eventType	gameid	time	roundNum	obj
state	125	1522289317227	10	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,19,50]},{"color":[323,38,50]},{"color":[53,45,50]},{"color":[254,11,50]},{"color":[238,17,50]},{"color":[233,23,50]},{"color":[342,56,50]},{"color":[40,0,50]},{"color":[129,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,81,50]},{"color":[157,20,50]},{"color":[233,2,50]},{"color":[182,21,50]},{"color":[131,94,50]},{"color":[72,64,50]},{"color":[290,84,50]},{"color":[52,99,50]},{"color":[191,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,38,50]},{"color":[81,65,50]},{"color":[320,92,50]},{"color":[352,36,50]},{"color":[3,30,50]},{"color":[237,74,50]},{"color":[164,52,50]},{"color":[34,66,50]},{"color":[213,99,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	125	1522289317227	11	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,92,50]},{"color":[184,29,50]},{"color":[40,59,50]},{"color":[40,42,50]},{"color":[132,7,50]},{"color":[10,0,50]},{"color":[139,72,50]},{"color":[119,11,50]},{"color":[237,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,53,50]},{"color":[192,84,50]},{"color":[63,32,50]},{"color":[23,66,50]},{"color":[74,2,50]},{"color":[75,3,50]},{"color":[153,75,50]},{"color":[152,31,50]},{"color":[225,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,61,50]},{"color":[89,56,50]},{"color":[321,74,50]},{"color":[254,61,50]},{"color":[300,10,50]},{"color":[254,33,50]},{"color":[256,55,50]},{"color":[328,48,50]},{"color":[193,5,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	125	1522289317227	12	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,28,50]},{"color":[195,87,50]},{"color":[177,40,50]},{"color":[255,85,50]},{"color":[121,61,50]},{"color":[57,77,50]},{"color":[125,79,50]},{"color":[4,37,50]},{"color":[54,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,78,50]},{"color":[236,45,50]},{"color":[342,81,50]},{"color":[99,67,50]},{"color":[201,28,50]},{"color":[96,16,50]},{"color":[344,28,50]},{"color":[181,99,50]},{"color":[329,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,94,50]},{"color":[33,61,50]},{"color":[79,75,50]},{"color":[355,10,50]},{"color":[294,33,50]},{"color":[174,92,50]},{"color":[265,65,50]},{"color":[69,55,50]},{"color":[270,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	125	1522289317227	13	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,25,50]},{"color":[162,9,50]},{"color":[276,96,50]},{"color":[335,64,50]},{"color":[100,27,50]},{"color":[228,98,50]},{"color":[119,68,50]},{"color":[176,38,50]},{"color":[0,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,26,50]},{"color":[133,22,50]},{"color":[263,89,50]},{"color":[359,52,50]},{"color":[141,28,50]},{"color":[245,79,50]},{"color":[69,91,50]},{"color":[171,79,50]},{"color":[2,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,8,50]},{"color":[72,10,50]},{"color":[243,32,50]},{"color":[350,81,50]},{"color":[152,47,50]},{"color":[271,93,50]},{"color":[80,97,50]},{"color":[172,52,50]},{"color":[341,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	14	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,93,50]},{"color":[247,8,50]},{"color":[117,36,50]},{"color":[261,27,50]},{"color":[273,10,50]},{"color":[70,11,50]},{"color":[356,77,50]},{"color":[276,81,50]},{"color":[350,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,36,50]},{"color":[322,20,50]},{"color":[96,38,50]},{"color":[274,96,50]},{"color":[262,23,50]},{"color":[50,31,50]},{"color":[11,25,50]},{"color":[240,40,50]},{"color":[4,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,99,50]},{"color":[271,99,50]},{"color":[227,5,50]},{"color":[213,67,50]},{"color":[173,15,50]},{"color":[219,75,50]},{"color":[197,94,50]},{"color":[143,74,50]},{"color":[345,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	125	1522289317227	15	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,99,50]},{"color":[263,90,50]},{"color":[288,60,50]},{"color":[296,83,50]},{"color":[114,96,50]},{"color":[301,58,50]},{"color":[87,36,50]},{"color":[107,23,50]},{"color":[89,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,45,50]},{"color":[167,22,50]},{"color":[193,45,50]},{"color":[77,72,50]},{"color":[22,40,50]},{"color":[247,95,50]},{"color":[273,44,50]},{"color":[6,24,50]},{"color":[37,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,6,50]},{"color":[87,44,50]},{"color":[79,5,50]},{"color":[271,4,50]},{"color":[198,82,50]},{"color":[204,65,50]},{"color":[113,1,50]},{"color":[263,71,50]},{"color":[341,4,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	125	1522289317227	16	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,9,50]},{"color":[108,3,50]},{"color":[47,70,50]},{"color":[254,67,50]},{"color":[165,24,50]},{"color":[71,57,50]},{"color":[104,70,50]},{"color":[147,21,50]},{"color":[55,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,62,50]},{"color":[180,77,50]},{"color":[270,55,50]},{"color":[114,84,50]},{"color":[44,87,50]},{"color":[337,80,50]},{"color":[263,48,50]},{"color":[60,65,50]},{"color":[332,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,73,50]},{"color":[166,51,50]},{"color":[221,51,50]},{"color":[135,62,50]},{"color":[43,41,50]},{"color":[4,22,50]},{"color":[230,89,50]},{"color":[84,98,50]},{"color":[254,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	125	1522289317227	17	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,59,50]},{"color":[175,1,50]},{"color":[72,83,50]},{"color":[345,25,50]},{"color":[171,63,50]},{"color":[66,74,50]},{"color":[199,18,50]},{"color":[229,68,50]},{"color":[86,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,83,50]},{"color":[137,4,50]},{"color":[100,78,50]},{"color":[337,81,50]},{"color":[144,72,50]},{"color":[80,97,50]},{"color":[210,34,50]},{"color":[241,56,50]},{"color":[157,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,91,50]},{"color":[154,20,50]},{"color":[60,72,50]},{"color":[359,62,50]},{"color":[148,61,50]},{"color":[55,86,50]},{"color":[205,88,50]},{"color":[285,51,50]},{"color":[137,30,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	18	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,22,50]},{"color":[154,49,50]},{"color":[118,79,50]},{"color":[287,19,50]},{"color":[117,50,50]},{"color":[186,37,50]},{"color":[13,95,50]},{"color":[293,21,50]},{"color":[179,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,59,50]},{"color":[288,9,50]},{"color":[221,71,50]},{"color":[138,36,50]},{"color":[171,48,50]},{"color":[274,93,50]},{"color":[209,12,50]},{"color":[346,1,50]},{"color":[188,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,57,50]},{"color":[64,87,50]},{"color":[8,33,50]},{"color":[197,44,50]},{"color":[215,85,50]},{"color":[349,12,50]},{"color":[356,43,50]},{"color":[39,39,50]},{"color":[138,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	125	1522289317227	19	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,90,50]},{"color":[46,40,50]},{"color":[77,19,50]},{"color":[242,6,50]},{"color":[263,17,50]},{"color":[321,51,50]},{"color":[179,98,50]},{"color":[109,5,50]},{"color":[101,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,36,50]},{"color":[23,29,50]},{"color":[153,22,50]},{"color":[200,23,50]},{"color":[224,32,50]},{"color":[274,40,50]},{"color":[161,47,50]},{"color":[97,23,50]},{"color":[29,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,61,50]},{"color":[35,48,50]},{"color":[97,32,50]},{"color":[205,13,50]},{"color":[226,6,50]},{"color":[284,97,50]},{"color":[166,87,50]},{"color":[135,18,50]},{"color":[167,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	20	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,18,50]},{"color":[252,28,50]},{"color":[332,83,50]},{"color":[88,94,50]},{"color":[29,19,50]},{"color":[300,93,50]},{"color":[62,77,50]},{"color":[73,18,50]},{"color":[155,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,51,50]},{"color":[246,18,50]},{"color":[6,32,50]},{"color":[105,91,50]},{"color":[4,37,50]},{"color":[281,80,50]},{"color":[48,57,50]},{"color":[118,10,50]},{"color":[147,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,37,50]},{"color":[228,35,50]},{"color":[349,40,50]},{"color":[106,57,50]},{"color":[9,14,50]},{"color":[306,53,50]},{"color":[74,43,50]},{"color":[148,52,50]},{"color":[129,60,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	21	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,72,50]},{"color":[150,57,50]},{"color":[199,26,50]},{"color":[351,63,50]},{"color":[23,92,50]},{"color":[267,21,50]},{"color":[157,17,50]},{"color":[242,7,50]},{"color":[332,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,43,50]},{"color":[50,95,50]},{"color":[267,60,50]},{"color":[283,14,50]},{"color":[182,25,50]},{"color":[124,64,50]},{"color":[56,46,50]},{"color":[75,39,50]},{"color":[93,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,19,50]},{"color":[329,65,50]},{"color":[146,80,50]},{"color":[94,40,50]},{"color":[292,97,50]},{"color":[54,87,50]},{"color":[253,39,50]},{"color":[91,97,50]},{"color":[6,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	125	1522289317227	22	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,53,50]},{"color":[165,11,50]},{"color":[326,62,50]},{"color":[318,55,50]},{"color":[39,64,50]},{"color":[18,84,50]},{"color":[334,61,50]},{"color":[272,23,50]},{"color":[293,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,91,50]},{"color":[305,68,50]},{"color":[71,54,50]},{"color":[127,67,50]},{"color":[187,41,50]},{"color":[106,23,50]},{"color":[111,63,50]},{"color":[247,93,50]},{"color":[83,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,79,50]},{"color":[169,51,50]},{"color":[298,15,50]},{"color":[193,5,50]},{"color":[53,34,50]},{"color":[29,63,50]},{"color":[354,15,50]},{"color":[324,7,50]},{"color":[333,68,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	125	1522289317227	23	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,85,50]},{"color":[248,38,50]},{"color":[93,37,50]},{"color":[283,11,50]},{"color":[264,16,50]},{"color":[210,15,50]},{"color":[350,14,50]},{"color":[237,68,50]},{"color":[35,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,39,50]},{"color":[264,23,50]},{"color":[96,54,50]},{"color":[315,22,50]},{"color":[314,15,50]},{"color":[244,40,50]},{"color":[264,22,50]},{"color":[235,31,50]},{"color":[26,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,35,50]},{"color":[295,45,50]},{"color":[155,90,50]},{"color":[286,48,50]},{"color":[262,32,50]},{"color":[282,34,50]},{"color":[334,7,50]},{"color":[261,24,50]},{"color":[39,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	24	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,43,50]},{"color":[156,38,50]},{"color":[16,60,50]},{"color":[178,36,50]},{"color":[313,43,50]},{"color":[265,45,50]},{"color":[201,7,50]},{"color":[4,35,50]},{"color":[122,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,86,50]},{"color":[53,14,50]},{"color":[205,65,50]},{"color":[337,15,50]},{"color":[131,95,50]},{"color":[308,99,50]},{"color":[18,74,50]},{"color":[285,85,50]},{"color":[267,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,11,50]},{"color":[223,92,50]},{"color":[88,5,50]},{"color":[152,83,50]},{"color":[100,30,50]},{"color":[38,98,50]},{"color":[260,65,50]},{"color":[58,29,50]},{"color":[297,8,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	125	1522289317227	25	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,0,50]},{"color":[185,72,50]},{"color":[104,99,50]},{"color":[252,88,50]},{"color":[235,14,50]},{"color":[194,22,50]},{"color":[263,15,50]},{"color":[107,88,50]},{"color":[325,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,13,50]},{"color":[166,36,50]},{"color":[92,63,50]},{"color":[255,64,50]},{"color":[266,31,50]},{"color":[130,3,50]},{"color":[307,45,50]},{"color":[140,47,50]},{"color":[292,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,8,50]},{"color":[164,47,50]},{"color":[65,95,50]},{"color":[266,86,50]},{"color":[195,11,50]},{"color":[253,5,50]},{"color":[319,52,50]},{"color":[153,96,50]},{"color":[285,19,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	125	1522289317227	26	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,72,50]},{"color":[228,39,50]},{"color":[154,14,50]},{"color":[330,40,50]},{"color":[275,60,50]},{"color":[154,54,50]},{"color":[240,85,50]},{"color":[184,82,50]},{"color":[22,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,59,50]},{"color":[295,60,50]},{"color":[61,27,50]},{"color":[139,90,50]},{"color":[114,79,50]},{"color":[35,15,50]},{"color":[139,10,50]},{"color":[8,34,50]},{"color":[122,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,87,50]},{"color":[35,63,50]},{"color":[254,93,50]},{"color":[38,16,50]},{"color":[28,59,50]},{"color":[229,65,50]},{"color":[241,10,50]},{"color":[315,82,50]},{"color":[221,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	125	1522289317227	27	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,44,50]},{"color":[119,29,50]},{"color":[355,50,50]},{"color":[306,77,50]},{"color":[197,24,50]},{"color":[340,94,50]},{"color":[101,65,50]},{"color":[112,49,50]},{"color":[119,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,84,50]},{"color":[87,58,50]},{"color":[338,99,50]},{"color":[291,51,50]},{"color":[202,85,50]},{"color":[5,58,50]},{"color":[89,85,50]},{"color":[164,96,50]},{"color":[138,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,41,50]},{"color":[121,68,50]},{"color":[336,47,50]},{"color":[268,67,50]},{"color":[219,52,50]},{"color":[10,93,50]},{"color":[109,87,50]},{"color":[103,83,50]},{"color":[70,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
