eventType	type	gameid	time	roundNum	state
state	StateColorGrid	390	1522293422075	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,25,50]},{"color":[295,27,50]},{"color":[350,2,50]},{"color":[54,10,50]},{"color":[210,16,50]},{"color":[276,79,50]},{"color":[314,42,50]},{"color":[333,62,50]},{"color":[84,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,23,50]},{"color":[310,50,50]},{"color":[211,10,50]},{"color":[207,7,50]},{"color":[208,89,50]},{"color":[254,85,50]},{"color":[259,34,50]},{"color":[323,77,50]},{"color":[96,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,32,50]},{"color":[256,42,50]},{"color":[38,9,50]},{"color":[22,3,50]},{"color":[216,91,50]},{"color":[233,57,50]},{"color":[267,67,50]},{"color":[348,46,50]},{"color":[143,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,66,50]},{"color":[102,25,50]},{"color":[91,58,50]},{"color":[92,46,50]},{"color":[169,28,50]},{"color":[80,55,50]},{"color":[272,3,50]},{"color":[16,47,50]},{"color":[358,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,91,50]},{"color":[55,17,50]},{"color":[70,84,50]},{"color":[79,21,50]},{"color":[182,84,50]},{"color":[110,56,50]},{"color":[227,9,50]},{"color":[347,73,50]},{"color":[356,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,62,50]},{"color":[302,68,50]},{"color":[266,61,50]},{"color":[334,70,50]},{"color":[210,66,50]},{"color":[249,4,50]},{"color":[155,50,50]},{"color":[51,0,50]},{"color":[122,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,50,50]},{"color":[208,11,50]},{"color":[89,46,50]},{"color":[171,37,50]},{"color":[286,85,50]},{"color":[97,37,50]},{"color":[78,71,50]},{"color":[322,5,50]},{"color":[295,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,95,50]},{"color":[210,20,50]},{"color":[96,86,50]},{"color":[169,88,50]},{"color":[304,58,50]},{"color":[117,12,50]},{"color":[62,26,50]},{"color":[322,9,50]},{"color":[271,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,49,50]},{"color":[165,50,50]},{"color":[34,33,50]},{"color":[234,5,50]},{"color":[196,20,50]},{"color":[338,42,50]},{"color":[304,60,50]},{"color":[285,75,50]},{"color":[300,1,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,24,50]},{"color":[166,54,50]},{"color":[131,26,50]},{"color":[9,43,50]},{"color":[348,63,50]},{"color":[68,40,50]},{"color":[8,36,50]},{"color":[85,52,50]},{"color":[19,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,42,50]},{"color":[107,32,50]},{"color":[89,20,50]},{"color":[9,25,50]},{"color":[10,69,50]},{"color":[82,75,50]},{"color":[344,93,50]},{"color":[56,35,50]},{"color":[1,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,5,50]},{"color":[107,18,50]},{"color":[77,48,50]},{"color":[8,71,50]},{"color":[357,96,50]},{"color":[60,88,50]},{"color":[18,78,50]},{"color":[111,45,50]},{"color":[0,86,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,21,50]},{"color":[318,72,50]},{"color":[330,89,50]},{"color":[269,43,50]},{"color":[152,74,50]},{"color":[359,50,50]},{"color":[120,19,50]},{"color":[290,51,50]},{"color":[17,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,30,50]},{"color":[300,96,50]},{"color":[346,90,50]},{"color":[251,82,50]},{"color":[133,29,50]},{"color":[352,15,50]},{"color":[156,39,50]},{"color":[293,26,50]},{"color":[350,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,24,50]},{"color":[306,72,50]},{"color":[343,83,50]},{"color":[229,39,50]},{"color":[112,68,50]},{"color":[331,22,50]},{"color":[81,23,50]},{"color":[275,93,50]},{"color":[354,78,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,31,50]},{"color":[290,3,50]},{"color":[58,53,50]},{"color":[178,11,50]},{"color":[134,2,50]},{"color":[325,54,50]},{"color":[294,11,50]},{"color":[113,78,50]},{"color":[256,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,39,50]},{"color":[218,17,50]},{"color":[39,47,50]},{"color":[57,0,50]},{"color":[288,4,50]},{"color":[269,16,50]},{"color":[305,57,50]},{"color":[75,67,50]},{"color":[252,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,15,50]},{"color":[141,89,50]},{"color":[256,96,50]},{"color":[137,65,50]},{"color":[321,51,50]},{"color":[250,78,50]},{"color":[158,17,50]},{"color":[333,2,50]},{"color":[101,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,54,50]},{"color":[96,25,50]},{"color":[296,68,50]},{"color":[263,68,50]},{"color":[246,5,50]},{"color":[43,59,50]},{"color":[270,4,50]},{"color":[23,45,50]},{"color":[111,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,4,50]},{"color":[210,19,50]},{"color":[237,66,50]},{"color":[187,1,50]},{"color":[28,37,50]},{"color":[348,13,50]},{"color":[123,80,50]},{"color":[315,31,50]},{"color":[90,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,67,50]},{"color":[309,64,50]},{"color":[211,46,50]},{"color":[28,96,50]},{"color":[278,46,50]},{"color":[192,53,50]},{"color":[218,93,50]},{"color":[137,40,50]},{"color":[226,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,48,50]},{"color":[143,39,50]},{"color":[273,8,50]},{"color":[60,51,50]},{"color":[212,30,50]},{"color":[298,9,50]},{"color":[28,10,50]},{"color":[229,98,50]},{"color":[270,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,69,50]},{"color":[203,39,50]},{"color":[41,27,50]},{"color":[311,73,50]},{"color":[139,45,50]},{"color":[57,54,50]},{"color":[255,66,50]},{"color":[53,60,50]},{"color":[108,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,91,50]},{"color":[89,19,50]},{"color":[273,36,50]},{"color":[63,37,50]},{"color":[326,1,50]},{"color":[220,29,50]},{"color":[168,6,50]},{"color":[264,65,50]},{"color":[334,19,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,41,50]},{"color":[130,90,50]},{"color":[197,25,50]},{"color":[167,32,50]},{"color":[58,36,50]},{"color":[278,12,50]},{"color":[44,6,50]},{"color":[338,10,50]},{"color":[134,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,70,50]},{"color":[77,87,50]},{"color":[193,90,50]},{"color":[186,14,50]},{"color":[65,78,50]},{"color":[356,25,50]},{"color":[151,0,50]},{"color":[358,19,50]},{"color":[91,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,45,50]},{"color":[246,65,50]},{"color":[359,85,50]},{"color":[352,20,50]},{"color":[182,15,50]},{"color":[44,37,50]},{"color":[13,80,50]},{"color":[200,31,50]},{"color":[277,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,11,50]},{"color":[236,5,50]},{"color":[264,13,50]},{"color":[252,92,50]},{"color":[37,82,50]},{"color":[36,13,50]},{"color":[112,9,50]},{"color":[154,43,50]},{"color":[284,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,58,50]},{"color":[320,84,50]},{"color":[163,59,50]},{"color":[48,49,50]},{"color":[262,69,50]},{"color":[152,53,50]},{"color":[320,25,50]},{"color":[109,93,50]},{"color":[189,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,98,50]},{"color":[225,50,50]},{"color":[104,8,50]},{"color":[156,70,50]},{"color":[199,56,50]},{"color":[184,95,50]},{"color":[35,76,50]},{"color":[353,64,50]},{"color":[38,25,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,10,50]},{"color":[39,55,50]},{"color":[155,64,50]},{"color":[56,96,50]},{"color":[349,58,50]},{"color":[42,98,50]},{"color":[125,92,50]},{"color":[336,93,50]},{"color":[318,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,36,50]},{"color":[74,14,50]},{"color":[297,31,50]},{"color":[81,37,50]},{"color":[189,66,50]},{"color":[126,88,50]},{"color":[279,67,50]},{"color":[232,43,50]},{"color":[297,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,86,50]},{"color":[136,3,50]},{"color":[288,6,50]},{"color":[98,76,50]},{"color":[181,91,50]},{"color":[70,46,50]},{"color":[242,68,50]},{"color":[247,63,50]},{"color":[270,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,20,50]},{"color":[50,7,50]},{"color":[65,28,50]},{"color":[331,59,50]},{"color":[96,19,50]},{"color":[199,21,50]},{"color":[79,7,50]},{"color":[158,37,50]},{"color":[276,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,59,50]},{"color":[62,16,50]},{"color":[35,46,50]},{"color":[326,38,50]},{"color":[135,34,50]},{"color":[206,25,50]},{"color":[203,10,50]},{"color":[110,52,50]},{"color":[263,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,53,50]},{"color":[25,18,50]},{"color":[43,59,50]},{"color":[297,57,50]},{"color":[108,12,50]},{"color":[201,66,50]},{"color":[38,8,50]},{"color":[121,31,50]},{"color":[303,60,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,23,50]},{"color":[46,47,50]},{"color":[154,53,50]},{"color":[186,66,50]},{"color":[122,67,50]},{"color":[74,98,50]},{"color":[277,62,50]},{"color":[285,45,50]},{"color":[304,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,14,50]},{"color":[35,58,50]},{"color":[148,19,50]},{"color":[161,37,50]},{"color":[68,56,50]},{"color":[113,82,50]},{"color":[267,77,50]},{"color":[279,61,50]},{"color":[225,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,7,50]},{"color":[40,48,50]},{"color":[152,13,50]},{"color":[189,48,50]},{"color":[92,30,50]},{"color":[75,58,50]},{"color":[304,46,50]},{"color":[318,44,50]},{"color":[142,0,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,47,50]},{"color":[356,17,50]},{"color":[290,73,50]},{"color":[279,35,50]},{"color":[336,3,50]},{"color":[137,28,50]},{"color":[77,29,50]},{"color":[121,75,50]},{"color":[200,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,15,50]},{"color":[202,83,50]},{"color":[17,75,50]},{"color":[192,76,50]},{"color":[51,73,50]},{"color":[334,54,50]},{"color":[33,77,50]},{"color":[261,67,50]},{"color":[346,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,84,50]},{"color":[322,48,50]},{"color":[278,94,50]},{"color":[251,60,50]},{"color":[239,21,50]},{"color":[84,55,50]},{"color":[149,55,50]},{"color":[148,92,50]},{"color":[213,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,66,50]},{"color":[132,90,50]},{"color":[334,64,50]},{"color":[353,0,50]},{"color":[233,35,50]},{"color":[151,8,50]},{"color":[327,95,50]},{"color":[134,78,50]},{"color":[19,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,34,50]},{"color":[129,33,50]},{"color":[142,84,50]},{"color":[332,35,50]},{"color":[176,4,50]},{"color":[71,72,50]},{"color":[24,54,50]},{"color":[52,35,50]},{"color":[233,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,1,50]},{"color":[297,52,50]},{"color":[60,90,50]},{"color":[162,22,50]},{"color":[59,53,50]},{"color":[192,55,50]},{"color":[282,79,50]},{"color":[268,80,50]},{"color":[92,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,19,50]},{"color":[96,8,50]},{"color":[62,27,50]},{"color":[99,60,50]},{"color":[76,62,50]},{"color":[55,41,50]},{"color":[28,42,50]},{"color":[4,70,50]},{"color":[226,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,65,50]},{"color":[53,21,50]},{"color":[106,23,50]},{"color":[115,37,50]},{"color":[80,83,50]},{"color":[85,57,50]},{"color":[47,24,50]},{"color":[13,54,50]},{"color":[265,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,67,50]},{"color":[146,89,50]},{"color":[5,90,50]},{"color":[215,15,50]},{"color":[210,6,50]},{"color":[333,52,50]},{"color":[145,28,50]},{"color":[28,11,50]},{"color":[306,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,19,50]},{"color":[263,80,50]},{"color":[93,45,50]},{"color":[248,62,50]},{"color":[3,24,50]},{"color":[241,23,50]},{"color":[94,57,50]},{"color":[351,6,50]},{"color":[69,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,19,50]},{"color":[280,76,50]},{"color":[97,88,50]},{"color":[230,68,50]},{"color":[13,55,50]},{"color":[252,15,50]},{"color":[97,98,50]},{"color":[233,21,50]},{"color":[109,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,54,50]},{"color":[245,80,50]},{"color":[75,81,50]},{"color":[238,99,50]},{"color":[27,44,50]},{"color":[293,7,50]},{"color":[131,70,50]},{"color":[268,1,50]},{"color":[142,47,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,20,50]},{"color":[251,38,50]},{"color":[115,99,50]},{"color":[160,96,50]},{"color":[249,14,50]},{"color":[320,6,50]},{"color":[231,88,50]},{"color":[352,5,50]},{"color":[87,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,60,50]},{"color":[326,64,50]},{"color":[256,32,50]},{"color":[321,8,50]},{"color":[79,5,50]},{"color":[54,53,50]},{"color":[211,19,50]},{"color":[227,89,50]},{"color":[259,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,24,50]},{"color":[275,72,50]},{"color":[75,59,50]},{"color":[112,62,50]},{"color":[305,21,50]},{"color":[185,5,50]},{"color":[270,76,50]},{"color":[309,18,50]},{"color":[69,22,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,52,50]},{"color":[10,78,50]},{"color":[107,71,50]},{"color":[107,60,50]},{"color":[92,88,50]},{"color":[229,80,50]},{"color":[112,28,50]},{"color":[227,59,50]},{"color":[175,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,25,50]},{"color":[18,87,50]},{"color":[81,80,50]},{"color":[159,96,50]},{"color":[75,86,50]},{"color":[276,38,50]},{"color":[86,43,50]},{"color":[261,63,50]},{"color":[164,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,37,50]},{"color":[18,49,50]},{"color":[73,57,50]},{"color":[89,93,50]},{"color":[85,42,50]},{"color":[255,34,50]},{"color":[61,34,50]},{"color":[273,96,50]},{"color":[163,17,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
