eventType	type	gameid	time	roundNum	state
state	StateColorGrid	54	1522293417128	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,42,50]},{"color":[277,35,50]},{"color":[255,16,50]},{"color":[88,14,50]},{"color":[190,57,50]},{"color":[174,4,50]},{"color":[210,0,50]},{"color":[334,59,50]},{"color":[180,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,22,50]},{"color":[273,81,50]},{"color":[277,3,50]},{"color":[142,4,50]},{"color":[173,66,50]},{"color":[146,21,50]},{"color":[197,6,50]},{"color":[287,49,50]},{"color":[200,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,27,50]},{"color":[261,96,50]},{"color":[285,23,50]},{"color":[312,0,50]},{"color":[184,41,50]},{"color":[71,4,50]},{"color":[224,21,50]},{"color":[300,67,50]},{"color":[184,55,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,32,50]},{"color":[208,37,50]},{"color":[157,18,50]},{"color":[146,52,50]},{"color":[89,59,50]},{"color":[49,21,50]},{"color":[297,33,50]},{"color":[188,38,50]},{"color":[246,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,8,50]},{"color":[54,2,50]},{"color":[212,69,50]},{"color":[289,16,50]},{"color":[17,78,50]},{"color":[114,86,50]},{"color":[162,4,50]},{"color":[282,90,50]},{"color":[39,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,61,50]},{"color":[197,94,50]},{"color":[131,34,50]},{"color":[113,44,50]},{"color":[127,90,50]},{"color":[33,32,50]},{"color":[284,72,50]},{"color":[160,25,50]},{"color":[248,23,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,14,50]},{"color":[225,9,50]},{"color":[266,81,50]},{"color":[345,23,50]},{"color":[280,20,50]},{"color":[35,16,50]},{"color":[52,9,50]},{"color":[257,47,50]},{"color":[278,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,17,50]},{"color":[207,48,50]},{"color":[281,40,50]},{"color":[275,12,50]},{"color":[332,60,50]},{"color":[170,10,50]},{"color":[330,1,50]},{"color":[237,70,50]},{"color":[288,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,5,50]},{"color":[216,47,50]},{"color":[283,90,50]},{"color":[312,44,50]},{"color":[291,42,50]},{"color":[222,4,50]},{"color":[295,4,50]},{"color":[237,49,50]},{"color":[260,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,54,50]},{"color":[213,10,50]},{"color":[133,41,50]},{"color":[294,10,50]},{"color":[220,92,50]},{"color":[89,18,50]},{"color":[106,80,50]},{"color":[281,40,50]},{"color":[342,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,83,50]},{"color":[352,20,50]},{"color":[322,53,50]},{"color":[9,44,50]},{"color":[203,5,50]},{"color":[117,77,50]},{"color":[189,56,50]},{"color":[39,29,50]},{"color":[153,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,35,50]},{"color":[293,75,50]},{"color":[177,28,50]},{"color":[76,3,50]},{"color":[337,88,50]},{"color":[212,57,50]},{"color":[89,19,50]},{"color":[107,67,50]},{"color":[243,93,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,5,50]},{"color":[211,78,50]},{"color":[274,28,50]},{"color":[332,93,50]},{"color":[117,87,50]},{"color":[170,62,50]},{"color":[258,42,50]},{"color":[85,40,50]},{"color":[323,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,16,50]},{"color":[227,85,50]},{"color":[302,8,50]},{"color":[297,45,50]},{"color":[139,48,50]},{"color":[183,52,50]},{"color":[247,49,50]},{"color":[62,32,50]},{"color":[316,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,1,50]},{"color":[223,40,50]},{"color":[339,34,50]},{"color":[345,30,50]},{"color":[91,64,50]},{"color":[179,91,50]},{"color":[240,89,50]},{"color":[64,67,50]},{"color":[335,52,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,40,50]},{"color":[187,64,50]},{"color":[16,14,50]},{"color":[4,7,50]},{"color":[100,59,50]},{"color":[250,98,50]},{"color":[181,31,50]},{"color":[5,95,50]},{"color":[251,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,62,50]},{"color":[132,50,50]},{"color":[301,58,50]},{"color":[216,39,50]},{"color":[119,13,50]},{"color":[283,33,50]},{"color":[315,3,50]},{"color":[197,51,50]},{"color":[200,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,58,50]},{"color":[269,97,50]},{"color":[57,40,50]},{"color":[140,19,50]},{"color":[349,33,50]},{"color":[17,67,50]},{"color":[280,87,50]},{"color":[262,58,50]},{"color":[141,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,97,50]},{"color":[137,48,50]},{"color":[312,31,50]},{"color":[204,39,50]},{"color":[188,59,50]},{"color":[327,98,50]},{"color":[214,77,50]},{"color":[44,93,50]},{"color":[343,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,11,50]},{"color":[34,31,50]},{"color":[234,8,50]},{"color":[68,7,50]},{"color":[98,7,50]},{"color":[222,80,50]},{"color":[16,47,50]},{"color":[102,65,50]},{"color":[86,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,18,50]},{"color":[45,37,50]},{"color":[143,3,50]},{"color":[126,17,50]},{"color":[4,4,50]},{"color":[267,98,50]},{"color":[10,49,50]},{"color":[81,82,50]},{"color":[104,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,92,50]},{"color":[271,44,50]},{"color":[309,29,50]},{"color":[271,55,50]},{"color":[239,85,50]},{"color":[32,93,50]},{"color":[321,57,50]},{"color":[101,37,50]},{"color":[78,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,99,50]},{"color":[351,29,50]},{"color":[163,45,50]},{"color":[186,24,50]},{"color":[26,52,50]},{"color":[155,15,50]},{"color":[200,5,50]},{"color":[296,79,50]},{"color":[188,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,15,50]},{"color":[32,74,50]},{"color":[55,55,50]},{"color":[127,21,50]},{"color":[212,2,50]},{"color":[191,64,50]},{"color":[226,55,50]},{"color":[175,4,50]},{"color":[291,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,69,50]},{"color":[78,60,50]},{"color":[110,97,50]},{"color":[283,27,50]},{"color":[254,11,50]},{"color":[159,65,50]},{"color":[93,86,50]},{"color":[343,7,50]},{"color":[275,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,45,50]},{"color":[98,42,50]},{"color":[136,45,50]},{"color":[261,80,50]},{"color":[91,1,50]},{"color":[137,90,50]},{"color":[116,58,50]},{"color":[263,20,50]},{"color":[280,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,5,50]},{"color":[154,10,50]},{"color":[243,67,50]},{"color":[99,94,50]},{"color":[163,77,50]},{"color":[46,18,50]},{"color":[173,46,50]},{"color":[181,47,50]},{"color":[28,81,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,86,50]},{"color":[303,33,50]},{"color":[285,96,50]},{"color":[279,35,50]},{"color":[222,16,50]},{"color":[275,39,50]},{"color":[225,93,50]},{"color":[191,36,50]},{"color":[38,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,42,50]},{"color":[321,85,50]},{"color":[257,61,50]},{"color":[317,79,50]},{"color":[68,2,50]},{"color":[263,87,50]},{"color":[249,41,50]},{"color":[189,50,50]},{"color":[23,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,98,50]},{"color":[323,38,50]},{"color":[279,71,50]},{"color":[338,48,50]},{"color":[258,7,50]},{"color":[275,79,50]},{"color":[234,86,50]},{"color":[182,60,50]},{"color":[28,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,41,50]},{"color":[269,94,50]},{"color":[22,80,50]},{"color":[6,28,50]},{"color":[336,41,50]},{"color":[342,29,50]},{"color":[206,0,50]},{"color":[33,27,50]},{"color":[2,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,27,50]},{"color":[251,76,50]},{"color":[32,31,50]},{"color":[10,85,50]},{"color":[295,59,50]},{"color":[306,59,50]},{"color":[215,15,50]},{"color":[95,7,50]},{"color":[277,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,81,50]},{"color":[140,8,50]},{"color":[44,88,50]},{"color":[130,24,50]},{"color":[152,98,50]},{"color":[206,73,50]},{"color":[128,92,50]},{"color":[131,73,50]},{"color":[115,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,53,50]},{"color":[217,5,50]},{"color":[322,89,50]},{"color":[196,27,50]},{"color":[294,29,50]},{"color":[287,90,50]},{"color":[148,87,50]},{"color":[194,70,50]},{"color":[294,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,43,50]},{"color":[213,55,50]},{"color":[300,27,50]},{"color":[125,9,50]},{"color":[325,57,50]},{"color":[278,94,50]},{"color":[76,50,50]},{"color":[198,39,50]},{"color":[264,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,29,50]},{"color":[220,22,50]},{"color":[338,62,50]},{"color":[88,1,50]},{"color":[319,99,50]},{"color":[246,76,50]},{"color":[142,56,50]},{"color":[210,37,50]},{"color":[269,97,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,6,50]},{"color":[62,34,50]},{"color":[28,64,50]},{"color":[0,97,50]},{"color":[22,60,50]},{"color":[108,77,50]},{"color":[262,60,50]},{"color":[271,51,50]},{"color":[304,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,19,50]},{"color":[65,46,50]},{"color":[43,79,50]},{"color":[15,35,50]},{"color":[358,92,50]},{"color":[145,75,50]},{"color":[299,37,50]},{"color":[281,99,50]},{"color":[299,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,13,50]},{"color":[105,63,50]},{"color":[39,82,50]},{"color":[351,68,50]},{"color":[15,94,50]},{"color":[125,38,50]},{"color":[270,84,50]},{"color":[260,56,50]},{"color":[276,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,41,50]},{"color":[279,93,50]},{"color":[296,34,50]},{"color":[328,43,50]},{"color":[94,72,50]},{"color":[112,84,50]},{"color":[243,22,50]},{"color":[68,56,50]},{"color":[131,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,22,50]},{"color":[213,26,50]},{"color":[31,32,50]},{"color":[195,89,50]},{"color":[327,39,50]},{"color":[196,52,50]},{"color":[338,44,50]},{"color":[176,96,50]},{"color":[260,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,47,50]},{"color":[150,45,50]},{"color":[96,28,50]},{"color":[13,61,50]},{"color":[20,29,50]},{"color":[280,0,50]},{"color":[112,12,50]},{"color":[293,84,50]},{"color":[196,40,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,89,50]},{"color":[316,1,50]},{"color":[76,91,50]},{"color":[56,35,50]},{"color":[53,43,50]},{"color":[185,70,50]},{"color":[111,95,50]},{"color":[58,3,50]},{"color":[81,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,84,50]},{"color":[241,6,50]},{"color":[86,77,50]},{"color":[92,7,50]},{"color":[45,96,50]},{"color":[190,97,50]},{"color":[156,96,50]},{"color":[288,1,50]},{"color":[88,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,55,50]},{"color":[352,19,50]},{"color":[65,75,50]},{"color":[107,15,50]},{"color":[54,93,50]},{"color":[184,42,50]},{"color":[82,95,50]},{"color":[261,9,50]},{"color":[59,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,37,50]},{"color":[253,3,50]},{"color":[144,64,50]},{"color":[263,4,50]},{"color":[230,14,50]},{"color":[309,67,50]},{"color":[227,57,50]},{"color":[29,50,50]},{"color":[60,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,91,50]},{"color":[45,48,50]},{"color":[35,59,50]},{"color":[126,79,50]},{"color":[37,82,50]},{"color":[213,3,50]},{"color":[326,90,50]},{"color":[142,23,50]},{"color":[247,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,46,50]},{"color":[262,57,50]},{"color":[300,40,50]},{"color":[256,71,50]},{"color":[168,19,50]},{"color":[187,89,50]},{"color":[35,77,50]},{"color":[285,5,50]},{"color":[132,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,86,50]},{"color":[320,2,50]},{"color":[265,2,50]},{"color":[335,21,50]},{"color":[146,34,50]},{"color":[283,0,50]},{"color":[95,20,50]},{"color":[242,8,50]},{"color":[264,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,98,50]},{"color":[235,92,50]},{"color":[170,71,50]},{"color":[146,58,50]},{"color":[299,24,50]},{"color":[310,90,50]},{"color":[217,39,50]},{"color":[74,19,50]},{"color":[310,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,75,50]},{"color":[33,8,50]},{"color":[258,18,50]},{"color":[328,75,50]},{"color":[125,71,50]},{"color":[166,13,50]},{"color":[59,3,50]},{"color":[283,13,50]},{"color":[334,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,82,50]},{"color":[319,73,50]},{"color":[286,46,50]},{"color":[314,51,50]},{"color":[201,18,50]},{"color":[306,51,50]},{"color":[303,23,50]},{"color":[140,75,50]},{"color":[17,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,77,50]},{"color":[311,29,50]},{"color":[278,90,50]},{"color":[331,46,50]},{"color":[200,76,50]},{"color":[295,63,50]},{"color":[265,10,50]},{"color":[92,49,50]},{"color":[19,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,54,50]},{"color":[304,85,50]},{"color":[290,27,50]},{"color":[288,23,50]},{"color":[214,56,50]},{"color":[268,98,50]},{"color":[325,41,50]},{"color":[140,57,50]},{"color":[3,94,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,25,50]},{"color":[347,27,50]},{"color":[86,46,50]},{"color":[3,99,50]},{"color":[8,0,50]},{"color":[292,58,50]},{"color":[167,81,50]},{"color":[243,6,50]},{"color":[242,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,91,50]},{"color":[28,2,50]},{"color":[316,48,50]},{"color":[249,90,50]},{"color":[133,73,50]},{"color":[77,25,50]},{"color":[301,5,50]},{"color":[6,79,50]},{"color":[177,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,65,50]},{"color":[197,67,50]},{"color":[145,9,50]},{"color":[117,5,50]},{"color":[291,38,50]},{"color":[345,95,50]},{"color":[26,86,50]},{"color":[259,51,50]},{"color":[355,14,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
