eventType	gameid	time	roundNum	obj
state	57	1522289315688	10	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,44,50]},{"color":[193,68,50]},{"color":[286,36,50]},{"color":[27,22,50]},{"color":[299,37,50]},{"color":[198,79,50]},{"color":[13,29,50]},{"color":[123,87,50]},{"color":[345,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,2,50]},{"color":[104,1,50]},{"color":[166,92,50]},{"color":[39,82,50]},{"color":[169,53,50]},{"color":[87,49,50]},{"color":[242,27,50]},{"color":[241,3,50]},{"color":[305,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,98,50]},{"color":[121,45,50]},{"color":[90,58,50]},{"color":[264,51,50]},{"color":[346,68,50]},{"color":[328,57,50]},{"color":[140,24,50]},{"color":[152,45,50]},{"color":[69,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	57	1522289315688	11	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,81,50]},{"color":[60,56,50]},{"color":[34,59,50]},{"color":[42,79,50]},{"color":[171,68,50]},{"color":[256,59,50]},{"color":[84,41,50]},{"color":[172,93,50]},{"color":[338,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,92,50]},{"color":[204,29,50]},{"color":[235,87,50]},{"color":[182,88,50]},{"color":[219,82,50]},{"color":[180,16,50]},{"color":[189,6,50]},{"color":[160,12,50]},{"color":[25,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,55,50]},{"color":[172,75,50]},{"color":[177,19,50]},{"color":[123,98,50]},{"color":[82,91,50]},{"color":[330,14,50]},{"color":[354,59,50]},{"color":[258,66,50]},{"color":[159,73,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	57	1522289315688	12	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,49,50]},{"color":[245,65,50]},{"color":[59,60,50]},{"color":[285,19,50]},{"color":[282,42,50]},{"color":[159,57,50]},{"color":[32,67,50]},{"color":[177,40,50]},{"color":[311,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,51,50]},{"color":[260,49,50]},{"color":[82,49,50]},{"color":[305,69,50]},{"color":[260,85,50]},{"color":[116,44,50]},{"color":[32,46,50]},{"color":[175,26,50]},{"color":[298,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,88,50]},{"color":[227,61,50]},{"color":[48,56,50]},{"color":[271,60,50]},{"color":[286,83,50]},{"color":[167,70,50]},{"color":[22,92,50]},{"color":[142,36,50]},{"color":[298,97,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	13	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,67,50]},{"color":[131,8,50]},{"color":[190,17,50]},{"color":[154,9,50]},{"color":[248,76,50]},{"color":[158,81,50]},{"color":[231,12,50]},{"color":[87,10,50]},{"color":[232,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,58,50]},{"color":[240,19,50]},{"color":[79,57,50]},{"color":[43,86,50]},{"color":[34,83,50]},{"color":[58,30,50]},{"color":[127,46,50]},{"color":[147,85,50]},{"color":[144,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,16,50]},{"color":[48,3,50]},{"color":[28,7,50]},{"color":[161,36,50]},{"color":[284,55,50]},{"color":[148,86,50]},{"color":[244,37,50]},{"color":[187,17,50]},{"color":[237,90,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	14	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,52,50]},{"color":[79,91,50]},{"color":[286,4,50]},{"color":[221,7,50]},{"color":[111,31,50]},{"color":[296,42,50]},{"color":[273,77,50]},{"color":[133,30,50]},{"color":[337,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,11,50]},{"color":[252,14,50]},{"color":[103,36,50]},{"color":[14,94,50]},{"color":[235,18,50]},{"color":[53,38,50]},{"color":[146,4,50]},{"color":[19,60,50]},{"color":[78,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,13,50]},{"color":[128,47,50]},{"color":[0,81,50]},{"color":[278,78,50]},{"color":[344,75,50]},{"color":[228,18,50]},{"color":[326,47,50]},{"color":[210,5,50]},{"color":[1,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	57	1522289315688	15	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,52,50]},{"color":[229,85,50]},{"color":[317,11,50]},{"color":[148,78,50]},{"color":[78,46,50]},{"color":[121,65,50]},{"color":[209,95,50]},{"color":[25,15,50]},{"color":[345,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,31,50]},{"color":[242,58,50]},{"color":[208,0,50]},{"color":[94,83,50]},{"color":[141,87,50]},{"color":[138,78,50]},{"color":[223,23,50]},{"color":[286,5,50]},{"color":[356,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,29,50]},{"color":[269,90,50]},{"color":[277,7,50]},{"color":[112,63,50]},{"color":[131,64,50]},{"color":[153,99,50]},{"color":[236,33,50]},{"color":[330,0,50]},{"color":[9,43,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	16	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,42,50]},{"color":[105,59,50]},{"color":[288,65,50]},{"color":[31,15,50]},{"color":[261,75,50]},{"color":[177,70,50]},{"color":[135,19,50]},{"color":[224,17,50]},{"color":[180,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,89,50]},{"color":[292,1,50]},{"color":[114,8,50]},{"color":[228,88,50]},{"color":[103,38,50]},{"color":[341,55,50]},{"color":[30,73,50]},{"color":[341,61,50]},{"color":[217,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,10,50]},{"color":[124,29,50]},{"color":[273,58,50]},{"color":[191,4,50]},{"color":[299,43,50]},{"color":[181,44,50]},{"color":[176,36,50]},{"color":[313,9,50]},{"color":[126,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	17	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,32,50]},{"color":[219,62,50]},{"color":[180,26,50]},{"color":[288,68,50]},{"color":[106,55,50]},{"color":[297,17,50]},{"color":[66,22,50]},{"color":[163,97,50]},{"color":[252,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,20,50]},{"color":[94,32,50]},{"color":[163,87,50]},{"color":[199,18,50]},{"color":[275,83,50]},{"color":[140,46,50]},{"color":[229,77,50]},{"color":[295,36,50]},{"color":[135,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,18,50]},{"color":[50,12,50]},{"color":[169,80,50]},{"color":[173,34,50]},{"color":[288,80,50]},{"color":[163,80,50]},{"color":[265,97,50]},{"color":[283,90,50]},{"color":[102,46,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	18	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,17,50]},{"color":[267,29,50]},{"color":[297,11,50]},{"color":[47,25,50]},{"color":[144,72,50]},{"color":[161,70,50]},{"color":[213,56,50]},{"color":[24,92,50]},{"color":[329,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,19,50]},{"color":[262,40,50]},{"color":[304,5,50]},{"color":[45,47,50]},{"color":[98,46,50]},{"color":[173,58,50]},{"color":[212,29,50]},{"color":[34,38,50]},{"color":[304,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,11,50]},{"color":[289,24,50]},{"color":[221,22,50]},{"color":[47,78,50]},{"color":[152,34,50]},{"color":[177,83,50]},{"color":[238,40,50]},{"color":[32,65,50]},{"color":[285,29,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	19	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,42,50]},{"color":[150,80,50]},{"color":[330,12,50]},{"color":[13,53,50]},{"color":[320,54,50]},{"color":[162,96,50]},{"color":[243,27,50]},{"color":[76,23,50]},{"color":[293,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,66,50]},{"color":[124,38,50]},{"color":[247,26,50]},{"color":[339,89,50]},{"color":[305,27,50]},{"color":[141,69,50]},{"color":[267,51,50]},{"color":[103,52,50]},{"color":[335,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,24,50]},{"color":[160,54,50]},{"color":[283,35,50]},{"color":[359,36,50]},{"color":[344,14,50]},{"color":[125,84,50]},{"color":[230,38,50]},{"color":[88,59,50]},{"color":[213,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	20	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,62,50]},{"color":[116,1,50]},{"color":[45,24,50]},{"color":[100,15,50]},{"color":[232,49,50]},{"color":[224,49,50]},{"color":[301,82,50]},{"color":[336,78,50]},{"color":[189,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,49,50]},{"color":[112,59,50]},{"color":[49,99,50]},{"color":[27,65,50]},{"color":[191,46,50]},{"color":[92,70,50]},{"color":[107,67,50]},{"color":[140,24,50]},{"color":[70,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,37,50]},{"color":[76,7,50]},{"color":[75,36,50]},{"color":[139,2,50]},{"color":[247,11,50]},{"color":[256,44,50]},{"color":[281,98,50]},{"color":[344,36,50]},{"color":[193,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	21	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,76,50]},{"color":[84,15,50]},{"color":[296,26,50]},{"color":[71,94,50]},{"color":[7,94,50]},{"color":[40,19,50]},{"color":[196,44,50]},{"color":[337,42,50]},{"color":[181,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,4,50]},{"color":[150,68,50]},{"color":[29,1,50]},{"color":[262,95,50]},{"color":[171,53,50]},{"color":[58,85,50]},{"color":[330,60,50]},{"color":[91,40,50]},{"color":[241,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,29,50]},{"color":[56,1,50]},{"color":[324,85,50]},{"color":[91,83,50]},{"color":[22,86,50]},{"color":[100,21,50]},{"color":[188,20,50]},{"color":[331,57,50]},{"color":[169,38,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	22	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,74,50]},{"color":[350,16,50]},{"color":[1,13,50]},{"color":[95,45,50]},{"color":[15,35,50]},{"color":[339,98,50]},{"color":[196,2,50]},{"color":[297,15,50]},{"color":[280,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,90,50]},{"color":[273,24,50]},{"color":[42,11,50]},{"color":[140,72,50]},{"color":[10,67,50]},{"color":[6,73,50]},{"color":[187,6,50]},{"color":[248,34,50]},{"color":[226,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,65,50]},{"color":[255,11,50]},{"color":[354,6,50]},{"color":[114,68,50]},{"color":[20,93,50]},{"color":[341,78,50]},{"color":[307,81,50]},{"color":[222,16,50]},{"color":[322,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	23	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,21,50]},{"color":[129,87,50]},{"color":[74,91,50]},{"color":[175,38,50]},{"color":[303,87,50]},{"color":[321,35,50]},{"color":[263,32,50]},{"color":[93,41,50]},{"color":[145,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,15,50]},{"color":[145,67,50]},{"color":[106,67,50]},{"color":[190,44,50]},{"color":[274,54,50]},{"color":[311,49,50]},{"color":[248,41,50]},{"color":[128,54,50]},{"color":[173,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,44,50]},{"color":[152,60,50]},{"color":[127,98,50]},{"color":[199,56,50]},{"color":[314,63,50]},{"color":[303,12,50]},{"color":[282,67,50]},{"color":[120,24,50]},{"color":[172,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	24	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,31,50]},{"color":[200,76,50]},{"color":[38,61,50]},{"color":[212,33,50]},{"color":[97,51,50]},{"color":[253,0,50]},{"color":[125,27,50]},{"color":[109,16,50]},{"color":[329,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,45,50]},{"color":[254,22,50]},{"color":[243,62,50]},{"color":[144,69,50]},{"color":[22,97,50]},{"color":[225,88,50]},{"color":[345,76,50]},{"color":[79,69,50]},{"color":[112,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,43,50]},{"color":[324,35,50]},{"color":[268,37,50]},{"color":[71,68,50]},{"color":[23,55,50]},{"color":[227,37,50]},{"color":[323,93,50]},{"color":[132,84,50]},{"color":[73,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	25	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,33,50]},{"color":[16,26,50]},{"color":[157,55,50]},{"color":[354,87,50]},{"color":[104,52,50]},{"color":[39,95,50]},{"color":[95,53,50]},{"color":[5,35,50]},{"color":[101,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,56,50]},{"color":[301,66,50]},{"color":[66,53,50]},{"color":[206,73,50]},{"color":[289,59,50]},{"color":[200,65,50]},{"color":[318,27,50]},{"color":[126,56,50]},{"color":[250,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,73,50]},{"color":[276,5,50]},{"color":[181,61,50]},{"color":[12,96,50]},{"color":[68,36,50]},{"color":[46,42,50]},{"color":[153,91,50]},{"color":[358,22,50]},{"color":[157,15,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	26	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,3,50]},{"color":[63,90,50]},{"color":[333,0,50]},{"color":[37,66,50]},{"color":[212,24,50]},{"color":[46,72,50]},{"color":[201,23,50]},{"color":[345,79,50]},{"color":[305,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,81,50]},{"color":[170,12,50]},{"color":[243,36,50]},{"color":[180,36,50]},{"color":[306,31,50]},{"color":[311,26,50]},{"color":[298,96,50]},{"color":[217,19,50]},{"color":[186,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,25,50]},{"color":[339,9,50]},{"color":[312,92,50]},{"color":[202,56,50]},{"color":[107,51,50]},{"color":[151,57,50]},{"color":[319,22,50]},{"color":[321,36,50]},{"color":[13,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	57	1522289315688	27	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,63,50]},{"color":[356,42,50]},{"color":[147,13,50]},{"color":[337,33,50]},{"color":[342,77,50]},{"color":[158,78,50]},{"color":[16,32,50]},{"color":[145,69,50]},{"color":[24,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,11,50]},{"color":[149,1,50]},{"color":[238,68,50]},{"color":[296,99,50]},{"color":[245,39,50]},{"color":[291,31,50]},{"color":[222,78,50]},{"color":[204,1,50]},{"color":[264,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,48,50]},{"color":[217,62,50]},{"color":[194,67,50]},{"color":[30,57,50]},{"color":[89,31,50]},{"color":[38,99,50]},{"color":[131,46,50]},{"color":[275,58,50]},{"color":[63,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
