eventType	gameid	time	roundNum	obj
state	187	1522289318537	10	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,81,50]},{"color":[8,93,50]},{"color":[175,68,50]},{"color":[284,69,50]},{"color":[307,39,50]},{"color":[155,80,50]},{"color":[244,45,50]},{"color":[108,52,50]},{"color":[103,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,88,50]},{"color":[355,70,50]},{"color":[171,94,50]},{"color":[314,21,50]},{"color":[251,12,50]},{"color":[167,41,50]},{"color":[275,33,50]},{"color":[128,96,50]},{"color":[114,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,17,50]},{"color":[307,26,50]},{"color":[233,97,50]},{"color":[119,50,50]},{"color":[261,86,50]},{"color":[309,99,50]},{"color":[13,0,50]},{"color":[350,19,50]},{"color":[179,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	11	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,26,50]},{"color":[275,81,50]},{"color":[104,31,50]},{"color":[320,2,50]},{"color":[142,94,50]},{"color":[43,80,50]},{"color":[95,45,50]},{"color":[49,3,50]},{"color":[324,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,39,50]},{"color":[73,82,50]},{"color":[244,26,50]},{"color":[38,90,50]},{"color":[176,12,50]},{"color":[153,90,50]},{"color":[350,86,50]},{"color":[231,79,50]},{"color":[47,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,36,50]},{"color":[72,98,50]},{"color":[308,9,50]},{"color":[24,75,50]},{"color":[302,2,50]},{"color":[169,59,50]},{"color":[337,56,50]},{"color":[227,32,50]},{"color":[41,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	12	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,96,50]},{"color":[145,66,50]},{"color":[113,72,50]},{"color":[215,86,50]},{"color":[158,31,50]},{"color":[324,83,50]},{"color":[239,89,50]},{"color":[62,60,50]},{"color":[355,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,43,50]},{"color":[205,23,50]},{"color":[19,44,50]},{"color":[75,99,50]},{"color":[199,70,50]},{"color":[166,25,50]},{"color":[155,1,50]},{"color":[317,56,50]},{"color":[129,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,23,50]},{"color":[332,84,50]},{"color":[261,10,50]},{"color":[315,86,50]},{"color":[123,84,50]},{"color":[128,82,50]},{"color":[3,66,50]},{"color":[265,79,50]},{"color":[177,99,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	187	1522289318537	13	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,57,50]},{"color":[36,22,50]},{"color":[169,61,50]},{"color":[108,87,50]},{"color":[61,5,50]},{"color":[315,56,50]},{"color":[111,55,50]},{"color":[42,82,50]},{"color":[86,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,34,50]},{"color":[244,89,50]},{"color":[303,48,50]},{"color":[52,2,50]},{"color":[125,98,50]},{"color":[268,84,50]},{"color":[19,55,50]},{"color":[208,25,50]},{"color":[28,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,26,50]},{"color":[351,11,50]},{"color":[80,68,50]},{"color":[132,34,50]},{"color":[211,98,50]},{"color":[57,70,50]},{"color":[333,54,50]},{"color":[331,81,50]},{"color":[254,58,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	187	1522289318537	14	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,69,50]},{"color":[319,41,50]},{"color":[22,7,50]},{"color":[266,43,50]},{"color":[117,71,50]},{"color":[272,55,50]},{"color":[253,99,50]},{"color":[211,90,50]},{"color":[90,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,77,50]},{"color":[94,95,50]},{"color":[271,44,50]},{"color":[180,13,50]},{"color":[167,26,50]},{"color":[60,35,50]},{"color":[119,15,50]},{"color":[57,9,50]},{"color":[60,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,23,50]},{"color":[38,76,50]},{"color":[11,45,50]},{"color":[320,79,50]},{"color":[53,22,50]},{"color":[15,8,50]},{"color":[60,44,50]},{"color":[327,6,50]},{"color":[350,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	187	1522289318537	15	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,1,50]},{"color":[51,95,50]},{"color":[310,11,50]},{"color":[179,2,50]},{"color":[153,67,50]},{"color":[210,40,50]},{"color":[50,29,50]},{"color":[333,88,50]},{"color":[174,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,5,50]},{"color":[57,54,50]},{"color":[11,21,50]},{"color":[306,67,50]},{"color":[105,49,50]},{"color":[201,19,50]},{"color":[42,83,50]},{"color":[6,54,50]},{"color":[122,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,2,50]},{"color":[62,89,50]},{"color":[317,19,50]},{"color":[340,64,50]},{"color":[97,75,50]},{"color":[186,2,50]},{"color":[30,39,50]},{"color":[355,75,50]},{"color":[176,11,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	187	1522289318537	16	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,77,50]},{"color":[251,19,50]},{"color":[192,64,50]},{"color":[218,81,50]},{"color":[23,21,50]},{"color":[219,11,50]},{"color":[184,80,50]},{"color":[32,24,50]},{"color":[150,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,50,50]},{"color":[203,18,50]},{"color":[191,88,50]},{"color":[240,75,50]},{"color":[355,23,50]},{"color":[211,41,50]},{"color":[193,37,50]},{"color":[28,51,50]},{"color":[95,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,54,50]},{"color":[223,85,50]},{"color":[197,76,50]},{"color":[225,63,50]},{"color":[22,32,50]},{"color":[213,97,50]},{"color":[169,37,50]},{"color":[51,35,50]},{"color":[121,49,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	187	1522289318537	17	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,85,50]},{"color":[288,68,50]},{"color":[9,31,50]},{"color":[22,40,50]},{"color":[178,91,50]},{"color":[112,67,50]},{"color":[65,27,50]},{"color":[265,99,50]},{"color":[224,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,76,50]},{"color":[248,25,50]},{"color":[327,35,50]},{"color":[0,65,50]},{"color":[169,50,50]},{"color":[140,71,50]},{"color":[126,44,50]},{"color":[289,46,50]},{"color":[225,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,56,50]},{"color":[235,58,50]},{"color":[333,12,50]},{"color":[11,23,50]},{"color":[173,88,50]},{"color":[134,84,50]},{"color":[158,22,50]},{"color":[237,45,50]},{"color":[256,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	187	1522289318537	18	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,99,50]},{"color":[184,43,50]},{"color":[179,51,50]},{"color":[61,13,50]},{"color":[331,81,50]},{"color":[270,95,50]},{"color":[115,8,50]},{"color":[18,7,50]},{"color":[316,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,63,50]},{"color":[25,58,50]},{"color":[242,81,50]},{"color":[328,59,50]},{"color":[95,29,50]},{"color":[157,8,50]},{"color":[31,82,50]},{"color":[127,87,50]},{"color":[147,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,7,50]},{"color":[265,73,50]},{"color":[315,0,50]},{"color":[3,91,50]},{"color":[6,60,50]},{"color":[268,12,50]},{"color":[92,74,50]},{"color":[153,19,50]},{"color":[5,16,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	187	1522289318537	19	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,36,50]},{"color":[259,70,50]},{"color":[318,8,50]},{"color":[353,99,50]},{"color":[219,46,50]},{"color":[153,40,50]},{"color":[11,91,50]},{"color":[229,16,50]},{"color":[327,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,90,50]},{"color":[74,77,50]},{"color":[29,34,50]},{"color":[141,30,50]},{"color":[169,60,50]},{"color":[270,47,50]},{"color":[35,23,50]},{"color":[122,33,50]},{"color":[89,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,20,50]},{"color":[228,76,50]},{"color":[312,36,50]},{"color":[341,73,50]},{"color":[273,23,50]},{"color":[146,16,50]},{"color":[351,56,50]},{"color":[296,28,50]},{"color":[205,13,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	20	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,56,50]},{"color":[159,94,50]},{"color":[105,35,50]},{"color":[9,92,50]},{"color":[282,99,50]},{"color":[45,20,50]},{"color":[67,66,50]},{"color":[194,65,50]},{"color":[347,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,86,50]},{"color":[303,17,50]},{"color":[287,77,50]},{"color":[298,51,50]},{"color":[15,6,50]},{"color":[2,43,50]},{"color":[265,58,50]},{"color":[224,60,50]},{"color":[109,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,11,50]},{"color":[343,84,50]},{"color":[45,42,50]},{"color":[255,94,50]},{"color":[134,42,50]},{"color":[203,80,50]},{"color":[336,9,50]},{"color":[281,64,50]},{"color":[220,79,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	187	1522289318537	21	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,10,50]},{"color":[347,24,50]},{"color":[239,25,50]},{"color":[22,40,50]},{"color":[271,91,50]},{"color":[236,53,50]},{"color":[34,54,50]},{"color":[253,80,50]},{"color":[0,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,69,50]},{"color":[299,45,50]},{"color":[37,48,50]},{"color":[297,13,50]},{"color":[97,27,50]},{"color":[73,9,50]},{"color":[153,97,50]},{"color":[309,57,50]},{"color":[134,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,55,50]},{"color":[356,80,50]},{"color":[167,68,50]},{"color":[94,71,50]},{"color":[184,19,50]},{"color":[324,92,50]},{"color":[270,39,50]},{"color":[39,99,50]},{"color":[248,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	187	1522289318537	22	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,32,50]},{"color":[23,57,50]},{"color":[268,32,50]},{"color":[83,81,50]},{"color":[201,51,50]},{"color":[150,5,50]},{"color":[295,60,50]},{"color":[115,54,50]},{"color":[191,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,37,50]},{"color":[301,16,50]},{"color":[347,30,50]},{"color":[260,45,50]},{"color":[104,46,50]},{"color":[6,57,50]},{"color":[171,44,50]},{"color":[4,24,50]},{"color":[238,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,70,50]},{"color":[32,84,50]},{"color":[263,87,50]},{"color":[83,99,50]},{"color":[206,58,50]},{"color":[22,12,50]},{"color":[305,98,50]},{"color":[138,94,50]},{"color":[204,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	23	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,35,50]},{"color":[358,51,50]},{"color":[170,57,50]},{"color":[233,48,50]},{"color":[36,35,50]},{"color":[293,98,50]},{"color":[179,73,50]},{"color":[33,16,50]},{"color":[19,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,36,50]},{"color":[117,73,50]},{"color":[306,42,50]},{"color":[106,68,50]},{"color":[130,3,50]},{"color":[29,98,50]},{"color":[212,38,50]},{"color":[134,38,50]},{"color":[282,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,42,50]},{"color":[245,8,50]},{"color":[6,99,50]},{"color":[66,1,50]},{"color":[248,69,50]},{"color":[229,90,50]},{"color":[83,28,50]},{"color":[219,59,50]},{"color":[69,15,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	187	1522289318537	24	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,69,50]},{"color":[57,79,50]},{"color":[119,22,50]},{"color":[8,94,50]},{"color":[90,77,50]},{"color":[271,67,50]},{"color":[125,2,50]},{"color":[275,70,50]},{"color":[245,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,14,50]},{"color":[24,20,50]},{"color":[348,30,50]},{"color":[189,30,50]},{"color":[305,50,50]},{"color":[144,50,50]},{"color":[51,55,50]},{"color":[214,16,50]},{"color":[37,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,59,50]},{"color":[5,69,50]},{"color":[266,27,50]},{"color":[253,11,50]},{"color":[355,61,50]},{"color":[63,39,50]},{"color":[114,55,50]},{"color":[130,92,50]},{"color":[88,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	187	1522289318537	25	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,4,50]},{"color":[301,9,50]},{"color":[44,73,50]},{"color":[20,87,50]},{"color":[89,10,50]},{"color":[236,35,50]},{"color":[332,70,50]},{"color":[348,40,50]},{"color":[324,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,84,50]},{"color":[356,39,50]},{"color":[123,63,50]},{"color":[129,54,50]},{"color":[274,19,50]},{"color":[80,29,50]},{"color":[21,14,50]},{"color":[60,51,50]},{"color":[227,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,61,50]},{"color":[303,80,50]},{"color":[217,90,50]},{"color":[286,46,50]},{"color":[222,80,50]},{"color":[99,84,50]},{"color":[227,36,50]},{"color":[234,96,50]},{"color":[275,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	187	1522289318537	26	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,2,50]},{"color":[165,60,50]},{"color":[169,58,50]},{"color":[25,1,50]},{"color":[213,99,50]},{"color":[44,8,50]},{"color":[232,78,50]},{"color":[274,12,50]},{"color":[309,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,17,50]},{"color":[159,49,50]},{"color":[187,85,50]},{"color":[77,5,50]},{"color":[250,25,50]},{"color":[6,8,50]},{"color":[216,96,50]},{"color":[327,15,50]},{"color":[84,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,9,50]},{"color":[169,76,50]},{"color":[172,72,50]},{"color":[28,28,50]},{"color":[220,11,50]},{"color":[13,22,50]},{"color":[233,54,50]},{"color":[11,0,50]},{"color":[209,16,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	187	1522289318537	27	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,64,50]},{"color":[86,83,50]},{"color":[301,83,50]},{"color":[229,79,50]},{"color":[301,27,50]},{"color":[328,15,50]},{"color":[12,32,50]},{"color":[24,91,50]},{"color":[145,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,91,50]},{"color":[89,58,50]},{"color":[297,30,50]},{"color":[217,87,50]},{"color":[320,90,50]},{"color":[354,25,50]},{"color":[359,96,50]},{"color":[30,71,50]},{"color":[158,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,90,50]},{"color":[63,89,50]},{"color":[285,24,50]},{"color":[255,98,50]},{"color":[302,76,50]},{"color":[297,28,50]},{"color":[353,64,50]},{"color":[39,97,50]},{"color":[161,46,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
