eventType	type	gameid	time	roundNum	state
state	StateColorGrid	248	1522293419998	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,10,50]},{"color":[75,72,50]},{"color":[273,94,50]},{"color":[52,1,50]},{"color":[285,11,50]},{"color":[1,55,50]},{"color":[341,70,50]},{"color":[161,47,50]},{"color":[181,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,51,50]},{"color":[78,51,50]},{"color":[304,36,50]},{"color":[26,8,50]},{"color":[10,20,50]},{"color":[353,55,50]},{"color":[346,17,50]},{"color":[151,27,50]},{"color":[188,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,15,50]},{"color":[96,91,50]},{"color":[263,45,50]},{"color":[13,26,50]},{"color":[50,2,50]},{"color":[2,26,50]},{"color":[314,39,50]},{"color":[139,54,50]},{"color":[180,45,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,71,50]},{"color":[109,89,50]},{"color":[301,90,50]},{"color":[354,7,50]},{"color":[164,55,50]},{"color":[161,26,50]},{"color":[7,13,50]},{"color":[139,41,50]},{"color":[154,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,92,50]},{"color":[178,14,50]},{"color":[141,37,50]},{"color":[233,99,50]},{"color":[235,52,50]},{"color":[300,37,50]},{"color":[50,88,50]},{"color":[12,19,50]},{"color":[11,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,43,50]},{"color":[52,63,50]},{"color":[55,40,50]},{"color":[27,62,50]},{"color":[340,28,50]},{"color":[75,70,50]},{"color":[143,23,50]},{"color":[239,25,50]},{"color":[321,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,16,50]},{"color":[43,42,50]},{"color":[220,70,50]},{"color":[162,49,50]},{"color":[105,54,50]},{"color":[80,89,50]},{"color":[178,91,50]},{"color":[217,35,50]},{"color":[329,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,57,50]},{"color":[253,31,50]},{"color":[5,88,50]},{"color":[97,97,50]},{"color":[321,6,50]},{"color":[19,20,50]},{"color":[247,37,50]},{"color":[238,64,50]},{"color":[77,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,80,50]},{"color":[1,38,50]},{"color":[192,68,50]},{"color":[284,38,50]},{"color":[225,39,50]},{"color":[47,40,50]},{"color":[313,60,50]},{"color":[131,32,50]},{"color":[53,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,49,50]},{"color":[120,93,50]},{"color":[283,42,50]},{"color":[139,10,50]},{"color":[117,35,50]},{"color":[158,12,50]},{"color":[123,49,50]},{"color":[239,12,50]},{"color":[125,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,72,50]},{"color":[49,95,50]},{"color":[117,41,50]},{"color":[96,87,50]},{"color":[344,36,50]},{"color":[266,81,50]},{"color":[29,70,50]},{"color":[112,80,50]},{"color":[185,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,55,50]},{"color":[312,25,50]},{"color":[214,42,50]},{"color":[66,35,50]},{"color":[341,0,50]},{"color":[101,74,50]},{"color":[308,92,50]},{"color":[281,64,50]},{"color":[333,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,71,50]},{"color":[282,73,50]},{"color":[318,48,50]},{"color":[108,46,50]},{"color":[135,21,50]},{"color":[105,7,50]},{"color":[273,46,50]},{"color":[279,16,50]},{"color":[189,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,57,50]},{"color":[250,39,50]},{"color":[296,99,50]},{"color":[63,47,50]},{"color":[72,25,50]},{"color":[130,14,50]},{"color":[233,58,50]},{"color":[347,32,50]},{"color":[186,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,58,50]},{"color":[84,99,50]},{"color":[85,46,50]},{"color":[332,81,50]},{"color":[236,79,50]},{"color":[257,51,50]},{"color":[16,91,50]},{"color":[203,9,50]},{"color":[267,34,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,48,50]},{"color":[140,1,50]},{"color":[222,66,50]},{"color":[53,75,50]},{"color":[18,44,50]},{"color":[116,15,50]},{"color":[50,74,50]},{"color":[210,14,50]},{"color":[97,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,38,50]},{"color":[53,9,50]},{"color":[218,35,50]},{"color":[76,56,50]},{"color":[29,29,50]},{"color":[107,39,50]},{"color":[51,97,50]},{"color":[201,23,50]},{"color":[161,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,27,50]},{"color":[196,22,50]},{"color":[205,67,50]},{"color":[84,79,50]},{"color":[26,97,50]},{"color":[124,32,50]},{"color":[41,65,50]},{"color":[123,0,50]},{"color":[144,33,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,7,50]},{"color":[20,36,50]},{"color":[216,7,50]},{"color":[74,60,50]},{"color":[95,1,50]},{"color":[273,21,50]},{"color":[58,27,50]},{"color":[40,0,50]},{"color":[93,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,20,50]},{"color":[43,25,50]},{"color":[252,25,50]},{"color":[142,93,50]},{"color":[331,7,50]},{"color":[232,31,50]},{"color":[75,7,50]},{"color":[277,16,50]},{"color":[90,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,13,50]},{"color":[30,49,50]},{"color":[215,55,50]},{"color":[148,62,50]},{"color":[37,15,50]},{"color":[272,43,50]},{"color":[92,35,50]},{"color":[267,5,50]},{"color":[178,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,88,50]},{"color":[314,63,50]},{"color":[321,47,50]},{"color":[337,83,50]},{"color":[218,31,50]},{"color":[174,84,50]},{"color":[40,33,50]},{"color":[58,5,50]},{"color":[29,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,3,50]},{"color":[52,82,50]},{"color":[277,96,50]},{"color":[34,89,50]},{"color":[297,64,50]},{"color":[252,47,50]},{"color":[21,64,50]},{"color":[348,93,50]},{"color":[224,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,43,50]},{"color":[176,54,50]},{"color":[224,35,50]},{"color":[16,39,50]},{"color":[68,88,50]},{"color":[1,4,50]},{"color":[295,2,50]},{"color":[52,37,50]},{"color":[166,98,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,27,50]},{"color":[100,48,50]},{"color":[329,53,50]},{"color":[84,48,50]},{"color":[50,76,50]},{"color":[274,65,50]},{"color":[182,61,50]},{"color":[106,54,50]},{"color":[173,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,70,50]},{"color":[40,54,50]},{"color":[132,31,50]},{"color":[20,13,50]},{"color":[124,24,50]},{"color":[95,51,50]},{"color":[159,68,50]},{"color":[186,45,50]},{"color":[139,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,61,50]},{"color":[22,26,50]},{"color":[96,12,50]},{"color":[73,9,50]},{"color":[59,15,50]},{"color":[89,21,50]},{"color":[106,31,50]},{"color":[191,92,50]},{"color":[97,40,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,72,50]},{"color":[98,21,50]},{"color":[155,69,50]},{"color":[199,47,50]},{"color":[333,76,50]},{"color":[96,6,50]},{"color":[21,92,50]},{"color":[88,94,50]},{"color":[45,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,84,50]},{"color":[319,19,50]},{"color":[42,11,50]},{"color":[222,57,50]},{"color":[13,20,50]},{"color":[349,19,50]},{"color":[110,72,50]},{"color":[5,15,50]},{"color":[189,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,68,50]},{"color":[25,46,50]},{"color":[345,37,50]},{"color":[345,43,50]},{"color":[108,48,50]},{"color":[25,96,50]},{"color":[1,43,50]},{"color":[33,51,50]},{"color":[14,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,97,50]},{"color":[339,52,50]},{"color":[178,83,50]},{"color":[319,98,50]},{"color":[121,38,50]},{"color":[160,57,50]},{"color":[242,3,50]},{"color":[176,58,50]},{"color":[164,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,2,50]},{"color":[281,42,50]},{"color":[314,27,50]},{"color":[354,37,50]},{"color":[211,23,50]},{"color":[241,0,50]},{"color":[320,29,50]},{"color":[351,98,50]},{"color":[135,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,34,50]},{"color":[139,51,50]},{"color":[256,84,50]},{"color":[98,39,50]},{"color":[285,11,50]},{"color":[305,23,50]},{"color":[1,48,50]},{"color":[311,58,50]},{"color":[77,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,68,50]},{"color":[348,10,50]},{"color":[142,2,50]},{"color":[336,53,50]},{"color":[34,55,50]},{"color":[140,88,50]},{"color":[169,20,50]},{"color":[319,39,50]},{"color":[350,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,75,50]},{"color":[227,30,50]},{"color":[331,75,50]},{"color":[168,95,50]},{"color":[78,51,50]},{"color":[185,24,50]},{"color":[256,51,50]},{"color":[95,4,50]},{"color":[143,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,11,50]},{"color":[326,64,50]},{"color":[251,77,50]},{"color":[194,25,50]},{"color":[182,86,50]},{"color":[333,63,50]},{"color":[45,92,50]},{"color":[357,53,50]},{"color":[210,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,2,50]},{"color":[197,65,50]},{"color":[181,67,50]},{"color":[243,12,50]},{"color":[97,76,50]},{"color":[192,33,50]},{"color":[44,32,50]},{"color":[295,33,50]},{"color":[262,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,46,50]},{"color":[111,75,50]},{"color":[142,71,50]},{"color":[338,58,50]},{"color":[8,87,50]},{"color":[146,92,50]},{"color":[169,84,50]},{"color":[151,67,50]},{"color":[268,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,95,50]},{"color":[272,30,50]},{"color":[219,79,50]},{"color":[75,99,50]},{"color":[250,82,50]},{"color":[287,10,50]},{"color":[294,51,50]},{"color":[66,89,50]},{"color":[179,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,9,50]},{"color":[198,78,50]},{"color":[182,89,50]},{"color":[294,26,50]},{"color":[261,44,50]},{"color":[284,34,50]},{"color":[130,59,50]},{"color":[237,67,50]},{"color":[359,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,75,50]},{"color":[345,73,50]},{"color":[57,87,50]},{"color":[169,12,50]},{"color":[199,28,50]},{"color":[312,3,50]},{"color":[12,87,50]},{"color":[34,57,50]},{"color":[274,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,32,50]},{"color":[226,53,50]},{"color":[201,4,50]},{"color":[117,43,50]},{"color":[333,65,50]},{"color":[355,68,50]},{"color":[210,44,50]},{"color":[14,11,50]},{"color":[41,66,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,57,50]},{"color":[244,8,50]},{"color":[183,45,50]},{"color":[224,82,50]},{"color":[243,62,50]},{"color":[304,69,50]},{"color":[7,18,50]},{"color":[353,17,50]},{"color":[54,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,49,50]},{"color":[201,84,50]},{"color":[275,3,50]},{"color":[104,71,50]},{"color":[73,64,50]},{"color":[277,6,50]},{"color":[203,24,50]},{"color":[274,37,50]},{"color":[248,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,14,50]},{"color":[241,17,50]},{"color":[150,21,50]},{"color":[216,78,50]},{"color":[233,43,50]},{"color":[329,96,50]},{"color":[259,9,50]},{"color":[20,29,50]},{"color":[70,71,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,83,50]},{"color":[51,55,50]},{"color":[205,42,50]},{"color":[28,96,50]},{"color":[234,49,50]},{"color":[288,66,50]},{"color":[32,37,50]},{"color":[157,67,50]},{"color":[235,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,82,50]},{"color":[152,51,50]},{"color":[333,95,50]},{"color":[256,87,50]},{"color":[77,6,50]},{"color":[347,45,50]},{"color":[265,97,50]},{"color":[100,14,50]},{"color":[95,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,16,50]},{"color":[231,8,50]},{"color":[168,43,50]},{"color":[319,26,50]},{"color":[143,40,50]},{"color":[24,23,50]},{"color":[150,68,50]},{"color":[69,93,50]},{"color":[44,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,80,50]},{"color":[152,51,50]},{"color":[14,76,50]},{"color":[67,61,50]},{"color":[238,20,50]},{"color":[215,50,50]},{"color":[215,11,50]},{"color":[230,9,50]},{"color":[6,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,83,50]},{"color":[137,74,50]},{"color":[9,23,50]},{"color":[57,74,50]},{"color":[292,25,50]},{"color":[204,29,50]},{"color":[277,5,50]},{"color":[179,8,50]},{"color":[351,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,89,50]},{"color":[103,37,50]},{"color":[357,66,50]},{"color":[58,57,50]},{"color":[295,17,50]},{"color":[199,57,50]},{"color":[221,22,50]},{"color":[95,6,50]},{"color":[338,98,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,82,50]},{"color":[320,85,50]},{"color":[12,50,50]},{"color":[65,84,50]},{"color":[312,79,50]},{"color":[357,11,50]},{"color":[109,90,50]},{"color":[349,96,50]},{"color":[9,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,53,50]},{"color":[316,50,50]},{"color":[354,52,50]},{"color":[74,35,50]},{"color":[179,3,50]},{"color":[219,13,50]},{"color":[112,55,50]},{"color":[6,97,50]},{"color":[6,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,73,50]},{"color":[306,51,50]},{"color":[345,62,50]},{"color":[54,41,50]},{"color":[301,72,50]},{"color":[100,3,50]},{"color":[69,75,50]},{"color":[22,67,50]},{"color":[354,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,8,50]},{"color":[313,69,50]},{"color":[233,84,50]},{"color":[199,66,50]},{"color":[192,78,50]},{"color":[264,38,50]},{"color":[179,71,50]},{"color":[246,55,50]},{"color":[57,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,59,50]},{"color":[13,81,50]},{"color":[298,62,50]},{"color":[273,39,50]},{"color":[128,26,50]},{"color":[187,47,50]},{"color":[214,12,50]},{"color":[12,42,50]},{"color":[31,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,41,50]},{"color":[146,37,50]},{"color":[5,12,50]},{"color":[246,6,50]},{"color":[302,27,50]},{"color":[157,75,50]},{"color":[326,54,50]},{"color":[94,29,50]},{"color":[276,55,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
