eventType	type	gameid	time	roundNum	state
state	StateColorGrid	128	1522293418298	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,18,50]},{"color":[315,19,50]},{"color":[255,3,50]},{"color":[36,9,50]},{"color":[289,39,50]},{"color":[183,48,50]},{"color":[91,31,50]},{"color":[91,45,50]},{"color":[127,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,1,50]},{"color":[278,4,50]},{"color":[66,5,50]},{"color":[84,9,50]},{"color":[299,54,50]},{"color":[186,32,50]},{"color":[126,43,50]},{"color":[79,97,50]},{"color":[96,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,49,50]},{"color":[128,51,50]},{"color":[254,83,50]},{"color":[67,89,50]},{"color":[196,50,50]},{"color":[60,7,50]},{"color":[202,50,50]},{"color":[344,67,50]},{"color":[347,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,94,50]},{"color":[151,13,50]},{"color":[261,65,50]},{"color":[221,74,50]},{"color":[194,80,50]},{"color":[182,63,50]},{"color":[320,73,50]},{"color":[93,36,50]},{"color":[7,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,57,50]},{"color":[307,93,50]},{"color":[252,1,50]},{"color":[81,33,50]},{"color":[73,43,50]},{"color":[299,26,50]},{"color":[63,43,50]},{"color":[218,23,50]},{"color":[84,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,98,50]},{"color":[295,54,50]},{"color":[340,19,50]},{"color":[39,26,50]},{"color":[55,21,50]},{"color":[350,25,50]},{"color":[74,12,50]},{"color":[28,1,50]},{"color":[46,23,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,85,50]},{"color":[58,6,50]},{"color":[25,82,50]},{"color":[58,63,50]},{"color":[1,82,50]},{"color":[210,85,50]},{"color":[315,3,50]},{"color":[284,78,50]},{"color":[227,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,83,50]},{"color":[19,28,50]},{"color":[111,12,50]},{"color":[236,2,50]},{"color":[83,7,50]},{"color":[158,42,50]},{"color":[52,53,50]},{"color":[91,84,50]},{"color":[140,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,91,50]},{"color":[133,73,50]},{"color":[165,80,50]},{"color":[196,83,50]},{"color":[209,54,50]},{"color":[45,66,50]},{"color":[156,77,50]},{"color":[237,16,50]},{"color":[329,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,28,50]},{"color":[97,6,50]},{"color":[19,85,50]},{"color":[197,15,50]},{"color":[70,17,50]},{"color":[308,96,50]},{"color":[40,88,50]},{"color":[333,30,50]},{"color":[142,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,80,50]},{"color":[253,32,50]},{"color":[209,30,50]},{"color":[267,54,50]},{"color":[337,45,50]},{"color":[79,78,50]},{"color":[189,21,50]},{"color":[58,49,50]},{"color":[343,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,23,50]},{"color":[139,66,50]},{"color":[320,78,50]},{"color":[154,63,50]},{"color":[167,82,50]},{"color":[186,85,50]},{"color":[226,94,50]},{"color":[204,59,50]},{"color":[26,0,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,9,50]},{"color":[157,62,50]},{"color":[46,55,50]},{"color":[64,45,50]},{"color":[131,82,50]},{"color":[289,27,50]},{"color":[208,2,50]},{"color":[293,43,50]},{"color":[156,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,13,50]},{"color":[112,79,50]},{"color":[66,29,50]},{"color":[87,18,50]},{"color":[149,99,50]},{"color":[322,60,50]},{"color":[9,13,50]},{"color":[237,17,50]},{"color":[130,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,0,50]},{"color":[121,54,50]},{"color":[74,62,50]},{"color":[90,53,50]},{"color":[137,49,50]},{"color":[321,93,50]},{"color":[234,8,50]},{"color":[310,19,50]},{"color":[136,79,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418298	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,93,50]},{"color":[263,76,50]},{"color":[288,24,50]},{"color":[298,78,50]},{"color":[38,95,50]},{"color":[322,46,50]},{"color":[347,0,50]},{"color":[15,31,50]},{"color":[77,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,53,50]},{"color":[37,75,50]},{"color":[175,41,50]},{"color":[203,87,50]},{"color":[1,79,50]},{"color":[144,98,50]},{"color":[144,56,50]},{"color":[188,46,50]},{"color":[235,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,86,50]},{"color":[301,46,50]},{"color":[259,55,50]},{"color":[331,45,50]},{"color":[29,78,50]},{"color":[293,7,50]},{"color":[353,8,50]},{"color":[331,3,50]},{"color":[78,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,34,50]},{"color":[98,47,50]},{"color":[65,40,50]},{"color":[8,2,50]},{"color":[226,28,50]},{"color":[204,29,50]},{"color":[65,25,50]},{"color":[110,70,50]},{"color":[51,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,2,50]},{"color":[191,19,50]},{"color":[54,8,50]},{"color":[111,16,50]},{"color":[54,43,50]},{"color":[66,85,50]},{"color":[187,43,50]},{"color":[208,96,50]},{"color":[248,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,77,50]},{"color":[108,80,50]},{"color":[71,61,50]},{"color":[5,26,50]},{"color":[284,27,50]},{"color":[207,55,50]},{"color":[83,44,50]},{"color":[104,26,50]},{"color":[40,93,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,33,50]},{"color":[319,17,50]},{"color":[279,43,50]},{"color":[326,82,50]},{"color":[327,95,50]},{"color":[134,19,50]},{"color":[193,7,50]},{"color":[290,33,50]},{"color":[76,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,23,50]},{"color":[292,9,50]},{"color":[282,80,50]},{"color":[295,20,50]},{"color":[299,83,50]},{"color":[159,27,50]},{"color":[147,1,50]},{"color":[319,11,50]},{"color":[68,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,15,50]},{"color":[245,23,50]},{"color":[325,69,50]},{"color":[343,43,50]},{"color":[300,61,50]},{"color":[110,12,50]},{"color":[300,8,50]},{"color":[246,20,50]},{"color":[45,59,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,98,50]},{"color":[58,55,50]},{"color":[19,14,50]},{"color":[5,88,50]},{"color":[60,76,50]},{"color":[134,77,50]},{"color":[133,61,50]},{"color":[198,19,50]},{"color":[259,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,40,50]},{"color":[295,96,50]},{"color":[108,94,50]},{"color":[73,56,50]},{"color":[306,13,50]},{"color":[336,91,50]},{"color":[239,63,50]},{"color":[284,63,50]},{"color":[280,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,32,50]},{"color":[108,66,50]},{"color":[211,61,50]},{"color":[231,75,50]},{"color":[82,10,50]},{"color":[66,38,50]},{"color":[302,76,50]},{"color":[93,72,50]},{"color":[335,81,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418299	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,68,50]},{"color":[49,34,50]},{"color":[260,47,50]},{"color":[272,21,50]},{"color":[93,75,50]},{"color":[305,72,50]},{"color":[359,90,50]},{"color":[109,44,50]},{"color":[332,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,72,50]},{"color":[97,29,50]},{"color":[266,99,50]},{"color":[264,64,50]},{"color":[95,97,50]},{"color":[319,21,50]},{"color":[9,34,50]},{"color":[80,95,50]},{"color":[264,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,45,50]},{"color":[59,54,50]},{"color":[288,43,50]},{"color":[231,51,50]},{"color":[121,54,50]},{"color":[273,23,50]},{"color":[350,55,50]},{"color":[116,83,50]},{"color":[330,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,83,50]},{"color":[168,74,50]},{"color":[79,22,50]},{"color":[173,27,50]},{"color":[244,16,50]},{"color":[209,7,50]},{"color":[143,71,50]},{"color":[127,9,50]},{"color":[7,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,70,50]},{"color":[123,47,50]},{"color":[38,5,50]},{"color":[187,76,50]},{"color":[339,10,50]},{"color":[213,78,50]},{"color":[97,68,50]},{"color":[163,22,50]},{"color":[12,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,47,50]},{"color":[236,76,50]},{"color":[345,56,50]},{"color":[234,5,50]},{"color":[169,68,50]},{"color":[326,99,50]},{"color":[241,73,50]},{"color":[269,99,50]},{"color":[255,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418299	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,62,50]},{"color":[151,45,50]},{"color":[271,37,50]},{"color":[121,72,50]},{"color":[119,41,50]},{"color":[44,93,50]},{"color":[316,92,50]},{"color":[262,16,50]},{"color":[333,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,60,50]},{"color":[163,78,50]},{"color":[287,12,50]},{"color":[71,33,50]},{"color":[97,52,50]},{"color":[63,44,50]},{"color":[301,75,50]},{"color":[305,56,50]},{"color":[353,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,34,50]},{"color":[96,46,50]},{"color":[297,36,50]},{"color":[93,56,50]},{"color":[134,31,50]},{"color":[53,59,50]},{"color":[328,79,50]},{"color":[273,56,50]},{"color":[359,40,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,4,50]},{"color":[143,55,50]},{"color":[168,77,50]},{"color":[293,85,50]},{"color":[97,89,50]},{"color":[11,37,50]},{"color":[148,47,50]},{"color":[341,70,50]},{"color":[149,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,16,50]},{"color":[159,58,50]},{"color":[138,35,50]},{"color":[289,37,50]},{"color":[101,45,50]},{"color":[352,4,50]},{"color":[92,76,50]},{"color":[341,33,50]},{"color":[131,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,4,50]},{"color":[119,46,50]},{"color":[169,64,50]},{"color":[257,56,50]},{"color":[97,66,50]},{"color":[349,12,50]},{"color":[114,65,50]},{"color":[329,16,50]},{"color":[162,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,88,50]},{"color":[76,55,50]},{"color":[77,2,50]},{"color":[11,31,50]},{"color":[161,98,50]},{"color":[52,67,50]},{"color":[152,26,50]},{"color":[74,40,50]},{"color":[75,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,83,50]},{"color":[122,7,50]},{"color":[16,77,50]},{"color":[173,69,50]},{"color":[164,12,50]},{"color":[168,83,50]},{"color":[250,77,50]},{"color":[219,60,50]},{"color":[32,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,15,50]},{"color":[268,57,50]},{"color":[178,56,50]},{"color":[162,6,50]},{"color":[317,30,50]},{"color":[0,24,50]},{"color":[4,20,50]},{"color":[316,93,50]},{"color":[185,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418299	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,28,50]},{"color":[357,3,50]},{"color":[195,23,50]},{"color":[60,39,50]},{"color":[269,35,50]},{"color":[37,69,50]},{"color":[229,52,50]},{"color":[346,90,50]},{"color":[206,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,23,50]},{"color":[158,4,50]},{"color":[228,7,50]},{"color":[71,57,50]},{"color":[232,14,50]},{"color":[30,67,50]},{"color":[257,84,50]},{"color":[8,83,50]},{"color":[212,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,38,50]},{"color":[331,7,50]},{"color":[210,20,50]},{"color":[77,90,50]},{"color":[241,39,50]},{"color":[27,90,50]},{"color":[280,57,50]},{"color":[17,83,50]},{"color":[236,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,5,50]},{"color":[145,15,50]},{"color":[232,16,50]},{"color":[99,20,50]},{"color":[302,59,50]},{"color":[265,73,50]},{"color":[39,49,50]},{"color":[200,17,50]},{"color":[298,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,44,50]},{"color":[158,43,50]},{"color":[222,44,50]},{"color":[140,65,50]},{"color":[289,73,50]},{"color":[291,41,50]},{"color":[37,94,50]},{"color":[13,1,50]},{"color":[286,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,94,50]},{"color":[256,19,50]},{"color":[111,86,50]},{"color":[328,25,50]},{"color":[70,18,50]},{"color":[137,81,50]},{"color":[100,40,50]},{"color":[250,81,50]},{"color":[146,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418299	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,28,50]},{"color":[276,61,50]},{"color":[263,24,50]},{"color":[181,6,50]},{"color":[61,42,50]},{"color":[199,45,50]},{"color":[191,67,50]},{"color":[103,89,50]},{"color":[304,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,76,50]},{"color":[46,60,50]},{"color":[19,76,50]},{"color":[61,86,50]},{"color":[167,66,50]},{"color":[122,81,50]},{"color":[79,37,50]},{"color":[3,43,50]},{"color":[237,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,1,50]},{"color":[200,38,50]},{"color":[352,0,50]},{"color":[159,70,50]},{"color":[316,88,50]},{"color":[275,65,50]},{"color":[153,2,50]},{"color":[287,22,50]},{"color":[111,44,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418299	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,88,50]},{"color":[173,85,50]},{"color":[241,20,50]},{"color":[106,9,50]},{"color":[185,88,50]},{"color":[282,62,50]},{"color":[211,16,50]},{"color":[80,8,50]},{"color":[166,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,47,50]},{"color":[150,34,50]},{"color":[226,28,50]},{"color":[189,25,50]},{"color":[174,61,50]},{"color":[242,37,50]},{"color":[226,58,50]},{"color":[104,10,50]},{"color":[114,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,74,50]},{"color":[144,54,50]},{"color":[209,9,50]},{"color":[24,2,50]},{"color":[170,93,50]},{"color":[223,96,50]},{"color":[263,54,50]},{"color":[82,24,50]},{"color":[141,19,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418299	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,92,50]},{"color":[25,16,50]},{"color":[236,52,50]},{"color":[172,48,50]},{"color":[333,34,50]},{"color":[98,16,50]},{"color":[29,86,50]},{"color":[34,72,50]},{"color":[127,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,9,50]},{"color":[231,79,50]},{"color":[176,57,50]},{"color":[328,40,50]},{"color":[231,34,50]},{"color":[332,71,50]},{"color":[10,21,50]},{"color":[296,15,50]},{"color":[93,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,48,50]},{"color":[184,81,50]},{"color":[68,32,50]},{"color":[116,68,50]},{"color":[345,99,50]},{"color":[73,99,50]},{"color":[261,33,50]},{"color":[260,91,50]},{"color":[346,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
