eventType	type	gameid	time	roundNum	state
state	StateColorGrid	200	1522293419401	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,60,50]},{"color":[329,9,50]},{"color":[34,18,50]},{"color":[102,11,50]},{"color":[331,7,50]},{"color":[330,42,50]},{"color":[350,2,50]},{"color":[259,31,50]},{"color":[28,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,12,50]},{"color":[78,95,50]},{"color":[211,77,50]},{"color":[191,44,50]},{"color":[45,15,50]},{"color":[358,64,50]},{"color":[303,60,50]},{"color":[68,88,50]},{"color":[277,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,50,50]},{"color":[169,99,50]},{"color":[176,30,50]},{"color":[148,55,50]},{"color":[90,55,50]},{"color":[188,56,50]},{"color":[166,70,50]},{"color":[355,9,50]},{"color":[97,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,82,50]},{"color":[207,52,50]},{"color":[314,89,50]},{"color":[96,68,50]},{"color":[186,80,50]},{"color":[86,66,50]},{"color":[66,8,50]},{"color":[183,26,50]},{"color":[236,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,72,50]},{"color":[219,27,50]},{"color":[333,82,50]},{"color":[92,39,50]},{"color":[179,30,50]},{"color":[66,81,50]},{"color":[44,33,50]},{"color":[121,18,50]},{"color":[261,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,47,50]},{"color":[225,40,50]},{"color":[320,99,50]},{"color":[74,38,50]},{"color":[198,84,50]},{"color":[99,46,50]},{"color":[115,10,50]},{"color":[86,4,50]},{"color":[255,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419401	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,39,50]},{"color":[120,95,50]},{"color":[31,75,50]},{"color":[103,45,50]},{"color":[287,95,50]},{"color":[213,11,50]},{"color":[236,77,50]},{"color":[231,65,50]},{"color":[356,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,54,50]},{"color":[41,36,50]},{"color":[268,61,50]},{"color":[252,94,50]},{"color":[89,3,50]},{"color":[96,46,50]},{"color":[267,11,50]},{"color":[51,41,50]},{"color":[98,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,57,50]},{"color":[60,23,50]},{"color":[233,96,50]},{"color":[283,47,50]},{"color":[176,11,50]},{"color":[83,51,50]},{"color":[281,20,50]},{"color":[82,64,50]},{"color":[104,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,20,50]},{"color":[126,47,50]},{"color":[19,92,50]},{"color":[123,75,50]},{"color":[60,99,50]},{"color":[281,45,50]},{"color":[98,17,50]},{"color":[280,52,50]},{"color":[270,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,46,50]},{"color":[86,1,50]},{"color":[303,31,50]},{"color":[42,46,50]},{"color":[250,78,50]},{"color":[114,57,50]},{"color":[249,70,50]},{"color":[347,80,50]},{"color":[117,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,25,50]},{"color":[154,92,50]},{"color":[32,72,50]},{"color":[153,59,50]},{"color":[87,78,50]},{"color":[222,89,50]},{"color":[61,37,50]},{"color":[233,72,50]},{"color":[231,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,65,50]},{"color":[328,2,50]},{"color":[166,64,50]},{"color":[53,31,50]},{"color":[106,25,50]},{"color":[227,70,50]},{"color":[240,79,50]},{"color":[322,26,50]},{"color":[231,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,23,50]},{"color":[165,59,50]},{"color":[52,81,50]},{"color":[213,82,50]},{"color":[269,9,50]},{"color":[311,5,50]},{"color":[325,16,50]},{"color":[81,74,50]},{"color":[200,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,64,50]},{"color":[90,12,50]},{"color":[180,48,50]},{"color":[114,21,50]},{"color":[58,47,50]},{"color":[233,71,50]},{"color":[261,49,50]},{"color":[276,47,50]},{"color":[252,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,48,50]},{"color":[346,53,50]},{"color":[73,11,50]},{"color":[122,29,50]},{"color":[355,5,50]},{"color":[337,27,50]},{"color":[208,52,50]},{"color":[194,70,50]},{"color":[125,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,24,50]},{"color":[345,31,50]},{"color":[33,12,50]},{"color":[123,56,50]},{"color":[100,3,50]},{"color":[4,36,50]},{"color":[225,61,50]},{"color":[192,23,50]},{"color":[76,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,11,50]},{"color":[157,99,50]},{"color":[206,58,50]},{"color":[54,74,50]},{"color":[199,99,50]},{"color":[281,49,50]},{"color":[332,0,50]},{"color":[35,55,50]},{"color":[22,1,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,65,50]},{"color":[101,56,50]},{"color":[169,99,50]},{"color":[241,71,50]},{"color":[72,95,50]},{"color":[93,29,50]},{"color":[341,61,50]},{"color":[176,31,50]},{"color":[349,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,65,50]},{"color":[208,74,50]},{"color":[19,50,50]},{"color":[144,13,50]},{"color":[26,39,50]},{"color":[20,5,50]},{"color":[111,21,50]},{"color":[235,40,50]},{"color":[160,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,62,50]},{"color":[74,41,50]},{"color":[136,80,50]},{"color":[274,45,50]},{"color":[109,56,50]},{"color":[164,16,50]},{"color":[351,76,50]},{"color":[152,23,50]},{"color":[5,31,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,24,50]},{"color":[306,78,50]},{"color":[208,71,50]},{"color":[212,48,50]},{"color":[316,22,50]},{"color":[134,83,50]},{"color":[330,48,50]},{"color":[273,59,50]},{"color":[16,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,53,50]},{"color":[132,49,50]},{"color":[8,18,50]},{"color":[187,93,50]},{"color":[17,5,50]},{"color":[356,41,50]},{"color":[92,11,50]},{"color":[70,10,50]},{"color":[155,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,71,50]},{"color":[27,52,50]},{"color":[164,26,50]},{"color":[25,13,50]},{"color":[238,63,50]},{"color":[278,8,50]},{"color":[206,32,50]},{"color":[12,53,50]},{"color":[208,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,47,50]},{"color":[328,27,50]},{"color":[19,49,50]},{"color":[230,64,50]},{"color":[225,71,50]},{"color":[341,21,50]},{"color":[13,56,50]},{"color":[197,81,50]},{"color":[33,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,6,50]},{"color":[144,52,50]},{"color":[322,63,50]},{"color":[22,19,50]},{"color":[122,22,50]},{"color":[102,38,50]},{"color":[85,38,50]},{"color":[160,99,50]},{"color":[329,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,5,50]},{"color":[168,86,50]},{"color":[279,35,50]},{"color":[30,57,50]},{"color":[66,44,50]},{"color":[142,94,50]},{"color":[52,37,50]},{"color":[130,44,50]},{"color":[331,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,14,50]},{"color":[260,40,50]},{"color":[224,54,50]},{"color":[30,88,50]},{"color":[125,36,50]},{"color":[204,5,50]},{"color":[20,8,50]},{"color":[3,30,50]},{"color":[293,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,42,50]},{"color":[301,69,50]},{"color":[244,96,50]},{"color":[10,87,50]},{"color":[142,97,50]},{"color":[223,36,50]},{"color":[8,2,50]},{"color":[313,21,50]},{"color":[201,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,50,50]},{"color":[277,23,50]},{"color":[251,28,50]},{"color":[18,94,50]},{"color":[126,62,50]},{"color":[243,17,50]},{"color":[19,32,50]},{"color":[347,7,50]},{"color":[251,25,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419401	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,20,50]},{"color":[3,42,50]},{"color":[317,30,50]},{"color":[163,28,50]},{"color":[339,85,50]},{"color":[296,30,50]},{"color":[310,97,50]},{"color":[329,67,50]},{"color":[31,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,3,50]},{"color":[194,59,50]},{"color":[7,29,50]},{"color":[286,96,50]},{"color":[67,25,50]},{"color":[193,38,50]},{"color":[183,26,50]},{"color":[256,2,50]},{"color":[85,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,27,50]},{"color":[342,53,50]},{"color":[298,92,50]},{"color":[59,14,50]},{"color":[328,92,50]},{"color":[340,10,50]},{"color":[306,65,50]},{"color":[290,36,50]},{"color":[22,19,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,59,50]},{"color":[182,23,50]},{"color":[235,21,50]},{"color":[284,86,50]},{"color":[119,30,50]},{"color":[283,11,50]},{"color":[7,25,50]},{"color":[42,30,50]},{"color":[282,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,87,50]},{"color":[146,6,50]},{"color":[263,48,50]},{"color":[265,35,50]},{"color":[106,57,50]},{"color":[346,11,50]},{"color":[346,25,50]},{"color":[60,46,50]},{"color":[228,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,75,50]},{"color":[263,0,50]},{"color":[223,84,50]},{"color":[260,81,50]},{"color":[73,51,50]},{"color":[109,1,50]},{"color":[335,76,50]},{"color":[108,22,50]},{"color":[237,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419401	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,46,50]},{"color":[282,1,50]},{"color":[185,3,50]},{"color":[297,86,50]},{"color":[356,36,50]},{"color":[192,26,50]},{"color":[104,26,50]},{"color":[235,44,50]},{"color":[338,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,64,50]},{"color":[98,7,50]},{"color":[15,9,50]},{"color":[279,77,50]},{"color":[357,95,50]},{"color":[197,82,50]},{"color":[123,64,50]},{"color":[213,37,50]},{"color":[347,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,73,50]},{"color":[185,13,50]},{"color":[352,12,50]},{"color":[312,81,50]},{"color":[348,61,50]},{"color":[194,84,50]},{"color":[143,69,50]},{"color":[252,35,50]},{"color":[331,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419401	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,75,50]},{"color":[237,32,50]},{"color":[193,17,50]},{"color":[173,70,50]},{"color":[23,29,50]},{"color":[358,77,50]},{"color":[103,15,50]},{"color":[146,86,50]},{"color":[272,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,88,50]},{"color":[244,42,50]},{"color":[164,13,50]},{"color":[159,73,50]},{"color":[33,64,50]},{"color":[356,94,50]},{"color":[47,41,50]},{"color":[139,69,50]},{"color":[281,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,54,50]},{"color":[262,94,50]},{"color":[145,0,50]},{"color":[154,87,50]},{"color":[27,95,50]},{"color":[357,42,50]},{"color":[47,12,50]},{"color":[93,70,50]},{"color":[250,55,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419401	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,9,50]},{"color":[153,74,50]},{"color":[189,78,50]},{"color":[174,15,50]},{"color":[100,72,50]},{"color":[62,80,50]},{"color":[122,34,50]},{"color":[298,2,50]},{"color":[53,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,92,50]},{"color":[257,91,50]},{"color":[305,42,50]},{"color":[314,43,50]},{"color":[317,10,50]},{"color":[106,89,50]},{"color":[338,51,50]},{"color":[113,99,50]},{"color":[272,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,14,50]},{"color":[180,51,50]},{"color":[220,39,50]},{"color":[7,52,50]},{"color":[177,23,50]},{"color":[246,92,50]},{"color":[254,45,50]},{"color":[338,77,50]},{"color":[254,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,76,50]},{"color":[237,60,50]},{"color":[237,92,50]},{"color":[21,30,50]},{"color":[260,15,50]},{"color":[347,47,50]},{"color":[198,30,50]},{"color":[45,94,50]},{"color":[81,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,18,50]},{"color":[243,26,50]},{"color":[284,84,50]},{"color":[12,29,50]},{"color":[212,32,50]},{"color":[356,15,50]},{"color":[170,17,50]},{"color":[52,48,50]},{"color":[115,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,5,50]},{"color":[326,46,50]},{"color":[331,72,50]},{"color":[69,34,50]},{"color":[184,91,50]},{"color":[215,58,50]},{"color":[54,36,50]},{"color":[33,20,50]},{"color":[249,68,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,87,50]},{"color":[271,55,50]},{"color":[316,3,50]},{"color":[148,68,50]},{"color":[300,50,50]},{"color":[312,21,50]},{"color":[23,48,50]},{"color":[70,24,50]},{"color":[157,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,35,50]},{"color":[251,44,50]},{"color":[175,11,50]},{"color":[75,36,50]},{"color":[334,81,50]},{"color":[341,47,50]},{"color":[36,49,50]},{"color":[36,13,50]},{"color":[195,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,40,50]},{"color":[202,47,50]},{"color":[252,92,50]},{"color":[215,94,50]},{"color":[173,23,50]},{"color":[146,79,50]},{"color":[87,14,50]},{"color":[253,57,50]},{"color":[32,21,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,90,50]},{"color":[200,45,50]},{"color":[266,54,50]},{"color":[314,94,50]},{"color":[309,8,50]},{"color":[207,34,50]},{"color":[102,10,50]},{"color":[139,4,50]},{"color":[11,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,91,50]},{"color":[273,26,50]},{"color":[349,60,50]},{"color":[144,66,50]},{"color":[54,59,50]},{"color":[284,35,50]},{"color":[16,51,50]},{"color":[51,31,50]},{"color":[121,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,92,50]},{"color":[326,5,50]},{"color":[331,29,50]},{"color":[115,45,50]},{"color":[36,72,50]},{"color":[331,65,50]},{"color":[5,43,50]},{"color":[51,59,50]},{"color":[111,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419401	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,84,50]},{"color":[270,25,50]},{"color":[116,52,50]},{"color":[103,15,50]},{"color":[72,49,50]},{"color":[52,51,50]},{"color":[214,28,50]},{"color":[314,2,50]},{"color":[140,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,22,50]},{"color":[22,28,50]},{"color":[162,10,50]},{"color":[338,91,50]},{"color":[230,18,50]},{"color":[240,70,50]},{"color":[180,34,50]},{"color":[341,99,50]},{"color":[73,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,31,50]},{"color":[149,53,50]},{"color":[48,93,50]},{"color":[69,98,50]},{"color":[0,67,50]},{"color":[168,5,50]},{"color":[77,33,50]},{"color":[194,37,50]},{"color":[222,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
