eventType	type	gameid	time	roundNum	state
state	StateColorGrid	307	1522293420909	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,44,50]},{"color":[169,92,50]},{"color":[69,48,50]},{"color":[225,78,50]},{"color":[217,48,50]},{"color":[273,41,50]},{"color":[153,11,50]},{"color":[318,17,50]},{"color":[18,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,95,50]},{"color":[28,33,50]},{"color":[246,33,50]},{"color":[121,8,50]},{"color":[24,77,50]},{"color":[151,80,50]},{"color":[264,12,50]},{"color":[45,50,50]},{"color":[314,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,52,50]},{"color":[146,61,50]},{"color":[99,60,50]},{"color":[286,47,50]},{"color":[200,18,50]},{"color":[286,9,50]},{"color":[69,2,50]},{"color":[323,93,50]},{"color":[6,97,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,40,50]},{"color":[210,92,50]},{"color":[248,52,50]},{"color":[126,56,50]},{"color":[286,10,50]},{"color":[321,61,50]},{"color":[284,50,50]},{"color":[40,64,50]},{"color":[170,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,9,50]},{"color":[205,9,50]},{"color":[288,78,50]},{"color":[81,87,50]},{"color":[293,22,50]},{"color":[304,61,50]},{"color":[270,73,50]},{"color":[31,71,50]},{"color":[149,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,11,50]},{"color":[216,73,50]},{"color":[257,96,50]},{"color":[73,57,50]},{"color":[245,6,50]},{"color":[283,43,50]},{"color":[247,92,50]},{"color":[42,96,50]},{"color":[126,12,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,14,50]},{"color":[245,11,50]},{"color":[142,11,50]},{"color":[201,26,50]},{"color":[99,19,50]},{"color":[149,62,50]},{"color":[194,70,50]},{"color":[44,68,50]},{"color":[59,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,72,50]},{"color":[169,38,50]},{"color":[198,57,50]},{"color":[141,18,50]},{"color":[338,59,50]},{"color":[337,73,50]},{"color":[212,3,50]},{"color":[138,15,50]},{"color":[229,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,50,50]},{"color":[137,60,50]},{"color":[311,23,50]},{"color":[354,70,50]},{"color":[270,69,50]},{"color":[316,3,50]},{"color":[82,62,50]},{"color":[273,27,50]},{"color":[356,87,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,69,50]},{"color":[138,71,50]},{"color":[274,57,50]},{"color":[19,42,50]},{"color":[14,9,50]},{"color":[289,6,50]},{"color":[117,72,50]},{"color":[158,35,50]},{"color":[114,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,82,50]},{"color":[4,91,50]},{"color":[160,42,50]},{"color":[209,60,50]},{"color":[159,59,50]},{"color":[23,52,50]},{"color":[175,82,50]},{"color":[59,8,50]},{"color":[70,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,37,50]},{"color":[352,70,50]},{"color":[140,9,50]},{"color":[201,29,50]},{"color":[128,84,50]},{"color":[35,93,50]},{"color":[181,80,50]},{"color":[33,44,50]},{"color":[133,6,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,78,50]},{"color":[6,44,50]},{"color":[216,10,50]},{"color":[172,10,50]},{"color":[60,67,50]},{"color":[2,90,50]},{"color":[149,81,50]},{"color":[128,31,50]},{"color":[223,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,48,50]},{"color":[10,88,50]},{"color":[283,7,50]},{"color":[192,14,50]},{"color":[46,57,50]},{"color":[349,59,50]},{"color":[104,90,50]},{"color":[85,59,50]},{"color":[207,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,32,50]},{"color":[306,20,50]},{"color":[56,23,50]},{"color":[339,18,50]},{"color":[263,67,50]},{"color":[154,65,50]},{"color":[55,36,50]},{"color":[309,35,50]},{"color":[189,95,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,72,50]},{"color":[207,30,50]},{"color":[162,44,50]},{"color":[51,3,50]},{"color":[203,38,50]},{"color":[7,35,50]},{"color":[15,40,50]},{"color":[105,57,50]},{"color":[331,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,58,50]},{"color":[212,14,50]},{"color":[172,31,50]},{"color":[184,15,50]},{"color":[202,20,50]},{"color":[7,84,50]},{"color":[10,59,50]},{"color":[150,56,50]},{"color":[272,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,41,50]},{"color":[224,24,50]},{"color":[173,81,50]},{"color":[73,8,50]},{"color":[198,88,50]},{"color":[357,53,50]},{"color":[2,28,50]},{"color":[125,31,50]},{"color":[338,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,46,50]},{"color":[300,19,50]},{"color":[58,28,50]},{"color":[326,92,50]},{"color":[288,37,50]},{"color":[120,78,50]},{"color":[185,34,50]},{"color":[266,67,50]},{"color":[243,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,18,50]},{"color":[219,8,50]},{"color":[56,38,50]},{"color":[305,81,50]},{"color":[326,9,50]},{"color":[69,74,50]},{"color":[191,85,50]},{"color":[289,38,50]},{"color":[275,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,23,50]},{"color":[67,77,50]},{"color":[286,37,50]},{"color":[247,84,50]},{"color":[347,57,50]},{"color":[191,56,50]},{"color":[314,17,50]},{"color":[57,50,50]},{"color":[138,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,34,50]},{"color":[337,82,50]},{"color":[158,89,50]},{"color":[107,27,50]},{"color":[277,17,50]},{"color":[83,30,50]},{"color":[357,36,50]},{"color":[95,18,50]},{"color":[62,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,15,50]},{"color":[0,26,50]},{"color":[142,47,50]},{"color":[123,43,50]},{"color":[323,43,50]},{"color":[91,74,50]},{"color":[342,24,50]},{"color":[139,32,50]},{"color":[82,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,46,50]},{"color":[351,98,50]},{"color":[158,33,50]},{"color":[106,58,50]},{"color":[336,17,50]},{"color":[76,65,50]},{"color":[11,43,50]},{"color":[166,34,50]},{"color":[55,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,12,50]},{"color":[9,86,50]},{"color":[352,60,50]},{"color":[7,13,50]},{"color":[55,8,50]},{"color":[24,26,50]},{"color":[234,10,50]},{"color":[2,72,50]},{"color":[200,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,48,50]},{"color":[179,12,50]},{"color":[38,58,50]},{"color":[246,52,50]},{"color":[261,20,50]},{"color":[190,45,50]},{"color":[352,44,50]},{"color":[44,30,50]},{"color":[62,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,99,50]},{"color":[54,59,50]},{"color":[63,2,50]},{"color":[130,70,50]},{"color":[58,47,50]},{"color":[219,36,50]},{"color":[22,31,50]},{"color":[311,75,50]},{"color":[131,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,73,50]},{"color":[238,15,50]},{"color":[208,71,50]},{"color":[178,1,50]},{"color":[177,10,50]},{"color":[239,4,50]},{"color":[232,8,50]},{"color":[170,46,50]},{"color":[167,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,84,50]},{"color":[203,96,50]},{"color":[164,49,50]},{"color":[78,89,50]},{"color":[14,95,50]},{"color":[286,52,50]},{"color":[325,44,50]},{"color":[68,42,50]},{"color":[248,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,68,50]},{"color":[109,30,50]},{"color":[286,73,50]},{"color":[317,95,50]},{"color":[36,46,50]},{"color":[104,41,50]},{"color":[230,70,50]},{"color":[272,29,50]},{"color":[127,44,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,48,50]},{"color":[161,75,50]},{"color":[124,43,50]},{"color":[169,48,50]},{"color":[113,73,50]},{"color":[173,72,50]},{"color":[47,50,50]},{"color":[164,46,50]},{"color":[207,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,85,50]},{"color":[314,69,50]},{"color":[0,43,50]},{"color":[253,63,50]},{"color":[200,11,50]},{"color":[223,64,50]},{"color":[243,12,50]},{"color":[15,9,50]},{"color":[68,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,88,50]},{"color":[248,70,50]},{"color":[93,4,50]},{"color":[205,46,50]},{"color":[41,29,50]},{"color":[227,3,50]},{"color":[155,49,50]},{"color":[109,69,50]},{"color":[351,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,63,50]},{"color":[18,14,50]},{"color":[165,61,50]},{"color":[121,20,50]},{"color":[220,86,50]},{"color":[271,77,50]},{"color":[176,76,50]},{"color":[335,40,50]},{"color":[105,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,1,50]},{"color":[181,52,50]},{"color":[60,70,50]},{"color":[12,84,50]},{"color":[104,83,50]},{"color":[43,33,50]},{"color":[29,40,50]},{"color":[221,61,50]},{"color":[336,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,49,50]},{"color":[294,26,50]},{"color":[37,28,50]},{"color":[81,64,50]},{"color":[251,11,50]},{"color":[76,73,50]},{"color":[102,62,50]},{"color":[137,38,50]},{"color":[176,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,62,50]},{"color":[3,83,50]},{"color":[31,51,50]},{"color":[95,71,50]},{"color":[242,64,50]},{"color":[196,89,50]},{"color":[352,76,50]},{"color":[256,36,50]},{"color":[279,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,34,50]},{"color":[170,62,50]},{"color":[185,13,50]},{"color":[227,54,50]},{"color":[169,39,50]},{"color":[24,35,50]},{"color":[295,7,50]},{"color":[358,37,50]},{"color":[173,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,70,50]},{"color":[34,40,50]},{"color":[74,32,50]},{"color":[145,2,50]},{"color":[146,87,50]},{"color":[279,30,50]},{"color":[68,47,50]},{"color":[210,76,50]},{"color":[63,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,90,50]},{"color":[260,60,50]},{"color":[152,61,50]},{"color":[17,72,50]},{"color":[193,8,50]},{"color":[349,46,50]},{"color":[9,27,50]},{"color":[205,54,50]},{"color":[307,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,6,50]},{"color":[306,21,50]},{"color":[5,69,50]},{"color":[136,38,50]},{"color":[97,37,50]},{"color":[45,55,50]},{"color":[170,18,50]},{"color":[96,6,50]},{"color":[139,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,65,50]},{"color":[241,75,50]},{"color":[133,27,50]},{"color":[26,60,50]},{"color":[276,25,50]},{"color":[336,53,50]},{"color":[343,62,50]},{"color":[229,37,50]},{"color":[257,21,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,14,50]},{"color":[6,79,50]},{"color":[349,85,50]},{"color":[210,75,50]},{"color":[58,95,50]},{"color":[212,79,50]},{"color":[88,56,50]},{"color":[209,68,50]},{"color":[311,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,22,50]},{"color":[145,89,50]},{"color":[54,41,50]},{"color":[274,3,50]},{"color":[300,57,50]},{"color":[283,81,50]},{"color":[329,51,50]},{"color":[132,8,50]},{"color":[49,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,79,50]},{"color":[182,19,50]},{"color":[281,58,50]},{"color":[98,15,50]},{"color":[158,17,50]},{"color":[118,17,50]},{"color":[15,99,50]},{"color":[246,63,50]},{"color":[24,71,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,86,50]},{"color":[236,7,50]},{"color":[228,73,50]},{"color":[42,77,50]},{"color":[125,18,50]},{"color":[38,27,50]},{"color":[299,57,50]},{"color":[218,12,50]},{"color":[66,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,38,50]},{"color":[358,62,50]},{"color":[113,28,50]},{"color":[320,38,50]},{"color":[302,83,50]},{"color":[350,91,50]},{"color":[128,18,50]},{"color":[63,30,50]},{"color":[345,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,29,50]},{"color":[347,40,50]},{"color":[153,75,50]},{"color":[339,60,50]},{"color":[300,22,50]},{"color":[345,38,50]},{"color":[59,17,50]},{"color":[104,26,50]},{"color":[356,42,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,72,50]},{"color":[88,32,50]},{"color":[321,50,50]},{"color":[128,17,50]},{"color":[200,13,50]},{"color":[247,19,50]},{"color":[325,99,50]},{"color":[285,91,50]},{"color":[21,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,81,50]},{"color":[121,14,50]},{"color":[263,23,50]},{"color":[141,12,50]},{"color":[178,5,50]},{"color":[305,3,50]},{"color":[312,77,50]},{"color":[304,87,50]},{"color":[50,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,46,50]},{"color":[298,18,50]},{"color":[92,80,50]},{"color":[261,42,50]},{"color":[154,60,50]},{"color":[114,69,50]},{"color":[5,43,50]},{"color":[96,19,50]},{"color":[103,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,84,50]},{"color":[225,54,50]},{"color":[312,82,50]},{"color":[189,58,50]},{"color":[76,15,50]},{"color":[245,9,50]},{"color":[293,94,50]},{"color":[80,60,50]},{"color":[15,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,3,50]},{"color":[313,29,50]},{"color":[47,78,50]},{"color":[71,95,50]},{"color":[105,82,50]},{"color":[68,54,50]},{"color":[359,0,50]},{"color":[221,87,50]},{"color":[359,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,81,50]},{"color":[188,1,50]},{"color":[205,71,50]},{"color":[130,63,50]},{"color":[290,31,50]},{"color":[170,35,50]},{"color":[34,82,50]},{"color":[117,14,50]},{"color":[244,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,51,50]},{"color":[45,44,50]},{"color":[352,43,50]},{"color":[328,61,50]},{"color":[201,61,50]},{"color":[97,71,50]},{"color":[255,31,50]},{"color":[79,94,50]},{"color":[85,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,18,50]},{"color":[331,4,50]},{"color":[258,68,50]},{"color":[279,67,50]},{"color":[316,50,50]},{"color":[175,33,50]},{"color":[85,68,50]},{"color":[109,39,50]},{"color":[37,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,32,50]},{"color":[95,8,50]},{"color":[202,97,50]},{"color":[147,70,50]},{"color":[98,60,50]},{"color":[219,17,50]},{"color":[190,45,50]},{"color":[248,56,50]},{"color":[107,0,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
