eventType	type	gameid	time	roundNum	state
state	StateColorGrid	104	1522293417940	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,39,50]},{"color":[24,14,50]},{"color":[272,82,50]},{"color":[178,85,50]},{"color":[305,32,50]},{"color":[153,62,50]},{"color":[232,29,50]},{"color":[19,37,50]},{"color":[182,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,26,50]},{"color":[56,0,50]},{"color":[225,90,50]},{"color":[188,98,50]},{"color":[342,65,50]},{"color":[86,73,50]},{"color":[262,46,50]},{"color":[30,67,50]},{"color":[190,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,12,50]},{"color":[289,8,50]},{"color":[249,21,50]},{"color":[183,37,50]},{"color":[354,33,50]},{"color":[130,95,50]},{"color":[277,43,50]},{"color":[39,41,50]},{"color":[177,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,6,50]},{"color":[78,22,50]},{"color":[69,72,50]},{"color":[198,77,50]},{"color":[37,92,50]},{"color":[162,19,50]},{"color":[29,54,50]},{"color":[265,11,50]},{"color":[119,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,53,50]},{"color":[312,19,50]},{"color":[258,17,50]},{"color":[345,71,50]},{"color":[179,75,50]},{"color":[10,97,50]},{"color":[298,66,50]},{"color":[343,87,50]},{"color":[256,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,78,50]},{"color":[332,98,50]},{"color":[109,11,50]},{"color":[278,20,50]},{"color":[107,53,50]},{"color":[96,46,50]},{"color":[348,7,50]},{"color":[268,78,50]},{"color":[42,25,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,72,50]},{"color":[309,32,50]},{"color":[179,20,50]},{"color":[1,92,50]},{"color":[143,26,50]},{"color":[290,70,50]},{"color":[1,69,50]},{"color":[104,37,50]},{"color":[239,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,46,50]},{"color":[315,98,50]},{"color":[163,15,50]},{"color":[18,40,50]},{"color":[171,16,50]},{"color":[310,58,50]},{"color":[17,56,50]},{"color":[54,35,50]},{"color":[215,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,55,50]},{"color":[292,89,50]},{"color":[186,50,50]},{"color":[27,87,50]},{"color":[52,9,50]},{"color":[318,36,50]},{"color":[352,65,50]},{"color":[63,20,50]},{"color":[188,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,72,50]},{"color":[247,85,50]},{"color":[129,77,50]},{"color":[359,79,50]},{"color":[186,99,50]},{"color":[134,51,50]},{"color":[115,66,50]},{"color":[61,20,50]},{"color":[94,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,4,50]},{"color":[67,71,50]},{"color":[55,98,50]},{"color":[100,56,50]},{"color":[58,19,50]},{"color":[224,57,50]},{"color":[292,82,50]},{"color":[310,10,50]},{"color":[291,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,26,50]},{"color":[145,60,50]},{"color":[144,23,50]},{"color":[259,15,50]},{"color":[151,56,50]},{"color":[20,68,50]},{"color":[305,4,50]},{"color":[76,77,50]},{"color":[196,22,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,46,50]},{"color":[45,3,50]},{"color":[151,64,50]},{"color":[204,32,50]},{"color":[170,61,50]},{"color":[321,22,50]},{"color":[349,87,50]},{"color":[164,6,50]},{"color":[237,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,11,50]},{"color":[253,99,50]},{"color":[342,2,50]},{"color":[9,51,50]},{"color":[210,18,50]},{"color":[2,0,50]},{"color":[150,35,50]},{"color":[190,65,50]},{"color":[289,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,86,50]},{"color":[250,8,50]},{"color":[132,64,50]},{"color":[214,99,50]},{"color":[163,65,50]},{"color":[251,35,50]},{"color":[5,47,50]},{"color":[32,12,50]},{"color":[211,28,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,24,50]},{"color":[41,69,50]},{"color":[326,94,50]},{"color":[356,6,50]},{"color":[66,46,50]},{"color":[158,49,50]},{"color":[309,32,50]},{"color":[123,85,50]},{"color":[233,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,15,50]},{"color":[49,47,50]},{"color":[327,56,50]},{"color":[18,13,50]},{"color":[68,79,50]},{"color":[179,66,50]},{"color":[304,86,50]},{"color":[101,44,50]},{"color":[264,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,47,50]},{"color":[31,26,50]},{"color":[295,51,50]},{"color":[59,0,50]},{"color":[96,56,50]},{"color":[183,34,50]},{"color":[285,61,50]},{"color":[156,97,50]},{"color":[218,81,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,61,50]},{"color":[275,14,50]},{"color":[118,58,50]},{"color":[65,64,50]},{"color":[171,11,50]},{"color":[121,22,50]},{"color":[194,32,50]},{"color":[245,60,50]},{"color":[265,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,56,50]},{"color":[134,43,50]},{"color":[205,99,50]},{"color":[96,8,50]},{"color":[17,90,50]},{"color":[59,95,50]},{"color":[225,91,50]},{"color":[172,64,50]},{"color":[347,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,93,50]},{"color":[42,59,50]},{"color":[132,19,50]},{"color":[241,36,50]},{"color":[52,64,50]},{"color":[43,40,50]},{"color":[357,81,50]},{"color":[45,0,50]},{"color":[21,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,73,50]},{"color":[141,30,50]},{"color":[23,5,50]},{"color":[201,5,50]},{"color":[297,20,50]},{"color":[329,19,50]},{"color":[261,43,50]},{"color":[111,93,50]},{"color":[144,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,79,50]},{"color":[165,34,50]},{"color":[275,6,50]},{"color":[113,6,50]},{"color":[317,55,50]},{"color":[276,36,50]},{"color":[266,57,50]},{"color":[124,38,50]},{"color":[126,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,78,50]},{"color":[111,20,50]},{"color":[293,10,50]},{"color":[211,18,50]},{"color":[295,55,50]},{"color":[299,57,50]},{"color":[308,33,50]},{"color":[90,65,50]},{"color":[95,50,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,3,50]},{"color":[290,66,50]},{"color":[57,40,50]},{"color":[359,32,50]},{"color":[43,53,50]},{"color":[173,36,50]},{"color":[119,58,50]},{"color":[28,63,50]},{"color":[239,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,35,50]},{"color":[172,85,50]},{"color":[130,55,50]},{"color":[99,59,50]},{"color":[112,59,50]},{"color":[279,36,50]},{"color":[296,62,50]},{"color":[225,13,50]},{"color":[215,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,63,50]},{"color":[116,92,50]},{"color":[329,16,50]},{"color":[278,88,50]},{"color":[84,14,50]},{"color":[347,62,50]},{"color":[19,96,50]},{"color":[240,48,50]},{"color":[86,31,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,19,50]},{"color":[72,48,50]},{"color":[114,17,50]},{"color":[95,97,50]},{"color":[79,98,50]},{"color":[325,63,50]},{"color":[138,39,50]},{"color":[228,52,50]},{"color":[201,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,84,50]},{"color":[253,89,50]},{"color":[318,25,50]},{"color":[247,66,50]},{"color":[296,46,50]},{"color":[49,19,50]},{"color":[3,51,50]},{"color":[185,17,50]},{"color":[123,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,14,50]},{"color":[148,56,50]},{"color":[170,18,50]},{"color":[135,46,50]},{"color":[95,86,50]},{"color":[358,27,50]},{"color":[159,26,50]},{"color":[268,85,50]},{"color":[194,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,3,50]},{"color":[39,63,50]},{"color":[343,78,50]},{"color":[122,11,50]},{"color":[121,4,50]},{"color":[164,48,50]},{"color":[194,44,50]},{"color":[53,58,50]},{"color":[238,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,42,50]},{"color":[248,64,50]},{"color":[61,33,50]},{"color":[12,96,50]},{"color":[332,25,50]},{"color":[246,44,50]},{"color":[132,95,50]},{"color":[318,29,50]},{"color":[27,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,23,50]},{"color":[320,51,50]},{"color":[249,83,50]},{"color":[83,71,50]},{"color":[150,62,50]},{"color":[59,59,50]},{"color":[354,14,50]},{"color":[234,2,50]},{"color":[307,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,61,50]},{"color":[180,56,50]},{"color":[339,80,50]},{"color":[156,72,50]},{"color":[12,37,50]},{"color":[57,23,50]},{"color":[215,13,50]},{"color":[327,58,50]},{"color":[277,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,32,50]},{"color":[190,66,50]},{"color":[316,65,50]},{"color":[110,67,50]},{"color":[338,59,50]},{"color":[135,40,50]},{"color":[270,21,50]},{"color":[325,41,50]},{"color":[295,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,58,50]},{"color":[192,32,50]},{"color":[324,79,50]},{"color":[108,38,50]},{"color":[346,47,50]},{"color":[117,11,50]},{"color":[254,15,50]},{"color":[285,87,50]},{"color":[275,74,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,91,50]},{"color":[27,76,50]},{"color":[145,6,50]},{"color":[180,77,50]},{"color":[334,32,50]},{"color":[55,78,50]},{"color":[62,68,50]},{"color":[248,94,50]},{"color":[124,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,58,50]},{"color":[171,49,50]},{"color":[313,52,50]},{"color":[110,38,50]},{"color":[260,62,50]},{"color":[325,86,50]},{"color":[307,55,50]},{"color":[308,24,50]},{"color":[19,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,46,50]},{"color":[177,85,50]},{"color":[287,46,50]},{"color":[53,31,50]},{"color":[255,46,50]},{"color":[312,96,50]},{"color":[339,61,50]},{"color":[274,5,50]},{"color":[12,37,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,85,50]},{"color":[261,52,50]},{"color":[156,66,50]},{"color":[269,2,50]},{"color":[160,41,50]},{"color":[63,20,50]},{"color":[148,55,50]},{"color":[192,28,50]},{"color":[342,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,57,50]},{"color":[10,0,50]},{"color":[304,61,50]},{"color":[256,57,50]},{"color":[81,71,50]},{"color":[219,0,50]},{"color":[151,14,50]},{"color":[126,35,50]},{"color":[30,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,84,50]},{"color":[331,96,50]},{"color":[347,33,50]},{"color":[63,73,50]},{"color":[257,40,50]},{"color":[157,90,50]},{"color":[336,21,50]},{"color":[16,88,50]},{"color":[201,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,64,50]},{"color":[114,35,50]},{"color":[120,17,50]},{"color":[204,68,50]},{"color":[168,71,50]},{"color":[273,92,50]},{"color":[73,83,50]},{"color":[123,5,50]},{"color":[84,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,83,50]},{"color":[59,29,50]},{"color":[85,40,50]},{"color":[195,56,50]},{"color":[167,28,50]},{"color":[247,55,50]},{"color":[64,51,50]},{"color":[337,4,50]},{"color":[129,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,32,50]},{"color":[83,8,50]},{"color":[54,17,50]},{"color":[185,25,50]},{"color":[150,27,50]},{"color":[273,35,50]},{"color":[130,59,50]},{"color":[53,0,50]},{"color":[132,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,84,50]},{"color":[171,67,50]},{"color":[239,12,50]},{"color":[9,66,50]},{"color":[160,82,50]},{"color":[96,23,50]},{"color":[96,35,50]},{"color":[335,84,50]},{"color":[286,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,29,50]},{"color":[217,81,50]},{"color":[141,49,50]},{"color":[87,4,50]},{"color":[300,2,50]},{"color":[165,84,50]},{"color":[296,54,50]},{"color":[271,24,50]},{"color":[96,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,60,50]},{"color":[339,47,50]},{"color":[236,57,50]},{"color":[93,81,50]},{"color":[216,70,50]},{"color":[343,28,50]},{"color":[232,69,50]},{"color":[243,92,50]},{"color":[40,81,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,68,50]},{"color":[165,17,50]},{"color":[131,4,50]},{"color":[265,21,50]},{"color":[324,35,50]},{"color":[191,45,50]},{"color":[53,33,50]},{"color":[4,48,50]},{"color":[271,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,86,50]},{"color":[192,24,50]},{"color":[180,5,50]},{"color":[284,17,50]},{"color":[293,84,50]},{"color":[183,21,50]},{"color":[67,20,50]},{"color":[350,72,50]},{"color":[290,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,42,50]},{"color":[185,9,50]},{"color":[148,20,50]},{"color":[347,22,50]},{"color":[324,73,50]},{"color":[207,11,50]},{"color":[77,58,50]},{"color":[9,70,50]},{"color":[295,41,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,10,50]},{"color":[101,82,50]},{"color":[103,24,50]},{"color":[223,44,50]},{"color":[350,23,50]},{"color":[111,82,50]},{"color":[264,18,50]},{"color":[280,90,50]},{"color":[154,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,0,50]},{"color":[143,42,50]},{"color":[90,55,50]},{"color":[223,73,50]},{"color":[337,45,50]},{"color":[92,84,50]},{"color":[301,6,50]},{"color":[303,90,50]},{"color":[150,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,97,50]},{"color":[289,88,50]},{"color":[211,48,50]},{"color":[332,95,50]},{"color":[199,19,50]},{"color":[57,31,50]},{"color":[33,92,50]},{"color":[52,83,50]},{"color":[51,62,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,91,50]},{"color":[210,95,50]},{"color":[65,10,50]},{"color":[59,22,50]},{"color":[127,67,50]},{"color":[349,48,50]},{"color":[290,12,50]},{"color":[44,38,50]},{"color":[42,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,34,50]},{"color":[313,61,50]},{"color":[259,93,50]},{"color":[51,78,50]},{"color":[184,27,50]},{"color":[287,84,50]},{"color":[11,86,50]},{"color":[278,40,50]},{"color":[194,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,17,50]},{"color":[343,45,50]},{"color":[285,53,50]},{"color":[55,99,50]},{"color":[157,20,50]},{"color":[253,78,50]},{"color":[3,78,50]},{"color":[235,18,50]},{"color":[280,31,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
