eventType	type	gameid	time	roundNum	state
state	StateColorGrid	23	1522293416634	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,0,50]},{"color":[51,93,50]},{"color":[104,39,50]},{"color":[298,10,50]},{"color":[319,46,50]},{"color":[14,29,50]},{"color":[349,63,50]},{"color":[188,89,50]},{"color":[324,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,73,50]},{"color":[324,51,50]},{"color":[46,4,50]},{"color":[305,68,50]},{"color":[225,80,50]},{"color":[259,35,50]},{"color":[24,90,50]},{"color":[155,79,50]},{"color":[158,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,98,50]},{"color":[146,43,50]},{"color":[186,73,50]},{"color":[136,74,50]},{"color":[170,30,50]},{"color":[76,29,50]},{"color":[87,46,50]},{"color":[334,13,50]},{"color":[193,34,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,33,50]},{"color":[181,23,50]},{"color":[293,66,50]},{"color":[311,10,50]},{"color":[252,99,50]},{"color":[289,48,50]},{"color":[292,51,50]},{"color":[31,29,50]},{"color":[304,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,57,50]},{"color":[197,65,50]},{"color":[249,58,50]},{"color":[297,19,50]},{"color":[259,37,50]},{"color":[248,59,50]},{"color":[274,81,50]},{"color":[25,10,50]},{"color":[264,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,61,50]},{"color":[185,83,50]},{"color":[255,27,50]},{"color":[9,8,50]},{"color":[228,81,50]},{"color":[245,22,50]},{"color":[295,32,50]},{"color":[2,28,50]},{"color":[288,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416634	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,38,50]},{"color":[223,99,50]},{"color":[27,39,50]},{"color":[19,21,50]},{"color":[160,27,50]},{"color":[62,3,50]},{"color":[9,7,50]},{"color":[145,11,50]},{"color":[90,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,84,50]},{"color":[260,69,50]},{"color":[24,73,50]},{"color":[250,5,50]},{"color":[178,22,50]},{"color":[9,1,50]},{"color":[227,7,50]},{"color":[159,40,50]},{"color":[47,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,91,50]},{"color":[276,44,50]},{"color":[34,31,50]},{"color":[323,12,50]},{"color":[176,55,50]},{"color":[125,8,50]},{"color":[140,1,50]},{"color":[183,41,50]},{"color":[55,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416634	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,50,50]},{"color":[219,18,50]},{"color":[147,11,50]},{"color":[3,14,50]},{"color":[207,93,50]},{"color":[22,29,50]},{"color":[247,67,50]},{"color":[81,47,50]},{"color":[255,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,20,50]},{"color":[71,71,50]},{"color":[358,94,50]},{"color":[108,82,50]},{"color":[88,75,50]},{"color":[277,96,50]},{"color":[182,30,50]},{"color":[209,94,50]},{"color":[330,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,15,50]},{"color":[16,68,50]},{"color":[333,4,50]},{"color":[277,43,50]},{"color":[306,46,50]},{"color":[290,11,50]},{"color":[350,2,50]},{"color":[157,28,50]},{"color":[26,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,42,50]},{"color":[134,21,50]},{"color":[259,11,50]},{"color":[207,3,50]},{"color":[254,31,50]},{"color":[185,56,50]},{"color":[107,44,50]},{"color":[73,53,50]},{"color":[46,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,29,50]},{"color":[345,53,50]},{"color":[172,28,50]},{"color":[332,80,50]},{"color":[143,40,50]},{"color":[264,78,50]},{"color":[267,16,50]},{"color":[271,46,50]},{"color":[348,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,60,50]},{"color":[236,81,50]},{"color":[41,53,50]},{"color":[140,52,50]},{"color":[272,1,50]},{"color":[334,82,50]},{"color":[347,39,50]},{"color":[143,28,50]},{"color":[153,56,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,4,50]},{"color":[225,53,50]},{"color":[152,71,50]},{"color":[137,2,50]},{"color":[344,27,50]},{"color":[358,40,50]},{"color":[206,6,50]},{"color":[277,41,50]},{"color":[147,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,89,50]},{"color":[96,98,50]},{"color":[75,97,50]},{"color":[328,35,50]},{"color":[83,25,50]},{"color":[134,34,50]},{"color":[314,24,50]},{"color":[127,9,50]},{"color":[339,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,7,50]},{"color":[269,60,50]},{"color":[163,75,50]},{"color":[203,36,50]},{"color":[270,25,50]},{"color":[357,98,50]},{"color":[282,95,50]},{"color":[307,49,50]},{"color":[170,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,45,50]},{"color":[89,37,50]},{"color":[31,24,50]},{"color":[350,54,50]},{"color":[289,17,50]},{"color":[89,37,50]},{"color":[298,32,50]},{"color":[330,60,50]},{"color":[335,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,52,50]},{"color":[55,51,50]},{"color":[52,16,50]},{"color":[352,15,50]},{"color":[332,48,50]},{"color":[111,43,50]},{"color":[274,87,50]},{"color":[301,44,50]},{"color":[1,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,9,50]},{"color":[93,22,50]},{"color":[250,0,50]},{"color":[349,30,50]},{"color":[289,51,50]},{"color":[138,16,50]},{"color":[253,47,50]},{"color":[341,39,50]},{"color":[329,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416634	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,25,50]},{"color":[355,53,50]},{"color":[13,42,50]},{"color":[131,93,50]},{"color":[244,77,50]},{"color":[326,15,50]},{"color":[96,87,50]},{"color":[6,60,50]},{"color":[327,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,58,50]},{"color":[256,29,50]},{"color":[60,43,50]},{"color":[47,17,50]},{"color":[348,32,50]},{"color":[135,85,50]},{"color":[342,95,50]},{"color":[288,99,50]},{"color":[310,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,7,50]},{"color":[359,66,50]},{"color":[29,27,50]},{"color":[144,74,50]},{"color":[276,78,50]},{"color":[252,6,50]},{"color":[66,98,50]},{"color":[8,40,50]},{"color":[233,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,19,50]},{"color":[94,14,50]},{"color":[174,1,50]},{"color":[275,59,50]},{"color":[52,36,50]},{"color":[225,13,50]},{"color":[248,15,50]},{"color":[146,8,50]},{"color":[25,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,23,50]},{"color":[74,41,50]},{"color":[294,13,50]},{"color":[292,15,50]},{"color":[82,12,50]},{"color":[245,19,50]},{"color":[229,10,50]},{"color":[184,41,50]},{"color":[6,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,96,50]},{"color":[254,74,50]},{"color":[233,69,50]},{"color":[133,80,50]},{"color":[107,63,50]},{"color":[138,35,50]},{"color":[208,75,50]},{"color":[248,26,50]},{"color":[90,25,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416635	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,63,50]},{"color":[209,57,50]},{"color":[126,82,50]},{"color":[3,69,50]},{"color":[120,88,50]},{"color":[243,18,50]},{"color":[331,70,50]},{"color":[338,65,50]},{"color":[281,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,82,50]},{"color":[202,89,50]},{"color":[65,57,50]},{"color":[0,43,50]},{"color":[85,44,50]},{"color":[280,62,50]},{"color":[298,48,50]},{"color":[320,18,50]},{"color":[293,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,81,50]},{"color":[196,67,50]},{"color":[84,74,50]},{"color":[5,88,50]},{"color":[108,42,50]},{"color":[309,24,50]},{"color":[332,29,50]},{"color":[327,43,50]},{"color":[304,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416635	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,85,50]},{"color":[307,82,50]},{"color":[77,68,50]},{"color":[52,9,50]},{"color":[37,19,50]},{"color":[326,95,50]},{"color":[183,58,50]},{"color":[107,90,50]},{"color":[119,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,81,50]},{"color":[256,31,50]},{"color":[248,11,50]},{"color":[96,87,50]},{"color":[104,98,50]},{"color":[59,59,50]},{"color":[91,27,50]},{"color":[322,51,50]},{"color":[317,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,79,50]},{"color":[298,88,50]},{"color":[95,50,50]},{"color":[42,1,50]},{"color":[29,3,50]},{"color":[334,96,50]},{"color":[196,95,50]},{"color":[121,71,50]},{"color":[163,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416635	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,99,50]},{"color":[73,28,50]},{"color":[121,74,50]},{"color":[349,85,50]},{"color":[274,84,50]},{"color":[21,82,50]},{"color":[140,99,50]},{"color":[314,99,50]},{"color":[13,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,54,50]},{"color":[121,24,50]},{"color":[95,63,50]},{"color":[2,96,50]},{"color":[289,54,50]},{"color":[31,62,50]},{"color":[98,71,50]},{"color":[287,60,50]},{"color":[352,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,1,50]},{"color":[357,6,50]},{"color":[196,49,50]},{"color":[235,76,50]},{"color":[14,77,50]},{"color":[145,35,50]},{"color":[176,86,50]},{"color":[218,71,50]},{"color":[187,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416635	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,13,50]},{"color":[87,97,50]},{"color":[334,73,50]},{"color":[245,91,50]},{"color":[52,98,50]},{"color":[358,66,50]},{"color":[232,60,50]},{"color":[18,88,50]},{"color":[326,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,30,50]},{"color":[262,88,50]},{"color":[124,35,50]},{"color":[69,31,50]},{"color":[328,88,50]},{"color":[164,58,50]},{"color":[141,78,50]},{"color":[152,73,50]},{"color":[204,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,84,50]},{"color":[196,24,50]},{"color":[248,19,50]},{"color":[321,39,50]},{"color":[122,56,50]},{"color":[48,73,50]},{"color":[56,95,50]},{"color":[288,98,50]},{"color":[68,5,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416635	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,36,50]},{"color":[72,60,50]},{"color":[336,14,50]},{"color":[72,98,50]},{"color":[342,90,50]},{"color":[74,64,50]},{"color":[18,23,50]},{"color":[252,86,50]},{"color":[267,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,96,50]},{"color":[48,51,50]},{"color":[182,0,50]},{"color":[89,70,50]},{"color":[344,62,50]},{"color":[50,97,50]},{"color":[34,31,50]},{"color":[245,51,50]},{"color":[36,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,47,50]},{"color":[53,97,50]},{"color":[334,9,50]},{"color":[65,61,50]},{"color":[357,94,50]},{"color":[55,56,50]},{"color":[23,65,50]},{"color":[281,76,50]},{"color":[215,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416635	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,88,50]},{"color":[2,10,50]},{"color":[231,63,50]},{"color":[333,39,50]},{"color":[300,75,50]},{"color":[244,36,50]},{"color":[14,56,50]},{"color":[133,60,50]},{"color":[301,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,17,50]},{"color":[277,48,50]},{"color":[330,57,50]},{"color":[65,40,50]},{"color":[137,98,50]},{"color":[76,60,50]},{"color":[136,21,50]},{"color":[154,5,50]},{"color":[156,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,55,50]},{"color":[313,62,50]},{"color":[286,78,50]},{"color":[53,60,50]},{"color":[166,95,50]},{"color":[55,52,50]},{"color":[146,3,50]},{"color":[217,7,50]},{"color":[118,42,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416635	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,89,50]},{"color":[134,6,50]},{"color":[170,44,50]},{"color":[42,10,50]},{"color":[167,63,50]},{"color":[138,22,50]},{"color":[237,24,50]},{"color":[329,28,50]},{"color":[122,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,14,50]},{"color":[83,82,50]},{"color":[116,40,50]},{"color":[31,75,50]},{"color":[121,8,50]},{"color":[10,46,50]},{"color":[284,76,50]},{"color":[223,27,50]},{"color":[243,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,24,50]},{"color":[270,52,50]},{"color":[212,3,50]},{"color":[299,77,50]},{"color":[356,47,50]},{"color":[265,76,50]},{"color":[108,77,50]},{"color":[121,59,50]},{"color":[179,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416635	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,49,50]},{"color":[8,97,50]},{"color":[155,43,50]},{"color":[233,90,50]},{"color":[349,27,50]},{"color":[287,60,50]},{"color":[179,49,50]},{"color":[210,17,50]},{"color":[199,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,73,50]},{"color":[7,62,50]},{"color":[176,27,50]},{"color":[268,81,50]},{"color":[310,7,50]},{"color":[277,70,50]},{"color":[184,95,50]},{"color":[211,87,50]},{"color":[181,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,32,50]},{"color":[24,62,50]},{"color":[156,26,50]},{"color":[227,70,50]},{"color":[14,33,50]},{"color":[236,99,50]},{"color":[176,94,50]},{"color":[230,61,50]},{"color":[278,1,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416635	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,38,50]},{"color":[316,11,50]},{"color":[311,74,50]},{"color":[93,79,50]},{"color":[354,98,50]},{"color":[188,45,50]},{"color":[174,19,50]},{"color":[185,81,50]},{"color":[61,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,52,50]},{"color":[219,16,50]},{"color":[282,17,50]},{"color":[59,42,50]},{"color":[356,69,50]},{"color":[133,5,50]},{"color":[155,20,50]},{"color":[193,80,50]},{"color":[50,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,46,50]},{"color":[326,98,50]},{"color":[352,56,50]},{"color":[173,69,50]},{"color":[275,46,50]},{"color":[149,90,50]},{"color":[213,44,50]},{"color":[97,64,50]},{"color":[292,94,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416635	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,18,50]},{"color":[303,37,50]},{"color":[80,61,50]},{"color":[76,86,50]},{"color":[357,82,50]},{"color":[260,60,50]},{"color":[335,29,50]},{"color":[351,77,50]},{"color":[340,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,46,50]},{"color":[329,26,50]},{"color":[68,49,50]},{"color":[93,48,50]},{"color":[18,30,50]},{"color":[230,98,50]},{"color":[340,40,50]},{"color":[14,32,50]},{"color":[309,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,33,50]},{"color":[310,59,50]},{"color":[75,24,50]},{"color":[123,82,50]},{"color":[20,99,50]},{"color":[221,45,50]},{"color":[296,36,50]},{"color":[13,47,50]},{"color":[265,16,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
