eventType	gameid	time	roundNum	obj
state	103	1522289316764	10	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,94,50]},{"color":[26,64,50]},{"color":[144,12,50]},{"color":[66,21,50]},{"color":[90,92,50]},{"color":[154,88,50]},{"color":[100,62,50]},{"color":[68,67,50]},{"color":[345,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,43,50]},{"color":[18,65,50]},{"color":[193,3,50]},{"color":[64,4,50]},{"color":[59,66,50]},{"color":[130,58,50]},{"color":[120,27,50]},{"color":[117,93,50]},{"color":[326,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,18,50]},{"color":[81,18,50]},{"color":[25,60,50]},{"color":[22,85,50]},{"color":[109,25,50]},{"color":[183,28,50]},{"color":[18,62,50]},{"color":[330,78,50]},{"color":[318,8,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	11	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,84,50]},{"color":[277,65,50]},{"color":[7,35,50]},{"color":[301,16,50]},{"color":[68,10,50]},{"color":[197,67,50]},{"color":[92,83,50]},{"color":[92,68,50]},{"color":[115,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,10,50]},{"color":[81,24,50]},{"color":[82,83,50]},{"color":[200,54,50]},{"color":[241,15,50]},{"color":[300,4,50]},{"color":[101,8,50]},{"color":[298,84,50]},{"color":[55,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,5,50]},{"color":[123,19,50]},{"color":[112,96,50]},{"color":[209,48,50]},{"color":[219,57,50]},{"color":[310,12,50]},{"color":[128,11,50]},{"color":[282,37,50]},{"color":[93,12,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	12	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,11,50]},{"color":[171,85,50]},{"color":[296,54,50]},{"color":[119,49,50]},{"color":[206,28,50]},{"color":[165,35,50]},{"color":[325,80,50]},{"color":[12,51,50]},{"color":[286,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,40,50]},{"color":[35,15,50]},{"color":[25,33,50]},{"color":[6,4,50]},{"color":[334,68,50]},{"color":[352,19,50]},{"color":[196,99,50]},{"color":[144,87,50]},{"color":[36,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,74,50]},{"color":[231,1,50]},{"color":[59,13,50]},{"color":[352,11,50]},{"color":[305,42,50]},{"color":[330,24,50]},{"color":[196,40,50]},{"color":[86,40,50]},{"color":[50,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	13	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,75,50]},{"color":[180,90,50]},{"color":[303,25,50]},{"color":[281,1,50]},{"color":[141,40,50]},{"color":[118,84,50]},{"color":[315,41,50]},{"color":[158,91,50]},{"color":[198,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,91,50]},{"color":[184,82,50]},{"color":[302,42,50]},{"color":[122,10,50]},{"color":[87,63,50]},{"color":[73,71,50]},{"color":[305,26,50]},{"color":[108,92,50]},{"color":[195,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,57,50]},{"color":[179,51,50]},{"color":[300,99,50]},{"color":[153,6,50]},{"color":[130,85,50]},{"color":[107,57,50]},{"color":[254,26,50]},{"color":[89,80,50]},{"color":[208,47,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	14	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,31,50]},{"color":[5,54,50]},{"color":[25,9,50]},{"color":[164,14,50]},{"color":[202,88,50]},{"color":[111,46,50]},{"color":[215,62,50]},{"color":[260,76,50]},{"color":[325,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,21,50]},{"color":[23,26,50]},{"color":[193,12,50]},{"color":[354,0,50]},{"color":[192,87,50]},{"color":[118,90,50]},{"color":[249,50,50]},{"color":[231,99,50]},{"color":[291,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,7,50]},{"color":[142,91,50]},{"color":[115,65,50]},{"color":[85,81,50]},{"color":[159,42,50]},{"color":[329,62,50]},{"color":[218,4,50]},{"color":[113,48,50]},{"color":[143,8,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	15	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,53,50]},{"color":[145,81,50]},{"color":[345,65,50]},{"color":[218,72,50]},{"color":[81,73,50]},{"color":[99,7,50]},{"color":[139,79,50]},{"color":[293,26,50]},{"color":[341,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,40,50]},{"color":[32,71,50]},{"color":[163,20,50]},{"color":[299,73,50]},{"color":[192,82,50]},{"color":[281,31,50]},{"color":[186,23,50]},{"color":[46,74,50]},{"color":[151,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,82,50]},{"color":[113,2,50]},{"color":[90,90,50]},{"color":[88,99,50]},{"color":[356,26,50]},{"color":[49,51,50]},{"color":[249,99,50]},{"color":[344,82,50]},{"color":[275,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	103	1522289316764	16	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,57,50]},{"color":[86,36,50]},{"color":[354,62,50]},{"color":[9,88,50]},{"color":[87,42,50]},{"color":[63,54,50]},{"color":[285,46,50]},{"color":[205,83,50]},{"color":[113,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,95,50]},{"color":[43,59,50]},{"color":[293,54,50]},{"color":[331,24,50]},{"color":[118,2,50]},{"color":[303,99,50]},{"color":[235,1,50]},{"color":[157,8,50]},{"color":[253,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,94,50]},{"color":[74,97,50]},{"color":[48,0,50]},{"color":[172,21,50]},{"color":[341,24,50]},{"color":[60,5,50]},{"color":[328,93,50]},{"color":[71,77,50]},{"color":[246,16,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	103	1522289316764	17	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,3,50]},{"color":[124,27,50]},{"color":[327,22,50]},{"color":[303,92,50]},{"color":[49,94,50]},{"color":[98,95,50]},{"color":[296,76,50]},{"color":[231,76,50]},{"color":[128,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,10,50]},{"color":[133,65,50]},{"color":[305,74,50]},{"color":[275,64,50]},{"color":[44,80,50]},{"color":[64,70,50]},{"color":[303,50,50]},{"color":[281,75,50]},{"color":[160,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,97,50]},{"color":[357,19,50]},{"color":[232,83,50]},{"color":[105,32,50]},{"color":[199,89,50]},{"color":[336,62,50]},{"color":[194,29,50]},{"color":[47,62,50]},{"color":[348,65,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	18	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,38,50]},{"color":[27,4,50]},{"color":[236,74,50]},{"color":[300,84,50]},{"color":[310,66,50]},{"color":[19,63,50]},{"color":[232,60,50]},{"color":[53,53,50]},{"color":[208,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,58,50]},{"color":[81,20,50]},{"color":[318,91,50]},{"color":[38,52,50]},{"color":[272,11,50]},{"color":[147,77,50]},{"color":[320,64,50]},{"color":[296,93,50]},{"color":[300,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,78,50]},{"color":[228,82,50]},{"color":[56,60,50]},{"color":[195,78,50]},{"color":[94,98,50]},{"color":[327,53,50]},{"color":[201,76,50]},{"color":[185,33,50]},{"color":[256,70,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	103	1522289316764	19	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,42,50]},{"color":[301,74,50]},{"color":[246,41,50]},{"color":[309,61,50]},{"color":[195,13,50]},{"color":[20,95,50]},{"color":[37,36,50]},{"color":[265,89,50]},{"color":[53,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,84,50]},{"color":[127,39,50]},{"color":[198,50,50]},{"color":[174,13,50]},{"color":[262,39,50]},{"color":[285,10,50]},{"color":[113,58,50]},{"color":[71,28,50]},{"color":[220,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,7,50]},{"color":[355,38,50]},{"color":[169,89,50]},{"color":[253,99,50]},{"color":[75,27,50]},{"color":[273,68,50]},{"color":[314,55,50]},{"color":[343,15,50]},{"color":[171,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	103	1522289316764	20	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,16,50]},{"color":[340,67,50]},{"color":[239,11,50]},{"color":[208,43,50]},{"color":[299,77,50]},{"color":[351,69,50]},{"color":[297,57,50]},{"color":[198,42,50]},{"color":[73,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,79,50]},{"color":[173,93,50]},{"color":[46,52,50]},{"color":[327,60,50]},{"color":[333,26,50]},{"color":[312,41,50]},{"color":[97,15,50]},{"color":[10,40,50]},{"color":[104,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,57,50]},{"color":[258,66,50]},{"color":[167,32,50]},{"color":[9,20,50]},{"color":[74,36,50]},{"color":[82,27,50]},{"color":[71,89,50]},{"color":[57,95,50]},{"color":[259,38,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	103	1522289316764	21	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,4,50]},{"color":[333,26,50]},{"color":[228,33,50]},{"color":[50,80,50]},{"color":[271,65,50]},{"color":[44,89,50]},{"color":[307,67,50]},{"color":[60,39,50]},{"color":[15,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,10,50]},{"color":[358,9,50]},{"color":[237,16,50]},{"color":[38,40,50]},{"color":[295,27,50]},{"color":[55,31,50]},{"color":[277,69,50]},{"color":[82,55,50]},{"color":[349,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,28,50]},{"color":[355,42,50]},{"color":[252,43,50]},{"color":[71,31,50]},{"color":[293,71,50]},{"color":[53,62,50]},{"color":[274,39,50]},{"color":[84,79,50]},{"color":[344,91,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	22	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,71,50]},{"color":[207,59,50]},{"color":[279,42,50]},{"color":[121,27,50]},{"color":[323,37,50]},{"color":[16,5,50]},{"color":[15,13,50]},{"color":[352,34,50]},{"color":[84,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,80,50]},{"color":[195,67,50]},{"color":[287,58,50]},{"color":[139,23,50]},{"color":[306,83,50]},{"color":[188,2,50]},{"color":[245,14,50]},{"color":[21,18,50]},{"color":[78,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,97,50]},{"color":[207,15,50]},{"color":[246,66,50]},{"color":[149,42,50]},{"color":[335,61,50]},{"color":[31,14,50]},{"color":[194,9,50]},{"color":[338,7,50]},{"color":[66,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	23	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,81,50]},{"color":[261,60,50]},{"color":[264,32,50]},{"color":[27,39,50]},{"color":[161,57,50]},{"color":[218,37,50]},{"color":[317,4,50]},{"color":[339,11,50]},{"color":[19,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,35,50]},{"color":[231,89,50]},{"color":[296,55,50]},{"color":[22,71,50]},{"color":[181,65,50]},{"color":[264,13,50]},{"color":[2,23,50]},{"color":[98,1,50]},{"color":[12,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,18,50]},{"color":[175,48,50]},{"color":[173,22,50]},{"color":[326,93,50]},{"color":[46,6,50]},{"color":[259,99,50]},{"color":[159,34,50]},{"color":[326,95,50]},{"color":[231,71,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	24	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,46,50]},{"color":[339,35,50]},{"color":[104,84,50]},{"color":[44,90,50]},{"color":[88,61,50]},{"color":[168,99,50]},{"color":[135,76,50]},{"color":[241,13,50]},{"color":[37,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,2,50]},{"color":[165,80,50]},{"color":[273,47,50]},{"color":[276,53,50]},{"color":[211,65,50]},{"color":[40,71,50]},{"color":[84,15,50]},{"color":[88,93,50]},{"color":[98,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,64,50]},{"color":[6,5,50]},{"color":[228,11,50]},{"color":[77,54,50]},{"color":[171,94,50]},{"color":[336,27,50]},{"color":[261,4,50]},{"color":[195,30,50]},{"color":[241,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	103	1522289316764	25	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,0,50]},{"color":[224,88,50]},{"color":[98,61,50]},{"color":[40,72,50]},{"color":[298,31,50]},{"color":[242,28,50]},{"color":[95,40,50]},{"color":[245,23,50]},{"color":[3,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,85,50]},{"color":[87,48,50]},{"color":[346,5,50]},{"color":[183,60,50]},{"color":[100,38,50]},{"color":[359,34,50]},{"color":[203,41,50]},{"color":[197,88,50]},{"color":[194,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,60,50]},{"color":[115,79,50]},{"color":[329,0,50]},{"color":[184,83,50]},{"color":[83,77,50]},{"color":[330,22,50]},{"color":[189,50,50]},{"color":[206,90,50]},{"color":[189,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	26	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,81,50]},{"color":[319,26,50]},{"color":[213,91,50]},{"color":[356,37,50]},{"color":[3,7,50]},{"color":[173,24,50]},{"color":[56,78,50]},{"color":[147,64,50]},{"color":[278,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,46,50]},{"color":[340,67,50]},{"color":[226,53,50]},{"color":[337,7,50]},{"color":[19,32,50]},{"color":[152,38,50]},{"color":[78,59,50]},{"color":[123,19,50]},{"color":[319,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,45,50]},{"color":[328,56,50]},{"color":[219,44,50]},{"color":[344,19,50]},{"color":[47,2,50]},{"color":[159,24,50]},{"color":[51,51,50]},{"color":[91,31,50]},{"color":[300,81,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	27	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,52,50]},{"color":[18,9,50]},{"color":[159,91,50]},{"color":[59,20,50]},{"color":[106,47,50]},{"color":[223,31,50]},{"color":[0,13,50]},{"color":[290,96,50]},{"color":[326,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,30,50]},{"color":[94,68,50]},{"color":[169,0,50]},{"color":[304,11,50]},{"color":[29,58,50]},{"color":[2,40,50]},{"color":[267,76,50]},{"color":[116,11,50]},{"color":[124,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,94,50]},{"color":[0,70,50]},{"color":[292,38,50]},{"color":[201,70,50]},{"color":[47,98,50]},{"color":[45,19,50]},{"color":[75,92,50]},{"color":[353,3,50]},{"color":[47,13,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
