eventType	type	gameid	time	roundNum	state
state	StateColorGrid	70	1522293417393	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,17,50]},{"color":[101,59,50]},{"color":[204,82,50]},{"color":[354,43,50]},{"color":[349,29,50]},{"color":[289,52,50]},{"color":[116,72,50]},{"color":[258,76,50]},{"color":[304,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,80,50]},{"color":[219,32,50]},{"color":[256,25,50]},{"color":[160,49,50]},{"color":[114,27,50]},{"color":[170,34,50]},{"color":[239,76,50]},{"color":[34,37,50]},{"color":[250,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,93,50]},{"color":[290,15,50]},{"color":[270,11,50]},{"color":[180,92,50]},{"color":[106,36,50]},{"color":[130,44,50]},{"color":[274,42,50]},{"color":[32,7,50]},{"color":[243,16,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,9,50]},{"color":[316,26,50]},{"color":[354,36,50]},{"color":[328,30,50]},{"color":[272,31,50]},{"color":[62,40,50]},{"color":[3,35,50]},{"color":[328,33,50]},{"color":[77,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,16,50]},{"color":[330,22,50]},{"color":[321,29,50]},{"color":[354,9,50]},{"color":[312,58,50]},{"color":[63,59,50]},{"color":[10,41,50]},{"color":[328,77,50]},{"color":[107,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,6,50]},{"color":[320,80,50]},{"color":[344,72,50]},{"color":[294,11,50]},{"color":[298,83,50]},{"color":[47,96,50]},{"color":[22,61,50]},{"color":[317,72,50]},{"color":[20,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,70,50]},{"color":[268,17,50]},{"color":[308,15,50]},{"color":[88,10,50]},{"color":[356,42,50]},{"color":[291,4,50]},{"color":[189,49,50]},{"color":[285,18,50]},{"color":[62,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,77,50]},{"color":[219,44,50]},{"color":[297,32,50]},{"color":[30,9,50]},{"color":[322,69,50]},{"color":[295,15,50]},{"color":[194,17,50]},{"color":[291,47,50]},{"color":[90,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,48,50]},{"color":[266,24,50]},{"color":[316,47,50]},{"color":[146,12,50]},{"color":[335,84,50]},{"color":[224,17,50]},{"color":[197,50,50]},{"color":[250,13,50]},{"color":[75,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,50,50]},{"color":[333,62,50]},{"color":[97,79,50]},{"color":[198,89,50]},{"color":[309,44,50]},{"color":[159,21,50]},{"color":[4,64,50]},{"color":[138,41,50]},{"color":[179,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,9,50]},{"color":[232,24,50]},{"color":[240,1,50]},{"color":[89,92,50]},{"color":[131,78,50]},{"color":[145,63,50]},{"color":[112,56,50]},{"color":[95,94,50]},{"color":[285,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,19,50]},{"color":[95,67,50]},{"color":[302,66,50]},{"color":[51,90,50]},{"color":[39,6,50]},{"color":[283,84,50]},{"color":[204,66,50]},{"color":[8,69,50]},{"color":[333,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,46,50]},{"color":[354,42,50]},{"color":[306,42,50]},{"color":[208,61,50]},{"color":[164,24,50]},{"color":[267,55,50]},{"color":[320,52,50]},{"color":[254,98,50]},{"color":[127,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,35,50]},{"color":[242,85,50]},{"color":[64,7,50]},{"color":[188,73,50]},{"color":[9,44,50]},{"color":[149,6,50]},{"color":[101,78,50]},{"color":[192,73,50]},{"color":[197,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,8,50]},{"color":[274,72,50]},{"color":[106,31,50]},{"color":[176,63,50]},{"color":[26,36,50]},{"color":[210,20,50]},{"color":[137,45,50]},{"color":[184,50,50]},{"color":[207,7,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,57,50]},{"color":[24,14,50]},{"color":[188,14,50]},{"color":[196,48,50]},{"color":[67,81,50]},{"color":[24,28,50]},{"color":[264,78,50]},{"color":[142,63,50]},{"color":[189,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,68,50]},{"color":[83,37,50]},{"color":[222,28,50]},{"color":[98,85,50]},{"color":[139,62,50]},{"color":[71,70,50]},{"color":[56,48,50]},{"color":[302,71,50]},{"color":[82,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,60,50]},{"color":[354,97,50]},{"color":[116,45,50]},{"color":[22,10,50]},{"color":[41,36,50]},{"color":[221,98,50]},{"color":[33,91,50]},{"color":[65,0,50]},{"color":[280,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,83,50]},{"color":[283,88,50]},{"color":[345,56,50]},{"color":[274,8,50]},{"color":[229,90,50]},{"color":[214,69,50]},{"color":[86,34,50]},{"color":[233,87,50]},{"color":[245,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,80,50]},{"color":[238,95,50]},{"color":[323,31,50]},{"color":[358,20,50]},{"color":[251,33,50]},{"color":[210,24,50]},{"color":[101,42,50]},{"color":[219,53,50]},{"color":[96,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,45,50]},{"color":[233,73,50]},{"color":[316,44,50]},{"color":[303,11,50]},{"color":[215,53,50]},{"color":[209,6,50]},{"color":[140,21,50]},{"color":[238,40,50]},{"color":[47,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,81,50]},{"color":[356,18,50]},{"color":[140,47,50]},{"color":[246,68,50]},{"color":[39,45,50]},{"color":[281,58,50]},{"color":[198,2,50]},{"color":[224,75,50]},{"color":[59,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,61,50]},{"color":[132,40,50]},{"color":[32,44,50]},{"color":[341,6,50]},{"color":[346,92,50]},{"color":[75,8,50]},{"color":[186,78,50]},{"color":[47,46,50]},{"color":[164,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,35,50]},{"color":[146,26,50]},{"color":[54,43,50]},{"color":[237,2,50]},{"color":[2,35,50]},{"color":[176,4,50]},{"color":[165,37,50]},{"color":[82,12,50]},{"color":[76,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,21,50]},{"color":[120,67,50]},{"color":[20,26,50]},{"color":[199,16,50]},{"color":[296,46,50]},{"color":[355,65,50]},{"color":[84,81,50]},{"color":[49,89,50]},{"color":[161,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,81,50]},{"color":[232,91,50]},{"color":[301,24,50]},{"color":[17,70,50]},{"color":[263,5,50]},{"color":[229,94,50]},{"color":[202,49,50]},{"color":[64,22,50]},{"color":[99,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,61,50]},{"color":[293,8,50]},{"color":[200,22,50]},{"color":[61,12,50]},{"color":[342,72,50]},{"color":[293,72,50]},{"color":[266,42,50]},{"color":[107,86,50]},{"color":[239,12,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,68,50]},{"color":[141,54,50]},{"color":[210,25,50]},{"color":[178,82,50]},{"color":[348,19,50]},{"color":[310,87,50]},{"color":[0,29,50]},{"color":[254,94,50]},{"color":[49,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,40,50]},{"color":[6,63,50]},{"color":[18,95,50]},{"color":[62,9,50]},{"color":[116,90,50]},{"color":[142,17,50]},{"color":[264,74,50]},{"color":[336,63,50]},{"color":[350,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,73,50]},{"color":[323,94,50]},{"color":[97,18,50]},{"color":[324,48,50]},{"color":[100,15,50]},{"color":[211,35,50]},{"color":[4,97,50]},{"color":[154,62,50]},{"color":[279,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,53,50]},{"color":[243,87,50]},{"color":[312,94,50]},{"color":[4,12,50]},{"color":[283,84,50]},{"color":[199,66,50]},{"color":[150,62,50]},{"color":[141,11,50]},{"color":[308,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,93,50]},{"color":[22,28,50]},{"color":[123,56,50]},{"color":[45,32,50]},{"color":[29,26,50]},{"color":[112,35,50]},{"color":[80,20,50]},{"color":[261,90,50]},{"color":[118,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,18,50]},{"color":[180,42,50]},{"color":[220,96,50]},{"color":[193,83,50]},{"color":[169,98,50]},{"color":[88,91,50]},{"color":[333,37,50]},{"color":[147,79,50]},{"color":[46,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,18,50]},{"color":[105,71,50]},{"color":[48,20,50]},{"color":[274,34,50]},{"color":[99,14,50]},{"color":[136,52,50]},{"color":[96,73,50]},{"color":[301,76,50]},{"color":[275,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,7,50]},{"color":[160,75,50]},{"color":[66,21,50]},{"color":[223,8,50]},{"color":[86,4,50]},{"color":[166,85,50]},{"color":[70,84,50]},{"color":[330,34,50]},{"color":[248,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,49,50]},{"color":[201,77,50]},{"color":[292,52,50]},{"color":[239,92,50]},{"color":[176,87,50]},{"color":[237,28,50]},{"color":[328,66,50]},{"color":[356,77,50]},{"color":[203,37,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,86,50]},{"color":[332,51,50]},{"color":[181,56,50]},{"color":[63,58,50]},{"color":[81,58,50]},{"color":[85,33,50]},{"color":[290,52,50]},{"color":[190,56,50]},{"color":[288,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,59,50]},{"color":[63,62,50]},{"color":[147,13,50]},{"color":[330,91,50]},{"color":[191,77,50]},{"color":[32,55,50]},{"color":[52,78,50]},{"color":[217,97,50]},{"color":[73,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,39,50]},{"color":[136,49,50]},{"color":[67,99,50]},{"color":[221,80,50]},{"color":[276,11,50]},{"color":[335,55,50]},{"color":[89,34,50]},{"color":[83,92,50]},{"color":[311,93,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,21,50]},{"color":[115,92,50]},{"color":[199,59,50]},{"color":[3,47,50]},{"color":[339,33,50]},{"color":[21,69,50]},{"color":[355,6,50]},{"color":[322,71,50]},{"color":[255,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,72,50]},{"color":[229,45,50]},{"color":[250,86,50]},{"color":[218,80,50]},{"color":[46,77,50]},{"color":[188,2,50]},{"color":[77,70,50]},{"color":[20,26,50]},{"color":[35,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,40,50]},{"color":[168,43,50]},{"color":[71,3,50]},{"color":[60,62,50]},{"color":[87,20,50]},{"color":[138,60,50]},{"color":[82,17,50]},{"color":[222,63,50]},{"color":[67,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,39,50]},{"color":[229,4,50]},{"color":[79,87,50]},{"color":[285,94,50]},{"color":[93,52,50]},{"color":[299,46,50]},{"color":[69,5,50]},{"color":[288,4,50]},{"color":[214,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,51,50]},{"color":[331,79,50]},{"color":[35,82,50]},{"color":[37,45,50]},{"color":[38,8,50]},{"color":[93,69,50]},{"color":[31,78,50]},{"color":[72,47,50]},{"color":[288,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,2,50]},{"color":[27,25,50]},{"color":[165,76,50]},{"color":[80,82,50]},{"color":[258,67,50]},{"color":[260,92,50]},{"color":[99,62,50]},{"color":[36,98,50]},{"color":[58,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,6,50]},{"color":[144,1,50]},{"color":[57,19,50]},{"color":[353,32,50]},{"color":[145,41,50]},{"color":[357,41,50]},{"color":[318,55,50]},{"color":[45,71,50]},{"color":[160,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,15,50]},{"color":[167,93,50]},{"color":[71,96,50]},{"color":[61,58,50]},{"color":[25,4,50]},{"color":[313,79,50]},{"color":[21,21,50]},{"color":[305,49,50]},{"color":[338,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,51,50]},{"color":[142,57,50]},{"color":[99,73,50]},{"color":[48,66,50]},{"color":[17,8,50]},{"color":[275,36,50]},{"color":[26,61,50]},{"color":[335,91,50]},{"color":[313,17,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,12,50]},{"color":[300,64,50]},{"color":[64,72,50]},{"color":[99,43,50]},{"color":[118,85,50]},{"color":[275,17,50]},{"color":[197,28,50]},{"color":[101,50,50]},{"color":[303,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,37,50]},{"color":[301,90,50]},{"color":[65,39,50]},{"color":[67,27,50]},{"color":[105,48,50]},{"color":[323,9,50]},{"color":[197,91,50]},{"color":[67,79,50]},{"color":[276,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,39,50]},{"color":[320,39,50]},{"color":[86,47,50]},{"color":[72,50,50]},{"color":[67,69,50]},{"color":[267,30,50]},{"color":[198,52,50]},{"color":[94,95,50]},{"color":[294,59,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,94,50]},{"color":[78,47,50]},{"color":[86,70,50]},{"color":[33,89,50]},{"color":[102,13,50]},{"color":[125,66,50]},{"color":[203,60,50]},{"color":[50,18,50]},{"color":[21,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,34,50]},{"color":[187,84,50]},{"color":[229,30,50]},{"color":[355,72,50]},{"color":[336,34,50]},{"color":[272,85,50]},{"color":[16,72,50]},{"color":[323,64,50]},{"color":[293,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,29,50]},{"color":[174,76,50]},{"color":[210,73,50]},{"color":[330,89,50]},{"color":[304,42,50]},{"color":[287,94,50]},{"color":[17,99,50]},{"color":[269,30,50]},{"color":[256,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,82,50]},{"color":[235,7,50]},{"color":[152,27,50]},{"color":[137,67,50]},{"color":[341,25,50]},{"color":[126,64,50]},{"color":[307,14,50]},{"color":[173,21,50]},{"color":[327,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,60,50]},{"color":[87,4,50]},{"color":[156,14,50]},{"color":[136,83,50]},{"color":[321,55,50]},{"color":[128,35,50]},{"color":[32,1,50]},{"color":[194,6,50]},{"color":[352,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,94,50]},{"color":[271,44,50]},{"color":[124,71,50]},{"color":[25,13,50]},{"color":[167,81,50]},{"color":[174,9,50]},{"color":[16,86,50]},{"color":[9,79,50]},{"color":[44,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
