eventType	gameid	time	roundNum	obj
state	88	1522289316444	10	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,97,50]},{"color":[78,3,50]},{"color":[320,91,50]},{"color":[10,17,50]},{"color":[247,43,50]},{"color":[138,0,50]},{"color":[55,67,50]},{"color":[212,38,50]},{"color":[190,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,81,50]},{"color":[342,6,50]},{"color":[301,27,50]},{"color":[287,15,50]},{"color":[278,71,50]},{"color":[139,15,50]},{"color":[40,51,50]},{"color":[226,75,50]},{"color":[207,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,84,50]},{"color":[249,72,50]},{"color":[155,34,50]},{"color":[174,73,50]},{"color":[140,70,50]},{"color":[157,85,50]},{"color":[175,37,50]},{"color":[337,39,50]},{"color":[111,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	11	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,45,50]},{"color":[309,21,50]},{"color":[236,94,50]},{"color":[38,55,50]},{"color":[331,92,50]},{"color":[350,49,50]},{"color":[284,69,50]},{"color":[307,37,50]},{"color":[262,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,66,50]},{"color":[325,21,50]},{"color":[259,30,50]},{"color":[66,20,50]},{"color":[313,63,50]},{"color":[328,50,50]},{"color":[272,29,50]},{"color":[304,15,50]},{"color":[275,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,88,50]},{"color":[342,49,50]},{"color":[239,52,50]},{"color":[40,36,50]},{"color":[310,25,50]},{"color":[320,18,50]},{"color":[265,93,50]},{"color":[324,81,50]},{"color":[13,24,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	88	1522289316444	12	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,34,50]},{"color":[101,77,50]},{"color":[43,49,50]},{"color":[158,62,50]},{"color":[283,9,50]},{"color":[32,76,50]},{"color":[340,98,50]},{"color":[280,78,50]},{"color":[202,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,6,50]},{"color":[124,94,50]},{"color":[28,67,50]},{"color":[147,64,50]},{"color":[231,34,50]},{"color":[27,93,50]},{"color":[350,55,50]},{"color":[325,66,50]},{"color":[215,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,71,50]},{"color":[348,43,50]},{"color":[311,76,50]},{"color":[187,46,50]},{"color":[39,37,50]},{"color":[170,82,50]},{"color":[181,18,50]},{"color":[170,48,50]},{"color":[114,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	13	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,34,50]},{"color":[53,84,50]},{"color":[148,68,50]},{"color":[170,69,50]},{"color":[99,40,50]},{"color":[23,37,50]},{"color":[28,33,50]},{"color":[233,89,50]},{"color":[351,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,1,50]},{"color":[168,93,50]},{"color":[280,56,50]},{"color":[188,99,50]},{"color":[19,35,50]},{"color":[165,98,50]},{"color":[228,28,50]},{"color":[349,9,50]},{"color":[62,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,75,50]},{"color":[93,34,50]},{"color":[197,23,50]},{"color":[64,71,50]},{"color":[168,75,50]},{"color":[273,90,50]},{"color":[321,83,50]},{"color":[136,40,50]},{"color":[177,51,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	88	1522289316444	14	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,47,50]},{"color":[272,37,50]},{"color":[323,23,50]},{"color":[43,65,50]},{"color":[33,83,50]},{"color":[272,90,50]},{"color":[339,29,50]},{"color":[200,76,50]},{"color":[5,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,97,50]},{"color":[221,34,50]},{"color":[281,58,50]},{"color":[63,32,50]},{"color":[43,88,50]},{"color":[241,75,50]},{"color":[357,64,50]},{"color":[204,43,50]},{"color":[350,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,91,50]},{"color":[230,99,50]},{"color":[293,60,50]},{"color":[71,46,50]},{"color":[36,47,50]},{"color":[247,55,50]},{"color":[354,16,50]},{"color":[189,12,50]},{"color":[5,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	88	1522289316444	15	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,89,50]},{"color":[108,63,50]},{"color":[220,30,50]},{"color":[223,97,50]},{"color":[326,34,50]},{"color":[357,56,50]},{"color":[334,1,50]},{"color":[339,9,50]},{"color":[36,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,41,50]},{"color":[95,1,50]},{"color":[182,34,50]},{"color":[356,46,50]},{"color":[83,7,50]},{"color":[250,98,50]},{"color":[163,96,50]},{"color":[318,72,50]},{"color":[244,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,90,50]},{"color":[68,63,50]},{"color":[212,20,50]},{"color":[239,46,50]},{"color":[352,11,50]},{"color":[14,75,50]},{"color":[224,21,50]},{"color":[20,4,50]},{"color":[40,99,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	16	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,52,50]},{"color":[256,80,50]},{"color":[44,85,50]},{"color":[303,49,50]},{"color":[125,28,50]},{"color":[29,81,50]},{"color":[357,71,50]},{"color":[72,80,50]},{"color":[130,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,67,50]},{"color":[287,80,50]},{"color":[52,74,50]},{"color":[285,27,50]},{"color":[69,14,50]},{"color":[34,53,50]},{"color":[23,45,50]},{"color":[80,76,50]},{"color":[154,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,92,50]},{"color":[253,41,50]},{"color":[59,43,50]},{"color":[324,94,50]},{"color":[54,25,50]},{"color":[42,89,50]},{"color":[11,83,50]},{"color":[135,90,50]},{"color":[169,93,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	88	1522289316444	17	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,61,50]},{"color":[109,25,50]},{"color":[171,64,50]},{"color":[183,23,50]},{"color":[157,88,50]},{"color":[330,47,50]},{"color":[133,98,50]},{"color":[323,86,50]},{"color":[358,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,19,50]},{"color":[112,10,50]},{"color":[125,39,50]},{"color":[139,13,50]},{"color":[99,38,50]},{"color":[276,50,50]},{"color":[107,37,50]},{"color":[304,68,50]},{"color":[15,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,13,50]},{"color":[75,21,50]},{"color":[163,81,50]},{"color":[166,43,50]},{"color":[121,55,50]},{"color":[316,56,50]},{"color":[138,73,50]},{"color":[293,57,50]},{"color":[18,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	88	1522289316444	18	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,17,50]},{"color":[284,75,50]},{"color":[231,85,50]},{"color":[152,25,50]},{"color":[339,46,50]},{"color":[319,78,50]},{"color":[353,29,50]},{"color":[299,80,50]},{"color":[282,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,65,50]},{"color":[145,22,50]},{"color":[100,70,50]},{"color":[11,64,50]},{"color":[74,69,50]},{"color":[251,35,50]},{"color":[206,31,50]},{"color":[85,61,50]},{"color":[134,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,43,50]},{"color":[84,82,50]},{"color":[13,23,50]},{"color":[262,48,50]},{"color":[222,85,50]},{"color":[146,64,50]},{"color":[278,56,50]},{"color":[237,24,50]},{"color":[30,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	88	1522289316444	19	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,41,50]},{"color":[247,7,50]},{"color":[267,64,50]},{"color":[192,16,50]},{"color":[169,31,50]},{"color":[10,53,50]},{"color":[14,27,50]},{"color":[165,78,50]},{"color":[6,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,7,50]},{"color":[298,39,50]},{"color":[356,67,50]},{"color":[1,75,50]},{"color":[268,73,50]},{"color":[242,30,50]},{"color":[185,93,50]},{"color":[43,45,50]},{"color":[244,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,12,50]},{"color":[272,37,50]},{"color":[351,28,50]},{"color":[11,77,50]},{"color":[235,49,50]},{"color":[202,7,50]},{"color":[171,37,50]},{"color":[70,52,50]},{"color":[279,60,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	20	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,10,50]},{"color":[225,70,50]},{"color":[46,55,50]},{"color":[298,73,50]},{"color":[98,52,50]},{"color":[80,56,50]},{"color":[28,63,50]},{"color":[23,3,50]},{"color":[237,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,79,50]},{"color":[18,98,50]},{"color":[351,85,50]},{"color":[76,36,50]},{"color":[260,64,50]},{"color":[41,10,50]},{"color":[266,72,50]},{"color":[206,54,50]},{"color":[165,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,11,50]},{"color":[214,28,50]},{"color":[47,21,50]},{"color":[293,31,50]},{"color":[79,94,50]},{"color":[141,89,50]},{"color":[39,16,50]},{"color":[42,27,50]},{"color":[258,70,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	21	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,88,50]},{"color":[23,98,50]},{"color":[65,84,50]},{"color":[47,98,50]},{"color":[151,27,50]},{"color":[136,26,50]},{"color":[98,7,50]},{"color":[173,14,50]},{"color":[84,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,1,50]},{"color":[137,45,50]},{"color":[12,84,50]},{"color":[306,14,50]},{"color":[318,66,50]},{"color":[348,56,50]},{"color":[273,54,50]},{"color":[228,95,50]},{"color":[285,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,29,50]},{"color":[126,93,50]},{"color":[23,57,50]},{"color":[19,0,50]},{"color":[306,83,50]},{"color":[359,85,50]},{"color":[272,92,50]},{"color":[247,88,50]},{"color":[255,57,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	22	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,14,50]},{"color":[337,67,50]},{"color":[82,30,50]},{"color":[131,40,50]},{"color":[41,36,50]},{"color":[23,55,50]},{"color":[40,19,50]},{"color":[183,76,50]},{"color":[134,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,66,50]},{"color":[216,43,50]},{"color":[246,50,50]},{"color":[187,26,50]},{"color":[243,53,50]},{"color":[244,79,50]},{"color":[162,58,50]},{"color":[146,82,50]},{"color":[7,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,87,50]},{"color":[121,39,50]},{"color":[331,89,50]},{"color":[10,98,50]},{"color":[359,0,50]},{"color":[160,74,50]},{"color":[337,42,50]},{"color":[90,17,50]},{"color":[189,59,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	88	1522289316444	23	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,87,50]},{"color":[189,47,50]},{"color":[109,55,50]},{"color":[109,8,50]},{"color":[260,37,50]},{"color":[207,21,50]},{"color":[316,28,50]},{"color":[188,15,50]},{"color":[213,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,98,50]},{"color":[50,53,50]},{"color":[195,72,50]},{"color":[222,37,50]},{"color":[266,0,50]},{"color":[25,67,50]},{"color":[116,55,50]},{"color":[259,41,50]},{"color":[345,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,81,50]},{"color":[195,10,50]},{"color":[74,24,50]},{"color":[124,13,50]},{"color":[290,83,50]},{"color":[220,26,50]},{"color":[259,23,50]},{"color":[165,38,50]},{"color":[238,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	24	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,58,50]},{"color":[336,31,50]},{"color":[108,12,50]},{"color":[256,38,50]},{"color":[69,10,50]},{"color":[316,12,50]},{"color":[37,86,50]},{"color":[52,1,50]},{"color":[9,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,40,50]},{"color":[236,14,50]},{"color":[19,34,50]},{"color":[53,41,50]},{"color":[309,13,50]},{"color":[103,96,50]},{"color":[109,5,50]},{"color":[78,56,50]},{"color":[234,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,70,50]},{"color":[203,6,50]},{"color":[7,9,50]},{"color":[52,87,50]},{"color":[295,24,50]},{"color":[81,46,50]},{"color":[173,17,50]},{"color":[61,61,50]},{"color":[282,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	25	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,51,50]},{"color":[66,83,50]},{"color":[55,90,50]},{"color":[31,72,50]},{"color":[91,30,50]},{"color":[57,83,50]},{"color":[188,58,50]},{"color":[344,37,50]},{"color":[285,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,84,50]},{"color":[221,42,50]},{"color":[162,72,50]},{"color":[79,66,50]},{"color":[274,33,50]},{"color":[341,67,50]},{"color":[115,76,50]},{"color":[356,90,50]},{"color":[79,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,34,50]},{"color":[287,53,50]},{"color":[212,78,50]},{"color":[337,29,50]},{"color":[321,86,50]},{"color":[219,81,50]},{"color":[239,38,50]},{"color":[114,39,50]},{"color":[89,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	88	1522289316444	26	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,12,50]},{"color":[36,42,50]},{"color":[72,19,50]},{"color":[165,64,50]},{"color":[12,43,50]},{"color":[316,87,50]},{"color":[209,99,50]},{"color":[331,67,50]},{"color":[261,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,47,50]},{"color":[47,15,50]},{"color":[56,4,50]},{"color":[160,25,50]},{"color":[355,59,50]},{"color":[286,93,50]},{"color":[218,65,50]},{"color":[350,54,50]},{"color":[242,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,12,50]},{"color":[70,26,50]},{"color":[165,2,50]},{"color":[170,77,50]},{"color":[337,26,50]},{"color":[277,25,50]},{"color":[206,39,50]},{"color":[335,22,50]},{"color":[236,97,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	88	1522289316444	27	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,92,50]},{"color":[163,16,50]},{"color":[305,12,50]},{"color":[193,71,50]},{"color":[258,22,50]},{"color":[97,39,50]},{"color":[38,31,50]},{"color":[7,50,50]},{"color":[127,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,72,50]},{"color":[103,15,50]},{"color":[335,61,50]},{"color":[202,23,50]},{"color":[222,19,50]},{"color":[145,50,50]},{"color":[43,61,50]},{"color":[357,85,50]},{"color":[150,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,37,50]},{"color":[104,33,50]},{"color":[319,51,50]},{"color":[197,98,50]},{"color":[291,27,50]},{"color":[100,81,50]},{"color":[65,34,50]},{"color":[350,88,50]},{"color":[154,65,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
