eventType	gameid	time	roundNum	obj
state	50	1522289315492	10	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,62,50]},{"color":[92,55,50]},{"color":[166,49,50]},{"color":[332,78,50]},{"color":[304,42,50]},{"color":[246,72,50]},{"color":[119,5,50]},{"color":[224,91,50]},{"color":[172,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,47,50]},{"color":[110,92,50]},{"color":[169,90,50]},{"color":[338,93,50]},{"color":[198,11,50]},{"color":[251,43,50]},{"color":[55,14,50]},{"color":[267,54,50]},{"color":[168,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,75,50]},{"color":[67,99,50]},{"color":[161,72,50]},{"color":[319,83,50]},{"color":[270,97,50]},{"color":[222,80,50]},{"color":[156,2,50]},{"color":[240,50,50]},{"color":[183,83,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	50	1522289315492	11	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,21,50]},{"color":[297,22,50]},{"color":[358,76,50]},{"color":[352,42,50]},{"color":[43,8,50]},{"color":[184,80,50]},{"color":[285,68,50]},{"color":[129,18,50]},{"color":[100,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,15,50]},{"color":[278,73,50]},{"color":[342,54,50]},{"color":[345,79,50]},{"color":[11,4,50]},{"color":[171,91,50]},{"color":[302,50,50]},{"color":[152,34,50]},{"color":[62,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,84,50]},{"color":[182,65,50]},{"color":[138,16,50]},{"color":[119,99,50]},{"color":[232,68,50]},{"color":[77,87,50]},{"color":[339,5,50]},{"color":[332,0,50]},{"color":[324,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	12	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,85,50]},{"color":[28,19,50]},{"color":[331,50,50]},{"color":[103,5,50]},{"color":[78,76,50]},{"color":[40,24,50]},{"color":[25,8,50]},{"color":[222,56,50]},{"color":[357,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,87,50]},{"color":[242,69,50]},{"color":[131,70,50]},{"color":[258,47,50]},{"color":[277,85,50]},{"color":[304,69,50]},{"color":[63,55,50]},{"color":[200,87,50]},{"color":[100,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,99,50]},{"color":[11,42,50]},{"color":[318,82,50]},{"color":[12,4,50]},{"color":[67,51,50]},{"color":[34,48,50]},{"color":[45,1,50]},{"color":[233,43,50]},{"color":[346,60,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	13	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,43,50]},{"color":[158,59,50]},{"color":[95,9,50]},{"color":[104,14,50]},{"color":[34,62,50]},{"color":[72,65,50]},{"color":[105,52,50]},{"color":[47,13,50]},{"color":[309,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,10,50]},{"color":[56,25,50]},{"color":[221,90,50]},{"color":[212,97,50]},{"color":[187,3,50]},{"color":[17,59,50]},{"color":[308,33,50]},{"color":[22,57,50]},{"color":[230,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,46,50]},{"color":[38,86,50]},{"color":[296,74,50]},{"color":[284,54,50]},{"color":[141,31,50]},{"color":[36,87,50]},{"color":[172,95,50]},{"color":[269,54,50]},{"color":[196,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	50	1522289315492	14	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,47,50]},{"color":[41,78,50]},{"color":[129,97,50]},{"color":[343,89,50]},{"color":[274,94,50]},{"color":[45,78,50]},{"color":[124,29,50]},{"color":[281,39,50]},{"color":[332,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,87,50]},{"color":[80,21,50]},{"color":[343,28,50]},{"color":[112,99,50]},{"color":[66,96,50]},{"color":[306,94,50]},{"color":[204,51,50]},{"color":[134,34,50]},{"color":[247,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,80,50]},{"color":[86,64,50]},{"color":[19,33,50]},{"color":[126,60,50]},{"color":[97,67,50]},{"color":[320,27,50]},{"color":[219,83,50]},{"color":[145,22,50]},{"color":[244,43,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	15	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,3,50]},{"color":[294,78,50]},{"color":[206,47,50]},{"color":[22,73,50]},{"color":[98,92,50]},{"color":[174,67,50]},{"color":[195,72,50]},{"color":[48,89,50]},{"color":[234,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,64,50]},{"color":[211,84,50]},{"color":[130,3,50]},{"color":[261,82,50]},{"color":[129,35,50]},{"color":[224,8,50]},{"color":[30,4,50]},{"color":[121,77,50]},{"color":[111,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,96,50]},{"color":[355,20,50]},{"color":[10,86,50]},{"color":[146,29,50]},{"color":[35,36,50]},{"color":[7,47,50]},{"color":[77,46,50]},{"color":[203,22,50]},{"color":[182,58,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	50	1522289315492	16	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,56,50]},{"color":[75,2,50]},{"color":[324,9,50]},{"color":[184,52,50]},{"color":[137,25,50]},{"color":[354,11,50]},{"color":[205,5,50]},{"color":[308,12,50]},{"color":[93,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,71,50]},{"color":[41,37,50]},{"color":[263,74,50]},{"color":[78,59,50]},{"color":[17,75,50]},{"color":[86,55,50]},{"color":[154,45,50]},{"color":[199,59,50]},{"color":[319,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,89,50]},{"color":[66,37,50]},{"color":[288,74,50]},{"color":[85,35,50]},{"color":[14,93,50]},{"color":[82,99,50]},{"color":[121,58,50]},{"color":[200,32,50]},{"color":[20,17,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	17	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,24,50]},{"color":[352,8,50]},{"color":[221,27,50]},{"color":[152,23,50]},{"color":[87,29,50]},{"color":[89,56,50]},{"color":[305,33,50]},{"color":[171,0,50]},{"color":[312,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,5,50]},{"color":[304,10,50]},{"color":[320,4,50]},{"color":[100,6,50]},{"color":[118,28,50]},{"color":[94,23,50]},{"color":[333,24,50]},{"color":[261,15,50]},{"color":[337,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,64,50]},{"color":[105,47,50]},{"color":[198,90,50]},{"color":[28,49,50]},{"color":[320,33,50]},{"color":[184,53,50]},{"color":[245,50,50]},{"color":[105,95,50]},{"color":[145,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	18	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,80,50]},{"color":[11,57,50]},{"color":[213,57,50]},{"color":[344,67,50]},{"color":[277,19,50]},{"color":[237,25,50]},{"color":[268,1,50]},{"color":[346,61,50]},{"color":[130,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,89,50]},{"color":[27,51,50]},{"color":[218,61,50]},{"color":[338,24,50]},{"color":[310,22,50]},{"color":[248,59,50]},{"color":[24,15,50]},{"color":[335,23,50]},{"color":[104,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,46,50]},{"color":[21,81,50]},{"color":[229,25,50]},{"color":[347,15,50]},{"color":[346,29,50]},{"color":[242,39,50]},{"color":[215,9,50]},{"color":[358,48,50]},{"color":[164,82,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	50	1522289315492	19	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,59,50]},{"color":[75,73,50]},{"color":[128,51,50]},{"color":[260,23,50]},{"color":[42,51,50]},{"color":[88,81,50]},{"color":[99,93,50]},{"color":[58,80,50]},{"color":[122,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,1,50]},{"color":[320,52,50]},{"color":[167,98,50]},{"color":[45,11,50]},{"color":[200,89,50]},{"color":[130,36,50]},{"color":[341,10,50]},{"color":[22,74,50]},{"color":[241,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,94,50]},{"color":[134,7,50]},{"color":[30,91,50]},{"color":[309,93,50]},{"color":[315,73,50]},{"color":[125,5,50]},{"color":[134,29,50]},{"color":[307,68,50]},{"color":[7,89,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	50	1522289315492	20	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,39,50]},{"color":[123,57,50]},{"color":[196,61,50]},{"color":[103,97,50]},{"color":[198,49,50]},{"color":[329,72,50]},{"color":[128,26,50]},{"color":[224,31,50]},{"color":[7,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,86,50]},{"color":[179,86,50]},{"color":[72,8,50]},{"color":[189,10,50]},{"color":[270,22,50]},{"color":[95,42,50]},{"color":[89,83,50]},{"color":[326,47,50]},{"color":[221,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,11,50]},{"color":[93,75,50]},{"color":[216,16,50]},{"color":[99,71,50]},{"color":[203,25,50]},{"color":[345,73,50]},{"color":[152,28,50]},{"color":[232,61,50]},{"color":[2,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	21	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,38,50]},{"color":[225,68,50]},{"color":[240,52,50]},{"color":[52,45,50]},{"color":[193,30,50]},{"color":[112,99,50]},{"color":[108,16,50]},{"color":[111,14,50]},{"color":[169,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,75,50]},{"color":[83,62,50]},{"color":[265,15,50]},{"color":[317,62,50]},{"color":[309,54,50]},{"color":[171,22,50]},{"color":[269,58,50]},{"color":[226,15,50]},{"color":[246,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,35,50]},{"color":[118,41,50]},{"color":[109,1,50]},{"color":[338,32,50]},{"color":[336,23,50]},{"color":[203,17,50]},{"color":[231,55,50]},{"color":[328,21,50]},{"color":[273,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	50	1522289315493	22	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,13,50]},{"color":[161,24,50]},{"color":[24,50,50]},{"color":[313,13,50]},{"color":[303,42,50]},{"color":[261,58,50]},{"color":[41,55,50]},{"color":[105,35,50]},{"color":[153,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,80,50]},{"color":[312,42,50]},{"color":[197,42,50]},{"color":[205,69,50]},{"color":[212,93,50]},{"color":[104,54,50]},{"color":[218,70,50]},{"color":[30,87,50]},{"color":[237,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,98,50]},{"color":[79,46,50]},{"color":[319,8,50]},{"color":[51,66,50]},{"color":[4,21,50]},{"color":[27,39,50]},{"color":[343,7,50]},{"color":[5,25,50]},{"color":[300,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	50	1522289315493	23	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,78,50]},{"color":[32,74,50]},{"color":[49,14,50]},{"color":[44,97,50]},{"color":[204,80,50]},{"color":[335,97,50]},{"color":[47,48,50]},{"color":[60,68,50]},{"color":[81,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,2,50]},{"color":[78,47,50]},{"color":[312,73,50]},{"color":[275,17,50]},{"color":[338,45,50]},{"color":[143,98,50]},{"color":[111,35,50]},{"color":[55,0,50]},{"color":[31,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,88,50]},{"color":[208,54,50]},{"color":[96,77,50]},{"color":[137,28,50]},{"color":[241,39,50]},{"color":[264,19,50]},{"color":[335,38,50]},{"color":[276,36,50]},{"color":[40,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	50	1522289315493	24	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,83,50]},{"color":[313,21,50]},{"color":[6,17,50]},{"color":[304,27,50]},{"color":[56,32,50]},{"color":[149,74,50]},{"color":[132,63,50]},{"color":[228,89,50]},{"color":[2,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,78,50]},{"color":[53,65,50]},{"color":[154,14,50]},{"color":[168,87,50]},{"color":[282,12,50]},{"color":[160,22,50]},{"color":[174,56,50]},{"color":[209,1,50]},{"color":[316,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,91,50]},{"color":[281,20,50]},{"color":[357,58,50]},{"color":[279,85,50]},{"color":[110,16,50]},{"color":[88,73,50]},{"color":[99,81,50]},{"color":[278,60,50]},{"color":[4,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	50	1522289315493	25	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,14,50]},{"color":[191,93,50]},{"color":[172,79,50]},{"color":[302,70,50]},{"color":[104,80,50]},{"color":[64,28,50]},{"color":[69,38,50]},{"color":[206,56,50]},{"color":[139,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,23,50]},{"color":[183,96,50]},{"color":[184,89,50]},{"color":[300,88,50]},{"color":[157,81,50]},{"color":[80,32,50]},{"color":[109,36,50]},{"color":[227,56,50]},{"color":[155,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,76,50]},{"color":[291,61,50]},{"color":[5,29,50]},{"color":[169,5,50]},{"color":[200,79,50]},{"color":[29,37,50]},{"color":[270,28,50]},{"color":[298,55,50]},{"color":[359,69,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	50	1522289315493	26	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,6,50]},{"color":[146,22,50]},{"color":[161,39,50]},{"color":[110,21,50]},{"color":[279,99,50]},{"color":[138,23,50]},{"color":[229,0,50]},{"color":[16,11,50]},{"color":[153,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,70,50]},{"color":[194,24,50]},{"color":[46,18,50]},{"color":[32,46,50]},{"color":[137,30,50]},{"color":[303,24,50]},{"color":[295,91,50]},{"color":[40,45,50]},{"color":[304,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,74,50]},{"color":[201,86,50]},{"color":[68,45,50]},{"color":[35,30,50]},{"color":[157,10,50]},{"color":[247,39,50]},{"color":[317,35,50]},{"color":[35,95,50]},{"color":[249,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315493	27	{"type":"StateColorGrid","time":1522289315493,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,54,50]},{"color":[249,61,50]},{"color":[248,13,50]},{"color":[194,25,50]},{"color":[18,64,50]},{"color":[129,60,50]},{"color":[187,51,50]},{"color":[307,71,50]},{"color":[223,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,0,50]},{"color":[134,85,50]},{"color":[101,31,50]},{"color":[239,72,50]},{"color":[336,20,50]},{"color":[218,6,50]},{"color":[330,22,50]},{"color":[79,6,50]},{"color":[124,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,31,50]},{"color":[165,71,50]},{"color":[68,63,50]},{"color":[268,71,50]},{"color":[347,32,50]},{"color":[231,10,50]},{"color":[261,30,50]},{"color":[53,29,50]},{"color":[21,0,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
