eventType	gameid	time	roundNum	obj
state	244	1522289319606	10	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,63,50]},{"color":[145,86,50]},{"color":[291,11,50]},{"color":[189,55,50]},{"color":[344,68,50]},{"color":[248,17,50]},{"color":[347,73,50]},{"color":[323,33,50]},{"color":[176,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,98,50]},{"color":[166,65,50]},{"color":[329,45,50]},{"color":[159,33,50]},{"color":[3,95,50]},{"color":[256,47,50]},{"color":[5,68,50]},{"color":[336,49,50]},{"color":[189,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,65,50]},{"color":[142,60,50]},{"color":[346,29,50]},{"color":[173,65,50]},{"color":[14,48,50]},{"color":[216,26,50]},{"color":[340,81,50]},{"color":[321,47,50]},{"color":[193,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	11	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,24,50]},{"color":[118,18,50]},{"color":[234,67,50]},{"color":[59,20,50]},{"color":[327,89,50]},{"color":[173,68,50]},{"color":[224,70,50]},{"color":[358,21,50]},{"color":[124,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,39,50]},{"color":[312,98,50]},{"color":[277,3,50]},{"color":[272,86,50]},{"color":[14,66,50]},{"color":[90,34,50]},{"color":[174,6,50]},{"color":[124,56,50]},{"color":[337,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,26,50]},{"color":[89,80,50]},{"color":[92,15,50]},{"color":[203,81,50]},{"color":[96,39,50]},{"color":[201,7,50]},{"color":[42,88,50]},{"color":[245,31,50]},{"color":[44,2,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	244	1522289319606	12	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,93,50]},{"color":[17,47,50]},{"color":[126,21,50]},{"color":[5,92,50]},{"color":[334,42,50]},{"color":[40,25,50]},{"color":[213,61,50]},{"color":[271,2,50]},{"color":[235,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,22,50]},{"color":[80,71,50]},{"color":[262,63,50]},{"color":[32,85,50]},{"color":[263,64,50]},{"color":[102,32,50]},{"color":[73,41,50]},{"color":[98,34,50]},{"color":[356,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,61,50]},{"color":[240,7,50]},{"color":[314,73,50]},{"color":[51,0,50]},{"color":[109,99,50]},{"color":[255,79,50]},{"color":[257,87,50]},{"color":[17,50,50]},{"color":[38,59,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	244	1522289319606	13	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,7,50]},{"color":[95,34,50]},{"color":[135,33,50]},{"color":[264,29,50]},{"color":[336,57,50]},{"color":[157,54,50]},{"color":[142,65,50]},{"color":[309,30,50]},{"color":[133,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,1,50]},{"color":[85,47,50]},{"color":[148,22,50]},{"color":[247,33,50]},{"color":[328,57,50]},{"color":[141,33,50]},{"color":[89,86,50]},{"color":[342,17,50]},{"color":[305,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,5,50]},{"color":[129,68,50]},{"color":[171,48,50]},{"color":[287,49,50]},{"color":[306,52,50]},{"color":[177,34,50]},{"color":[79,61,50]},{"color":[342,31,50]},{"color":[64,1,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	14	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,16,50]},{"color":[285,18,50]},{"color":[62,94,50]},{"color":[188,99,50]},{"color":[261,87,50]},{"color":[70,54,50]},{"color":[273,67,50]},{"color":[261,11,50]},{"color":[170,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,78,50]},{"color":[92,29,50]},{"color":[226,29,50]},{"color":[204,7,50]},{"color":[167,95,50]},{"color":[228,37,50]},{"color":[140,44,50]},{"color":[264,54,50]},{"color":[288,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,44,50]},{"color":[164,63,50]},{"color":[286,10,50]},{"color":[233,44,50]},{"color":[135,53,50]},{"color":[251,10,50]},{"color":[129,53,50]},{"color":[257,82,50]},{"color":[269,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	15	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,53,50]},{"color":[305,11,50]},{"color":[200,52,50]},{"color":[123,63,50]},{"color":[158,80,50]},{"color":[14,3,50]},{"color":[347,86,50]},{"color":[277,17,50]},{"color":[257,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,91,50]},{"color":[338,47,50]},{"color":[204,81,50]},{"color":[95,65,50]},{"color":[129,28,50]},{"color":[274,3,50]},{"color":[355,47,50]},{"color":[350,10,50]},{"color":[250,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,87,50]},{"color":[69,67,50]},{"color":[340,37,50]},{"color":[249,98,50]},{"color":[67,89,50]},{"color":[269,52,50]},{"color":[182,35,50]},{"color":[183,18,50]},{"color":[60,98,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	16	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,38,50]},{"color":[8,3,50]},{"color":[137,38,50]},{"color":[173,34,50]},{"color":[279,83,50]},{"color":[176,54,50]},{"color":[311,29,50]},{"color":[220,45,50]},{"color":[81,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,8,50]},{"color":[332,53,50]},{"color":[334,2,50]},{"color":[137,50,50]},{"color":[47,44,50]},{"color":[149,5,50]},{"color":[162,4,50]},{"color":[36,67,50]},{"color":[331,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,21,50]},{"color":[184,27,50]},{"color":[13,63,50]},{"color":[194,92,50]},{"color":[105,27,50]},{"color":[61,88,50]},{"color":[180,69,50]},{"color":[317,65,50]},{"color":[191,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	244	1522289319606	17	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,20,50]},{"color":[262,81,50]},{"color":[22,15,50]},{"color":[321,62,50]},{"color":[117,12,50]},{"color":[132,84,50]},{"color":[329,96,50]},{"color":[104,81,50]},{"color":[227,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,17,50]},{"color":[227,68,50]},{"color":[170,6,50]},{"color":[307,12,50]},{"color":[163,39,50]},{"color":[162,91,50]},{"color":[354,48,50]},{"color":[127,99,50]},{"color":[239,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,22,50]},{"color":[222,73,50]},{"color":[237,5,50]},{"color":[332,47,50]},{"color":[87,19,50]},{"color":[96,96,50]},{"color":[326,55,50]},{"color":[139,80,50]},{"color":[264,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	18	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,86,50]},{"color":[269,49,50]},{"color":[24,96,50]},{"color":[17,18,50]},{"color":[267,92,50]},{"color":[315,42,50]},{"color":[237,68,50]},{"color":[47,3,50]},{"color":[269,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,3,50]},{"color":[86,14,50]},{"color":[312,61,50]},{"color":[162,75,50]},{"color":[197,10,50]},{"color":[85,38,50]},{"color":[86,33,50]},{"color":[297,29,50]},{"color":[221,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,8,50]},{"color":[82,37,50]},{"color":[317,83,50]},{"color":[105,81,50]},{"color":[178,25,50]},{"color":[131,27,50]},{"color":[50,38,50]},{"color":[341,59,50]},{"color":[216,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	19	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,55,50]},{"color":[99,88,50]},{"color":[334,60,50]},{"color":[234,31,50]},{"color":[177,83,50]},{"color":[98,40,50]},{"color":[149,54,50]},{"color":[315,13,50]},{"color":[57,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,83,50]},{"color":[209,51,50]},{"color":[63,57,50]},{"color":[353,2,50]},{"color":[91,46,50]},{"color":[357,23,50]},{"color":[199,21,50]},{"color":[162,98,50]},{"color":[192,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,34,50]},{"color":[134,98,50]},{"color":[330,98,50]},{"color":[247,59,50]},{"color":[176,31,50]},{"color":[157,23,50]},{"color":[174,74,50]},{"color":[19,12,50]},{"color":[103,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	20	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,66,50]},{"color":[13,20,50]},{"color":[328,2,50]},{"color":[50,0,50]},{"color":[37,11,50]},{"color":[73,83,50]},{"color":[343,33,50]},{"color":[323,36,50]},{"color":[252,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,50,50]},{"color":[78,10,50]},{"color":[294,33,50]},{"color":[172,73,50]},{"color":[245,41,50]},{"color":[277,21,50]},{"color":[282,92,50]},{"color":[36,45,50]},{"color":[222,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,68,50]},{"color":[175,29,50]},{"color":[264,61,50]},{"color":[156,62,50]},{"color":[238,77,50]},{"color":[310,79,50]},{"color":[261,93,50]},{"color":[44,87,50]},{"color":[239,8,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	21	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,1,50]},{"color":[119,71,50]},{"color":[44,67,50]},{"color":[189,36,50]},{"color":[347,28,50]},{"color":[253,79,50]},{"color":[287,64,50]},{"color":[38,37,50]},{"color":[268,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,59,50]},{"color":[224,15,50]},{"color":[262,38,50]},{"color":[301,26,50]},{"color":[64,74,50]},{"color":[141,44,50]},{"color":[330,12,50]},{"color":[314,90,50]},{"color":[164,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,90,50]},{"color":[110,4,50]},{"color":[319,28,50]},{"color":[279,10,50]},{"color":[96,83,50]},{"color":[103,55,50]},{"color":[11,5,50]},{"color":[327,97,50]},{"color":[143,48,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	22	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,73,50]},{"color":[221,83,50]},{"color":[96,74,50]},{"color":[23,2,50]},{"color":[68,63,50]},{"color":[241,26,50]},{"color":[3,8,50]},{"color":[113,38,50]},{"color":[327,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,49,50]},{"color":[219,28,50]},{"color":[61,60,50]},{"color":[204,17,50]},{"color":[50,81,50]},{"color":[235,37,50]},{"color":[103,4,50]},{"color":[122,69,50]},{"color":[340,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,95,50]},{"color":[228,88,50]},{"color":[86,42,50]},{"color":[282,5,50]},{"color":[43,58,50]},{"color":[231,82,50]},{"color":[272,0,50]},{"color":[152,55,50]},{"color":[14,34,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	23	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,35,50]},{"color":[317,65,50]},{"color":[326,33,50]},{"color":[276,35,50]},{"color":[307,46,50]},{"color":[282,4,50]},{"color":[348,95,50]},{"color":[135,44,50]},{"color":[151,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,94,50]},{"color":[339,84,50]},{"color":[323,84,50]},{"color":[261,54,50]},{"color":[335,42,50]},{"color":[320,12,50]},{"color":[355,95,50]},{"color":[108,92,50]},{"color":[147,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,65,50]},{"color":[323,39,50]},{"color":[343,83,50]},{"color":[289,75,50]},{"color":[349,24,50]},{"color":[335,1,50]},{"color":[10,96,50]},{"color":[114,60,50]},{"color":[109,69,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	24	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,59,50]},{"color":[313,15,50]},{"color":[3,28,50]},{"color":[277,97,50]},{"color":[31,25,50]},{"color":[13,15,50]},{"color":[216,49,50]},{"color":[31,53,50]},{"color":[212,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,78,50]},{"color":[294,27,50]},{"color":[348,62,50]},{"color":[235,53,50]},{"color":[28,64,50]},{"color":[353,24,50]},{"color":[200,86,50]},{"color":[44,47,50]},{"color":[196,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,74,50]},{"color":[250,32,50]},{"color":[358,42,50]},{"color":[249,56,50]},{"color":[20,35,50]},{"color":[5,23,50]},{"color":[199,39,50]},{"color":[31,70,50]},{"color":[203,40,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	25	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,8,50]},{"color":[8,44,50]},{"color":[199,26,50]},{"color":[174,12,50]},{"color":[146,71,50]},{"color":[181,30,50]},{"color":[279,96,50]},{"color":[110,39,50]},{"color":[59,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,16,50]},{"color":[16,19,50]},{"color":[221,82,50]},{"color":[355,1,50]},{"color":[155,89,50]},{"color":[101,7,50]},{"color":[237,58,50]},{"color":[102,80,50]},{"color":[77,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,11,50]},{"color":[9,22,50]},{"color":[208,16,50]},{"color":[268,4,50]},{"color":[120,75,50]},{"color":[105,3,50]},{"color":[278,54,50]},{"color":[86,84,50]},{"color":[91,72,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	26	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,93,50]},{"color":[161,21,50]},{"color":[193,34,50]},{"color":[228,83,50]},{"color":[192,56,50]},{"color":[159,43,50]},{"color":[11,51,50]},{"color":[83,36,50]},{"color":[99,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,34,50]},{"color":[324,57,50]},{"color":[359,85,50]},{"color":[196,8,50]},{"color":[303,67,50]},{"color":[312,52,50]},{"color":[107,97,50]},{"color":[32,83,50]},{"color":[216,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,37,50]},{"color":[212,5,50]},{"color":[21,18,50]},{"color":[72,87,50]},{"color":[39,76,50]},{"color":[99,5,50]},{"color":[36,65,50]},{"color":[258,67,50]},{"color":[346,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	244	1522289319606	27	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,90,50]},{"color":[356,25,50]},{"color":[326,7,50]},{"color":[326,9,50]},{"color":[85,27,50]},{"color":[38,46,50]},{"color":[57,16,50]},{"color":[94,83,50]},{"color":[207,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,92,50]},{"color":[286,23,50]},{"color":[223,24,50]},{"color":[5,13,50]},{"color":[47,6,50]},{"color":[56,8,50]},{"color":[102,21,50]},{"color":[65,52,50]},{"color":[207,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,41,50]},{"color":[224,76,50]},{"color":[109,96,50]},{"color":[303,96,50]},{"color":[75,90,50]},{"color":[355,33,50]},{"color":[199,99,50]},{"color":[359,43,50]},{"color":[257,76,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
