eventType	gameid	time	roundNum	obj
state	184	1522289318470	10	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,96,50]},{"color":[356,58,50]},{"color":[238,96,50]},{"color":[58,6,50]},{"color":[202,67,50]},{"color":[98,73,50]},{"color":[222,79,50]},{"color":[212,63,50]},{"color":[61,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,19,50]},{"color":[338,24,50]},{"color":[272,52,50]},{"color":[107,1,50]},{"color":[190,62,50]},{"color":[82,34,50]},{"color":[257,71,50]},{"color":[241,31,50]},{"color":[99,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,11,50]},{"color":[7,38,50]},{"color":[231,65,50]},{"color":[111,16,50]},{"color":[183,39,50]},{"color":[95,55,50]},{"color":[232,79,50]},{"color":[225,55,50]},{"color":[73,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	11	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,19,50]},{"color":[102,16,50]},{"color":[64,73,50]},{"color":[24,73,50]},{"color":[70,74,50]},{"color":[281,82,50]},{"color":[189,26,50]},{"color":[103,95,50]},{"color":[75,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,79,50]},{"color":[115,61,50]},{"color":[207,32,50]},{"color":[182,87,50]},{"color":[239,28,50]},{"color":[64,29,50]},{"color":[216,92,50]},{"color":[68,26,50]},{"color":[293,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,99,50]},{"color":[22,75,50]},{"color":[6,16,50]},{"color":[293,65,50]},{"color":[143,16,50]},{"color":[155,23,50]},{"color":[299,54,50]},{"color":[25,71,50]},{"color":[172,83,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	184	1522289318470	12	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,71,50]},{"color":[270,74,50]},{"color":[187,48,50]},{"color":[117,58,50]},{"color":[127,88,50]},{"color":[48,32,50]},{"color":[143,79,50]},{"color":[133,92,50]},{"color":[80,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,42,50]},{"color":[57,47,50]},{"color":[68,1,50]},{"color":[185,68,50]},{"color":[165,50,50]},{"color":[345,82,50]},{"color":[279,32,50]},{"color":[320,26,50]},{"color":[345,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,60,50]},{"color":[346,44,50]},{"color":[124,54,50]},{"color":[265,79,50]},{"color":[32,35,50]},{"color":[172,39,50]},{"color":[348,84,50]},{"color":[178,20,50]},{"color":[307,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	13	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,92,50]},{"color":[49,83,50]},{"color":[354,0,50]},{"color":[133,71,50]},{"color":[279,37,50]},{"color":[284,15,50]},{"color":[37,57,50]},{"color":[169,36,50]},{"color":[138,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,54,50]},{"color":[91,3,50]},{"color":[48,73,50]},{"color":[24,83,50]},{"color":[150,21,50]},{"color":[85,24,50]},{"color":[82,62,50]},{"color":[66,58,50]},{"color":[311,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,87,50]},{"color":[194,30,50]},{"color":[36,70,50]},{"color":[12,68,50]},{"color":[185,54,50]},{"color":[141,43,50]},{"color":[142,96,50]},{"color":[80,77,50]},{"color":[353,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	14	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,73,50]},{"color":[289,79,50]},{"color":[253,48,50]},{"color":[294,61,50]},{"color":[38,91,50]},{"color":[58,27,50]},{"color":[81,6,50]},{"color":[202,88,50]},{"color":[186,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,52,50]},{"color":[13,85,50]},{"color":[325,75,50]},{"color":[83,89,50]},{"color":[114,80,50]},{"color":[2,87,50]},{"color":[215,18,50]},{"color":[180,65,50]},{"color":[80,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,14,50]},{"color":[119,1,50]},{"color":[63,3,50]},{"color":[63,6,50]},{"color":[235,10,50]},{"color":[122,53,50]},{"color":[312,35,50]},{"color":[118,14,50]},{"color":[296,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	184	1522289318470	15	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,71,50]},{"color":[60,92,50]},{"color":[326,67,50]},{"color":[64,71,50]},{"color":[53,54,50]},{"color":[125,2,50]},{"color":[167,17,50]},{"color":[172,40,50]},{"color":[355,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,2,50]},{"color":[69,52,50]},{"color":[289,25,50]},{"color":[46,77,50]},{"color":[74,19,50]},{"color":[178,17,50]},{"color":[177,46,50]},{"color":[145,42,50]},{"color":[4,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,63,50]},{"color":[60,7,50]},{"color":[98,15,50]},{"color":[53,14,50]},{"color":[294,15,50]},{"color":[333,90,50]},{"color":[226,85,50]},{"color":[315,70,50]},{"color":[73,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	16	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,10,50]},{"color":[10,67,50]},{"color":[128,25,50]},{"color":[65,93,50]},{"color":[330,62,50]},{"color":[239,6,50]},{"color":[341,89,50]},{"color":[326,84,50]},{"color":[5,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,90,50]},{"color":[229,48,50]},{"color":[51,69,50]},{"color":[263,11,50]},{"color":[115,51,50]},{"color":[16,35,50]},{"color":[177,6,50]},{"color":[49,90,50]},{"color":[307,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,74,50]},{"color":[294,50,50]},{"color":[209,58,50]},{"color":[188,81,50]},{"color":[246,18,50]},{"color":[121,56,50]},{"color":[166,42,50]},{"color":[233,35,50]},{"color":[239,13,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	17	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,53,50]},{"color":[312,25,50]},{"color":[134,4,50]},{"color":[288,49,50]},{"color":[222,84,50]},{"color":[177,59,50]},{"color":[350,87,50]},{"color":[10,10,50]},{"color":[284,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,54,50]},{"color":[311,90,50]},{"color":[217,0,50]},{"color":[279,98,50]},{"color":[279,90,50]},{"color":[172,34,50]},{"color":[15,74,50]},{"color":[162,4,50]},{"color":[275,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,42,50]},{"color":[327,86,50]},{"color":[270,8,50]},{"color":[247,59,50]},{"color":[267,23,50]},{"color":[195,69,50]},{"color":[356,91,50]},{"color":[227,18,50]},{"color":[333,7,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	18	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,82,50]},{"color":[94,25,50]},{"color":[288,16,50]},{"color":[309,9,50]},{"color":[258,1,50]},{"color":[74,61,50]},{"color":[265,3,50]},{"color":[80,24,50]},{"color":[245,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,87,50]},{"color":[74,61,50]},{"color":[261,38,50]},{"color":[322,38,50]},{"color":[274,13,50]},{"color":[55,47,50]},{"color":[201,5,50]},{"color":[126,45,50]},{"color":[265,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,48,50]},{"color":[116,67,50]},{"color":[251,10,50]},{"color":[337,18,50]},{"color":[214,11,50]},{"color":[102,46,50]},{"color":[230,28,50]},{"color":[101,41,50]},{"color":[219,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	19	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,90,50]},{"color":[212,58,50]},{"color":[40,45,50]},{"color":[201,37,50]},{"color":[272,62,50]},{"color":[176,5,50]},{"color":[338,23,50]},{"color":[99,65,50]},{"color":[296,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,16,50]},{"color":[359,24,50]},{"color":[213,38,50]},{"color":[352,96,50]},{"color":[342,32,50]},{"color":[300,8,50]},{"color":[71,67,50]},{"color":[194,65,50]},{"color":[139,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,2,50]},{"color":[136,4,50]},{"color":[9,10,50]},{"color":[310,40,50]},{"color":[122,11,50]},{"color":[255,51,50]},{"color":[171,87,50]},{"color":[177,71,50]},{"color":[29,27,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	184	1522289318470	20	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[84,18,50]},{"color":[32,21,50]},{"color":[116,53,50]},{"color":[154,36,50]},{"color":[270,25,50]},{"color":[121,52,50]},{"color":[148,58,50]},{"color":[327,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,9,50]},{"color":[59,35,50]},{"color":[225,3,50]},{"color":[140,65,50]},{"color":[174,85,50]},{"color":[237,64,50]},{"color":[151,90,50]},{"color":[164,92,50]},{"color":[328,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,6,50]},{"color":[71,36,50]},{"color":[10,18,50]},{"color":[153,73,50]},{"color":[182,56,50]},{"color":[223,53,50]},{"color":[74,74,50]},{"color":[110,84,50]},{"color":[10,31,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	21	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,21,50]},{"color":[225,70,50]},{"color":[321,45,50]},{"color":[306,60,50]},{"color":[239,34,50]},{"color":[205,2,50]},{"color":[16,67,50]},{"color":[207,14,50]},{"color":[77,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,38,50]},{"color":[272,25,50]},{"color":[342,41,50]},{"color":[298,76,50]},{"color":[256,62,50]},{"color":[53,9,50]},{"color":[32,83,50]},{"color":[228,45,50]},{"color":[85,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,54,50]},{"color":[280,43,50]},{"color":[322,23,50]},{"color":[282,46,50]},{"color":[281,86,50]},{"color":[193,16,50]},{"color":[29,66,50]},{"color":[270,21,50]},{"color":[64,93,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	22	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,15,50]},{"color":[17,80,50]},{"color":[352,24,50]},{"color":[181,27,50]},{"color":[257,82,50]},{"color":[303,35,50]},{"color":[140,37,50]},{"color":[186,47,50]},{"color":[109,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,15,50]},{"color":[355,94,50]},{"color":[278,7,50]},{"color":[201,62,50]},{"color":[256,59,50]},{"color":[284,77,50]},{"color":[158,50,50]},{"color":[152,10,50]},{"color":[112,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,31,50]},{"color":[7,69,50]},{"color":[23,21,50]},{"color":[189,46,50]},{"color":[288,68,50]},{"color":[320,65,50]},{"color":[152,79,50]},{"color":[173,48,50]},{"color":[138,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	23	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,3,50]},{"color":[65,47,50]},{"color":[165,7,50]},{"color":[16,34,50]},{"color":[342,7,50]},{"color":[48,30,50]},{"color":[171,57,50]},{"color":[301,42,50]},{"color":[206,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,82,50]},{"color":[243,54,50]},{"color":[303,30,50]},{"color":[308,46,50]},{"color":[3,89,50]},{"color":[88,90,50]},{"color":[15,42,50]},{"color":[190,49,50]},{"color":[166,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,56,50]},{"color":[1,58,50]},{"color":[112,29,50]},{"color":[242,26,50]},{"color":[277,73,50]},{"color":[281,15,50]},{"color":[23,5,50]},{"color":[242,84,50]},{"color":[264,88,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	24	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,29,50]},{"color":[32,90,50]},{"color":[334,53,50]},{"color":[358,82,50]},{"color":[336,85,50]},{"color":[150,65,50]},{"color":[118,60,50]},{"color":[100,47,50]},{"color":[36,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,40,50]},{"color":[13,90,50]},{"color":[273,59,50]},{"color":[322,85,50]},{"color":[156,78,50]},{"color":[265,75,50]},{"color":[203,35,50]},{"color":[268,88,50]},{"color":[37,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,33,50]},{"color":[70,53,50]},{"color":[141,55,50]},{"color":[280,0,50]},{"color":[270,46,50]},{"color":[353,90,50]},{"color":[307,86,50]},{"color":[30,57,50]},{"color":[152,48,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	25	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,93,50]},{"color":[37,91,50]},{"color":[212,45,50]},{"color":[233,21,50]},{"color":[279,42,50]},{"color":[263,12,50]},{"color":[349,11,50]},{"color":[59,90,50]},{"color":[145,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,86,50]},{"color":[7,6,50]},{"color":[332,53,50]},{"color":[27,24,50]},{"color":[343,99,50]},{"color":[339,87,50]},{"color":[255,39,50]},{"color":[36,78,50]},{"color":[258,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,93,50]},{"color":[284,5,50]},{"color":[298,34,50]},{"color":[16,25,50]},{"color":[7,89,50]},{"color":[346,61,50]},{"color":[240,86,50]},{"color":[28,63,50]},{"color":[244,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	184	1522289318471	26	{"type":"StateColorGrid","time":1522289318471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,27,50]},{"color":[330,92,50]},{"color":[38,8,50]},{"color":[145,51,50]},{"color":[235,4,50]},{"color":[238,58,50]},{"color":[196,58,50]},{"color":[75,48,50]},{"color":[267,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,98,50]},{"color":[172,39,50]},{"color":[247,30,50]},{"color":[325,34,50]},{"color":[97,87,50]},{"color":[106,22,50]},{"color":[122,55,50]},{"color":[267,61,50]},{"color":[358,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,44,50]},{"color":[190,39,50]},{"color":[306,17,50]},{"color":[246,21,50]},{"color":[86,72,50]},{"color":[115,35,50]},{"color":[125,41,50]},{"color":[268,42,50]},{"color":[8,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	184	1522289318471	27	{"type":"StateColorGrid","time":1522289318471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,7,50]},{"color":[13,4,50]},{"color":[50,92,50]},{"color":[38,66,50]},{"color":[264,93,50]},{"color":[276,9,50]},{"color":[59,57,50]},{"color":[264,55,50]},{"color":[236,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,18,50]},{"color":[15,25,50]},{"color":[46,41,50]},{"color":[22,54,50]},{"color":[282,86,50]},{"color":[187,6,50]},{"color":[80,73,50]},{"color":[279,66,50]},{"color":[265,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,60,50]},{"color":[237,50,50]},{"color":[321,68,50]},{"color":[154,4,50]},{"color":[32,93,50]},{"color":[167,79,50]},{"color":[297,28,50]},{"color":[356,8,50]},{"color":[205,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
