eventType	gameid	time	roundNum	obj
state	195	1522289318692	10	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,96,50]},{"color":[281,55,50]},{"color":[288,26,50]},{"color":[215,74,50]},{"color":[83,42,50]},{"color":[244,2,50]},{"color":[207,98,50]},{"color":[328,22,50]},{"color":[145,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,56,50]},{"color":[346,85,50]},{"color":[189,44,50]},{"color":[64,76,50]},{"color":[351,6,50]},{"color":[273,32,50]},{"color":[67,80,50]},{"color":[123,57,50]},{"color":[24,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,52,50]},{"color":[270,52,50]},{"color":[355,11,50]},{"color":[243,13,50]},{"color":[107,83,50]},{"color":[9,24,50]},{"color":[213,23,50]},{"color":[19,12,50]},{"color":[163,94,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	11	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,67,50]},{"color":[223,71,50]},{"color":[67,49,50]},{"color":[286,32,50]},{"color":[296,99,50]},{"color":[81,62,50]},{"color":[134,85,50]},{"color":[204,7,50]},{"color":[212,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,46,50]},{"color":[240,58,50]},{"color":[102,71,50]},{"color":[283,22,50]},{"color":[286,55,50]},{"color":[152,55,50]},{"color":[148,64,50]},{"color":[36,4,50]},{"color":[224,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,72,50]},{"color":[235,90,50]},{"color":[68,93,50]},{"color":[300,51,50]},{"color":[310,84,50]},{"color":[109,59,50]},{"color":[167,88,50]},{"color":[114,10,50]},{"color":[216,55,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	12	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,41,50]},{"color":[197,49,50]},{"color":[140,79,50]},{"color":[250,79,50]},{"color":[288,71,50]},{"color":[265,94,50]},{"color":[289,68,50]},{"color":[183,95,50]},{"color":[8,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,95,50]},{"color":[61,81,50]},{"color":[24,13,50]},{"color":[113,14,50]},{"color":[114,91,50]},{"color":[252,12,50]},{"color":[66,22,50]},{"color":[100,18,50]},{"color":[186,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,31,50]},{"color":[185,21,50]},{"color":[135,44,50]},{"color":[247,55,50]},{"color":[321,65,50]},{"color":[292,90,50]},{"color":[309,68,50]},{"color":[171,89,50]},{"color":[348,21,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	13	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,64,50]},{"color":[241,4,50]},{"color":[244,23,50]},{"color":[85,37,50]},{"color":[222,86,50]},{"color":[355,89,50]},{"color":[233,22,50]},{"color":[21,80,50]},{"color":[82,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,40,50]},{"color":[111,33,50]},{"color":[31,55,50]},{"color":[227,74,50]},{"color":[198,36,50]},{"color":[244,91,50]},{"color":[136,7,50]},{"color":[193,60,50]},{"color":[229,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,41,50]},{"color":[168,55,50]},{"color":[32,37,50]},{"color":[280,60,50]},{"color":[189,89,50]},{"color":[245,47,50]},{"color":[159,43,50]},{"color":[210,62,50]},{"color":[285,53,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	14	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,26,50]},{"color":[270,95,50]},{"color":[263,51,50]},{"color":[128,35,50]},{"color":[88,47,50]},{"color":[123,86,50]},{"color":[351,4,50]},{"color":[246,40,50]},{"color":[56,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,49,50]},{"color":[353,55,50]},{"color":[82,53,50]},{"color":[329,36,50]},{"color":[294,14,50]},{"color":[0,40,50]},{"color":[185,31,50]},{"color":[6,82,50]},{"color":[277,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,49,50]},{"color":[231,46,50]},{"color":[223,93,50]},{"color":[146,53,50]},{"color":[104,97,50]},{"color":[156,65,50]},{"color":[212,1,50]},{"color":[201,17,50]},{"color":[97,54,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	15	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,0,50]},{"color":[182,70,50]},{"color":[79,25,50]},{"color":[340,9,50]},{"color":[285,19,50]},{"color":[232,39,50]},{"color":[28,52,50]},{"color":[159,30,50]},{"color":[182,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,9,50]},{"color":[178,53,50]},{"color":[65,51,50]},{"color":[312,35,50]},{"color":[348,32,50]},{"color":[222,9,50]},{"color":[21,63,50]},{"color":[137,48,50]},{"color":[170,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,4,50]},{"color":[181,95,50]},{"color":[76,65,50]},{"color":[271,14,50]},{"color":[338,11,50]},{"color":[211,88,50]},{"color":[32,62,50]},{"color":[140,27,50]},{"color":[176,83,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	16	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,65,50]},{"color":[82,52,50]},{"color":[357,70,50]},{"color":[304,74,50]},{"color":[168,84,50]},{"color":[179,27,50]},{"color":[324,26,50]},{"color":[73,18,50]},{"color":[354,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,88,50]},{"color":[338,6,50]},{"color":[323,17,50]},{"color":[82,65,50]},{"color":[170,22,50]},{"color":[39,69,50]},{"color":[64,65,50]},{"color":[219,70,50]},{"color":[33,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,63,50]},{"color":[291,46,50]},{"color":[93,89,50]},{"color":[0,19,50]},{"color":[353,57,50]},{"color":[347,20,50]},{"color":[60,2,50]},{"color":[24,56,50]},{"color":[193,73,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	195	1522289318692	17	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,20,50]},{"color":[86,98,50]},{"color":[325,3,50]},{"color":[165,13,50]},{"color":[338,32,50]},{"color":[269,61,50]},{"color":[62,41,50]},{"color":[58,29,50]},{"color":[78,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,84,50]},{"color":[60,45,50]},{"color":[157,57,50]},{"color":[52,98,50]},{"color":[170,32,50]},{"color":[106,37,50]},{"color":[40,80,50]},{"color":[299,22,50]},{"color":[305,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,6,50]},{"color":[103,85,50]},{"color":[29,23,50]},{"color":[153,37,50]},{"color":[347,20,50]},{"color":[307,82,50]},{"color":[82,57,50]},{"color":[79,57,50]},{"color":[46,66,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	18	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,6,50]},{"color":[135,69,50]},{"color":[185,19,50]},{"color":[255,87,50]},{"color":[5,9,50]},{"color":[174,20,50]},{"color":[220,51,50]},{"color":[341,17,50]},{"color":[128,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,7,50]},{"color":[93,70,50]},{"color":[216,15,50]},{"color":[286,40,50]},{"color":[121,4,50]},{"color":[125,18,50]},{"color":[224,67,50]},{"color":[317,35,50]},{"color":[80,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,12,50]},{"color":[143,90,50]},{"color":[194,47,50]},{"color":[241,61,50]},{"color":[288,1,50]},{"color":[66,17,50]},{"color":[234,84,50]},{"color":[342,30,50]},{"color":[144,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	19	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,31,50]},{"color":[336,77,50]},{"color":[74,72,50]},{"color":[114,99,50]},{"color":[196,83,50]},{"color":[26,46,50]},{"color":[330,32,50]},{"color":[49,57,50]},{"color":[211,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,53,50]},{"color":[291,63,50]},{"color":[175,64,50]},{"color":[26,92,50]},{"color":[101,15,50]},{"color":[156,34,50]},{"color":[73,74,50]},{"color":[259,70,50]},{"color":[292,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,92,50]},{"color":[6,89,50]},{"color":[263,95,50]},{"color":[4,32,50]},{"color":[40,45,50]},{"color":[285,34,50]},{"color":[31,77,50]},{"color":[89,53,50]},{"color":[92,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	195	1522289318692	20	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,2,50]},{"color":[158,17,50]},{"color":[20,13,50]},{"color":[179,37,50]},{"color":[46,12,50]},{"color":[356,37,50]},{"color":[141,75,50]},{"color":[269,88,50]},{"color":[41,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,45,50]},{"color":[16,40,50]},{"color":[128,84,50]},{"color":[81,45,50]},{"color":[227,71,50]},{"color":[199,75,50]},{"color":[189,38,50]},{"color":[324,5,50]},{"color":[118,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,91,50]},{"color":[215,69,50]},{"color":[198,62,50]},{"color":[297,33,50]},{"color":[188,65,50]},{"color":[83,62,50]},{"color":[21,77,50]},{"color":[35,55,50]},{"color":[253,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	195	1522289318692	21	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,73,50]},{"color":[42,83,50]},{"color":[52,34,50]},{"color":[134,60,50]},{"color":[187,3,50]},{"color":[266,89,50]},{"color":[296,20,50]},{"color":[16,92,50]},{"color":[153,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,10,50]},{"color":[321,85,50]},{"color":[293,99,50]},{"color":[213,6,50]},{"color":[79,54,50]},{"color":[42,83,50]},{"color":[177,52,50]},{"color":[215,36,50]},{"color":[307,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,47,50]},{"color":[129,3,50]},{"color":[150,62,50]},{"color":[348,62,50]},{"color":[248,62,50]},{"color":[32,28,50]},{"color":[254,60,50]},{"color":[73,93,50]},{"color":[97,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	195	1522289318692	22	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,83,50]},{"color":[307,85,50]},{"color":[352,20,50]},{"color":[272,2,50]},{"color":[105,88,50]},{"color":[4,20,50]},{"color":[164,69,50]},{"color":[136,36,50]},{"color":[115,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,32,50]},{"color":[91,1,50]},{"color":[306,51,50]},{"color":[358,60,50]},{"color":[198,79,50]},{"color":[168,83,50]},{"color":[30,98,50]},{"color":[91,93,50]},{"color":[251,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,23,50]},{"color":[234,73,50]},{"color":[183,95,50]},{"color":[234,60,50]},{"color":[96,21,50]},{"color":[116,62,50]},{"color":[134,0,50]},{"color":[41,55,50]},{"color":[63,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	195	1522289318692	23	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,34,50]},{"color":[233,26,50]},{"color":[60,5,50]},{"color":[261,18,50]},{"color":[72,33,50]},{"color":[83,31,50]},{"color":[6,26,50]},{"color":[193,15,50]},{"color":[48,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,39,50]},{"color":[242,14,50]},{"color":[106,4,50]},{"color":[266,6,50]},{"color":[145,36,50]},{"color":[154,69,50]},{"color":[0,79,50]},{"color":[183,20,50]},{"color":[88,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,41,50]},{"color":[209,55,50]},{"color":[236,9,50]},{"color":[345,8,50]},{"color":[97,7,50]},{"color":[139,61,50]},{"color":[344,55,50]},{"color":[148,25,50]},{"color":[53,25,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	24	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,59,50]},{"color":[264,61,50]},{"color":[166,69,50]},{"color":[191,49,50]},{"color":[116,23,50]},{"color":[156,9,50]},{"color":[164,5,50]},{"color":[118,30,50]},{"color":[10,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,18,50]},{"color":[244,99,50]},{"color":[154,80,50]},{"color":[178,61,50]},{"color":[162,72,50]},{"color":[136,3,50]},{"color":[180,20,50]},{"color":[102,61,50]},{"color":[7,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,25,50]},{"color":[235,66,50]},{"color":[142,64,50]},{"color":[195,59,50]},{"color":[91,58,50]},{"color":[180,32,50]},{"color":[58,7,50]},{"color":[145,34,50]},{"color":[17,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	25	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,45,50]},{"color":[338,62,50]},{"color":[303,34,50]},{"color":[124,25,50]},{"color":[158,93,50]},{"color":[38,95,50]},{"color":[194,95,50]},{"color":[124,60,50]},{"color":[66,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,35,50]},{"color":[9,66,50]},{"color":[134,93,50]},{"color":[22,81,50]},{"color":[32,70,50]},{"color":[174,16,50]},{"color":[225,56,50]},{"color":[309,3,50]},{"color":[202,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,33,50]},{"color":[194,1,50]},{"color":[190,25,50]},{"color":[359,56,50]},{"color":[44,4,50]},{"color":[353,7,50]},{"color":[30,34,50]},{"color":[247,95,50]},{"color":[92,95,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	195	1522289318692	26	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,62,50]},{"color":[208,18,50]},{"color":[94,30,50]},{"color":[53,20,50]},{"color":[125,46,50]},{"color":[30,1,50]},{"color":[34,36,50]},{"color":[37,18,50]},{"color":[123,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,9,50]},{"color":[58,67,50]},{"color":[269,68,50]},{"color":[213,15,50]},{"color":[4,50,50]},{"color":[344,54,50]},{"color":[214,37,50]},{"color":[317,94,50]},{"color":[72,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,43,50]},{"color":[152,2,50]},{"color":[142,8,50]},{"color":[71,21,50]},{"color":[142,55,50]},{"color":[14,14,50]},{"color":[23,27,50]},{"color":[35,45,50]},{"color":[86,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	27	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,92,50]},{"color":[193,65,50]},{"color":[340,62,50]},{"color":[151,34,50]},{"color":[233,9,50]},{"color":[186,11,50]},{"color":[110,10,50]},{"color":[16,25,50]},{"color":[103,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,43,50]},{"color":[279,23,50]},{"color":[230,91,50]},{"color":[40,58,50]},{"color":[249,42,50]},{"color":[162,66,50]},{"color":[206,84,50]},{"color":[105,41,50]},{"color":[193,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,39,50]},{"color":[201,70,50]},{"color":[316,48,50]},{"color":[135,42,50]},{"color":[326,23,50]},{"color":[118,9,50]},{"color":[30,15,50]},{"color":[34,53,50]},{"color":[108,43,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
