eventType	type	gameid	time	roundNum	state
state	StateColorGrid	86	1522293417648	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,63,50]},{"color":[241,90,50]},{"color":[273,23,50]},{"color":[34,34,50]},{"color":[331,35,50]},{"color":[59,39,50]},{"color":[131,27,50]},{"color":[307,72,50]},{"color":[259,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,37,50]},{"color":[316,34,50]},{"color":[353,83,50]},{"color":[175,58,50]},{"color":[135,90,50]},{"color":[114,65,50]},{"color":[215,97,50]},{"color":[163,54,50]},{"color":[29,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,94,50]},{"color":[264,20,50]},{"color":[1,89,50]},{"color":[149,61,50]},{"color":[113,35,50]},{"color":[155,43,50]},{"color":[200,10,50]},{"color":[102,47,50]},{"color":[22,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,75,50]},{"color":[120,15,50]},{"color":[101,89,50]},{"color":[101,98,50]},{"color":[87,87,50]},{"color":[199,57,50]},{"color":[172,7,50]},{"color":[217,8,50]},{"color":[320,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,5,50]},{"color":[267,63,50]},{"color":[201,98,50]},{"color":[219,12,50]},{"color":[306,62,50]},{"color":[305,75,50]},{"color":[117,33,50]},{"color":[179,43,50]},{"color":[265,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,79,50]},{"color":[126,71,50]},{"color":[2,79,50]},{"color":[58,88,50]},{"color":[215,22,50]},{"color":[90,86,50]},{"color":[25,46,50]},{"color":[7,56,50]},{"color":[136,92,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,6,50]},{"color":[194,38,50]},{"color":[243,19,50]},{"color":[79,96,50]},{"color":[137,59,50]},{"color":[105,47,50]},{"color":[85,0,50]},{"color":[12,52,50]},{"color":[263,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,3,50]},{"color":[177,18,50]},{"color":[239,37,50]},{"color":[89,82,50]},{"color":[125,84,50]},{"color":[70,50,50]},{"color":[192,35,50]},{"color":[2,20,50]},{"color":[296,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,1,50]},{"color":[204,9,50]},{"color":[202,14,50]},{"color":[58,67,50]},{"color":[114,51,50]},{"color":[86,83,50]},{"color":[178,15,50]},{"color":[349,85,50]},{"color":[280,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,27,50]},{"color":[164,21,50]},{"color":[234,61,50]},{"color":[182,51,50]},{"color":[281,49,50]},{"color":[141,73,50]},{"color":[310,85,50]},{"color":[300,58,50]},{"color":[29,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,65,50]},{"color":[230,28,50]},{"color":[195,99,50]},{"color":[29,99,50]},{"color":[4,54,50]},{"color":[59,72,50]},{"color":[246,23,50]},{"color":[123,5,50]},{"color":[248,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,55,50]},{"color":[29,28,50]},{"color":[288,83,50]},{"color":[321,62,50]},{"color":[85,98,50]},{"color":[287,74,50]},{"color":[67,10,50]},{"color":[0,78,50]},{"color":[357,66,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,57,50]},{"color":[313,58,50]},{"color":[69,75,50]},{"color":[174,46,50]},{"color":[59,75,50]},{"color":[7,25,50]},{"color":[253,32,50]},{"color":[271,21,50]},{"color":[332,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,74,50]},{"color":[266,36,50]},{"color":[89,69,50]},{"color":[191,31,50]},{"color":[74,76,50]},{"color":[15,85,50]},{"color":[323,16,50]},{"color":[300,12,50]},{"color":[268,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,33,50]},{"color":[305,27,50]},{"color":[64,97,50]},{"color":[173,15,50]},{"color":[70,48,50]},{"color":[16,57,50]},{"color":[231,19,50]},{"color":[296,23,50]},{"color":[353,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,2,50]},{"color":[83,64,50]},{"color":[329,0,50]},{"color":[259,2,50]},{"color":[228,18,50]},{"color":[39,51,50]},{"color":[333,53,50]},{"color":[319,12,50]},{"color":[247,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,31,50]},{"color":[150,99,50]},{"color":[271,13,50]},{"color":[41,16,50]},{"color":[238,5,50]},{"color":[54,38,50]},{"color":[187,4,50]},{"color":[349,22,50]},{"color":[263,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,93,50]},{"color":[40,66,50]},{"color":[194,90,50]},{"color":[105,46,50]},{"color":[263,91,50]},{"color":[326,93,50]},{"color":[69,85,50]},{"color":[206,82,50]},{"color":[127,19,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,99,50]},{"color":[39,65,50]},{"color":[116,67,50]},{"color":[133,24,50]},{"color":[182,17,50]},{"color":[34,27,50]},{"color":[358,48,50]},{"color":[187,77,50]},{"color":[75,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,91,50]},{"color":[221,91,50]},{"color":[314,21,50]},{"color":[212,95,50]},{"color":[355,48,50]},{"color":[77,67,50]},{"color":[80,52,50]},{"color":[292,52,50]},{"color":[269,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,70,50]},{"color":[205,22,50]},{"color":[278,43,50]},{"color":[244,42,50]},{"color":[336,37,50]},{"color":[136,99,50]},{"color":[144,49,50]},{"color":[307,62,50]},{"color":[227,81,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,73,50]},{"color":[170,28,50]},{"color":[75,47,50]},{"color":[22,78,50]},{"color":[182,59,50]},{"color":[218,0,50]},{"color":[150,58,50]},{"color":[63,22,50]},{"color":[232,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,88,50]},{"color":[95,4,50]},{"color":[127,58,50]},{"color":[25,46,50]},{"color":[171,62,50]},{"color":[339,9,50]},{"color":[110,46,50]},{"color":[140,23,50]},{"color":[245,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,54,50]},{"color":[125,23,50]},{"color":[135,77,50]},{"color":[16,36,50]},{"color":[182,92,50]},{"color":[24,15,50]},{"color":[129,21,50]},{"color":[92,4,50]},{"color":[245,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,17,50]},{"color":[329,72,50]},{"color":[57,31,50]},{"color":[130,47,50]},{"color":[354,39,50]},{"color":[217,55,50]},{"color":[97,23,50]},{"color":[129,71,50]},{"color":[279,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,64,50]},{"color":[320,40,50]},{"color":[41,17,50]},{"color":[146,65,50]},{"color":[3,34,50]},{"color":[232,46,50]},{"color":[150,70,50]},{"color":[97,35,50]},{"color":[281,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,43,50]},{"color":[306,93,50]},{"color":[37,36,50]},{"color":[77,64,50]},{"color":[328,41,50]},{"color":[246,49,50]},{"color":[84,44,50]},{"color":[112,85,50]},{"color":[325,21,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,55,50]},{"color":[115,70,50]},{"color":[298,65,50]},{"color":[39,72,50]},{"color":[78,3,50]},{"color":[70,80,50]},{"color":[22,35,50]},{"color":[348,54,50]},{"color":[218,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,77,50]},{"color":[318,78,50]},{"color":[238,80,50]},{"color":[74,85,50]},{"color":[44,59,50]},{"color":[320,45,50]},{"color":[252,76,50]},{"color":[220,94,50]},{"color":[281,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,70,50]},{"color":[195,92,50]},{"color":[161,25,50]},{"color":[87,23,50]},{"color":[126,37,50]},{"color":[334,2,50]},{"color":[67,5,50]},{"color":[143,53,50]},{"color":[349,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,79,50]},{"color":[265,4,50]},{"color":[8,62,50]},{"color":[97,30,50]},{"color":[289,47,50]},{"color":[66,1,50]},{"color":[32,47,50]},{"color":[323,4,50]},{"color":[276,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,66,50]},{"color":[258,20,50]},{"color":[347,87,50]},{"color":[102,41,50]},{"color":[314,26,50]},{"color":[40,8,50]},{"color":[16,39,50]},{"color":[3,15,50]},{"color":[271,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,96,50]},{"color":[320,27,50]},{"color":[17,64,50]},{"color":[49,33,50]},{"color":[285,92,50]},{"color":[64,21,50]},{"color":[26,76,50]},{"color":[216,5,50]},{"color":[291,38,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,16,50]},{"color":[112,4,50]},{"color":[288,23,50]},{"color":[150,52,50]},{"color":[243,15,50]},{"color":[127,12,50]},{"color":[357,75,50]},{"color":[264,63,50]},{"color":[110,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,8,50]},{"color":[210,13,50]},{"color":[266,61,50]},{"color":[163,50,50]},{"color":[249,27,50]},{"color":[48,14,50]},{"color":[10,27,50]},{"color":[222,80,50]},{"color":[163,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,1,50]},{"color":[67,8,50]},{"color":[262,31,50]},{"color":[145,66,50]},{"color":[278,54,50]},{"color":[54,1,50]},{"color":[345,74,50]},{"color":[256,36,50]},{"color":[152,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,98,50]},{"color":[56,50,50]},{"color":[149,9,50]},{"color":[342,90,50]},{"color":[83,81,50]},{"color":[76,61,50]},{"color":[155,48,50]},{"color":[152,73,50]},{"color":[240,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,8,50]},{"color":[275,96,50]},{"color":[253,36,50]},{"color":[272,62,50]},{"color":[36,27,50]},{"color":[280,82,50]},{"color":[57,74,50]},{"color":[23,53,50]},{"color":[23,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,23,50]},{"color":[252,40,50]},{"color":[252,81,50]},{"color":[290,78,50]},{"color":[112,0,50]},{"color":[303,85,50]},{"color":[54,37,50]},{"color":[8,79,50]},{"color":[54,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,52,50]},{"color":[89,20,50]},{"color":[135,47,50]},{"color":[158,37,50]},{"color":[14,95,50]},{"color":[54,11,50]},{"color":[338,56,50]},{"color":[313,87,50]},{"color":[261,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,27,50]},{"color":[303,42,50]},{"color":[37,92,50]},{"color":[81,80,50]},{"color":[189,83,50]},{"color":[3,34,50]},{"color":[186,5,50]},{"color":[107,42,50]},{"color":[29,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,68,50]},{"color":[349,57,50]},{"color":[319,31,50]},{"color":[356,38,50]},{"color":[163,51,50]},{"color":[282,88,50]},{"color":[190,75,50]},{"color":[231,39,50]},{"color":[139,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,27,50]},{"color":[79,90,50]},{"color":[118,74,50]},{"color":[245,69,50]},{"color":[21,55,50]},{"color":[226,42,50]},{"color":[58,22,50]},{"color":[73,71,50]},{"color":[205,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,22,50]},{"color":[55,99,50]},{"color":[92,85,50]},{"color":[278,62,50]},{"color":[5,46,50]},{"color":[281,51,50]},{"color":[83,42,50]},{"color":[138,68,50]},{"color":[224,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,80,50]},{"color":[124,28,50]},{"color":[235,68,50]},{"color":[354,20,50]},{"color":[214,83,50]},{"color":[203,81,50]},{"color":[292,66,50]},{"color":[318,54,50]},{"color":[72,69,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,21,50]},{"color":[58,17,50]},{"color":[49,86,50]},{"color":[127,12,50]},{"color":[54,85,50]},{"color":[1,92,50]},{"color":[263,12,50]},{"color":[59,52,50]},{"color":[86,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,26,50]},{"color":[188,23,50]},{"color":[150,64,50]},{"color":[172,62,50]},{"color":[126,97,50]},{"color":[157,6,50]},{"color":[180,22,50]},{"color":[305,18,50]},{"color":[187,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,35,50]},{"color":[225,90,50]},{"color":[323,37,50]},{"color":[239,4,50]},{"color":[121,17,50]},{"color":[229,68,50]},{"color":[81,76,50]},{"color":[162,18,50]},{"color":[11,45,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,87,50]},{"color":[20,30,50]},{"color":[202,78,50]},{"color":[343,5,50]},{"color":[65,9,50]},{"color":[50,55,50]},{"color":[338,2,50]},{"color":[118,7,50]},{"color":[18,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,54,50]},{"color":[233,99,50]},{"color":[328,29,50]},{"color":[89,58,50]},{"color":[321,97,50]},{"color":[297,43,50]},{"color":[154,45,50]},{"color":[347,69,50]},{"color":[53,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,45,50]},{"color":[227,41,50]},{"color":[347,67,50]},{"color":[151,95,50]},{"color":[287,37,50]},{"color":[331,59,50]},{"color":[90,56,50]},{"color":[3,69,50]},{"color":[65,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,32,50]},{"color":[59,44,50]},{"color":[208,36,50]},{"color":[161,96,50]},{"color":[20,70,50]},{"color":[215,70,50]},{"color":[157,73,50]},{"color":[267,46,50]},{"color":[156,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,92,50]},{"color":[52,87,50]},{"color":[215,73,50]},{"color":[128,85,50]},{"color":[20,52,50]},{"color":[204,53,50]},{"color":[120,83,50]},{"color":[247,12,50]},{"color":[116,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,37,50]},{"color":[70,81,50]},{"color":[227,42,50]},{"color":[104,57,50]},{"color":[26,71,50]},{"color":[207,17,50]},{"color":[157,98,50]},{"color":[272,22,50]},{"color":[135,2,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,27,50]},{"color":[207,46,50]},{"color":[131,9,50]},{"color":[227,9,50]},{"color":[260,56,50]},{"color":[22,1,50]},{"color":[317,2,50]},{"color":[18,79,50]},{"color":[288,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,20,50]},{"color":[216,66,50]},{"color":[107,34,50]},{"color":[210,65,50]},{"color":[248,80,50]},{"color":[252,15,50]},{"color":[70,9,50]},{"color":[6,98,50]},{"color":[261,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,93,50]},{"color":[292,62,50]},{"color":[48,81,50]},{"color":[80,61,50]},{"color":[348,17,50]},{"color":[123,43,50]},{"color":[83,96,50]},{"color":[245,55,50]},{"color":[117,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
