eventType	type	gameid	time	roundNum	state
state	StateColorGrid	160	1522293418773	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,9,50]},{"color":[301,83,50]},{"color":[159,94,50]},{"color":[63,7,50]},{"color":[205,38,50]},{"color":[280,69,50]},{"color":[214,36,50]},{"color":[123,78,50]},{"color":[308,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,81,50]},{"color":[42,46,50]},{"color":[52,30,50]},{"color":[311,81,50]},{"color":[92,57,50]},{"color":[124,47,50]},{"color":[33,1,50]},{"color":[183,56,50]},{"color":[93,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,39,50]},{"color":[77,25,50]},{"color":[51,68,50]},{"color":[308,45,50]},{"color":[89,41,50]},{"color":[90,31,50]},{"color":[141,14,50]},{"color":[179,23,50]},{"color":[115,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,26,50]},{"color":[322,1,50]},{"color":[6,56,50]},{"color":[133,68,50]},{"color":[352,99,50]},{"color":[127,28,50]},{"color":[28,88,50]},{"color":[299,29,50]},{"color":[169,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,12,50]},{"color":[161,83,50]},{"color":[67,76,50]},{"color":[10,4,50]},{"color":[237,54,50]},{"color":[301,75,50]},{"color":[108,90,50]},{"color":[67,36,50]},{"color":[207,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,8,50]},{"color":[327,67,50]},{"color":[346,10,50]},{"color":[301,98,50]},{"color":[357,1,50]},{"color":[79,97,50]},{"color":[295,52,50]},{"color":[38,9,50]},{"color":[343,9,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,60,50]},{"color":[202,72,50]},{"color":[320,25,50]},{"color":[29,28,50]},{"color":[200,55,50]},{"color":[148,24,50]},{"color":[208,90,50]},{"color":[277,12,50]},{"color":[31,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,19,50]},{"color":[220,50,50]},{"color":[317,48,50]},{"color":[28,98,50]},{"color":[195,11,50]},{"color":[102,14,50]},{"color":[217,31,50]},{"color":[1,26,50]},{"color":[51,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,26,50]},{"color":[87,88,50]},{"color":[67,86,50]},{"color":[296,63,50]},{"color":[94,71,50]},{"color":[167,90,50]},{"color":[17,96,50]},{"color":[149,30,50]},{"color":[227,75,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,5,50]},{"color":[288,35,50]},{"color":[157,38,50]},{"color":[198,90,50]},{"color":[11,5,50]},{"color":[276,39,50]},{"color":[102,14,50]},{"color":[77,57,50]},{"color":[206,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,93,50]},{"color":[28,8,50]},{"color":[85,67,50]},{"color":[50,7,50]},{"color":[183,70,50]},{"color":[358,44,50]},{"color":[224,4,50]},{"color":[168,52,50]},{"color":[339,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,35,50]},{"color":[198,70,50]},{"color":[216,69,50]},{"color":[147,96,50]},{"color":[205,47,50]},{"color":[28,84,50]},{"color":[342,97,50]},{"color":[253,48,50]},{"color":[116,91,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,83,50]},{"color":[101,78,50]},{"color":[321,68,50]},{"color":[107,92,50]},{"color":[30,37,50]},{"color":[174,20,50]},{"color":[291,84,50]},{"color":[146,58,50]},{"color":[36,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,41,50]},{"color":[341,34,50]},{"color":[217,24,50]},{"color":[143,22,50]},{"color":[136,22,50]},{"color":[280,38,50]},{"color":[45,4,50]},{"color":[288,98,50]},{"color":[90,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,8,50]},{"color":[266,23,50]},{"color":[208,42,50]},{"color":[167,35,50]},{"color":[124,57,50]},{"color":[290,92,50]},{"color":[19,28,50]},{"color":[198,6,50]},{"color":[124,49,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,45,50]},{"color":[125,58,50]},{"color":[57,61,50]},{"color":[88,93,50]},{"color":[106,21,50]},{"color":[254,64,50]},{"color":[250,65,50]},{"color":[356,56,50]},{"color":[89,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,72,50]},{"color":[234,16,50]},{"color":[268,39,50]},{"color":[6,56,50]},{"color":[119,93,50]},{"color":[301,53,50]},{"color":[332,40,50]},{"color":[221,87,50]},{"color":[341,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,56,50]},{"color":[26,51,50]},{"color":[141,82,50]},{"color":[36,87,50]},{"color":[242,2,50]},{"color":[132,70,50]},{"color":[136,35,50]},{"color":[22,83,50]},{"color":[120,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,54,50]},{"color":[232,94,50]},{"color":[303,75,50]},{"color":[152,83,50]},{"color":[276,39,50]},{"color":[86,45,50]},{"color":[334,70,50]},{"color":[223,26,50]},{"color":[307,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,82,50]},{"color":[262,57,50]},{"color":[278,90,50]},{"color":[169,80,50]},{"color":[220,20,50]},{"color":[146,55,50]},{"color":[304,82,50]},{"color":[250,18,50]},{"color":[314,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,62,50]},{"color":[235,33,50]},{"color":[287,30,50]},{"color":[162,82,50]},{"color":[271,16,50]},{"color":[88,68,50]},{"color":[325,77,50]},{"color":[221,64,50]},{"color":[313,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,97,50]},{"color":[30,48,50]},{"color":[214,37,50]},{"color":[180,15,50]},{"color":[175,68,50]},{"color":[272,14,50]},{"color":[3,30,50]},{"color":[138,14,50]},{"color":[53,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,53,50]},{"color":[84,67,50]},{"color":[86,19,50]},{"color":[358,8,50]},{"color":[265,15,50]},{"color":[154,16,50]},{"color":[177,68,50]},{"color":[268,35,50]},{"color":[280,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,55,50]},{"color":[52,32,50]},{"color":[264,33,50]},{"color":[156,12,50]},{"color":[149,69,50]},{"color":[294,58,50]},{"color":[6,87,50]},{"color":[53,4,50]},{"color":[71,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,32,50]},{"color":[63,67,50]},{"color":[4,44,50]},{"color":[339,86,50]},{"color":[280,46,50]},{"color":[218,61,50]},{"color":[14,25,50]},{"color":[10,59,50]},{"color":[105,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,57,50]},{"color":[156,28,50]},{"color":[52,82,50]},{"color":[61,45,50]},{"color":[101,65,50]},{"color":[76,59,50]},{"color":[103,38,50]},{"color":[318,78,50]},{"color":[358,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,55,50]},{"color":[115,45,50]},{"color":[69,96,50]},{"color":[40,21,50]},{"color":[142,84,50]},{"color":[47,53,50]},{"color":[151,83,50]},{"color":[331,67,50]},{"color":[340,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,9,50]},{"color":[272,67,50]},{"color":[245,95,50]},{"color":[226,11,50]},{"color":[184,74,50]},{"color":[79,21,50]},{"color":[303,13,50]},{"color":[30,62,50]},{"color":[256,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,82,50]},{"color":[353,68,50]},{"color":[191,62,50]},{"color":[25,59,50]},{"color":[227,53,50]},{"color":[249,59,50]},{"color":[278,77,50]},{"color":[288,80,50]},{"color":[71,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,29,50]},{"color":[256,57,50]},{"color":[231,88,50]},{"color":[209,56,50]},{"color":[197,82,50]},{"color":[36,6,50]},{"color":[346,11,50]},{"color":[25,55,50]},{"color":[260,49,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,24,50]},{"color":[204,2,50]},{"color":[123,24,50]},{"color":[32,96,50]},{"color":[216,97,50]},{"color":[24,46,50]},{"color":[116,56,50]},{"color":[329,6,50]},{"color":[7,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,13,50]},{"color":[215,49,50]},{"color":[113,43,50]},{"color":[34,60,50]},{"color":[211,65,50]},{"color":[357,94,50]},{"color":[95,43,50]},{"color":[30,2,50]},{"color":[14,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,94,50]},{"color":[120,43,50]},{"color":[216,65,50]},{"color":[244,32,50]},{"color":[347,74,50]},{"color":[178,22,50]},{"color":[45,40,50]},{"color":[350,53,50]},{"color":[272,31,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,61,50]},{"color":[358,89,50]},{"color":[317,95,50]},{"color":[135,8,50]},{"color":[217,1,50]},{"color":[334,70,50]},{"color":[49,92,50]},{"color":[320,28,50]},{"color":[154,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,80,50]},{"color":[348,99,50]},{"color":[284,51,50]},{"color":[127,28,50]},{"color":[118,10,50]},{"color":[329,97,50]},{"color":[36,84,50]},{"color":[304,53,50]},{"color":[167,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,22,50]},{"color":[339,74,50]},{"color":[293,79,50]},{"color":[85,26,50]},{"color":[152,11,50]},{"color":[318,94,50]},{"color":[46,68,50]},{"color":[261,17,50]},{"color":[183,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,79,50]},{"color":[75,21,50]},{"color":[293,43,50]},{"color":[274,72,50]},{"color":[230,13,50]},{"color":[347,10,50]},{"color":[138,24,50]},{"color":[232,79,50]},{"color":[193,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,15,50]},{"color":[166,73,50]},{"color":[38,71,50]},{"color":[142,29,50]},{"color":[234,69,50]},{"color":[291,34,50]},{"color":[252,20,50]},{"color":[152,69,50]},{"color":[332,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,58,50]},{"color":[134,9,50]},{"color":[339,44,50]},{"color":[274,51,50]},{"color":[288,27,50]},{"color":[224,2,50]},{"color":[46,22,50]},{"color":[255,41,50]},{"color":[115,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,34,50]},{"color":[314,85,50]},{"color":[90,42,50]},{"color":[339,0,50]},{"color":[159,30,50]},{"color":[142,39,50]},{"color":[313,31,50]},{"color":[86,77,50]},{"color":[120,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,24,50]},{"color":[313,51,50]},{"color":[127,57,50]},{"color":[337,4,50]},{"color":[133,33,50]},{"color":[90,42,50]},{"color":[282,4,50]},{"color":[100,44,50]},{"color":[108,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,14,50]},{"color":[322,94,50]},{"color":[79,54,50]},{"color":[326,8,50]},{"color":[154,47,50]},{"color":[118,41,50]},{"color":[202,7,50]},{"color":[78,27,50]},{"color":[137,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,41,50]},{"color":[205,93,50]},{"color":[294,99,50]},{"color":[156,19,50]},{"color":[19,36,50]},{"color":[83,33,50]},{"color":[84,72,50]},{"color":[232,26,50]},{"color":[241,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,12,50]},{"color":[221,53,50]},{"color":[316,75,50]},{"color":[189,13,50]},{"color":[2,59,50]},{"color":[147,45,50]},{"color":[145,67,50]},{"color":[301,18,50]},{"color":[285,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,28,50]},{"color":[211,22,50]},{"color":[326,94,50]},{"color":[186,34,50]},{"color":[16,83,50]},{"color":[90,42,50]},{"color":[98,82,50]},{"color":[299,4,50]},{"color":[221,9,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,14,50]},{"color":[152,11,50]},{"color":[79,75,50]},{"color":[209,99,50]},{"color":[78,63,50]},{"color":[265,2,50]},{"color":[37,85,50]},{"color":[330,34,50]},{"color":[340,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,12,50]},{"color":[97,14,50]},{"color":[67,74,50]},{"color":[210,24,50]},{"color":[91,62,50]},{"color":[181,7,50]},{"color":[47,47,50]},{"color":[344,87,50]},{"color":[332,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,66,50]},{"color":[72,24,50]},{"color":[114,79,50]},{"color":[229,27,50]},{"color":[101,94,50]},{"color":[202,29,50]},{"color":[43,30,50]},{"color":[338,77,50]},{"color":[346,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,46,50]},{"color":[220,90,50]},{"color":[353,89,50]},{"color":[65,2,50]},{"color":[217,88,50]},{"color":[205,38,50]},{"color":[128,33,50]},{"color":[269,73,50]},{"color":[278,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,24,50]},{"color":[199,63,50]},{"color":[260,17,50]},{"color":[269,23,50]},{"color":[54,43,50]},{"color":[162,51,50]},{"color":[341,72,50]},{"color":[301,5,50]},{"color":[94,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,18,50]},{"color":[253,1,50]},{"color":[71,58,50]},{"color":[85,50,50]},{"color":[167,83,50]},{"color":[285,52,50]},{"color":[306,10,50]},{"color":[57,71,50]},{"color":[353,63,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,38,50]},{"color":[329,77,50]},{"color":[12,23,50]},{"color":[117,93,50]},{"color":[320,44,50]},{"color":[236,15,50]},{"color":[141,94,50]},{"color":[136,41,50]},{"color":[321,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,44,50]},{"color":[312,57,50]},{"color":[73,1,50]},{"color":[111,47,50]},{"color":[305,54,50]},{"color":[267,2,50]},{"color":[106,59,50]},{"color":[161,20,50]},{"color":[268,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,40,50]},{"color":[321,73,50]},{"color":[245,5,50]},{"color":[90,85,50]},{"color":[265,19,50]},{"color":[311,10,50]},{"color":[140,63,50]},{"color":[169,36,50]},{"color":[302,28,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
