eventType	gameid	time	roundNum	obj
state	298	1522289320757	10	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,89,50]},{"color":[48,50,50]},{"color":[295,14,50]},{"color":[117,3,50]},{"color":[125,21,50]},{"color":[276,43,50]},{"color":[10,4,50]},{"color":[309,44,50]},{"color":[153,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,60,50]},{"color":[40,90,50]},{"color":[252,17,50]},{"color":[260,0,50]},{"color":[102,39,50]},{"color":[243,68,50]},{"color":[135,2,50]},{"color":[340,38,50]},{"color":[134,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,66,50]},{"color":[55,78,50]},{"color":[310,20,50]},{"color":[197,17,50]},{"color":[67,39,50]},{"color":[226,83,50]},{"color":[164,8,50]},{"color":[315,26,50]},{"color":[109,10,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	11	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,73,50]},{"color":[81,25,50]},{"color":[199,18,50]},{"color":[196,24,50]},{"color":[328,23,50]},{"color":[10,54,50]},{"color":[316,71,50]},{"color":[103,64,50]},{"color":[31,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,11,50]},{"color":[61,96,50]},{"color":[92,79,50]},{"color":[218,91,50]},{"color":[348,1,50]},{"color":[217,61,50]},{"color":[191,83,50]},{"color":[279,74,50]},{"color":[328,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,34,50]},{"color":[272,11,50]},{"color":[278,72,50]},{"color":[20,36,50]},{"color":[140,83,50]},{"color":[275,92,50]},{"color":[64,35,50]},{"color":[180,16,50]},{"color":[247,58,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	12	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,62,50]},{"color":[344,67,50]},{"color":[27,34,50]},{"color":[48,7,50]},{"color":[21,29,50]},{"color":[43,5,50]},{"color":[339,63,50]},{"color":[25,11,50]},{"color":[95,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,72,50]},{"color":[151,44,50]},{"color":[134,18,50]},{"color":[50,60,50]},{"color":[308,89,50]},{"color":[19,93,50]},{"color":[35,39,50]},{"color":[264,60,50]},{"color":[341,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,25,50]},{"color":[336,42,50]},{"color":[24,50,50]},{"color":[87,7,50]},{"color":[21,56,50]},{"color":[220,5,50]},{"color":[328,77,50]},{"color":[331,8,50]},{"color":[121,48,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	13	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,15,50]},{"color":[226,10,50]},{"color":[258,53,50]},{"color":[124,8,50]},{"color":[309,96,50]},{"color":[126,44,50]},{"color":[247,92,50]},{"color":[8,68,50]},{"color":[231,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,91,50]},{"color":[223,73,50]},{"color":[8,53,50]},{"color":[340,30,50]},{"color":[52,34,50]},{"color":[328,25,50]},{"color":[54,1,50]},{"color":[29,62,50]},{"color":[39,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,95,50]},{"color":[299,52,50]},{"color":[268,4,50]},{"color":[28,38,50]},{"color":[159,14,50]},{"color":[16,71,50]},{"color":[74,56,50]},{"color":[134,2,50]},{"color":[170,8,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	14	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,12,50]},{"color":[44,20,50]},{"color":[135,70,50]},{"color":[117,78,50]},{"color":[79,43,50]},{"color":[248,27,50]},{"color":[42,36,50]},{"color":[171,11,50]},{"color":[246,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,31,50]},{"color":[192,6,50]},{"color":[100,22,50]},{"color":[159,61,50]},{"color":[61,28,50]},{"color":[214,38,50]},{"color":[44,85,50]},{"color":[167,3,50]},{"color":[269,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,43,50]},{"color":[104,0,50]},{"color":[82,62,50]},{"color":[104,33,50]},{"color":[49,14,50]},{"color":[270,19,50]},{"color":[35,74,50]},{"color":[129,6,50]},{"color":[217,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	15	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,83,50]},{"color":[254,18,50]},{"color":[358,99,50]},{"color":[159,70,50]},{"color":[66,75,50]},{"color":[128,74,50]},{"color":[230,12,50]},{"color":[50,27,50]},{"color":[346,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,46,50]},{"color":[354,46,50]},{"color":[118,11,50]},{"color":[89,82,50]},{"color":[84,23,50]},{"color":[161,27,50]},{"color":[299,39,50]},{"color":[318,12,50]},{"color":[49,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,4,50]},{"color":[74,18,50]},{"color":[258,62,50]},{"color":[214,45,50]},{"color":[32,85,50]},{"color":[254,30,50]},{"color":[36,96,50]},{"color":[216,62,50]},{"color":[314,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	16	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,54,50]},{"color":[334,5,50]},{"color":[250,89,50]},{"color":[114,44,50]},{"color":[230,63,50]},{"color":[116,77,50]},{"color":[72,80,50]},{"color":[305,14,50]},{"color":[135,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,84,50]},{"color":[4,10,50]},{"color":[278,71,50]},{"color":[102,99,50]},{"color":[246,75,50]},{"color":[78,93,50]},{"color":[68,33,50]},{"color":[330,9,50]},{"color":[94,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,64,50]},{"color":[87,97,50]},{"color":[23,24,50]},{"color":[300,82,50]},{"color":[154,8,50]},{"color":[223,15,50]},{"color":[258,11,50]},{"color":[258,74,50]},{"color":[12,93,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	17	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,52,50]},{"color":[134,25,50]},{"color":[332,38,50]},{"color":[8,78,50]},{"color":[341,32,50]},{"color":[268,99,50]},{"color":[280,45,50]},{"color":[291,21,50]},{"color":[253,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,4,50]},{"color":[141,44,50]},{"color":[332,59,50]},{"color":[15,25,50]},{"color":[8,38,50]},{"color":[240,47,50]},{"color":[221,82,50]},{"color":[331,49,50]},{"color":[262,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,92,50]},{"color":[35,83,50]},{"color":[204,87,50]},{"color":[302,62,50]},{"color":[76,88,50]},{"color":[8,60,50]},{"color":[133,79,50]},{"color":[184,41,50]},{"color":[98,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	18	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,49,50]},{"color":[199,60,50]},{"color":[334,19,50]},{"color":[73,25,50]},{"color":[227,67,50]},{"color":[217,8,50]},{"color":[86,64,50]},{"color":[213,13,50]},{"color":[214,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,93,50]},{"color":[185,29,50]},{"color":[244,2,50]},{"color":[76,58,50]},{"color":[254,32,50]},{"color":[319,8,50]},{"color":[142,68,50]},{"color":[239,2,50]},{"color":[213,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,76,50]},{"color":[189,49,50]},{"color":[21,5,50]},{"color":[50,68,50]},{"color":[236,71,50]},{"color":[77,3,50]},{"color":[109,37,50]},{"color":[94,7,50]},{"color":[81,10,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	19	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,27,50]},{"color":[253,26,50]},{"color":[232,52,50]},{"color":[283,30,50]},{"color":[102,7,50]},{"color":[99,69,50]},{"color":[174,14,50]},{"color":[106,11,50]},{"color":[222,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,15,50]},{"color":[325,7,50]},{"color":[274,98,50]},{"color":[267,52,50]},{"color":[207,3,50]},{"color":[130,85,50]},{"color":[179,62,50]},{"color":[113,22,50]},{"color":[213,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,49,50]},{"color":[138,81,50]},{"color":[135,92,50]},{"color":[9,85,50]},{"color":[146,41,50]},{"color":[249,36,50]},{"color":[260,13,50]},{"color":[323,50,50]},{"color":[68,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	20	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,51,50]},{"color":[54,47,50]},{"color":[337,36,50]},{"color":[26,3,50]},{"color":[68,54,50]},{"color":[302,34,50]},{"color":[179,80,50]},{"color":[139,95,50]},{"color":[26,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,1,50]},{"color":[166,83,50]},{"color":[229,63,50]},{"color":[40,78,50]},{"color":[196,17,50]},{"color":[155,70,50]},{"color":[349,34,50]},{"color":[296,22,50]},{"color":[259,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,81,50]},{"color":[292,79,50]},{"color":[172,94,50]},{"color":[254,41,50]},{"color":[160,90,50]},{"color":[13,6,50]},{"color":[205,61,50]},{"color":[168,45,50]},{"color":[203,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	298	1522289320757	21	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,81,50]},{"color":[87,67,50]},{"color":[277,96,50]},{"color":[228,46,50]},{"color":[342,34,50]},{"color":[344,26,50]},{"color":[272,65,50]},{"color":[309,57,50]},{"color":[324,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,84,50]},{"color":[141,66,50]},{"color":[225,63,50]},{"color":[245,87,50]},{"color":[317,75,50]},{"color":[328,71,50]},{"color":[244,47,50]},{"color":[297,97,50]},{"color":[158,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,90,50]},{"color":[99,74,50]},{"color":[237,79,50]},{"color":[244,51,50]},{"color":[332,95,50]},{"color":[327,26,50]},{"color":[258,46,50]},{"color":[329,83,50]},{"color":[323,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	22	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,35,50]},{"color":[157,12,50]},{"color":[260,84,50]},{"color":[204,93,50]},{"color":[67,88,50]},{"color":[132,96,50]},{"color":[77,83,50]},{"color":[146,12,50]},{"color":[358,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,53,50]},{"color":[285,60,50]},{"color":[298,21,50]},{"color":[169,11,50]},{"color":[319,71,50]},{"color":[41,43,50]},{"color":[37,13,50]},{"color":[294,36,50]},{"color":[56,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,30,50]},{"color":[309,43,50]},{"color":[330,91,50]},{"color":[148,4,50]},{"color":[328,67,50]},{"color":[36,41,50]},{"color":[66,3,50]},{"color":[264,93,50]},{"color":[66,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	23	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,95,50]},{"color":[219,78,50]},{"color":[0,10,50]},{"color":[209,44,50]},{"color":[60,39,50]},{"color":[39,28,50]},{"color":[199,99,50]},{"color":[211,55,50]},{"color":[211,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,81,50]},{"color":[106,96,50]},{"color":[212,19,50]},{"color":[168,54,50]},{"color":[333,65,50]},{"color":[184,59,50]},{"color":[272,51,50]},{"color":[275,1,50]},{"color":[78,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,8,50]},{"color":[278,78,50]},{"color":[129,16,50]},{"color":[294,10,50]},{"color":[211,30,50]},{"color":[229,25,50]},{"color":[353,44,50]},{"color":[0,96,50]},{"color":[171,54,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	298	1522289320757	24	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,53,50]},{"color":[157,9,50]},{"color":[73,17,50]},{"color":[135,46,50]},{"color":[152,16,50]},{"color":[99,16,50]},{"color":[356,59,50]},{"color":[294,24,50]},{"color":[58,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,47,50]},{"color":[129,44,50]},{"color":[240,57,50]},{"color":[76,0,50]},{"color":[113,79,50]},{"color":[124,80,50]},{"color":[154,39,50]},{"color":[277,0,50]},{"color":[172,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,2,50]},{"color":[221,72,50]},{"color":[189,33,50]},{"color":[262,80,50]},{"color":[51,51,50]},{"color":[232,61,50]},{"color":[210,23,50]},{"color":[256,95,50]},{"color":[131,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	298	1522289320757	25	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,73,50]},{"color":[92,55,50]},{"color":[291,2,50]},{"color":[227,75,50]},{"color":[85,98,50]},{"color":[322,36,50]},{"color":[301,36,50]},{"color":[146,34,50]},{"color":[273,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,37,50]},{"color":[160,94,50]},{"color":[45,11,50]},{"color":[218,82,50]},{"color":[57,79,50]},{"color":[346,60,50]},{"color":[291,28,50]},{"color":[172,41,50]},{"color":[304,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,56,50]},{"color":[86,75,50]},{"color":[200,2,50]},{"color":[239,34,50]},{"color":[74,69,50]},{"color":[332,78,50]},{"color":[238,27,50]},{"color":[127,35,50]},{"color":[326,60,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	26	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,68,50]},{"color":[149,33,50]},{"color":[135,28,50]},{"color":[51,56,50]},{"color":[106,11,50]},{"color":[105,74,50]},{"color":[286,52,50]},{"color":[189,42,50]},{"color":[7,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,76,50]},{"color":[194,76,50]},{"color":[345,6,50]},{"color":[220,6,50]},{"color":[82,54,50]},{"color":[285,76,50]},{"color":[132,74,50]},{"color":[214,51,50]},{"color":[116,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,23,50]},{"color":[330,77,50]},{"color":[269,25,50]},{"color":[131,82,50]},{"color":[270,56,50]},{"color":[99,5,50]},{"color":[122,13,50]},{"color":[40,33,50]},{"color":[182,44,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	27	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,71,50]},{"color":[134,28,50]},{"color":[146,92,50]},{"color":[243,59,50]},{"color":[76,28,50]},{"color":[148,55,50]},{"color":[291,53,50]},{"color":[23,52,50]},{"color":[220,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,19,50]},{"color":[321,25,50]},{"color":[192,86,50]},{"color":[21,99,50]},{"color":[166,8,50]},{"color":[237,4,50]},{"color":[22,32,50]},{"color":[107,50,50]},{"color":[53,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,65,50]},{"color":[18,4,50]},{"color":[332,15,50]},{"color":[194,70,50]},{"color":[227,94,50]},{"color":[289,89,50]},{"color":[355,62,50]},{"color":[191,8,50]},{"color":[137,83,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
