eventType	gameid	time	roundNum	obj
state	311	1522289321150	10	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,78,50]},{"color":[94,91,50]},{"color":[216,89,50]},{"color":[300,95,50]},{"color":[153,18,50]},{"color":[140,7,50]},{"color":[324,86,50]},{"color":[180,19,50]},{"color":[322,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,55,50]},{"color":[305,31,50]},{"color":[41,68,50]},{"color":[93,71,50]},{"color":[199,94,50]},{"color":[176,62,50]},{"color":[214,31,50]},{"color":[65,76,50]},{"color":[277,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,85,50]},{"color":[36,90,50]},{"color":[312,69,50]},{"color":[51,30,50]},{"color":[269,58,50]},{"color":[230,11,50]},{"color":[103,74,50]},{"color":[215,57,50]},{"color":[168,46,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	311	1522289321151	11	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,27,50]},{"color":[317,82,50]},{"color":[351,68,50]},{"color":[121,14,50]},{"color":[22,83,50]},{"color":[125,9,50]},{"color":[317,48,50]},{"color":[288,81,50]},{"color":[338,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,56,50]},{"color":[285,35,50]},{"color":[359,73,50]},{"color":[51,26,50]},{"color":[25,52,50]},{"color":[158,41,50]},{"color":[352,25,50]},{"color":[304,47,50]},{"color":[6,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,38,50]},{"color":[305,97,50]},{"color":[6,51,50]},{"color":[54,1,50]},{"color":[12,89,50]},{"color":[128,21,50]},{"color":[325,28,50]},{"color":[268,73,50]},{"color":[293,4,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	12	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,37,50]},{"color":[13,44,50]},{"color":[99,55,50]},{"color":[234,57,50]},{"color":[11,72,50]},{"color":[147,55,50]},{"color":[233,31,50]},{"color":[197,50,50]},{"color":[318,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,31,50]},{"color":[343,28,50]},{"color":[130,32,50]},{"color":[224,90,50]},{"color":[3,47,50]},{"color":[73,27,50]},{"color":[225,50,50]},{"color":[199,23,50]},{"color":[334,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,76,50]},{"color":[352,10,50]},{"color":[104,30,50]},{"color":[272,49,50]},{"color":[24,25,50]},{"color":[79,71,50]},{"color":[234,96,50]},{"color":[204,80,50]},{"color":[262,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	13	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,42,50]},{"color":[224,52,50]},{"color":[177,86,50]},{"color":[195,77,50]},{"color":[135,21,50]},{"color":[199,84,50]},{"color":[348,45,50]},{"color":[142,17,50]},{"color":[85,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,28,50]},{"color":[218,51,50]},{"color":[176,39,50]},{"color":[189,79,50]},{"color":[74,14,50]},{"color":[206,42,50]},{"color":[13,50,50]},{"color":[68,3,50]},{"color":[91,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,37,50]},{"color":[222,8,50]},{"color":[183,56,50]},{"color":[201,84,50]},{"color":[133,9,50]},{"color":[192,42,50]},{"color":[3,47,50]},{"color":[200,3,50]},{"color":[166,11,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	14	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,8,50]},{"color":[353,93,50]},{"color":[145,16,50]},{"color":[256,59,50]},{"color":[206,26,50]},{"color":[342,30,50]},{"color":[158,99,50]},{"color":[317,89,50]},{"color":[132,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,35,50]},{"color":[325,7,50]},{"color":[26,39,50]},{"color":[63,56,50]},{"color":[66,7,50]},{"color":[212,31,50]},{"color":[1,20,50]},{"color":[341,3,50]},{"color":[354,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,21,50]},{"color":[162,15,50]},{"color":[240,45,50]},{"color":[184,17,50]},{"color":[30,40,50]},{"color":[160,34,50]},{"color":[222,15,50]},{"color":[128,33,50]},{"color":[292,78,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	311	1522289321151	15	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,38,50]},{"color":[82,43,50]},{"color":[271,92,50]},{"color":[161,65,50]},{"color":[102,9,50]},{"color":[199,56,50]},{"color":[284,24,50]},{"color":[203,87,50]},{"color":[19,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,67,50]},{"color":[47,39,50]},{"color":[295,95,50]},{"color":[150,93,50]},{"color":[162,15,50]},{"color":[189,45,50]},{"color":[289,48,50]},{"color":[206,43,50]},{"color":[215,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,95,50]},{"color":[93,35,50]},{"color":[305,74,50]},{"color":[111,56,50]},{"color":[50,5,50]},{"color":[194,16,50]},{"color":[307,45,50]},{"color":[189,55,50]},{"color":[236,10,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	16	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,68,50]},{"color":[120,39,50]},{"color":[259,21,50]},{"color":[130,45,50]},{"color":[29,83,50]},{"color":[281,30,50]},{"color":[320,96,50]},{"color":[292,17,50]},{"color":[0,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,15,50]},{"color":[122,17,50]},{"color":[308,4,50]},{"color":[61,28,50]},{"color":[32,36,50]},{"color":[280,10,50]},{"color":[345,68,50]},{"color":[272,62,50]},{"color":[85,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,62,50]},{"color":[177,95,50]},{"color":[144,96,50]},{"color":[14,71,50]},{"color":[169,58,50]},{"color":[247,96,50]},{"color":[69,81,50]},{"color":[118,58,50]},{"color":[76,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	311	1522289321151	17	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,19,50]},{"color":[278,30,50]},{"color":[338,9,50]},{"color":[335,83,50]},{"color":[254,5,50]},{"color":[28,23,50]},{"color":[15,6,50]},{"color":[327,37,50]},{"color":[188,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,45,50]},{"color":[252,45,50]},{"color":[212,4,50]},{"color":[347,57,50]},{"color":[215,6,50]},{"color":[359,4,50]},{"color":[165,0,50]},{"color":[338,22,50]},{"color":[34,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,33,50]},{"color":[279,44,50]},{"color":[236,14,50]},{"color":[324,86,50]},{"color":[284,25,50]},{"color":[126,3,50]},{"color":[277,10,50]},{"color":[316,90,50]},{"color":[14,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	18	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,45,50]},{"color":[125,54,50]},{"color":[189,21,50]},{"color":[213,68,50]},{"color":[23,65,50]},{"color":[276,54,50]},{"color":[314,66,50]},{"color":[213,98,50]},{"color":[181,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,56,50]},{"color":[44,13,50]},{"color":[320,11,50]},{"color":[180,79,50]},{"color":[130,99,50]},{"color":[64,90,50]},{"color":[185,82,50]},{"color":[136,15,50]},{"color":[156,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,6,50]},{"color":[97,59,50]},{"color":[111,8,50]},{"color":[232,49,50]},{"color":[12,30,50]},{"color":[259,87,50]},{"color":[286,36,50]},{"color":[206,82,50]},{"color":[194,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	311	1522289321151	19	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,17,50]},{"color":[178,67,50]},{"color":[46,85,50]},{"color":[165,17,50]},{"color":[173,33,50]},{"color":[66,54,50]},{"color":[218,37,50]},{"color":[244,53,50]},{"color":[351,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,31,50]},{"color":[157,38,50]},{"color":[61,51,50]},{"color":[21,0,50]},{"color":[176,64,50]},{"color":[136,75,50]},{"color":[205,72,50]},{"color":[260,18,50]},{"color":[318,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,68,50]},{"color":[41,59,50]},{"color":[307,94,50]},{"color":[24,41,50]},{"color":[303,40,50]},{"color":[176,50,50]},{"color":[294,80,50]},{"color":[203,23,50]},{"color":[156,76,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	311	1522289321151	20	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,1,50]},{"color":[304,52,50]},{"color":[123,90,50]},{"color":[139,87,50]},{"color":[357,46,50]},{"color":[45,75,50]},{"color":[30,61,50]},{"color":[314,68,50]},{"color":[58,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,83,50]},{"color":[184,14,50]},{"color":[16,37,50]},{"color":[349,98,50]},{"color":[75,64,50]},{"color":[297,35,50]},{"color":[106,6,50]},{"color":[198,11,50]},{"color":[341,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,81,50]},{"color":[178,79,50]},{"color":[34,74,50]},{"color":[26,12,50]},{"color":[223,83,50]},{"color":[150,40,50]},{"color":[322,80,50]},{"color":[135,67,50]},{"color":[48,60,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	311	1522289321151	21	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,10,50]},{"color":[6,71,50]},{"color":[143,25,50]},{"color":[178,81,50]},{"color":[28,72,50]},{"color":[122,54,50]},{"color":[74,22,50]},{"color":[161,75,50]},{"color":[330,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,54,50]},{"color":[35,3,50]},{"color":[334,5,50]},{"color":[70,93,50]},{"color":[285,81,50]},{"color":[348,54,50]},{"color":[358,97,50]},{"color":[80,9,50]},{"color":[104,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,93,50]},{"color":[265,97,50]},{"color":[264,53,50]},{"color":[22,41,50]},{"color":[114,50,50]},{"color":[49,74,50]},{"color":[115,64,50]},{"color":[221,57,50]},{"color":[186,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	311	1522289321151	22	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,27,50]},{"color":[258,73,50]},{"color":[191,94,50]},{"color":[143,28,50]},{"color":[252,58,50]},{"color":[32,8,50]},{"color":[123,35,50]},{"color":[290,71,50]},{"color":[224,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,53,50]},{"color":[87,46,50]},{"color":[203,19,50]},{"color":[190,8,50]},{"color":[325,0,50]},{"color":[60,90,50]},{"color":[318,82,50]},{"color":[340,93,50]},{"color":[334,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,76,50]},{"color":[165,92,50]},{"color":[118,94,50]},{"color":[166,94,50]},{"color":[191,36,50]},{"color":[43,97,50]},{"color":[204,87,50]},{"color":[184,59,50]},{"color":[5,83,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	311	1522289321151	23	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,6,50]},{"color":[94,14,50]},{"color":[318,65,50]},{"color":[227,31,50]},{"color":[262,80,50]},{"color":[86,73,50]},{"color":[341,56,50]},{"color":[319,89,50]},{"color":[169,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,49,50]},{"color":[280,31,50]},{"color":[201,27,50]},{"color":[345,61,50]},{"color":[78,25,50]},{"color":[256,27,50]},{"color":[220,35,50]},{"color":[36,37,50]},{"color":[30,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,31,50]},{"color":[42,30,50]},{"color":[310,95,50]},{"color":[253,61,50]},{"color":[274,27,50]},{"color":[55,42,50]},{"color":[323,64,50]},{"color":[184,7,50]},{"color":[198,12,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	311	1522289321151	24	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,58,50]},{"color":[340,36,50]},{"color":[27,30,50]},{"color":[272,48,50]},{"color":[264,66,50]},{"color":[160,44,50]},{"color":[273,36,50]},{"color":[170,69,50]},{"color":[279,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,63,50]},{"color":[309,9,50]},{"color":[26,70,50]},{"color":[237,87,50]},{"color":[296,77,50]},{"color":[163,32,50]},{"color":[277,64,50]},{"color":[168,83,50]},{"color":[321,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,88,50]},{"color":[289,29,50]},{"color":[42,65,50]},{"color":[274,94,50]},{"color":[276,59,50]},{"color":[181,52,50]},{"color":[234,84,50]},{"color":[173,97,50]},{"color":[271,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	25	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,47,50]},{"color":[50,24,50]},{"color":[81,34,50]},{"color":[141,69,50]},{"color":[196,92,50]},{"color":[256,93,50]},{"color":[288,44,50]},{"color":[317,79,50]},{"color":[247,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,67,50]},{"color":[72,45,50]},{"color":[50,68,50]},{"color":[83,65,50]},{"color":[193,59,50]},{"color":[228,85,50]},{"color":[323,98,50]},{"color":[307,64,50]},{"color":[251,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,40,50]},{"color":[68,11,50]},{"color":[71,24,50]},{"color":[86,49,50]},{"color":[203,67,50]},{"color":[271,46,50]},{"color":[294,57,50]},{"color":[328,73,50]},{"color":[291,39,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	26	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,93,50]},{"color":[116,2,50]},{"color":[207,96,50]},{"color":[34,95,50]},{"color":[169,57,50]},{"color":[127,30,50]},{"color":[157,26,50]},{"color":[2,19,50]},{"color":[235,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,88,50]},{"color":[337,5,50]},{"color":[208,45,50]},{"color":[25,42,50]},{"color":[154,52,50]},{"color":[154,48,50]},{"color":[64,15,50]},{"color":[301,4,50]},{"color":[215,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,62,50]},{"color":[53,10,50]},{"color":[211,25,50]},{"color":[39,32,50]},{"color":[170,17,50]},{"color":[84,15,50]},{"color":[120,7,50]},{"color":[244,6,50]},{"color":[210,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	311	1522289321151	27	{"type":"StateColorGrid","time":1522289321151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,39,50]},{"color":[322,62,50]},{"color":[37,27,50]},{"color":[18,21,50]},{"color":[57,98,50]},{"color":[84,89,50]},{"color":[211,97,50]},{"color":[182,53,50]},{"color":[315,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,23,50]},{"color":[356,28,50]},{"color":[85,14,50]},{"color":[359,29,50]},{"color":[67,89,50]},{"color":[103,82,50]},{"color":[219,36,50]},{"color":[199,66,50]},{"color":[278,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,29,50]},{"color":[349,60,50]},{"color":[135,5,50]},{"color":[21,58,50]},{"color":[48,99,50]},{"color":[61,72,50]},{"color":[210,57,50]},{"color":[191,59,50]},{"color":[353,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
