eventType	type	gameid	time	roundNum	state
state	StateColorGrid	392	1522293422106	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,1,50]},{"color":[312,78,50]},{"color":[245,23,50]},{"color":[136,93,50]},{"color":[296,30,50]},{"color":[176,28,50]},{"color":[206,92,50]},{"color":[287,71,50]},{"color":[207,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,19,50]},{"color":[273,23,50]},{"color":[225,89,50]},{"color":[71,69,50]},{"color":[271,11,50]},{"color":[101,14,50]},{"color":[191,25,50]},{"color":[265,28,50]},{"color":[223,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,9,50]},{"color":[299,47,50]},{"color":[264,65,50]},{"color":[88,64,50]},{"color":[319,35,50]},{"color":[173,45,50]},{"color":[204,45,50]},{"color":[249,72,50]},{"color":[205,12,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,56,50]},{"color":[6,35,50]},{"color":[162,24,50]},{"color":[301,51,50]},{"color":[68,44,50]},{"color":[285,21,50]},{"color":[316,0,50]},{"color":[267,34,50]},{"color":[191,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,51,50]},{"color":[357,89,50]},{"color":[174,21,50]},{"color":[317,77,50]},{"color":[61,80,50]},{"color":[284,41,50]},{"color":[33,6,50]},{"color":[239,38,50]},{"color":[208,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,78,50]},{"color":[17,76,50]},{"color":[186,76,50]},{"color":[299,87,50]},{"color":[97,76,50]},{"color":[273,9,50]},{"color":[347,13,50]},{"color":[238,97,50]},{"color":[17,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,97,50]},{"color":[84,10,50]},{"color":[294,49,50]},{"color":[151,76,50]},{"color":[145,28,50]},{"color":[124,7,50]},{"color":[184,15,50]},{"color":[11,2,50]},{"color":[281,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,1,50]},{"color":[269,73,50]},{"color":[70,94,50]},{"color":[246,29,50]},{"color":[246,78,50]},{"color":[12,88,50]},{"color":[7,15,50]},{"color":[151,37,50]},{"color":[154,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,7,50]},{"color":[258,92,50]},{"color":[122,83,50]},{"color":[295,59,50]},{"color":[274,56,50]},{"color":[24,53,50]},{"color":[340,11,50]},{"color":[172,92,50]},{"color":[157,67,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,48,50]},{"color":[315,73,50]},{"color":[289,53,50]},{"color":[237,94,50]},{"color":[273,20,50]},{"color":[89,77,50]},{"color":[278,35,50]},{"color":[326,39,50]},{"color":[113,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,48,50]},{"color":[282,32,50]},{"color":[304,81,50]},{"color":[225,79,50]},{"color":[226,16,50]},{"color":[124,83,50]},{"color":[229,65,50]},{"color":[323,59,50]},{"color":[92,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,91,50]},{"color":[311,89,50]},{"color":[272,31,50]},{"color":[266,54,50]},{"color":[4,8,50]},{"color":[80,43,50]},{"color":[227,22,50]},{"color":[292,22,50]},{"color":[81,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,56,50]},{"color":[84,60,50]},{"color":[263,28,50]},{"color":[269,11,50]},{"color":[185,54,50]},{"color":[98,84,50]},{"color":[229,27,50]},{"color":[201,98,50]},{"color":[290,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,78,50]},{"color":[113,48,50]},{"color":[228,15,50]},{"color":[227,18,50]},{"color":[200,24,50]},{"color":[62,73,50]},{"color":[218,74,50]},{"color":[218,34,50]},{"color":[323,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,34,50]},{"color":[323,21,50]},{"color":[255,96,50]},{"color":[56,65,50]},{"color":[289,83,50]},{"color":[217,45,50]},{"color":[303,71,50]},{"color":[77,47,50]},{"color":[94,51,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,36,50]},{"color":[309,96,50]},{"color":[336,3,50]},{"color":[35,84,50]},{"color":[121,41,50]},{"color":[262,59,50]},{"color":[172,95,50]},{"color":[178,42,50]},{"color":[247,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,52,50]},{"color":[313,64,50]},{"color":[197,17,50]},{"color":[45,72,50]},{"color":[152,51,50]},{"color":[280,41,50]},{"color":[161,89,50]},{"color":[160,62,50]},{"color":[296,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,27,50]},{"color":[327,59,50]},{"color":[229,5,50]},{"color":[48,92,50]},{"color":[112,31,50]},{"color":[229,43,50]},{"color":[168,68,50]},{"color":[174,73,50]},{"color":[246,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,42,50]},{"color":[4,87,50]},{"color":[7,67,50]},{"color":[154,52,50]},{"color":[274,36,50]},{"color":[89,47,50]},{"color":[283,63,50]},{"color":[95,94,50]},{"color":[304,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,82,50]},{"color":[350,42,50]},{"color":[352,74,50]},{"color":[161,28,50]},{"color":[304,80,50]},{"color":[123,43,50]},{"color":[239,42,50]},{"color":[66,80,50]},{"color":[325,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,91,50]},{"color":[343,83,50]},{"color":[20,81,50]},{"color":[155,17,50]},{"color":[281,74,50]},{"color":[81,68,50]},{"color":[273,23,50]},{"color":[70,51,50]},{"color":[304,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,5,50]},{"color":[344,65,50]},{"color":[297,68,50]},{"color":[314,92,50]},{"color":[53,43,50]},{"color":[130,30,50]},{"color":[69,88,50]},{"color":[71,72,50]},{"color":[181,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,71,50]},{"color":[150,60,50]},{"color":[173,7,50]},{"color":[106,47,50]},{"color":[144,84,50]},{"color":[310,11,50]},{"color":[308,59,50]},{"color":[168,13,50]},{"color":[299,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,76,50]},{"color":[126,21,50]},{"color":[117,1,50]},{"color":[122,99,50]},{"color":[119,42,50]},{"color":[214,1,50]},{"color":[322,51,50]},{"color":[71,16,50]},{"color":[280,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,41,50]},{"color":[302,12,50]},{"color":[27,41,50]},{"color":[158,99,50]},{"color":[23,64,50]},{"color":[75,12,50]},{"color":[74,45,50]},{"color":[267,48,50]},{"color":[128,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,34,50]},{"color":[308,58,50]},{"color":[29,69,50]},{"color":[104,58,50]},{"color":[359,84,50]},{"color":[129,20,50]},{"color":[46,35,50]},{"color":[250,29,50]},{"color":[150,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,20,50]},{"color":[41,82,50]},{"color":[101,45,50]},{"color":[15,48,50]},{"color":[206,84,50]},{"color":[269,65,50]},{"color":[206,0,50]},{"color":[338,60,50]},{"color":[326,90,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,42,50]},{"color":[31,78,50]},{"color":[106,16,50]},{"color":[99,22,50]},{"color":[200,80,50]},{"color":[84,70,50]},{"color":[124,32,50]},{"color":[150,89,50]},{"color":[68,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,54,50]},{"color":[27,33,50]},{"color":[152,48,50]},{"color":[38,25,50]},{"color":[200,39,50]},{"color":[52,52,50]},{"color":[151,16,50]},{"color":[88,49,50]},{"color":[84,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,93,50]},{"color":[343,93,50]},{"color":[299,59,50]},{"color":[199,15,50]},{"color":[150,78,50]},{"color":[265,70,50]},{"color":[242,94,50]},{"color":[253,24,50]},{"color":[16,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,55,50]},{"color":[185,8,50]},{"color":[1,2,50]},{"color":[88,77,50]},{"color":[154,15,50]},{"color":[331,7,50]},{"color":[92,84,50]},{"color":[146,61,50]},{"color":[1,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,49,50]},{"color":[320,94,50]},{"color":[100,11,50]},{"color":[128,79,50]},{"color":[170,14,50]},{"color":[336,23,50]},{"color":[82,36,50]},{"color":[125,87,50]},{"color":[352,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,99,50]},{"color":[319,72,50]},{"color":[66,8,50]},{"color":[130,52,50]},{"color":[191,36,50]},{"color":[273,18,50]},{"color":[116,55,50]},{"color":[158,84,50]},{"color":[335,58,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,70,50]},{"color":[189,33,50]},{"color":[128,0,50]},{"color":[76,40,50]},{"color":[8,27,50]},{"color":[341,96,50]},{"color":[22,25,50]},{"color":[155,40,50]},{"color":[221,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,44,50]},{"color":[190,91,50]},{"color":[23,18,50]},{"color":[89,73,50]},{"color":[335,78,50]},{"color":[344,31,50]},{"color":[25,78,50]},{"color":[84,30,50]},{"color":[198,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,94,50]},{"color":[178,33,50]},{"color":[353,11,50]},{"color":[72,95,50]},{"color":[347,24,50]},{"color":[358,25,50]},{"color":[15,76,50]},{"color":[88,21,50]},{"color":[210,40,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,79,50]},{"color":[47,83,50]},{"color":[280,97,50]},{"color":[185,14,50]},{"color":[65,79,50]},{"color":[173,68,50]},{"color":[329,87,50]},{"color":[255,60,50]},{"color":[264,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,97,50]},{"color":[142,3,50]},{"color":[203,74,50]},{"color":[86,81,50]},{"color":[126,7,50]},{"color":[258,33,50]},{"color":[119,71,50]},{"color":[292,8,50]},{"color":[194,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,71,50]},{"color":[315,42,50]},{"color":[115,16,50]},{"color":[338,16,50]},{"color":[226,35,50]},{"color":[198,63,50]},{"color":[283,85,50]},{"color":[59,37,50]},{"color":[53,2,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422107	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,51,50]},{"color":[17,7,50]},{"color":[235,60,50]},{"color":[26,62,50]},{"color":[111,52,50]},{"color":[102,39,50]},{"color":[161,57,50]},{"color":[119,8,50]},{"color":[206,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,51,50]},{"color":[284,3,50]},{"color":[223,41,50]},{"color":[27,45,50]},{"color":[99,99,50]},{"color":[93,82,50]},{"color":[129,36,50]},{"color":[44,10,50]},{"color":[208,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,30,50]},{"color":[222,16,50]},{"color":[213,88,50]},{"color":[18,84,50]},{"color":[154,83,50]},{"color":[130,85,50]},{"color":[104,21,50]},{"color":[60,17,50]},{"color":[199,99,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,6,50]},{"color":[75,68,50]},{"color":[126,3,50]},{"color":[273,8,50]},{"color":[276,73,50]},{"color":[145,82,50]},{"color":[138,98,50]},{"color":[217,96,50]},{"color":[200,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,2,50]},{"color":[65,39,50]},{"color":[19,1,50]},{"color":[320,42,50]},{"color":[282,53,50]},{"color":[161,93,50]},{"color":[140,57,50]},{"color":[229,68,50]},{"color":[203,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,7,50]},{"color":[50,96,50]},{"color":[214,13,50]},{"color":[353,24,50]},{"color":[261,49,50]},{"color":[171,88,50]},{"color":[168,95,50]},{"color":[251,85,50]},{"color":[115,4,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422107	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,96,50]},{"color":[359,23,50]},{"color":[107,33,50]},{"color":[282,79,50]},{"color":[163,93,50]},{"color":[31,91,50]},{"color":[344,6,50]},{"color":[294,35,50]},{"color":[202,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,79,50]},{"color":[255,80,50]},{"color":[357,79,50]},{"color":[228,27,50]},{"color":[119,7,50]},{"color":[168,15,50]},{"color":[64,28,50]},{"color":[333,5,50]},{"color":[325,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,23,50]},{"color":[131,71,50]},{"color":[212,84,50]},{"color":[82,98,50]},{"color":[344,43,50]},{"color":[61,57,50]},{"color":[256,59,50]},{"color":[144,94,50]},{"color":[98,73,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422107	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,48,50]},{"color":[88,20,50]},{"color":[310,84,50]},{"color":[349,90,50]},{"color":[153,94,50]},{"color":[157,1,50]},{"color":[218,22,50]},{"color":[203,65,50]},{"color":[257,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,45,50]},{"color":[287,10,50]},{"color":[206,47,50]},{"color":[175,89,50]},{"color":[11,69,50]},{"color":[226,65,50]},{"color":[48,61,50]},{"color":[24,90,50]},{"color":[287,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,49,50]},{"color":[104,77,50]},{"color":[261,44,50]},{"color":[279,98,50]},{"color":[140,29,50]},{"color":[46,42,50]},{"color":[99,62,50]},{"color":[83,27,50]},{"color":[123,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422107	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,34,50]},{"color":[208,32,50]},{"color":[89,58,50]},{"color":[271,70,50]},{"color":[146,36,50]},{"color":[78,23,50]},{"color":[248,84,50]},{"color":[62,74,50]},{"color":[46,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,24,50]},{"color":[103,14,50]},{"color":[282,80,50]},{"color":[196,30,50]},{"color":[57,53,50]},{"color":[300,75,50]},{"color":[195,30,50]},{"color":[309,44,50]},{"color":[217,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,32,50]},{"color":[225,84,50]},{"color":[100,24,50]},{"color":[233,43,50]},{"color":[173,27,50]},{"color":[107,59,50]},{"color":[232,54,50]},{"color":[62,50,50]},{"color":[52,0,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422107	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,40,50]},{"color":[45,65,50]},{"color":[185,83,50]},{"color":[97,35,50]},{"color":[343,32,50]},{"color":[346,19,50]},{"color":[309,60,50]},{"color":[129,4,50]},{"color":[340,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,75,50]},{"color":[291,21,50]},{"color":[85,61,50]},{"color":[12,12,50]},{"color":[134,12,50]},{"color":[103,68,50]},{"color":[357,24,50]},{"color":[293,87,50]},{"color":[87,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,66,50]},{"color":[284,6,50]},{"color":[126,38,50]},{"color":[261,15,50]},{"color":[197,22,50]},{"color":[137,81,50]},{"color":[26,35,50]},{"color":[326,54,50]},{"color":[206,41,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
