eventType	gameid	time	roundNum	obj
state	83	1522289316324	10	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,47,50]},{"color":[332,72,50]},{"color":[284,48,50]},{"color":[251,12,50]},{"color":[141,25,50]},{"color":[338,20,50]},{"color":[183,80,50]},{"color":[236,13,50]},{"color":[217,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,79,50]},{"color":[284,96,50]},{"color":[71,81,50]},{"color":[354,85,50]},{"color":[341,9,50]},{"color":[184,27,50]},{"color":[211,51,50]},{"color":[305,50,50]},{"color":[336,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,12,50]},{"color":[21,22,50]},{"color":[150,99,50]},{"color":[21,25,50]},{"color":[281,88,50]},{"color":[93,93,50]},{"color":[302,60,50]},{"color":[89,46,50]},{"color":[76,14,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	83	1522289316324	11	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,5,50]},{"color":[185,62,50]},{"color":[234,30,50]},{"color":[73,24,50]},{"color":[173,8,50]},{"color":[201,22,50]},{"color":[82,99,50]},{"color":[30,98,50]},{"color":[292,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,8,50]},{"color":[180,74,50]},{"color":[224,44,50]},{"color":[74,67,50]},{"color":[135,18,50]},{"color":[197,49,50]},{"color":[60,89,50]},{"color":[34,36,50]},{"color":[261,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,6,50]},{"color":[172,28,50]},{"color":[217,27,50]},{"color":[112,34,50]},{"color":[169,1,50]},{"color":[207,14,50]},{"color":[68,83,50]},{"color":[30,58,50]},{"color":[247,52,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	83	1522289316324	12	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,96,50]},{"color":[319,39,50]},{"color":[166,25,50]},{"color":[218,99,50]},{"color":[132,34,50]},{"color":[82,44,50]},{"color":[316,15,50]},{"color":[348,95,50]},{"color":[223,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,54,50]},{"color":[347,29,50]},{"color":[160,9,50]},{"color":[208,29,50]},{"color":[158,8,50]},{"color":[113,31,50]},{"color":[355,13,50]},{"color":[347,41,50]},{"color":[273,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,83,50]},{"color":[2,22,50]},{"color":[66,20,50]},{"color":[227,89,50]},{"color":[78,18,50]},{"color":[52,17,50]},{"color":[304,6,50]},{"color":[352,71,50]},{"color":[285,1,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	13	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,98,50]},{"color":[129,88,50]},{"color":[19,62,50]},{"color":[51,30,50]},{"color":[321,73,50]},{"color":[358,3,50]},{"color":[321,87,50]},{"color":[327,83,50]},{"color":[221,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,90,50]},{"color":[83,85,50]},{"color":[29,94,50]},{"color":[90,46,50]},{"color":[293,76,50]},{"color":[134,7,50]},{"color":[336,82,50]},{"color":[287,67,50]},{"color":[268,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,35,50]},{"color":[95,98,50]},{"color":[16,36,50]},{"color":[62,35,50]},{"color":[329,50,50]},{"color":[208,15,50]},{"color":[327,40,50]},{"color":[317,54,50]},{"color":[273,93,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	14	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,31,50]},{"color":[123,50,50]},{"color":[23,19,50]},{"color":[119,31,50]},{"color":[131,51,50]},{"color":[267,15,50]},{"color":[89,72,50]},{"color":[73,90,50]},{"color":[297,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,67,50]},{"color":[136,92,50]},{"color":[40,8,50]},{"color":[103,56,50]},{"color":[82,24,50]},{"color":[350,31,50]},{"color":[103,36,50]},{"color":[73,42,50]},{"color":[290,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,48,50]},{"color":[87,80,50]},{"color":[11,24,50]},{"color":[141,36,50]},{"color":[83,57,50]},{"color":[308,32,50]},{"color":[127,38,50]},{"color":[82,84,50]},{"color":[297,97,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	15	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,25,50]},{"color":[307,65,50]},{"color":[23,60,50]},{"color":[285,80,50]},{"color":[54,73,50]},{"color":[132,90,50]},{"color":[278,94,50]},{"color":[95,66,50]},{"color":[251,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,6,50]},{"color":[179,37,50]},{"color":[206,74,50]},{"color":[114,4,50]},{"color":[339,8,50]},{"color":[309,50,50]},{"color":[48,93,50]},{"color":[202,24,50]},{"color":[127,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,25,50]},{"color":[142,6,50]},{"color":[197,28,50]},{"color":[154,32,50]},{"color":[294,28,50]},{"color":[303,31,50]},{"color":[39,82,50]},{"color":[158,15,50]},{"color":[144,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	83	1522289316325	16	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,3,50]},{"color":[192,26,50]},{"color":[187,37,50]},{"color":[355,90,50]},{"color":[204,68,50]},{"color":[261,36,50]},{"color":[213,57,50]},{"color":[233,61,50]},{"color":[149,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,41,50]},{"color":[108,19,50]},{"color":[255,79,50]},{"color":[301,45,50]},{"color":[99,81,50]},{"color":[201,30,50]},{"color":[16,70,50]},{"color":[171,8,50]},{"color":[186,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,62,50]},{"color":[347,60,50]},{"color":[23,10,50]},{"color":[191,14,50]},{"color":[182,39,50]},{"color":[71,97,50]},{"color":[273,78,50]},{"color":[296,71,50]},{"color":[293,9,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	83	1522289316325	17	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,37,50]},{"color":[186,5,50]},{"color":[39,1,50]},{"color":[162,11,50]},{"color":[300,42,50]},{"color":[161,11,50]},{"color":[239,71,50]},{"color":[7,59,50]},{"color":[155,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,41,50]},{"color":[206,68,50]},{"color":[95,62,50]},{"color":[49,60,50]},{"color":[149,59,50]},{"color":[268,60,50]},{"color":[215,47,50]},{"color":[199,35,50]},{"color":[70,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,2,50]},{"color":[188,62,50]},{"color":[173,63,50]},{"color":[297,35,50]},{"color":[338,12,50]},{"color":[49,34,50]},{"color":[145,29,50]},{"color":[172,85,50]},{"color":[134,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	83	1522289316325	18	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,45,50]},{"color":[229,30,50]},{"color":[290,4,50]},{"color":[53,76,50]},{"color":[88,62,50]},{"color":[200,97,50]},{"color":[278,71,50]},{"color":[196,15,50]},{"color":[218,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,43,50]},{"color":[222,51,50]},{"color":[349,11,50]},{"color":[62,99,50]},{"color":[83,27,50]},{"color":[199,34,50]},{"color":[266,98,50]},{"color":[200,48,50]},{"color":[241,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,97,50]},{"color":[247,40,50]},{"color":[231,2,50]},{"color":[53,53,50]},{"color":[69,55,50]},{"color":[203,92,50]},{"color":[258,24,50]},{"color":[209,55,50]},{"color":[227,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	19	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,87,50]},{"color":[51,11,50]},{"color":[88,47,50]},{"color":[174,20,50]},{"color":[133,96,50]},{"color":[252,54,50]},{"color":[325,96,50]},{"color":[231,69,50]},{"color":[203,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,70,50]},{"color":[6,5,50]},{"color":[65,45,50]},{"color":[94,26,50]},{"color":[89,77,50]},{"color":[248,34,50]},{"color":[328,56,50]},{"color":[266,77,50]},{"color":[342,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,97,50]},{"color":[147,7,50]},{"color":[85,15,50]},{"color":[65,19,50]},{"color":[79,60,50]},{"color":[239,99,50]},{"color":[313,61,50]},{"color":[249,87,50]},{"color":[189,32,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	20	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,88,50]},{"color":[257,66,50]},{"color":[141,94,50]},{"color":[157,18,50]},{"color":[291,6,50]},{"color":[210,89,50]},{"color":[157,69,50]},{"color":[196,80,50]},{"color":[243,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,38,50]},{"color":[345,46,50]},{"color":[63,16,50]},{"color":[54,61,50]},{"color":[11,75,50]},{"color":[74,3,50]},{"color":[327,11,50]},{"color":[280,40,50]},{"color":[119,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,61,50]},{"color":[347,25,50]},{"color":[47,37,50]},{"color":[56,38,50]},{"color":[2,64,50]},{"color":[68,25,50]},{"color":[335,0,50]},{"color":[235,94,50]},{"color":[184,42,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	83	1522289316325	21	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,96,50]},{"color":[274,40,50]},{"color":[140,75,50]},{"color":[144,19,50]},{"color":[316,83,50]},{"color":[247,56,50]},{"color":[251,24,50]},{"color":[337,24,50]},{"color":[195,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,16,50]},{"color":[169,53,50]},{"color":[237,50,50]},{"color":[315,8,50]},{"color":[93,68,50]},{"color":[353,46,50]},{"color":[13,28,50]},{"color":[76,50,50]},{"color":[226,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,4,50]},{"color":[146,40,50]},{"color":[251,88,50]},{"color":[357,11,50]},{"color":[129,51,50]},{"color":[317,14,50]},{"color":[347,31,50]},{"color":[126,61,50]},{"color":[255,52,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	83	1522289316325	22	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,59,50]},{"color":[75,67,50]},{"color":[225,47,50]},{"color":[25,22,50]},{"color":[18,5,50]},{"color":[326,67,50]},{"color":[317,69,50]},{"color":[348,45,50]},{"color":[227,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,76,50]},{"color":[154,13,50]},{"color":[295,33,50]},{"color":[358,37,50]},{"color":[96,84,50]},{"color":[269,46,50]},{"color":[41,23,50]},{"color":[253,77,50]},{"color":[128,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,37,50]},{"color":[92,83,50]},{"color":[227,59,50]},{"color":[308,8,50]},{"color":[66,11,50]},{"color":[339,18,50]},{"color":[310,81,50]},{"color":[331,58,50]},{"color":[222,9,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	83	1522289316325	23	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,51,50]},{"color":[79,28,50]},{"color":[55,53,50]},{"color":[187,86,50]},{"color":[285,47,50]},{"color":[235,85,50]},{"color":[158,50,50]},{"color":[291,79,50]},{"color":[234,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,59,50]},{"color":[175,84,50]},{"color":[251,5,50]},{"color":[9,43,50]},{"color":[85,77,50]},{"color":[352,27,50]},{"color":[115,5,50]},{"color":[216,4,50]},{"color":[165,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,26,50]},{"color":[135,59,50]},{"color":[80,74,50]},{"color":[184,67,50]},{"color":[264,40,50]},{"color":[259,94,50]},{"color":[153,73,50]},{"color":[262,46,50]},{"color":[217,40,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	83	1522289316325	24	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,95,50]},{"color":[312,73,50]},{"color":[277,45,50]},{"color":[178,95,50]},{"color":[308,1,50]},{"color":[155,4,50]},{"color":[359,59,50]},{"color":[114,67,50]},{"color":[70,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,38,50]},{"color":[308,5,50]},{"color":[71,4,50]},{"color":[178,19,50]},{"color":[205,72,50]},{"color":[300,51,50]},{"color":[36,62,50]},{"color":[42,79,50]},{"color":[354,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,73,50]},{"color":[259,31,50]},{"color":[139,84,50]},{"color":[132,52,50]},{"color":[336,43,50]},{"color":[85,63,50]},{"color":[55,14,50]},{"color":[342,68,50]},{"color":[92,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	83	1522289316325	25	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,89,50]},{"color":[116,16,50]},{"color":[244,40,50]},{"color":[47,28,50]},{"color":[59,81,50]},{"color":[350,90,50]},{"color":[249,59,50]},{"color":[116,3,50]},{"color":[183,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,43,50]},{"color":[190,56,50]},{"color":[157,76,50]},{"color":[231,56,50]},{"color":[231,71,50]},{"color":[77,93,50]},{"color":[64,87,50]},{"color":[87,72,50]},{"color":[55,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,58,50]},{"color":[311,62,50]},{"color":[150,4,50]},{"color":[320,42,50]},{"color":[289,12,50]},{"color":[57,40,50]},{"color":[208,61,50]},{"color":[156,56,50]},{"color":[82,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	83	1522289316325	26	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,27,50]},{"color":[90,62,50]},{"color":[229,8,50]},{"color":[242,7,50]},{"color":[219,87,50]},{"color":[88,70,50]},{"color":[353,72,50]},{"color":[217,93,50]},{"color":[182,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,37,50]},{"color":[72,71,50]},{"color":[163,10,50]},{"color":[35,6,50]},{"color":[246,45,50]},{"color":[78,30,50]},{"color":[21,53,50]},{"color":[213,99,50]},{"color":[166,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,12,50]},{"color":[75,48,50]},{"color":[204,35,50]},{"color":[347,14,50]},{"color":[210,30,50]},{"color":[60,46,50]},{"color":[358,98,50]},{"color":[225,18,50]},{"color":[164,55,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	83	1522289316325	27	{"type":"StateColorGrid","time":1522289316325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,45,50]},{"color":[201,77,50]},{"color":[127,45,50]},{"color":[21,96,50]},{"color":[328,90,50]},{"color":[42,77,50]},{"color":[51,59,50]},{"color":[78,6,50]},{"color":[7,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,10,50]},{"color":[308,55,50]},{"color":[177,64,50]},{"color":[91,3,50]},{"color":[73,98,50]},{"color":[27,1,50]},{"color":[257,98,50]},{"color":[130,98,50]},{"color":[210,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,59,50]},{"color":[143,29,50]},{"color":[351,18,50]},{"color":[207,75,50]},{"color":[110,9,50]},{"color":[103,24,50]},{"color":[21,32,50]},{"color":[25,98,50]},{"color":[82,81,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
