eventType	type	gameid	time	roundNum	state
state	StateColorGrid	237	1522293419873	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,83,50]},{"color":[189,51,50]},{"color":[46,41,50]},{"color":[290,14,50]},{"color":[295,78,50]},{"color":[283,18,50]},{"color":[297,43,50]},{"color":[213,44,50]},{"color":[345,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,0,50]},{"color":[96,95,50]},{"color":[5,55,50]},{"color":[204,91,50]},{"color":[113,39,50]},{"color":[83,60,50]},{"color":[83,8,50]},{"color":[9,70,50]},{"color":[56,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,29,50]},{"color":[315,62,50]},{"color":[126,50,50]},{"color":[339,90,50]},{"color":[49,80,50]},{"color":[169,73,50]},{"color":[231,29,50]},{"color":[179,96,50]},{"color":[163,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,26,50]},{"color":[123,37,50]},{"color":[279,54,50]},{"color":[245,44,50]},{"color":[138,96,50]},{"color":[309,9,50]},{"color":[341,65,50]},{"color":[335,2,50]},{"color":[22,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,6,50]},{"color":[68,22,50]},{"color":[224,59,50]},{"color":[279,80,50]},{"color":[76,83,50]},{"color":[207,8,50]},{"color":[330,96,50]},{"color":[322,17,50]},{"color":[18,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,0,50]},{"color":[144,33,50]},{"color":[243,15,50]},{"color":[230,96,50]},{"color":[97,92,50]},{"color":[20,6,50]},{"color":[327,82,50]},{"color":[344,9,50]},{"color":[42,18,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,5,50]},{"color":[299,98,50]},{"color":[277,22,50]},{"color":[75,65,50]},{"color":[165,73,50]},{"color":[45,19,50]},{"color":[325,13,50]},{"color":[148,95,50]},{"color":[356,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,82,50]},{"color":[134,45,50]},{"color":[175,15,50]},{"color":[7,82,50]},{"color":[324,64,50]},{"color":[4,58,50]},{"color":[79,17,50]},{"color":[346,53,50]},{"color":[254,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,50,50]},{"color":[259,85,50]},{"color":[218,51,50]},{"color":[325,96,50]},{"color":[243,87,50]},{"color":[32,69,50]},{"color":[19,40,50]},{"color":[307,87,50]},{"color":[328,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,34,50]},{"color":[177,27,50]},{"color":[218,38,50]},{"color":[206,15,50]},{"color":[304,23,50]},{"color":[172,4,50]},{"color":[97,83,50]},{"color":[42,97,50]},{"color":[334,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,83,50]},{"color":[196,52,50]},{"color":[210,61,50]},{"color":[187,20,50]},{"color":[291,10,50]},{"color":[114,5,50]},{"color":[94,54,50]},{"color":[29,72,50]},{"color":[340,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,63,50]},{"color":[207,9,50]},{"color":[206,84,50]},{"color":[209,48,50]},{"color":[276,3,50]},{"color":[164,28,50]},{"color":[137,98,50]},{"color":[34,93,50]},{"color":[353,59,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,90,50]},{"color":[237,68,50]},{"color":[204,90,50]},{"color":[144,21,50]},{"color":[353,77,50]},{"color":[70,95,50]},{"color":[13,47,50]},{"color":[322,15,50]},{"color":[127,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,52,50]},{"color":[100,28,50]},{"color":[295,20,50]},{"color":[358,27,50]},{"color":[124,25,50]},{"color":[160,7,50]},{"color":[306,59,50]},{"color":[201,50,50]},{"color":[241,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,97,50]},{"color":[260,8,50]},{"color":[53,50,50]},{"color":[126,57,50]},{"color":[271,99,50]},{"color":[264,22,50]},{"color":[109,76,50]},{"color":[148,37,50]},{"color":[351,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,99,50]},{"color":[30,34,50]},{"color":[113,5,50]},{"color":[247,23,50]},{"color":[154,12,50]},{"color":[214,33,50]},{"color":[61,57,50]},{"color":[241,45,50]},{"color":[53,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,59,50]},{"color":[230,26,50]},{"color":[257,30,50]},{"color":[30,48,50]},{"color":[248,18,50]},{"color":[9,15,50]},{"color":[158,60,50]},{"color":[287,89,50]},{"color":[220,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,46,50]},{"color":[70,86,50]},{"color":[207,65,50]},{"color":[179,2,50]},{"color":[69,71,50]},{"color":[273,33,50]},{"color":[293,11,50]},{"color":[355,27,50]},{"color":[310,1,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,38,50]},{"color":[203,81,50]},{"color":[329,35,50]},{"color":[287,54,50]},{"color":[217,44,50]},{"color":[125,48,50]},{"color":[204,81,50]},{"color":[355,48,50]},{"color":[163,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,70,50]},{"color":[181,57,50]},{"color":[55,21,50]},{"color":[63,5,50]},{"color":[341,60,50]},{"color":[359,14,50]},{"color":[347,29,50]},{"color":[288,62,50]},{"color":[301,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,21,50]},{"color":[156,81,50]},{"color":[240,74,50]},{"color":[58,48,50]},{"color":[136,5,50]},{"color":[280,43,50]},{"color":[173,38,50]},{"color":[70,35,50]},{"color":[210,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,23,50]},{"color":[125,71,50]},{"color":[91,65,50]},{"color":[137,13,50]},{"color":[81,48,50]},{"color":[122,58,50]},{"color":[22,92,50]},{"color":[12,44,50]},{"color":[353,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,46,50]},{"color":[140,61,50]},{"color":[67,84,50]},{"color":[191,36,50]},{"color":[106,15,50]},{"color":[155,61,50]},{"color":[17,89,50]},{"color":[348,74,50]},{"color":[348,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,12,50]},{"color":[74,44,50]},{"color":[119,71,50]},{"color":[181,2,50]},{"color":[136,47,50]},{"color":[140,46,50]},{"color":[9,67,50]},{"color":[14,62,50]},{"color":[359,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,3,50]},{"color":[46,26,50]},{"color":[115,44,50]},{"color":[93,81,50]},{"color":[149,16,50]},{"color":[36,75,50]},{"color":[221,37,50]},{"color":[221,94,50]},{"color":[23,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,10,50]},{"color":[25,0,50]},{"color":[114,57,50]},{"color":[73,79,50]},{"color":[199,9,50]},{"color":[36,37,50]},{"color":[212,50,50]},{"color":[228,90,50]},{"color":[26,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,43,50]},{"color":[148,22,50]},{"color":[195,94,50]},{"color":[45,81,50]},{"color":[93,55,50]},{"color":[289,4,50]},{"color":[64,98,50]},{"color":[152,45,50]},{"color":[258,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,53,50]},{"color":[46,50,50]},{"color":[28,19,50]},{"color":[80,77,50]},{"color":[310,52,50]},{"color":[124,22,50]},{"color":[14,75,50]},{"color":[1,78,50]},{"color":[153,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,90,50]},{"color":[151,82,50]},{"color":[104,39,50]},{"color":[333,78,50]},{"color":[150,77,50]},{"color":[306,73,50]},{"color":[222,29,50]},{"color":[150,59,50]},{"color":[272,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,70,50]},{"color":[97,60,50]},{"color":[146,99,50]},{"color":[313,82,50]},{"color":[139,82,50]},{"color":[278,52,50]},{"color":[199,1,50]},{"color":[85,39,50]},{"color":[292,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,95,50]},{"color":[103,83,50]},{"color":[134,27,50]},{"color":[281,44,50]},{"color":[71,24,50]},{"color":[345,44,50]},{"color":[49,0,50]},{"color":[73,47,50]},{"color":[21,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,37,50]},{"color":[269,26,50]},{"color":[307,24,50]},{"color":[76,64,50]},{"color":[266,20,50]},{"color":[269,58,50]},{"color":[81,34,50]},{"color":[200,77,50]},{"color":[70,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,59,50]},{"color":[85,96,50]},{"color":[60,8,50]},{"color":[248,84,50]},{"color":[48,9,50]},{"color":[346,99,50]},{"color":[211,15,50]},{"color":[94,94,50]},{"color":[5,94,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,46,50]},{"color":[222,17,50]},{"color":[323,32,50]},{"color":[100,19,50]},{"color":[42,1,50]},{"color":[336,80,50]},{"color":[245,76,50]},{"color":[211,12,50]},{"color":[299,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,79,50]},{"color":[357,84,50]},{"color":[160,59,50]},{"color":[43,66,50]},{"color":[237,29,50]},{"color":[195,22,50]},{"color":[45,51,50]},{"color":[130,41,50]},{"color":[345,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,91,50]},{"color":[346,54,50]},{"color":[179,90,50]},{"color":[45,84,50]},{"color":[222,95,50]},{"color":[226,25,50]},{"color":[47,78,50]},{"color":[98,81,50]},{"color":[350,60,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,48,50]},{"color":[81,10,50]},{"color":[107,24,50]},{"color":[144,36,50]},{"color":[204,92,50]},{"color":[281,90,50]},{"color":[77,73,50]},{"color":[294,3,50]},{"color":[187,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,74,50]},{"color":[97,24,50]},{"color":[138,33,50]},{"color":[161,57,50]},{"color":[217,17,50]},{"color":[264,25,50]},{"color":[138,75,50]},{"color":[319,12,50]},{"color":[184,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,74,50]},{"color":[38,18,50]},{"color":[167,29,50]},{"color":[106,71,50]},{"color":[200,40,50]},{"color":[232,73,50]},{"color":[76,37,50]},{"color":[22,2,50]},{"color":[199,59,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,36,50]},{"color":[105,63,50]},{"color":[280,85,50]},{"color":[216,8,50]},{"color":[43,31,50]},{"color":[307,42,50]},{"color":[161,41,50]},{"color":[245,49,50]},{"color":[322,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,67,50]},{"color":[127,30,50]},{"color":[258,74,50]},{"color":[324,9,50]},{"color":[44,47,50]},{"color":[319,77,50]},{"color":[86,12,50]},{"color":[261,89,50]},{"color":[289,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,49,50]},{"color":[140,85,50]},{"color":[276,57,50]},{"color":[324,3,50]},{"color":[38,78,50]},{"color":[332,40,50]},{"color":[178,22,50]},{"color":[227,59,50]},{"color":[289,83,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,56,50]},{"color":[86,91,50]},{"color":[214,30,50]},{"color":[37,27,50]},{"color":[23,88,50]},{"color":[336,34,50]},{"color":[86,67,50]},{"color":[327,93,50]},{"color":[186,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,75,50]},{"color":[58,77,50]},{"color":[210,13,50]},{"color":[45,36,50]},{"color":[23,60,50]},{"color":[343,19,50]},{"color":[96,91,50]},{"color":[308,26,50]},{"color":[161,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,27,50]},{"color":[80,71,50]},{"color":[219,83,50]},{"color":[58,22,50]},{"color":[13,37,50]},{"color":[259,8,50]},{"color":[153,59,50]},{"color":[333,65,50]},{"color":[113,9,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,14,50]},{"color":[240,74,50]},{"color":[138,3,50]},{"color":[247,88,50]},{"color":[62,42,50]},{"color":[285,28,50]},{"color":[66,5,50]},{"color":[56,85,50]},{"color":[244,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,26,50]},{"color":[64,74,50]},{"color":[14,45,50]},{"color":[291,42,50]},{"color":[325,44,50]},{"color":[42,76,50]},{"color":[351,16,50]},{"color":[82,31,50]},{"color":[200,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,35,50]},{"color":[181,38,50]},{"color":[290,37,50]},{"color":[66,52,50]},{"color":[224,71,50]},{"color":[210,2,50]},{"color":[91,80,50]},{"color":[284,86,50]},{"color":[93,97,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,7,50]},{"color":[72,3,50]},{"color":[248,75,50]},{"color":[252,21,50]},{"color":[156,36,50]},{"color":[189,90,50]},{"color":[263,55,50]},{"color":[39,90,50]},{"color":[156,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,49,50]},{"color":[32,37,50]},{"color":[108,29,50]},{"color":[147,69,50]},{"color":[313,71,50]},{"color":[6,1,50]},{"color":[152,38,50]},{"color":[293,10,50]},{"color":[212,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,26,50]},{"color":[65,88,50]},{"color":[340,27,50]},{"color":[78,12,50]},{"color":[79,77,50]},{"color":[235,25,50]},{"color":[312,24,50]},{"color":[286,90,50]},{"color":[37,99,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,49,50]},{"color":[214,95,50]},{"color":[11,23,50]},{"color":[184,57,50]},{"color":[60,84,50]},{"color":[153,9,50]},{"color":[83,58,50]},{"color":[33,59,50]},{"color":[6,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,64,50]},{"color":[274,12,50]},{"color":[217,42,50]},{"color":[31,56,50]},{"color":[154,20,50]},{"color":[186,67,50]},{"color":[161,19,50]},{"color":[231,16,50]},{"color":[262,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,98,50]},{"color":[220,7,50]},{"color":[202,35,50]},{"color":[15,68,50]},{"color":[87,3,50]},{"color":[197,98,50]},{"color":[189,36,50]},{"color":[220,51,50]},{"color":[300,69,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,37,50]},{"color":[58,3,50]},{"color":[354,52,50]},{"color":[78,53,50]},{"color":[6,74,50]},{"color":[256,99,50]},{"color":[296,8,50]},{"color":[125,12,50]},{"color":[244,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,21,50]},{"color":[17,5,50]},{"color":[11,30,50]},{"color":[85,93,50]},{"color":[9,57,50]},{"color":[224,91,50]},{"color":[208,17,50]},{"color":[36,4,50]},{"color":[250,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,29,50]},{"color":[209,10,50]},{"color":[337,50,50]},{"color":[151,78,50]},{"color":[22,90,50]},{"color":[220,68,50]},{"color":[198,0,50]},{"color":[212,6,50]},{"color":[222,62,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
