eventType	type	gameid	time	roundNum	state
state	StateColorGrid	313	1522293420988	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,63,50]},{"color":[47,73,50]},{"color":[188,2,50]},{"color":[112,4,50]},{"color":[59,47,50]},{"color":[353,71,50]},{"color":[241,90,50]},{"color":[263,0,50]},{"color":[13,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,96,50]},{"color":[87,77,50]},{"color":[156,61,50]},{"color":[330,15,50]},{"color":[155,28,50]},{"color":[170,38,50]},{"color":[342,11,50]},{"color":[153,34,50]},{"color":[126,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,43,50]},{"color":[94,92,50]},{"color":[175,72,50]},{"color":[339,22,50]},{"color":[161,8,50]},{"color":[145,59,50]},{"color":[256,17,50]},{"color":[165,51,50]},{"color":[158,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,22,50]},{"color":[39,6,50]},{"color":[131,0,50]},{"color":[267,93,50]},{"color":[271,26,50]},{"color":[326,88,50]},{"color":[123,73,50]},{"color":[150,81,50]},{"color":[225,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,90,50]},{"color":[156,25,50]},{"color":[246,79,50]},{"color":[4,44,50]},{"color":[154,45,50]},{"color":[122,75,50]},{"color":[87,18,50]},{"color":[277,68,50]},{"color":[138,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,2,50]},{"color":[139,93,50]},{"color":[62,21,50]},{"color":[279,0,50]},{"color":[18,95,50]},{"color":[262,45,50]},{"color":[337,15,50]},{"color":[41,7,50]},{"color":[332,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,40,50]},{"color":[194,16,50]},{"color":[175,62,50]},{"color":[13,80,50]},{"color":[357,85,50]},{"color":[84,93,50]},{"color":[326,34,50]},{"color":[266,13,50]},{"color":[260,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,15,50]},{"color":[160,80,50]},{"color":[313,80,50]},{"color":[149,33,50]},{"color":[189,60,50]},{"color":[30,69,50]},{"color":[179,50,50]},{"color":[328,75,50]},{"color":[1,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,76,50]},{"color":[288,63,50]},{"color":[26,42,50]},{"color":[279,13,50]},{"color":[333,34,50]},{"color":[9,95,50]},{"color":[132,12,50]},{"color":[147,66,50]},{"color":[52,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,32,50]},{"color":[268,77,50]},{"color":[221,72,50]},{"color":[230,57,50]},{"color":[161,73,50]},{"color":[182,48,50]},{"color":[262,42,50]},{"color":[42,42,50]},{"color":[294,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,72,50]},{"color":[91,75,50]},{"color":[32,97,50]},{"color":[120,67,50]},{"color":[87,94,50]},{"color":[81,12,50]},{"color":[59,35,50]},{"color":[253,70,50]},{"color":[238,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,72,50]},{"color":[1,21,50]},{"color":[324,15,50]},{"color":[351,66,50]},{"color":[348,31,50]},{"color":[86,75,50]},{"color":[14,35,50]},{"color":[143,20,50]},{"color":[11,96,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,56,50]},{"color":[227,70,50]},{"color":[97,67,50]},{"color":[277,41,50]},{"color":[209,46,50]},{"color":[93,93,50]},{"color":[225,39,50]},{"color":[205,29,50]},{"color":[109,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,61,50]},{"color":[230,85,50]},{"color":[98,31,50]},{"color":[239,18,50]},{"color":[192,27,50]},{"color":[130,46,50]},{"color":[267,32,50]},{"color":[212,89,50]},{"color":[87,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,80,50]},{"color":[265,96,50]},{"color":[82,40,50]},{"color":[299,26,50]},{"color":[180,2,50]},{"color":[148,92,50]},{"color":[230,91,50]},{"color":[202,96,50]},{"color":[91,39,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,62,50]},{"color":[99,60,50]},{"color":[142,22,50]},{"color":[317,65,50]},{"color":[184,24,50]},{"color":[17,37,50]},{"color":[129,73,50]},{"color":[226,22,50]},{"color":[226,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,37,50]},{"color":[298,16,50]},{"color":[139,94,50]},{"color":[132,93,50]},{"color":[291,59,50]},{"color":[194,32,50]},{"color":[26,59,50]},{"color":[63,80,50]},{"color":[315,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,74,50]},{"color":[130,37,50]},{"color":[77,4,50]},{"color":[327,81,50]},{"color":[140,21,50]},{"color":[349,96,50]},{"color":[146,65,50]},{"color":[226,82,50]},{"color":[267,77,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,42,50]},{"color":[245,62,50]},{"color":[11,93,50]},{"color":[145,50,50]},{"color":[146,13,50]},{"color":[342,46,50]},{"color":[296,44,50]},{"color":[83,14,50]},{"color":[168,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,53,50]},{"color":[12,64,50]},{"color":[76,95,50]},{"color":[310,93,50]},{"color":[133,88,50]},{"color":[107,62,50]},{"color":[106,61,50]},{"color":[101,87,50]},{"color":[73,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,67,50]},{"color":[226,1,50]},{"color":[261,63,50]},{"color":[103,5,50]},{"color":[306,73,50]},{"color":[179,81,50]},{"color":[250,94,50]},{"color":[201,11,50]},{"color":[22,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,97,50]},{"color":[247,19,50]},{"color":[0,3,50]},{"color":[116,74,50]},{"color":[91,24,50]},{"color":[275,63,50]},{"color":[126,54,50]},{"color":[342,6,50]},{"color":[301,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,32,50]},{"color":[319,2,50]},{"color":[139,7,50]},{"color":[114,33,50]},{"color":[83,44,50]},{"color":[270,46,50]},{"color":[164,59,50]},{"color":[8,17,50]},{"color":[342,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,5,50]},{"color":[257,13,50]},{"color":[202,8,50]},{"color":[151,80,50]},{"color":[112,61,50]},{"color":[233,36,50]},{"color":[160,46,50]},{"color":[335,38,50]},{"color":[5,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,38,50]},{"color":[296,78,50]},{"color":[205,0,50]},{"color":[261,61,50]},{"color":[7,46,50]},{"color":[100,86,50]},{"color":[281,94,50]},{"color":[33,17,50]},{"color":[132,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,11,50]},{"color":[295,35,50]},{"color":[342,12,50]},{"color":[258,86,50]},{"color":[12,27,50]},{"color":[111,66,50]},{"color":[272,67,50]},{"color":[282,4,50]},{"color":[88,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,24,50]},{"color":[271,46,50]},{"color":[23,27,50]},{"color":[228,65,50]},{"color":[342,93,50]},{"color":[155,70,50]},{"color":[271,98,50]},{"color":[11,17,50]},{"color":[88,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,43,50]},{"color":[231,22,50]},{"color":[167,64,50]},{"color":[202,96,50]},{"color":[354,73,50]},{"color":[272,87,50]},{"color":[186,83,50]},{"color":[338,20,50]},{"color":[287,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,15,50]},{"color":[191,20,50]},{"color":[195,65,50]},{"color":[295,99,50]},{"color":[167,4,50]},{"color":[192,92,50]},{"color":[297,44,50]},{"color":[248,99,50]},{"color":[355,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,12,50]},{"color":[41,76,50]},{"color":[352,88,50]},{"color":[37,77,50]},{"color":[142,98,50]},{"color":[289,15,50]},{"color":[358,71,50]},{"color":[99,39,50]},{"color":[169,50,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,19,50]},{"color":[28,56,50]},{"color":[105,15,50]},{"color":[67,95,50]},{"color":[177,40,50]},{"color":[98,86,50]},{"color":[82,31,50]},{"color":[223,73,50]},{"color":[75,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,75,50]},{"color":[110,17,50]},{"color":[205,69,50]},{"color":[240,57,50]},{"color":[56,90,50]},{"color":[45,8,50]},{"color":[225,92,50]},{"color":[85,3,50]},{"color":[110,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,2,50]},{"color":[40,0,50]},{"color":[4,32,50]},{"color":[343,53,50]},{"color":[341,44,50]},{"color":[355,53,50]},{"color":[18,66,50]},{"color":[76,60,50]},{"color":[213,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,28,50]},{"color":[95,5,50]},{"color":[57,28,50]},{"color":[108,96,50]},{"color":[220,73,50]},{"color":[130,0,50]},{"color":[163,23,50]},{"color":[156,67,50]},{"color":[121,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,10,50]},{"color":[162,33,50]},{"color":[64,8,50]},{"color":[78,79,50]},{"color":[211,96,50]},{"color":[105,3,50]},{"color":[195,49,50]},{"color":[85,44,50]},{"color":[100,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,34,50]},{"color":[184,31,50]},{"color":[109,27,50]},{"color":[116,41,50]},{"color":[224,27,50]},{"color":[188,24,50]},{"color":[184,57,50]},{"color":[107,78,50]},{"color":[163,80,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,91,50]},{"color":[127,54,50]},{"color":[11,87,50]},{"color":[163,72,50]},{"color":[276,34,50]},{"color":[100,20,50]},{"color":[219,24,50]},{"color":[115,67,50]},{"color":[98,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,74,50]},{"color":[61,79,50]},{"color":[61,97,50]},{"color":[23,76,50]},{"color":[58,57,50]},{"color":[262,88,50]},{"color":[40,65,50]},{"color":[252,52,50]},{"color":[298,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,23,50]},{"color":[281,9,50]},{"color":[277,75,50]},{"color":[71,12,50]},{"color":[242,95,50]},{"color":[101,92,50]},{"color":[20,6,50]},{"color":[66,26,50]},{"color":[138,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,98,50]},{"color":[289,27,50]},{"color":[6,12,50]},{"color":[91,10,50]},{"color":[269,75,50]},{"color":[98,91,50]},{"color":[350,60,50]},{"color":[238,28,50]},{"color":[293,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,34,50]},{"color":[106,59,50]},{"color":[247,68,50]},{"color":[280,28,50]},{"color":[106,76,50]},{"color":[40,24,50]},{"color":[236,39,50]},{"color":[50,57,50]},{"color":[146,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,17,50]},{"color":[151,41,50]},{"color":[250,40,50]},{"color":[226,31,50]},{"color":[111,97,50]},{"color":[93,18,50]},{"color":[207,46,50]},{"color":[50,88,50]},{"color":[48,12,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,11,50]},{"color":[85,23,50]},{"color":[206,88,50]},{"color":[358,70,50]},{"color":[114,40,50]},{"color":[186,72,50]},{"color":[196,34,50]},{"color":[4,79,50]},{"color":[274,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,42,50]},{"color":[82,43,50]},{"color":[217,50,50]},{"color":[7,84,50]},{"color":[72,46,50]},{"color":[185,27,50]},{"color":[223,30,50]},{"color":[353,36,50]},{"color":[216,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,47,50]},{"color":[285,26,50]},{"color":[95,18,50]},{"color":[108,24,50]},{"color":[306,84,50]},{"color":[301,70,50]},{"color":[70,7,50]},{"color":[30,79,50]},{"color":[152,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,57,50]},{"color":[341,39,50]},{"color":[104,99,50]},{"color":[62,86,50]},{"color":[206,10,50]},{"color":[98,36,50]},{"color":[291,99,50]},{"color":[215,53,50]},{"color":[78,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,52,50]},{"color":[197,2,50]},{"color":[25,18,50]},{"color":[27,32,50]},{"color":[164,48,50]},{"color":[248,29,50]},{"color":[73,17,50]},{"color":[160,90,50]},{"color":[276,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,6,50]},{"color":[217,73,50]},{"color":[329,71,50]},{"color":[166,79,50]},{"color":[100,58,50]},{"color":[325,64,50]},{"color":[117,72,50]},{"color":[257,9,50]},{"color":[74,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,30,50]},{"color":[179,48,50]},{"color":[70,77,50]},{"color":[57,79,50]},{"color":[253,95,50]},{"color":[238,27,50]},{"color":[310,68,50]},{"color":[72,23,50]},{"color":[101,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,19,50]},{"color":[221,89,50]},{"color":[102,29,50]},{"color":[326,68,50]},{"color":[296,0,50]},{"color":[352,58,50]},{"color":[265,73,50]},{"color":[249,24,50]},{"color":[42,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,4,50]},{"color":[32,77,50]},{"color":[215,26,50]},{"color":[166,82,50]},{"color":[204,96,50]},{"color":[51,25,50]},{"color":[103,11,50]},{"color":[295,94,50]},{"color":[7,62,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,25,50]},{"color":[273,39,50]},{"color":[249,98,50]},{"color":[164,13,50]},{"color":[309,11,50]},{"color":[215,15,50]},{"color":[0,1,50]},{"color":[93,5,50]},{"color":[339,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,56,50]},{"color":[16,21,50]},{"color":[75,97,50]},{"color":[217,38,50]},{"color":[103,94,50]},{"color":[299,85,50]},{"color":[314,69,50]},{"color":[174,38,50]},{"color":[128,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,69,50]},{"color":[245,59,50]},{"color":[263,35,50]},{"color":[158,53,50]},{"color":[1,10,50]},{"color":[217,84,50]},{"color":[210,33,50]},{"color":[9,5,50]},{"color":[333,97,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,24,50]},{"color":[170,79,50]},{"color":[148,68,50]},{"color":[258,78,50]},{"color":[114,6,50]},{"color":[205,43,50]},{"color":[285,98,50]},{"color":[349,73,50]},{"color":[147,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,39,50]},{"color":[175,44,50]},{"color":[132,43,50]},{"color":[270,39,50]},{"color":[154,12,50]},{"color":[213,76,50]},{"color":[314,68,50]},{"color":[338,29,50]},{"color":[346,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,87,50]},{"color":[155,46,50]},{"color":[99,24,50]},{"color":[217,93,50]},{"color":[196,31,50]},{"color":[195,30,50]},{"color":[318,35,50]},{"color":[327,90,50]},{"color":[283,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
