eventType	gameid	time	roundNum	obj
state	353	1522289322143	10	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,4,50]},{"color":[1,61,50]},{"color":[297,90,50]},{"color":[50,66,50]},{"color":[270,19,50]},{"color":[228,16,50]},{"color":[143,17,50]},{"color":[181,69,50]},{"color":[329,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,55,50]},{"color":[231,82,50]},{"color":[31,73,50]},{"color":[308,56,50]},{"color":[222,77,50]},{"color":[124,52,50]},{"color":[44,42,50]},{"color":[228,72,50]},{"color":[10,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,83,50]},{"color":[162,77,50]},{"color":[79,97,50]},{"color":[105,53,50]},{"color":[178,40,50]},{"color":[301,60,50]},{"color":[127,64,50]},{"color":[114,36,50]},{"color":[145,91,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	353	1522289322143	11	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,2,50]},{"color":[118,62,50]},{"color":[346,90,50]},{"color":[293,32,50]},{"color":[42,14,50]},{"color":[325,43,50]},{"color":[340,39,50]},{"color":[106,30,50]},{"color":[266,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,27,50]},{"color":[75,45,50]},{"color":[13,50,50]},{"color":[251,27,50]},{"color":[136,4,50]},{"color":[312,51,50]},{"color":[306,49,50]},{"color":[68,30,50]},{"color":[310,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,41,50]},{"color":[95,62,50]},{"color":[352,59,50]},{"color":[226,27,50]},{"color":[345,1,50]},{"color":[299,60,50]},{"color":[281,41,50]},{"color":[73,46,50]},{"color":[267,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	353	1522289322143	12	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,37,50]},{"color":[315,42,50]},{"color":[354,35,50]},{"color":[351,83,50]},{"color":[272,54,50]},{"color":[318,34,50]},{"color":[290,82,50]},{"color":[64,48,50]},{"color":[217,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,81,50]},{"color":[201,53,50]},{"color":[146,78,50]},{"color":[341,18,50]},{"color":[163,47,50]},{"color":[199,44,50]},{"color":[247,89,50]},{"color":[249,36,50]},{"color":[267,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,22,50]},{"color":[34,75,50]},{"color":[23,58,50]},{"color":[85,27,50]},{"color":[354,95,50]},{"color":[141,25,50]},{"color":[210,53,50]},{"color":[154,3,50]},{"color":[8,84,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	353	1522289322143	13	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,67,50]},{"color":[280,59,50]},{"color":[235,25,50]},{"color":[87,72,50]},{"color":[173,81,50]},{"color":[71,84,50]},{"color":[67,23,50]},{"color":[278,35,50]},{"color":[286,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,93,50]},{"color":[194,40,50]},{"color":[306,68,50]},{"color":[259,60,50]},{"color":[229,92,50]},{"color":[286,30,50]},{"color":[305,98,50]},{"color":[115,18,50]},{"color":[199,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,15,50]},{"color":[243,50,50]},{"color":[254,27,50]},{"color":[61,49,50]},{"color":[151,48,50]},{"color":[54,90,50]},{"color":[47,62,50]},{"color":[265,40,50]},{"color":[316,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	14	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,8,50]},{"color":[274,96,50]},{"color":[69,9,50]},{"color":[69,82,50]},{"color":[193,11,50]},{"color":[82,59,50]},{"color":[108,6,50]},{"color":[279,94,50]},{"color":[72,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,25,50]},{"color":[262,25,50]},{"color":[84,19,50]},{"color":[109,76,50]},{"color":[27,5,50]},{"color":[118,49,50]},{"color":[47,9,50]},{"color":[245,29,50]},{"color":[44,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,20,50]},{"color":[246,46,50]},{"color":[143,30,50]},{"color":[89,72,50]},{"color":[107,2,50]},{"color":[64,31,50]},{"color":[139,10,50]},{"color":[314,30,50]},{"color":[52,35,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	353	1522289322143	15	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,47,50]},{"color":[266,92,50]},{"color":[276,71,50]},{"color":[118,94,50]},{"color":[67,30,50]},{"color":[39,42,50]},{"color":[21,14,50]},{"color":[66,87,50]},{"color":[332,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,13,50]},{"color":[75,55,50]},{"color":[9,32,50]},{"color":[297,17,50]},{"color":[225,47,50]},{"color":[292,77,50]},{"color":[306,84,50]},{"color":[15,2,50]},{"color":[63,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,8,50]},{"color":[129,70,50]},{"color":[338,7,50]},{"color":[307,33,50]},{"color":[235,85,50]},{"color":[302,97,50]},{"color":[291,50,50]},{"color":[2,10,50]},{"color":[50,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	16	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,31,50]},{"color":[79,92,50]},{"color":[125,37,50]},{"color":[69,24,50]},{"color":[350,38,50]},{"color":[137,40,50]},{"color":[262,31,50]},{"color":[250,98,50]},{"color":[67,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,81,50]},{"color":[74,6,50]},{"color":[141,9,50]},{"color":[314,77,50]},{"color":[308,5,50]},{"color":[47,38,50]},{"color":[124,25,50]},{"color":[336,23,50]},{"color":[105,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,36,50]},{"color":[226,3,50]},{"color":[204,5,50]},{"color":[335,87,50]},{"color":[33,3,50]},{"color":[37,47,50]},{"color":[84,51,50]},{"color":[310,3,50]},{"color":[144,75,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	17	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,5,50]},{"color":[107,82,50]},{"color":[208,18,50]},{"color":[82,65,50]},{"color":[224,27,50]},{"color":[113,26,50]},{"color":[119,68,50]},{"color":[180,0,50]},{"color":[276,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,65,50]},{"color":[180,3,50]},{"color":[30,21,50]},{"color":[34,31,50]},{"color":[186,5,50]},{"color":[351,3,50]},{"color":[275,53,50]},{"color":[76,96,50]},{"color":[61,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,55,50]},{"color":[309,36,50]},{"color":[25,77,50]},{"color":[18,45,50]},{"color":[195,44,50]},{"color":[127,1,50]},{"color":[320,32,50]},{"color":[57,86,50]},{"color":[79,88,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	18	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,6,50]},{"color":[54,67,50]},{"color":[261,60,50]},{"color":[89,88,50]},{"color":[272,28,50]},{"color":[164,99,50]},{"color":[243,38,50]},{"color":[270,55,50]},{"color":[256,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,9,50]},{"color":[75,43,50]},{"color":[238,63,50]},{"color":[126,85,50]},{"color":[241,27,50]},{"color":[103,76,50]},{"color":[206,23,50]},{"color":[303,32,50]},{"color":[294,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,20,50]},{"color":[86,56,50]},{"color":[238,93,50]},{"color":[101,37,50]},{"color":[233,68,50]},{"color":[142,70,50]},{"color":[212,54,50]},{"color":[311,26,50]},{"color":[206,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	353	1522289322143	19	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,78,50]},{"color":[168,5,50]},{"color":[45,49,50]},{"color":[129,58,50]},{"color":[101,29,50]},{"color":[293,40,50]},{"color":[155,8,50]},{"color":[269,28,50]},{"color":[10,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,94,50]},{"color":[186,99,50]},{"color":[83,6,50]},{"color":[43,20,50]},{"color":[210,14,50]},{"color":[79,37,50]},{"color":[354,33,50]},{"color":[152,53,50]},{"color":[174,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,84,50]},{"color":[237,3,50]},{"color":[55,37,50]},{"color":[87,59,50]},{"color":[99,76,50]},{"color":[311,12,50]},{"color":[61,25,50]},{"color":[268,51,50]},{"color":[13,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	20	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,53,50]},{"color":[189,98,50]},{"color":[150,33,50]},{"color":[28,86,50]},{"color":[97,38,50]},{"color":[193,32,50]},{"color":[110,21,50]},{"color":[209,34,50]},{"color":[198,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,58,50]},{"color":[27,83,50]},{"color":[24,61,50]},{"color":[67,30,50]},{"color":[318,34,50]},{"color":[62,79,50]},{"color":[354,1,50]},{"color":[2,70,50]},{"color":[339,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,82,50]},{"color":[189,73,50]},{"color":[108,53,50]},{"color":[16,73,50]},{"color":[126,50,50]},{"color":[190,49,50]},{"color":[127,29,50]},{"color":[188,36,50]},{"color":[204,44,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	21	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,81,50]},{"color":[325,92,50]},{"color":[50,32,50]},{"color":[22,36,50]},{"color":[309,4,50]},{"color":[46,99,50]},{"color":[244,4,50]},{"color":[81,50,50]},{"color":[133,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,36,50]},{"color":[257,20,50]},{"color":[334,1,50]},{"color":[143,30,50]},{"color":[219,58,50]},{"color":[302,63,50]},{"color":[324,98,50]},{"color":[218,15,50]},{"color":[13,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,11,50]},{"color":[169,44,50]},{"color":[146,97,50]},{"color":[190,93,50]},{"color":[276,33,50]},{"color":[121,75,50]},{"color":[95,76,50]},{"color":[285,84,50]},{"color":[55,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	353	1522289322143	22	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,30,50]},{"color":[61,10,50]},{"color":[162,6,50]},{"color":[303,80,50]},{"color":[216,84,50]},{"color":[123,90,50]},{"color":[306,67,50]},{"color":[300,19,50]},{"color":[88,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,89,50]},{"color":[33,67,50]},{"color":[29,78,50]},{"color":[31,15,50]},{"color":[286,58,50]},{"color":[348,58,50]},{"color":[78,86,50]},{"color":[55,8,50]},{"color":[4,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,59,50]},{"color":[258,50,50]},{"color":[49,55,50]},{"color":[140,57,50]},{"color":[71,6,50]},{"color":[195,6,50]},{"color":[49,22,50]},{"color":[15,77,50]},{"color":[283,61,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	353	1522289322143	23	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,59,50]},{"color":[123,59,50]},{"color":[154,97,50]},{"color":[254,66,50]},{"color":[284,33,50]},{"color":[137,81,50]},{"color":[137,97,50]},{"color":[343,84,50]},{"color":[321,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,76,50]},{"color":[283,10,50]},{"color":[214,19,50]},{"color":[47,91,50]},{"color":[110,61,50]},{"color":[262,22,50]},{"color":[350,13,50]},{"color":[217,86,50]},{"color":[175,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,26,50]},{"color":[24,7,50]},{"color":[276,29,50]},{"color":[63,63,50]},{"color":[95,48,50]},{"color":[314,18,50]},{"color":[313,35,50]},{"color":[210,8,50]},{"color":[160,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	353	1522289322144	24	{"type":"StateColorGrid","time":1522289322144,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,77,50]},{"color":[77,60,50]},{"color":[98,83,50]},{"color":[268,58,50]},{"color":[300,11,50]},{"color":[328,69,50]},{"color":[119,56,50]},{"color":[254,55,50]},{"color":[182,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,51,50]},{"color":[218,30,50]},{"color":[253,93,50]},{"color":[183,35,50]},{"color":[167,17,50]},{"color":[220,16,50]},{"color":[317,72,50]},{"color":[61,79,50]},{"color":[350,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,92,50]},{"color":[325,66,50]},{"color":[2,44,50]},{"color":[201,87,50]},{"color":[240,48,50]},{"color":[240,88,50]},{"color":[28,62,50]},{"color":[80,28,50]},{"color":[120,9,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	353	1522289322144	25	{"type":"StateColorGrid","time":1522289322144,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,68,50]},{"color":[158,70,50]},{"color":[31,53,50]},{"color":[192,61,50]},{"color":[189,70,50]},{"color":[125,84,50]},{"color":[199,80,50]},{"color":[185,60,50]},{"color":[227,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,24,50]},{"color":[137,0,50]},{"color":[111,75,50]},{"color":[251,27,50]},{"color":[251,82,50]},{"color":[26,79,50]},{"color":[103,68,50]},{"color":[131,28,50]},{"color":[326,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,20,50]},{"color":[273,14,50]},{"color":[78,45,50]},{"color":[265,95,50]},{"color":[261,52,50]},{"color":[26,45,50]},{"color":[143,67,50]},{"color":[83,22,50]},{"color":[319,39,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322144	26	{"type":"StateColorGrid","time":1522289322144,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,65,50]},{"color":[316,52,50]},{"color":[284,49,50]},{"color":[51,32,50]},{"color":[261,22,50]},{"color":[349,85,50]},{"color":[86,10,50]},{"color":[233,91,50]},{"color":[191,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,10,50]},{"color":[83,15,50]},{"color":[322,7,50]},{"color":[170,52,50]},{"color":[116,9,50]},{"color":[260,31,50]},{"color":[358,22,50]},{"color":[85,76,50]},{"color":[29,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,48,50]},{"color":[207,78,50]},{"color":[108,55,50]},{"color":[304,1,50]},{"color":[153,99,50]},{"color":[214,79,50]},{"color":[262,36,50]},{"color":[187,17,50]},{"color":[324,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	353	1522289322144	27	{"type":"StateColorGrid","time":1522289322144,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,66,50]},{"color":[212,17,50]},{"color":[211,89,50]},{"color":[185,34,50]},{"color":[16,26,50]},{"color":[14,16,50]},{"color":[346,19,50]},{"color":[316,99,50]},{"color":[261,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,63,50]},{"color":[308,1,50]},{"color":[200,59,50]},{"color":[194,23,50]},{"color":[336,32,50]},{"color":[344,31,50]},{"color":[334,59,50]},{"color":[295,63,50]},{"color":[247,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,66,50]},{"color":[22,9,50]},{"color":[196,74,50]},{"color":[185,10,50]},{"color":[10,39,50]},{"color":[299,4,50]},{"color":[311,21,50]},{"color":[289,47,50]},{"color":[314,31,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
