eventType	gameid	time	roundNum	obj
state	51	1522289315511	10	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,42,50]},{"color":[253,71,50]},{"color":[19,43,50]},{"color":[305,4,50]},{"color":[251,74,50]},{"color":[21,17,50]},{"color":[281,17,50]},{"color":[76,84,50]},{"color":[270,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,44,50]},{"color":[273,29,50]},{"color":[349,22,50]},{"color":[115,2,50]},{"color":[231,27,50]},{"color":[330,7,50]},{"color":[263,27,50]},{"color":[97,97,50]},{"color":[245,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,61,50]},{"color":[293,53,50]},{"color":[23,10,50]},{"color":[308,8,50]},{"color":[248,41,50]},{"color":[11,40,50]},{"color":[323,28,50]},{"color":[84,56,50]},{"color":[274,93,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	51	1522289315511	11	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,81,50]},{"color":[241,70,50]},{"color":[75,29,50]},{"color":[34,22,50]},{"color":[343,72,50]},{"color":[277,54,50]},{"color":[309,84,50]},{"color":[170,73,50]},{"color":[7,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,72,50]},{"color":[136,81,50]},{"color":[4,3,50]},{"color":[138,50,50]},{"color":[226,99,50]},{"color":[28,90,50]},{"color":[231,18,50]},{"color":[2,78,50]},{"color":[40,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,52,50]},{"color":[222,76,50]},{"color":[116,14,50]},{"color":[11,6,50]},{"color":[321,47,50]},{"color":[319,57,50]},{"color":[285,89,50]},{"color":[137,33,50]},{"color":[12,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	12	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,72,50]},{"color":[201,10,50]},{"color":[145,39,50]},{"color":[332,41,50]},{"color":[222,25,50]},{"color":[285,17,50]},{"color":[219,53,50]},{"color":[21,49,50]},{"color":[283,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,46,50]},{"color":[213,2,50]},{"color":[102,31,50]},{"color":[302,65,50]},{"color":[282,0,50]},{"color":[309,57,50]},{"color":[240,19,50]},{"color":[32,35,50]},{"color":[258,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,88,50]},{"color":[327,7,50]},{"color":[93,72,50]},{"color":[322,91,50]},{"color":[196,21,50]},{"color":[325,29,50]},{"color":[211,21,50]},{"color":[41,30,50]},{"color":[316,49,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	51	1522289315511	13	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,54,50]},{"color":[161,26,50]},{"color":[358,57,50]},{"color":[141,16,50]},{"color":[7,73,50]},{"color":[224,65,50]},{"color":[258,51,50]},{"color":[61,2,50]},{"color":[1,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,87,50]},{"color":[160,5,50]},{"color":[354,81,50]},{"color":[32,2,50]},{"color":[13,95,50]},{"color":[239,70,50]},{"color":[218,19,50]},{"color":[305,1,50]},{"color":[348,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,33,50]},{"color":[106,6,50]},{"color":[14,31,50]},{"color":[172,7,50]},{"color":[20,96,50]},{"color":[260,71,50]},{"color":[219,40,50]},{"color":[167,14,50]},{"color":[346,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	51	1522289315511	14	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,17,50]},{"color":[261,61,50]},{"color":[260,64,50]},{"color":[173,73,50]},{"color":[101,21,50]},{"color":[25,42,50]},{"color":[301,62,50]},{"color":[319,47,50]},{"color":[90,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,47,50]},{"color":[357,86,50]},{"color":[222,19,50]},{"color":[60,21,50]},{"color":[203,95,50]},{"color":[120,74,50]},{"color":[259,2,50]},{"color":[100,94,50]},{"color":[259,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,57,50]},{"color":[68,63,50]},{"color":[104,32,50]},{"color":[95,77,50]},{"color":[234,11,50]},{"color":[334,14,50]},{"color":[246,55,50]},{"color":[121,29,50]},{"color":[156,57,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	51	1522289315511	15	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,29,50]},{"color":[25,78,50]},{"color":[349,77,50]},{"color":[208,80,50]},{"color":[54,4,50]},{"color":[189,34,50]},{"color":[348,16,50]},{"color":[203,25,50]},{"color":[41,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,4,50]},{"color":[345,64,50]},{"color":[139,53,50]},{"color":[318,90,50]},{"color":[120,47,50]},{"color":[130,62,50]},{"color":[83,44,50]},{"color":[8,43,50]},{"color":[264,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,12,50]},{"color":[323,51,50]},{"color":[134,96,50]},{"color":[293,44,50]},{"color":[85,45,50]},{"color":[95,21,50]},{"color":[147,85,50]},{"color":[28,17,50]},{"color":[260,32,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	16	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,44,50]},{"color":[276,36,50]},{"color":[200,51,50]},{"color":[247,1,50]},{"color":[253,10,50]},{"color":[38,0,50]},{"color":[0,95,50]},{"color":[242,22,50]},{"color":[188,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,62,50]},{"color":[196,32,50]},{"color":[346,95,50]},{"color":[349,90,50]},{"color":[144,42,50]},{"color":[23,77,50]},{"color":[179,59,50]},{"color":[89,30,50]},{"color":[263,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,30,50]},{"color":[229,69,50]},{"color":[227,27,50]},{"color":[214,32,50]},{"color":[209,30,50]},{"color":[285,13,50]},{"color":[355,53,50]},{"color":[235,3,50]},{"color":[196,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	17	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,97,50]},{"color":[243,17,50]},{"color":[95,93,50]},{"color":[260,47,50]},{"color":[148,60,50]},{"color":[276,39,50]},{"color":[108,82,50]},{"color":[223,45,50]},{"color":[67,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,64,50]},{"color":[234,26,50]},{"color":[84,64,50]},{"color":[249,84,50]},{"color":[114,72,50]},{"color":[265,66,50]},{"color":[101,53,50]},{"color":[221,25,50]},{"color":[55,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,40,50]},{"color":[260,14,50]},{"color":[112,74,50]},{"color":[286,89,50]},{"color":[101,58,50]},{"color":[225,47,50]},{"color":[85,33,50]},{"color":[242,54,50]},{"color":[75,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	51	1522289315511	18	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,82,50]},{"color":[193,47,50]},{"color":[195,10,50]},{"color":[253,16,50]},{"color":[241,8,50]},{"color":[195,97,50]},{"color":[163,60,50]},{"color":[287,87,50]},{"color":[35,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,0,50]},{"color":[253,31,50]},{"color":[328,22,50]},{"color":[99,22,50]},{"color":[109,17,50]},{"color":[105,80,50]},{"color":[30,3,50]},{"color":[145,83,50]},{"color":[124,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,49,50]},{"color":[81,37,50]},{"color":[48,33,50]},{"color":[49,63,50]},{"color":[171,74,50]},{"color":[256,15,50]},{"color":[66,40,50]},{"color":[233,55,50]},{"color":[230,96,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	51	1522289315511	19	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,47,50]},{"color":[151,71,50]},{"color":[252,72,50]},{"color":[259,96,50]},{"color":[314,39,50]},{"color":[75,14,50]},{"color":[66,27,50]},{"color":[250,57,50]},{"color":[234,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,91,50]},{"color":[110,58,50]},{"color":[220,58,50]},{"color":[271,96,50]},{"color":[290,76,50]},{"color":[139,17,50]},{"color":[55,36,50]},{"color":[225,32,50]},{"color":[168,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,57,50]},{"color":[24,4,50]},{"color":[49,33,50]},{"color":[63,8,50]},{"color":[221,76,50]},{"color":[316,53,50]},{"color":[15,72,50]},{"color":[344,2,50]},{"color":[103,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	20	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,46,50]},{"color":[45,29,50]},{"color":[85,53,50]},{"color":[308,19,50]},{"color":[159,44,50]},{"color":[20,41,50]},{"color":[10,5,50]},{"color":[34,24,50]},{"color":[291,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,80,50]},{"color":[228,25,50]},{"color":[4,57,50]},{"color":[160,68,50]},{"color":[282,17,50]},{"color":[207,14,50]},{"color":[34,84,50]},{"color":[345,28,50]},{"color":[92,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,34,50]},{"color":[73,17,50]},{"color":[158,57,50]},{"color":[251,3,50]},{"color":[142,41,50]},{"color":[40,24,50]},{"color":[314,9,50]},{"color":[22,59,50]},{"color":[267,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	21	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,18,50]},{"color":[343,48,50]},{"color":[142,10,50]},{"color":[215,64,50]},{"color":[346,99,50]},{"color":[0,26,50]},{"color":[98,65,50]},{"color":[77,65,50]},{"color":[15,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,48,50]},{"color":[208,56,50]},{"color":[197,78,50]},{"color":[26,65,50]},{"color":[170,68,50]},{"color":[121,89,50]},{"color":[183,54,50]},{"color":[24,20,50]},{"color":[319,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,84,50]},{"color":[191,66,50]},{"color":[188,86,50]},{"color":[21,25,50]},{"color":[183,74,50]},{"color":[74,71,50]},{"color":[166,45,50]},{"color":[40,4,50]},{"color":[330,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	22	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,82,50]},{"color":[275,69,50]},{"color":[243,34,50]},{"color":[170,17,50]},{"color":[318,44,50]},{"color":[223,72,50]},{"color":[35,12,50]},{"color":[124,22,50]},{"color":[346,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,5,50]},{"color":[72,84,50]},{"color":[0,44,50]},{"color":[228,90,50]},{"color":[135,77,50]},{"color":[331,90,50]},{"color":[185,99,50]},{"color":[204,84,50]},{"color":[98,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,56,50]},{"color":[314,59,50]},{"color":[225,68,50]},{"color":[185,49,50]},{"color":[327,77,50]},{"color":[258,17,50]},{"color":[25,50,50]},{"color":[98,23,50]},{"color":[357,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	23	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,30,50]},{"color":[46,13,50]},{"color":[125,24,50]},{"color":[190,48,50]},{"color":[21,28,50]},{"color":[257,6,50]},{"color":[221,41,50]},{"color":[309,18,50]},{"color":[299,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,74,50]},{"color":[313,54,50]},{"color":[64,52,50]},{"color":[321,66,50]},{"color":[262,55,50]},{"color":[225,42,50]},{"color":[112,59,50]},{"color":[59,73,50]},{"color":[89,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,38,50]},{"color":[359,67,50]},{"color":[170,75,50]},{"color":[10,4,50]},{"color":[197,97,50]},{"color":[342,66,50]},{"color":[82,12,50]},{"color":[158,61,50]},{"color":[234,11,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	51	1522289315512	24	{"type":"StateColorGrid","time":1522289315512,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,37,50]},{"color":[298,27,50]},{"color":[60,19,50]},{"color":[149,96,50]},{"color":[162,81,50]},{"color":[75,48,50]},{"color":[168,34,50]},{"color":[142,67,50]},{"color":[260,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,95,50]},{"color":[308,60,50]},{"color":[283,0,50]},{"color":[132,87,50]},{"color":[136,45,50]},{"color":[145,76,50]},{"color":[177,26,50]},{"color":[72,38,50]},{"color":[278,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,82,50]},{"color":[293,91,50]},{"color":[104,14,50]},{"color":[118,37,50]},{"color":[170,77,50]},{"color":[126,60,50]},{"color":[159,12,50]},{"color":[99,20,50]},{"color":[321,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	51	1522289315513	25	{"type":"StateColorGrid","time":1522289315513,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,32,50]},{"color":[292,43,50]},{"color":[229,60,50]},{"color":[345,53,50]},{"color":[312,1,50]},{"color":[356,23,50]},{"color":[16,51,50]},{"color":[44,27,50]},{"color":[288,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,68,50]},{"color":[68,78,50]},{"color":[342,36,50]},{"color":[64,44,50]},{"color":[193,76,50]},{"color":[211,12,50]},{"color":[239,17,50]},{"color":[54,91,50]},{"color":[193,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,77,50]},{"color":[350,18,50]},{"color":[173,35,50]},{"color":[143,38,50]},{"color":[34,90,50]},{"color":[35,50,50]},{"color":[121,39,50]},{"color":[274,83,50]},{"color":[157,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	51	1522289315513	26	{"type":"StateColorGrid","time":1522289315513,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,34,50]},{"color":[188,8,50]},{"color":[35,50,50]},{"color":[75,78,50]},{"color":[232,38,50]},{"color":[226,44,50]},{"color":[102,17,50]},{"color":[263,24,50]},{"color":[259,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,78,50]},{"color":[207,38,50]},{"color":[65,13,50]},{"color":[62,54,50]},{"color":[265,78,50]},{"color":[267,37,50]},{"color":[139,31,50]},{"color":[289,75,50]},{"color":[321,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,93,50]},{"color":[204,26,50]},{"color":[35,36,50]},{"color":[57,95,50]},{"color":[231,78,50]},{"color":[230,85,50]},{"color":[68,41,50]},{"color":[311,51,50]},{"color":[324,11,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	51	1522289315513	27	{"type":"StateColorGrid","time":1522289315513,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,79,50]},{"color":[305,42,50]},{"color":[223,1,50]},{"color":[127,12,50]},{"color":[316,80,50]},{"color":[188,28,50]},{"color":[292,67,50]},{"color":[339,46,50]},{"color":[74,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,40,50]},{"color":[81,82,50]},{"color":[282,58,50]},{"color":[259,70,50]},{"color":[200,18,50]},{"color":[142,67,50]},{"color":[321,8,50]},{"color":[115,0,50]},{"color":[130,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,65,50]},{"color":[291,79,50]},{"color":[316,6,50]},{"color":[47,9,50]},{"color":[296,47,50]},{"color":[198,74,50]},{"color":[264,48,50]},{"color":[342,70,50]},{"color":[139,95,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
