eventType	gameid	time	roundNum	obj
state	240	1522289319557	10	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,27,50]},{"color":[31,49,50]},{"color":[292,44,50]},{"color":[43,86,50]},{"color":[152,7,50]},{"color":[273,11,50]},{"color":[220,43,50]},{"color":[188,13,50]},{"color":[278,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,47,50]},{"color":[35,58,50]},{"color":[263,59,50]},{"color":[56,80,50]},{"color":[15,9,50]},{"color":[299,22,50]},{"color":[213,92,50]},{"color":[40,2,50]},{"color":[301,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,88,50]},{"color":[36,94,50]},{"color":[290,67,50]},{"color":[62,54,50]},{"color":[39,0,50]},{"color":[350,29,50]},{"color":[230,37,50]},{"color":[318,2,50]},{"color":[325,39,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	11	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,80,50]},{"color":[254,40,50]},{"color":[205,37,50]},{"color":[196,33,50]},{"color":[327,17,50]},{"color":[24,96,50]},{"color":[162,93,50]},{"color":[138,14,50]},{"color":[25,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,63,50]},{"color":[211,73,50]},{"color":[323,67,50]},{"color":[130,50,50]},{"color":[284,62,50]},{"color":[48,48,50]},{"color":[110,31,50]},{"color":[263,62,50]},{"color":[162,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,56,50]},{"color":[56,3,50]},{"color":[162,65,50]},{"color":[28,24,50]},{"color":[163,18,50]},{"color":[116,35,50]},{"color":[273,24,50]},{"color":[338,73,50]},{"color":[24,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	12	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,73,50]},{"color":[333,71,50]},{"color":[39,54,50]},{"color":[324,22,50]},{"color":[27,40,50]},{"color":[154,41,50]},{"color":[279,83,50]},{"color":[71,83,50]},{"color":[352,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,93,50]},{"color":[253,16,50]},{"color":[106,87,50]},{"color":[352,60,50]},{"color":[301,13,50]},{"color":[342,41,50]},{"color":[338,98,50]},{"color":[351,69,50]},{"color":[41,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,42,50]},{"color":[187,14,50]},{"color":[284,41,50]},{"color":[215,69,50]},{"color":[232,84,50]},{"color":[237,88,50]},{"color":[141,62,50]},{"color":[102,13,50]},{"color":[71,17,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	13	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,94,50]},{"color":[2,60,50]},{"color":[43,60,50]},{"color":[322,59,50]},{"color":[294,95,50]},{"color":[158,33,50]},{"color":[287,6,50]},{"color":[155,70,50]},{"color":[226,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,57,50]},{"color":[229,18,50]},{"color":[254,40,50]},{"color":[30,79,50]},{"color":[245,62,50]},{"color":[330,8,50]},{"color":[119,11,50]},{"color":[199,3,50]},{"color":[176,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,23,50]},{"color":[120,96,50]},{"color":[1,11,50]},{"color":[153,13,50]},{"color":[192,2,50]},{"color":[245,79,50]},{"color":[271,57,50]},{"color":[356,65,50]},{"color":[283,10,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	240	1522289319557	14	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,34,50]},{"color":[84,65,50]},{"color":[264,16,50]},{"color":[299,95,50]},{"color":[215,40,50]},{"color":[339,41,50]},{"color":[39,81,50]},{"color":[336,9,50]},{"color":[310,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,19,50]},{"color":[118,31,50]},{"color":[326,1,50]},{"color":[275,40,50]},{"color":[193,8,50]},{"color":[298,45,50]},{"color":[34,65,50]},{"color":[220,22,50]},{"color":[322,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,46,50]},{"color":[140,79,50]},{"color":[292,7,50]},{"color":[281,30,50]},{"color":[194,46,50]},{"color":[290,28,50]},{"color":[27,42,50]},{"color":[262,13,50]},{"color":[258,37,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	15	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,29,50]},{"color":[11,11,50]},{"color":[162,39,50]},{"color":[303,19,50]},{"color":[55,5,50]},{"color":[139,56,50]},{"color":[89,64,50]},{"color":[109,2,50]},{"color":[111,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,52,50]},{"color":[329,48,50]},{"color":[218,44,50]},{"color":[132,49,50]},{"color":[122,80,50]},{"color":[328,84,50]},{"color":[311,22,50]},{"color":[353,36,50]},{"color":[229,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,14,50]},{"color":[78,1,50]},{"color":[181,61,50]},{"color":[280,69,50]},{"color":[309,2,50]},{"color":[125,60,50]},{"color":[129,80,50]},{"color":[279,7,50]},{"color":[154,88,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	16	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,60,50]},{"color":[257,78,50]},{"color":[244,39,50]},{"color":[354,82,50]},{"color":[246,91,50]},{"color":[255,70,50]},{"color":[112,25,50]},{"color":[270,43,50]},{"color":[69,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,17,50]},{"color":[243,19,50]},{"color":[52,67,50]},{"color":[54,30,50]},{"color":[194,50,50]},{"color":[322,87,50]},{"color":[215,57,50]},{"color":[150,21,50]},{"color":[119,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,12,50]},{"color":[94,52,50]},{"color":[180,20,50]},{"color":[278,27,50]},{"color":[68,37,50]},{"color":[162,66,50]},{"color":[261,82,50]},{"color":[188,64,50]},{"color":[5,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	17	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,55,50]},{"color":[332,21,50]},{"color":[308,40,50]},{"color":[287,31,50]},{"color":[235,88,50]},{"color":[24,32,50]},{"color":[55,1,50]},{"color":[340,79,50]},{"color":[1,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,50,50]},{"color":[68,80,50]},{"color":[176,75,50]},{"color":[43,22,50]},{"color":[68,31,50]},{"color":[197,90,50]},{"color":[128,68,50]},{"color":[20,57,50]},{"color":[140,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,6,50]},{"color":[325,84,50]},{"color":[186,2,50]},{"color":[260,52,50]},{"color":[228,38,50]},{"color":[58,16,50]},{"color":[195,10,50]},{"color":[342,35,50]},{"color":[21,57,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	18	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,15,50]},{"color":[9,67,50]},{"color":[132,92,50]},{"color":[221,26,50]},{"color":[153,55,50]},{"color":[26,48,50]},{"color":[224,17,50]},{"color":[247,37,50]},{"color":[98,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,59,50]},{"color":[226,58,50]},{"color":[220,69,50]},{"color":[86,43,50]},{"color":[59,16,50]},{"color":[243,49,50]},{"color":[145,79,50]},{"color":[233,0,50]},{"color":[126,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,7,50]},{"color":[130,15,50]},{"color":[12,62,50]},{"color":[193,91,50]},{"color":[180,68,50]},{"color":[205,19,50]},{"color":[338,48,50]},{"color":[305,80,50]},{"color":[10,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	19	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,9,50]},{"color":[317,4,50]},{"color":[243,94,50]},{"color":[293,28,50]},{"color":[346,2,50]},{"color":[351,2,50]},{"color":[304,81,50]},{"color":[129,33,50]},{"color":[114,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,52,50]},{"color":[320,46,50]},{"color":[156,73,50]},{"color":[163,90,50]},{"color":[120,82,50]},{"color":[333,96,50]},{"color":[354,45,50]},{"color":[2,67,50]},{"color":[19,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,16,50]},{"color":[125,97,50]},{"color":[331,1,50]},{"color":[232,3,50]},{"color":[294,97,50]},{"color":[133,79,50]},{"color":[29,35,50]},{"color":[222,82,50]},{"color":[290,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	20	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,17,50]},{"color":[124,40,50]},{"color":[346,23,50]},{"color":[225,57,50]},{"color":[159,26,50]},{"color":[41,71,50]},{"color":[264,3,50]},{"color":[74,35,50]},{"color":[108,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,14,50]},{"color":[36,10,50]},{"color":[249,58,50]},{"color":[153,61,50]},{"color":[170,90,50]},{"color":[290,72,50]},{"color":[68,51,50]},{"color":[0,53,50]},{"color":[344,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,93,50]},{"color":[263,10,50]},{"color":[127,59,50]},{"color":[200,67,50]},{"color":[40,65,50]},{"color":[305,1,50]},{"color":[180,24,50]},{"color":[263,63,50]},{"color":[208,60,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	21	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,18,50]},{"color":[218,51,50]},{"color":[342,15,50]},{"color":[322,18,50]},{"color":[88,46,50]},{"color":[317,60,50]},{"color":[263,24,50]},{"color":[229,4,50]},{"color":[52,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,61,50]},{"color":[88,14,50]},{"color":[155,98,50]},{"color":[106,71,50]},{"color":[309,11,50]},{"color":[238,87,50]},{"color":[171,19,50]},{"color":[195,55,50]},{"color":[105,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,18,50]},{"color":[269,20,50]},{"color":[24,32,50]},{"color":[332,9,50]},{"color":[115,89,50]},{"color":[283,32,50]},{"color":[307,5,50]},{"color":[131,4,50]},{"color":[40,86,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	22	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,76,50]},{"color":[240,3,50]},{"color":[184,8,50]},{"color":[350,77,50]},{"color":[289,96,50]},{"color":[212,79,50]},{"color":[181,4,50]},{"color":[334,37,50]},{"color":[158,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,35,50]},{"color":[349,13,50]},{"color":[218,10,50]},{"color":[329,51,50]},{"color":[294,54,50]},{"color":[199,63,50]},{"color":[307,94,50]},{"color":[347,54,50]},{"color":[144,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,88,50]},{"color":[292,6,50]},{"color":[305,5,50]},{"color":[344,48,50]},{"color":[325,51,50]},{"color":[214,38,50]},{"color":[308,38,50]},{"color":[322,39,50]},{"color":[118,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	23	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,23,50]},{"color":[73,10,50]},{"color":[224,46,50]},{"color":[13,43,50]},{"color":[251,36,50]},{"color":[281,56,50]},{"color":[292,44,50]},{"color":[325,92,50]},{"color":[295,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,99,50]},{"color":[57,33,50]},{"color":[255,42,50]},{"color":[0,89,50]},{"color":[219,6,50]},{"color":[306,32,50]},{"color":[248,60,50]},{"color":[324,33,50]},{"color":[246,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,36,50]},{"color":[35,23,50]},{"color":[234,71,50]},{"color":[355,76,50]},{"color":[220,60,50]},{"color":[331,55,50]},{"color":[268,58,50]},{"color":[332,58,50]},{"color":[260,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	24	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,91,50]},{"color":[92,97,50]},{"color":[269,10,50]},{"color":[65,30,50]},{"color":[342,27,50]},{"color":[40,38,50]},{"color":[33,21,50]},{"color":[280,23,50]},{"color":[144,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,82,50]},{"color":[106,75,50]},{"color":[312,29,50]},{"color":[64,58,50]},{"color":[314,37,50]},{"color":[34,76,50]},{"color":[337,10,50]},{"color":[230,33,50]},{"color":[136,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,72,50]},{"color":[106,44,50]},{"color":[334,5,50]},{"color":[56,58,50]},{"color":[290,6,50]},{"color":[41,96,50]},{"color":[215,4,50]},{"color":[291,41,50]},{"color":[110,61,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	25	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,2,50]},{"color":[94,9,50]},{"color":[37,15,50]},{"color":[53,56,50]},{"color":[323,53,50]},{"color":[290,50,50]},{"color":[320,17,50]},{"color":[357,75,50]},{"color":[316,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,5,50]},{"color":[100,32,50]},{"color":[98,18,50]},{"color":[65,96,50]},{"color":[346,36,50]},{"color":[319,81,50]},{"color":[355,39,50]},{"color":[333,96,50]},{"color":[277,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,20,50]},{"color":[134,17,50]},{"color":[180,3,50]},{"color":[70,45,50]},{"color":[344,73,50]},{"color":[315,60,50]},{"color":[349,23,50]},{"color":[343,89,50]},{"color":[331,50,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	26	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,89,50]},{"color":[19,99,50]},{"color":[37,96,50]},{"color":[119,80,50]},{"color":[229,82,50]},{"color":[206,76,50]},{"color":[11,95,50]},{"color":[261,19,50]},{"color":[21,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,85,50]},{"color":[285,33,50]},{"color":[211,53,50]},{"color":[185,61,50]},{"color":[20,44,50]},{"color":[304,14,50]},{"color":[62,8,50]},{"color":[167,56,50]},{"color":[181,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,36,50]},{"color":[200,44,50]},{"color":[79,91,50]},{"color":[88,8,50]},{"color":[148,28,50]},{"color":[139,57,50]},{"color":[265,54,50]},{"color":[97,16,50]},{"color":[49,81,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	240	1522289319557	27	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,35,50]},{"color":[245,59,50]},{"color":[28,4,50]},{"color":[176,46,50]},{"color":[315,35,50]},{"color":[353,11,50]},{"color":[274,43,50]},{"color":[201,32,50]},{"color":[70,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,67,50]},{"color":[320,67,50]},{"color":[265,70,50]},{"color":[38,98,50]},{"color":[101,18,50]},{"color":[86,21,50]},{"color":[172,69,50]},{"color":[2,71,50]},{"color":[26,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,37,50]},{"color":[260,26,50]},{"color":[29,31,50]},{"color":[167,31,50]},{"color":[322,27,50]},{"color":[333,30,50]},{"color":[272,29,50]},{"color":[206,91,50]},{"color":[83,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
