eventType	type	gameid	time	roundNum	state
state	StateColorGrid	299	1522293420779	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,4,50]},{"color":[46,19,50]},{"color":[139,61,50]},{"color":[187,44,50]},{"color":[290,31,50]},{"color":[77,45,50]},{"color":[148,4,50]},{"color":[94,50,50]},{"color":[107,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,97,50]},{"color":[111,62,50]},{"color":[232,30,50]},{"color":[72,43,50]},{"color":[122,98,50]},{"color":[248,51,50]},{"color":[125,62,50]},{"color":[261,10,50]},{"color":[268,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,89,50]},{"color":[161,5,50]},{"color":[106,47,50]},{"color":[175,51,50]},{"color":[228,24,50]},{"color":[55,32,50]},{"color":[132,17,50]},{"color":[153,83,50]},{"color":[137,36,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,5,50]},{"color":[149,0,50]},{"color":[215,95,50]},{"color":[147,51,50]},{"color":[194,29,50]},{"color":[191,71,50]},{"color":[99,62,50]},{"color":[210,11,50]},{"color":[56,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,80,50]},{"color":[268,42,50]},{"color":[260,10,50]},{"color":[55,99,50]},{"color":[236,33,50]},{"color":[119,91,50]},{"color":[10,80,50]},{"color":[25,66,50]},{"color":[220,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,9,50]},{"color":[134,7,50]},{"color":[204,79,50]},{"color":[168,35,50]},{"color":[145,14,50]},{"color":[202,85,50]},{"color":[123,29,50]},{"color":[208,73,50]},{"color":[42,74,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,56,50]},{"color":[301,5,50]},{"color":[347,66,50]},{"color":[17,93,50]},{"color":[326,56,50]},{"color":[308,15,50]},{"color":[78,45,50]},{"color":[83,6,50]},{"color":[171,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,77,50]},{"color":[251,12,50]},{"color":[1,54,50]},{"color":[1,54,50]},{"color":[334,41,50]},{"color":[344,36,50]},{"color":[81,94,50]},{"color":[140,15,50]},{"color":[152,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,33,50]},{"color":[24,5,50]},{"color":[357,45,50]},{"color":[3,96,50]},{"color":[328,19,50]},{"color":[331,18,50]},{"color":[66,81,50]},{"color":[143,29,50]},{"color":[174,85,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420779	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,43,50]},{"color":[101,93,50]},{"color":[69,19,50]},{"color":[141,17,50]},{"color":[239,91,50]},{"color":[284,84,50]},{"color":[190,93,50]},{"color":[217,41,50]},{"color":[235,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,4,50]},{"color":[235,80,50]},{"color":[45,78,50]},{"color":[264,23,50]},{"color":[133,49,50]},{"color":[76,76,50]},{"color":[350,75,50]},{"color":[85,9,50]},{"color":[338,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,82,50]},{"color":[182,87,50]},{"color":[329,14,50]},{"color":[5,16,50]},{"color":[223,21,50]},{"color":[185,7,50]},{"color":[115,27,50]},{"color":[27,33,50]},{"color":[185,40,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420779	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,92,50]},{"color":[9,50,50]},{"color":[308,68,50]},{"color":[90,2,50]},{"color":[4,26,50]},{"color":[120,34,50]},{"color":[345,88,50]},{"color":[319,5,50]},{"color":[248,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,48,50]},{"color":[334,13,50]},{"color":[44,49,50]},{"color":[141,81,50]},{"color":[86,14,50]},{"color":[214,83,50]},{"color":[182,21,50]},{"color":[147,51,50]},{"color":[92,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,60,50]},{"color":[21,51,50]},{"color":[271,59,50]},{"color":[270,10,50]},{"color":[354,43,50]},{"color":[94,35,50]},{"color":[326,94,50]},{"color":[282,0,50]},{"color":[223,47,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,18,50]},{"color":[247,43,50]},{"color":[219,1,50]},{"color":[287,99,50]},{"color":[139,13,50]},{"color":[231,4,50]},{"color":[48,1,50]},{"color":[235,1,50]},{"color":[231,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,34,50]},{"color":[331,68,50]},{"color":[206,95,50]},{"color":[70,30,50]},{"color":[31,67,50]},{"color":[168,42,50]},{"color":[147,75,50]},{"color":[208,87,50]},{"color":[303,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,64,50]},{"color":[244,3,50]},{"color":[153,25,50]},{"color":[307,3,50]},{"color":[104,81,50]},{"color":[72,58,50]},{"color":[350,69,50]},{"color":[178,41,50]},{"color":[14,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420779	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,91,50]},{"color":[206,56,50]},{"color":[166,28,50]},{"color":[277,71,50]},{"color":[5,59,50]},{"color":[55,1,50]},{"color":[330,61,50]},{"color":[206,44,50]},{"color":[352,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,81,50]},{"color":[156,33,50]},{"color":[229,77,50]},{"color":[137,5,50]},{"color":[224,74,50]},{"color":[116,55,50]},{"color":[253,87,50]},{"color":[58,44,50]},{"color":[216,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,67,50]},{"color":[220,95,50]},{"color":[128,17,50]},{"color":[234,91,50]},{"color":[20,85,50]},{"color":[183,10,50]},{"color":[352,32,50]},{"color":[186,17,50]},{"color":[343,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,79,50]},{"color":[78,59,50]},{"color":[273,22,50]},{"color":[154,0,50]},{"color":[193,3,50]},{"color":[168,35,50]},{"color":[12,17,50]},{"color":[293,50,50]},{"color":[224,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,94,50]},{"color":[196,82,50]},{"color":[61,54,50]},{"color":[318,63,50]},{"color":[167,80,50]},{"color":[207,53,50]},{"color":[144,54,50]},{"color":[11,0,50]},{"color":[331,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,53,50]},{"color":[356,10,50]},{"color":[155,5,50]},{"color":[267,97,50]},{"color":[54,23,50]},{"color":[151,92,50]},{"color":[233,48,50]},{"color":[72,73,50]},{"color":[27,92,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420795	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,91,50]},{"color":[293,92,50]},{"color":[313,22,50]},{"color":[149,62,50]},{"color":[358,38,50]},{"color":[168,77,50]},{"color":[261,62,50]},{"color":[241,11,50]},{"color":[350,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,95,50]},{"color":[102,5,50]},{"color":[115,90,50]},{"color":[323,57,50]},{"color":[135,92,50]},{"color":[245,46,50]},{"color":[91,34,50]},{"color":[91,41,50]},{"color":[130,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,52,50]},{"color":[54,29,50]},{"color":[85,41,50]},{"color":[341,95,50]},{"color":[69,72,50]},{"color":[258,58,50]},{"color":[129,79,50]},{"color":[143,72,50]},{"color":[89,38,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420795	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,3,50]},{"color":[195,48,50]},{"color":[96,75,50]},{"color":[198,72,50]},{"color":[87,70,50]},{"color":[305,93,50]},{"color":[287,94,50]},{"color":[165,32,50]},{"color":[344,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,96,50]},{"color":[233,12,50]},{"color":[162,7,50]},{"color":[313,49,50]},{"color":[155,15,50]},{"color":[130,9,50]},{"color":[118,79,50]},{"color":[324,21,50]},{"color":[147,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,90,50]},{"color":[328,3,50]},{"color":[6,1,50]},{"color":[273,56,50]},{"color":[63,4,50]},{"color":[169,47,50]},{"color":[97,66,50]},{"color":[325,84,50]},{"color":[108,56,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420795	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,5,50]},{"color":[273,43,50]},{"color":[176,13,50]},{"color":[17,14,50]},{"color":[331,83,50]},{"color":[170,51,50]},{"color":[191,63,50]},{"color":[204,65,50]},{"color":[314,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,5,50]},{"color":[325,56,50]},{"color":[114,23,50]},{"color":[270,11,50]},{"color":[314,90,50]},{"color":[181,33,50]},{"color":[208,35,50]},{"color":[209,73,50]},{"color":[293,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,9,50]},{"color":[272,30,50]},{"color":[73,20,50]},{"color":[226,11,50]},{"color":[304,98,50]},{"color":[108,18,50]},{"color":[183,21,50]},{"color":[197,20,50]},{"color":[299,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420795	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,9,50]},{"color":[96,18,50]},{"color":[149,66,50]},{"color":[268,60,50]},{"color":[282,54,50]},{"color":[67,79,50]},{"color":[76,0,50]},{"color":[18,36,50]},{"color":[95,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,18,50]},{"color":[120,44,50]},{"color":[74,57,50]},{"color":[292,42,50]},{"color":[331,42,50]},{"color":[102,61,50]},{"color":[110,5,50]},{"color":[15,7,50]},{"color":[117,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,0,50]},{"color":[66,46,50]},{"color":[115,83,50]},{"color":[317,45,50]},{"color":[285,22,50]},{"color":[122,77,50]},{"color":[65,19,50]},{"color":[32,36,50]},{"color":[66,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420795	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,48,50]},{"color":[201,11,50]},{"color":[255,32,50]},{"color":[66,58,50]},{"color":[201,32,50]},{"color":[206,22,50]},{"color":[321,47,50]},{"color":[26,41,50]},{"color":[136,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,21,50]},{"color":[212,67,50]},{"color":[276,70,50]},{"color":[50,70,50]},{"color":[204,61,50]},{"color":[226,13,50]},{"color":[304,99,50]},{"color":[9,77,50]},{"color":[135,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,8,50]},{"color":[223,38,50]},{"color":[300,38,50]},{"color":[62,84,50]},{"color":[226,41,50]},{"color":[71,0,50]},{"color":[296,34,50]},{"color":[23,86,50]},{"color":[95,58,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420795	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,12,50]},{"color":[173,68,50]},{"color":[145,99,50]},{"color":[149,49,50]},{"color":[28,22,50]},{"color":[217,73,50]},{"color":[15,15,50]},{"color":[352,77,50]},{"color":[161,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,72,50]},{"color":[43,97,50]},{"color":[313,5,50]},{"color":[187,66,50]},{"color":[163,38,50]},{"color":[2,35,50]},{"color":[306,73,50]},{"color":[133,18,50]},{"color":[157,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,43,50]},{"color":[204,14,50]},{"color":[337,80,50]},{"color":[246,19,50]},{"color":[93,54,50]},{"color":[180,17,50]},{"color":[138,46,50]},{"color":[181,83,50]},{"color":[291,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420795	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,63,50]},{"color":[78,69,50]},{"color":[358,15,50]},{"color":[37,22,50]},{"color":[190,72,50]},{"color":[171,83,50]},{"color":[357,54,50]},{"color":[184,33,50]},{"color":[350,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,37,50]},{"color":[343,80,50]},{"color":[167,39,50]},{"color":[200,28,50]},{"color":[96,83,50]},{"color":[286,11,50]},{"color":[170,62,50]},{"color":[78,57,50]},{"color":[333,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,14,50]},{"color":[253,79,50]},{"color":[316,63,50]},{"color":[296,25,50]},{"color":[145,20,50]},{"color":[33,80,50]},{"color":[290,63,50]},{"color":[11,14,50]},{"color":[112,67,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420795	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,94,50]},{"color":[310,52,50]},{"color":[328,95,50]},{"color":[132,38,50]},{"color":[304,60,50]},{"color":[136,68,50]},{"color":[333,84,50]},{"color":[296,32,50]},{"color":[245,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,2,50]},{"color":[35,35,50]},{"color":[148,29,50]},{"color":[24,10,50]},{"color":[283,4,50]},{"color":[235,97,50]},{"color":[90,95,50]},{"color":[150,42,50]},{"color":[23,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,60,50]},{"color":[306,70,50]},{"color":[333,70,50]},{"color":[143,17,50]},{"color":[331,68,50]},{"color":[163,91,50]},{"color":[316,95,50]},{"color":[274,77,50]},{"color":[156,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420795	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,11,50]},{"color":[97,51,50]},{"color":[148,58,50]},{"color":[255,26,50]},{"color":[236,49,50]},{"color":[317,47,50]},{"color":[147,94,50]},{"color":[107,34,50]},{"color":[121,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,43,50]},{"color":[114,78,50]},{"color":[117,48,50]},{"color":[229,76,50]},{"color":[279,45,50]},{"color":[319,89,50]},{"color":[91,76,50]},{"color":[65,37,50]},{"color":[108,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,26,50]},{"color":[119,36,50]},{"color":[161,29,50]},{"color":[228,34,50]},{"color":[243,89,50]},{"color":[285,27,50]},{"color":[134,86,50]},{"color":[118,48,50]},{"color":[87,92,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420795	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,80,50]},{"color":[14,80,50]},{"color":[100,34,50]},{"color":[230,33,50]},{"color":[313,25,50]},{"color":[335,78,50]},{"color":[175,79,50]},{"color":[44,56,50]},{"color":[204,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,74,50]},{"color":[259,46,50]},{"color":[307,78,50]},{"color":[7,67,50]},{"color":[221,96,50]},{"color":[330,2,50]},{"color":[0,84,50]},{"color":[193,91,50]},{"color":[75,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,16,50]},{"color":[14,0,50]},{"color":[198,88,50]},{"color":[141,54,50]},{"color":[23,14,50]},{"color":[189,98,50]},{"color":[312,66,50]},{"color":[7,33,50]},{"color":[156,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420795	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,89,50]},{"color":[177,20,50]},{"color":[104,6,50]},{"color":[327,79,50]},{"color":[75,89,50]},{"color":[27,57,50]},{"color":[81,14,50]},{"color":[11,82,50]},{"color":[206,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,81,50]},{"color":[282,67,50]},{"color":[319,78,50]},{"color":[45,78,50]},{"color":[26,84,50]},{"color":[31,2,50]},{"color":[352,8,50]},{"color":[273,42,50]},{"color":[60,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,57,50]},{"color":[49,45,50]},{"color":[49,92,50]},{"color":[252,3,50]},{"color":[248,93,50]},{"color":[202,50,50]},{"color":[143,89,50]},{"color":[149,3,50]},{"color":[179,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
