eventType	type	gameid	time	roundNum	state
state	StateColorGrid	378	1522293421902	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,52,50]},{"color":[124,92,50]},{"color":[145,40,50]},{"color":[40,32,50]},{"color":[184,20,50]},{"color":[8,86,50]},{"color":[139,98,50]},{"color":[316,52,50]},{"color":[189,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,83,50]},{"color":[145,17,50]},{"color":[259,62,50]},{"color":[162,56,50]},{"color":[41,65,50]},{"color":[117,18,50]},{"color":[289,24,50]},{"color":[126,81,50]},{"color":[231,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,35,50]},{"color":[144,98,50]},{"color":[77,54,50]},{"color":[21,24,50]},{"color":[161,34,50]},{"color":[10,47,50]},{"color":[159,79,50]},{"color":[299,39,50]},{"color":[190,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421902	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,83,50]},{"color":[174,72,50]},{"color":[139,61,50]},{"color":[97,34,50]},{"color":[36,17,50]},{"color":[199,29,50]},{"color":[357,77,50]},{"color":[57,48,50]},{"color":[65,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,32,50]},{"color":[186,11,50]},{"color":[189,6,50]},{"color":[207,61,50]},{"color":[126,27,50]},{"color":[112,81,50]},{"color":[167,75,50]},{"color":[217,55,50]},{"color":[346,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,22,50]},{"color":[158,71,50]},{"color":[116,35,50]},{"color":[54,15,50]},{"color":[46,32,50]},{"color":[250,2,50]},{"color":[13,74,50]},{"color":[59,67,50]},{"color":[56,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421902	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,17,50]},{"color":[137,48,50]},{"color":[276,35,50]},{"color":[132,65,50]},{"color":[320,43,50]},{"color":[18,18,50]},{"color":[33,18,50]},{"color":[91,8,50]},{"color":[329,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,7,50]},{"color":[167,96,50]},{"color":[283,71,50]},{"color":[116,82,50]},{"color":[336,15,50]},{"color":[12,66,50]},{"color":[41,4,50]},{"color":[195,25,50]},{"color":[350,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,33,50]},{"color":[145,42,50]},{"color":[261,57,50]},{"color":[71,57,50]},{"color":[327,57,50]},{"color":[22,45,50]},{"color":[86,19,50]},{"color":[212,8,50]},{"color":[334,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,73,50]},{"color":[240,36,50]},{"color":[175,94,50]},{"color":[277,68,50]},{"color":[121,38,50]},{"color":[82,81,50]},{"color":[302,77,50]},{"color":[68,35,50]},{"color":[91,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,42,50]},{"color":[324,48,50]},{"color":[102,60,50]},{"color":[154,17,50]},{"color":[227,42,50]},{"color":[274,73,50]},{"color":[91,21,50]},{"color":[104,0,50]},{"color":[204,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,23,50]},{"color":[157,13,50]},{"color":[191,90,50]},{"color":[27,98,50]},{"color":[188,69,50]},{"color":[171,16,50]},{"color":[256,80,50]},{"color":[315,64,50]},{"color":[298,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,89,50]},{"color":[109,84,50]},{"color":[283,17,50]},{"color":[274,91,50]},{"color":[31,19,50]},{"color":[115,73,50]},{"color":[211,53,50]},{"color":[56,48,50]},{"color":[238,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,15,50]},{"color":[144,80,50]},{"color":[269,34,50]},{"color":[255,80,50]},{"color":[57,13,50]},{"color":[144,83,50]},{"color":[200,62,50]},{"color":[67,67,50]},{"color":[248,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,99,50]},{"color":[23,24,50]},{"color":[79,7,50]},{"color":[72,37,50]},{"color":[310,31,50]},{"color":[50,63,50]},{"color":[77,63,50]},{"color":[162,17,50]},{"color":[45,61,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421902	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,71,50]},{"color":[251,37,50]},{"color":[67,55,50]},{"color":[108,16,50]},{"color":[75,83,50]},{"color":[34,61,50]},{"color":[192,29,50]},{"color":[189,50,50]},{"color":[41,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,45,50]},{"color":[228,99,50]},{"color":[49,60,50]},{"color":[100,23,50]},{"color":[57,63,50]},{"color":[39,35,50]},{"color":[176,8,50]},{"color":[198,51,50]},{"color":[206,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,92,50]},{"color":[235,54,50]},{"color":[88,31,50]},{"color":[126,7,50]},{"color":[90,92,50]},{"color":[36,81,50]},{"color":[192,58,50]},{"color":[186,92,50]},{"color":[163,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,94,50]},{"color":[353,42,50]},{"color":[2,54,50]},{"color":[69,36,50]},{"color":[121,99,50]},{"color":[151,70,50]},{"color":[221,35,50]},{"color":[95,29,50]},{"color":[303,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,71,50]},{"color":[341,97,50]},{"color":[0,73,50]},{"color":[58,73,50]},{"color":[136,75,50]},{"color":[165,83,50]},{"color":[277,31,50]},{"color":[159,25,50]},{"color":[301,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,65,50]},{"color":[0,93,50]},{"color":[350,85,50]},{"color":[64,47,50]},{"color":[162,77,50]},{"color":[129,54,50]},{"color":[225,11,50]},{"color":[133,20,50]},{"color":[352,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,20,50]},{"color":[333,43,50]},{"color":[189,42,50]},{"color":[350,5,50]},{"color":[328,24,50]},{"color":[328,50,50]},{"color":[310,78,50]},{"color":[114,35,50]},{"color":[262,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,48,50]},{"color":[228,5,50]},{"color":[343,56,50]},{"color":[343,89,50]},{"color":[60,61,50]},{"color":[136,6,50]},{"color":[97,77,50]},{"color":[21,53,50]},{"color":[203,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,30,50]},{"color":[256,77,50]},{"color":[74,1,50]},{"color":[120,31,50]},{"color":[3,82,50]},{"color":[100,66,50]},{"color":[28,36,50]},{"color":[304,51,50]},{"color":[8,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,82,50]},{"color":[83,61,50]},{"color":[257,81,50]},{"color":[330,43,50]},{"color":[183,17,50]},{"color":[354,92,50]},{"color":[322,80,50]},{"color":[330,34,50]},{"color":[346,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,56,50]},{"color":[300,31,50]},{"color":[306,5,50]},{"color":[25,45,50]},{"color":[248,53,50]},{"color":[254,78,50]},{"color":[359,19,50]},{"color":[169,55,50]},{"color":[258,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,15,50]},{"color":[25,22,50]},{"color":[307,67,50]},{"color":[164,75,50]},{"color":[107,85,50]},{"color":[206,93,50]},{"color":[269,39,50]},{"color":[265,90,50]},{"color":[152,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,71,50]},{"color":[189,20,50]},{"color":[239,74,50]},{"color":[329,4,50]},{"color":[146,63,50]},{"color":[359,33,50]},{"color":[144,68,50]},{"color":[138,57,50]},{"color":[281,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,54,50]},{"color":[186,31,50]},{"color":[281,92,50]},{"color":[348,0,50]},{"color":[119,31,50]},{"color":[10,11,50]},{"color":[127,63,50]},{"color":[168,59,50]},{"color":[247,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,35,50]},{"color":[105,11,50]},{"color":[228,93,50]},{"color":[254,7,50]},{"color":[101,26,50]},{"color":[15,32,50]},{"color":[81,61,50]},{"color":[167,98,50]},{"color":[289,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,17,50]},{"color":[306,10,50]},{"color":[298,4,50]},{"color":[27,72,50]},{"color":[233,2,50]},{"color":[238,20,50]},{"color":[171,5,50]},{"color":[184,21,50]},{"color":[96,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,15,50]},{"color":[356,20,50]},{"color":[356,6,50]},{"color":[19,93,50]},{"color":[223,34,50]},{"color":[227,48,50]},{"color":[175,11,50]},{"color":[202,67,50]},{"color":[150,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,2,50]},{"color":[322,34,50]},{"color":[209,16,50]},{"color":[32,68,50]},{"color":[201,12,50]},{"color":[211,50,50]},{"color":[204,35,50]},{"color":[188,80,50]},{"color":[113,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,89,50]},{"color":[24,67,50]},{"color":[346,70,50]},{"color":[193,76,50]},{"color":[338,6,50]},{"color":[210,52,50]},{"color":[109,47,50]},{"color":[345,12,50]},{"color":[13,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,87,50]},{"color":[306,39,50]},{"color":[209,60,50]},{"color":[356,21,50]},{"color":[237,46,50]},{"color":[234,71,50]},{"color":[251,90,50]},{"color":[185,48,50]},{"color":[291,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,6,50]},{"color":[208,33,50]},{"color":[125,75,50]},{"color":[80,17,50]},{"color":[118,79,50]},{"color":[59,42,50]},{"color":[346,0,50]},{"color":[50,18,50]},{"color":[263,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,17,50]},{"color":[262,96,50]},{"color":[352,21,50]},{"color":[300,45,50]},{"color":[267,68,50]},{"color":[176,56,50]},{"color":[94,55,50]},{"color":[132,5,50]},{"color":[308,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,38,50]},{"color":[216,59,50]},{"color":[103,32,50]},{"color":[53,75,50]},{"color":[196,57,50]},{"color":[4,48,50]},{"color":[109,13,50]},{"color":[125,98,50]},{"color":[17,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,7,50]},{"color":[255,62,50]},{"color":[356,33,50]},{"color":[303,94,50]},{"color":[226,71,50]},{"color":[138,20,50]},{"color":[83,91,50]},{"color":[185,4,50]},{"color":[219,13,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421902	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,68,50]},{"color":[112,48,50]},{"color":[153,30,50]},{"color":[80,92,50]},{"color":[249,73,50]},{"color":[45,88,50]},{"color":[341,60,50]},{"color":[119,66,50]},{"color":[4,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,26,50]},{"color":[358,37,50]},{"color":[346,55,50]},{"color":[112,16,50]},{"color":[208,39,50]},{"color":[285,29,50]},{"color":[172,69,50]},{"color":[191,70,50]},{"color":[263,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,14,50]},{"color":[191,95,50]},{"color":[213,89,50]},{"color":[170,94,50]},{"color":[16,16,50]},{"color":[40,6,50]},{"color":[293,38,50]},{"color":[357,57,50]},{"color":[183,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,33,50]},{"color":[88,90,50]},{"color":[350,6,50]},{"color":[127,28,50]},{"color":[249,97,50]},{"color":[144,10,50]},{"color":[16,72,50]},{"color":[61,6,50]},{"color":[40,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,43,50]},{"color":[82,1,50]},{"color":[282,62,50]},{"color":[26,46,50]},{"color":[44,95,50]},{"color":[160,95,50]},{"color":[135,34,50]},{"color":[298,41,50]},{"color":[306,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,7,50]},{"color":[319,66,50]},{"color":[176,84,50]},{"color":[217,58,50]},{"color":[314,59,50]},{"color":[57,29,50]},{"color":[41,98,50]},{"color":[20,64,50]},{"color":[226,60,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,7,50]},{"color":[73,2,50]},{"color":[173,38,50]},{"color":[98,59,50]},{"color":[12,4,50]},{"color":[176,14,50]},{"color":[303,73,50]},{"color":[28,74,50]},{"color":[130,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,13,50]},{"color":[205,9,50]},{"color":[176,7,50]},{"color":[146,96,50]},{"color":[24,24,50]},{"color":[196,35,50]},{"color":[309,61,50]},{"color":[24,46,50]},{"color":[146,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,5,50]},{"color":[173,19,50]},{"color":[181,37,50]},{"color":[135,59,50]},{"color":[18,11,50]},{"color":[190,44,50]},{"color":[264,45,50]},{"color":[43,35,50]},{"color":[133,40,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
