eventType	gameid	time	roundNum	obj
state	336	1522289321731	10	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,76,50]},{"color":[89,89,50]},{"color":[353,15,50]},{"color":[57,29,50]},{"color":[52,78,50]},{"color":[298,68,50]},{"color":[41,98,50]},{"color":[195,95,50]},{"color":[299,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,83,50]},{"color":[184,53,50]},{"color":[203,50,50]},{"color":[181,1,50]},{"color":[0,44,50]},{"color":[41,77,50]},{"color":[79,63,50]},{"color":[3,84,50]},{"color":[188,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,91,50]},{"color":[52,53,50]},{"color":[33,32,50]},{"color":[139,67,50]},{"color":[24,87,50]},{"color":[194,27,50]},{"color":[287,30,50]},{"color":[129,89,50]},{"color":[96,34,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	336	1522289321731	11	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,0,50]},{"color":[348,15,50]},{"color":[197,15,50]},{"color":[339,89,50]},{"color":[41,27,50]},{"color":[320,27,50]},{"color":[200,24,50]},{"color":[305,4,50]},{"color":[309,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,81,50]},{"color":[218,73,50]},{"color":[19,81,50]},{"color":[258,68,50]},{"color":[284,88,50]},{"color":[198,50,50]},{"color":[279,91,50]},{"color":[268,78,50]},{"color":[9,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,44,50]},{"color":[188,62,50]},{"color":[106,33,50]},{"color":[109,52,50]},{"color":[243,1,50]},{"color":[140,45,50]},{"color":[154,76,50]},{"color":[94,10,50]},{"color":[199,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	336	1522289321731	12	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,32,50]},{"color":[97,63,50]},{"color":[79,56,50]},{"color":[79,67,50]},{"color":[166,94,50]},{"color":[221,59,50]},{"color":[287,49,50]},{"color":[24,63,50]},{"color":[214,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,7,50]},{"color":[143,80,50]},{"color":[113,88,50]},{"color":[52,91,50]},{"color":[173,80,50]},{"color":[262,53,50]},{"color":[314,74,50]},{"color":[359,92,50]},{"color":[220,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,24,50]},{"color":[127,83,50]},{"color":[97,55,50]},{"color":[59,55,50]},{"color":[152,86,50]},{"color":[251,69,50]},{"color":[285,80,50]},{"color":[0,64,50]},{"color":[239,30,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	13	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,53,50]},{"color":[264,72,50]},{"color":[119,27,50]},{"color":[127,3,50]},{"color":[187,68,50]},{"color":[169,45,50]},{"color":[241,60,50]},{"color":[258,44,50]},{"color":[282,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,9,50]},{"color":[155,94,50]},{"color":[219,14,50]},{"color":[334,98,50]},{"color":[203,16,50]},{"color":[23,43,50]},{"color":[164,93,50]},{"color":[115,65,50]},{"color":[203,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,44,50]},{"color":[163,86,50]},{"color":[244,34,50]},{"color":[309,72,50]},{"color":[154,11,50]},{"color":[17,89,50]},{"color":[126,53,50]},{"color":[98,94,50]},{"color":[218,74,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	14	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,85,50]},{"color":[211,26,50]},{"color":[169,36,50]},{"color":[277,60,50]},{"color":[304,10,50]},{"color":[146,11,50]},{"color":[351,38,50]},{"color":[280,33,50]},{"color":[196,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,42,50]},{"color":[301,77,50]},{"color":[0,97,50]},{"color":[95,38,50]},{"color":[24,51,50]},{"color":[168,69,50]},{"color":[233,46,50]},{"color":[168,68,50]},{"color":[15,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,56,50]},{"color":[204,18,50]},{"color":[161,85,50]},{"color":[248,36,50]},{"color":[218,25,50]},{"color":[296,1,50]},{"color":[351,72,50]},{"color":[305,90,50]},{"color":[185,89,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	15	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,74,50]},{"color":[200,17,50]},{"color":[240,33,50]},{"color":[293,50,50]},{"color":[129,54,50]},{"color":[5,60,50]},{"color":[347,97,50]},{"color":[49,91,50]},{"color":[188,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,27,50]},{"color":[12,51,50]},{"color":[167,85,50]},{"color":[176,45,50]},{"color":[196,64,50]},{"color":[168,3,50]},{"color":[122,45,50]},{"color":[205,87,50]},{"color":[288,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,70,50]},{"color":[202,48,50]},{"color":[265,86,50]},{"color":[309,50,50]},{"color":[131,67,50]},{"color":[13,62,50]},{"color":[6,66,50]},{"color":[55,73,50]},{"color":[141,10,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	16	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,50,50]},{"color":[245,22,50]},{"color":[89,53,50]},{"color":[123,83,50]},{"color":[179,70,50]},{"color":[326,54,50]},{"color":[92,51,50]},{"color":[206,18,50]},{"color":[85,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,80,50]},{"color":[269,81,50]},{"color":[127,28,50]},{"color":[138,71,50]},{"color":[171,94,50]},{"color":[335,94,50]},{"color":[55,30,50]},{"color":[196,46,50]},{"color":[100,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,95,50]},{"color":[242,29,50]},{"color":[146,62,50]},{"color":[84,60,50]},{"color":[160,53,50]},{"color":[315,35,50]},{"color":[75,28,50]},{"color":[174,22,50]},{"color":[157,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	17	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,49,50]},{"color":[335,86,50]},{"color":[327,0,50]},{"color":[172,27,50]},{"color":[298,30,50]},{"color":[313,64,50]},{"color":[56,81,50]},{"color":[249,58,50]},{"color":[40,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,19,50]},{"color":[65,74,50]},{"color":[198,82,50]},{"color":[326,7,50]},{"color":[197,25,50]},{"color":[74,86,50]},{"color":[229,80,50]},{"color":[30,73,50]},{"color":[244,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,11,50]},{"color":[214,89,50]},{"color":[340,95,50]},{"color":[222,67,50]},{"color":[352,53,50]},{"color":[269,90,50]},{"color":[16,49,50]},{"color":[142,27,50]},{"color":[56,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	336	1522289321731	18	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,85,50]},{"color":[15,10,50]},{"color":[152,89,50]},{"color":[73,86,50]},{"color":[84,91,50]},{"color":[230,8,50]},{"color":[103,80,50]},{"color":[268,99,50]},{"color":[359,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,11,50]},{"color":[289,36,50]},{"color":[192,9,50]},{"color":[269,65,50]},{"color":[186,11,50]},{"color":[84,68,50]},{"color":[305,99,50]},{"color":[194,4,50]},{"color":[280,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,18,50]},{"color":[335,49,50]},{"color":[287,87,50]},{"color":[294,25,50]},{"color":[280,3,50]},{"color":[127,45,50]},{"color":[277,44,50]},{"color":[321,95,50]},{"color":[290,19,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	19	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,60,50]},{"color":[167,9,50]},{"color":[104,91,50]},{"color":[28,42,50]},{"color":[91,74,50]},{"color":[320,45,50]},{"color":[118,84,50]},{"color":[225,76,50]},{"color":[273,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,55,50]},{"color":[158,43,50]},{"color":[73,59,50]},{"color":[52,34,50]},{"color":[69,34,50]},{"color":[182,6,50]},{"color":[158,73,50]},{"color":[215,60,50]},{"color":[238,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,65,50]},{"color":[45,81,50]},{"color":[206,44,50]},{"color":[198,72,50]},{"color":[175,65,50]},{"color":[349,66,50]},{"color":[11,5,50]},{"color":[302,78,50]},{"color":[150,59,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	20	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,34,50]},{"color":[297,16,50]},{"color":[236,47,50]},{"color":[43,2,50]},{"color":[294,84,50]},{"color":[23,97,50]},{"color":[276,2,50]},{"color":[127,31,50]},{"color":[314,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,24,50]},{"color":[41,23,50]},{"color":[125,25,50]},{"color":[227,65,50]},{"color":[255,37,50]},{"color":[255,27,50]},{"color":[25,41,50]},{"color":[181,11,50]},{"color":[79,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,93,50]},{"color":[150,85,50]},{"color":[297,94,50]},{"color":[192,38,50]},{"color":[333,39,50]},{"color":[332,66,50]},{"color":[136,33,50]},{"color":[1,41,50]},{"color":[193,17,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	336	1522289321731	21	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,68,50]},{"color":[235,62,50]},{"color":[182,18,50]},{"color":[227,64,50]},{"color":[229,33,50]},{"color":[130,66,50]},{"color":[124,29,50]},{"color":[189,35,50]},{"color":[219,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,48,50]},{"color":[222,97,50]},{"color":[197,17,50]},{"color":[276,34,50]},{"color":[216,98,50]},{"color":[130,82,50]},{"color":[102,34,50]},{"color":[192,52,50]},{"color":[227,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,71,50]},{"color":[227,24,50]},{"color":[154,21,50]},{"color":[241,20,50]},{"color":[254,59,50]},{"color":[166,72,50]},{"color":[127,9,50]},{"color":[181,70,50]},{"color":[221,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	22	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,34,50]},{"color":[2,52,50]},{"color":[13,62,50]},{"color":[152,11,50]},{"color":[243,57,50]},{"color":[41,16,50]},{"color":[333,82,50]},{"color":[239,82,50]},{"color":[175,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,24,50]},{"color":[98,41,50]},{"color":[286,57,50]},{"color":[351,73,50]},{"color":[207,47,50]},{"color":[62,63,50]},{"color":[138,49,50]},{"color":[77,91,50]},{"color":[309,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,17,50]},{"color":[159,74,50]},{"color":[311,19,50]},{"color":[5,35,50]},{"color":[193,4,50]},{"color":[80,47,50]},{"color":[163,84,50]},{"color":[106,56,50]},{"color":[294,16,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321732	23	{"type":"StateColorGrid","time":1522289321732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,67,50]},{"color":[205,45,50]},{"color":[106,60,50]},{"color":[330,6,50]},{"color":[197,36,50]},{"color":[147,91,50]},{"color":[172,35,50]},{"color":[94,3,50]},{"color":[202,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,46,50]},{"color":[278,98,50]},{"color":[14,13,50]},{"color":[149,76,50]},{"color":[31,45,50]},{"color":[203,88,50]},{"color":[283,37,50]},{"color":[23,50,50]},{"color":[97,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,22,50]},{"color":[74,52,50]},{"color":[318,32,50]},{"color":[158,27,50]},{"color":[35,3,50]},{"color":[34,10,50]},{"color":[13,39,50]},{"color":[52,95,50]},{"color":[15,14,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	336	1522289321732	24	{"type":"StateColorGrid","time":1522289321732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,0,50]},{"color":[8,16,50]},{"color":[28,22,50]},{"color":[304,94,50]},{"color":[238,31,50]},{"color":[140,28,50]},{"color":[212,18,50]},{"color":[5,64,50]},{"color":[268,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,13,50]},{"color":[46,2,50]},{"color":[25,7,50]},{"color":[280,91,50]},{"color":[280,23,50]},{"color":[156,28,50]},{"color":[205,86,50]},{"color":[25,74,50]},{"color":[206,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,3,50]},{"color":[27,27,50]},{"color":[103,4,50]},{"color":[280,52,50]},{"color":[225,8,50]},{"color":[69,6,50]},{"color":[194,36,50]},{"color":[22,93,50]},{"color":[226,98,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	336	1522289321732	25	{"type":"StateColorGrid","time":1522289321732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,63,50]},{"color":[181,26,50]},{"color":[7,64,50]},{"color":[60,95,50]},{"color":[45,97,50]},{"color":[26,47,50]},{"color":[1,99,50]},{"color":[77,69,50]},{"color":[99,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,71,50]},{"color":[208,56,50]},{"color":[221,20,50]},{"color":[318,25,50]},{"color":[29,7,50]},{"color":[347,93,50]},{"color":[317,33,50]},{"color":[177,86,50]},{"color":[189,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,89,50]},{"color":[28,80,50]},{"color":[349,15,50]},{"color":[116,1,50]},{"color":[349,24,50]},{"color":[229,7,50]},{"color":[96,17,50]},{"color":[336,87,50]},{"color":[38,38,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	336	1522289321732	26	{"type":"StateColorGrid","time":1522289321732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,71,50]},{"color":[19,47,50]},{"color":[253,33,50]},{"color":[95,28,50]},{"color":[169,69,50]},{"color":[49,55,50]},{"color":[108,78,50]},{"color":[95,26,50]},{"color":[324,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,38,50]},{"color":[10,84,50]},{"color":[282,62,50]},{"color":[86,19,50]},{"color":[167,35,50]},{"color":[57,29,50]},{"color":[77,34,50]},{"color":[127,14,50]},{"color":[3,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,91,50]},{"color":[223,45,50]},{"color":[190,90,50]},{"color":[207,89,50]},{"color":[331,40,50]},{"color":[20,19,50]},{"color":[345,74,50]},{"color":[350,12,50]},{"color":[168,27,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321732	27	{"type":"StateColorGrid","time":1522289321732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,98,50]},{"color":[325,6,50]},{"color":[176,98,50]},{"color":[7,58,50]},{"color":[14,27,50]},{"color":[135,75,50]},{"color":[11,74,50]},{"color":[279,8,50]},{"color":[335,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,78,50]},{"color":[278,71,50]},{"color":[112,97,50]},{"color":[63,69,50]},{"color":[261,82,50]},{"color":[266,1,50]},{"color":[317,65,50]},{"color":[234,42,50]},{"color":[79,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,98,50]},{"color":[215,84,50]},{"color":[328,38,50]},{"color":[226,12,50]},{"color":[136,16,50]},{"color":[37,91,50]},{"color":[236,76,50]},{"color":[76,6,50]},{"color":[182,52,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
