eventType	gameid	time	roundNum	obj
state	188	1522289318555	10	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,92,50]},{"color":[331,99,50]},{"color":[358,0,50]},{"color":[326,75,50]},{"color":[315,50,50]},{"color":[100,20,50]},{"color":[142,30,50]},{"color":[319,23,50]},{"color":[120,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,33,50]},{"color":[347,53,50]},{"color":[144,5,50]},{"color":[319,82,50]},{"color":[317,88,50]},{"color":[166,11,50]},{"color":[166,18,50]},{"color":[358,22,50]},{"color":[161,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,7,50]},{"color":[3,33,50]},{"color":[177,23,50]},{"color":[335,69,50]},{"color":[299,62,50]},{"color":[162,21,50]},{"color":[150,46,50]},{"color":[292,6,50]},{"color":[167,10,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	11	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,15,50]},{"color":[10,9,50]},{"color":[229,35,50]},{"color":[66,75,50]},{"color":[128,45,50]},{"color":[358,76,50]},{"color":[248,99,50]},{"color":[118,70,50]},{"color":[229,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,48,50]},{"color":[2,30,50]},{"color":[231,75,50]},{"color":[58,99,50]},{"color":[128,81,50]},{"color":[18,86,50]},{"color":[245,36,50]},{"color":[90,49,50]},{"color":[178,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,39,50]},{"color":[15,53,50]},{"color":[251,74,50]},{"color":[55,64,50]},{"color":[132,99,50]},{"color":[7,38,50]},{"color":[283,78,50]},{"color":[78,83,50]},{"color":[214,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	12	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,69,50]},{"color":[357,52,50]},{"color":[317,25,50]},{"color":[217,49,50]},{"color":[23,90,50]},{"color":[6,80,50]},{"color":[71,44,50]},{"color":[101,63,50]},{"color":[17,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,10,50]},{"color":[144,78,50]},{"color":[149,62,50]},{"color":[62,4,50]},{"color":[268,24,50]},{"color":[335,92,50]},{"color":[323,63,50]},{"color":[197,25,50]},{"color":[249,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,67,50]},{"color":[154,17,50]},{"color":[198,26,50]},{"color":[65,67,50]},{"color":[69,77,50]},{"color":[256,21,50]},{"color":[193,78,50]},{"color":[246,15,50]},{"color":[171,4,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	188	1522289318555	13	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,68,50]},{"color":[219,75,50]},{"color":[128,17,50]},{"color":[327,4,50]},{"color":[35,51,50]},{"color":[358,70,50]},{"color":[127,51,50]},{"color":[234,44,50]},{"color":[40,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,42,50]},{"color":[325,22,50]},{"color":[268,97,50]},{"color":[37,88,50]},{"color":[100,45,50]},{"color":[233,74,50]},{"color":[11,77,50]},{"color":[264,1,50]},{"color":[61,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,75,50]},{"color":[270,48,50]},{"color":[81,48,50]},{"color":[80,1,50]},{"color":[56,15,50]},{"color":[345,38,50]},{"color":[93,21,50]},{"color":[258,29,50]},{"color":[24,57,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	14	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,27,50]},{"color":[313,18,50]},{"color":[169,38,50]},{"color":[220,62,50]},{"color":[330,33,50]},{"color":[130,11,50]},{"color":[172,57,50]},{"color":[305,73,50]},{"color":[309,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,23,50]},{"color":[330,61,50]},{"color":[194,43,50]},{"color":[259,38,50]},{"color":[312,82,50]},{"color":[45,10,50]},{"color":[191,74,50]},{"color":[315,62,50]},{"color":[271,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,37,50]},{"color":[52,64,50]},{"color":[285,23,50]},{"color":[142,53,50]},{"color":[224,43,50]},{"color":[245,13,50]},{"color":[297,94,50]},{"color":[95,55,50]},{"color":[273,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	15	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,56,50]},{"color":[201,18,50]},{"color":[124,50,50]},{"color":[57,72,50]},{"color":[2,31,50]},{"color":[198,24,50]},{"color":[273,53,50]},{"color":[114,69,50]},{"color":[349,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,32,50]},{"color":[1,5,50]},{"color":[191,57,50]},{"color":[342,12,50]},{"color":[227,11,50]},{"color":[253,38,50]},{"color":[127,58,50]},{"color":[310,78,50]},{"color":[289,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,6,50]},{"color":[273,82,50]},{"color":[272,28,50]},{"color":[152,81,50]},{"color":[65,19,50]},{"color":[64,20,50]},{"color":[31,57,50]},{"color":[262,47,50]},{"color":[125,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	188	1522289318555	16	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,89,50]},{"color":[322,67,50]},{"color":[67,19,50]},{"color":[257,3,50]},{"color":[210,78,50]},{"color":[194,46,50]},{"color":[314,9,50]},{"color":[150,92,50]},{"color":[162,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,24,50]},{"color":[228,59,50]},{"color":[129,99,50]},{"color":[265,59,50]},{"color":[327,72,50]},{"color":[139,70,50]},{"color":[193,84,50]},{"color":[311,74,50]},{"color":[292,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,35,50]},{"color":[166,10,50]},{"color":[306,33,50]},{"color":[346,89,50]},{"color":[260,40,50]},{"color":[275,87,50]},{"color":[316,64,50]},{"color":[208,63,50]},{"color":[216,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	188	1522289318555	17	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,37,50]},{"color":[246,32,50]},{"color":[228,95,50]},{"color":[0,65,50]},{"color":[86,42,50]},{"color":[298,71,50]},{"color":[184,61,50]},{"color":[317,64,50]},{"color":[168,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,11,50]},{"color":[275,99,50]},{"color":[241,49,50]},{"color":[343,97,50]},{"color":[96,90,50]},{"color":[285,63,50]},{"color":[190,92,50]},{"color":[330,68,50]},{"color":[83,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,64,50]},{"color":[200,12,50]},{"color":[247,33,50]},{"color":[339,73,50]},{"color":[149,84,50]},{"color":[192,4,50]},{"color":[192,34,50]},{"color":[299,58,50]},{"color":[79,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	18	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,2,50]},{"color":[98,42,50]},{"color":[269,78,50]},{"color":[289,76,50]},{"color":[310,20,50]},{"color":[335,21,50]},{"color":[250,62,50]},{"color":[35,45,50]},{"color":[349,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,14,50]},{"color":[155,98,50]},{"color":[256,82,50]},{"color":[268,68,50]},{"color":[339,9,50]},{"color":[322,9,50]},{"color":[266,76,50]},{"color":[43,82,50]},{"color":[321,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,18,50]},{"color":[149,0,50]},{"color":[95,78,50]},{"color":[172,60,50]},{"color":[8,76,50]},{"color":[135,13,50]},{"color":[98,22,50]},{"color":[286,58,50]},{"color":[32,45,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	19	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,17,50]},{"color":[303,85,50]},{"color":[164,58,50]},{"color":[21,6,50]},{"color":[203,45,50]},{"color":[149,52,50]},{"color":[251,29,50]},{"color":[62,43,50]},{"color":[85,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,52,50]},{"color":[301,23,50]},{"color":[155,50,50]},{"color":[332,3,50]},{"color":[202,80,50]},{"color":[98,50,50]},{"color":[214,40,50]},{"color":[72,51,50]},{"color":[144,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,26,50]},{"color":[290,44,50]},{"color":[141,89,50]},{"color":[251,11,50]},{"color":[190,55,50]},{"color":[133,36,50]},{"color":[224,29,50]},{"color":[128,48,50]},{"color":[103,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	20	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,3,50]},{"color":[14,58,50]},{"color":[45,68,50]},{"color":[102,30,50]},{"color":[254,70,50]},{"color":[94,15,50]},{"color":[186,44,50]},{"color":[110,83,50]},{"color":[330,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,85,50]},{"color":[305,17,50]},{"color":[357,13,50]},{"color":[183,6,50]},{"color":[334,78,50]},{"color":[125,96,50]},{"color":[70,92,50]},{"color":[41,71,50]},{"color":[261,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,10,50]},{"color":[359,99,50]},{"color":[68,28,50]},{"color":[70,48,50]},{"color":[289,72,50]},{"color":[160,32,50]},{"color":[171,36,50]},{"color":[165,98,50]},{"color":[315,90,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	21	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,47,50]},{"color":[212,77,50]},{"color":[167,7,50]},{"color":[7,40,50]},{"color":[107,17,50]},{"color":[14,66,50]},{"color":[104,42,50]},{"color":[15,22,50]},{"color":[47,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,43,50]},{"color":[114,52,50]},{"color":[141,94,50]},{"color":[155,90,50]},{"color":[2,68,50]},{"color":[125,70,50]},{"color":[171,38,50]},{"color":[180,85,50]},{"color":[164,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,45,50]},{"color":[266,50,50]},{"color":[12,52,50]},{"color":[74,82,50]},{"color":[29,65,50]},{"color":[10,14,50]},{"color":[236,71,50]},{"color":[260,57,50]},{"color":[265,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	188	1522289318555	22	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,99,50]},{"color":[120,54,50]},{"color":[198,94,50]},{"color":[325,84,50]},{"color":[30,49,50]},{"color":[337,68,50]},{"color":[313,44,50]},{"color":[261,75,50]},{"color":[100,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,79,50]},{"color":[187,8,50]},{"color":[229,16,50]},{"color":[130,44,50]},{"color":[356,46,50]},{"color":[177,30,50]},{"color":[240,46,50]},{"color":[334,11,50]},{"color":[239,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,54,50]},{"color":[172,90,50]},{"color":[236,78,50]},{"color":[39,51,50]},{"color":[306,37,50]},{"color":[225,75,50]},{"color":[137,56,50]},{"color":[20,97,50]},{"color":[162,69,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	188	1522289318555	23	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,53,50]},{"color":[40,99,50]},{"color":[343,49,50]},{"color":[270,57,50]},{"color":[15,76,50]},{"color":[26,45,50]},{"color":[326,91,50]},{"color":[56,12,50]},{"color":[326,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,87,50]},{"color":[46,77,50]},{"color":[315,30,50]},{"color":[311,62,50]},{"color":[4,80,50]},{"color":[18,91,50]},{"color":[338,21,50]},{"color":[71,4,50]},{"color":[16,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,81,50]},{"color":[39,33,50]},{"color":[332,99,50]},{"color":[270,33,50]},{"color":[356,55,50]},{"color":[10,82,50]},{"color":[298,42,50]},{"color":[166,19,50]},{"color":[327,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	24	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,14,50]},{"color":[151,69,50]},{"color":[27,6,50]},{"color":[196,99,50]},{"color":[277,99,50]},{"color":[344,11,50]},{"color":[88,39,50]},{"color":[39,40,50]},{"color":[218,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,14,50]},{"color":[58,68,50]},{"color":[220,71,50]},{"color":[350,68,50]},{"color":[64,14,50]},{"color":[37,53,50]},{"color":[236,7,50]},{"color":[182,73,50]},{"color":[172,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,7,50]},{"color":[97,23,50]},{"color":[241,6,50]},{"color":[187,36,50]},{"color":[249,30,50]},{"color":[340,18,50]},{"color":[54,18,50]},{"color":[22,45,50]},{"color":[244,31,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	25	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,39,50]},{"color":[44,28,50]},{"color":[3,83,50]},{"color":[150,24,50]},{"color":[38,20,50]},{"color":[320,54,50]},{"color":[331,87,50]},{"color":[239,55,50]},{"color":[157,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,34,50]},{"color":[353,38,50]},{"color":[226,52,50]},{"color":[236,20,50]},{"color":[355,26,50]},{"color":[182,21,50]},{"color":[123,55,50]},{"color":[182,19,50]},{"color":[218,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,64,50]},{"color":[340,59,50]},{"color":[263,36,50]},{"color":[353,8,50]},{"color":[335,82,50]},{"color":[155,38,50]},{"color":[106,67,50]},{"color":[197,0,50]},{"color":[274,8,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	188	1522289318555	26	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,65,50]},{"color":[107,10,50]},{"color":[303,56,50]},{"color":[1,55,50]},{"color":[4,40,50]},{"color":[326,99,50]},{"color":[57,8,50]},{"color":[105,70,50]},{"color":[113,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,15,50]},{"color":[191,10,50]},{"color":[272,72,50]},{"color":[333,44,50]},{"color":[335,43,50]},{"color":[336,88,50]},{"color":[71,20,50]},{"color":[95,49,50]},{"color":[77,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,44,50]},{"color":[110,1,50]},{"color":[263,21,50]},{"color":[355,14,50]},{"color":[330,32,50]},{"color":[311,63,50]},{"color":[179,2,50]},{"color":[129,64,50]},{"color":[63,62,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	27	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,49,50]},{"color":[216,38,50]},{"color":[138,57,50]},{"color":[314,27,50]},{"color":[24,33,50]},{"color":[142,23,50]},{"color":[91,98,50]},{"color":[305,4,50]},{"color":[161,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,83,50]},{"color":[207,61,50]},{"color":[139,40,50]},{"color":[355,16,50]},{"color":[12,86,50]},{"color":[145,71,50]},{"color":[72,85,50]},{"color":[219,17,50]},{"color":[161,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,55,50]},{"color":[196,11,50]},{"color":[87,47,50]},{"color":[191,1,50]},{"color":[358,35,50]},{"color":[79,37,50]},{"color":[111,51,50]},{"color":[71,2,50]},{"color":[150,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
