eventType	type	gameid	time	roundNum	state
state	StateColorGrid	399	1522293422210	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,22,50]},{"color":[78,43,50]},{"color":[244,60,50]},{"color":[36,61,50]},{"color":[120,6,50]},{"color":[25,86,50]},{"color":[300,92,50]},{"color":[120,64,50]},{"color":[349,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,52,50]},{"color":[341,65,50]},{"color":[87,79,50]},{"color":[264,51,50]},{"color":[343,36,50]},{"color":[137,42,50]},{"color":[251,15,50]},{"color":[343,17,50]},{"color":[134,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,98,50]},{"color":[311,65,50]},{"color":[98,43,50]},{"color":[311,29,50]},{"color":[287,25,50]},{"color":[155,50,50]},{"color":[301,5,50]},{"color":[264,2,50]},{"color":[155,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422210	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,28,50]},{"color":[132,36,50]},{"color":[15,71,50]},{"color":[63,90,50]},{"color":[195,73,50]},{"color":[109,83,50]},{"color":[280,56,50]},{"color":[113,26,50]},{"color":[155,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,29,50]},{"color":[260,44,50]},{"color":[308,93,50]},{"color":[313,83,50]},{"color":[68,25,50]},{"color":[358,84,50]},{"color":[158,48,50]},{"color":[190,50,50]},{"color":[50,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,11,50]},{"color":[303,66,50]},{"color":[327,82,50]},{"color":[305,36,50]},{"color":[155,16,50]},{"color":[23,58,50]},{"color":[77,20,50]},{"color":[199,97,50]},{"color":[57,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422211	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,26,50]},{"color":[48,38,50]},{"color":[93,17,50]},{"color":[96,42,50]},{"color":[165,2,50]},{"color":[259,54,50]},{"color":[57,27,50]},{"color":[331,94,50]},{"color":[309,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,35,50]},{"color":[77,31,50]},{"color":[90,37,50]},{"color":[80,87,50]},{"color":[44,18,50]},{"color":[281,41,50]},{"color":[35,56,50]},{"color":[300,72,50]},{"color":[327,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,90,50]},{"color":[287,94,50]},{"color":[265,84,50]},{"color":[268,90,50]},{"color":[211,47,50]},{"color":[21,52,50]},{"color":[105,77,50]},{"color":[183,80,50]},{"color":[21,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422211	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,62,50]},{"color":[317,16,50]},{"color":[189,8,50]},{"color":[141,39,50]},{"color":[315,71,50]},{"color":[289,87,50]},{"color":[173,97,50]},{"color":[138,22,50]},{"color":[310,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,76,50]},{"color":[227,59,50]},{"color":[120,23,50]},{"color":[71,1,50]},{"color":[208,16,50]},{"color":[2,53,50]},{"color":[71,30,50]},{"color":[190,50,50]},{"color":[127,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,45,50]},{"color":[164,50,50]},{"color":[316,20,50]},{"color":[205,97,50]},{"color":[157,94,50]},{"color":[232,41,50]},{"color":[193,29,50]},{"color":[215,3,50]},{"color":[297,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,54,50]},{"color":[330,8,50]},{"color":[197,60,50]},{"color":[198,28,50]},{"color":[78,29,50]},{"color":[297,14,50]},{"color":[204,53,50]},{"color":[168,25,50]},{"color":[120,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,76,50]},{"color":[85,6,50]},{"color":[235,31,50]},{"color":[82,26,50]},{"color":[3,4,50]},{"color":[148,93,50]},{"color":[74,94,50]},{"color":[307,71,50]},{"color":[227,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,68,50]},{"color":[73,13,50]},{"color":[222,70,50]},{"color":[145,57,50]},{"color":[340,14,50]},{"color":[162,82,50]},{"color":[144,92,50]},{"color":[320,30,50]},{"color":[258,83,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422211	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,58,50]},{"color":[275,90,50]},{"color":[346,39,50]},{"color":[188,21,50]},{"color":[114,12,50]},{"color":[125,40,50]},{"color":[327,3,50]},{"color":[229,2,50]},{"color":[53,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,12,50]},{"color":[34,43,50]},{"color":[212,70,50]},{"color":[220,97,50]},{"color":[188,76,50]},{"color":[282,56,50]},{"color":[353,85,50]},{"color":[63,87,50]},{"color":[174,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,76,50]},{"color":[157,21,50]},{"color":[187,4,50]},{"color":[52,64,50]},{"color":[286,58,50]},{"color":[359,81,50]},{"color":[318,70,50]},{"color":[195,69,50]},{"color":[235,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,75,50]},{"color":[331,60,50]},{"color":[217,35,50]},{"color":[126,44,50]},{"color":[54,63,50]},{"color":[184,87,50]},{"color":[19,39,50]},{"color":[71,6,50]},{"color":[13,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,52,50]},{"color":[22,20,50]},{"color":[148,77,50]},{"color":[284,49,50]},{"color":[186,13,50]},{"color":[146,17,50]},{"color":[171,55,50]},{"color":[286,43,50]},{"color":[277,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,16,50]},{"color":[334,1,50]},{"color":[158,37,50]},{"color":[272,82,50]},{"color":[155,34,50]},{"color":[69,25,50]},{"color":[115,23,50]},{"color":[312,74,50]},{"color":[279,88,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422211	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,78,50]},{"color":[107,50,50]},{"color":[4,50,50]},{"color":[326,40,50]},{"color":[299,4,50]},{"color":[10,33,50]},{"color":[88,84,50]},{"color":[136,20,50]},{"color":[316,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,42,50]},{"color":[204,27,50]},{"color":[53,16,50]},{"color":[74,81,50]},{"color":[2,50,50]},{"color":[244,77,50]},{"color":[202,25,50]},{"color":[341,73,50]},{"color":[19,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,53,50]},{"color":[228,76,50]},{"color":[70,98,50]},{"color":[235,97,50]},{"color":[216,34,50]},{"color":[71,2,50]},{"color":[166,31,50]},{"color":[245,55,50]},{"color":[193,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,54,50]},{"color":[158,75,50]},{"color":[279,42,50]},{"color":[163,61,50]},{"color":[168,99,50]},{"color":[244,23,50]},{"color":[68,10,50]},{"color":[91,87,50]},{"color":[332,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,28,50]},{"color":[56,38,50]},{"color":[123,25,50]},{"color":[25,99,50]},{"color":[247,75,50]},{"color":[36,97,50]},{"color":[315,86,50]},{"color":[352,65,50]},{"color":[66,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,49,50]},{"color":[191,50,50]},{"color":[333,92,50]},{"color":[338,21,50]},{"color":[184,6,50]},{"color":[144,38,50]},{"color":[264,27,50]},{"color":[86,24,50]},{"color":[15,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,39,50]},{"color":[341,76,50]},{"color":[248,85,50]},{"color":[42,66,50]},{"color":[213,17,50]},{"color":[359,2,50]},{"color":[358,14,50]},{"color":[8,36,50]},{"color":[168,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,82,50]},{"color":[280,87,50]},{"color":[345,64,50]},{"color":[330,61,50]},{"color":[24,60,50]},{"color":[174,30,50]},{"color":[125,53,50]},{"color":[172,84,50]},{"color":[94,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,81,50]},{"color":[115,68,50]},{"color":[69,57,50]},{"color":[258,64,50]},{"color":[164,70,50]},{"color":[250,55,50]},{"color":[251,82,50]},{"color":[123,69,50]},{"color":[220,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,6,50]},{"color":[347,71,50]},{"color":[336,77,50]},{"color":[168,86,50]},{"color":[337,86,50]},{"color":[77,10,50]},{"color":[271,59,50]},{"color":[126,16,50]},{"color":[202,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,98,50]},{"color":[95,56,50]},{"color":[56,81,50]},{"color":[166,17,50]},{"color":[184,88,50]},{"color":[187,67,50]},{"color":[239,16,50]},{"color":[346,88,50]},{"color":[286,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,57,50]},{"color":[315,15,50]},{"color":[9,88,50]},{"color":[226,38,50]},{"color":[264,4,50]},{"color":[233,96,50]},{"color":[86,19,50]},{"color":[38,50,50]},{"color":[338,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,17,50]},{"color":[228,93,50]},{"color":[150,15,50]},{"color":[167,63,50]},{"color":[217,99,50]},{"color":[270,87,50]},{"color":[168,40,50]},{"color":[85,97,50]},{"color":[290,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,22,50]},{"color":[240,66,50]},{"color":[127,31,50]},{"color":[187,66,50]},{"color":[245,43,50]},{"color":[283,45,50]},{"color":[150,10,50]},{"color":[121,87,50]},{"color":[289,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,2,50]},{"color":[232,49,50]},{"color":[173,60,50]},{"color":[165,34,50]},{"color":[275,72,50]},{"color":[249,40,50]},{"color":[137,39,50]},{"color":[67,52,50]},{"color":[255,65,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422211	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,98,50]},{"color":[4,32,50]},{"color":[209,35,50]},{"color":[103,11,50]},{"color":[116,96,50]},{"color":[136,45,50]},{"color":[115,13,50]},{"color":[180,18,50]},{"color":[50,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,52,50]},{"color":[139,13,50]},{"color":[137,76,50]},{"color":[245,66,50]},{"color":[13,25,50]},{"color":[312,21,50]},{"color":[257,54,50]},{"color":[299,77,50]},{"color":[29,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,29,50]},{"color":[130,20,50]},{"color":[85,51,50]},{"color":[275,93,50]},{"color":[21,59,50]},{"color":[331,19,50]},{"color":[280,91,50]},{"color":[282,36,50]},{"color":[32,79,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422211	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,75,50]},{"color":[81,82,50]},{"color":[300,53,50]},{"color":[58,68,50]},{"color":[352,71,50]},{"color":[33,53,50]},{"color":[291,47,50]},{"color":[163,76,50]},{"color":[353,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,35,50]},{"color":[90,51,50]},{"color":[258,28,50]},{"color":[82,52,50]},{"color":[334,71,50]},{"color":[22,51,50]},{"color":[185,2,50]},{"color":[133,47,50]},{"color":[332,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,63,50]},{"color":[90,39,50]},{"color":[274,73,50]},{"color":[78,93,50]},{"color":[344,45,50]},{"color":[29,73,50]},{"color":[208,10,50]},{"color":[121,35,50]},{"color":[259,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422211	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,22,50]},{"color":[61,49,50]},{"color":[56,2,50]},{"color":[330,29,50]},{"color":[306,82,50]},{"color":[241,33,50]},{"color":[21,69,50]},{"color":[53,9,50]},{"color":[30,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,48,50]},{"color":[41,23,50]},{"color":[102,26,50]},{"color":[209,9,50]},{"color":[206,23,50]},{"color":[20,60,50]},{"color":[279,65,50]},{"color":[90,51,50]},{"color":[104,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,52,50]},{"color":[120,94,50]},{"color":[251,25,50]},{"color":[14,92,50]},{"color":[338,11,50]},{"color":[323,5,50]},{"color":[126,9,50]},{"color":[230,52,50]},{"color":[322,57,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,85,50]},{"color":[34,73,50]},{"color":[276,43,50]},{"color":[66,9,50]},{"color":[96,67,50]},{"color":[327,79,50]},{"color":[318,26,50]},{"color":[278,85,50]},{"color":[198,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,29,50]},{"color":[34,31,50]},{"color":[292,30,50]},{"color":[40,18,50]},{"color":[92,45,50]},{"color":[309,93,50]},{"color":[286,34,50]},{"color":[285,94,50]},{"color":[227,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,39,50]},{"color":[38,79,50]},{"color":[302,85,50]},{"color":[98,2,50]},{"color":[67,26,50]},{"color":[324,26,50]},{"color":[299,89,50]},{"color":[237,92,50]},{"color":[205,64,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422211	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,92,50]},{"color":[53,17,50]},{"color":[135,37,50]},{"color":[279,38,50]},{"color":[0,25,50]},{"color":[36,22,50]},{"color":[159,77,50]},{"color":[125,95,50]},{"color":[89,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,85,50]},{"color":[9,26,50]},{"color":[60,3,50]},{"color":[5,26,50]},{"color":[197,95,50]},{"color":[157,90,50]},{"color":[221,42,50]},{"color":[138,42,50]},{"color":[237,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,70,50]},{"color":[206,47,50]},{"color":[209,63,50]},{"color":[177,11,50]},{"color":[88,16,50]},{"color":[195,10,50]},{"color":[42,23,50]},{"color":[324,71,50]},{"color":[61,92,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422211	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,89,50]},{"color":[224,67,50]},{"color":[277,7,50]},{"color":[317,93,50]},{"color":[115,89,50]},{"color":[112,48,50]},{"color":[200,68,50]},{"color":[144,63,50]},{"color":[182,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,38,50]},{"color":[278,67,50]},{"color":[352,5,50]},{"color":[342,44,50]},{"color":[140,71,50]},{"color":[94,48,50]},{"color":[209,74,50]},{"color":[131,42,50]},{"color":[194,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,49,50]},{"color":[236,67,50]},{"color":[241,12,50]},{"color":[298,26,50]},{"color":[127,43,50]},{"color":[149,78,50]},{"color":[217,80,50]},{"color":[146,97,50]},{"color":[209,30,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422211	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,57,50]},{"color":[358,84,50]},{"color":[269,35,50]},{"color":[85,27,50]},{"color":[145,80,50]},{"color":[190,96,50]},{"color":[198,25,50]},{"color":[91,17,50]},{"color":[186,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,90,50]},{"color":[12,74,50]},{"color":[247,28,50]},{"color":[49,31,50]},{"color":[83,56,50]},{"color":[196,43,50]},{"color":[218,65,50]},{"color":[51,4,50]},{"color":[120,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,40,50]},{"color":[348,96,50]},{"color":[214,19,50]},{"color":[65,32,50]},{"color":[94,96,50]},{"color":[196,96,50]},{"color":[210,41,50]},{"color":[158,8,50]},{"color":[359,4,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
