eventType	type	gameid	time	roundNum	state
state	StateColorGrid	306	1522293420892	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,61,50]},{"color":[198,43,50]},{"color":[264,77,50]},{"color":[24,71,50]},{"color":[144,58,50]},{"color":[111,6,50]},{"color":[175,8,50]},{"color":[87,79,50]},{"color":[107,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,12,50]},{"color":[14,38,50]},{"color":[47,42,50]},{"color":[129,91,50]},{"color":[28,18,50]},{"color":[294,68,50]},{"color":[237,61,50]},{"color":[9,86,50]},{"color":[242,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,26,50]},{"color":[256,71,50]},{"color":[203,70,50]},{"color":[312,12,50]},{"color":[283,90,50]},{"color":[77,66,50]},{"color":[112,52,50]},{"color":[280,47,50]},{"color":[299,83,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,81,50]},{"color":[359,50,50]},{"color":[69,55,50]},{"color":[328,38,50]},{"color":[47,54,50]},{"color":[169,10,50]},{"color":[53,14,50]},{"color":[337,88,50]},{"color":[339,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,67,50]},{"color":[3,35,50]},{"color":[118,61,50]},{"color":[263,35,50]},{"color":[54,59,50]},{"color":[126,15,50]},{"color":[47,22,50]},{"color":[335,43,50]},{"color":[341,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,91,50]},{"color":[17,53,50]},{"color":[121,81,50]},{"color":[317,26,50]},{"color":[55,87,50]},{"color":[83,2,50]},{"color":[124,4,50]},{"color":[0,39,50]},{"color":[328,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,9,50]},{"color":[23,11,50]},{"color":[180,22,50]},{"color":[319,70,50]},{"color":[248,29,50]},{"color":[63,11,50]},{"color":[195,21,50]},{"color":[240,53,50]},{"color":[321,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,99,50]},{"color":[229,20,50]},{"color":[230,43,50]},{"color":[154,29,50]},{"color":[25,45,50]},{"color":[6,15,50]},{"color":[150,83,50]},{"color":[166,88,50]},{"color":[225,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,25,50]},{"color":[352,30,50]},{"color":[335,0,50]},{"color":[343,77,50]},{"color":[284,72,50]},{"color":[77,42,50]},{"color":[153,11,50]},{"color":[242,73,50]},{"color":[318,43,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,21,50]},{"color":[298,87,50]},{"color":[206,55,50]},{"color":[241,71,50]},{"color":[38,79,50]},{"color":[24,53,50]},{"color":[236,94,50]},{"color":[4,94,50]},{"color":[5,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,71,50]},{"color":[61,16,50]},{"color":[35,58,50]},{"color":[244,14,50]},{"color":[11,8,50]},{"color":[92,16,50]},{"color":[342,80,50]},{"color":[275,23,50]},{"color":[276,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,42,50]},{"color":[167,24,50]},{"color":[31,76,50]},{"color":[283,11,50]},{"color":[268,6,50]},{"color":[148,4,50]},{"color":[345,93,50]},{"color":[287,41,50]},{"color":[183,4,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,48,50]},{"color":[359,7,50]},{"color":[88,59,50]},{"color":[292,17,50]},{"color":[255,55,50]},{"color":[183,34,50]},{"color":[351,4,50]},{"color":[32,89,50]},{"color":[45,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,89,50]},{"color":[160,34,50]},{"color":[324,86,50]},{"color":[115,80,50]},{"color":[101,41,50]},{"color":[297,13,50]},{"color":[278,87,50]},{"color":[5,66,50]},{"color":[184,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,58,50]},{"color":[98,26,50]},{"color":[321,53,50]},{"color":[141,67,50]},{"color":[141,24,50]},{"color":[299,53,50]},{"color":[254,57,50]},{"color":[8,78,50]},{"color":[193,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,20,50]},{"color":[148,89,50]},{"color":[62,36,50]},{"color":[93,54,50]},{"color":[268,14,50]},{"color":[136,50,50]},{"color":[134,51,50]},{"color":[290,73,50]},{"color":[248,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,33,50]},{"color":[98,99,50]},{"color":[57,76,50]},{"color":[140,56,50]},{"color":[314,38,50]},{"color":[88,84,50]},{"color":[156,94,50]},{"color":[328,45,50]},{"color":[236,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,0,50]},{"color":[150,71,50]},{"color":[83,82,50]},{"color":[109,16,50]},{"color":[331,40,50]},{"color":[75,76,50]},{"color":[172,59,50]},{"color":[304,17,50]},{"color":[251,86,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,66,50]},{"color":[224,71,50]},{"color":[342,49,50]},{"color":[163,60,50]},{"color":[273,62,50]},{"color":[247,17,50]},{"color":[339,6,50]},{"color":[31,70,50]},{"color":[70,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,59,50]},{"color":[232,25,50]},{"color":[302,29,50]},{"color":[146,55,50]},{"color":[288,62,50]},{"color":[323,19,50]},{"color":[271,4,50]},{"color":[18,89,50]},{"color":[122,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,91,50]},{"color":[278,59,50]},{"color":[314,79,50]},{"color":[168,52,50]},{"color":[303,55,50]},{"color":[355,17,50]},{"color":[226,2,50]},{"color":[29,98,50]},{"color":[161,21,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,84,50]},{"color":[61,29,50]},{"color":[196,98,50]},{"color":[40,82,50]},{"color":[151,71,50]},{"color":[94,26,50]},{"color":[52,49,50]},{"color":[260,56,50]},{"color":[174,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,33,50]},{"color":[61,51,50]},{"color":[210,41,50]},{"color":[35,87,50]},{"color":[106,81,50]},{"color":[113,52,50]},{"color":[84,22,50]},{"color":[240,75,50]},{"color":[95,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,67,50]},{"color":[72,16,50]},{"color":[209,77,50]},{"color":[42,32,50]},{"color":[73,44,50]},{"color":[72,66,50]},{"color":[62,22,50]},{"color":[274,39,50]},{"color":[130,28,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,50,50]},{"color":[215,52,50]},{"color":[199,71,50]},{"color":[329,68,50]},{"color":[258,3,50]},{"color":[209,79,50]},{"color":[144,77,50]},{"color":[265,32,50]},{"color":[97,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,29,50]},{"color":[194,46,50]},{"color":[202,90,50]},{"color":[289,52,50]},{"color":[44,16,50]},{"color":[206,39,50]},{"color":[93,33,50]},{"color":[233,6,50]},{"color":[94,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,66,50]},{"color":[207,68,50]},{"color":[195,57,50]},{"color":[302,33,50]},{"color":[8,13,50]},{"color":[220,34,50]},{"color":[166,43,50]},{"color":[275,19,50]},{"color":[83,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,23,50]},{"color":[231,37,50]},{"color":[193,35,50]},{"color":[325,94,50]},{"color":[189,18,50]},{"color":[37,76,50]},{"color":[299,18,50]},{"color":[316,53,50]},{"color":[112,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,54,50]},{"color":[193,29,50]},{"color":[359,10,50]},{"color":[4,2,50]},{"color":[286,64,50]},{"color":[76,74,50]},{"color":[177,97,50]},{"color":[60,71,50]},{"color":[13,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,5,50]},{"color":[91,72,50]},{"color":[46,44,50]},{"color":[180,21,50]},{"color":[97,38,50]},{"color":[211,63,50]},{"color":[222,93,50]},{"color":[11,69,50]},{"color":[223,93,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,0,50]},{"color":[26,33,50]},{"color":[231,46,50]},{"color":[32,99,50]},{"color":[79,22,50]},{"color":[46,18,50]},{"color":[183,18,50]},{"color":[359,63,50]},{"color":[348,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,17,50]},{"color":[15,28,50]},{"color":[227,40,50]},{"color":[17,62,50]},{"color":[130,31,50]},{"color":[33,6,50]},{"color":[182,36,50]},{"color":[332,72,50]},{"color":[356,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,7,50]},{"color":[18,3,50]},{"color":[228,98,50]},{"color":[14,99,50]},{"color":[142,52,50]},{"color":[182,3,50]},{"color":[139,22,50]},{"color":[350,49,50]},{"color":[351,68,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,6,50]},{"color":[28,86,50]},{"color":[301,99,50]},{"color":[33,76,50]},{"color":[250,79,50]},{"color":[52,85,50]},{"color":[164,29,50]},{"color":[274,39,50]},{"color":[296,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,28,50]},{"color":[195,17,50]},{"color":[65,29,50]},{"color":[195,89,50]},{"color":[88,35,50]},{"color":[331,15,50]},{"color":[7,50,50]},{"color":[58,31,50]},{"color":[44,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,54,50]},{"color":[307,26,50]},{"color":[277,30,50]},{"color":[228,61,50]},{"color":[214,64,50]},{"color":[100,2,50]},{"color":[260,89,50]},{"color":[67,1,50]},{"color":[331,69,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,53,50]},{"color":[325,92,50]},{"color":[249,43,50]},{"color":[320,79,50]},{"color":[181,86,50]},{"color":[2,14,50]},{"color":[21,67,50]},{"color":[101,26,50]},{"color":[219,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,41,50]},{"color":[260,90,50]},{"color":[307,91,50]},{"color":[164,16,50]},{"color":[58,79,50]},{"color":[217,74,50]},{"color":[225,64,50]},{"color":[290,17,50]},{"color":[109,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,81,50]},{"color":[318,37,50]},{"color":[227,44,50]},{"color":[278,31,50]},{"color":[168,45,50]},{"color":[277,9,50]},{"color":[31,37,50]},{"color":[172,21,50]},{"color":[224,45,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,58,50]},{"color":[151,86,50]},{"color":[116,46,50]},{"color":[157,22,50]},{"color":[83,37,50]},{"color":[349,7,50]},{"color":[291,86,50]},{"color":[79,28,50]},{"color":[90,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,29,50]},{"color":[320,42,50]},{"color":[322,79,50]},{"color":[299,76,50]},{"color":[288,89,50]},{"color":[275,53,50]},{"color":[135,69,50]},{"color":[335,1,50]},{"color":[165,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,11,50]},{"color":[212,90,50]},{"color":[205,17,50]},{"color":[285,8,50]},{"color":[178,67,50]},{"color":[148,25,50]},{"color":[168,4,50]},{"color":[197,94,50]},{"color":[50,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,59,50]},{"color":[33,64,50]},{"color":[219,64,50]},{"color":[334,74,50]},{"color":[14,38,50]},{"color":[92,49,50]},{"color":[332,65,50]},{"color":[213,19,50]},{"color":[48,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,18,50]},{"color":[14,29,50]},{"color":[147,68,50]},{"color":[12,40,50]},{"color":[124,60,50]},{"color":[197,61,50]},{"color":[179,82,50]},{"color":[357,15,50]},{"color":[171,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,58,50]},{"color":[25,2,50]},{"color":[173,61,50]},{"color":[21,13,50]},{"color":[113,74,50]},{"color":[189,57,50]},{"color":[165,51,50]},{"color":[343,41,50]},{"color":[162,59,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,34,50]},{"color":[339,79,50]},{"color":[108,82,50]},{"color":[122,6,50]},{"color":[304,88,50]},{"color":[245,59,50]},{"color":[217,49,50]},{"color":[336,51,50]},{"color":[136,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,25,50]},{"color":[34,52,50]},{"color":[344,19,50]},{"color":[51,79,50]},{"color":[36,48,50]},{"color":[99,35,50]},{"color":[185,36,50]},{"color":[274,3,50]},{"color":[350,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,45,50]},{"color":[158,49,50]},{"color":[273,42,50]},{"color":[288,9,50]},{"color":[15,44,50]},{"color":[336,98,50]},{"color":[171,96,50]},{"color":[248,87,50]},{"color":[47,78,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,39,50]},{"color":[272,37,50]},{"color":[58,1,50]},{"color":[85,30,50]},{"color":[236,44,50]},{"color":[227,77,50]},{"color":[260,63,50]},{"color":[96,80,50]},{"color":[309,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,20,50]},{"color":[284,46,50]},{"color":[55,15,50]},{"color":[116,55,50]},{"color":[215,87,50]},{"color":[244,66,50]},{"color":[231,38,50]},{"color":[106,99,50]},{"color":[339,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,8,50]},{"color":[349,70,50]},{"color":[77,93,50]},{"color":[333,74,50]},{"color":[75,46,50]},{"color":[236,1,50]},{"color":[193,5,50]},{"color":[111,7,50]},{"color":[89,28,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,38,50]},{"color":[290,70,50]},{"color":[220,22,50]},{"color":[109,2,50]},{"color":[77,65,50]},{"color":[39,23,50]},{"color":[82,69,50]},{"color":[356,71,50]},{"color":[14,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,20,50]},{"color":[214,94,50]},{"color":[26,83,50]},{"color":[359,37,50]},{"color":[255,50,50]},{"color":[345,62,50]},{"color":[213,65,50]},{"color":[163,43,50]},{"color":[214,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,68,50]},{"color":[94,93,50]},{"color":[102,7,50]},{"color":[86,66,50]},{"color":[159,18,50]},{"color":[280,8,50]},{"color":[287,94,50]},{"color":[331,60,50]},{"color":[242,3,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,68,50]},{"color":[262,27,50]},{"color":[222,14,50]},{"color":[358,91,50]},{"color":[280,32,50]},{"color":[204,24,50]},{"color":[330,41,50]},{"color":[91,59,50]},{"color":[234,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,48,50]},{"color":[314,58,50]},{"color":[278,10,50]},{"color":[14,50,50]},{"color":[346,17,50]},{"color":[227,8,50]},{"color":[326,13,50]},{"color":[96,38,50]},{"color":[231,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,48,50]},{"color":[271,72,50]},{"color":[282,31,50]},{"color":[0,52,50]},{"color":[224,7,50]},{"color":[249,31,50]},{"color":[1,30,50]},{"color":[117,43,50]},{"color":[257,36,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
