eventType	gameid	time	roundNum	obj
state	252	1522289319733	10	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,67,50]},{"color":[102,65,50]},{"color":[276,5,50]},{"color":[159,43,50]},{"color":[169,49,50]},{"color":[177,64,50]},{"color":[117,74,50]},{"color":[50,89,50]},{"color":[236,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,4,50]},{"color":[10,48,50]},{"color":[44,56,50]},{"color":[43,13,50]},{"color":[317,52,50]},{"color":[283,75,50]},{"color":[73,30,50]},{"color":[207,29,50]},{"color":[140,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,47,50]},{"color":[263,99,50]},{"color":[205,63,50]},{"color":[54,61,50]},{"color":[220,85,50]},{"color":[126,10,50]},{"color":[206,53,50]},{"color":[356,47,50]},{"color":[345,96,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	252	1522289319733	11	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,35,50]},{"color":[104,61,50]},{"color":[153,21,50]},{"color":[19,78,50]},{"color":[72,0,50]},{"color":[50,8,50]},{"color":[189,75,50]},{"color":[42,59,50]},{"color":[54,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,7,50]},{"color":[76,5,50]},{"color":[237,32,50]},{"color":[225,33,50]},{"color":[297,50,50]},{"color":[17,55,50]},{"color":[296,92,50]},{"color":[172,18,50]},{"color":[14,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,32,50]},{"color":[32,57,50]},{"color":[280,1,50]},{"color":[286,61,50]},{"color":[4,53,50]},{"color":[193,82,50]},{"color":[166,15,50]},{"color":[268,35,50]},{"color":[152,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	252	1522289319733	12	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,11,50]},{"color":[0,31,50]},{"color":[218,82,50]},{"color":[187,89,50]},{"color":[266,99,50]},{"color":[335,49,50]},{"color":[257,96,50]},{"color":[50,74,50]},{"color":[66,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,81,50]},{"color":[146,48,50]},{"color":[142,17,50]},{"color":[201,6,50]},{"color":[318,26,50]},{"color":[187,64,50]},{"color":[144,62,50]},{"color":[219,89,50]},{"color":[147,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,39,50]},{"color":[258,61,50]},{"color":[317,64,50]},{"color":[11,95,50]},{"color":[211,24,50]},{"color":[50,29,50]},{"color":[61,82,50]},{"color":[334,41,50]},{"color":[221,4,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	252	1522289319733	13	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,96,50]},{"color":[287,36,50]},{"color":[162,2,50]},{"color":[117,77,50]},{"color":[66,96,50]},{"color":[348,76,50]},{"color":[328,39,50]},{"color":[208,41,50]},{"color":[54,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,78,50]},{"color":[125,99,50]},{"color":[22,51,50]},{"color":[331,12,50]},{"color":[37,28,50]},{"color":[129,80,50]},{"color":[19,72,50]},{"color":[340,94,50]},{"color":[289,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,47,50]},{"color":[265,60,50]},{"color":[346,12,50]},{"color":[115,98,50]},{"color":[100,89,50]},{"color":[3,75,50]},{"color":[287,58,50]},{"color":[201,87,50]},{"color":[57,86,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	14	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,55,50]},{"color":[226,68,50]},{"color":[274,84,50]},{"color":[93,25,50]},{"color":[282,81,50]},{"color":[238,91,50]},{"color":[213,68,50]},{"color":[342,57,50]},{"color":[346,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,38,50]},{"color":[260,78,50]},{"color":[288,55,50]},{"color":[154,51,50]},{"color":[297,27,50]},{"color":[275,91,50]},{"color":[206,6,50]},{"color":[337,37,50]},{"color":[11,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,88,50]},{"color":[251,44,50]},{"color":[247,62,50]},{"color":[95,52,50]},{"color":[298,93,50]},{"color":[264,96,50]},{"color":[199,63,50]},{"color":[339,98,50]},{"color":[1,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	15	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,56,50]},{"color":[109,39,50]},{"color":[15,32,50]},{"color":[323,82,50]},{"color":[224,98,50]},{"color":[338,60,50]},{"color":[268,26,50]},{"color":[64,18,50]},{"color":[109,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,94,50]},{"color":[94,26,50]},{"color":[21,72,50]},{"color":[298,75,50]},{"color":[210,52,50]},{"color":[351,67,50]},{"color":[322,43,50]},{"color":[109,44,50]},{"color":[93,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,91,50]},{"color":[3,87,50]},{"color":[87,30,50]},{"color":[203,1,50]},{"color":[348,29,50]},{"color":[60,8,50]},{"color":[49,29,50]},{"color":[255,69,50]},{"color":[123,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	16	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,19,50]},{"color":[209,8,50]},{"color":[240,99,50]},{"color":[177,62,50]},{"color":[334,96,50]},{"color":[270,7,50]},{"color":[147,45,50]},{"color":[154,12,50]},{"color":[172,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,16,50]},{"color":[240,76,50]},{"color":[189,63,50]},{"color":[13,59,50]},{"color":[198,23,50]},{"color":[77,92,50]},{"color":[309,86,50]},{"color":[318,78,50]},{"color":[67,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,50,50]},{"color":[263,92,50]},{"color":[186,9,50]},{"color":[352,33,50]},{"color":[196,88,50]},{"color":[56,86,50]},{"color":[300,18,50]},{"color":[323,56,50]},{"color":[74,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	17	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,92,50]},{"color":[175,96,50]},{"color":[178,37,50]},{"color":[347,48,50]},{"color":[267,91,50]},{"color":[340,67,50]},{"color":[130,93,50]},{"color":[39,38,50]},{"color":[142,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,12,50]},{"color":[185,4,50]},{"color":[351,37,50]},{"color":[296,29,50]},{"color":[142,71,50]},{"color":[290,42,50]},{"color":[346,4,50]},{"color":[108,60,50]},{"color":[333,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,32,50]},{"color":[44,16,50]},{"color":[15,48,50]},{"color":[314,97,50]},{"color":[79,97,50]},{"color":[255,84,50]},{"color":[238,10,50]},{"color":[111,90,50]},{"color":[339,68,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	18	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,37,50]},{"color":[226,32,50]},{"color":[53,22,50]},{"color":[255,32,50]},{"color":[257,43,50]},{"color":[355,23,50]},{"color":[342,46,50]},{"color":[350,41,50]},{"color":[173,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,55,50]},{"color":[226,44,50]},{"color":[38,52,50]},{"color":[236,35,50]},{"color":[292,83,50]},{"color":[345,75,50]},{"color":[327,19,50]},{"color":[342,38,50]},{"color":[79,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,35,50]},{"color":[254,31,50]},{"color":[51,66,50]},{"color":[277,93,50]},{"color":[267,21,50]},{"color":[2,62,50]},{"color":[2,19,50]},{"color":[303,20,50]},{"color":[171,2,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	19	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,45,50]},{"color":[237,72,50]},{"color":[333,76,50]},{"color":[74,26,50]},{"color":[224,91,50]},{"color":[75,38,50]},{"color":[219,34,50]},{"color":[65,43,50]},{"color":[57,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,91,50]},{"color":[216,92,50]},{"color":[333,39,50]},{"color":[83,39,50]},{"color":[239,44,50]},{"color":[78,23,50]},{"color":[196,24,50]},{"color":[122,76,50]},{"color":[42,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,92,50]},{"color":[257,33,50]},{"color":[338,28,50]},{"color":[154,57,50]},{"color":[233,90,50]},{"color":[46,58,50]},{"color":[216,63,50]},{"color":[65,63,50]},{"color":[54,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	20	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,77,50]},{"color":[68,64,50]},{"color":[295,8,50]},{"color":[260,45,50]},{"color":[110,10,50]},{"color":[48,52,50]},{"color":[284,2,50]},{"color":[48,14,50]},{"color":[157,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,23,50]},{"color":[350,93,50]},{"color":[45,24,50]},{"color":[56,35,50]},{"color":[38,62,50]},{"color":[190,77,50]},{"color":[127,85,50]},{"color":[84,41,50]},{"color":[346,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,99,50]},{"color":[204,88,50]},{"color":[210,42,50]},{"color":[100,89,50]},{"color":[226,7,50]},{"color":[258,10,50]},{"color":[209,68,50]},{"color":[216,35,50]},{"color":[239,40,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	252	1522289319733	21	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,59,50]},{"color":[215,1,50]},{"color":[112,83,50]},{"color":[305,31,50]},{"color":[248,51,50]},{"color":[297,71,50]},{"color":[34,84,50]},{"color":[114,53,50]},{"color":[198,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,99,50]},{"color":[55,65,50]},{"color":[151,18,50]},{"color":[90,35,50]},{"color":[120,14,50]},{"color":[188,93,50]},{"color":[114,21,50]},{"color":[59,50,50]},{"color":[359,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,18,50]},{"color":[159,44,50]},{"color":[345,64,50]},{"color":[209,15,50]},{"color":[7,74,50]},{"color":[224,1,50]},{"color":[201,33,50]},{"color":[204,30,50]},{"color":[244,50,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	252	1522289319733	22	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,16,50]},{"color":[263,93,50]},{"color":[299,94,50]},{"color":[324,10,50]},{"color":[202,22,50]},{"color":[357,56,50]},{"color":[167,29,50]},{"color":[282,97,50]},{"color":[347,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,24,50]},{"color":[286,72,50]},{"color":[294,31,50]},{"color":[67,2,50]},{"color":[143,7,50]},{"color":[14,47,50]},{"color":[144,51,50]},{"color":[289,21,50]},{"color":[345,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,11,50]},{"color":[277,80,50]},{"color":[327,75,50]},{"color":[221,5,50]},{"color":[39,5,50]},{"color":[351,22,50]},{"color":[175,62,50]},{"color":[306,74,50]},{"color":[355,21,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	23	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,20,50]},{"color":[139,60,50]},{"color":[105,48,50]},{"color":[52,10,50]},{"color":[232,35,50]},{"color":[169,26,50]},{"color":[96,30,50]},{"color":[45,37,50]},{"color":[20,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,59,50]},{"color":[107,82,50]},{"color":[77,84,50]},{"color":[264,1,50]},{"color":[274,80,50]},{"color":[114,6,50]},{"color":[141,22,50]},{"color":[68,45,50]},{"color":[32,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,32,50]},{"color":[99,38,50]},{"color":[74,68,50]},{"color":[213,10,50]},{"color":[255,99,50]},{"color":[84,28,50]},{"color":[156,63,50]},{"color":[49,92,50]},{"color":[74,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	24	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,92,50]},{"color":[338,54,50]},{"color":[258,0,50]},{"color":[16,31,50]},{"color":[118,84,50]},{"color":[207,65,50]},{"color":[261,15,50]},{"color":[285,77,50]},{"color":[60,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,90,50]},{"color":[8,85,50]},{"color":[127,92,50]},{"color":[267,45,50]},{"color":[105,5,50]},{"color":[87,47,50]},{"color":[351,66,50]},{"color":[222,71,50]},{"color":[88,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,71,50]},{"color":[346,34,50]},{"color":[211,39,50]},{"color":[14,83,50]},{"color":[82,55,50]},{"color":[216,20,50]},{"color":[289,29,50]},{"color":[301,93,50]},{"color":[74,64,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	25	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,88,50]},{"color":[168,46,50]},{"color":[31,85,50]},{"color":[354,3,50]},{"color":[325,36,50]},{"color":[325,12,50]},{"color":[8,24,50]},{"color":[263,68,50]},{"color":[148,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,48,50]},{"color":[133,12,50]},{"color":[44,72,50]},{"color":[202,10,50]},{"color":[330,75,50]},{"color":[301,44,50]},{"color":[355,7,50]},{"color":[265,47,50]},{"color":[77,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,99,50]},{"color":[178,23,50]},{"color":[45,52,50]},{"color":[131,8,50]},{"color":[347,68,50]},{"color":[259,23,50]},{"color":[211,1,50]},{"color":[247,85,50]},{"color":[132,81,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	26	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,37,50]},{"color":[108,27,50]},{"color":[224,12,50]},{"color":[45,55,50]},{"color":[309,6,50]},{"color":[57,55,50]},{"color":[279,23,50]},{"color":[270,50,50]},{"color":[288,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,97,50]},{"color":[156,46,50]},{"color":[219,58,50]},{"color":[36,77,50]},{"color":[218,9,50]},{"color":[55,43,50]},{"color":[258,46,50]},{"color":[219,76,50]},{"color":[299,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,38,50]},{"color":[138,10,50]},{"color":[209,24,50]},{"color":[39,44,50]},{"color":[291,11,50]},{"color":[72,27,50]},{"color":[234,35,50]},{"color":[263,91,50]},{"color":[305,40,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	27	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,67,50]},{"color":[184,67,50]},{"color":[148,48,50]},{"color":[91,99,50]},{"color":[285,69,50]},{"color":[44,93,50]},{"color":[26,95,50]},{"color":[266,97,50]},{"color":[268,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,85,50]},{"color":[225,98,50]},{"color":[21,68,50]},{"color":[200,34,50]},{"color":[223,62,50]},{"color":[282,25,50]},{"color":[344,57,50]},{"color":[52,52,50]},{"color":[12,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,34,50]},{"color":[265,26,50]},{"color":[4,72,50]},{"color":[158,2,50]},{"color":[224,10,50]},{"color":[285,66,50]},{"color":[344,19,50]},{"color":[63,90,50]},{"color":[347,40,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
