eventType	gameid	time	roundNum	obj
state	173	1522289318229	10	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,98,50]},{"color":[68,70,50]},{"color":[279,47,50]},{"color":[348,93,50]},{"color":[206,25,50]},{"color":[131,56,50]},{"color":[173,70,50]},{"color":[2,53,50]},{"color":[262,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,94,50]},{"color":[129,30,50]},{"color":[169,4,50]},{"color":[111,40,50]},{"color":[273,67,50]},{"color":[286,49,50]},{"color":[46,21,50]},{"color":[51,79,50]},{"color":[320,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,83,50]},{"color":[209,98,50]},{"color":[347,93,50]},{"color":[275,68,50]},{"color":[25,60,50]},{"color":[39,89,50]},{"color":[268,79,50]},{"color":[165,48,50]},{"color":[9,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	173	1522289318229	11	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,4,50]},{"color":[246,82,50]},{"color":[232,27,50]},{"color":[1,48,50]},{"color":[278,97,50]},{"color":[265,58,50]},{"color":[269,64,50]},{"color":[71,89,50]},{"color":[256,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,17,50]},{"color":[267,78,50]},{"color":[242,2,50]},{"color":[356,74,50]},{"color":[285,77,50]},{"color":[278,32,50]},{"color":[251,64,50]},{"color":[113,85,50]},{"color":[255,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,7,50]},{"color":[229,85,50]},{"color":[318,20,50]},{"color":[20,54,50]},{"color":[303,41,50]},{"color":[241,63,50]},{"color":[248,97,50]},{"color":[115,58,50]},{"color":[228,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	173	1522289318229	12	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,18,50]},{"color":[135,61,50]},{"color":[189,91,50]},{"color":[55,69,50]},{"color":[132,4,50]},{"color":[341,84,50]},{"color":[1,91,50]},{"color":[68,7,50]},{"color":[255,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,14,50]},{"color":[332,1,50]},{"color":[314,62,50]},{"color":[348,39,50]},{"color":[10,80,50]},{"color":[237,57,50]},{"color":[93,70,50]},{"color":[4,15,50]},{"color":[59,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,21,50]},{"color":[337,86,50]},{"color":[63,3,50]},{"color":[233,82,50]},{"color":[154,55,50]},{"color":[21,56,50]},{"color":[182,43,50]},{"color":[185,67,50]},{"color":[198,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	173	1522289318229	13	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,20,50]},{"color":[139,40,50]},{"color":[245,47,50]},{"color":[113,6,50]},{"color":[234,51,50]},{"color":[72,69,50]},{"color":[314,66,50]},{"color":[1,71,50]},{"color":[148,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,71,50]},{"color":[334,12,50]},{"color":[10,23,50]},{"color":[78,92,50]},{"color":[163,4,50]},{"color":[356,44,50]},{"color":[165,12,50]},{"color":[173,3,50]},{"color":[42,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,78,50]},{"color":[174,57,50]},{"color":[213,47,50]},{"color":[169,36,50]},{"color":[253,18,50]},{"color":[119,54,50]},{"color":[294,30,50]},{"color":[0,99,50]},{"color":[158,26,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	14	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,62,50]},{"color":[122,75,50]},{"color":[133,80,50]},{"color":[292,93,50]},{"color":[98,30,50]},{"color":[206,98,50]},{"color":[31,32,50]},{"color":[81,17,50]},{"color":[282,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,17,50]},{"color":[218,33,50]},{"color":[285,24,50]},{"color":[58,75,50]},{"color":[319,80,50]},{"color":[73,50,50]},{"color":[269,73,50]},{"color":[149,91,50]},{"color":[57,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,15,50]},{"color":[187,9,50]},{"color":[273,12,50]},{"color":[52,79,50]},{"color":[336,64,50]},{"color":[126,81,50]},{"color":[253,86,50]},{"color":[87,91,50]},{"color":[73,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	15	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,50,50]},{"color":[290,11,50]},{"color":[77,51,50]},{"color":[355,16,50]},{"color":[189,46,50]},{"color":[298,78,50]},{"color":[200,29,50]},{"color":[292,28,50]},{"color":[273,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,71,50]},{"color":[232,12,50]},{"color":[108,56,50]},{"color":[283,27,50]},{"color":[182,69,50]},{"color":[268,74,50]},{"color":[226,1,50]},{"color":[292,44,50]},{"color":[219,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,92,50]},{"color":[142,97,50]},{"color":[254,40,50]},{"color":[24,57,50]},{"color":[320,18,50]},{"color":[111,8,50]},{"color":[108,67,50]},{"color":[330,4,50]},{"color":[159,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	173	1522289318230	16	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,62,50]},{"color":[219,35,50]},{"color":[15,18,50]},{"color":[132,91,50]},{"color":[263,0,50]},{"color":[35,35,50]},{"color":[327,88,50]},{"color":[293,62,50]},{"color":[180,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,53,50]},{"color":[243,19,50]},{"color":[353,20,50]},{"color":[145,64,50]},{"color":[200,11,50]},{"color":[16,20,50]},{"color":[315,47,50]},{"color":[269,26,50]},{"color":[175,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,23,50]},{"color":[240,56,50]},{"color":[358,43,50]},{"color":[89,60,50]},{"color":[65,9,50]},{"color":[30,4,50]},{"color":[301,62,50]},{"color":[254,67,50]},{"color":[192,41,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	173	1522289318230	17	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,55,50]},{"color":[36,61,50]},{"color":[106,43,50]},{"color":[227,64,50]},{"color":[265,79,50]},{"color":[238,85,50]},{"color":[1,50,50]},{"color":[248,46,50]},{"color":[336,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,95,50]},{"color":[55,22,50]},{"color":[162,39,50]},{"color":[231,42,50]},{"color":[236,61,50]},{"color":[265,88,50]},{"color":[19,66,50]},{"color":[263,86,50]},{"color":[355,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,24,50]},{"color":[54,49,50]},{"color":[165,75,50]},{"color":[249,97,50]},{"color":[264,43,50]},{"color":[233,35,50]},{"color":[359,89,50]},{"color":[242,99,50]},{"color":[321,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	173	1522289318230	18	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,8,50]},{"color":[125,3,50]},{"color":[301,55,50]},{"color":[19,14,50]},{"color":[357,57,50]},{"color":[264,99,50]},{"color":[33,54,50]},{"color":[46,54,50]},{"color":[341,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,10,50]},{"color":[140,44,50]},{"color":[38,27,50]},{"color":[353,99,50]},{"color":[231,89,50]},{"color":[353,67,50]},{"color":[318,94,50]},{"color":[23,35,50]},{"color":[69,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,36,50]},{"color":[30,31,50]},{"color":[212,9,50]},{"color":[294,41,50]},{"color":[135,48,50]},{"color":[203,4,50]},{"color":[241,9,50]},{"color":[108,53,50]},{"color":[192,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	173	1522289318230	19	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,18,50]},{"color":[81,53,50]},{"color":[7,31,50]},{"color":[156,74,50]},{"color":[139,2,50]},{"color":[359,30,50]},{"color":[259,19,50]},{"color":[329,13,50]},{"color":[234,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,4,50]},{"color":[78,98,50]},{"color":[358,86,50]},{"color":[133,64,50]},{"color":[134,13,50]},{"color":[0,91,50]},{"color":[287,37,50]},{"color":[270,4,50]},{"color":[182,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,22,50]},{"color":[56,87,50]},{"color":[349,43,50]},{"color":[132,83,50]},{"color":[94,16,50]},{"color":[358,67,50]},{"color":[231,55,50]},{"color":[30,12,50]},{"color":[329,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	173	1522289318230	20	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,52,50]},{"color":[106,63,50]},{"color":[282,14,50]},{"color":[290,43,50]},{"color":[339,15,50]},{"color":[311,1,50]},{"color":[106,50,50]},{"color":[161,38,50]},{"color":[295,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,83,50]},{"color":[131,35,50]},{"color":[317,62,50]},{"color":[284,63,50]},{"color":[280,22,50]},{"color":[318,5,50]},{"color":[110,74,50]},{"color":[149,79,50]},{"color":[258,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,83,50]},{"color":[99,83,50]},{"color":[280,58,50]},{"color":[304,88,50]},{"color":[327,56,50]},{"color":[142,3,50]},{"color":[162,83,50]},{"color":[167,73,50]},{"color":[191,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	173	1522289318230	21	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,88,50]},{"color":[149,15,50]},{"color":[273,57,50]},{"color":[208,64,50]},{"color":[26,27,50]},{"color":[18,47,50]},{"color":[161,56,50]},{"color":[280,39,50]},{"color":[119,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,91,50]},{"color":[275,98,50]},{"color":[65,5,50]},{"color":[233,82,50]},{"color":[296,18,50]},{"color":[78,42,50]},{"color":[36,79,50]},{"color":[194,50,50]},{"color":[187,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,60,50]},{"color":[339,46,50]},{"color":[81,32,50]},{"color":[356,13,50]},{"color":[266,57,50]},{"color":[306,95,50]},{"color":[23,13,50]},{"color":[75,58,50]},{"color":[325,29,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	173	1522289318230	22	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,0,50]},{"color":[167,92,50]},{"color":[252,33,50]},{"color":[17,96,50]},{"color":[194,48,50]},{"color":[351,47,50]},{"color":[317,71,50]},{"color":[242,16,50]},{"color":[90,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,36,50]},{"color":[304,77,50]},{"color":[119,25,50]},{"color":[297,54,50]},{"color":[345,13,50]},{"color":[281,69,50]},{"color":[47,41,50]},{"color":[303,75,50]},{"color":[10,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,9,50]},{"color":[131,45,50]},{"color":[266,54,50]},{"color":[9,50,50]},{"color":[179,44,50]},{"color":[0,47,50]},{"color":[343,26,50]},{"color":[226,33,50]},{"color":[93,54,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	173	1522289318230	23	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,15,50]},{"color":[320,2,50]},{"color":[287,39,50]},{"color":[266,69,50]},{"color":[169,90,50]},{"color":[156,92,50]},{"color":[175,93,50]},{"color":[99,4,50]},{"color":[340,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,8,50]},{"color":[221,23,50]},{"color":[310,42,50]},{"color":[277,61,50]},{"color":[134,48,50]},{"color":[115,72,50]},{"color":[169,93,50]},{"color":[102,22,50]},{"color":[350,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,47,50]},{"color":[176,88,50]},{"color":[48,12,50]},{"color":[111,97,50]},{"color":[224,94,50]},{"color":[47,96,50]},{"color":[326,14,50]},{"color":[195,42,50]},{"color":[64,63,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	173	1522289318230	24	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,25,50]},{"color":[159,16,50]},{"color":[56,36,50]},{"color":[261,85,50]},{"color":[312,89,50]},{"color":[135,69,50]},{"color":[80,85,50]},{"color":[328,37,50]},{"color":[97,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,30,50]},{"color":[278,1,50]},{"color":[36,28,50]},{"color":[285,32,50]},{"color":[330,60,50]},{"color":[82,94,50]},{"color":[142,64,50]},{"color":[322,56,50]},{"color":[120,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,67,50]},{"color":[204,25,50]},{"color":[33,60,50]},{"color":[295,54,50]},{"color":[297,74,50]},{"color":[140,55,50]},{"color":[69,55,50]},{"color":[336,56,50]},{"color":[96,99,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	173	1522289318230	25	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,50,50]},{"color":[267,40,50]},{"color":[231,84,50]},{"color":[216,34,50]},{"color":[313,24,50]},{"color":[291,68,50]},{"color":[174,84,50]},{"color":[185,80,50]},{"color":[26,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,88,50]},{"color":[108,17,50]},{"color":[161,13,50]},{"color":[130,64,50]},{"color":[170,83,50]},{"color":[90,13,50]},{"color":[217,69,50]},{"color":[106,77,50]},{"color":[138,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,82,50]},{"color":[13,71,50]},{"color":[173,68,50]},{"color":[305,50,50]},{"color":[14,44,50]},{"color":[185,73,50]},{"color":[274,37,50]},{"color":[20,2,50]},{"color":[124,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	173	1522289318230	26	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,53,50]},{"color":[243,60,50]},{"color":[263,74,50]},{"color":[13,22,50]},{"color":[93,3,50]},{"color":[116,60,50]},{"color":[238,21,50]},{"color":[10,99,50]},{"color":[215,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,40,50]},{"color":[305,28,50]},{"color":[201,29,50]},{"color":[95,67,50]},{"color":[319,26,50]},{"color":[43,72,50]},{"color":[26,26,50]},{"color":[58,61,50]},{"color":[357,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,53,50]},{"color":[92,10,50]},{"color":[327,94,50]},{"color":[259,58,50]},{"color":[231,57,50]},{"color":[167,53,50]},{"color":[127,13,50]},{"color":[168,90,50]},{"color":[36,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	173	1522289318230	27	{"type":"StateColorGrid","time":1522289318230,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,7,50]},{"color":[64,86,50]},{"color":[295,25,50]},{"color":[240,2,50]},{"color":[334,36,50]},{"color":[173,34,50]},{"color":[303,26,50]},{"color":[30,65,50]},{"color":[274,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,4,50]},{"color":[53,75,50]},{"color":[307,18,50]},{"color":[73,6,50]},{"color":[310,45,50]},{"color":[196,60,50]},{"color":[239,24,50]},{"color":[43,46,50]},{"color":[206,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,18,50]},{"color":[59,74,50]},{"color":[296,5,50]},{"color":[65,14,50]},{"color":[303,68,50]},{"color":[192,77,50]},{"color":[278,77,50]},{"color":[43,68,50]},{"color":[236,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
