eventType	type	gameid	time	roundNum	state
state	StateColorGrid	339	1522293421331	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,21,50]},{"color":[223,15,50]},{"color":[174,80,50]},{"color":[80,41,50]},{"color":[124,65,50]},{"color":[261,6,50]},{"color":[340,0,50]},{"color":[270,2,50]},{"color":[226,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,3,50]},{"color":[251,5,50]},{"color":[169,41,50]},{"color":[68,59,50]},{"color":[149,81,50]},{"color":[325,21,50]},{"color":[1,12,50]},{"color":[142,5,50]},{"color":[261,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,18,50]},{"color":[216,7,50]},{"color":[188,70,50]},{"color":[54,48,50]},{"color":[130,46,50]},{"color":[293,12,50]},{"color":[313,4,50]},{"color":[101,8,50]},{"color":[275,23,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,9,50]},{"color":[244,19,50]},{"color":[233,30,50]},{"color":[101,78,50]},{"color":[136,59,50]},{"color":[229,23,50]},{"color":[160,99,50]},{"color":[77,46,50]},{"color":[249,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,92,50]},{"color":[138,35,50]},{"color":[108,68,50]},{"color":[349,58,50]},{"color":[6,82,50]},{"color":[124,50,50]},{"color":[48,15,50]},{"color":[351,28,50]},{"color":[12,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,16,50]},{"color":[223,10,50]},{"color":[216,74,50]},{"color":[151,97,50]},{"color":[167,72,50]},{"color":[224,35,50]},{"color":[150,58,50]},{"color":[59,18,50]},{"color":[251,40,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,93,50]},{"color":[325,63,50]},{"color":[273,41,50]},{"color":[345,3,50]},{"color":[146,65,50]},{"color":[34,63,50]},{"color":[159,34,50]},{"color":[353,51,50]},{"color":[286,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,68,50]},{"color":[213,59,50]},{"color":[98,84,50]},{"color":[197,61,50]},{"color":[43,9,50]},{"color":[351,85,50]},{"color":[78,72,50]},{"color":[208,50,50]},{"color":[92,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,8,50]},{"color":[72,94,50]},{"color":[356,98,50]},{"color":[85,37,50]},{"color":[198,46,50]},{"color":[50,3,50]},{"color":[195,5,50]},{"color":[283,48,50]},{"color":[153,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,76,50]},{"color":[150,42,50]},{"color":[253,84,50]},{"color":[286,71,50]},{"color":[45,42,50]},{"color":[206,98,50]},{"color":[290,26,50]},{"color":[221,79,50]},{"color":[255,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,74,50]},{"color":[166,88,50]},{"color":[228,40,50]},{"color":[299,82,50]},{"color":[69,44,50]},{"color":[210,36,50]},{"color":[349,15,50]},{"color":[274,51,50]},{"color":[223,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,17,50]},{"color":[283,5,50]},{"color":[30,88,50]},{"color":[39,57,50]},{"color":[10,25,50]},{"color":[103,99,50]},{"color":[142,58,50]},{"color":[178,47,50]},{"color":[188,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,24,50]},{"color":[30,47,50]},{"color":[234,93,50]},{"color":[216,14,50]},{"color":[26,31,50]},{"color":[96,29,50]},{"color":[116,44,50]},{"color":[160,93,50]},{"color":[24,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,2,50]},{"color":[247,58,50]},{"color":[83,20,50]},{"color":[332,92,50]},{"color":[249,59,50]},{"color":[292,35,50]},{"color":[253,93,50]},{"color":[18,27,50]},{"color":[195,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,20,50]},{"color":[43,73,50]},{"color":[250,28,50]},{"color":[69,5,50]},{"color":[352,3,50]},{"color":[64,10,50]},{"color":[84,78,50]},{"color":[105,76,50]},{"color":[18,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,11,50]},{"color":[173,99,50]},{"color":[244,3,50]},{"color":[146,2,50]},{"color":[2,90,50]},{"color":[124,48,50]},{"color":[222,61,50]},{"color":[85,30,50]},{"color":[74,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,29,50]},{"color":[173,38,50]},{"color":[280,17,50]},{"color":[339,3,50]},{"color":[10,60,50]},{"color":[79,38,50]},{"color":[215,11,50]},{"color":[67,65,50]},{"color":[64,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,28,50]},{"color":[150,57,50]},{"color":[334,13,50]},{"color":[227,12,50]},{"color":[25,46,50]},{"color":[153,62,50]},{"color":[276,36,50]},{"color":[68,25,50]},{"color":[88,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,28,50]},{"color":[58,30,50]},{"color":[275,98,50]},{"color":[184,41,50]},{"color":[136,41,50]},{"color":[76,80,50]},{"color":[149,83,50]},{"color":[265,70,50]},{"color":[135,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,45,50]},{"color":[259,80,50]},{"color":[160,52,50]},{"color":[140,68,50]},{"color":[350,97,50]},{"color":[198,16,50]},{"color":[237,77,50]},{"color":[359,56,50]},{"color":[287,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,50,50]},{"color":[200,15,50]},{"color":[331,14,50]},{"color":[50,17,50]},{"color":[179,82,50]},{"color":[333,66,50]},{"color":[298,5,50]},{"color":[328,11,50]},{"color":[261,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,45,50]},{"color":[144,45,50]},{"color":[331,13,50]},{"color":[292,19,50]},{"color":[304,22,50]},{"color":[232,98,50]},{"color":[319,72,50]},{"color":[259,11,50]},{"color":[276,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,83,50]},{"color":[82,32,50]},{"color":[267,17,50]},{"color":[311,68,50]},{"color":[303,81,50]},{"color":[282,89,50]},{"color":[294,50,50]},{"color":[276,17,50]},{"color":[279,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,51,50]},{"color":[112,66,50]},{"color":[296,24,50]},{"color":[280,39,50]},{"color":[282,70,50]},{"color":[239,54,50]},{"color":[285,19,50]},{"color":[252,16,50]},{"color":[328,68,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,74,50]},{"color":[6,52,50]},{"color":[263,68,50]},{"color":[173,69,50]},{"color":[71,32,50]},{"color":[19,78,50]},{"color":[337,81,50]},{"color":[199,71,50]},{"color":[348,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,57,50]},{"color":[224,8,50]},{"color":[228,20,50]},{"color":[315,1,50]},{"color":[222,72,50]},{"color":[238,84,50]},{"color":[227,64,50]},{"color":[325,32,50]},{"color":[262,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,38,50]},{"color":[78,38,50]},{"color":[310,41,50]},{"color":[86,46,50]},{"color":[194,26,50]},{"color":[88,46,50]},{"color":[100,53,50]},{"color":[120,98,50]},{"color":[82,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,38,50]},{"color":[155,48,50]},{"color":[183,38,50]},{"color":[312,83,50]},{"color":[45,95,50]},{"color":[207,27,50]},{"color":[292,22,50]},{"color":[57,83,50]},{"color":[176,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,1,50]},{"color":[73,98,50]},{"color":[74,81,50]},{"color":[353,13,50]},{"color":[132,4,50]},{"color":[153,45,50]},{"color":[218,54,50]},{"color":[258,35,50]},{"color":[314,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,80,50]},{"color":[15,70,50]},{"color":[269,22,50]},{"color":[12,75,50]},{"color":[122,92,50]},{"color":[293,12,50]},{"color":[355,79,50]},{"color":[153,31,50]},{"color":[7,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,51,50]},{"color":[295,99,50]},{"color":[179,19,50]},{"color":[224,87,50]},{"color":[204,57,50]},{"color":[353,41,50]},{"color":[113,80,50]},{"color":[117,98,50]},{"color":[72,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,83,50]},{"color":[306,74,50]},{"color":[193,63,50]},{"color":[265,81,50]},{"color":[193,33,50]},{"color":[11,14,50]},{"color":[86,80,50]},{"color":[97,44,50]},{"color":[84,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,94,50]},{"color":[291,24,50]},{"color":[178,64,50]},{"color":[282,78,50]},{"color":[192,89,50]},{"color":[357,19,50]},{"color":[136,73,50]},{"color":[77,76,50]},{"color":[59,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,69,50]},{"color":[11,40,50]},{"color":[343,20,50]},{"color":[319,54,50]},{"color":[131,15,50]},{"color":[143,91,50]},{"color":[327,72,50]},{"color":[69,83,50]},{"color":[18,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,46,50]},{"color":[64,57,50]},{"color":[222,78,50]},{"color":[38,88,50]},{"color":[209,56,50]},{"color":[40,1,50]},{"color":[51,33,50]},{"color":[19,99,50]},{"color":[249,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,7,50]},{"color":[135,22,50]},{"color":[33,63,50]},{"color":[143,68,50]},{"color":[352,10,50]},{"color":[116,19,50]},{"color":[163,90,50]},{"color":[260,9,50]},{"color":[133,52,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,59,50]},{"color":[114,61,50]},{"color":[327,82,50]},{"color":[119,1,50]},{"color":[71,16,50]},{"color":[101,21,50]},{"color":[308,68,50]},{"color":[324,52,50]},{"color":[161,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,12,50]},{"color":[275,48,50]},{"color":[41,88,50]},{"color":[142,21,50]},{"color":[220,40,50]},{"color":[316,65,50]},{"color":[345,76,50]},{"color":[142,15,50]},{"color":[74,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,46,50]},{"color":[257,11,50]},{"color":[244,41,50]},{"color":[298,35,50]},{"color":[177,96,50]},{"color":[358,35,50]},{"color":[153,82,50]},{"color":[258,94,50]},{"color":[341,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,43,50]},{"color":[341,90,50]},{"color":[177,17,50]},{"color":[206,63,50]},{"color":[232,52,50]},{"color":[341,90,50]},{"color":[221,27,50]},{"color":[233,7,50]},{"color":[220,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,40,50]},{"color":[321,61,50]},{"color":[226,3,50]},{"color":[198,98,50]},{"color":[217,59,50]},{"color":[331,26,50]},{"color":[277,8,50]},{"color":[223,25,50]},{"color":[254,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,14,50]},{"color":[343,22,50]},{"color":[146,2,50]},{"color":[211,74,50]},{"color":[211,27,50]},{"color":[6,44,50]},{"color":[178,2,50]},{"color":[111,0,50]},{"color":[218,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,79,50]},{"color":[216,34,50]},{"color":[340,42,50]},{"color":[265,31,50]},{"color":[261,21,50]},{"color":[301,22,50]},{"color":[146,42,50]},{"color":[20,98,50]},{"color":[331,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,25,50]},{"color":[155,45,50]},{"color":[101,37,50]},{"color":[126,21,50]},{"color":[64,44,50]},{"color":[171,82,50]},{"color":[351,63,50]},{"color":[286,79,50]},{"color":[46,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,30,50]},{"color":[183,27,50]},{"color":[140,82,50]},{"color":[107,39,50]},{"color":[84,36,50]},{"color":[153,41,50]},{"color":[327,42,50]},{"color":[317,69,50]},{"color":[63,5,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,83,50]},{"color":[190,30,50]},{"color":[302,64,50]},{"color":[353,51,50]},{"color":[189,36,50]},{"color":[215,6,50]},{"color":[80,81,50]},{"color":[131,25,50]},{"color":[243,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,35,50]},{"color":[310,39,50]},{"color":[181,17,50]},{"color":[226,44,50]},{"color":[93,83,50]},{"color":[81,52,50]},{"color":[196,35,50]},{"color":[258,87,50]},{"color":[186,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,54,50]},{"color":[339,17,50]},{"color":[200,74,50]},{"color":[236,46,50]},{"color":[126,40,50]},{"color":[105,89,50]},{"color":[172,26,50]},{"color":[255,51,50]},{"color":[189,43,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,71,50]},{"color":[50,46,50]},{"color":[93,97,50]},{"color":[26,23,50]},{"color":[266,53,50]},{"color":[163,1,50]},{"color":[159,71,50]},{"color":[124,77,50]},{"color":[203,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,39,50]},{"color":[38,91,50]},{"color":[128,90,50]},{"color":[12,13,50]},{"color":[229,97,50]},{"color":[329,17,50]},{"color":[125,56,50]},{"color":[157,89,50]},{"color":[223,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,53,50]},{"color":[205,38,50]},{"color":[315,17,50]},{"color":[129,41,50]},{"color":[17,62,50]},{"color":[205,91,50]},{"color":[252,52,50]},{"color":[133,9,50]},{"color":[335,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,65,50]},{"color":[4,33,50]},{"color":[357,91,50]},{"color":[206,45,50]},{"color":[340,64,50]},{"color":[190,5,50]},{"color":[75,8,50]},{"color":[298,21,50]},{"color":[34,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,71,50]},{"color":[83,13,50]},{"color":[160,88,50]},{"color":[311,28,50]},{"color":[148,33,50]},{"color":[242,17,50]},{"color":[48,73,50]},{"color":[256,64,50]},{"color":[97,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,37,50]},{"color":[324,19,50]},{"color":[15,63,50]},{"color":[224,16,50]},{"color":[326,24,50]},{"color":[316,88,50]},{"color":[207,1,50]},{"color":[207,5,50]},{"color":[38,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,68,50]},{"color":[284,55,50]},{"color":[134,32,50]},{"color":[99,94,50]},{"color":[21,65,50]},{"color":[247,54,50]},{"color":[314,31,50]},{"color":[90,1,50]},{"color":[145,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,59,50]},{"color":[282,86,50]},{"color":[114,8,50]},{"color":[73,64,50]},{"color":[32,48,50]},{"color":[231,41,50]},{"color":[303,52,50]},{"color":[195,22,50]},{"color":[100,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,96,50]},{"color":[317,36,50]},{"color":[80,20,50]},{"color":[119,41,50]},{"color":[26,76,50]},{"color":[218,70,50]},{"color":[278,90,50]},{"color":[129,5,50]},{"color":[108,21,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
