eventType	type	gameid	time	roundNum	state
state	StateColorGrid	279	1522293420475	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,38,50]},{"color":[200,40,50]},{"color":[118,27,50]},{"color":[284,6,50]},{"color":[218,20,50]},{"color":[143,80,50]},{"color":[184,11,50]},{"color":[63,12,50]},{"color":[175,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,62,50]},{"color":[205,10,50]},{"color":[92,17,50]},{"color":[297,25,50]},{"color":[251,33,50]},{"color":[104,66,50]},{"color":[153,24,50]},{"color":[111,15,50]},{"color":[153,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,37,50]},{"color":[19,61,50]},{"color":[29,89,50]},{"color":[180,11,50]},{"color":[125,9,50]},{"color":[341,48,50]},{"color":[23,59,50]},{"color":[40,84,50]},{"color":[359,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,57,50]},{"color":[280,81,50]},{"color":[295,40,50]},{"color":[120,72,50]},{"color":[337,99,50]},{"color":[359,47,50]},{"color":[83,64,50]},{"color":[250,22,50]},{"color":[145,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,21,50]},{"color":[260,23,50]},{"color":[312,25,50]},{"color":[154,68,50]},{"color":[348,58,50]},{"color":[349,26,50]},{"color":[68,66,50]},{"color":[223,65,50]},{"color":[173,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,30,50]},{"color":[321,38,50]},{"color":[315,91,50]},{"color":[102,46,50]},{"color":[318,90,50]},{"color":[14,21,50]},{"color":[114,87,50]},{"color":[246,62,50]},{"color":[83,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,31,50]},{"color":[324,21,50]},{"color":[337,40,50]},{"color":[241,49,50]},{"color":[293,1,50]},{"color":[194,80,50]},{"color":[13,15,50]},{"color":[229,64,50]},{"color":[16,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,72,50]},{"color":[186,46,50]},{"color":[187,17,50]},{"color":[173,30,50]},{"color":[206,69,50]},{"color":[73,76,50]},{"color":[223,62,50]},{"color":[113,17,50]},{"color":[198,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,76,50]},{"color":[34,88,50]},{"color":[196,95,50]},{"color":[213,9,50]},{"color":[117,90,50]},{"color":[358,92,50]},{"color":[81,24,50]},{"color":[10,90,50]},{"color":[11,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,18,50]},{"color":[231,76,50]},{"color":[296,2,50]},{"color":[143,99,50]},{"color":[62,35,50]},{"color":[165,90,50]},{"color":[23,63,50]},{"color":[56,86,50]},{"color":[312,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,74,50]},{"color":[131,24,50]},{"color":[69,72,50]},{"color":[266,4,50]},{"color":[235,73,50]},{"color":[118,31,50]},{"color":[301,88,50]},{"color":[166,14,50]},{"color":[261,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,93,50]},{"color":[335,37,50]},{"color":[111,11,50]},{"color":[59,43,50]},{"color":[2,44,50]},{"color":[8,55,50]},{"color":[215,8,50]},{"color":[290,54,50]},{"color":[137,3,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,48,50]},{"color":[223,53,50]},{"color":[354,80,50]},{"color":[261,1,50]},{"color":[50,20,50]},{"color":[186,41,50]},{"color":[196,85,50]},{"color":[132,38,50]},{"color":[267,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,69,50]},{"color":[324,50,50]},{"color":[344,17,50]},{"color":[36,48,50]},{"color":[358,13,50]},{"color":[146,88,50]},{"color":[121,76,50]},{"color":[290,22,50]},{"color":[330,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,22,50]},{"color":[332,87,50]},{"color":[230,15,50]},{"color":[34,77,50]},{"color":[5,52,50]},{"color":[152,74,50]},{"color":[130,99,50]},{"color":[337,20,50]},{"color":[323,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,67,50]},{"color":[306,42,50]},{"color":[267,32,50]},{"color":[101,31,50]},{"color":[106,48,50]},{"color":[345,51,50]},{"color":[5,2,50]},{"color":[354,37,50]},{"color":[305,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,71,50]},{"color":[32,57,50]},{"color":[193,74,50]},{"color":[50,69,50]},{"color":[0,64,50]},{"color":[215,28,50]},{"color":[7,89,50]},{"color":[76,53,50]},{"color":[254,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,84,50]},{"color":[263,5,50]},{"color":[150,2,50]},{"color":[304,44,50]},{"color":[202,23,50]},{"color":[294,73,50]},{"color":[78,66,50]},{"color":[29,28,50]},{"color":[187,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,21,50]},{"color":[346,98,50]},{"color":[49,45,50]},{"color":[238,46,50]},{"color":[33,1,50]},{"color":[262,66,50]},{"color":[233,4,50]},{"color":[129,70,50]},{"color":[14,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,64,50]},{"color":[81,50,50]},{"color":[207,31,50]},{"color":[82,72,50]},{"color":[187,65,50]},{"color":[133,84,50]},{"color":[39,62,50]},{"color":[193,83,50]},{"color":[75,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,85,50]},{"color":[343,32,50]},{"color":[326,27,50]},{"color":[335,96,50]},{"color":[264,87,50]},{"color":[348,10,50]},{"color":[114,71,50]},{"color":[214,52,50]},{"color":[270,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,84,50]},{"color":[16,24,50]},{"color":[262,48,50]},{"color":[135,86,50]},{"color":[357,61,50]},{"color":[120,22,50]},{"color":[146,78,50]},{"color":[133,84,50]},{"color":[117,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,57,50]},{"color":[143,52,50]},{"color":[171,79,50]},{"color":[314,1,50]},{"color":[47,84,50]},{"color":[315,97,50]},{"color":[119,18,50]},{"color":[5,35,50]},{"color":[294,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,67,50]},{"color":[349,50,50]},{"color":[258,73,50]},{"color":[90,39,50]},{"color":[357,16,50]},{"color":[151,9,50]},{"color":[99,77,50]},{"color":[100,98,50]},{"color":[156,76,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,8,50]},{"color":[340,26,50]},{"color":[81,89,50]},{"color":[218,35,50]},{"color":[76,45,50]},{"color":[47,62,50]},{"color":[150,5,50]},{"color":[187,75,50]},{"color":[55,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,76,50]},{"color":[120,64,50]},{"color":[223,60,50]},{"color":[110,78,50]},{"color":[212,93,50]},{"color":[238,88,50]},{"color":[224,70,50]},{"color":[128,38,50]},{"color":[69,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,48,50]},{"color":[185,9,50]},{"color":[64,17,50]},{"color":[40,15,50]},{"color":[313,60,50]},{"color":[355,80,50]},{"color":[99,64,50]},{"color":[324,83,50]},{"color":[216,88,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,50,50]},{"color":[26,77,50]},{"color":[172,50,50]},{"color":[5,30,50]},{"color":[46,97,50]},{"color":[169,57,50]},{"color":[232,31,50]},{"color":[48,89,50]},{"color":[91,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,82,50]},{"color":[251,85,50]},{"color":[154,89,50]},{"color":[274,63,50]},{"color":[307,71,50]},{"color":[313,10,50]},{"color":[52,57,50]},{"color":[170,87,50]},{"color":[313,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,26,50]},{"color":[20,96,50]},{"color":[123,24,50]},{"color":[352,83,50]},{"color":[61,86,50]},{"color":[153,21,50]},{"color":[258,86,50]},{"color":[66,44,50]},{"color":[109,22,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,28,50]},{"color":[265,44,50]},{"color":[26,43,50]},{"color":[90,19,50]},{"color":[128,3,50]},{"color":[293,51,50]},{"color":[353,23,50]},{"color":[247,77,50]},{"color":[171,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,26,50]},{"color":[294,75,50]},{"color":[34,93,50]},{"color":[44,15,50]},{"color":[250,9,50]},{"color":[302,97,50]},{"color":[300,13,50]},{"color":[281,90,50]},{"color":[180,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,5,50]},{"color":[303,20,50]},{"color":[21,83,50]},{"color":[102,25,50]},{"color":[223,18,50]},{"color":[293,78,50]},{"color":[324,65,50]},{"color":[277,44,50]},{"color":[183,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,70,50]},{"color":[348,86,50]},{"color":[278,79,50]},{"color":[217,23,50]},{"color":[171,21,50]},{"color":[315,41,50]},{"color":[171,42,50]},{"color":[227,40,50]},{"color":[310,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,84,50]},{"color":[352,35,50]},{"color":[315,82,50]},{"color":[70,2,50]},{"color":[71,19,50]},{"color":[285,49,50]},{"color":[162,67,50]},{"color":[248,58,50]},{"color":[300,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,90,50]},{"color":[332,47,50]},{"color":[297,86,50]},{"color":[208,11,50]},{"color":[117,22,50]},{"color":[302,52,50]},{"color":[175,72,50]},{"color":[271,44,50]},{"color":[314,95,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,8,50]},{"color":[134,93,50]},{"color":[353,99,50]},{"color":[347,63,50]},{"color":[308,61,50]},{"color":[63,57,50]},{"color":[304,73,50]},{"color":[347,40,50]},{"color":[156,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,99,50]},{"color":[142,14,50]},{"color":[239,26,50]},{"color":[66,45,50]},{"color":[252,22,50]},{"color":[228,89,50]},{"color":[12,62,50]},{"color":[235,10,50]},{"color":[27,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,52,50]},{"color":[275,63,50]},{"color":[160,19,50]},{"color":[186,11,50]},{"color":[24,70,50]},{"color":[182,35,50]},{"color":[262,80,50]},{"color":[129,51,50]},{"color":[57,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,21,50]},{"color":[209,23,50]},{"color":[161,46,50]},{"color":[321,39,50]},{"color":[308,59,50]},{"color":[56,72,50]},{"color":[326,90,50]},{"color":[40,95,50]},{"color":[35,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,33,50]},{"color":[76,66,50]},{"color":[79,60,50]},{"color":[214,80,50]},{"color":[1,25,50]},{"color":[284,43,50]},{"color":[208,7,50]},{"color":[254,61,50]},{"color":[117,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,44,50]},{"color":[134,83,50]},{"color":[51,80,50]},{"color":[215,41,50]},{"color":[9,37,50]},{"color":[255,82,50]},{"color":[41,6,50]},{"color":[249,18,50]},{"color":[77,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,29,50]},{"color":[248,44,50]},{"color":[207,95,50]},{"color":[293,8,50]},{"color":[161,9,50]},{"color":[250,71,50]},{"color":[211,19,50]},{"color":[10,56,50]},{"color":[261,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,93,50]},{"color":[25,79,50]},{"color":[136,91,50]},{"color":[33,32,50]},{"color":[339,93,50]},{"color":[24,80,50]},{"color":[190,90,50]},{"color":[155,33,50]},{"color":[172,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,94,50]},{"color":[348,94,50]},{"color":[4,44,50]},{"color":[115,84,50]},{"color":[211,36,50]},{"color":[202,51,50]},{"color":[350,11,50]},{"color":[312,83,50]},{"color":[303,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,81,50]},{"color":[56,43,50]},{"color":[62,71,50]},{"color":[16,9,50]},{"color":[172,55,50]},{"color":[24,98,50]},{"color":[295,47,50]},{"color":[328,2,50]},{"color":[189,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,60,50]},{"color":[43,63,50]},{"color":[98,48,50]},{"color":[11,2,50]},{"color":[147,37,50]},{"color":[22,54,50]},{"color":[278,44,50]},{"color":[339,21,50]},{"color":[198,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,41,50]},{"color":[238,74,50]},{"color":[166,27,50]},{"color":[146,94,50]},{"color":[336,9,50]},{"color":[330,9,50]},{"color":[74,33,50]},{"color":[19,70,50]},{"color":[326,57,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,66,50]},{"color":[13,35,50]},{"color":[2,32,50]},{"color":[228,24,50]},{"color":[236,81,50]},{"color":[310,7,50]},{"color":[257,33,50]},{"color":[193,25,50]},{"color":[103,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,74,50]},{"color":[19,35,50]},{"color":[328,11,50]},{"color":[334,12,50]},{"color":[266,71,50]},{"color":[342,29,50]},{"color":[245,15,50]},{"color":[217,0,50]},{"color":[65,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,11,50]},{"color":[134,95,50]},{"color":[81,43,50]},{"color":[179,67,50]},{"color":[149,46,50]},{"color":[35,28,50]},{"color":[108,38,50]},{"color":[64,43,50]},{"color":[269,13,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,51,50]},{"color":[76,34,50]},{"color":[31,79,50]},{"color":[215,18,50]},{"color":[88,48,50]},{"color":[221,0,50]},{"color":[290,14,50]},{"color":[273,67,50]},{"color":[134,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,36,50]},{"color":[114,47,50]},{"color":[18,45,50]},{"color":[239,45,50]},{"color":[90,77,50]},{"color":[36,18,50]},{"color":[1,25,50]},{"color":[259,51,50]},{"color":[155,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,12,50]},{"color":[15,33,50]},{"color":[319,68,50]},{"color":[96,44,50]},{"color":[188,85,50]},{"color":[170,34,50]},{"color":[124,7,50]},{"color":[5,75,50]},{"color":[35,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,65,50]},{"color":[245,21,50]},{"color":[288,80,50]},{"color":[264,40,50]},{"color":[45,72,50]},{"color":[79,60,50]},{"color":[28,86,50]},{"color":[154,14,50]},{"color":[6,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,38,50]},{"color":[277,16,50]},{"color":[308,40,50]},{"color":[320,59,50]},{"color":[43,39,50]},{"color":[79,37,50]},{"color":[34,32,50]},{"color":[153,55,50]},{"color":[355,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,73,50]},{"color":[309,42,50]},{"color":[298,51,50]},{"color":[282,67,50]},{"color":[33,97,50]},{"color":[119,50,50]},{"color":[15,52,50]},{"color":[118,12,50]},{"color":[343,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
