eventType	type	gameid	time	roundNum	state
state	StateColorGrid	310	1522293420932	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,21,50]},{"color":[231,1,50]},{"color":[249,7,50]},{"color":[16,46,50]},{"color":[144,58,50]},{"color":[106,91,50]},{"color":[50,31,50]},{"color":[111,45,50]},{"color":[142,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,5,50]},{"color":[119,2,50]},{"color":[196,11,50]},{"color":[18,61,50]},{"color":[101,43,50]},{"color":[86,52,50]},{"color":[34,18,50]},{"color":[106,32,50]},{"color":[98,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,9,50]},{"color":[114,7,50]},{"color":[7,2,50]},{"color":[5,79,50]},{"color":[122,88,50]},{"color":[65,87,50]},{"color":[32,60,50]},{"color":[140,25,50]},{"color":[126,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,24,50]},{"color":[80,21,50]},{"color":[70,71,50]},{"color":[318,76,50]},{"color":[27,64,50]},{"color":[218,26,50]},{"color":[45,49,50]},{"color":[180,10,50]},{"color":[5,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,52,50]},{"color":[345,3,50]},{"color":[314,82,50]},{"color":[123,63,50]},{"color":[305,82,50]},{"color":[12,92,50]},{"color":[256,88,50]},{"color":[253,42,50]},{"color":[39,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,59,50]},{"color":[112,85,50]},{"color":[347,54,50]},{"color":[195,78,50]},{"color":[274,15,50]},{"color":[165,9,50]},{"color":[270,15,50]},{"color":[335,9,50]},{"color":[321,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,14,50]},{"color":[264,36,50]},{"color":[323,23,50]},{"color":[341,47,50]},{"color":[273,32,50]},{"color":[61,29,50]},{"color":[261,60,50]},{"color":[255,32,50]},{"color":[122,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,85,50]},{"color":[88,61,50]},{"color":[182,10,50]},{"color":[238,33,50]},{"color":[207,64,50]},{"color":[302,7,50]},{"color":[23,90,50]},{"color":[107,41,50]},{"color":[268,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,29,50]},{"color":[208,11,50]},{"color":[336,12,50]},{"color":[338,82,50]},{"color":[269,99,50]},{"color":[126,45,50]},{"color":[260,95,50]},{"color":[244,84,50]},{"color":[73,63,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,43,50]},{"color":[311,47,50]},{"color":[323,63,50]},{"color":[133,79,50]},{"color":[184,53,50]},{"color":[64,63,50]},{"color":[160,51,50]},{"color":[340,40,50]},{"color":[258,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,19,50]},{"color":[127,1,50]},{"color":[210,35,50]},{"color":[241,77,50]},{"color":[55,80,50]},{"color":[335,20,50]},{"color":[201,33,50]},{"color":[51,31,50]},{"color":[346,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,33,50]},{"color":[85,76,50]},{"color":[40,16,50]},{"color":[207,34,50]},{"color":[140,17,50]},{"color":[208,71,50]},{"color":[71,41,50]},{"color":[269,71,50]},{"color":[102,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,4,50]},{"color":[243,95,50]},{"color":[305,9,50]},{"color":[214,97,50]},{"color":[331,67,50]},{"color":[209,27,50]},{"color":[151,53,50]},{"color":[20,68,50]},{"color":[177,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,78,50]},{"color":[323,69,50]},{"color":[141,81,50]},{"color":[247,92,50]},{"color":[352,99,50]},{"color":[95,75,50]},{"color":[25,39,50]},{"color":[66,92,50]},{"color":[243,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,45,50]},{"color":[309,12,50]},{"color":[112,99,50]},{"color":[271,44,50]},{"color":[3,60,50]},{"color":[90,39,50]},{"color":[26,97,50]},{"color":[94,56,50]},{"color":[249,60,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,90,50]},{"color":[222,11,50]},{"color":[148,91,50]},{"color":[36,66,50]},{"color":[56,34,50]},{"color":[38,68,50]},{"color":[225,80,50]},{"color":[146,48,50]},{"color":[224,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,3,50]},{"color":[243,96,50]},{"color":[17,20,50]},{"color":[181,81,50]},{"color":[163,79,50]},{"color":[258,60,50]},{"color":[80,70,50]},{"color":[221,77,50]},{"color":[73,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,30,50]},{"color":[78,47,50]},{"color":[117,24,50]},{"color":[229,99,50]},{"color":[325,4,50]},{"color":[216,72,50]},{"color":[299,77,50]},{"color":[194,53,50]},{"color":[116,54,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,55,50]},{"color":[305,87,50]},{"color":[216,43,50]},{"color":[61,39,50]},{"color":[152,73,50]},{"color":[167,88,50]},{"color":[300,97,50]},{"color":[59,87,50]},{"color":[42,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,37,50]},{"color":[323,4,50]},{"color":[12,69,50]},{"color":[261,56,50]},{"color":[165,16,50]},{"color":[108,55,50]},{"color":[258,75,50]},{"color":[232,92,50]},{"color":[194,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,95,50]},{"color":[17,43,50]},{"color":[92,47,50]},{"color":[168,31,50]},{"color":[289,96,50]},{"color":[34,66,50]},{"color":[76,24,50]},{"color":[19,33,50]},{"color":[279,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,86,50]},{"color":[157,93,50]},{"color":[297,69,50]},{"color":[236,82,50]},{"color":[345,0,50]},{"color":[47,10,50]},{"color":[11,25,50]},{"color":[177,81,50]},{"color":[175,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,87,50]},{"color":[289,11,50]},{"color":[78,63,50]},{"color":[193,16,50]},{"color":[80,23,50]},{"color":[80,68,50]},{"color":[75,49,50]},{"color":[36,4,50]},{"color":[313,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,19,50]},{"color":[243,60,50]},{"color":[131,28,50]},{"color":[56,47,50]},{"color":[330,53,50]},{"color":[220,32,50]},{"color":[186,28,50]},{"color":[130,59,50]},{"color":[201,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,34,50]},{"color":[69,50,50]},{"color":[229,63,50]},{"color":[111,5,50]},{"color":[23,76,50]},{"color":[76,54,50]},{"color":[190,16,50]},{"color":[95,22,50]},{"color":[40,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,6,50]},{"color":[52,30,50]},{"color":[224,96,50]},{"color":[109,1,50]},{"color":[32,80,50]},{"color":[83,76,50]},{"color":[193,46,50]},{"color":[76,25,50]},{"color":[39,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,32,50]},{"color":[55,61,50]},{"color":[221,87,50]},{"color":[327,4,50]},{"color":[33,41,50]},{"color":[114,67,50]},{"color":[203,82,50]},{"color":[129,43,50]},{"color":[52,83,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,76,50]},{"color":[296,10,50]},{"color":[228,92,50]},{"color":[158,40,50]},{"color":[96,8,50]},{"color":[112,8,50]},{"color":[96,32,50]},{"color":[240,16,50]},{"color":[96,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,88,50]},{"color":[150,23,50]},{"color":[335,65,50]},{"color":[65,97,50]},{"color":[69,70,50]},{"color":[217,91,50]},{"color":[168,90,50]},{"color":[85,23,50]},{"color":[238,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,93,50]},{"color":[283,22,50]},{"color":[242,90,50]},{"color":[110,22,50]},{"color":[105,13,50]},{"color":[29,14,50]},{"color":[73,55,50]},{"color":[348,16,50]},{"color":[49,25,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,33,50]},{"color":[71,51,50]},{"color":[44,93,50]},{"color":[201,9,50]},{"color":[270,52,50]},{"color":[227,37,50]},{"color":[86,93,50]},{"color":[193,81,50]},{"color":[206,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,33,50]},{"color":[124,74,50]},{"color":[35,40,50]},{"color":[223,17,50]},{"color":[284,43,50]},{"color":[223,69,50]},{"color":[148,78,50]},{"color":[188,82,50]},{"color":[210,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,76,50]},{"color":[141,88,50]},{"color":[35,93,50]},{"color":[205,79,50]},{"color":[247,31,50]},{"color":[255,82,50]},{"color":[120,76,50]},{"color":[201,79,50]},{"color":[197,24,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,22,50]},{"color":[37,82,50]},{"color":[182,7,50]},{"color":[193,92,50]},{"color":[160,39,50]},{"color":[219,2,50]},{"color":[252,88,50]},{"color":[3,64,50]},{"color":[235,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,60,50]},{"color":[176,50,50]},{"color":[107,79,50]},{"color":[278,74,50]},{"color":[259,38,50]},{"color":[39,29,50]},{"color":[50,56,50]},{"color":[132,24,50]},{"color":[306,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,85,50]},{"color":[188,37,50]},{"color":[141,40,50]},{"color":[240,86,50]},{"color":[235,36,50]},{"color":[75,28,50]},{"color":[65,26,50]},{"color":[171,61,50]},{"color":[291,50,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,69,50]},{"color":[187,79,50]},{"color":[332,19,50]},{"color":[99,25,50]},{"color":[24,90,50]},{"color":[337,92,50]},{"color":[127,72,50]},{"color":[194,2,50]},{"color":[297,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,65,50]},{"color":[18,35,50]},{"color":[201,65,50]},{"color":[234,63,50]},{"color":[291,53,50]},{"color":[219,94,50]},{"color":[257,85,50]},{"color":[215,47,50]},{"color":[63,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,16,50]},{"color":[354,6,50]},{"color":[179,25,50]},{"color":[285,53,50]},{"color":[295,98,50]},{"color":[246,41,50]},{"color":[268,58,50]},{"color":[235,22,50]},{"color":[48,66,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,90,50]},{"color":[204,6,50]},{"color":[195,84,50]},{"color":[239,94,50]},{"color":[206,64,50]},{"color":[163,21,50]},{"color":[231,86,50]},{"color":[114,15,50]},{"color":[160,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,11,50]},{"color":[2,47,50]},{"color":[62,24,50]},{"color":[65,25,50]},{"color":[94,52,50]},{"color":[229,51,50]},{"color":[65,93,50]},{"color":[274,17,50]},{"color":[235,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,34,50]},{"color":[348,45,50]},{"color":[87,12,50]},{"color":[155,31,50]},{"color":[139,89,50]},{"color":[263,51,50]},{"color":[63,64,50]},{"color":[225,10,50]},{"color":[264,82,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,6,50]},{"color":[156,10,50]},{"color":[27,38,50]},{"color":[296,25,50]},{"color":[248,33,50]},{"color":[317,29,50]},{"color":[294,39,50]},{"color":[113,81,50]},{"color":[315,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,27,50]},{"color":[259,2,50]},{"color":[26,97,50]},{"color":[318,51,50]},{"color":[217,65,50]},{"color":[280,22,50]},{"color":[267,73,50]},{"color":[65,79,50]},{"color":[308,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,15,50]},{"color":[234,8,50]},{"color":[22,67,50]},{"color":[331,67,50]},{"color":[210,43,50]},{"color":[273,37,50]},{"color":[308,51,50]},{"color":[78,36,50]},{"color":[292,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,11,50]},{"color":[356,6,50]},{"color":[61,93,50]},{"color":[209,42,50]},{"color":[129,37,50]},{"color":[337,34,50]},{"color":[158,25,50]},{"color":[14,15,50]},{"color":[66,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,10,50]},{"color":[306,22,50]},{"color":[64,51,50]},{"color":[214,22,50]},{"color":[146,67,50]},{"color":[309,14,50]},{"color":[130,22,50]},{"color":[58,9,50]},{"color":[53,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,96,50]},{"color":[357,78,50]},{"color":[167,83,50]},{"color":[142,80,50]},{"color":[228,73,50]},{"color":[186,33,50]},{"color":[210,94,50]},{"color":[237,89,50]},{"color":[226,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,38,50]},{"color":[124,11,50]},{"color":[71,95,50]},{"color":[317,41,50]},{"color":[268,0,50]},{"color":[336,56,50]},{"color":[119,90,50]},{"color":[179,28,50]},{"color":[91,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,52,50]},{"color":[318,68,50]},{"color":[12,79,50]},{"color":[155,39,50]},{"color":[358,24,50]},{"color":[249,32,50]},{"color":[307,70,50]},{"color":[201,83,50]},{"color":[339,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,46,50]},{"color":[59,44,50]},{"color":[191,70,50]},{"color":[252,63,50]},{"color":[51,53,50]},{"color":[127,20,50]},{"color":[175,74,50]},{"color":[317,46,50]},{"color":[183,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
