eventType	type	gameid	time	roundNum	state
state	StateColorGrid	87	1522293417670	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,86,50]},{"color":[44,89,50]},{"color":[356,53,50]},{"color":[59,36,50]},{"color":[244,9,50]},{"color":[350,71,50]},{"color":[114,67,50]},{"color":[1,39,50]},{"color":[256,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,81,50]},{"color":[37,96,50]},{"color":[331,51,50]},{"color":[54,30,50]},{"color":[325,5,50]},{"color":[357,99,50]},{"color":[103,41,50]},{"color":[7,91,50]},{"color":[283,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,68,50]},{"color":[243,69,50]},{"color":[159,98,50]},{"color":[32,90,50]},{"color":[51,73,50]},{"color":[85,48,50]},{"color":[294,61,50]},{"color":[115,10,50]},{"color":[138,44,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417670	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,84,50]},{"color":[1,73,50]},{"color":[158,42,50]},{"color":[59,9,50]},{"color":[221,4,50]},{"color":[60,13,50]},{"color":[359,47,50]},{"color":[354,38,50]},{"color":[241,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,5,50]},{"color":[113,21,50]},{"color":[244,49,50]},{"color":[305,99,50]},{"color":[18,45,50]},{"color":[302,8,50]},{"color":[100,96,50]},{"color":[176,25,50]},{"color":[203,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,84,50]},{"color":[321,64,50]},{"color":[186,79,50]},{"color":[144,91,50]},{"color":[181,52,50]},{"color":[103,75,50]},{"color":[190,33,50]},{"color":[219,9,50]},{"color":[97,59,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,33,50]},{"color":[151,32,50]},{"color":[333,89,50]},{"color":[43,10,50]},{"color":[55,34,50]},{"color":[200,42,50]},{"color":[341,86,50]},{"color":[25,86,50]},{"color":[330,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,2,50]},{"color":[36,66,50]},{"color":[194,82,50]},{"color":[7,62,50]},{"color":[26,81,50]},{"color":[15,70,50]},{"color":[65,87,50]},{"color":[336,1,50]},{"color":[358,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,38,50]},{"color":[287,72,50]},{"color":[301,7,50]},{"color":[280,89,50]},{"color":[312,22,50]},{"color":[281,23,50]},{"color":[286,60,50]},{"color":[281,83,50]},{"color":[254,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,33,50]},{"color":[120,26,50]},{"color":[244,22,50]},{"color":[147,54,50]},{"color":[163,81,50]},{"color":[124,77,50]},{"color":[187,9,50]},{"color":[354,13,50]},{"color":[134,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,47,50]},{"color":[102,54,50]},{"color":[286,34,50]},{"color":[157,40,50]},{"color":[110,33,50]},{"color":[88,62,50]},{"color":[189,35,50]},{"color":[19,20,50]},{"color":[116,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,23,50]},{"color":[141,73,50]},{"color":[253,71,50]},{"color":[170,64,50]},{"color":[164,41,50]},{"color":[147,93,50]},{"color":[158,13,50]},{"color":[28,1,50]},{"color":[137,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417670	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,61,50]},{"color":[147,14,50]},{"color":[32,13,50]},{"color":[129,53,50]},{"color":[117,59,50]},{"color":[71,15,50]},{"color":[201,63,50]},{"color":[185,21,50]},{"color":[316,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,55,50]},{"color":[234,83,50]},{"color":[207,71,50]},{"color":[194,75,50]},{"color":[42,2,50]},{"color":[128,84,50]},{"color":[327,83,50]},{"color":[232,57,50]},{"color":[113,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,20,50]},{"color":[54,67,50]},{"color":[34,71,50]},{"color":[46,80,50]},{"color":[272,73,50]},{"color":[246,61,50]},{"color":[66,20,50]},{"color":[125,55,50]},{"color":[167,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,61,50]},{"color":[117,75,50]},{"color":[277,78,50]},{"color":[82,34,50]},{"color":[316,58,50]},{"color":[260,9,50]},{"color":[95,2,50]},{"color":[266,59,50]},{"color":[57,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,17,50]},{"color":[306,25,50]},{"color":[76,70,50]},{"color":[159,88,50]},{"color":[84,95,50]},{"color":[176,26,50]},{"color":[19,83,50]},{"color":[336,37,50]},{"color":[141,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,66,50]},{"color":[199,61,50]},{"color":[224,41,50]},{"color":[276,31,50]},{"color":[164,71,50]},{"color":[40,40,50]},{"color":[266,30,50]},{"color":[152,94,50]},{"color":[230,65,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,57,50]},{"color":[29,16,50]},{"color":[108,77,50]},{"color":[60,98,50]},{"color":[319,6,50]},{"color":[137,10,50]},{"color":[134,86,50]},{"color":[164,63,50]},{"color":[137,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,98,50]},{"color":[126,48,50]},{"color":[288,43,50]},{"color":[233,41,50]},{"color":[160,78,50]},{"color":[161,89,50]},{"color":[230,14,50]},{"color":[132,93,50]},{"color":[64,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,57,50]},{"color":[301,16,50]},{"color":[112,21,50]},{"color":[354,4,50]},{"color":[81,41,50]},{"color":[289,40,50]},{"color":[30,77,50]},{"color":[220,71,50]},{"color":[202,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,13,50]},{"color":[313,53,50]},{"color":[133,65,50]},{"color":[121,78,50]},{"color":[108,95,50]},{"color":[94,44,50]},{"color":[9,84,50]},{"color":[30,12,50]},{"color":[152,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,74,50]},{"color":[243,76,50]},{"color":[55,86,50]},{"color":[272,88,50]},{"color":[199,99,50]},{"color":[33,98,50]},{"color":[285,16,50]},{"color":[187,47,50]},{"color":[136,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,72,50]},{"color":[211,1,50]},{"color":[203,26,50]},{"color":[326,91,50]},{"color":[281,76,50]},{"color":[227,97,50]},{"color":[172,59,50]},{"color":[308,18,50]},{"color":[35,86,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,46,50]},{"color":[155,17,50]},{"color":[295,3,50]},{"color":[233,3,50]},{"color":[240,26,50]},{"color":[122,28,50]},{"color":[39,84,50]},{"color":[358,13,50]},{"color":[323,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,71,50]},{"color":[52,34,50]},{"color":[289,40,50]},{"color":[335,89,50]},{"color":[191,70,50]},{"color":[294,87,50]},{"color":[111,65,50]},{"color":[261,78,50]},{"color":[31,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,33,50]},{"color":[191,42,50]},{"color":[9,16,50]},{"color":[202,48,50]},{"color":[281,17,50]},{"color":[130,18,50]},{"color":[32,79,50]},{"color":[17,44,50]},{"color":[334,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417670	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,55,50]},{"color":[200,65,50]},{"color":[196,37,50]},{"color":[238,80,50]},{"color":[160,28,50]},{"color":[69,28,50]},{"color":[349,87,50]},{"color":[19,27,50]},{"color":[279,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,51,50]},{"color":[125,33,50]},{"color":[322,63,50]},{"color":[315,76,50]},{"color":[303,9,50]},{"color":[162,31,50]},{"color":[197,41,50]},{"color":[182,42,50]},{"color":[36,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,89,50]},{"color":[133,80,50]},{"color":[315,18,50]},{"color":[323,23,50]},{"color":[231,20,50]},{"color":[168,12,50]},{"color":[181,4,50]},{"color":[165,21,50]},{"color":[43,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417670	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,98,50]},{"color":[322,11,50]},{"color":[124,37,50]},{"color":[182,9,50]},{"color":[339,26,50]},{"color":[232,53,50]},{"color":[42,67,50]},{"color":[10,43,50]},{"color":[356,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,79,50]},{"color":[344,27,50]},{"color":[91,30,50]},{"color":[212,16,50]},{"color":[347,77,50]},{"color":[278,69,50]},{"color":[48,86,50]},{"color":[344,95,50]},{"color":[358,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,94,50]},{"color":[303,3,50]},{"color":[145,19,50]},{"color":[72,6,50]},{"color":[326,50,50]},{"color":[241,97,50]},{"color":[58,70,50]},{"color":[341,63,50]},{"color":[347,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417670	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,68,50]},{"color":[304,3,50]},{"color":[307,82,50]},{"color":[280,24,50]},{"color":[337,90,50]},{"color":[270,43,50]},{"color":[13,92,50]},{"color":[337,34,50]},{"color":[64,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,39,50]},{"color":[215,27,50]},{"color":[305,35,50]},{"color":[317,77,50]},{"color":[6,79,50]},{"color":[278,27,50]},{"color":[3,42,50]},{"color":[306,74,50]},{"color":[76,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,69,50]},{"color":[176,11,50]},{"color":[271,73,50]},{"color":[300,15,50]},{"color":[344,70,50]},{"color":[200,5,50]},{"color":[19,89,50]},{"color":[313,61,50]},{"color":[54,74,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417670	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,8,50]},{"color":[159,75,50]},{"color":[339,74,50]},{"color":[62,33,50]},{"color":[347,93,50]},{"color":[140,83,50]},{"color":[329,96,50]},{"color":[196,58,50]},{"color":[271,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,40,50]},{"color":[350,92,50]},{"color":[112,81,50]},{"color":[287,33,50]},{"color":[92,23,50]},{"color":[319,23,50]},{"color":[139,88,50]},{"color":[338,86,50]},{"color":[169,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,39,50]},{"color":[334,69,50]},{"color":[69,59,50]},{"color":[296,48,50]},{"color":[150,44,50]},{"color":[4,8,50]},{"color":[72,57,50]},{"color":[318,94,50]},{"color":[0,3,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417670	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,14,50]},{"color":[102,22,50]},{"color":[236,40,50]},{"color":[248,39,50]},{"color":[85,35,50]},{"color":[116,50,50]},{"color":[193,27,50]},{"color":[246,42,50]},{"color":[340,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,7,50]},{"color":[71,20,50]},{"color":[247,54,50]},{"color":[259,91,50]},{"color":[128,49,50]},{"color":[144,62,50]},{"color":[190,94,50]},{"color":[239,83,50]},{"color":[19,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,18,50]},{"color":[153,47,50]},{"color":[217,22,50]},{"color":[227,92,50]},{"color":[111,15,50]},{"color":[120,64,50]},{"color":[188,46,50]},{"color":[265,36,50]},{"color":[355,33,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417670	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,48,50]},{"color":[21,85,50]},{"color":[243,15,50]},{"color":[32,15,50]},{"color":[316,77,50]},{"color":[321,30,50]},{"color":[77,92,50]},{"color":[64,97,50]},{"color":[336,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,54,50]},{"color":[8,52,50]},{"color":[219,92,50]},{"color":[95,9,50]},{"color":[272,42,50]},{"color":[7,19,50]},{"color":[127,67,50]},{"color":[73,95,50]},{"color":[315,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,77,50]},{"color":[49,92,50]},{"color":[77,91,50]},{"color":[306,66,50]},{"color":[141,62,50]},{"color":[122,12,50]},{"color":[327,39,50]},{"color":[304,88,50]},{"color":[281,90,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417670	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,71,50]},{"color":[345,6,50]},{"color":[215,21,50]},{"color":[92,54,50]},{"color":[113,80,50]},{"color":[83,20,50]},{"color":[25,78,50]},{"color":[61,9,50]},{"color":[54,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,62,50]},{"color":[344,75,50]},{"color":[46,43,50]},{"color":[146,3,50]},{"color":[132,23,50]},{"color":[2,58,50]},{"color":[144,37,50]},{"color":[281,78,50]},{"color":[321,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,11,50]},{"color":[208,39,50]},{"color":[334,67,50]},{"color":[264,22,50]},{"color":[41,91,50]},{"color":[231,69,50]},{"color":[68,54,50]},{"color":[352,38,50]},{"color":[303,83,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,14,50]},{"color":[168,63,50]},{"color":[153,24,50]},{"color":[169,78,50]},{"color":[338,68,50]},{"color":[45,60,50]},{"color":[334,98,50]},{"color":[207,18,50]},{"color":[84,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,7,50]},{"color":[149,61,50]},{"color":[57,14,50]},{"color":[174,91,50]},{"color":[329,19,50]},{"color":[44,19,50]},{"color":[2,39,50]},{"color":[175,9,50]},{"color":[86,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,16,50]},{"color":[175,81,50]},{"color":[135,21,50]},{"color":[175,47,50]},{"color":[325,87,50]},{"color":[64,41,50]},{"color":[354,47,50]},{"color":[43,7,50]},{"color":[68,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417670	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,78,50]},{"color":[27,50,50]},{"color":[359,61,50]},{"color":[247,71,50]},{"color":[291,8,50]},{"color":[63,33,50]},{"color":[58,99,50]},{"color":[80,96,50]},{"color":[347,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,31,50]},{"color":[302,33,50]},{"color":[292,13,50]},{"color":[85,61,50]},{"color":[332,64,50]},{"color":[345,87,50]},{"color":[183,26,50]},{"color":[180,35,50]},{"color":[34,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,41,50]},{"color":[30,6,50]},{"color":[56,20,50]},{"color":[199,78,50]},{"color":[138,39,50]},{"color":[184,2,50]},{"color":[324,64,50]},{"color":[14,47,50]},{"color":[177,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417670	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,60,50]},{"color":[218,81,50]},{"color":[250,78,50]},{"color":[228,21,50]},{"color":[85,47,50]},{"color":[289,13,50]},{"color":[65,89,50]},{"color":[225,37,50]},{"color":[249,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,78,50]},{"color":[208,42,50]},{"color":[242,30,50]},{"color":[208,58,50]},{"color":[63,91,50]},{"color":[324,10,50]},{"color":[83,88,50]},{"color":[241,65,50]},{"color":[232,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,25,50]},{"color":[225,63,50]},{"color":[264,69,50]},{"color":[233,37,50]},{"color":[50,57,50]},{"color":[331,0,50]},{"color":[60,66,50]},{"color":[231,63,50]},{"color":[286,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
