eventType	type	gameid	time	roundNum	state
state	StateColorGrid	254	1522293420075	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,49,50]},{"color":[292,98,50]},{"color":[149,0,50]},{"color":[224,24,50]},{"color":[324,71,50]},{"color":[307,50,50]},{"color":[96,77,50]},{"color":[149,48,50]},{"color":[152,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,21,50]},{"color":[351,0,50]},{"color":[348,29,50]},{"color":[113,21,50]},{"color":[255,3,50]},{"color":[221,38,50]},{"color":[4,24,50]},{"color":[292,18,50]},{"color":[317,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,23,50]},{"color":[213,31,50]},{"color":[317,26,50]},{"color":[133,16,50]},{"color":[130,2,50]},{"color":[219,62,50]},{"color":[5,46,50]},{"color":[319,18,50]},{"color":[344,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,72,50]},{"color":[232,32,50]},{"color":[200,76,50]},{"color":[198,54,50]},{"color":[106,74,50]},{"color":[223,30,50]},{"color":[359,33,50]},{"color":[233,85,50]},{"color":[257,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,67,50]},{"color":[248,70,50]},{"color":[197,64,50]},{"color":[216,80,50]},{"color":[64,67,50]},{"color":[258,62,50]},{"color":[304,7,50]},{"color":[216,96,50]},{"color":[47,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,67,50]},{"color":[257,46,50]},{"color":[211,93,50]},{"color":[202,81,50]},{"color":[79,63,50]},{"color":[271,36,50]},{"color":[350,13,50]},{"color":[229,54,50]},{"color":[219,13,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,19,50]},{"color":[182,72,50]},{"color":[92,12,50]},{"color":[24,94,50]},{"color":[246,33,50]},{"color":[306,46,50]},{"color":[339,35,50]},{"color":[192,69,50]},{"color":[307,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,39,50]},{"color":[238,34,50]},{"color":[278,47,50]},{"color":[224,91,50]},{"color":[77,0,50]},{"color":[26,31,50]},{"color":[225,5,50]},{"color":[224,74,50]},{"color":[295,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,37,50]},{"color":[10,92,50]},{"color":[36,62,50]},{"color":[49,64,50]},{"color":[39,44,50]},{"color":[126,42,50]},{"color":[228,86,50]},{"color":[83,47,50]},{"color":[202,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,79,50]},{"color":[118,51,50]},{"color":[265,16,50]},{"color":[3,4,50]},{"color":[107,46,50]},{"color":[263,61,50]},{"color":[224,59,50]},{"color":[209,40,50]},{"color":[311,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,78,50]},{"color":[302,17,50]},{"color":[157,86,50]},{"color":[85,29,50]},{"color":[246,44,50]},{"color":[209,24,50]},{"color":[172,41,50]},{"color":[96,46,50]},{"color":[110,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,43,50]},{"color":[161,36,50]},{"color":[354,25,50]},{"color":[325,13,50]},{"color":[111,99,50]},{"color":[272,92,50]},{"color":[264,51,50]},{"color":[252,4,50]},{"color":[330,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,22,50]},{"color":[117,16,50]},{"color":[107,6,50]},{"color":[292,68,50]},{"color":[247,81,50]},{"color":[105,87,50]},{"color":[266,74,50]},{"color":[351,14,50]},{"color":[89,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,61,50]},{"color":[92,66,50]},{"color":[343,57,50]},{"color":[132,89,50]},{"color":[194,56,50]},{"color":[273,57,50]},{"color":[57,82,50]},{"color":[246,46,50]},{"color":[240,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,84,50]},{"color":[201,62,50]},{"color":[299,79,50]},{"color":[159,46,50]},{"color":[61,61,50]},{"color":[313,18,50]},{"color":[322,26,50]},{"color":[353,65,50]},{"color":[112,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,71,50]},{"color":[320,46,50]},{"color":[12,16,50]},{"color":[25,45,50]},{"color":[197,13,50]},{"color":[104,51,50]},{"color":[237,19,50]},{"color":[279,94,50]},{"color":[306,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,86,50]},{"color":[334,33,50]},{"color":[24,61,50]},{"color":[17,54,50]},{"color":[191,73,50]},{"color":[158,86,50]},{"color":[214,85,50]},{"color":[230,91,50]},{"color":[332,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,82,50]},{"color":[318,78,50]},{"color":[32,19,50]},{"color":[32,51,50]},{"color":[204,89,50]},{"color":[143,44,50]},{"color":[232,38,50]},{"color":[278,49,50]},{"color":[322,89,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,57,50]},{"color":[181,31,50]},{"color":[233,81,50]},{"color":[75,4,50]},{"color":[142,88,50]},{"color":[28,90,50]},{"color":[204,30,50]},{"color":[29,78,50]},{"color":[317,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,7,50]},{"color":[356,75,50]},{"color":[0,83,50]},{"color":[330,72,50]},{"color":[235,85,50]},{"color":[55,8,50]},{"color":[98,29,50]},{"color":[3,61,50]},{"color":[237,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,15,50]},{"color":[38,20,50]},{"color":[196,19,50]},{"color":[10,31,50]},{"color":[32,48,50]},{"color":[332,24,50]},{"color":[333,22,50]},{"color":[142,85,50]},{"color":[74,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,96,50]},{"color":[79,37,50]},{"color":[335,13,50]},{"color":[235,84,50]},{"color":[24,50,50]},{"color":[72,27,50]},{"color":[152,12,50]},{"color":[113,81,50]},{"color":[223,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,58,50]},{"color":[67,34,50]},{"color":[269,14,50]},{"color":[262,30,50]},{"color":[17,82,50]},{"color":[73,12,50]},{"color":[59,14,50]},{"color":[158,73,50]},{"color":[268,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,47,50]},{"color":[111,17,50]},{"color":[30,3,50]},{"color":[272,41,50]},{"color":[32,93,50]},{"color":[72,4,50]},{"color":[26,5,50]},{"color":[149,80,50]},{"color":[223,63,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,99,50]},{"color":[326,38,50]},{"color":[323,4,50]},{"color":[297,48,50]},{"color":[10,46,50]},{"color":[97,55,50]},{"color":[315,88,50]},{"color":[339,45,50]},{"color":[57,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,87,50]},{"color":[63,87,50]},{"color":[42,49,50]},{"color":[246,50,50]},{"color":[152,36,50]},{"color":[337,99,50]},{"color":[198,66,50]},{"color":[170,78,50]},{"color":[103,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,4,50]},{"color":[93,2,50]},{"color":[246,30,50]},{"color":[122,26,50]},{"color":[86,85,50]},{"color":[282,45,50]},{"color":[169,3,50]},{"color":[78,78,50]},{"color":[158,66,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,57,50]},{"color":[328,74,50]},{"color":[31,78,50]},{"color":[257,91,50]},{"color":[196,7,50]},{"color":[54,51,50]},{"color":[146,35,50]},{"color":[185,78,50]},{"color":[214,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,27,50]},{"color":[310,26,50]},{"color":[29,36,50]},{"color":[267,58,50]},{"color":[305,35,50]},{"color":[90,44,50]},{"color":[76,27,50]},{"color":[187,43,50]},{"color":[228,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,86,50]},{"color":[75,14,50]},{"color":[170,55,50]},{"color":[73,21,50]},{"color":[350,76,50]},{"color":[335,11,50]},{"color":[5,63,50]},{"color":[232,57,50]},{"color":[89,11,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,44,50]},{"color":[336,75,50]},{"color":[346,69,50]},{"color":[0,47,50]},{"color":[358,19,50]},{"color":[10,39,50]},{"color":[55,60,50]},{"color":[29,2,50]},{"color":[84,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,16,50]},{"color":[319,81,50]},{"color":[320,63,50]},{"color":[342,48,50]},{"color":[294,13,50]},{"color":[359,63,50]},{"color":[49,94,50]},{"color":[347,10,50]},{"color":[134,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,25,50]},{"color":[310,65,50]},{"color":[326,47,50]},{"color":[8,15,50]},{"color":[220,2,50]},{"color":[18,50,50]},{"color":[42,69,50]},{"color":[242,13,50]},{"color":[71,73,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,31,50]},{"color":[189,24,50]},{"color":[339,30,50]},{"color":[340,1,50]},{"color":[109,32,50]},{"color":[2,2,50]},{"color":[312,42,50]},{"color":[114,36,50]},{"color":[37,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,16,50]},{"color":[176,22,50]},{"color":[301,14,50]},{"color":[210,33,50]},{"color":[75,33,50]},{"color":[86,2,50]},{"color":[298,76,50]},{"color":[71,50,50]},{"color":[29,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,62,50]},{"color":[190,72,50]},{"color":[335,7,50]},{"color":[223,11,50]},{"color":[108,61,50]},{"color":[63,6,50]},{"color":[296,58,50]},{"color":[71,14,50]},{"color":[40,10,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,65,50]},{"color":[301,5,50]},{"color":[257,56,50]},{"color":[71,78,50]},{"color":[243,80,50]},{"color":[337,52,50]},{"color":[253,32,50]},{"color":[232,70,50]},{"color":[127,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,92,50]},{"color":[19,52,50]},{"color":[67,30,50]},{"color":[357,86,50]},{"color":[34,4,50]},{"color":[232,62,50]},{"color":[67,93,50]},{"color":[171,6,50]},{"color":[324,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,66,50]},{"color":[232,28,50]},{"color":[303,39,50]},{"color":[90,57,50]},{"color":[250,27,50]},{"color":[301,72,50]},{"color":[258,9,50]},{"color":[229,23,50]},{"color":[121,72,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,39,50]},{"color":[143,22,50]},{"color":[91,85,50]},{"color":[203,86,50]},{"color":[223,89,50]},{"color":[312,42,50]},{"color":[223,43,50]},{"color":[70,78,50]},{"color":[18,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,84,50]},{"color":[283,60,50]},{"color":[45,55,50]},{"color":[220,59,50]},{"color":[296,94,50]},{"color":[157,32,50]},{"color":[187,18,50]},{"color":[304,39,50]},{"color":[223,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,11,50]},{"color":[323,9,50]},{"color":[193,53,50]},{"color":[345,50,50]},{"color":[139,80,50]},{"color":[57,61,50]},{"color":[289,89,50]},{"color":[153,53,50]},{"color":[327,96,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,41,50]},{"color":[300,35,50]},{"color":[137,64,50]},{"color":[54,9,50]},{"color":[204,16,50]},{"color":[28,22,50]},{"color":[178,34,50]},{"color":[99,47,50]},{"color":[326,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,85,50]},{"color":[321,31,50]},{"color":[162,93,50]},{"color":[33,5,50]},{"color":[139,2,50]},{"color":[7,41,50]},{"color":[155,21,50]},{"color":[111,62,50]},{"color":[258,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,10,50]},{"color":[176,61,50]},{"color":[316,6,50]},{"color":[19,55,50]},{"color":[293,66,50]},{"color":[212,35,50]},{"color":[232,13,50]},{"color":[324,41,50]},{"color":[61,74,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,27,50]},{"color":[90,20,50]},{"color":[173,24,50]},{"color":[114,54,50]},{"color":[269,98,50]},{"color":[22,93,50]},{"color":[7,19,50]},{"color":[189,61,50]},{"color":[242,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,81,50]},{"color":[314,86,50]},{"color":[343,20,50]},{"color":[319,43,50]},{"color":[165,88,50]},{"color":[239,51,50]},{"color":[98,62,50]},{"color":[299,2,50]},{"color":[170,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,54,50]},{"color":[282,32,50]},{"color":[284,20,50]},{"color":[315,61,50]},{"color":[178,86,50]},{"color":[258,95,50]},{"color":[79,49,50]},{"color":[245,10,50]},{"color":[156,26,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,60,50]},{"color":[233,63,50]},{"color":[59,33,50]},{"color":[188,30,50]},{"color":[155,52,50]},{"color":[121,4,50]},{"color":[49,85,50]},{"color":[6,78,50]},{"color":[261,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,51,50]},{"color":[225,52,50]},{"color":[99,44,50]},{"color":[194,87,50]},{"color":[157,94,50]},{"color":[132,14,50]},{"color":[56,51,50]},{"color":[351,59,50]},{"color":[236,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,64,50]},{"color":[31,46,50]},{"color":[287,7,50]},{"color":[17,91,50]},{"color":[204,12,50]},{"color":[316,19,50]},{"color":[24,65,50]},{"color":[230,3,50]},{"color":[332,71,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,99,50]},{"color":[59,62,50]},{"color":[357,52,50]},{"color":[242,42,50]},{"color":[45,67,50]},{"color":[312,60,50]},{"color":[266,64,50]},{"color":[254,79,50]},{"color":[216,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,20,50]},{"color":[159,23,50]},{"color":[315,80,50]},{"color":[82,78,50]},{"color":[349,62,50]},{"color":[207,10,50]},{"color":[87,55,50]},{"color":[196,66,50]},{"color":[168,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,30,50]},{"color":[314,40,50]},{"color":[273,94,50]},{"color":[172,41,50]},{"color":[126,37,50]},{"color":[73,97,50]},{"color":[7,20,50]},{"color":[2,33,50]},{"color":[94,87,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,60,50]},{"color":[183,71,50]},{"color":[163,12,50]},{"color":[47,17,50]},{"color":[302,89,50]},{"color":[113,13,50]},{"color":[147,79,50]},{"color":[324,51,50]},{"color":[206,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,28,50]},{"color":[290,27,50]},{"color":[49,36,50]},{"color":[35,90,50]},{"color":[263,25,50]},{"color":[247,29,50]},{"color":[180,66,50]},{"color":[71,85,50]},{"color":[104,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,53,50]},{"color":[19,10,50]},{"color":[297,92,50]},{"color":[94,94,50]},{"color":[348,99,50]},{"color":[302,87,50]},{"color":[223,26,50]},{"color":[22,85,50]},{"color":[55,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
