eventType	gameid	time	roundNum	obj
state	215	1522289319073	10	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,99,50]},{"color":[81,44,50]},{"color":[339,10,50]},{"color":[179,53,50]},{"color":[342,46,50]},{"color":[312,92,50]},{"color":[1,90,50]},{"color":[160,83,50]},{"color":[316,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,28,50]},{"color":[287,5,50]},{"color":[62,43,50]},{"color":[335,18,50]},{"color":[126,58,50]},{"color":[345,0,50]},{"color":[39,40,50]},{"color":[162,12,50]},{"color":[193,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,70,50]},{"color":[143,3,50]},{"color":[113,50,50]},{"color":[9,21,50]},{"color":[110,96,50]},{"color":[53,16,50]},{"color":[48,44,50]},{"color":[177,24,50]},{"color":[207,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	11	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,64,50]},{"color":[320,75,50]},{"color":[25,88,50]},{"color":[263,25,50]},{"color":[220,54,50]},{"color":[224,77,50]},{"color":[171,19,50]},{"color":[205,63,50]},{"color":[219,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,76,50]},{"color":[270,59,50]},{"color":[74,71,50]},{"color":[355,92,50]},{"color":[337,81,50]},{"color":[150,25,50]},{"color":[156,89,50]},{"color":[302,80,50]},{"color":[84,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,63,50]},{"color":[275,3,50]},{"color":[340,69,50]},{"color":[170,22,50]},{"color":[24,69,50]},{"color":[354,2,50]},{"color":[68,76,50]},{"color":[95,39,50]},{"color":[333,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	215	1522289319073	12	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,38,50]},{"color":[280,87,50]},{"color":[246,34,50]},{"color":[240,90,50]},{"color":[126,76,50]},{"color":[182,42,50]},{"color":[52,89,50]},{"color":[106,16,50]},{"color":[23,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,83,50]},{"color":[318,38,50]},{"color":[237,47,50]},{"color":[229,73,50]},{"color":[103,41,50]},{"color":[191,89,50]},{"color":[69,50,50]},{"color":[69,2,50]},{"color":[8,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,37,50]},{"color":[170,3,50]},{"color":[37,65,50]},{"color":[39,56,50]},{"color":[252,92,50]},{"color":[95,73,50]},{"color":[195,43,50]},{"color":[260,79,50]},{"color":[26,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	13	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,27,50]},{"color":[182,66,50]},{"color":[111,63,50]},{"color":[132,1,50]},{"color":[160,17,50]},{"color":[149,91,50]},{"color":[174,71,50]},{"color":[58,99,50]},{"color":[276,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,25,50]},{"color":[177,40,50]},{"color":[128,37,50]},{"color":[56,23,50]},{"color":[55,24,50]},{"color":[153,58,50]},{"color":[151,71,50]},{"color":[81,95,50]},{"color":[208,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,34,50]},{"color":[196,68,50]},{"color":[93,28,50]},{"color":[127,16,50]},{"color":[144,22,50]},{"color":[129,47,50]},{"color":[170,39,50]},{"color":[71,51,50]},{"color":[243,14,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	14	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,87,50]},{"color":[278,75,50]},{"color":[195,16,50]},{"color":[262,8,50]},{"color":[117,44,50]},{"color":[105,16,50]},{"color":[262,97,50]},{"color":[27,9,50]},{"color":[204,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,65,50]},{"color":[264,94,50]},{"color":[211,75,50]},{"color":[238,21,50]},{"color":[147,97,50]},{"color":[63,34,50]},{"color":[237,45,50]},{"color":[14,0,50]},{"color":[133,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,52,50]},{"color":[227,81,50]},{"color":[236,16,50]},{"color":[332,8,50]},{"color":[138,76,50]},{"color":[81,32,50]},{"color":[265,26,50]},{"color":[338,11,50]},{"color":[215,15,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	15	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,74,50]},{"color":[11,87,50]},{"color":[30,47,50]},{"color":[346,82,50]},{"color":[11,61,50]},{"color":[303,26,50]},{"color":[22,91,50]},{"color":[306,20,50]},{"color":[117,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,87,50]},{"color":[102,36,50]},{"color":[137,27,50]},{"color":[48,66,50]},{"color":[262,18,50]},{"color":[68,6,50]},{"color":[140,31,50]},{"color":[96,36,50]},{"color":[327,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,33,50]},{"color":[214,15,50]},{"color":[233,51,50]},{"color":[307,97,50]},{"color":[98,83,50]},{"color":[119,36,50]},{"color":[131,4,50]},{"color":[209,97,50]},{"color":[105,22,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	215	1522289319073	16	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,68,50]},{"color":[117,39,50]},{"color":[273,56,50]},{"color":[92,40,50]},{"color":[166,70,50]},{"color":[47,82,50]},{"color":[273,65,50]},{"color":[321,31,50]},{"color":[181,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,76,50]},{"color":[141,61,50]},{"color":[245,49,50]},{"color":[130,64,50]},{"color":[171,25,50]},{"color":[34,96,50]},{"color":[261,68,50]},{"color":[295,21,50]},{"color":[176,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,41,50]},{"color":[128,16,50]},{"color":[229,21,50]},{"color":[125,36,50]},{"color":[147,35,50]},{"color":[40,92,50]},{"color":[298,48,50]},{"color":[301,6,50]},{"color":[186,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	17	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,33,50]},{"color":[5,31,50]},{"color":[34,0,50]},{"color":[10,38,50]},{"color":[158,27,50]},{"color":[208,15,50]},{"color":[252,23,50]},{"color":[219,57,50]},{"color":[338,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,36,50]},{"color":[356,6,50]},{"color":[273,11,50]},{"color":[24,73,50]},{"color":[164,55,50]},{"color":[210,71,50]},{"color":[215,61,50]},{"color":[265,30,50]},{"color":[303,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,41,50]},{"color":[297,4,50]},{"color":[333,13,50]},{"color":[28,30,50]},{"color":[116,47,50]},{"color":[213,39,50]},{"color":[231,9,50]},{"color":[223,32,50]},{"color":[296,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	18	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,80,50]},{"color":[231,78,50]},{"color":[316,10,50]},{"color":[11,88,50]},{"color":[125,11,50]},{"color":[313,51,50]},{"color":[90,35,50]},{"color":[9,98,50]},{"color":[157,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,6,50]},{"color":[29,99,50]},{"color":[312,76,50]},{"color":[102,96,50]},{"color":[313,10,50]},{"color":[90,39,50]},{"color":[179,30,50]},{"color":[295,56,50]},{"color":[25,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,79,50]},{"color":[306,30,50]},{"color":[75,90,50]},{"color":[276,32,50]},{"color":[51,39,50]},{"color":[358,72,50]},{"color":[233,40,50]},{"color":[347,28,50]},{"color":[177,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	215	1522289319073	19	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,81,50]},{"color":[263,76,50]},{"color":[126,36,50]},{"color":[72,42,50]},{"color":[201,67,50]},{"color":[87,8,50]},{"color":[130,59,50]},{"color":[169,30,50]},{"color":[22,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,83,50]},{"color":[216,26,50]},{"color":[183,24,50]},{"color":[7,72,50]},{"color":[312,50,50]},{"color":[255,22,50]},{"color":[282,19,50]},{"color":[224,6,50]},{"color":[197,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,43,50]},{"color":[336,66,50]},{"color":[76,90,50]},{"color":[229,94,50]},{"color":[305,0,50]},{"color":[16,97,50]},{"color":[204,36,50]},{"color":[338,94,50]},{"color":[310,19,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	215	1522289319073	20	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,20,50]},{"color":[200,43,50]},{"color":[111,94,50]},{"color":[65,15,50]},{"color":[290,7,50]},{"color":[76,60,50]},{"color":[197,39,50]},{"color":[69,9,50]},{"color":[275,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,16,50]},{"color":[326,16,50]},{"color":[20,20,50]},{"color":[259,99,50]},{"color":[254,77,50]},{"color":[3,32,50]},{"color":[250,77,50]},{"color":[322,97,50]},{"color":[89,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,45,50]},{"color":[303,19,50]},{"color":[354,3,50]},{"color":[259,57,50]},{"color":[244,45,50]},{"color":[338,4,50]},{"color":[246,40,50]},{"color":[292,50,50]},{"color":[59,75,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	21	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,67,50]},{"color":[75,26,50]},{"color":[120,11,50]},{"color":[234,53,50]},{"color":[323,19,50]},{"color":[79,18,50]},{"color":[285,29,50]},{"color":[315,80,50]},{"color":[288,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,32,50]},{"color":[15,13,50]},{"color":[276,92,50]},{"color":[38,20,50]},{"color":[65,49,50]},{"color":[283,55,50]},{"color":[324,99,50]},{"color":[49,60,50]},{"color":[144,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,76,50]},{"color":[110,19,50]},{"color":[171,35,50]},{"color":[218,17,50]},{"color":[5,40,50]},{"color":[122,44,50]},{"color":[274,58,50]},{"color":[336,49,50]},{"color":[251,45,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	22	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,43,50]},{"color":[308,34,50]},{"color":[260,31,50]},{"color":[235,54,50]},{"color":[271,78,50]},{"color":[221,67,50]},{"color":[162,64,50]},{"color":[116,21,50]},{"color":[52,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,22,50]},{"color":[313,3,50]},{"color":[118,85,50]},{"color":[207,79,50]},{"color":[208,39,50]},{"color":[297,2,50]},{"color":[62,3,50]},{"color":[67,66,50]},{"color":[357,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,87,50]},{"color":[109,99,50]},{"color":[29,73,50]},{"color":[317,85,50]},{"color":[121,92,50]},{"color":[82,26,50]},{"color":[248,35,50]},{"color":[308,68,50]},{"color":[274,39,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	215	1522289319073	23	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,70,50]},{"color":[344,43,50]},{"color":[153,71,50]},{"color":[8,45,50]},{"color":[100,86,50]},{"color":[175,96,50]},{"color":[34,11,50]},{"color":[58,41,50]},{"color":[65,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,70,50]},{"color":[28,16,50]},{"color":[182,15,50]},{"color":[184,37,50]},{"color":[304,5,50]},{"color":[42,98,50]},{"color":[332,46,50]},{"color":[169,88,50]},{"color":[183,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,43,50]},{"color":[220,87,50]},{"color":[300,47,50]},{"color":[272,13,50]},{"color":[193,19,50]},{"color":[37,28,50]},{"color":[121,81,50]},{"color":[176,1,50]},{"color":[157,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	215	1522289319073	24	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,48,50]},{"color":[278,47,50]},{"color":[309,93,50]},{"color":[135,33,50]},{"color":[208,34,50]},{"color":[354,78,50]},{"color":[122,40,50]},{"color":[233,61,50]},{"color":[148,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,83,50]},{"color":[238,93,50]},{"color":[288,84,50]},{"color":[177,34,50]},{"color":[191,51,50]},{"color":[9,38,50]},{"color":[85,55,50]},{"color":[246,64,50]},{"color":[341,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,51,50]},{"color":[255,44,50]},{"color":[297,71,50]},{"color":[169,69,50]},{"color":[155,5,50]},{"color":[20,31,50]},{"color":[110,92,50]},{"color":[218,75,50]},{"color":[40,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	25	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,75,50]},{"color":[233,33,50]},{"color":[294,58,50]},{"color":[28,70,50]},{"color":[99,57,50]},{"color":[283,15,50]},{"color":[300,19,50]},{"color":[304,85,50]},{"color":[331,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,48,50]},{"color":[78,54,50]},{"color":[208,60,50]},{"color":[309,66,50]},{"color":[280,3,50]},{"color":[19,44,50]},{"color":[27,22,50]},{"color":[150,72,50]},{"color":[126,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,67,50]},{"color":[289,23,50]},{"color":[281,41,50]},{"color":[26,24,50]},{"color":[69,34,50]},{"color":[304,1,50]},{"color":[337,54,50]},{"color":[308,23,50]},{"color":[293,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	26	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,92,50]},{"color":[203,12,50]},{"color":[20,90,50]},{"color":[218,70,50]},{"color":[172,44,50]},{"color":[319,63,50]},{"color":[211,26,50]},{"color":[286,9,50]},{"color":[317,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,7,50]},{"color":[159,88,50]},{"color":[285,75,50]},{"color":[7,60,50]},{"color":[113,87,50]},{"color":[134,50,50]},{"color":[28,26,50]},{"color":[132,35,50]},{"color":[261,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,40,50]},{"color":[251,47,50]},{"color":[32,44,50]},{"color":[241,40,50]},{"color":[165,33,50]},{"color":[347,70,50]},{"color":[261,7,50]},{"color":[331,19,50]},{"color":[327,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	27	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,0,50]},{"color":[8,18,50]},{"color":[267,14,50]},{"color":[268,4,50]},{"color":[117,0,50]},{"color":[326,32,50]},{"color":[339,95,50]},{"color":[273,82,50]},{"color":[190,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,92,50]},{"color":[49,11,50]},{"color":[136,66,50]},{"color":[357,38,50]},{"color":[93,51,50]},{"color":[267,65,50]},{"color":[206,26,50]},{"color":[351,40,50]},{"color":[350,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,85,50]},{"color":[213,49,50]},{"color":[166,33,50]},{"color":[219,41,50]},{"color":[331,90,50]},{"color":[8,72,50]},{"color":[31,48,50]},{"color":[179,12,50]},{"color":[42,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
