eventType	type	gameid	time	roundNum	state
state	StateColorGrid	376	1522293421867	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,26,50]},{"color":[215,84,50]},{"color":[103,78,50]},{"color":[1,6,50]},{"color":[54,22,50]},{"color":[148,9,50]},{"color":[193,7,50]},{"color":[264,54,50]},{"color":[18,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,86,50]},{"color":[69,85,50]},{"color":[126,16,50]},{"color":[127,39,50]},{"color":[190,52,50]},{"color":[183,61,50]},{"color":[108,51,50]},{"color":[340,19,50]},{"color":[155,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,38,50]},{"color":[306,12,50]},{"color":[166,64,50]},{"color":[25,45,50]},{"color":[341,79,50]},{"color":[306,59,50]},{"color":[167,52,50]},{"color":[71,82,50]},{"color":[304,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,32,50]},{"color":[317,57,50]},{"color":[273,1,50]},{"color":[129,14,50]},{"color":[148,40,50]},{"color":[241,35,50]},{"color":[220,79,50]},{"color":[193,73,50]},{"color":[297,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,78,50]},{"color":[151,48,50]},{"color":[141,81,50]},{"color":[302,9,50]},{"color":[38,76,50]},{"color":[70,69,50]},{"color":[312,64,50]},{"color":[159,75,50]},{"color":[288,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,98,50]},{"color":[23,74,50]},{"color":[316,73,50]},{"color":[233,47,50]},{"color":[9,2,50]},{"color":[341,60,50]},{"color":[188,64,50]},{"color":[285,24,50]},{"color":[17,86,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,17,50]},{"color":[265,5,50]},{"color":[18,92,50]},{"color":[275,43,50]},{"color":[251,37,50]},{"color":[210,79,50]},{"color":[144,90,50]},{"color":[124,48,50]},{"color":[291,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,25,50]},{"color":[26,3,50]},{"color":[358,76,50]},{"color":[273,74,50]},{"color":[297,22,50]},{"color":[227,64,50]},{"color":[150,73,50]},{"color":[83,52,50]},{"color":[93,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,37,50]},{"color":[24,12,50]},{"color":[11,32,50]},{"color":[299,84,50]},{"color":[231,22,50]},{"color":[224,92,50]},{"color":[105,85,50]},{"color":[82,91,50]},{"color":[156,18,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,48,50]},{"color":[197,85,50]},{"color":[276,22,50]},{"color":[35,56,50]},{"color":[52,72,50]},{"color":[291,1,50]},{"color":[269,16,50]},{"color":[277,60,50]},{"color":[179,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,16,50]},{"color":[191,34,50]},{"color":[324,49,50]},{"color":[48,19,50]},{"color":[48,29,50]},{"color":[92,13,50]},{"color":[294,29,50]},{"color":[279,93,50]},{"color":[166,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,41,50]},{"color":[205,13,50]},{"color":[279,10,50]},{"color":[46,63,50]},{"color":[58,44,50]},{"color":[123,2,50]},{"color":[299,54,50]},{"color":[263,43,50]},{"color":[182,29,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,97,50]},{"color":[348,9,50]},{"color":[345,32,50]},{"color":[348,64,50]},{"color":[219,62,50]},{"color":[52,46,50]},{"color":[170,11,50]},{"color":[30,63,50]},{"color":[176,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,49,50]},{"color":[253,72,50]},{"color":[75,25,50]},{"color":[253,16,50]},{"color":[30,4,50]},{"color":[28,89,50]},{"color":[127,80,50]},{"color":[192,78,50]},{"color":[81,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,34,50]},{"color":[247,23,50]},{"color":[57,20,50]},{"color":[304,46,50]},{"color":[31,20,50]},{"color":[36,92,50]},{"color":[95,42,50]},{"color":[178,77,50]},{"color":[98,24,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,76,50]},{"color":[344,27,50]},{"color":[315,52,50]},{"color":[93,3,50]},{"color":[64,43,50]},{"color":[310,29,50]},{"color":[67,64,50]},{"color":[331,20,50]},{"color":[344,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,80,50]},{"color":[260,8,50]},{"color":[343,28,50]},{"color":[39,15,50]},{"color":[105,46,50]},{"color":[333,73,50]},{"color":[46,41,50]},{"color":[315,27,50]},{"color":[316,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,39,50]},{"color":[349,14,50]},{"color":[339,43,50]},{"color":[13,3,50]},{"color":[136,60,50]},{"color":[338,34,50]},{"color":[47,74,50]},{"color":[326,94,50]},{"color":[335,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,62,50]},{"color":[80,7,50]},{"color":[327,9,50]},{"color":[76,46,50]},{"color":[225,32,50]},{"color":[89,15,50]},{"color":[71,55,50]},{"color":[323,35,50]},{"color":[10,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,45,50]},{"color":[359,69,50]},{"color":[220,35,50]},{"color":[214,72,50]},{"color":[164,9,50]},{"color":[27,69,50]},{"color":[287,61,50]},{"color":[216,63,50]},{"color":[53,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,97,50]},{"color":[305,30,50]},{"color":[345,90,50]},{"color":[1,45,50]},{"color":[47,98,50]},{"color":[250,51,50]},{"color":[224,33,50]},{"color":[176,31,50]},{"color":[74,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,71,50]},{"color":[51,49,50]},{"color":[63,75,50]},{"color":[3,96,50]},{"color":[125,71,50]},{"color":[60,59,50]},{"color":[209,92,50]},{"color":[196,52,50]},{"color":[298,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,4,50]},{"color":[72,93,50]},{"color":[302,40,50]},{"color":[139,71,50]},{"color":[124,18,50]},{"color":[189,61,50]},{"color":[139,54,50]},{"color":[179,90,50]},{"color":[100,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,81,50]},{"color":[244,67,50]},{"color":[143,84,50]},{"color":[167,44,50]},{"color":[11,18,50]},{"color":[276,49,50]},{"color":[250,74,50]},{"color":[353,30,50]},{"color":[228,47,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,86,50]},{"color":[2,52,50]},{"color":[273,39,50]},{"color":[194,9,50]},{"color":[280,85,50]},{"color":[220,22,50]},{"color":[232,81,50]},{"color":[309,49,50]},{"color":[307,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,30,50]},{"color":[123,74,50]},{"color":[352,76,50]},{"color":[119,70,50]},{"color":[308,8,50]},{"color":[136,88,50]},{"color":[138,97,50]},{"color":[151,62,50]},{"color":[271,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,87,50]},{"color":[339,62,50]},{"color":[336,23,50]},{"color":[335,7,50]},{"color":[254,80,50]},{"color":[3,0,50]},{"color":[230,46,50]},{"color":[263,25,50]},{"color":[337,56,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,95,50]},{"color":[214,80,50]},{"color":[160,9,50]},{"color":[36,33,50]},{"color":[31,40,50]},{"color":[18,37,50]},{"color":[347,32,50]},{"color":[288,11,50]},{"color":[190,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,48,50]},{"color":[151,28,50]},{"color":[138,39,50]},{"color":[284,73,50]},{"color":[190,32,50]},{"color":[308,54,50]},{"color":[172,48,50]},{"color":[294,86,50]},{"color":[32,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,88,50]},{"color":[142,69,50]},{"color":[132,56,50]},{"color":[234,92,50]},{"color":[175,62,50]},{"color":[268,21,50]},{"color":[166,75,50]},{"color":[265,92,50]},{"color":[64,21,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,42,50]},{"color":[2,42,50]},{"color":[86,55,50]},{"color":[40,75,50]},{"color":[261,58,50]},{"color":[253,89,50]},{"color":[82,98,50]},{"color":[102,43,50]},{"color":[48,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,54,50]},{"color":[193,66,50]},{"color":[18,58,50]},{"color":[21,30,50]},{"color":[114,48,50]},{"color":[27,11,50]},{"color":[294,92,50]},{"color":[217,12,50]},{"color":[99,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,95,50]},{"color":[188,57,50]},{"color":[23,96,50]},{"color":[8,48,50]},{"color":[164,66,50]},{"color":[220,12,50]},{"color":[309,21,50]},{"color":[123,6,50]},{"color":[122,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,49,50]},{"color":[109,26,50]},{"color":[295,81,50]},{"color":[329,10,50]},{"color":[24,18,50]},{"color":[252,69,50]},{"color":[20,92,50]},{"color":[255,59,50]},{"color":[180,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,87,50]},{"color":[330,27,50]},{"color":[126,20,50]},{"color":[20,45,50]},{"color":[265,20,50]},{"color":[44,67,50]},{"color":[318,48,50]},{"color":[321,10,50]},{"color":[240,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,87,50]},{"color":[156,63,50]},{"color":[287,36,50]},{"color":[339,36,50]},{"color":[35,15,50]},{"color":[277,87,50]},{"color":[11,59,50]},{"color":[279,65,50]},{"color":[83,18,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,32,50]},{"color":[221,57,50]},{"color":[308,95,50]},{"color":[315,20,50]},{"color":[193,44,50]},{"color":[242,71,50]},{"color":[284,85,50]},{"color":[145,98,50]},{"color":[111,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,25,50]},{"color":[259,70,50]},{"color":[332,58,50]},{"color":[333,41,50]},{"color":[198,63,50]},{"color":[265,92,50]},{"color":[276,39,50]},{"color":[100,98,50]},{"color":[73,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,95,50]},{"color":[114,20,50]},{"color":[131,38,50]},{"color":[42,0,50]},{"color":[117,84,50]},{"color":[114,36,50]},{"color":[119,4,50]},{"color":[314,46,50]},{"color":[233,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,51,50]},{"color":[318,24,50]},{"color":[34,13,50]},{"color":[280,26,50]},{"color":[322,5,50]},{"color":[307,15,50]},{"color":[113,29,50]},{"color":[215,89,50]},{"color":[226,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,18,50]},{"color":[39,20,50]},{"color":[260,95,50]},{"color":[64,30,50]},{"color":[100,91,50]},{"color":[348,99,50]},{"color":[178,48,50]},{"color":[282,29,50]},{"color":[334,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,13,50]},{"color":[33,93,50]},{"color":[178,21,50]},{"color":[217,53,50]},{"color":[253,46,50]},{"color":[134,98,50]},{"color":[51,10,50]},{"color":[148,33,50]},{"color":[47,56,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,2,50]},{"color":[318,42,50]},{"color":[222,62,50]},{"color":[153,69,50]},{"color":[224,73,50]},{"color":[143,2,50]},{"color":[180,4,50]},{"color":[217,42,50]},{"color":[153,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,81,50]},{"color":[120,41,50]},{"color":[347,89,50]},{"color":[208,43,50]},{"color":[329,69,50]},{"color":[29,78,50]},{"color":[296,66,50]},{"color":[71,26,50]},{"color":[304,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,16,50]},{"color":[284,9,50]},{"color":[247,52,50]},{"color":[103,49,50]},{"color":[213,77,50]},{"color":[210,27,50]},{"color":[196,56,50]},{"color":[267,42,50]},{"color":[105,50,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,72,50]},{"color":[44,53,50]},{"color":[307,7,50]},{"color":[315,49,50]},{"color":[256,66,50]},{"color":[257,71,50]},{"color":[267,32,50]},{"color":[194,71,50]},{"color":[31,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,74,50]},{"color":[92,19,50]},{"color":[303,41,50]},{"color":[90,22,50]},{"color":[2,35,50]},{"color":[310,99,50]},{"color":[125,73,50]},{"color":[7,61,50]},{"color":[268,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,31,50]},{"color":[111,78,50]},{"color":[211,63,50]},{"color":[245,63,50]},{"color":[100,82,50]},{"color":[197,75,50]},{"color":[12,38,50]},{"color":[83,63,50]},{"color":[140,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,40,50]},{"color":[318,57,50]},{"color":[288,11,50]},{"color":[102,57,50]},{"color":[126,87,50]},{"color":[252,13,50]},{"color":[263,32,50]},{"color":[97,31,50]},{"color":[288,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,95,50]},{"color":[179,73,50]},{"color":[72,29,50]},{"color":[1,50,50]},{"color":[52,6,50]},{"color":[326,71,50]},{"color":[329,50,50]},{"color":[290,71,50]},{"color":[2,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,59,50]},{"color":[82,52,50]},{"color":[249,83,50]},{"color":[321,85,50]},{"color":[209,64,50]},{"color":[28,8,50]},{"color":[152,96,50]},{"color":[222,68,50]},{"color":[210,86,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,4,50]},{"color":[0,83,50]},{"color":[334,20,50]},{"color":[292,66,50]},{"color":[139,90,50]},{"color":[1,70,50]},{"color":[283,50,50]},{"color":[352,45,50]},{"color":[113,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,46,50]},{"color":[345,61,50]},{"color":[302,16,50]},{"color":[265,54,50]},{"color":[148,74,50]},{"color":[9,35,50]},{"color":[314,36,50]},{"color":[336,96,50]},{"color":[116,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,50,50]},{"color":[10,33,50]},{"color":[237,8,50]},{"color":[273,86,50]},{"color":[103,87,50]},{"color":[17,52,50]},{"color":[250,35,50]},{"color":[11,41,50]},{"color":[137,43,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,80,50]},{"color":[245,40,50]},{"color":[343,72,50]},{"color":[129,84,50]},{"color":[274,75,50]},{"color":[152,29,50]},{"color":[79,80,50]},{"color":[191,37,50]},{"color":[285,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,57,50]},{"color":[19,99,50]},{"color":[17,86,50]},{"color":[302,79,50]},{"color":[200,62,50]},{"color":[103,67,50]},{"color":[206,68,50]},{"color":[254,8,50]},{"color":[103,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,75,50]},{"color":[32,78,50]},{"color":[32,86,50]},{"color":[287,35,50]},{"color":[180,7,50]},{"color":[149,98,50]},{"color":[202,21,50]},{"color":[222,0,50]},{"color":[87,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
