eventType	type	gameid	time	roundNum	state
state	StateColorGrid	316	1522293421031	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,10,50]},{"color":[38,24,50]},{"color":[272,86,50]},{"color":[6,2,50]},{"color":[205,92,50]},{"color":[140,59,50]},{"color":[192,51,50]},{"color":[103,43,50]},{"color":[234,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,59,50]},{"color":[80,63,50]},{"color":[149,36,50]},{"color":[58,73,50]},{"color":[63,61,50]},{"color":[138,1,50]},{"color":[81,90,50]},{"color":[36,37,50]},{"color":[305,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,73,50]},{"color":[272,16,50]},{"color":[296,9,50]},{"color":[123,98,50]},{"color":[286,79,50]},{"color":[39,34,50]},{"color":[109,4,50]},{"color":[210,51,50]},{"color":[129,80,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,10,50]},{"color":[272,18,50]},{"color":[176,31,50]},{"color":[165,18,50]},{"color":[352,22,50]},{"color":[84,27,50]},{"color":[72,19,50]},{"color":[12,68,50]},{"color":[270,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,57,50]},{"color":[135,23,50]},{"color":[58,58,50]},{"color":[225,10,50]},{"color":[94,1,50]},{"color":[174,84,50]},{"color":[222,58,50]},{"color":[176,34,50]},{"color":[350,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,32,50]},{"color":[191,19,50]},{"color":[326,0,50]},{"color":[101,90,50]},{"color":[262,78,50]},{"color":[208,34,50]},{"color":[136,62,50]},{"color":[154,83,50]},{"color":[187,71,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,47,50]},{"color":[226,35,50]},{"color":[45,13,50]},{"color":[28,26,50]},{"color":[159,28,50]},{"color":[156,61,50]},{"color":[137,30,50]},{"color":[326,44,50]},{"color":[359,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,99,50]},{"color":[225,17,50]},{"color":[300,3,50]},{"color":[113,0,50]},{"color":[166,7,50]},{"color":[164,30,50]},{"color":[93,14,50]},{"color":[359,38,50]},{"color":[332,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,56,50]},{"color":[247,36,50]},{"color":[18,26,50]},{"color":[0,9,50]},{"color":[122,8,50]},{"color":[128,48,50]},{"color":[62,9,50]},{"color":[321,9,50]},{"color":[319,6,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,2,50]},{"color":[280,20,50]},{"color":[78,92,50]},{"color":[215,98,50]},{"color":[125,45,50]},{"color":[256,72,50]},{"color":[202,14,50]},{"color":[295,54,50]},{"color":[74,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,63,50]},{"color":[224,75,50]},{"color":[318,70,50]},{"color":[193,32,50]},{"color":[279,80,50]},{"color":[186,23,50]},{"color":[336,67,50]},{"color":[63,43,50]},{"color":[175,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,49,50]},{"color":[356,51,50]},{"color":[178,12,50]},{"color":[126,62,50]},{"color":[173,80,50]},{"color":[14,80,50]},{"color":[168,76,50]},{"color":[144,94,50]},{"color":[240,54,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,2,50]},{"color":[355,57,50]},{"color":[331,88,50]},{"color":[129,16,50]},{"color":[304,54,50]},{"color":[156,39,50]},{"color":[273,75,50]},{"color":[62,80,50]},{"color":[29,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,47,50]},{"color":[19,73,50]},{"color":[318,32,50]},{"color":[185,7,50]},{"color":[265,25,50]},{"color":[171,17,50]},{"color":[253,81,50]},{"color":[51,69,50]},{"color":[43,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,12,50]},{"color":[347,82,50]},{"color":[345,57,50]},{"color":[69,7,50]},{"color":[289,17,50]},{"color":[117,16,50]},{"color":[260,51,50]},{"color":[73,71,50]},{"color":[31,43,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,37,50]},{"color":[246,3,50]},{"color":[265,61,50]},{"color":[111,9,50]},{"color":[346,84,50]},{"color":[227,76,50]},{"color":[156,69,50]},{"color":[172,71,50]},{"color":[218,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,9,50]},{"color":[230,22,50]},{"color":[269,43,50]},{"color":[74,14,50]},{"color":[5,51,50]},{"color":[215,12,50]},{"color":[97,56,50]},{"color":[169,92,50]},{"color":[242,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,5,50]},{"color":[318,17,50]},{"color":[299,28,50]},{"color":[210,3,50]},{"color":[18,40,50]},{"color":[244,20,50]},{"color":[104,95,50]},{"color":[148,75,50]},{"color":[260,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,27,50]},{"color":[122,11,50]},{"color":[300,93,50]},{"color":[91,1,50]},{"color":[191,29,50]},{"color":[311,35,50]},{"color":[216,86,50]},{"color":[278,0,50]},{"color":[304,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,38,50]},{"color":[106,29,50]},{"color":[292,42,50]},{"color":[165,6,50]},{"color":[80,4,50]},{"color":[348,29,50]},{"color":[214,35,50]},{"color":[342,12,50]},{"color":[314,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,10,50]},{"color":[337,22,50]},{"color":[335,13,50]},{"color":[273,53,50]},{"color":[135,58,50]},{"color":[159,16,50]},{"color":[266,61,50]},{"color":[200,89,50]},{"color":[68,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,99,50]},{"color":[99,51,50]},{"color":[280,20,50]},{"color":[323,42,50]},{"color":[81,73,50]},{"color":[100,25,50]},{"color":[177,91,50]},{"color":[110,40,50]},{"color":[256,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,63,50]},{"color":[91,69,50]},{"color":[284,45,50]},{"color":[340,41,50]},{"color":[99,85,50]},{"color":[161,18,50]},{"color":[158,79,50]},{"color":[80,87,50]},{"color":[244,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,55,50]},{"color":[92,95,50]},{"color":[311,41,50]},{"color":[1,16,50]},{"color":[142,95,50]},{"color":[123,41,50]},{"color":[179,76,50]},{"color":[89,71,50]},{"color":[301,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,77,50]},{"color":[73,85,50]},{"color":[169,56,50]},{"color":[198,58,50]},{"color":[30,57,50]},{"color":[291,97,50]},{"color":[44,79,50]},{"color":[252,64,50]},{"color":[202,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,51,50]},{"color":[230,44,50]},{"color":[81,54,50]},{"color":[264,59,50]},{"color":[150,74,50]},{"color":[62,48,50]},{"color":[302,71,50]},{"color":[201,44,50]},{"color":[32,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,14,50]},{"color":[272,35,50]},{"color":[94,79,50]},{"color":[279,80,50]},{"color":[127,60,50]},{"color":[57,28,50]},{"color":[273,92,50]},{"color":[191,68,50]},{"color":[52,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,0,50]},{"color":[51,72,50]},{"color":[178,59,50]},{"color":[80,97,50]},{"color":[294,15,50]},{"color":[241,73,50]},{"color":[40,24,50]},{"color":[285,41,50]},{"color":[279,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,14,50]},{"color":[56,33,50]},{"color":[179,36,50]},{"color":[106,70,50]},{"color":[322,69,50]},{"color":[218,86,50]},{"color":[13,8,50]},{"color":[273,89,50]},{"color":[337,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,71,50]},{"color":[323,96,50]},{"color":[247,24,50]},{"color":[201,51,50]},{"color":[173,80,50]},{"color":[12,95,50]},{"color":[326,71,50]},{"color":[276,7,50]},{"color":[27,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,23,50]},{"color":[317,45,50]},{"color":[43,4,50]},{"color":[231,96,50]},{"color":[186,53,50]},{"color":[319,38,50]},{"color":[113,66,50]},{"color":[77,23,50]},{"color":[330,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,37,50]},{"color":[114,69,50]},{"color":[45,42,50]},{"color":[122,25,50]},{"color":[308,27,50]},{"color":[51,89,50]},{"color":[222,29,50]},{"color":[324,91,50]},{"color":[79,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,95,50]},{"color":[87,99,50]},{"color":[55,81,50]},{"color":[125,12,50]},{"color":[305,63,50]},{"color":[59,98,50]},{"color":[334,6,50]},{"color":[296,93,50]},{"color":[113,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,51,50]},{"color":[179,84,50]},{"color":[32,79,50]},{"color":[285,30,50]},{"color":[114,32,50]},{"color":[119,55,50]},{"color":[129,63,50]},{"color":[7,84,50]},{"color":[208,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,56,50]},{"color":[44,50,50]},{"color":[225,27,50]},{"color":[119,37,50]},{"color":[206,24,50]},{"color":[278,25,50]},{"color":[293,59,50]},{"color":[30,41,50]},{"color":[185,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,55,50]},{"color":[41,76,50]},{"color":[72,0,50]},{"color":[135,54,50]},{"color":[185,46,50]},{"color":[308,17,50]},{"color":[278,97,50]},{"color":[31,83,50]},{"color":[182,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,30,50]},{"color":[343,8,50]},{"color":[5,29,50]},{"color":[126,37,50]},{"color":[269,0,50]},{"color":[52,6,50]},{"color":[39,2,50]},{"color":[181,35,50]},{"color":[19,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,8,50]},{"color":[75,64,50]},{"color":[45,20,50]},{"color":[30,23,50]},{"color":[25,73,50]},{"color":[55,51,50]},{"color":[98,51,50]},{"color":[44,49,50]},{"color":[147,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,93,50]},{"color":[297,69,50]},{"color":[99,41,50]},{"color":[323,97,50]},{"color":[271,45,50]},{"color":[137,68,50]},{"color":[261,29,50]},{"color":[114,54,50]},{"color":[328,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,65,50]},{"color":[338,39,50]},{"color":[70,59,50]},{"color":[354,85,50]},{"color":[336,30,50]},{"color":[289,71,50]},{"color":[351,3,50]},{"color":[161,68,50]},{"color":[84,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,33,50]},{"color":[6,57,50]},{"color":[66,19,50]},{"color":[20,87,50]},{"color":[293,43,50]},{"color":[316,75,50]},{"color":[199,8,50]},{"color":[139,51,50]},{"color":[125,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,65,50]},{"color":[335,92,50]},{"color":[125,46,50]},{"color":[14,68,50]},{"color":[292,9,50]},{"color":[302,29,50]},{"color":[228,11,50]},{"color":[153,83,50]},{"color":[68,64,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,75,50]},{"color":[143,76,50]},{"color":[277,38,50]},{"color":[314,4,50]},{"color":[327,86,50]},{"color":[122,33,50]},{"color":[174,2,50]},{"color":[223,60,50]},{"color":[61,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,45,50]},{"color":[237,16,50]},{"color":[124,62,50]},{"color":[57,18,50]},{"color":[53,80,50]},{"color":[344,51,50]},{"color":[89,49,50]},{"color":[48,42,50]},{"color":[167,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,54,50]},{"color":[203,86,50]},{"color":[152,17,50]},{"color":[96,65,50]},{"color":[11,41,50]},{"color":[38,6,50]},{"color":[16,57,50]},{"color":[22,71,50]},{"color":[308,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,47,50]},{"color":[293,99,50]},{"color":[351,2,50]},{"color":[209,33,50]},{"color":[231,50,50]},{"color":[234,45,50]},{"color":[221,88,50]},{"color":[307,1,50]},{"color":[82,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,33,50]},{"color":[269,51,50]},{"color":[18,10,50]},{"color":[199,6,50]},{"color":[218,25,50]},{"color":[225,35,50]},{"color":[256,44,50]},{"color":[311,11,50]},{"color":[60,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,23,50]},{"color":[281,52,50]},{"color":[318,9,50]},{"color":[214,61,50]},{"color":[210,98,50]},{"color":[214,75,50]},{"color":[214,33,50]},{"color":[335,4,50]},{"color":[54,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,7,50]},{"color":[154,67,50]},{"color":[265,21,50]},{"color":[285,30,50]},{"color":[105,35,50]},{"color":[172,25,50]},{"color":[118,7,50]},{"color":[333,51,50]},{"color":[95,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,17,50]},{"color":[91,94,50]},{"color":[277,81,50]},{"color":[319,32,50]},{"color":[86,49,50]},{"color":[156,35,50]},{"color":[7,0,50]},{"color":[298,46,50]},{"color":[40,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,50,50]},{"color":[200,26,50]},{"color":[181,88,50]},{"color":[166,53,50]},{"color":[207,5,50]},{"color":[48,66,50]},{"color":[238,97,50]},{"color":[141,25,50]},{"color":[288,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,84,50]},{"color":[193,41,50]},{"color":[155,51,50]},{"color":[25,42,50]},{"color":[313,49,50]},{"color":[295,68,50]},{"color":[0,78,50]},{"color":[257,76,50]},{"color":[167,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,32,50]},{"color":[132,7,50]},{"color":[131,56,50]},{"color":[37,29,50]},{"color":[289,62,50]},{"color":[324,58,50]},{"color":[345,80,50]},{"color":[288,71,50]},{"color":[147,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,62,50]},{"color":[168,43,50]},{"color":[117,78,50]},{"color":[42,42,50]},{"color":[328,69,50]},{"color":[293,19,50]},{"color":[344,63,50]},{"color":[271,62,50]},{"color":[153,84,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
