eventType	type	gameid	time	roundNum	state
state	StateColorGrid	270	1522293420364	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,21,50]},{"color":[231,13,50]},{"color":[255,52,50]},{"color":[65,33,50]},{"color":[92,95,50]},{"color":[27,71,50]},{"color":[354,5,50]},{"color":[341,59,50]},{"color":[154,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,4,50]},{"color":[184,7,50]},{"color":[229,48,50]},{"color":[112,9,50]},{"color":[123,50,50]},{"color":[18,70,50]},{"color":[23,40,50]},{"color":[12,27,50]},{"color":[117,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,60,50]},{"color":[237,89,50]},{"color":[154,84,50]},{"color":[351,92,50]},{"color":[52,42,50]},{"color":[232,93,50]},{"color":[108,48,50]},{"color":[240,99,50]},{"color":[292,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,50,50]},{"color":[211,0,50]},{"color":[169,87,50]},{"color":[39,70,50]},{"color":[247,75,50]},{"color":[109,35,50]},{"color":[265,61,50]},{"color":[321,47,50]},{"color":[248,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,86,50]},{"color":[27,15,50]},{"color":[174,58,50]},{"color":[43,58,50]},{"color":[232,33,50]},{"color":[164,59,50]},{"color":[258,84,50]},{"color":[311,50,50]},{"color":[234,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,17,50]},{"color":[96,18,50]},{"color":[16,37,50]},{"color":[97,91,50]},{"color":[112,16,50]},{"color":[25,31,50]},{"color":[8,11,50]},{"color":[170,39,50]},{"color":[337,38,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,29,50]},{"color":[76,28,50]},{"color":[65,58,50]},{"color":[273,19,50]},{"color":[207,83,50]},{"color":[349,65,50]},{"color":[128,82,50]},{"color":[227,81,50]},{"color":[358,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,61,50]},{"color":[226,30,50]},{"color":[9,12,50]},{"color":[225,68,50]},{"color":[65,36,50]},{"color":[131,79,50]},{"color":[173,64,50]},{"color":[62,68,50]},{"color":[306,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,46,50]},{"color":[237,99,50]},{"color":[86,17,50]},{"color":[103,95,50]},{"color":[236,83,50]},{"color":[199,18,50]},{"color":[43,26,50]},{"color":[147,17,50]},{"color":[161,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,58,50]},{"color":[146,64,50]},{"color":[26,68,50]},{"color":[186,40,50]},{"color":[177,37,50]},{"color":[121,12,50]},{"color":[271,38,50]},{"color":[150,43,50]},{"color":[227,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,94,50]},{"color":[174,69,50]},{"color":[42,40,50]},{"color":[206,17,50]},{"color":[180,99,50]},{"color":[169,39,50]},{"color":[239,65,50]},{"color":[91,29,50]},{"color":[220,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,75,50]},{"color":[249,89,50]},{"color":[329,73,50]},{"color":[26,91,50]},{"color":[336,20,50]},{"color":[45,86,50]},{"color":[359,30,50]},{"color":[46,57,50]},{"color":[144,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,19,50]},{"color":[213,95,50]},{"color":[5,50,50]},{"color":[96,3,50]},{"color":[196,10,50]},{"color":[320,52,50]},{"color":[297,10,50]},{"color":[39,38,50]},{"color":[302,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,31,50]},{"color":[305,62,50]},{"color":[73,11,50]},{"color":[351,32,50]},{"color":[76,21,50]},{"color":[227,36,50]},{"color":[89,86,50]},{"color":[302,27,50]},{"color":[31,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,36,50]},{"color":[231,32,50]},{"color":[24,35,50]},{"color":[26,8,50]},{"color":[22,9,50]},{"color":[340,64,50]},{"color":[331,3,50]},{"color":[22,48,50]},{"color":[313,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,14,50]},{"color":[134,65,50]},{"color":[131,31,50]},{"color":[72,92,50]},{"color":[169,73,50]},{"color":[241,50,50]},{"color":[277,8,50]},{"color":[184,86,50]},{"color":[358,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,75,50]},{"color":[32,83,50]},{"color":[59,85,50]},{"color":[181,76,50]},{"color":[116,16,50]},{"color":[140,62,50]},{"color":[304,86,50]},{"color":[228,56,50]},{"color":[93,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,44,50]},{"color":[220,1,50]},{"color":[345,42,50]},{"color":[243,48,50]},{"color":[208,75,50]},{"color":[178,58,50]},{"color":[255,55,50]},{"color":[228,0,50]},{"color":[236,95,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,15,50]},{"color":[324,31,50]},{"color":[255,72,50]},{"color":[296,77,50]},{"color":[210,21,50]},{"color":[336,8,50]},{"color":[105,79,50]},{"color":[87,57,50]},{"color":[300,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,92,50]},{"color":[74,10,50]},{"color":[119,80,50]},{"color":[214,78,50]},{"color":[97,34,50]},{"color":[232,77,50]},{"color":[59,32,50]},{"color":[194,3,50]},{"color":[37,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,66,50]},{"color":[55,34,50]},{"color":[69,58,50]},{"color":[208,89,50]},{"color":[85,56,50]},{"color":[281,56,50]},{"color":[38,50,50]},{"color":[314,81,50]},{"color":[44,62,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,11,50]},{"color":[199,90,50]},{"color":[41,79,50]},{"color":[161,18,50]},{"color":[293,8,50]},{"color":[253,16,50]},{"color":[285,75,50]},{"color":[91,31,50]},{"color":[199,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,27,50]},{"color":[194,49,50]},{"color":[43,58,50]},{"color":[134,31,50]},{"color":[340,13,50]},{"color":[263,25,50]},{"color":[318,29,50]},{"color":[50,40,50]},{"color":[184,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,85,50]},{"color":[245,58,50]},{"color":[302,28,50]},{"color":[243,52,50]},{"color":[40,94,50]},{"color":[143,57,50]},{"color":[26,50,50]},{"color":[309,14,50]},{"color":[233,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,99,50]},{"color":[281,59,50]},{"color":[267,50,50]},{"color":[34,8,50]},{"color":[190,84,50]},{"color":[181,42,50]},{"color":[314,10,50]},{"color":[32,56,50]},{"color":[186,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,75,50]},{"color":[1,53,50]},{"color":[178,57,50]},{"color":[86,58,50]},{"color":[353,11,50]},{"color":[7,7,50]},{"color":[40,55,50]},{"color":[275,94,50]},{"color":[233,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,64,50]},{"color":[221,57,50]},{"color":[337,12,50]},{"color":[225,78,50]},{"color":[4,87,50]},{"color":[35,83,50]},{"color":[201,74,50]},{"color":[61,61,50]},{"color":[116,82,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,60,50]},{"color":[321,41,50]},{"color":[159,96,50]},{"color":[286,96,50]},{"color":[83,14,50]},{"color":[210,58,50]},{"color":[301,67,50]},{"color":[324,15,50]},{"color":[12,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,10,50]},{"color":[20,97,50]},{"color":[352,20,50]},{"color":[155,7,50]},{"color":[8,24,50]},{"color":[312,55,50]},{"color":[343,2,50]},{"color":[156,75,50]},{"color":[117,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,48,50]},{"color":[137,39,50]},{"color":[249,44,50]},{"color":[134,62,50]},{"color":[101,50,50]},{"color":[95,79,50]},{"color":[31,69,50]},{"color":[22,61,50]},{"color":[316,65,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,64,50]},{"color":[232,53,50]},{"color":[353,33,50]},{"color":[310,66,50]},{"color":[153,69,50]},{"color":[276,82,50]},{"color":[218,26,50]},{"color":[74,8,50]},{"color":[96,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,31,50]},{"color":[234,39,50]},{"color":[339,76,50]},{"color":[297,29,50]},{"color":[105,64,50]},{"color":[285,52,50]},{"color":[193,22,50]},{"color":[108,27,50]},{"color":[122,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,62,50]},{"color":[223,56,50]},{"color":[342,38,50]},{"color":[284,41,50]},{"color":[158,48,50]},{"color":[305,31,50]},{"color":[255,2,50]},{"color":[60,18,50]},{"color":[67,54,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,33,50]},{"color":[353,30,50]},{"color":[155,35,50]},{"color":[324,18,50]},{"color":[264,61,50]},{"color":[282,80,50]},{"color":[143,61,50]},{"color":[64,4,50]},{"color":[326,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,43,50]},{"color":[320,63,50]},{"color":[136,49,50]},{"color":[270,11,50]},{"color":[223,73,50]},{"color":[238,83,50]},{"color":[132,70,50]},{"color":[3,8,50]},{"color":[336,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,24,50]},{"color":[341,93,50]},{"color":[112,51,50]},{"color":[330,39,50]},{"color":[265,35,50]},{"color":[269,64,50]},{"color":[156,57,50]},{"color":[252,4,50]},{"color":[356,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,41,50]},{"color":[9,2,50]},{"color":[310,63,50]},{"color":[19,8,50]},{"color":[305,82,50]},{"color":[240,60,50]},{"color":[329,58,50]},{"color":[211,31,50]},{"color":[250,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,85,50]},{"color":[244,65,50]},{"color":[187,72,50]},{"color":[69,23,50]},{"color":[350,65,50]},{"color":[198,30,50]},{"color":[140,77,50]},{"color":[345,19,50]},{"color":[76,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,16,50]},{"color":[27,55,50]},{"color":[229,89,50]},{"color":[273,70,50]},{"color":[202,61,50]},{"color":[60,65,50]},{"color":[260,97,50]},{"color":[93,55,50]},{"color":[150,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,1,50]},{"color":[111,77,50]},{"color":[88,43,50]},{"color":[167,29,50]},{"color":[356,49,50]},{"color":[291,60,50]},{"color":[233,85,50]},{"color":[343,37,50]},{"color":[308,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,2,50]},{"color":[81,41,50]},{"color":[108,70,50]},{"color":[146,42,50]},{"color":[333,27,50]},{"color":[307,99,50]},{"color":[220,77,50]},{"color":[327,20,50]},{"color":[183,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,15,50]},{"color":[137,53,50]},{"color":[145,72,50]},{"color":[175,54,50]},{"color":[4,22,50]},{"color":[279,96,50]},{"color":[215,99,50]},{"color":[2,22,50]},{"color":[319,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,20,50]},{"color":[84,82,50]},{"color":[12,43,50]},{"color":[11,49,50]},{"color":[99,45,50]},{"color":[232,61,50]},{"color":[158,93,50]},{"color":[323,31,50]},{"color":[70,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,13,50]},{"color":[89,49,50]},{"color":[354,32,50]},{"color":[354,85,50]},{"color":[103,78,50]},{"color":[274,43,50]},{"color":[151,95,50]},{"color":[338,51,50]},{"color":[122,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,28,50]},{"color":[99,75,50]},{"color":[2,60,50]},{"color":[340,81,50]},{"color":[109,32,50]},{"color":[277,26,50]},{"color":[126,95,50]},{"color":[326,49,50]},{"color":[64,34,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,13,50]},{"color":[349,21,50]},{"color":[1,23,50]},{"color":[196,56,50]},{"color":[208,19,50]},{"color":[11,71,50]},{"color":[127,87,50]},{"color":[271,48,50]},{"color":[131,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,3,50]},{"color":[329,49,50]},{"color":[25,29,50]},{"color":[204,98,50]},{"color":[209,56,50]},{"color":[11,30,50]},{"color":[84,97,50]},{"color":[237,95,50]},{"color":[150,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,3,50]},{"color":[289,31,50]},{"color":[335,8,50]},{"color":[212,79,50]},{"color":[193,77,50]},{"color":[0,28,50]},{"color":[101,44,50]},{"color":[286,84,50]},{"color":[170,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,83,50]},{"color":[265,52,50]},{"color":[112,59,50]},{"color":[130,57,50]},{"color":[301,58,50]},{"color":[18,61,50]},{"color":[248,75,50]},{"color":[203,30,50]},{"color":[244,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,13,50]},{"color":[126,63,50]},{"color":[221,8,50]},{"color":[328,75,50]},{"color":[106,8,50]},{"color":[337,47,50]},{"color":[63,70,50]},{"color":[256,59,50]},{"color":[337,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,9,50]},{"color":[195,28,50]},{"color":[8,72,50]},{"color":[257,61,50]},{"color":[223,76,50]},{"color":[255,76,50]},{"color":[0,73,50]},{"color":[23,58,50]},{"color":[144,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,42,50]},{"color":[111,51,50]},{"color":[212,25,50]},{"color":[147,64,50]},{"color":[359,74,50]},{"color":[91,70,50]},{"color":[112,43,50]},{"color":[69,79,50]},{"color":[46,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,51,50]},{"color":[152,56,50]},{"color":[222,8,50]},{"color":[142,86,50]},{"color":[12,29,50]},{"color":[127,34,50]},{"color":[162,62,50]},{"color":[87,81,50]},{"color":[73,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,90,50]},{"color":[155,35,50]},{"color":[353,0,50]},{"color":[122,82,50]},{"color":[8,80,50]},{"color":[117,49,50]},{"color":[146,85,50]},{"color":[97,51,50]},{"color":[36,32,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,4,50]},{"color":[110,57,50]},{"color":[183,73,50]},{"color":[281,32,50]},{"color":[138,64,50]},{"color":[143,24,50]},{"color":[117,51,50]},{"color":[61,24,50]},{"color":[291,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,4,50]},{"color":[91,62,50]},{"color":[171,53,50]},{"color":[252,34,50]},{"color":[122,82,50]},{"color":[153,56,50]},{"color":[134,17,50]},{"color":[148,40,50]},{"color":[14,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,23,50]},{"color":[62,33,50]},{"color":[183,55,50]},{"color":[240,57,50]},{"color":[156,73,50]},{"color":[161,55,50]},{"color":[150,36,50]},{"color":[152,26,50]},{"color":[331,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
