eventType	gameid	time	roundNum	obj
state	289	1522289320570	10	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,40,50]},{"color":[135,61,50]},{"color":[216,40,50]},{"color":[245,16,50]},{"color":[148,56,50]},{"color":[10,29,50]},{"color":[87,46,50]},{"color":[107,43,50]},{"color":[327,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,96,50]},{"color":[116,69,50]},{"color":[211,64,50]},{"color":[215,73,50]},{"color":[109,84,50]},{"color":[7,50,50]},{"color":[63,78,50]},{"color":[106,66,50]},{"color":[0,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,76,50]},{"color":[93,95,50]},{"color":[214,6,50]},{"color":[220,24,50]},{"color":[130,40,50]},{"color":[349,22,50]},{"color":[97,99,50]},{"color":[63,30,50]},{"color":[337,45,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	11	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,7,50]},{"color":[277,0,50]},{"color":[318,61,50]},{"color":[154,35,50]},{"color":[290,60,50]},{"color":[17,60,50]},{"color":[220,68,50]},{"color":[126,25,50]},{"color":[57,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,7,50]},{"color":[30,31,50]},{"color":[341,29,50]},{"color":[132,24,50]},{"color":[270,77,50]},{"color":[352,52,50]},{"color":[274,58,50]},{"color":[176,23,50]},{"color":[96,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,17,50]},{"color":[17,11,50]},{"color":[277,19,50]},{"color":[125,56,50]},{"color":[305,63,50]},{"color":[352,74,50]},{"color":[208,15,50]},{"color":[162,60,50]},{"color":[66,35,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	12	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,15,50]},{"color":[127,56,50]},{"color":[79,38,50]},{"color":[206,14,50]},{"color":[160,40,50]},{"color":[331,39,50]},{"color":[169,42,50]},{"color":[108,14,50]},{"color":[343,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,14,50]},{"color":[163,75,50]},{"color":[72,51,50]},{"color":[206,73,50]},{"color":[179,80,50]},{"color":[300,58,50]},{"color":[155,23,50]},{"color":[115,28,50]},{"color":[334,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,7,50]},{"color":[158,29,50]},{"color":[67,87,50]},{"color":[197,66,50]},{"color":[174,72,50]},{"color":[295,31,50]},{"color":[181,68,50]},{"color":[82,9,50]},{"color":[0,42,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	13	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,63,50]},{"color":[77,32,50]},{"color":[18,57,50]},{"color":[98,10,50]},{"color":[162,35,50]},{"color":[350,27,50]},{"color":[63,73,50]},{"color":[228,76,50]},{"color":[141,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,25,50]},{"color":[123,26,50]},{"color":[3,23,50]},{"color":[33,2,50]},{"color":[85,18,50]},{"color":[359,46,50]},{"color":[56,58,50]},{"color":[276,77,50]},{"color":[115,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,37,50]},{"color":[140,38,50]},{"color":[18,23,50]},{"color":[61,12,50]},{"color":[136,46,50]},{"color":[345,50,50]},{"color":[68,35,50]},{"color":[234,31,50]},{"color":[167,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	14	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,21,50]},{"color":[52,87,50]},{"color":[153,35,50]},{"color":[258,46,50]},{"color":[7,98,50]},{"color":[133,89,50]},{"color":[58,3,50]},{"color":[8,71,50]},{"color":[329,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,35,50]},{"color":[71,67,50]},{"color":[157,79,50]},{"color":[235,17,50]},{"color":[26,74,50]},{"color":[145,43,50]},{"color":[51,8,50]},{"color":[24,74,50]},{"color":[312,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,61,50]},{"color":[312,58,50]},{"color":[241,9,50]},{"color":[164,47,50]},{"color":[307,80,50]},{"color":[298,58,50]},{"color":[263,52,50]},{"color":[333,20,50]},{"color":[150,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	15	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,68,50]},{"color":[327,49,50]},{"color":[357,39,50]},{"color":[235,12,50]},{"color":[97,25,50]},{"color":[163,15,50]},{"color":[202,2,50]},{"color":[135,11,50]},{"color":[243,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,87,50]},{"color":[166,55,50]},{"color":[204,72,50]},{"color":[262,87,50]},{"color":[215,24,50]},{"color":[228,87,50]},{"color":[221,98,50]},{"color":[293,2,50]},{"color":[155,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,7,50]},{"color":[16,40,50]},{"color":[309,48,50]},{"color":[121,75,50]},{"color":[346,7,50]},{"color":[96,86,50]},{"color":[332,65,50]},{"color":[348,98,50]},{"color":[154,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	289	1522289320570	16	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,96,50]},{"color":[354,65,50]},{"color":[185,65,50]},{"color":[316,70,50]},{"color":[296,87,50]},{"color":[184,33,50]},{"color":[219,27,50]},{"color":[292,61,50]},{"color":[238,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,72,50]},{"color":[1,27,50]},{"color":[174,54,50]},{"color":[274,33,50]},{"color":[310,57,50]},{"color":[208,31,50]},{"color":[220,0,50]},{"color":[259,58,50]},{"color":[287,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,31,50]},{"color":[41,70,50]},{"color":[265,38,50]},{"color":[93,20,50]},{"color":[71,74,50]},{"color":[287,91,50]},{"color":[123,93,50]},{"color":[188,31,50]},{"color":[9,83,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	17	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,87,50]},{"color":[0,42,50]},{"color":[223,62,50]},{"color":[44,62,50]},{"color":[134,92,50]},{"color":[22,51,50]},{"color":[7,64,50]},{"color":[188,12,50]},{"color":[116,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,11,50]},{"color":[299,3,50]},{"color":[194,54,50]},{"color":[239,71,50]},{"color":[297,19,50]},{"color":[324,91,50]},{"color":[202,43,50]},{"color":[297,16,50]},{"color":[299,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,58,50]},{"color":[333,47,50]},{"color":[245,18,50]},{"color":[56,31,50]},{"color":[139,44,50]},{"color":[13,74,50]},{"color":[11,88,50]},{"color":[160,31,50]},{"color":[86,73,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	18	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,6,50]},{"color":[257,30,50]},{"color":[173,72,50]},{"color":[4,22,50]},{"color":[76,12,50]},{"color":[19,40,50]},{"color":[303,63,50]},{"color":[154,73,50]},{"color":[296,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,82,50]},{"color":[32,91,50]},{"color":[250,15,50]},{"color":[180,44,50]},{"color":[325,68,50]},{"color":[96,20,50]},{"color":[108,31,50]},{"color":[323,86,50]},{"color":[77,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,11,50]},{"color":[318,26,50]},{"color":[153,89,50]},{"color":[264,0,50]},{"color":[101,36,50]},{"color":[354,87,50]},{"color":[260,26,50]},{"color":[161,98,50]},{"color":[293,70,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	19	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,54,50]},{"color":[67,13,50]},{"color":[271,99,50]},{"color":[11,81,50]},{"color":[191,43,50]},{"color":[115,32,50]},{"color":[317,69,50]},{"color":[338,52,50]},{"color":[31,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,28,50]},{"color":[333,2,50]},{"color":[293,46,50]},{"color":[357,35,50]},{"color":[165,30,50]},{"color":[78,28,50]},{"color":[294,72,50]},{"color":[1,50,50]},{"color":[298,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,78,50]},{"color":[52,77,50]},{"color":[299,0,50]},{"color":[178,30,50]},{"color":[224,35,50]},{"color":[330,43,50]},{"color":[82,27,50]},{"color":[128,93,50]},{"color":[60,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	20	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,11,50]},{"color":[56,94,50]},{"color":[36,95,50]},{"color":[54,32,50]},{"color":[227,44,50]},{"color":[25,82,50]},{"color":[358,57,50]},{"color":[186,57,50]},{"color":[284,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,77,50]},{"color":[274,54,50]},{"color":[5,93,50]},{"color":[87,98,50]},{"color":[99,47,50]},{"color":[59,79,50]},{"color":[163,37,50]},{"color":[291,60,50]},{"color":[188,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,53,50]},{"color":[146,50,50]},{"color":[136,31,50]},{"color":[9,73,50]},{"color":[345,34,50]},{"color":[237,26,50]},{"color":[358,4,50]},{"color":[148,78,50]},{"color":[49,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	289	1522289320570	21	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,9,50]},{"color":[120,95,50]},{"color":[106,36,50]},{"color":[11,97,50]},{"color":[63,13,50]},{"color":[103,6,50]},{"color":[43,12,50]},{"color":[38,68,50]},{"color":[309,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,3,50]},{"color":[154,95,50]},{"color":[135,85,50]},{"color":[15,33,50]},{"color":[30,14,50]},{"color":[96,20,50]},{"color":[114,7,50]},{"color":[39,33,50]},{"color":[314,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,24,50]},{"color":[164,89,50]},{"color":[121,59,50]},{"color":[21,92,50]},{"color":[31,44,50]},{"color":[179,7,50]},{"color":[251,4,50]},{"color":[51,50,50]},{"color":[342,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	22	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,96,50]},{"color":[318,25,50]},{"color":[132,15,50]},{"color":[67,7,50]},{"color":[153,89,50]},{"color":[299,35,50]},{"color":[254,24,50]},{"color":[52,49,50]},{"color":[11,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,37,50]},{"color":[283,22,50]},{"color":[167,22,50]},{"color":[103,32,50]},{"color":[170,79,50]},{"color":[250,13,50]},{"color":[297,27,50]},{"color":[41,60,50]},{"color":[332,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,72,50]},{"color":[253,40,50]},{"color":[101,9,50]},{"color":[91,17,50]},{"color":[173,98,50]},{"color":[238,19,50]},{"color":[269,11,50]},{"color":[47,68,50]},{"color":[10,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	23	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,94,50]},{"color":[105,47,50]},{"color":[201,63,50]},{"color":[56,96,50]},{"color":[163,64,50]},{"color":[4,34,50]},{"color":[205,72,50]},{"color":[288,92,50]},{"color":[122,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,10,50]},{"color":[39,5,50]},{"color":[352,8,50]},{"color":[91,35,50]},{"color":[68,73,50]},{"color":[146,85,50]},{"color":[314,72,50]},{"color":[144,95,50]},{"color":[340,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,83,50]},{"color":[242,32,50]},{"color":[241,86,50]},{"color":[228,53,50]},{"color":[34,69,50]},{"color":[45,67,50]},{"color":[111,98,50]},{"color":[46,57,50]},{"color":[35,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	289	1522289320570	24	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,33,50]},{"color":[66,75,50]},{"color":[41,79,50]},{"color":[331,84,50]},{"color":[57,96,50]},{"color":[29,56,50]},{"color":[228,99,50]},{"color":[202,64,50]},{"color":[204,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,83,50]},{"color":[229,60,50]},{"color":[175,22,50]},{"color":[145,63,50]},{"color":[221,41,50]},{"color":[217,48,50]},{"color":[167,50,50]},{"color":[272,8,50]},{"color":[304,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,57,50]},{"color":[153,11,50]},{"color":[247,24,50]},{"color":[216,36,50]},{"color":[139,17,50]},{"color":[288,30,50]},{"color":[114,77,50]},{"color":[159,14,50]},{"color":[56,41,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	289	1522289320570	25	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,72,50]},{"color":[320,43,50]},{"color":[353,51,50]},{"color":[327,85,50]},{"color":[22,56,50]},{"color":[152,25,50]},{"color":[121,75,50]},{"color":[339,59,50]},{"color":[136,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,38,50]},{"color":[292,13,50]},{"color":[320,28,50]},{"color":[341,87,50]},{"color":[36,78,50]},{"color":[157,60,50]},{"color":[90,34,50]},{"color":[340,89,50]},{"color":[93,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,47,50]},{"color":[334,26,50]},{"color":[350,26,50]},{"color":[326,44,50]},{"color":[27,87,50]},{"color":[146,50,50]},{"color":[149,79,50]},{"color":[354,81,50]},{"color":[115,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	26	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,3,50]},{"color":[51,72,50]},{"color":[238,38,50]},{"color":[76,93,50]},{"color":[346,87,50]},{"color":[209,76,50]},{"color":[355,25,50]},{"color":[305,21,50]},{"color":[261,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,86,50]},{"color":[18,92,50]},{"color":[177,34,50]},{"color":[29,89,50]},{"color":[197,85,50]},{"color":[150,22,50]},{"color":[104,19,50]},{"color":[91,62,50]},{"color":[18,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,11,50]},{"color":[52,94,50]},{"color":[254,80,50]},{"color":[105,84,50]},{"color":[4,99,50]},{"color":[212,91,50]},{"color":[345,18,50]},{"color":[298,39,50]},{"color":[258,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	27	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,83,50]},{"color":[189,47,50]},{"color":[222,67,50]},{"color":[17,77,50]},{"color":[205,93,50]},{"color":[346,58,50]},{"color":[145,93,50]},{"color":[118,66,50]},{"color":[96,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,52,50]},{"color":[8,55,50]},{"color":[173,46,50]},{"color":[148,1,50]},{"color":[227,40,50]},{"color":[199,73,50]},{"color":[139,14,50]},{"color":[239,0,50]},{"color":[343,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,18,50]},{"color":[259,6,50]},{"color":[285,58,50]},{"color":[57,89,50]},{"color":[304,98,50]},{"color":[302,89,50]},{"color":[285,48,50]},{"color":[0,54,50]},{"color":[165,22,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
