eventType	gameid	time	roundNum	obj
state	361	1522289322346	10	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,53,50]},{"color":[284,84,50]},{"color":[67,0,50]},{"color":[265,35,50]},{"color":[29,54,50]},{"color":[4,18,50]},{"color":[155,6,50]},{"color":[290,47,50]},{"color":[315,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,15,50]},{"color":[250,77,50]},{"color":[219,10,50]},{"color":[272,71,50]},{"color":[43,79,50]},{"color":[188,1,50]},{"color":[76,14,50]},{"color":[244,28,50]},{"color":[323,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,45,50]},{"color":[245,51,50]},{"color":[223,27,50]},{"color":[303,42,50]},{"color":[51,25,50]},{"color":[267,11,50]},{"color":[195,2,50]},{"color":[279,77,50]},{"color":[181,3,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	361	1522289322346	11	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,13,50]},{"color":[271,62,50]},{"color":[343,66,50]},{"color":[313,57,50]},{"color":[204,10,50]},{"color":[8,26,50]},{"color":[223,75,50]},{"color":[341,35,50]},{"color":[53,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,29,50]},{"color":[321,81,50]},{"color":[245,52,50]},{"color":[209,85,50]},{"color":[45,88,50]},{"color":[123,41,50]},{"color":[193,94,50]},{"color":[234,19,50]},{"color":[276,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,99,50]},{"color":[54,19,50]},{"color":[174,51,50]},{"color":[111,18,50]},{"color":[238,94,50]},{"color":[223,57,50]},{"color":[95,95,50]},{"color":[135,74,50]},{"color":[188,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	361	1522289322346	12	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,60,50]},{"color":[349,36,50]},{"color":[140,4,50]},{"color":[78,14,50]},{"color":[137,8,50]},{"color":[73,82,50]},{"color":[72,47,50]},{"color":[81,17,50]},{"color":[308,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,49,50]},{"color":[237,11,50]},{"color":[124,70,50]},{"color":[73,96,50]},{"color":[274,77,50]},{"color":[46,40,50]},{"color":[354,43,50]},{"color":[42,90,50]},{"color":[98,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,78,50]},{"color":[312,95,50]},{"color":[171,96,50]},{"color":[279,60,50]},{"color":[193,83,50]},{"color":[356,64,50]},{"color":[259,47,50]},{"color":[340,24,50]},{"color":[332,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	361	1522289322346	13	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,91,50]},{"color":[168,62,50]},{"color":[217,4,50]},{"color":[106,75,50]},{"color":[132,8,50]},{"color":[166,85,50]},{"color":[231,44,50]},{"color":[98,69,50]},{"color":[201,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,69,50]},{"color":[50,22,50]},{"color":[278,57,50]},{"color":[347,47,50]},{"color":[99,52,50]},{"color":[288,52,50]},{"color":[16,53,50]},{"color":[274,76,50]},{"color":[25,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,82,50]},{"color":[52,43,50]},{"color":[220,81,50]},{"color":[3,32,50]},{"color":[56,30,50]},{"color":[303,84,50]},{"color":[347,62,50]},{"color":[247,34,50]},{"color":[9,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	14	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,31,50]},{"color":[306,67,50]},{"color":[118,36,50]},{"color":[223,6,50]},{"color":[281,76,50]},{"color":[317,67,50]},{"color":[190,45,50]},{"color":[136,35,50]},{"color":[33,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,31,50]},{"color":[317,60,50]},{"color":[160,77,50]},{"color":[66,1,50]},{"color":[242,70,50]},{"color":[328,67,50]},{"color":[193,59,50]},{"color":[172,18,50]},{"color":[51,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,6,50]},{"color":[342,43,50]},{"color":[135,86,50]},{"color":[46,13,50]},{"color":[257,29,50]},{"color":[334,26,50]},{"color":[195,14,50]},{"color":[77,10,50]},{"color":[42,42,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	361	1522289322347	15	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,91,50]},{"color":[30,61,50]},{"color":[203,34,50]},{"color":[48,89,50]},{"color":[212,38,50]},{"color":[109,92,50]},{"color":[47,69,50]},{"color":[51,97,50]},{"color":[142,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,6,50]},{"color":[276,43,50]},{"color":[38,46,50]},{"color":[224,30,50]},{"color":[155,85,50]},{"color":[289,56,50]},{"color":[257,49,50]},{"color":[231,39,50]},{"color":[303,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,20,50]},{"color":[263,58,50]},{"color":[43,75,50]},{"color":[200,38,50]},{"color":[142,95,50]},{"color":[278,13,50]},{"color":[252,66,50]},{"color":[251,21,50]},{"color":[232,19,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	16	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,33,50]},{"color":[259,31,50]},{"color":[349,60,50]},{"color":[218,98,50]},{"color":[138,93,50]},{"color":[111,36,50]},{"color":[151,97,50]},{"color":[144,62,50]},{"color":[326,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,76,50]},{"color":[233,66,50]},{"color":[5,93,50]},{"color":[209,58,50]},{"color":[119,58,50]},{"color":[111,89,50]},{"color":[133,70,50]},{"color":[165,94,50]},{"color":[346,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,23,50]},{"color":[230,29,50]},{"color":[15,42,50]},{"color":[203,40,50]},{"color":[131,45,50]},{"color":[142,59,50]},{"color":[161,94,50]},{"color":[120,77,50]},{"color":[349,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	361	1522289322347	17	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,82,50]},{"color":[122,51,50]},{"color":[184,73,50]},{"color":[169,64,50]},{"color":[212,23,50]},{"color":[170,58,50]},{"color":[339,49,50]},{"color":[88,28,50]},{"color":[140,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,37,50]},{"color":[307,83,50]},{"color":[80,80,50]},{"color":[133,79,50]},{"color":[91,72,50]},{"color":[9,18,50]},{"color":[233,52,50]},{"color":[76,3,50]},{"color":[302,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,11,50]},{"color":[281,40,50]},{"color":[117,78,50]},{"color":[120,60,50]},{"color":[87,27,50]},{"color":[319,26,50]},{"color":[268,99,50]},{"color":[258,5,50]},{"color":[327,94,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	18	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,83,50]},{"color":[333,90,50]},{"color":[152,24,50]},{"color":[253,66,50]},{"color":[86,58,50]},{"color":[16,74,50]},{"color":[250,32,50]},{"color":[231,81,50]},{"color":[26,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,51,50]},{"color":[216,22,50]},{"color":[337,10,50]},{"color":[345,96,50]},{"color":[304,11,50]},{"color":[239,20,50]},{"color":[72,89,50]},{"color":[358,70,50]},{"color":[308,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,67,50]},{"color":[255,6,50]},{"color":[315,35,50]},{"color":[357,47,50]},{"color":[287,7,50]},{"color":[222,40,50]},{"color":[113,69,50]},{"color":[343,62,50]},{"color":[302,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	19	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,49,50]},{"color":[244,92,50]},{"color":[41,25,50]},{"color":[35,58,50]},{"color":[295,26,50]},{"color":[14,21,50]},{"color":[90,36,50]},{"color":[56,35,50]},{"color":[311,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,83,50]},{"color":[271,30,50]},{"color":[55,59,50]},{"color":[304,13,50]},{"color":[203,15,50]},{"color":[31,66,50]},{"color":[312,76,50]},{"color":[223,12,50]},{"color":[203,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,10,50]},{"color":[14,22,50]},{"color":[297,97,50]},{"color":[151,57,50]},{"color":[151,49,50]},{"color":[265,74,50]},{"color":[236,82,50]},{"color":[82,96,50]},{"color":[144,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	361	1522289322347	20	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,46,50]},{"color":[94,9,50]},{"color":[9,10,50]},{"color":[78,94,50]},{"color":[35,10,50]},{"color":[184,97,50]},{"color":[330,38,50]},{"color":[247,13,50]},{"color":[267,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,75,50]},{"color":[52,21,50]},{"color":[255,2,50]},{"color":[99,77,50]},{"color":[190,17,50]},{"color":[170,96,50]},{"color":[293,49,50]},{"color":[327,4,50]},{"color":[276,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,56,50]},{"color":[44,10,50]},{"color":[324,11,50]},{"color":[63,98,50]},{"color":[83,10,50]},{"color":[178,99,50]},{"color":[291,21,50]},{"color":[309,25,50]},{"color":[309,65,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	361	1522289322347	21	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,64,50]},{"color":[249,20,50]},{"color":[60,64,50]},{"color":[328,99,50]},{"color":[355,95,50]},{"color":[247,7,50]},{"color":[82,96,50]},{"color":[243,29,50]},{"color":[284,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,63,50]},{"color":[115,57,50]},{"color":[217,73,50]},{"color":[313,18,50]},{"color":[72,2,50]},{"color":[356,42,50]},{"color":[20,23,50]},{"color":[322,22,50]},{"color":[127,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,64,50]},{"color":[354,25,50]},{"color":[321,10,50]},{"color":[29,20,50]},{"color":[149,54,50]},{"color":[284,87,50]},{"color":[6,78,50]},{"color":[54,18,50]},{"color":[38,78,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	361	1522289322347	22	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,90,50]},{"color":[70,36,50]},{"color":[356,35,50]},{"color":[192,34,50]},{"color":[209,57,50]},{"color":[254,98,50]},{"color":[97,68,50]},{"color":[191,90,50]},{"color":[238,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,4,50]},{"color":[356,72,50]},{"color":[190,54,50]},{"color":[149,43,50]},{"color":[85,54,50]},{"color":[330,4,50]},{"color":[262,10,50]},{"color":[227,80,50]},{"color":[158,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,14,50]},{"color":[341,98,50]},{"color":[180,73,50]},{"color":[111,46,50]},{"color":[68,50,50]},{"color":[143,5,50]},{"color":[216,42,50]},{"color":[211,71,50]},{"color":[117,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	23	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,95,50]},{"color":[221,45,50]},{"color":[202,67,50]},{"color":[36,12,50]},{"color":[313,51,50]},{"color":[275,43,50]},{"color":[324,97,50]},{"color":[33,76,50]},{"color":[211,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,88,50]},{"color":[96,72,50]},{"color":[105,46,50]},{"color":[171,43,50]},{"color":[195,96,50]},{"color":[261,0,50]},{"color":[77,85,50]},{"color":[190,26,50]},{"color":[352,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,54,50]},{"color":[134,42,50]},{"color":[89,29,50]},{"color":[156,62,50]},{"color":[191,29,50]},{"color":[86,6,50]},{"color":[76,56,50]},{"color":[214,27,50]},{"color":[17,71,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	24	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,42,50]},{"color":[169,62,50]},{"color":[9,0,50]},{"color":[50,68,50]},{"color":[47,14,50]},{"color":[122,16,50]},{"color":[287,74,50]},{"color":[354,71,50]},{"color":[285,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,66,50]},{"color":[182,76,50]},{"color":[119,10,50]},{"color":[53,93,50]},{"color":[149,10,50]},{"color":[125,5,50]},{"color":[270,40,50]},{"color":[10,43,50]},{"color":[345,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,26,50]},{"color":[180,28,50]},{"color":[133,16,50]},{"color":[67,99,50]},{"color":[155,17,50]},{"color":[188,17,50]},{"color":[246,83,50]},{"color":[18,40,50]},{"color":[237,9,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	361	1522289322347	25	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,68,50]},{"color":[274,72,50]},{"color":[48,62,50]},{"color":[320,50,50]},{"color":[234,68,50]},{"color":[212,14,50]},{"color":[244,61,50]},{"color":[34,68,50]},{"color":[312,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,5,50]},{"color":[118,94,50]},{"color":[250,50,50]},{"color":[5,64,50]},{"color":[48,97,50]},{"color":[135,66,50]},{"color":[203,45,50]},{"color":[209,35,50]},{"color":[231,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,25,50]},{"color":[266,85,50]},{"color":[62,19,50]},{"color":[270,12,50]},{"color":[251,53,50]},{"color":[342,6,50]},{"color":[271,95,50]},{"color":[39,97,50]},{"color":[295,87,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322347	26	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,15,50]},{"color":[263,14,50]},{"color":[346,70,50]},{"color":[205,66,50]},{"color":[99,53,50]},{"color":[19,94,50]},{"color":[42,67,50]},{"color":[328,56,50]},{"color":[170,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,73,50]},{"color":[174,16,50]},{"color":[164,64,50]},{"color":[92,51,50]},{"color":[15,58,50]},{"color":[243,85,50]},{"color":[107,51,50]},{"color":[51,89,50]},{"color":[199,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,62,50]},{"color":[192,97,50]},{"color":[163,13,50]},{"color":[300,53,50]},{"color":[250,52,50]},{"color":[150,23,50]},{"color":[230,65,50]},{"color":[175,44,50]},{"color":[248,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	361	1522289322347	27	{"type":"StateColorGrid","time":1522289322347,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,33,50]},{"color":[155,46,50]},{"color":[353,75,50]},{"color":[50,75,50]},{"color":[242,81,50]},{"color":[124,67,50]},{"color":[11,40,50]},{"color":[109,99,50]},{"color":[125,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,12,50]},{"color":[329,69,50]},{"color":[318,8,50]},{"color":[356,20,50]},{"color":[121,61,50]},{"color":[27,33,50]},{"color":[267,78,50]},{"color":[62,13,50]},{"color":[350,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,95,50]},{"color":[108,89,50]},{"color":[199,48,50]},{"color":[119,67,50]},{"color":[7,81,50]},{"color":[271,76,50]},{"color":[227,6,50]},{"color":[359,80,50]},{"color":[97,80,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
