eventType	gameid	time	roundNum	obj
state	133	1522289317376	10	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,74,50]},{"color":[123,29,50]},{"color":[213,65,50]},{"color":[308,54,50]},{"color":[116,34,50]},{"color":[348,50,50]},{"color":[188,79,50]},{"color":[103,67,50]},{"color":[31,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,59,50]},{"color":[43,61,50]},{"color":[356,69,50]},{"color":[37,19,50]},{"color":[213,81,50]},{"color":[186,19,50]},{"color":[114,51,50]},{"color":[42,54,50]},{"color":[159,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,4,50]},{"color":[220,30,50]},{"color":[309,85,50]},{"color":[72,80,50]},{"color":[298,37,50]},{"color":[114,68,50]},{"color":[14,55,50]},{"color":[315,16,50]},{"color":[60,94,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	133	1522289317376	11	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,4,50]},{"color":[62,12,50]},{"color":[70,53,50]},{"color":[331,40,50]},{"color":[351,92,50]},{"color":[181,59,50]},{"color":[68,46,50]},{"color":[66,11,50]},{"color":[301,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,51,50]},{"color":[333,52,50]},{"color":[3,37,50]},{"color":[157,7,50]},{"color":[172,23,50]},{"color":[280,47,50]},{"color":[149,30,50]},{"color":[204,40,50]},{"color":[102,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,82,50]},{"color":[206,39,50]},{"color":[326,58,50]},{"color":[50,39,50]},{"color":[268,89,50]},{"color":[25,84,50]},{"color":[213,41,50]},{"color":[8,15,50]},{"color":[117,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	133	1522289317376	12	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,85,50]},{"color":[296,70,50]},{"color":[44,82,50]},{"color":[143,91,50]},{"color":[134,49,50]},{"color":[275,36,50]},{"color":[270,39,50]},{"color":[234,37,50]},{"color":[104,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,26,50]},{"color":[69,90,50]},{"color":[306,97,50]},{"color":[198,48,50]},{"color":[142,9,50]},{"color":[49,79,50]},{"color":[72,94,50]},{"color":[44,3,50]},{"color":[321,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,74,50]},{"color":[175,91,50]},{"color":[116,20,50]},{"color":[358,25,50]},{"color":[346,68,50]},{"color":[347,41,50]},{"color":[133,34,50]},{"color":[351,25,50]},{"color":[27,33,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	133	1522289317376	13	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,8,50]},{"color":[281,62,50]},{"color":[207,4,50]},{"color":[93,19,50]},{"color":[8,60,50]},{"color":[355,81,50]},{"color":[354,52,50]},{"color":[93,9,50]},{"color":[185,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,36,50]},{"color":[284,29,50]},{"color":[109,7,50]},{"color":[63,2,50]},{"color":[16,22,50]},{"color":[9,48,50]},{"color":[356,82,50]},{"color":[158,11,50]},{"color":[163,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,28,50]},{"color":[258,46,50]},{"color":[168,22,50]},{"color":[182,9,50]},{"color":[6,32,50]},{"color":[343,60,50]},{"color":[3,95,50]},{"color":[89,22,50]},{"color":[179,70,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	14	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,41,50]},{"color":[31,75,50]},{"color":[255,47,50]},{"color":[85,83,50]},{"color":[327,54,50]},{"color":[79,83,50]},{"color":[212,38,50]},{"color":[224,22,50]},{"color":[170,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,64,50]},{"color":[289,6,50]},{"color":[356,31,50]},{"color":[293,61,50]},{"color":[225,15,50]},{"color":[26,91,50]},{"color":[173,71,50]},{"color":[71,91,50]},{"color":[119,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,61,50]},{"color":[256,43,50]},{"color":[195,34,50]},{"color":[75,29,50]},{"color":[178,43,50]},{"color":[202,6,50]},{"color":[320,29,50]},{"color":[72,2,50]},{"color":[287,56,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	133	1522289317376	15	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,32,50]},{"color":[235,73,50]},{"color":[272,42,50]},{"color":[322,61,50]},{"color":[100,65,50]},{"color":[332,70,50]},{"color":[115,94,50]},{"color":[276,19,50]},{"color":[63,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,67,50]},{"color":[260,34,50]},{"color":[273,67,50]},{"color":[335,34,50]},{"color":[151,50,50]},{"color":[339,73,50]},{"color":[152,94,50]},{"color":[228,20,50]},{"color":[62,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,85,50]},{"color":[76,41,50]},{"color":[114,3,50]},{"color":[214,33,50]},{"color":[338,12,50]},{"color":[215,92,50]},{"color":[165,17,50]},{"color":[124,78,50]},{"color":[291,27,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	16	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,72,50]},{"color":[352,49,50]},{"color":[169,75,50]},{"color":[280,69,50]},{"color":[109,60,50]},{"color":[331,59,50]},{"color":[206,49,50]},{"color":[54,62,50]},{"color":[191,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,26,50]},{"color":[47,68,50]},{"color":[204,51,50]},{"color":[130,38,50]},{"color":[88,15,50]},{"color":[236,0,50]},{"color":[110,15,50]},{"color":[130,26,50]},{"color":[58,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,50,50]},{"color":[7,68,50]},{"color":[170,32,50]},{"color":[271,58,50]},{"color":[86,60,50]},{"color":[285,73,50]},{"color":[223,82,50]},{"color":[78,62,50]},{"color":[172,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	17	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,70,50]},{"color":[221,6,50]},{"color":[192,52,50]},{"color":[47,77,50]},{"color":[163,22,50]},{"color":[349,61,50]},{"color":[349,68,50]},{"color":[155,78,50]},{"color":[83,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,78,50]},{"color":[200,33,50]},{"color":[162,11,50]},{"color":[57,35,50]},{"color":[54,17,50]},{"color":[13,50,50]},{"color":[4,64,50]},{"color":[90,45,50]},{"color":[94,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,33,50]},{"color":[218,42,50]},{"color":[167,22,50]},{"color":[64,61,50]},{"color":[155,12,50]},{"color":[342,90,50]},{"color":[338,84,50]},{"color":[161,44,50]},{"color":[120,74,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	18	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,69,50]},{"color":[145,78,50]},{"color":[351,62,50]},{"color":[43,61,50]},{"color":[19,29,50]},{"color":[45,47,50]},{"color":[6,25,50]},{"color":[299,13,50]},{"color":[136,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,3,50]},{"color":[244,73,50]},{"color":[282,4,50]},{"color":[118,74,50]},{"color":[61,50,50]},{"color":[155,63,50]},{"color":[215,26,50]},{"color":[233,69,50]},{"color":[54,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,8,50]},{"color":[282,66,50]},{"color":[247,11,50]},{"color":[90,40,50]},{"color":[60,18,50]},{"color":[168,55,50]},{"color":[257,17,50]},{"color":[219,85,50]},{"color":[181,19,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	19	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,14,50]},{"color":[120,7,50]},{"color":[271,89,50]},{"color":[331,4,50]},{"color":[340,89,50]},{"color":[289,7,50]},{"color":[59,40,50]},{"color":[152,25,50]},{"color":[125,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,13,50]},{"color":[329,18,50]},{"color":[303,81,50]},{"color":[110,40,50]},{"color":[223,31,50]},{"color":[95,84,50]},{"color":[79,7,50]},{"color":[242,54,50]},{"color":[79,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,78,50]},{"color":[341,85,50]},{"color":[118,5,50]},{"color":[203,69,50]},{"color":[41,53,50]},{"color":[174,18,50]},{"color":[9,34,50]},{"color":[107,61,50]},{"color":[341,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	133	1522289317376	20	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,85,50]},{"color":[287,2,50]},{"color":[214,70,50]},{"color":[161,94,50]},{"color":[215,34,50]},{"color":[3,4,50]},{"color":[66,99,50]},{"color":[183,43,50]},{"color":[35,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,24,50]},{"color":[281,28,50]},{"color":[156,23,50]},{"color":[78,9,50]},{"color":[114,67,50]},{"color":[79,17,50]},{"color":[216,97,50]},{"color":[16,40,50]},{"color":[65,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,64,50]},{"color":[40,28,50]},{"color":[37,9,50]},{"color":[240,9,50]},{"color":[167,31,50]},{"color":[109,67,50]},{"color":[290,44,50]},{"color":[210,38,50]},{"color":[138,66,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	133	1522289317376	21	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,85,50]},{"color":[70,29,50]},{"color":[13,55,50]},{"color":[78,77,50]},{"color":[52,44,50]},{"color":[56,7,50]},{"color":[285,76,50]},{"color":[190,51,50]},{"color":[283,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,91,50]},{"color":[47,62,50]},{"color":[17,22,50]},{"color":[105,47,50]},{"color":[41,80,50]},{"color":[54,23,50]},{"color":[258,83,50]},{"color":[183,46,50]},{"color":[118,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,38,50]},{"color":[57,18,50]},{"color":[28,64,50]},{"color":[83,91,50]},{"color":[60,54,50]},{"color":[144,12,50]},{"color":[279,57,50]},{"color":[196,92,50]},{"color":[219,15,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	22	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,70,50]},{"color":[190,80,50]},{"color":[31,81,50]},{"color":[308,41,50]},{"color":[212,84,50]},{"color":[303,30,50]},{"color":[79,67,50]},{"color":[124,30,50]},{"color":[208,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,69,50]},{"color":[73,20,50]},{"color":[353,50,50]},{"color":[87,73,50]},{"color":[36,83,50]},{"color":[97,51,50]},{"color":[212,32,50]},{"color":[9,59,50]},{"color":[295,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,40,50]},{"color":[225,28,50]},{"color":[202,98,50]},{"color":[21,78,50]},{"color":[320,12,50]},{"color":[233,72,50]},{"color":[43,18,50]},{"color":[190,47,50]},{"color":[129,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	133	1522289317376	23	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,35,50]},{"color":[57,16,50]},{"color":[188,2,50]},{"color":[145,87,50]},{"color":[331,69,50]},{"color":[323,32,50]},{"color":[41,31,50]},{"color":[328,24,50]},{"color":[239,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,96,50]},{"color":[284,32,50]},{"color":[106,34,50]},{"color":[254,41,50]},{"color":[66,96,50]},{"color":[104,18,50]},{"color":[261,2,50]},{"color":[188,48,50]},{"color":[149,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,98,50]},{"color":[19,75,50]},{"color":[238,94,50]},{"color":[212,80,50]},{"color":[277,57,50]},{"color":[27,54,50]},{"color":[278,98,50]},{"color":[95,98,50]},{"color":[94,84,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	133	1522289317376	24	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,66,50]},{"color":[203,8,50]},{"color":[59,19,50]},{"color":[148,2,50]},{"color":[195,63,50]},{"color":[334,42,50]},{"color":[316,68,50]},{"color":[199,34,50]},{"color":[144,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,98,50]},{"color":[174,16,50]},{"color":[56,60,50]},{"color":[79,6,50]},{"color":[186,99,50]},{"color":[164,1,50]},{"color":[189,4,50]},{"color":[216,39,50]},{"color":[154,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,16,50]},{"color":[351,12,50]},{"color":[199,82,50]},{"color":[351,37,50]},{"color":[229,34,50]},{"color":[85,96,50]},{"color":[348,87,50]},{"color":[239,70,50]},{"color":[182,15,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	25	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,88,50]},{"color":[300,8,50]},{"color":[298,86,50]},{"color":[328,31,50]},{"color":[174,18,50]},{"color":[307,6,50]},{"color":[357,46,50]},{"color":[102,95,50]},{"color":[273,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,77,50]},{"color":[73,80,50]},{"color":[16,71,50]},{"color":[59,42,50]},{"color":[357,2,50]},{"color":[159,80,50]},{"color":[297,32,50]},{"color":[12,76,50]},{"color":[48,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,33,50]},{"color":[194,34,50]},{"color":[291,9,50]},{"color":[185,17,50]},{"color":[6,33,50]},{"color":[194,42,50]},{"color":[77,63,50]},{"color":[47,42,50]},{"color":[162,11,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	133	1522289317376	26	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,55,50]},{"color":[278,25,50]},{"color":[206,87,50]},{"color":[267,36,50]},{"color":[286,38,50]},{"color":[132,42,50]},{"color":[39,41,50]},{"color":[299,25,50]},{"color":[212,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,93,50]},{"color":[251,44,50]},{"color":[218,93,50]},{"color":[268,67,50]},{"color":[251,43,50]},{"color":[153,91,50]},{"color":[71,13,50]},{"color":[349,39,50]},{"color":[227,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,73,50]},{"color":[262,28,50]},{"color":[204,8,50]},{"color":[225,75,50]},{"color":[250,77,50]},{"color":[78,51,50]},{"color":[51,18,50]},{"color":[328,24,50]},{"color":[251,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	27	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,85,50]},{"color":[188,45,50]},{"color":[26,29,50]},{"color":[183,6,50]},{"color":[259,1,50]},{"color":[4,22,50]},{"color":[16,13,50]},{"color":[354,33,50]},{"color":[234,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,39,50]},{"color":[203,59,50]},{"color":[20,81,50]},{"color":[146,0,50]},{"color":[14,23,50]},{"color":[291,9,50]},{"color":[306,12,50]},{"color":[358,62,50]},{"color":[268,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,78,50]},{"color":[298,39,50]},{"color":[106,27,50]},{"color":[53,87,50]},{"color":[134,27,50]},{"color":[270,75,50]},{"color":[183,66,50]},{"color":[100,20,50]},{"color":[158,28,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
