eventType	gameid	time	roundNum	obj
state	22	1522289314756	14	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,50,50]},{"color":[7,16,50]},{"color":[350,94,50]},{"color":[289,49,50]},{"color":[284,32,50]},{"color":[240,68,50]},{"color":[311,66,50]},{"color":[307,33,50]},{"color":[261,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,62,50]},{"color":[10,8,50]},{"color":[6,73,50]},{"color":[271,55,50]},{"color":[264,58,50]},{"color":[225,33,50]},{"color":[196,3,50]},{"color":[317,66,50]},{"color":[235,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,22,50]},{"color":[358,37,50]},{"color":[17,88,50]},{"color":[254,42,50]},{"color":[253,22,50]},{"color":[215,99,50]},{"color":[291,60,50]},{"color":[277,69,50]},{"color":[219,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	22	1522289314756	15	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,84,50]},{"color":[94,62,50]},{"color":[175,36,50]},{"color":[347,91,50]},{"color":[190,14,50]},{"color":[176,69,50]},{"color":[255,80,50]},{"color":[26,67,50]},{"color":[338,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,52,50]},{"color":[146,80,50]},{"color":[165,62,50]},{"color":[20,73,50]},{"color":[186,33,50]},{"color":[168,60,50]},{"color":[248,36,50]},{"color":[16,96,50]},{"color":[347,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,50,50]},{"color":[0,82,50]},{"color":[60,40,50]},{"color":[178,58,50]},{"color":[4,24,50]},{"color":[184,15,50]},{"color":[149,41,50]},{"color":[148,70,50]},{"color":[41,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	16	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,55,50]},{"color":[227,77,50]},{"color":[296,9,50]},{"color":[261,79,50]},{"color":[37,1,50]},{"color":[191,22,50]},{"color":[196,64,50]},{"color":[276,45,50]},{"color":[269,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,35,50]},{"color":[171,81,50]},{"color":[2,37,50]},{"color":[3,63,50]},{"color":[44,65,50]},{"color":[340,69,50]},{"color":[131,21,50]},{"color":[8,94,50]},{"color":[45,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,77,50]},{"color":[134,72,50]},{"color":[199,29,50]},{"color":[37,76,50]},{"color":[204,51,50]},{"color":[34,91,50]},{"color":[164,2,50]},{"color":[30,92,50]},{"color":[1,77,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	22	1522289314756	17	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,48,50]},{"color":[217,31,50]},{"color":[284,68,50]},{"color":[194,95,50]},{"color":[350,45,50]},{"color":[229,60,50]},{"color":[38,99,50]},{"color":[125,23,50]},{"color":[98,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,96,50]},{"color":[284,36,50]},{"color":[222,81,50]},{"color":[257,99,50]},{"color":[196,15,50]},{"color":[121,20,50]},{"color":[180,42,50]},{"color":[287,54,50]},{"color":[4,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,83,50]},{"color":[11,43,50]},{"color":[69,57,50]},{"color":[305,51,50]},{"color":[309,9,50]},{"color":[321,63,50]},{"color":[36,25,50]},{"color":[20,1,50]},{"color":[208,82,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	22	1522289314756	18	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,35,50]},{"color":[337,41,50]},{"color":[66,36,50]},{"color":[332,18,50]},{"color":[12,98,50]},{"color":[9,0,50]},{"color":[175,40,50]},{"color":[328,46,50]},{"color":[296,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,49,50]},{"color":[319,73,50]},{"color":[125,63,50]},{"color":[253,15,50]},{"color":[12,32,50]},{"color":[195,40,50]},{"color":[183,35,50]},{"color":[326,94,50]},{"color":[310,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,2,50]},{"color":[124,27,50]},{"color":[210,72,50]},{"color":[135,31,50]},{"color":[284,61,50]},{"color":[151,64,50]},{"color":[333,5,50]},{"color":[165,36,50]},{"color":[349,93,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	19	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,78,50]},{"color":[339,39,50]},{"color":[78,66,50]},{"color":[17,38,50]},{"color":[39,26,50]},{"color":[27,66,50]},{"color":[10,72,50]},{"color":[205,72,50]},{"color":[347,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,0,50]},{"color":[112,67,50]},{"color":[303,41,50]},{"color":[308,46,50]},{"color":[118,51,50]},{"color":[57,31,50]},{"color":[161,66,50]},{"color":[134,97,50]},{"color":[210,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,35,50]},{"color":[243,14,50]},{"color":[174,30,50]},{"color":[249,54,50]},{"color":[194,91,50]},{"color":[158,88,50]},{"color":[50,94,50]},{"color":[49,52,50]},{"color":[106,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	22	1522289314757	20	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,11,50]},{"color":[245,28,50]},{"color":[179,99,50]},{"color":[14,64,50]},{"color":[345,2,50]},{"color":[311,71,50]},{"color":[77,51,50]},{"color":[353,44,50]},{"color":[304,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,12,50]},{"color":[220,38,50]},{"color":[186,69,50]},{"color":[6,33,50]},{"color":[189,18,50]},{"color":[324,91,50]},{"color":[57,55,50]},{"color":[319,20,50]},{"color":[311,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,1,50]},{"color":[282,15,50]},{"color":[176,64,50]},{"color":[356,60,50]},{"color":[219,18,50]},{"color":[303,35,50]},{"color":[59,67,50]},{"color":[328,56,50]},{"color":[330,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	22	1522289314757	21	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,62,50]},{"color":[134,27,50]},{"color":[42,9,50]},{"color":[110,47,50]},{"color":[183,13,50]},{"color":[221,17,50]},{"color":[3,12,50]},{"color":[228,31,50]},{"color":[284,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,63,50]},{"color":[92,7,50]},{"color":[70,10,50]},{"color":[126,65,50]},{"color":[213,25,50]},{"color":[219,48,50]},{"color":[284,9,50]},{"color":[207,50,50]},{"color":[289,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,20,50]},{"color":[71,5,50]},{"color":[354,1,50]},{"color":[96,84,50]},{"color":[198,38,50]},{"color":[202,11,50]},{"color":[310,25,50]},{"color":[202,46,50]},{"color":[257,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	22	1522289314757	22	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,78,50]},{"color":[259,60,50]},{"color":[144,65,50]},{"color":[253,77,50]},{"color":[247,14,50]},{"color":[354,83,50]},{"color":[74,80,50]},{"color":[316,13,50]},{"color":[111,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,28,50]},{"color":[241,61,50]},{"color":[155,65,50]},{"color":[249,36,50]},{"color":[272,10,50]},{"color":[8,51,50]},{"color":[84,54,50]},{"color":[310,3,50]},{"color":[68,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,29,50]},{"color":[239,46,50]},{"color":[125,66,50]},{"color":[229,66,50]},{"color":[263,19,50]},{"color":[342,88,50]},{"color":[78,96,50]},{"color":[291,8,50]},{"color":[114,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	22	1522289314757	23	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,14,50]},{"color":[33,92,50]},{"color":[134,57,50]},{"color":[7,71,50]},{"color":[29,3,50]},{"color":[146,56,50]},{"color":[326,9,50]},{"color":[40,42,50]},{"color":[258,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,11,50]},{"color":[143,31,50]},{"color":[269,52,50]},{"color":[41,97,50]},{"color":[336,57,50]},{"color":[263,57,50]},{"color":[194,23,50]},{"color":[97,90,50]},{"color":[23,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,84,50]},{"color":[317,49,50]},{"color":[46,61,50]},{"color":[220,64,50]},{"color":[213,47,50]},{"color":[298,98,50]},{"color":[83,52,50]},{"color":[236,70,50]},{"color":[126,14,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	22	1522289314757	24	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,45,50]},{"color":[169,94,50]},{"color":[10,14,50]},{"color":[13,8,50]},{"color":[2,86,50]},{"color":[282,18,50]},{"color":[304,4,50]},{"color":[30,57,50]},{"color":[300,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,6,50]},{"color":[7,74,50]},{"color":[111,57,50]},{"color":[183,23,50]},{"color":[111,59,50]},{"color":[154,32,50]},{"color":[116,24,50]},{"color":[174,6,50]},{"color":[264,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,8,50]},{"color":[19,58,50]},{"color":[67,26,50]},{"color":[206,53,50]},{"color":[90,35,50]},{"color":[110,41,50]},{"color":[85,27,50]},{"color":[168,1,50]},{"color":[326,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	22	1522289314757	25	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,76,50]},{"color":[165,25,50]},{"color":[57,5,50]},{"color":[279,88,50]},{"color":[134,74,50]},{"color":[17,59,50]},{"color":[247,65,50]},{"color":[60,50,50]},{"color":[56,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,2,50]},{"color":[262,75,50]},{"color":[21,41,50]},{"color":[182,75,50]},{"color":[278,63,50]},{"color":[86,16,50]},{"color":[221,7,50]},{"color":[8,7,50]},{"color":[26,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,13,50]},{"color":[153,68,50]},{"color":[267,68,50]},{"color":[71,85,50]},{"color":[198,65,50]},{"color":[283,41,50]},{"color":[293,77,50]},{"color":[273,81,50]},{"color":[265,54,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	22	1522289314757	26	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,3,50]},{"color":[180,80,50]},{"color":[352,90,50]},{"color":[296,97,50]},{"color":[266,16,50]},{"color":[33,4,50]},{"color":[190,63,50]},{"color":[281,47,50]},{"color":[135,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,36,50]},{"color":[83,49,50]},{"color":[200,95,50]},{"color":[258,79,50]},{"color":[327,95,50]},{"color":[35,80,50]},{"color":[224,70,50]},{"color":[24,49,50]},{"color":[340,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,74,50]},{"color":[214,27,50]},{"color":[271,36,50]},{"color":[100,50,50]},{"color":[126,19,50]},{"color":[209,46,50]},{"color":[323,30,50]},{"color":[102,39,50]},{"color":[23,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	22	1522289314757	27	{"type":"StateColorGrid","time":1522289314757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,45,50]},{"color":[77,3,50]},{"color":[22,64,50]},{"color":[282,97,50]},{"color":[93,61,50]},{"color":[85,30,50]},{"color":[290,74,50]},{"color":[283,55,50]},{"color":[36,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,4,50]},{"color":[80,70,50]},{"color":[94,4,50]},{"color":[74,75,50]},{"color":[18,28,50]},{"color":[289,18,50]},{"color":[180,50,50]},{"color":[186,98,50]},{"color":[273,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,52,50]},{"color":[238,17,50]},{"color":[207,35,50]},{"color":[146,2,50]},{"color":[38,80,50]},{"color":[121,94,50]},{"color":[119,91,50]},{"color":[79,41,50]},{"color":[167,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
