eventType	gameid	time	roundNum	obj
state	294	1522289320675	10	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,17,50]},{"color":[287,99,50]},{"color":[184,23,50]},{"color":[179,3,50]},{"color":[345,17,50]},{"color":[30,15,50]},{"color":[217,52,50]},{"color":[314,91,50]},{"color":[244,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,2,50]},{"color":[252,64,50]},{"color":[145,9,50]},{"color":[41,11,50]},{"color":[295,30,50]},{"color":[197,3,50]},{"color":[194,35,50]},{"color":[297,89,50]},{"color":[285,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,31,50]},{"color":[293,37,50]},{"color":[195,17,50]},{"color":[227,9,50]},{"color":[328,57,50]},{"color":[31,4,50]},{"color":[208,38,50]},{"color":[286,22,50]},{"color":[286,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	11	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,56,50]},{"color":[4,53,50]},{"color":[342,70,50]},{"color":[143,3,50]},{"color":[292,3,50]},{"color":[307,33,50]},{"color":[266,20,50]},{"color":[300,27,50]},{"color":[43,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,32,50]},{"color":[141,38,50]},{"color":[3,96,50]},{"color":[270,88,50]},{"color":[186,69,50]},{"color":[154,36,50]},{"color":[93,88,50]},{"color":[73,26,50]},{"color":[315,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,93,50]},{"color":[173,0,50]},{"color":[193,93,50]},{"color":[349,85,50]},{"color":[115,80,50]},{"color":[215,85,50]},{"color":[131,8,50]},{"color":[210,96,50]},{"color":[151,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	294	1522289320675	12	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,69,50]},{"color":[184,66,50]},{"color":[141,53,50]},{"color":[18,45,50]},{"color":[213,59,50]},{"color":[331,20,50]},{"color":[55,3,50]},{"color":[99,94,50]},{"color":[278,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,54,50]},{"color":[176,38,50]},{"color":[164,39,50]},{"color":[30,80,50]},{"color":[235,25,50]},{"color":[311,33,50]},{"color":[23,13,50]},{"color":[150,91,50]},{"color":[224,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,74,50]},{"color":[192,64,50]},{"color":[153,44,50]},{"color":[35,72,50]},{"color":[217,81,50]},{"color":[353,22,50]},{"color":[0,8,50]},{"color":[94,52,50]},{"color":[234,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	13	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,11,50]},{"color":[22,85,50]},{"color":[62,42,50]},{"color":[278,90,50]},{"color":[213,59,50]},{"color":[152,0,50]},{"color":[79,39,50]},{"color":[259,66,50]},{"color":[165,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,85,50]},{"color":[239,85,50]},{"color":[201,97,50]},{"color":[69,30,50]},{"color":[66,12,50]},{"color":[42,52,50]},{"color":[46,84,50]},{"color":[33,76,50]},{"color":[0,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,66,50]},{"color":[338,89,50]},{"color":[148,93,50]},{"color":[206,59,50]},{"color":[357,9,50]},{"color":[93,77,50]},{"color":[235,39,50]},{"color":[144,72,50]},{"color":[208,2,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	294	1522289320675	14	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,48,50]},{"color":[288,72,50]},{"color":[308,71,50]},{"color":[95,50,50]},{"color":[283,75,50]},{"color":[258,75,50]},{"color":[333,75,50]},{"color":[256,89,50]},{"color":[105,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,28,50]},{"color":[243,72,50]},{"color":[269,68,50]},{"color":[141,79,50]},{"color":[258,41,50]},{"color":[288,67,50]},{"color":[320,72,50]},{"color":[246,54,50]},{"color":[88,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,80,50]},{"color":[274,58,50]},{"color":[293,67,50]},{"color":[119,79,50]},{"color":[231,97,50]},{"color":[274,79,50]},{"color":[305,82,50]},{"color":[275,42,50]},{"color":[89,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	15	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,41,50]},{"color":[253,16,50]},{"color":[165,74,50]},{"color":[61,9,50]},{"color":[328,89,50]},{"color":[254,34,50]},{"color":[234,41,50]},{"color":[339,10,50]},{"color":[140,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,68,50]},{"color":[328,26,50]},{"color":[144,76,50]},{"color":[98,6,50]},{"color":[328,65,50]},{"color":[255,91,50]},{"color":[229,94,50]},{"color":[284,12,50]},{"color":[131,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,96,50]},{"color":[303,12,50]},{"color":[167,98,50]},{"color":[144,21,50]},{"color":[350,47,50]},{"color":[278,66,50]},{"color":[247,76,50]},{"color":[281,4,50]},{"color":[111,54,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	16	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,46,50]},{"color":[272,95,50]},{"color":[205,34,50]},{"color":[359,5,50]},{"color":[115,93,50]},{"color":[50,50,50]},{"color":[258,73,50]},{"color":[190,19,50]},{"color":[52,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,47,50]},{"color":[32,92,50]},{"color":[19,63,50]},{"color":[42,46,50]},{"color":[328,59,50]},{"color":[329,19,50]},{"color":[155,61,50]},{"color":[353,61,50]},{"color":[128,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,2,50]},{"color":[268,7,50]},{"color":[345,69,50]},{"color":[311,30,50]},{"color":[100,34,50]},{"color":[29,89,50]},{"color":[308,14,50]},{"color":[158,65,50]},{"color":[346,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	294	1522289320675	17	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,38,50]},{"color":[134,73,50]},{"color":[33,84,50]},{"color":[46,19,50]},{"color":[41,48,50]},{"color":[212,68,50]},{"color":[249,88,50]},{"color":[144,56,50]},{"color":[155,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,71,50]},{"color":[117,50,50]},{"color":[43,86,50]},{"color":[98,28,50]},{"color":[35,20,50]},{"color":[223,97,50]},{"color":[284,90,50]},{"color":[123,35,50]},{"color":[130,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,36,50]},{"color":[160,58,50]},{"color":[36,38,50]},{"color":[47,43,50]},{"color":[66,8,50]},{"color":[204,32,50]},{"color":[272,63,50]},{"color":[153,78,50]},{"color":[89,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	18	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,33,50]},{"color":[13,5,50]},{"color":[316,22,50]},{"color":[327,49,50]},{"color":[299,46,50]},{"color":[222,28,50]},{"color":[47,76,50]},{"color":[345,48,50]},{"color":[302,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,38,50]},{"color":[166,20,50]},{"color":[114,90,50]},{"color":[169,67,50]},{"color":[116,8,50]},{"color":[56,7,50]},{"color":[161,53,50]},{"color":[219,94,50]},{"color":[134,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,87,50]},{"color":[268,5,50]},{"color":[298,36,50]},{"color":[356,47,50]},{"color":[312,91,50]},{"color":[292,27,50]},{"color":[69,68,50]},{"color":[13,59,50]},{"color":[293,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	294	1522289320675	19	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,34,50]},{"color":[293,99,50]},{"color":[335,76,50]},{"color":[218,9,50]},{"color":[77,9,50]},{"color":[133,96,50]},{"color":[333,98,50]},{"color":[327,53,50]},{"color":[215,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,77,50]},{"color":[275,86,50]},{"color":[346,78,50]},{"color":[227,15,50]},{"color":[204,9,50]},{"color":[141,81,50]},{"color":[2,66,50]},{"color":[287,25,50]},{"color":[206,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,90,50]},{"color":[287,46,50]},{"color":[342,48,50]},{"color":[135,0,50]},{"color":[258,3,50]},{"color":[97,90,50]},{"color":[341,77,50]},{"color":[325,36,50]},{"color":[193,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	20	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,52,50]},{"color":[34,37,50]},{"color":[129,25,50]},{"color":[131,60,50]},{"color":[8,93,50]},{"color":[222,79,50]},{"color":[128,4,50]},{"color":[257,14,50]},{"color":[298,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,83,50]},{"color":[66,9,50]},{"color":[166,51,50]},{"color":[114,42,50]},{"color":[347,63,50]},{"color":[257,97,50]},{"color":[129,26,50]},{"color":[310,1,50]},{"color":[294,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,93,50]},{"color":[346,75,50]},{"color":[229,44,50]},{"color":[3,44,50]},{"color":[97,45,50]},{"color":[197,32,50]},{"color":[28,82,50]},{"color":[64,40,50]},{"color":[172,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	294	1522289320675	21	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,66,50]},{"color":[121,79,50]},{"color":[144,59,50]},{"color":[91,87,50]},{"color":[357,49,50]},{"color":[136,60,50]},{"color":[56,47,50]},{"color":[103,8,50]},{"color":[212,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,34,50]},{"color":[184,13,50]},{"color":[240,57,50]},{"color":[144,5,50]},{"color":[191,43,50]},{"color":[222,19,50]},{"color":[169,25,50]},{"color":[2,94,50]},{"color":[102,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,1,50]},{"color":[58,10,50]},{"color":[265,60,50]},{"color":[100,24,50]},{"color":[188,99,50]},{"color":[240,41,50]},{"color":[173,62,50]},{"color":[356,45,50]},{"color":[117,70,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	294	1522289320675	22	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,65,50]},{"color":[157,41,50]},{"color":[216,32,50]},{"color":[70,0,50]},{"color":[49,65,50]},{"color":[205,71,50]},{"color":[26,46,50]},{"color":[45,11,50]},{"color":[266,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,87,50]},{"color":[336,40,50]},{"color":[94,31,50]},{"color":[230,44,50]},{"color":[175,16,50]},{"color":[132,86,50]},{"color":[286,75,50]},{"color":[335,94,50]},{"color":[335,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,11,50]},{"color":[277,90,50]},{"color":[298,12,50]},{"color":[143,72,50]},{"color":[119,87,50]},{"color":[275,67,50]},{"color":[220,33,50]},{"color":[254,37,50]},{"color":[172,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	294	1522289320675	23	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,19,50]},{"color":[104,37,50]},{"color":[48,81,50]},{"color":[262,87,50]},{"color":[101,51,50]},{"color":[157,84,50]},{"color":[170,32,50]},{"color":[149,54,50]},{"color":[241,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,60,50]},{"color":[202,17,50]},{"color":[154,53,50]},{"color":[20,22,50]},{"color":[57,71,50]},{"color":[220,27,50]},{"color":[316,78,50]},{"color":[32,69,50]},{"color":[10,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,6,50]},{"color":[121,83,50]},{"color":[63,45,50]},{"color":[262,50,50]},{"color":[111,25,50]},{"color":[171,59,50]},{"color":[107,21,50]},{"color":[134,55,50]},{"color":[258,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	294	1522289320676	24	{"type":"StateColorGrid","time":1522289320676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,60,50]},{"color":[46,30,50]},{"color":[126,43,50]},{"color":[145,93,50]},{"color":[105,96,50]},{"color":[147,78,50]},{"color":[331,6,50]},{"color":[326,90,50]},{"color":[59,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,65,50]},{"color":[39,76,50]},{"color":[97,18,50]},{"color":[166,61,50]},{"color":[76,83,50]},{"color":[117,29,50]},{"color":[24,8,50]},{"color":[316,60,50]},{"color":[44,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,33,50]},{"color":[41,44,50]},{"color":[73,23,50]},{"color":[163,79,50]},{"color":[105,73,50]},{"color":[122,51,50]},{"color":[26,30,50]},{"color":[312,99,50]},{"color":[49,86,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	294	1522289320676	25	{"type":"StateColorGrid","time":1522289320676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,42,50]},{"color":[129,11,50]},{"color":[277,5,50]},{"color":[155,29,50]},{"color":[299,79,50]},{"color":[109,10,50]},{"color":[115,28,50]},{"color":[334,2,50]},{"color":[331,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,70,50]},{"color":[155,56,50]},{"color":[141,54,50]},{"color":[260,4,50]},{"color":[159,99,50]},{"color":[244,34,50]},{"color":[278,92,50]},{"color":[325,31,50]},{"color":[163,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,31,50]},{"color":[312,9,50]},{"color":[277,51,50]},{"color":[252,80,50]},{"color":[200,76,50]},{"color":[82,78,50]},{"color":[332,51,50]},{"color":[156,16,50]},{"color":[29,94,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	294	1522289320676	26	{"type":"StateColorGrid","time":1522289320676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,69,50]},{"color":[121,43,50]},{"color":[14,70,50]},{"color":[95,54,50]},{"color":[333,12,50]},{"color":[37,18,50]},{"color":[302,25,50]},{"color":[36,36,50]},{"color":[255,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,7,50]},{"color":[129,79,50]},{"color":[26,88,50]},{"color":[126,96,50]},{"color":[125,0,50]},{"color":[41,62,50]},{"color":[261,49,50]},{"color":[42,63,50]},{"color":[236,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,53,50]},{"color":[176,73,50]},{"color":[207,5,50]},{"color":[317,47,50]},{"color":[177,98,50]},{"color":[158,32,50]},{"color":[207,72,50]},{"color":[144,78,50]},{"color":[164,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	294	1522289320676	27	{"type":"StateColorGrid","time":1522289320676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,5,50]},{"color":[23,40,50]},{"color":[161,22,50]},{"color":[193,85,50]},{"color":[38,89,50]},{"color":[178,99,50]},{"color":[30,56,50]},{"color":[303,93,50]},{"color":[105,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,34,50]},{"color":[318,17,50]},{"color":[336,68,50]},{"color":[46,57,50]},{"color":[76,70,50]},{"color":[339,28,50]},{"color":[164,16,50]},{"color":[52,76,50]},{"color":[13,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,65,50]},{"color":[219,24,50]},{"color":[130,55,50]},{"color":[97,10,50]},{"color":[258,70,50]},{"color":[32,74,50]},{"color":[203,72,50]},{"color":[115,96,50]},{"color":[214,58,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
