eventType	gameid	time	roundNum	obj
state	16	1522289314586	10	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,64,50]},{"color":[122,27,50]},{"color":[56,89,50]},{"color":[84,60,50]},{"color":[33,17,50]},{"color":[31,38,50]},{"color":[147,90,50]},{"color":[81,82,50]},{"color":[64,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,37,50]},{"color":[82,14,50]},{"color":[47,62,50]},{"color":[65,97,50]},{"color":[238,5,50]},{"color":[27,85,50]},{"color":[104,73,50]},{"color":[89,98,50]},{"color":[89,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,84,50]},{"color":[143,35,50]},{"color":[48,93,50]},{"color":[55,71,50]},{"color":[148,1,50]},{"color":[15,60,50]},{"color":[146,52,50]},{"color":[84,44,50]},{"color":[105,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	16	1522289314586	11	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,61,50]},{"color":[84,14,50]},{"color":[237,62,50]},{"color":[312,34,50]},{"color":[239,56,50]},{"color":[117,23,50]},{"color":[5,93,50]},{"color":[6,33,50]},{"color":[310,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,49,50]},{"color":[152,41,50]},{"color":[272,93,50]},{"color":[255,34,50]},{"color":[227,66,50]},{"color":[126,10,50]},{"color":[14,29,50]},{"color":[333,72,50]},{"color":[298,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,20,50]},{"color":[144,47,50]},{"color":[271,25,50]},{"color":[279,52,50]},{"color":[257,24,50]},{"color":[178,25,50]},{"color":[348,56,50]},{"color":[338,80,50]},{"color":[283,79,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	16	1522289314587	12	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,10,50]},{"color":[355,69,50]},{"color":[302,46,50]},{"color":[101,22,50]},{"color":[76,28,50]},{"color":[116,40,50]},{"color":[13,23,50]},{"color":[357,5,50]},{"color":[176,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,21,50]},{"color":[188,98,50]},{"color":[62,19,50]},{"color":[275,65,50]},{"color":[202,3,50]},{"color":[284,80,50]},{"color":[250,27,50]},{"color":[44,88,50]},{"color":[243,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,9,50]},{"color":[198,75,50]},{"color":[114,18,50]},{"color":[226,47,50]},{"color":[212,42,50]},{"color":[295,67,50]},{"color":[283,41,50]},{"color":[52,77,50]},{"color":[256,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	13	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,59,50]},{"color":[265,87,50]},{"color":[337,28,50]},{"color":[277,31,50]},{"color":[179,18,50]},{"color":[309,70,50]},{"color":[184,20,50]},{"color":[203,54,50]},{"color":[27,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,66,50]},{"color":[82,62,50]},{"color":[148,47,50]},{"color":[99,33,50]},{"color":[8,14,50]},{"color":[14,27,50]},{"color":[42,66,50]},{"color":[163,65,50]},{"color":[188,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,78,50]},{"color":[87,32,50]},{"color":[154,62,50]},{"color":[86,17,50]},{"color":[33,7,50]},{"color":[357,88,50]},{"color":[36,32,50]},{"color":[183,88,50]},{"color":[195,85,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	14	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,18,50]},{"color":[34,12,50]},{"color":[137,53,50]},{"color":[94,64,50]},{"color":[238,27,50]},{"color":[116,50,50]},{"color":[83,66,50]},{"color":[225,36,50]},{"color":[15,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,61,50]},{"color":[70,26,50]},{"color":[101,73,50]},{"color":[73,64,50]},{"color":[203,33,50]},{"color":[114,19,50]},{"color":[78,27,50]},{"color":[207,27,50]},{"color":[2,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,74,50]},{"color":[140,8,50]},{"color":[91,53,50]},{"color":[127,76,50]},{"color":[224,25,50]},{"color":[92,32,50]},{"color":[101,52,50]},{"color":[210,64,50]},{"color":[26,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	16	1522289314587	15	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,49,50]},{"color":[188,29,50]},{"color":[304,89,50]},{"color":[303,65,50]},{"color":[346,46,50]},{"color":[210,12,50]},{"color":[34,85,50]},{"color":[241,89,50]},{"color":[13,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,78,50]},{"color":[132,90,50]},{"color":[12,73,50]},{"color":[28,39,50]},{"color":[199,14,50]},{"color":[295,90,50]},{"color":[84,64,50]},{"color":[153,60,50]},{"color":[296,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,13,50]},{"color":[220,28,50]},{"color":[173,38,50]},{"color":[161,3,50]},{"color":[82,37,50]},{"color":[99,87,50]},{"color":[287,99,50]},{"color":[222,19,50]},{"color":[30,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	16	1522289314587	16	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,11,50]},{"color":[20,44,50]},{"color":[354,59,50]},{"color":[17,8,50]},{"color":[84,52,50]},{"color":[323,48,50]},{"color":[168,9,50]},{"color":[287,87,50]},{"color":[134,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,26,50]},{"color":[355,34,50]},{"color":[13,17,50]},{"color":[56,7,50]},{"color":[55,28,50]},{"color":[321,94,50]},{"color":[46,15,50]},{"color":[297,57,50]},{"color":[86,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,38,50]},{"color":[3,29,50]},{"color":[5,50,50]},{"color":[333,2,50]},{"color":[96,19,50]},{"color":[287,90,50]},{"color":[33,10,50]},{"color":[263,32,50]},{"color":[148,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	16	1522289314587	17	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,52,50]},{"color":[225,52,50]},{"color":[355,6,50]},{"color":[338,46,50]},{"color":[359,24,50]},{"color":[284,55,50]},{"color":[153,45,50]},{"color":[230,90,50]},{"color":[356,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,46,50]},{"color":[232,72,50]},{"color":[100,3,50]},{"color":[322,91,50]},{"color":[353,56,50]},{"color":[267,41,50]},{"color":[113,12,50]},{"color":[273,94,50]},{"color":[309,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,59,50]},{"color":[220,38,50]},{"color":[49,12,50]},{"color":[308,62,50]},{"color":[323,60,50]},{"color":[205,12,50]},{"color":[75,32,50]},{"color":[251,29,50]},{"color":[330,11,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	16	1522289314587	18	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,28,50]},{"color":[306,20,50]},{"color":[227,79,50]},{"color":[306,47,50]},{"color":[57,15,50]},{"color":[198,52,50]},{"color":[104,50,50]},{"color":[152,55,50]},{"color":[351,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,44,50]},{"color":[99,57,50]},{"color":[90,89,50]},{"color":[184,25,50]},{"color":[264,45,50]},{"color":[291,17,50]},{"color":[9,6,50]},{"color":[68,74,50]},{"color":[55,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,74,50]},{"color":[142,52,50]},{"color":[131,70,50]},{"color":[147,0,50]},{"color":[243,29,50]},{"color":[270,38,50]},{"color":[338,8,50]},{"color":[87,89,50]},{"color":[58,43,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	19	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,57,50]},{"color":[287,23,50]},{"color":[223,49,50]},{"color":[90,35,50]},{"color":[253,86,50]},{"color":[143,80,50]},{"color":[130,52,50]},{"color":[290,98,50]},{"color":[3,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,48,50]},{"color":[62,15,50]},{"color":[316,96,50]},{"color":[204,55,50]},{"color":[33,15,50]},{"color":[17,63,50]},{"color":[42,30,50]},{"color":[95,46,50]},{"color":[34,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,69,50]},{"color":[45,25,50]},{"color":[302,28,50]},{"color":[193,2,50]},{"color":[181,1,50]},{"color":[12,81,50]},{"color":[103,9,50]},{"color":[135,19,50]},{"color":[43,35,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	20	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,47,50]},{"color":[8,32,50]},{"color":[266,69,50]},{"color":[156,99,50]},{"color":[216,30,50]},{"color":[158,42,50]},{"color":[55,6,50]},{"color":[295,62,50]},{"color":[14,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,56,50]},{"color":[126,62,50]},{"color":[325,85,50]},{"color":[36,13,50]},{"color":[120,88,50]},{"color":[80,97,50]},{"color":[96,44,50]},{"color":[176,84,50]},{"color":[178,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,39,50]},{"color":[331,35,50]},{"color":[252,36,50]},{"color":[96,71,50]},{"color":[228,51,50]},{"color":[103,36,50]},{"color":[5,12,50]},{"color":[273,36,50]},{"color":[37,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	21	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,14,50]},{"color":[212,90,50]},{"color":[120,79,50]},{"color":[222,81,50]},{"color":[120,96,50]},{"color":[48,99,50]},{"color":[107,9,50]},{"color":[125,81,50]},{"color":[323,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,24,50]},{"color":[337,79,50]},{"color":[231,18,50]},{"color":[85,95,50]},{"color":[324,76,50]},{"color":[201,77,50]},{"color":[67,52,50]},{"color":[243,19,50]},{"color":[310,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,29,50]},{"color":[350,83,50]},{"color":[305,14,50]},{"color":[126,68,50]},{"color":[319,49,50]},{"color":[191,58,50]},{"color":[121,62,50]},{"color":[265,52,50]},{"color":[275,82,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	22	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,33,50]},{"color":[319,81,50]},{"color":[141,52,50]},{"color":[223,18,50]},{"color":[103,84,50]},{"color":[223,33,50]},{"color":[113,36,50]},{"color":[20,51,50]},{"color":[282,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,59,50]},{"color":[17,2,50]},{"color":[274,12,50]},{"color":[181,96,50]},{"color":[40,81,50]},{"color":[147,77,50]},{"color":[273,7,50]},{"color":[315,57,50]},{"color":[187,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,91,50]},{"color":[275,83,50]},{"color":[223,52,50]},{"color":[110,33,50]},{"color":[292,79,50]},{"color":[72,24,50]},{"color":[219,69,50]},{"color":[105,93,50]},{"color":[63,77,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	16	1522289314587	23	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,72,50]},{"color":[8,65,50]},{"color":[220,51,50]},{"color":[196,22,50]},{"color":[169,36,50]},{"color":[198,0,50]},{"color":[257,39,50]},{"color":[198,28,50]},{"color":[48,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,62,50]},{"color":[145,33,50]},{"color":[353,15,50]},{"color":[38,45,50]},{"color":[51,63,50]},{"color":[263,20,50]},{"color":[73,89,50]},{"color":[304,16,50]},{"color":[164,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,15,50]},{"color":[102,33,50]},{"color":[313,5,50]},{"color":[36,34,50]},{"color":[80,34,50]},{"color":[226,50,50]},{"color":[93,82,50]},{"color":[16,9,50]},{"color":[177,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	24	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,2,50]},{"color":[66,35,50]},{"color":[343,13,50]},{"color":[13,13,50]},{"color":[81,80,50]},{"color":[350,64,50]},{"color":[342,70,50]},{"color":[314,36,50]},{"color":[301,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,9,50]},{"color":[102,77,50]},{"color":[273,16,50]},{"color":[9,44,50]},{"color":[63,47,50]},{"color":[354,35,50]},{"color":[351,30,50]},{"color":[250,8,50]},{"color":[306,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,15,50]},{"color":[83,73,50]},{"color":[313,19,50]},{"color":[12,57,50]},{"color":[52,66,50]},{"color":[329,46,50]},{"color":[320,59,50]},{"color":[261,22,50]},{"color":[326,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	16	1522289314587	25	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,96,50]},{"color":[303,47,50]},{"color":[113,48,50]},{"color":[268,41,50]},{"color":[197,48,50]},{"color":[105,74,50]},{"color":[287,22,50]},{"color":[199,97,50]},{"color":[210,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,29,50]},{"color":[275,82,50]},{"color":[94,73,50]},{"color":[273,73,50]},{"color":[215,96,50]},{"color":[76,88,50]},{"color":[346,27,50]},{"color":[208,41,50]},{"color":[210,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,54,50]},{"color":[30,6,50]},{"color":[256,10,50]},{"color":[50,42,50]},{"color":[30,29,50]},{"color":[240,36,50]},{"color":[149,59,50]},{"color":[241,69,50]},{"color":[358,50,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314587	26	{"type":"StateColorGrid","time":1522289314587,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,0,50]},{"color":[163,78,50]},{"color":[78,17,50]},{"color":[139,20,50]},{"color":[99,96,50]},{"color":[318,65,50]},{"color":[113,20,50]},{"color":[58,89,50]},{"color":[41,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,13,50]},{"color":[169,68,50]},{"color":[59,44,50]},{"color":[89,8,50]},{"color":[137,71,50]},{"color":[284,17,50]},{"color":[86,35,50]},{"color":[60,47,50]},{"color":[20,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,34,50]},{"color":[278,34,50]},{"color":[108,98,50]},{"color":[73,52,50]},{"color":[332,70,50]},{"color":[148,59,50]},{"color":[117,90,50]},{"color":[108,72,50]},{"color":[112,69,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	16	1522289314588	27	{"type":"StateColorGrid","time":1522289314588,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,60,50]},{"color":[341,57,50]},{"color":[300,50,50]},{"color":[239,28,50]},{"color":[87,47,50]},{"color":[302,51,50]},{"color":[140,78,50]},{"color":[209,38,50]},{"color":[200,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,53,50]},{"color":[358,67,50]},{"color":[270,31,50]},{"color":[250,88,50]},{"color":[96,72,50]},{"color":[283,81,50]},{"color":[79,42,50]},{"color":[202,89,50]},{"color":[181,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,45,50]},{"color":[4,40,50]},{"color":[318,74,50]},{"color":[230,76,50]},{"color":[107,59,50]},{"color":[274,82,50]},{"color":[125,63,50]},{"color":[194,22,50]},{"color":[58,2,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
