eventType	gameid	time	roundNum	obj
state	217	1522289319106	10	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,17,50]},{"color":[129,22,50]},{"color":[87,16,50]},{"color":[304,89,50]},{"color":[215,20,50]},{"color":[117,59,50]},{"color":[233,49,50]},{"color":[273,47,50]},{"color":[206,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,17,50]},{"color":[100,24,50]},{"color":[48,14,50]},{"color":[304,39,50]},{"color":[308,1,50]},{"color":[95,36,50]},{"color":[254,80,50]},{"color":[251,81,50]},{"color":[195,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,10,50]},{"color":[139,63,50]},{"color":[131,17,50]},{"color":[181,8,50]},{"color":[303,12,50]},{"color":[72,78,50]},{"color":[235,67,50]},{"color":[220,63,50]},{"color":[174,22,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	217	1522289319106	11	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,77,50]},{"color":[94,57,50]},{"color":[357,39,50]},{"color":[217,99,50]},{"color":[11,43,50]},{"color":[58,2,50]},{"color":[227,43,50]},{"color":[337,56,50]},{"color":[305,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,72,50]},{"color":[6,23,50]},{"color":[36,11,50]},{"color":[143,41,50]},{"color":[200,60,50]},{"color":[336,55,50]},{"color":[70,87,50]},{"color":[87,99,50]},{"color":[74,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,42,50]},{"color":[354,47,50]},{"color":[56,36,50]},{"color":[170,28,50]},{"color":[202,10,50]},{"color":[319,94,50]},{"color":[62,67,50]},{"color":[134,59,50]},{"color":[79,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	217	1522289319106	12	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,66,50]},{"color":[205,79,50]},{"color":[294,60,50]},{"color":[133,93,50]},{"color":[266,27,50]},{"color":[144,22,50]},{"color":[145,94,50]},{"color":[347,62,50]},{"color":[224,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,0,50]},{"color":[143,77,50]},{"color":[58,98,50]},{"color":[9,94,50]},{"color":[327,58,50]},{"color":[159,90,50]},{"color":[0,29,50]},{"color":[210,3,50]},{"color":[179,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,50,50]},{"color":[16,68,50]},{"color":[225,19,50]},{"color":[69,16,50]},{"color":[171,86,50]},{"color":[11,45,50]},{"color":[196,8,50]},{"color":[136,56,50]},{"color":[133,58,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	217	1522289319107	13	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,49,50]},{"color":[200,40,50]},{"color":[189,32,50]},{"color":[149,94,50]},{"color":[299,45,50]},{"color":[311,60,50]},{"color":[0,78,50]},{"color":[283,33,50]},{"color":[234,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,19,50]},{"color":[290,60,50]},{"color":[253,39,50]},{"color":[35,28,50]},{"color":[348,90,50]},{"color":[264,62,50]},{"color":[118,68,50]},{"color":[196,84,50]},{"color":[151,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,3,50]},{"color":[347,55,50]},{"color":[2,29,50]},{"color":[217,25,50]},{"color":[148,76,50]},{"color":[3,43,50]},{"color":[258,1,50]},{"color":[100,74,50]},{"color":[26,68,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	217	1522289319107	14	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,83,50]},{"color":[181,20,50]},{"color":[181,4,50]},{"color":[42,94,50]},{"color":[99,88,50]},{"color":[84,33,50]},{"color":[88,23,50]},{"color":[277,84,50]},{"color":[199,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,54,50]},{"color":[185,83,50]},{"color":[61,14,50]},{"color":[44,73,50]},{"color":[150,95,50]},{"color":[108,46,50]},{"color":[107,10,50]},{"color":[257,89,50]},{"color":[185,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,2,50]},{"color":[7,75,50]},{"color":[261,65,50]},{"color":[266,79,50]},{"color":[166,23,50]},{"color":[194,50,50]},{"color":[255,20,50]},{"color":[182,8,50]},{"color":[4,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	217	1522289319107	15	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,25,50]},{"color":[311,36,50]},{"color":[40,31,50]},{"color":[278,63,50]},{"color":[287,35,50]},{"color":[95,60,50]},{"color":[38,29,50]},{"color":[252,31,50]},{"color":[107,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,33,50]},{"color":[274,29,50]},{"color":[32,54,50]},{"color":[229,99,50]},{"color":[319,89,50]},{"color":[125,78,50]},{"color":[28,2,50]},{"color":[323,27,50]},{"color":[136,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,8,50]},{"color":[298,66,50]},{"color":[44,87,50]},{"color":[250,36,50]},{"color":[286,49,50]},{"color":[81,92,50]},{"color":[39,20,50]},{"color":[294,47,50]},{"color":[127,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	217	1522289319107	16	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,3,50]},{"color":[71,64,50]},{"color":[145,40,50]},{"color":[264,89,50]},{"color":[198,37,50]},{"color":[254,89,50]},{"color":[359,5,50]},{"color":[212,17,50]},{"color":[149,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,12,50]},{"color":[52,89,50]},{"color":[148,75,50]},{"color":[220,73,50]},{"color":[189,90,50]},{"color":[255,60,50]},{"color":[162,5,50]},{"color":[221,68,50]},{"color":[96,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,29,50]},{"color":[71,91,50]},{"color":[124,74,50]},{"color":[251,92,50]},{"color":[190,29,50]},{"color":[276,79,50]},{"color":[80,6,50]},{"color":[205,99,50]},{"color":[143,48,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	217	1522289319107	17	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,62,50]},{"color":[88,98,50]},{"color":[95,85,50]},{"color":[88,29,50]},{"color":[222,27,50]},{"color":[124,29,50]},{"color":[235,2,50]},{"color":[34,37,50]},{"color":[314,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,95,50]},{"color":[120,73,50]},{"color":[104,40,50]},{"color":[122,49,50]},{"color":[236,36,50]},{"color":[169,16,50]},{"color":[44,18,50]},{"color":[36,99,50]},{"color":[267,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,56,50]},{"color":[137,69,50]},{"color":[83,59,50]},{"color":[147,72,50]},{"color":[211,12,50]},{"color":[123,12,50]},{"color":[36,12,50]},{"color":[43,54,50]},{"color":[323,18,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	217	1522289319107	18	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,47,50]},{"color":[70,85,50]},{"color":[162,39,50]},{"color":[352,94,50]},{"color":[338,43,50]},{"color":[41,42,50]},{"color":[138,75,50]},{"color":[302,81,50]},{"color":[279,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,90,50]},{"color":[335,28,50]},{"color":[12,27,50]},{"color":[278,47,50]},{"color":[140,66,50]},{"color":[257,71,50]},{"color":[359,10,50]},{"color":[330,6,50]},{"color":[71,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,46,50]},{"color":[333,58,50]},{"color":[349,87,50]},{"color":[287,70,50]},{"color":[148,82,50]},{"color":[230,72,50]},{"color":[0,33,50]},{"color":[234,18,50]},{"color":[99,54,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	217	1522289319107	19	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,80,50]},{"color":[327,53,50]},{"color":[171,87,50]},{"color":[41,22,50]},{"color":[128,77,50]},{"color":[241,43,50]},{"color":[16,93,50]},{"color":[218,78,50]},{"color":[158,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,69,50]},{"color":[216,23,50]},{"color":[172,22,50]},{"color":[169,52,50]},{"color":[240,93,50]},{"color":[310,39,50]},{"color":[274,76,50]},{"color":[203,1,50]},{"color":[162,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,12,50]},{"color":[18,44,50]},{"color":[291,66,50]},{"color":[247,81,50]},{"color":[285,7,50]},{"color":[194,29,50]},{"color":[111,57,50]},{"color":[264,87,50]},{"color":[306,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	217	1522289319107	20	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,85,50]},{"color":[290,73,50]},{"color":[180,49,50]},{"color":[225,55,50]},{"color":[82,74,50]},{"color":[72,14,50]},{"color":[186,45,50]},{"color":[328,53,50]},{"color":[298,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,79,50]},{"color":[220,29,50]},{"color":[305,35,50]},{"color":[29,15,50]},{"color":[26,78,50]},{"color":[172,78,50]},{"color":[214,6,50]},{"color":[187,23,50]},{"color":[232,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,31,50]},{"color":[226,90,50]},{"color":[348,20,50]},{"color":[54,24,50]},{"color":[40,94,50]},{"color":[162,68,50]},{"color":[210,61,50]},{"color":[187,57,50]},{"color":[256,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	217	1522289319107	21	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,92,50]},{"color":[230,91,50]},{"color":[228,12,50]},{"color":[329,40,50]},{"color":[61,95,50]},{"color":[191,67,50]},{"color":[99,15,50]},{"color":[121,7,50]},{"color":[16,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,14,50]},{"color":[176,31,50]},{"color":[245,72,50]},{"color":[198,36,50]},{"color":[189,57,50]},{"color":[153,56,50]},{"color":[340,91,50]},{"color":[106,57,50]},{"color":[125,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,35,50]},{"color":[331,43,50]},{"color":[77,29,50]},{"color":[79,91,50]},{"color":[318,65,50]},{"color":[337,57,50]},{"color":[287,17,50]},{"color":[353,26,50]},{"color":[272,71,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	217	1522289319107	22	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,41,50]},{"color":[331,80,50]},{"color":[185,76,50]},{"color":[313,91,50]},{"color":[91,52,50]},{"color":[54,35,50]},{"color":[181,91,50]},{"color":[174,98,50]},{"color":[10,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,29,50]},{"color":[244,52,50]},{"color":[111,67,50]},{"color":[45,16,50]},{"color":[342,99,50]},{"color":[329,34,50]},{"color":[199,87,50]},{"color":[339,77,50]},{"color":[49,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,76,50]},{"color":[269,25,50]},{"color":[99,80,50]},{"color":[179,12,50]},{"color":[335,68,50]},{"color":[315,40,50]},{"color":[212,53,50]},{"color":[8,69,50]},{"color":[98,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	217	1522289319107	23	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,88,50]},{"color":[270,10,50]},{"color":[29,76,50]},{"color":[116,16,50]},{"color":[172,46,50]},{"color":[344,61,50]},{"color":[111,30,50]},{"color":[313,4,50]},{"color":[354,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,11,50]},{"color":[55,84,50]},{"color":[0,5,50]},{"color":[256,89,50]},{"color":[52,18,50]},{"color":[130,4,50]},{"color":[188,40,50]},{"color":[277,74,50]},{"color":[149,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,14,50]},{"color":[219,51,50]},{"color":[341,77,50]},{"color":[205,22,50]},{"color":[300,14,50]},{"color":[253,11,50]},{"color":[225,87,50]},{"color":[152,13,50]},{"color":[168,10,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	217	1522289319107	24	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,35,50]},{"color":[293,41,50]},{"color":[321,91,50]},{"color":[171,26,50]},{"color":[24,3,50]},{"color":[89,50,50]},{"color":[145,10,50]},{"color":[79,89,50]},{"color":[59,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,65,50]},{"color":[13,99,50]},{"color":[141,30,50]},{"color":[207,58,50]},{"color":[296,91,50]},{"color":[261,64,50]},{"color":[288,64,50]},{"color":[140,13,50]},{"color":[146,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,55,50]},{"color":[237,76,50]},{"color":[93,93,50]},{"color":[248,98,50]},{"color":[8,75,50]},{"color":[301,96,50]},{"color":[65,70,50]},{"color":[222,92,50]},{"color":[40,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	217	1522289319107	25	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,69,50]},{"color":[264,10,50]},{"color":[320,17,50]},{"color":[72,37,50]},{"color":[140,64,50]},{"color":[111,51,50]},{"color":[249,30,50]},{"color":[188,52,50]},{"color":[295,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,75,50]},{"color":[343,2,50]},{"color":[286,6,50]},{"color":[86,46,50]},{"color":[96,29,50]},{"color":[105,37,50]},{"color":[257,56,50]},{"color":[200,65,50]},{"color":[286,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,87,50]},{"color":[337,8,50]},{"color":[16,23,50]},{"color":[73,78,50]},{"color":[105,46,50]},{"color":[81,43,50]},{"color":[247,65,50]},{"color":[186,74,50]},{"color":[309,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	217	1522289319107	26	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,5,50]},{"color":[256,3,50]},{"color":[192,81,50]},{"color":[79,67,50]},{"color":[0,51,50]},{"color":[156,46,50]},{"color":[239,33,50]},{"color":[131,23,50]},{"color":[346,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,67,50]},{"color":[176,60,50]},{"color":[34,90,50]},{"color":[285,0,50]},{"color":[194,9,50]},{"color":[270,81,50]},{"color":[110,29,50]},{"color":[312,94,50]},{"color":[311,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,33,50]},{"color":[126,79,50]},{"color":[89,18,50]},{"color":[357,41,50]},{"color":[328,12,50]},{"color":[40,4,50]},{"color":[6,77,50]},{"color":[24,6,50]},{"color":[100,59,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	217	1522289319107	27	{"type":"StateColorGrid","time":1522289319107,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,79,50]},{"color":[71,11,50]},{"color":[84,2,50]},{"color":[203,45,50]},{"color":[93,55,50]},{"color":[241,2,50]},{"color":[70,25,50]},{"color":[157,76,50]},{"color":[305,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,64,50]},{"color":[268,62,50]},{"color":[218,49,50]},{"color":[107,54,50]},{"color":[317,49,50]},{"color":[291,90,50]},{"color":[181,80,50]},{"color":[38,93,50]},{"color":[237,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,14,50]},{"color":[53,79,50]},{"color":[117,29,50]},{"color":[292,56,50]},{"color":[117,13,50]},{"color":[35,36,50]},{"color":[229,58,50]},{"color":[241,92,50]},{"color":[41,60,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
