eventType	type	gameid	time	roundNum	state
state	StateColorGrid	24	1522293416650	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,78,50]},{"color":[325,52,50]},{"color":[54,63,50]},{"color":[53,66,50]},{"color":[38,87,50]},{"color":[141,4,50]},{"color":[166,58,50]},{"color":[139,80,50]},{"color":[294,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,83,50]},{"color":[126,52,50]},{"color":[130,45,50]},{"color":[46,4,50]},{"color":[221,49,50]},{"color":[46,80,50]},{"color":[77,49,50]},{"color":[300,90,50]},{"color":[96,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,18,50]},{"color":[212,35,50]},{"color":[202,60,50]},{"color":[319,51,50]},{"color":[174,83,50]},{"color":[240,15,50]},{"color":[64,0,50]},{"color":[54,28,50]},{"color":[191,20,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,57,50]},{"color":[175,32,50]},{"color":[67,88,50]},{"color":[232,32,50]},{"color":[280,61,50]},{"color":[350,76,50]},{"color":[217,70,50]},{"color":[156,93,50]},{"color":[85,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,60,50]},{"color":[175,9,50]},{"color":[53,51,50]},{"color":[252,71,50]},{"color":[289,67,50]},{"color":[333,82,50]},{"color":[208,74,50]},{"color":[128,90,50]},{"color":[81,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,63,50]},{"color":[129,19,50]},{"color":[80,58,50]},{"color":[238,38,50]},{"color":[299,68,50]},{"color":[337,57,50]},{"color":[221,87,50]},{"color":[142,66,50]},{"color":[92,42,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416650	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,67,50]},{"color":[317,30,50]},{"color":[99,28,50]},{"color":[130,47,50]},{"color":[184,42,50]},{"color":[233,51,50]},{"color":[347,62,50]},{"color":[312,42,50]},{"color":[338,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,92,50]},{"color":[147,94,50]},{"color":[14,71,50]},{"color":[283,20,50]},{"color":[295,50,50]},{"color":[6,79,50]},{"color":[36,32,50]},{"color":[219,60,50]},{"color":[249,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,15,50]},{"color":[129,3,50]},{"color":[201,73,50]},{"color":[181,85,50]},{"color":[101,92,50]},{"color":[131,14,50]},{"color":[153,98,50]},{"color":[160,66,50]},{"color":[78,61,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,89,50]},{"color":[209,0,50]},{"color":[145,35,50]},{"color":[64,62,50]},{"color":[6,40,50]},{"color":[132,36,50]},{"color":[192,49,50]},{"color":[65,73,50]},{"color":[86,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,99,50]},{"color":[333,6,50]},{"color":[158,36,50]},{"color":[106,87,50]},{"color":[12,62,50]},{"color":[144,93,50]},{"color":[184,47,50]},{"color":[84,83,50]},{"color":[115,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,47,50]},{"color":[23,16,50]},{"color":[180,38,50]},{"color":[81,90,50]},{"color":[4,70,50]},{"color":[101,51,50]},{"color":[178,33,50]},{"color":[68,89,50]},{"color":[71,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416650	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,26,50]},{"color":[2,71,50]},{"color":[96,74,50]},{"color":[10,35,50]},{"color":[327,25,50]},{"color":[203,66,50]},{"color":[305,73,50]},{"color":[147,67,50]},{"color":[63,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,74,50]},{"color":[115,26,50]},{"color":[107,16,50]},{"color":[76,32,50]},{"color":[83,75,50]},{"color":[338,50,50]},{"color":[242,30,50]},{"color":[185,46,50]},{"color":[327,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,19,50]},{"color":[45,34,50]},{"color":[275,17,50]},{"color":[308,75,50]},{"color":[185,28,50]},{"color":[170,4,50]},{"color":[39,45,50]},{"color":[311,70,50]},{"color":[269,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,87,50]},{"color":[87,23,50]},{"color":[108,83,50]},{"color":[2,70,50]},{"color":[3,97,50]},{"color":[302,14,50]},{"color":[229,58,50]},{"color":[97,13,50]},{"color":[108,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,40,50]},{"color":[315,76,50]},{"color":[17,77,50]},{"color":[213,68,50]},{"color":[210,48,50]},{"color":[313,85,50]},{"color":[155,68,50]},{"color":[5,74,50]},{"color":[289,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,58,50]},{"color":[131,48,50]},{"color":[142,85,50]},{"color":[344,38,50]},{"color":[351,98,50]},{"color":[10,6,50]},{"color":[246,99,50]},{"color":[244,1,50]},{"color":[86,44,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416651	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,22,50]},{"color":[206,5,50]},{"color":[212,28,50]},{"color":[305,56,50]},{"color":[159,60,50]},{"color":[254,19,50]},{"color":[103,47,50]},{"color":[301,28,50]},{"color":[58,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,50,50]},{"color":[262,59,50]},{"color":[315,50,50]},{"color":[337,95,50]},{"color":[53,41,50]},{"color":[136,31,50]},{"color":[302,65,50]},{"color":[326,5,50]},{"color":[162,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,50,50]},{"color":[70,77,50]},{"color":[51,91,50]},{"color":[45,37,50]},{"color":[256,40,50]},{"color":[172,82,50]},{"color":[210,74,50]},{"color":[72,26,50]},{"color":[299,32,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,92,50]},{"color":[56,74,50]},{"color":[74,90,50]},{"color":[33,27,50]},{"color":[157,9,50]},{"color":[63,12,50]},{"color":[274,22,50]},{"color":[19,41,50]},{"color":[214,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,80,50]},{"color":[201,88,50]},{"color":[31,45,50]},{"color":[340,15,50]},{"color":[280,10,50]},{"color":[351,53,50]},{"color":[17,98,50]},{"color":[43,85,50]},{"color":[272,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,44,50]},{"color":[130,90,50]},{"color":[228,44,50]},{"color":[113,11,50]},{"color":[272,81,50]},{"color":[261,82,50]},{"color":[242,80,50]},{"color":[271,13,50]},{"color":[159,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,98,50]},{"color":[212,28,50]},{"color":[302,98,50]},{"color":[45,61,50]},{"color":[28,52,50]},{"color":[110,70,50]},{"color":[335,47,50]},{"color":[167,62,50]},{"color":[4,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,78,50]},{"color":[95,91,50]},{"color":[241,41,50]},{"color":[303,67,50]},{"color":[356,48,50]},{"color":[325,92,50]},{"color":[151,13,50]},{"color":[21,75,50]},{"color":[181,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,19,50]},{"color":[56,70,50]},{"color":[288,9,50]},{"color":[19,87,50]},{"color":[277,13,50]},{"color":[277,16,50]},{"color":[92,54,50]},{"color":[249,93,50]},{"color":[32,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,67,50]},{"color":[254,57,50]},{"color":[7,66,50]},{"color":[151,74,50]},{"color":[79,95,50]},{"color":[47,31,50]},{"color":[290,97,50]},{"color":[355,88,50]},{"color":[357,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,25,50]},{"color":[268,81,50]},{"color":[13,99,50]},{"color":[87,85,50]},{"color":[147,74,50]},{"color":[74,35,50]},{"color":[320,78,50]},{"color":[338,90,50]},{"color":[21,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,67,50]},{"color":[241,25,50]},{"color":[350,95,50]},{"color":[82,67,50]},{"color":[97,67,50]},{"color":[49,10,50]},{"color":[302,92,50]},{"color":[6,51,50]},{"color":[349,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416651	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,77,50]},{"color":[286,82,50]},{"color":[350,62,50]},{"color":[247,55,50]},{"color":[102,65,50]},{"color":[312,5,50]},{"color":[349,87,50]},{"color":[182,54,50]},{"color":[249,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,70,50]},{"color":[294,96,50]},{"color":[326,68,50]},{"color":[223,80,50]},{"color":[70,38,50]},{"color":[137,3,50]},{"color":[16,91,50]},{"color":[179,37,50]},{"color":[225,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,65,50]},{"color":[314,49,50]},{"color":[330,37,50]},{"color":[279,44,50]},{"color":[84,36,50]},{"color":[32,17,50]},{"color":[3,96,50]},{"color":[195,59,50]},{"color":[224,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416651	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,51,50]},{"color":[153,61,50]},{"color":[249,73,50]},{"color":[42,7,50]},{"color":[121,37,50]},{"color":[268,63,50]},{"color":[199,68,50]},{"color":[238,40,50]},{"color":[68,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,54,50]},{"color":[106,73,50]},{"color":[258,54,50]},{"color":[140,2,50]},{"color":[90,81,50]},{"color":[234,23,50]},{"color":[215,47,50]},{"color":[219,44,50]},{"color":[117,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,23,50]},{"color":[145,73,50]},{"color":[239,52,50]},{"color":[247,6,50]},{"color":[134,70,50]},{"color":[226,48,50]},{"color":[192,27,50]},{"color":[225,26,50]},{"color":[100,75,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416651	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,46,50]},{"color":[187,88,50]},{"color":[110,44,50]},{"color":[65,44,50]},{"color":[349,81,50]},{"color":[174,22,50]},{"color":[190,92,50]},{"color":[198,97,50]},{"color":[351,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,67,50]},{"color":[134,87,50]},{"color":[17,32,50]},{"color":[335,27,50]},{"color":[75,94,50]},{"color":[315,1,50]},{"color":[132,68,50]},{"color":[251,40,50]},{"color":[116,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,97,50]},{"color":[200,47,50]},{"color":[302,29,50]},{"color":[42,84,50]},{"color":[176,98,50]},{"color":[226,63,50]},{"color":[26,92,50]},{"color":[122,17,50]},{"color":[121,80,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,44,50]},{"color":[11,7,50]},{"color":[147,63,50]},{"color":[166,8,50]},{"color":[238,44,50]},{"color":[218,66,50]},{"color":[48,11,50]},{"color":[313,96,50]},{"color":[321,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,65,50]},{"color":[234,71,50]},{"color":[200,51,50]},{"color":[306,46,50]},{"color":[354,72,50]},{"color":[28,18,50]},{"color":[190,85,50]},{"color":[70,40,50]},{"color":[35,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,27,50]},{"color":[70,12,50]},{"color":[137,47,50]},{"color":[113,10,50]},{"color":[276,63,50]},{"color":[219,17,50]},{"color":[72,28,50]},{"color":[336,99,50]},{"color":[338,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416651	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,8,50]},{"color":[131,7,50]},{"color":[338,15,50]},{"color":[113,25,50]},{"color":[113,40,50]},{"color":[187,37,50]},{"color":[240,88,50]},{"color":[268,55,50]},{"color":[246,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,38,50]},{"color":[44,17,50]},{"color":[331,78,50]},{"color":[98,52,50]},{"color":[76,35,50]},{"color":[186,94,50]},{"color":[241,62,50]},{"color":[252,24,50]},{"color":[280,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,21,50]},{"color":[78,23,50]},{"color":[292,22,50]},{"color":[124,62,50]},{"color":[99,72,50]},{"color":[172,53,50]},{"color":[274,57,50]},{"color":[230,57,50]},{"color":[245,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416651	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,44,50]},{"color":[333,27,50]},{"color":[139,30,50]},{"color":[3,43,50]},{"color":[352,28,50]},{"color":[60,18,50]},{"color":[149,83,50]},{"color":[120,83,50]},{"color":[182,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,84,50]},{"color":[323,37,50]},{"color":[134,19,50]},{"color":[21,28,50]},{"color":[12,22,50]},{"color":[50,26,50]},{"color":[117,68,50]},{"color":[150,51,50]},{"color":[181,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,59,50]},{"color":[254,23,50]},{"color":[151,16,50]},{"color":[10,26,50]},{"color":[359,59,50]},{"color":[79,53,50]},{"color":[91,80,50]},{"color":[92,56,50]},{"color":[172,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416651	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,99,50]},{"color":[39,53,50]},{"color":[147,24,50]},{"color":[167,42,50]},{"color":[209,10,50]},{"color":[194,23,50]},{"color":[199,46,50]},{"color":[46,6,50]},{"color":[150,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,13,50]},{"color":[160,12,50]},{"color":[122,60,50]},{"color":[274,4,50]},{"color":[356,76,50]},{"color":[303,57,50]},{"color":[183,91,50]},{"color":[314,39,50]},{"color":[54,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,47,50]},{"color":[264,90,50]},{"color":[214,8,50]},{"color":[149,84,50]},{"color":[29,84,50]},{"color":[84,85,50]},{"color":[111,93,50]},{"color":[149,61,50]},{"color":[261,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416651	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,44,50]},{"color":[223,82,50]},{"color":[358,66,50]},{"color":[242,71,50]},{"color":[191,9,50]},{"color":[76,99,50]},{"color":[123,40,50]},{"color":[173,7,50]},{"color":[204,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,70,50]},{"color":[128,57,50]},{"color":[132,62,50]},{"color":[205,54,50]},{"color":[57,78,50]},{"color":[350,88,50]},{"color":[174,32,50]},{"color":[260,68,50]},{"color":[178,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,20,50]},{"color":[230,75,50]},{"color":[357,51,50]},{"color":[260,54,50]},{"color":[275,7,50]},{"color":[119,75,50]},{"color":[124,62,50]},{"color":[194,54,50]},{"color":[215,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416651	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,24,50]},{"color":[273,21,50]},{"color":[274,9,50]},{"color":[170,90,50]},{"color":[158,47,50]},{"color":[155,77,50]},{"color":[217,10,50]},{"color":[245,74,50]},{"color":[282,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,66,50]},{"color":[30,53,50]},{"color":[51,8,50]},{"color":[340,22,50]},{"color":[306,67,50]},{"color":[213,90,50]},{"color":[189,96,50]},{"color":[113,95,50]},{"color":[79,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,21,50]},{"color":[32,16,50]},{"color":[112,20,50]},{"color":[284,32,50]},{"color":[273,65,50]},{"color":[203,40,50]},{"color":[186,90,50]},{"color":[101,79,50]},{"color":[136,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
