eventType	type	gameid	time	roundNum	state
state	StateColorGrid	13	1522293416291	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,30,50]},{"color":[166,45,50]},{"color":[183,47,50]},{"color":[238,92,50]},{"color":[326,27,50]},{"color":[2,20,50]},{"color":[158,32,50]},{"color":[97,53,50]},{"color":[306,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,57,50]},{"color":[172,13,50]},{"color":[174,29,50]},{"color":[216,93,50]},{"color":[341,15,50]},{"color":[284,20,50]},{"color":[162,18,50]},{"color":[99,78,50]},{"color":[296,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,70,50]},{"color":[161,24,50]},{"color":[142,14,50]},{"color":[272,51,50]},{"color":[274,9,50]},{"color":[329,3,50]},{"color":[126,21,50]},{"color":[79,39,50]},{"color":[353,17,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	13	1522293416291	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,18,50]},{"color":[79,51,50]},{"color":[127,35,50]},{"color":[122,97,50]},{"color":[150,62,50]},{"color":[173,42,50]},{"color":[355,98,50]},{"color":[128,80,50]},{"color":[88,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,71,50]},{"color":[296,39,50]},{"color":[271,44,50]},{"color":[29,51,50]},{"color":[242,15,50]},{"color":[283,72,50]},{"color":[95,35,50]},{"color":[67,33,50]},{"color":[271,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,91,50]},{"color":[261,39,50]},{"color":[300,61,50]},{"color":[25,16,50]},{"color":[213,77,50]},{"color":[325,33,50]},{"color":[123,16,50]},{"color":[63,18,50]},{"color":[223,42,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416291	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,6,50]},{"color":[68,56,50]},{"color":[300,32,50]},{"color":[122,95,50]},{"color":[279,68,50]},{"color":[217,68,50]},{"color":[300,45,50]},{"color":[68,58,50]},{"color":[272,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,39,50]},{"color":[315,49,50]},{"color":[17,23,50]},{"color":[219,7,50]},{"color":[35,56,50]},{"color":[140,14,50]},{"color":[10,71,50]},{"color":[331,24,50]},{"color":[103,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,73,50]},{"color":[354,58,50]},{"color":[108,56,50]},{"color":[332,97,50]},{"color":[327,69,50]},{"color":[304,83,50]},{"color":[28,14,50]},{"color":[41,73,50]},{"color":[185,43,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416291	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,14,50]},{"color":[277,28,50]},{"color":[290,77,50]},{"color":[127,23,50]},{"color":[100,94,50]},{"color":[150,41,50]},{"color":[143,54,50]},{"color":[72,38,50]},{"color":[94,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,14,50]},{"color":[248,17,50]},{"color":[246,39,50]},{"color":[147,29,50]},{"color":[154,92,50]},{"color":[142,24,50]},{"color":[134,90,50]},{"color":[57,84,50]},{"color":[82,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,71,50]},{"color":[45,44,50]},{"color":[63,18,50]},{"color":[279,68,50]},{"color":[193,79,50]},{"color":[39,27,50]},{"color":[94,12,50]},{"color":[172,9,50]},{"color":[236,65,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416291	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,31,50]},{"color":[347,30,50]},{"color":[334,12,50]},{"color":[331,76,50]},{"color":[100,13,50]},{"color":[348,67,50]},{"color":[20,50,50]},{"color":[62,70,50]},{"color":[164,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,30,50]},{"color":[120,66,50]},{"color":[282,51,50]},{"color":[212,37,50]},{"color":[133,84,50]},{"color":[164,0,50]},{"color":[248,79,50]},{"color":[95,23,50]},{"color":[219,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,49,50]},{"color":[321,24,50]},{"color":[213,10,50]},{"color":[323,67,50]},{"color":[164,27,50]},{"color":[359,43,50]},{"color":[3,70,50]},{"color":[53,96,50]},{"color":[176,60,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416291	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,54,50]},{"color":[270,17,50]},{"color":[17,31,50]},{"color":[130,10,50]},{"color":[210,59,50]},{"color":[290,96,50]},{"color":[77,76,50]},{"color":[342,49,50]},{"color":[218,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,38,50]},{"color":[153,37,50]},{"color":[317,99,50]},{"color":[264,55,50]},{"color":[323,63,50]},{"color":[97,46,50]},{"color":[342,93,50]},{"color":[80,15,50]},{"color":[324,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,7,50]},{"color":[341,76,50]},{"color":[171,48,50]},{"color":[71,82,50]},{"color":[160,10,50]},{"color":[249,1,50]},{"color":[33,25,50]},{"color":[301,92,50]},{"color":[32,33,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416292	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,20,50]},{"color":[267,1,50]},{"color":[325,51,50]},{"color":[148,67,50]},{"color":[232,77,50]},{"color":[24,28,50]},{"color":[340,2,50]},{"color":[27,24,50]},{"color":[269,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,16,50]},{"color":[303,78,50]},{"color":[93,60,50]},{"color":[62,9,50]},{"color":[116,59,50]},{"color":[190,56,50]},{"color":[54,83,50]},{"color":[272,62,50]},{"color":[52,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,30,50]},{"color":[241,18,50]},{"color":[297,12,50]},{"color":[91,93,50]},{"color":[282,84,50]},{"color":[53,10,50]},{"color":[297,17,50]},{"color":[346,3,50]},{"color":[290,56,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,43,50]},{"color":[162,5,50]},{"color":[116,57,50]},{"color":[126,60,50]},{"color":[254,80,50]},{"color":[255,14,50]},{"color":[310,2,50]},{"color":[44,90,50]},{"color":[307,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,56,50]},{"color":[331,57,50]},{"color":[113,88,50]},{"color":[131,95,50]},{"color":[224,60,50]},{"color":[267,43,50]},{"color":[77,8,50]},{"color":[47,51,50]},{"color":[32,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,0,50]},{"color":[46,44,50]},{"color":[312,28,50]},{"color":[177,43,50]},{"color":[183,6,50]},{"color":[151,21,50]},{"color":[58,98,50]},{"color":[60,2,50]},{"color":[179,43,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,67,50]},{"color":[63,48,50]},{"color":[327,41,50]},{"color":[167,0,50]},{"color":[201,46,50]},{"color":[220,83,50]},{"color":[109,62,50]},{"color":[339,98,50]},{"color":[39,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,85,50]},{"color":[56,40,50]},{"color":[351,55,50]},{"color":[46,25,50]},{"color":[171,9,50]},{"color":[239,25,50]},{"color":[129,37,50]},{"color":[354,83,50]},{"color":[55,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,72,50]},{"color":[252,58,50]},{"color":[157,4,50]},{"color":[152,58,50]},{"color":[354,37,50]},{"color":[48,16,50]},{"color":[349,58,50]},{"color":[139,79,50]},{"color":[185,35,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,3,50]},{"color":[12,15,50]},{"color":[153,17,50]},{"color":[256,20,50]},{"color":[175,72,50]},{"color":[84,49,50]},{"color":[221,73,50]},{"color":[75,2,50]},{"color":[282,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,35,50]},{"color":[307,26,50]},{"color":[254,37,50]},{"color":[186,34,50]},{"color":[56,62,50]},{"color":[167,34,50]},{"color":[129,26,50]},{"color":[352,72,50]},{"color":[54,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,61,50]},{"color":[179,13,50]},{"color":[18,13,50]},{"color":[132,41,50]},{"color":[68,15,50]},{"color":[270,70,50]},{"color":[322,9,50]},{"color":[89,94,50]},{"color":[346,65,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416292	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,16,50]},{"color":[219,94,50]},{"color":[266,75,50]},{"color":[107,87,50]},{"color":[2,55,50]},{"color":[29,28,50]},{"color":[228,41,50]},{"color":[95,3,50]},{"color":[297,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,1,50]},{"color":[226,41,50]},{"color":[233,95,50]},{"color":[119,62,50]},{"color":[9,98,50]},{"color":[44,26,50]},{"color":[272,76,50]},{"color":[329,0,50]},{"color":[303,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,74,50]},{"color":[77,28,50]},{"color":[0,50,50]},{"color":[290,75,50]},{"color":[304,69,50]},{"color":[85,56,50]},{"color":[18,54,50]},{"color":[254,30,50]},{"color":[59,79,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,72,50]},{"color":[10,5,50]},{"color":[225,32,50]},{"color":[154,47,50]},{"color":[60,48,50]},{"color":[359,64,50]},{"color":[236,27,50]},{"color":[286,67,50]},{"color":[146,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,22,50]},{"color":[198,84,50]},{"color":[276,58,50]},{"color":[275,5,50]},{"color":[164,3,50]},{"color":[257,58,50]},{"color":[71,91,50]},{"color":[108,5,50]},{"color":[47,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,58,50]},{"color":[134,12,50]},{"color":[124,72,50]},{"color":[234,89,50]},{"color":[130,97,50]},{"color":[26,18,50]},{"color":[192,32,50]},{"color":[203,66,50]},{"color":[224,77,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416292	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,24,50]},{"color":[328,34,50]},{"color":[49,28,50]},{"color":[330,24,50]},{"color":[250,41,50]},{"color":[183,54,50]},{"color":[329,75,50]},{"color":[251,0,50]},{"color":[240,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,40,50]},{"color":[293,79,50]},{"color":[35,25,50]},{"color":[276,18,50]},{"color":[283,75,50]},{"color":[163,70,50]},{"color":[348,51,50]},{"color":[86,8,50]},{"color":[215,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,87,50]},{"color":[303,28,50]},{"color":[118,4,50]},{"color":[310,30,50]},{"color":[282,32,50]},{"color":[168,44,50]},{"color":[328,22,50]},{"color":[172,22,50]},{"color":[260,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	13	1522293416292	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,34,50]},{"color":[178,45,50]},{"color":[229,94,50]},{"color":[208,19,50]},{"color":[247,59,50]},{"color":[255,96,50]},{"color":[184,17,50]},{"color":[129,95,50]},{"color":[217,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,43,50]},{"color":[87,42,50]},{"color":[16,90,50]},{"color":[342,67,50]},{"color":[351,30,50]},{"color":[98,81,50]},{"color":[340,45,50]},{"color":[267,72,50]},{"color":[57,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,76,50]},{"color":[168,29,50]},{"color":[268,94,50]},{"color":[227,63,50]},{"color":[227,31,50]},{"color":[221,59,50]},{"color":[121,15,50]},{"color":[85,59,50]},{"color":[286,10,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,24,50]},{"color":[249,86,50]},{"color":[238,97,50]},{"color":[217,92,50]},{"color":[334,97,50]},{"color":[12,47,50]},{"color":[34,65,50]},{"color":[352,75,50]},{"color":[264,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,61,50]},{"color":[89,8,50]},{"color":[264,0,50]},{"color":[104,73,50]},{"color":[179,10,50]},{"color":[50,39,50]},{"color":[196,4,50]},{"color":[134,71,50]},{"color":[31,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,62,50]},{"color":[15,54,50]},{"color":[171,60,50]},{"color":[45,20,50]},{"color":[293,81,50]},{"color":[314,88,50]},{"color":[9,74,50]},{"color":[308,0,50]},{"color":[124,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416292	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,76,50]},{"color":[48,41,50]},{"color":[331,37,50]},{"color":[344,53,50]},{"color":[7,38,50]},{"color":[339,36,50]},{"color":[221,98,50]},{"color":[219,9,50]},{"color":[10,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,87,50]},{"color":[70,15,50]},{"color":[353,43,50]},{"color":[5,36,50]},{"color":[341,86,50]},{"color":[2,13,50]},{"color":[280,91,50]},{"color":[219,42,50]},{"color":[348,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,52,50]},{"color":[92,21,50]},{"color":[323,66,50]},{"color":[353,10,50]},{"color":[326,27,50]},{"color":[318,6,50]},{"color":[240,90,50]},{"color":[201,67,50]},{"color":[355,98,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	13	1522293416292	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,58,50]},{"color":[257,74,50]},{"color":[64,41,50]},{"color":[40,68,50]},{"color":[203,12,50]},{"color":[93,10,50]},{"color":[302,8,50]},{"color":[41,83,50]},{"color":[331,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,90,50]},{"color":[13,55,50]},{"color":[233,33,50]},{"color":[164,62,50]},{"color":[78,13,50]},{"color":[211,86,50]},{"color":[33,28,50]},{"color":[115,72,50]},{"color":[186,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,89,50]},{"color":[39,84,50]},{"color":[310,34,50]},{"color":[41,3,50]},{"color":[67,90,50]},{"color":[334,72,50]},{"color":[209,32,50]},{"color":[287,84,50]},{"color":[328,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416292	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,67,50]},{"color":[238,9,50]},{"color":[166,56,50]},{"color":[44,10,50]},{"color":[160,40,50]},{"color":[131,57,50]},{"color":[52,23,50]},{"color":[177,3,50]},{"color":[4,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,96,50]},{"color":[9,64,50]},{"color":[344,28,50]},{"color":[209,43,50]},{"color":[48,37,50]},{"color":[300,2,50]},{"color":[265,24,50]},{"color":[84,79,50]},{"color":[323,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,72,50]},{"color":[9,12,50]},{"color":[145,86,50]},{"color":[307,5,50]},{"color":[174,77,50]},{"color":[103,65,50]},{"color":[55,12,50]},{"color":[203,29,50]},{"color":[5,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416292	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,6,50]},{"color":[116,34,50]},{"color":[99,0,50]},{"color":[209,3,50]},{"color":[112,61,50]},{"color":[321,99,50]},{"color":[260,22,50]},{"color":[282,72,50]},{"color":[9,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,24,50]},{"color":[62,16,50]},{"color":[190,20,50]},{"color":[354,9,50]},{"color":[152,49,50]},{"color":[307,87,50]},{"color":[267,15,50]},{"color":[250,84,50]},{"color":[21,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,1,50]},{"color":[56,24,50]},{"color":[213,15,50]},{"color":[135,3,50]},{"color":[137,48,50]},{"color":[313,48,50]},{"color":[318,29,50]},{"color":[243,46,50]},{"color":[11,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
