eventType	type	gameid	time	roundNum	state
state	StateColorGrid	62	1522293417256	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,18,50]},{"color":[132,29,50]},{"color":[190,92,50]},{"color":[107,22,50]},{"color":[356,78,50]},{"color":[46,23,50]},{"color":[61,99,50]},{"color":[287,26,50]},{"color":[358,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,1,50]},{"color":[168,59,50]},{"color":[180,89,50]},{"color":[130,64,50]},{"color":[4,53,50]},{"color":[22,38,50]},{"color":[80,63,50]},{"color":[233,8,50]},{"color":[350,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,27,50]},{"color":[128,53,50]},{"color":[183,83,50]},{"color":[98,30,50]},{"color":[3,31,50]},{"color":[37,47,50]},{"color":[88,88,50]},{"color":[220,31,50]},{"color":[336,68,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,51,50]},{"color":[45,92,50]},{"color":[57,96,50]},{"color":[209,24,50]},{"color":[8,83,50]},{"color":[244,89,50]},{"color":[357,50,50]},{"color":[353,88,50]},{"color":[217,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,86,50]},{"color":[99,38,50]},{"color":[115,37,50]},{"color":[358,48,50]},{"color":[28,27,50]},{"color":[75,57,50]},{"color":[189,55,50]},{"color":[167,17,50]},{"color":[257,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,82,50]},{"color":[316,30,50]},{"color":[39,29,50]},{"color":[164,86,50]},{"color":[285,9,50]},{"color":[271,29,50]},{"color":[144,2,50]},{"color":[321,32,50]},{"color":[25,64,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	62	1522293417256	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,15,50]},{"color":[232,76,50]},{"color":[279,66,50]},{"color":[272,80,50]},{"color":[264,25,50]},{"color":[200,30,50]},{"color":[252,95,50]},{"color":[199,34,50]},{"color":[1,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,32,50]},{"color":[120,16,50]},{"color":[42,29,50]},{"color":[47,54,50]},{"color":[81,93,50]},{"color":[149,41,50]},{"color":[192,25,50]},{"color":[253,53,50]},{"color":[113,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,21,50]},{"color":[217,81,50]},{"color":[243,29,50]},{"color":[254,71,50]},{"color":[315,11,50]},{"color":[221,27,50]},{"color":[256,62,50]},{"color":[177,41,50]},{"color":[14,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,36,50]},{"color":[205,51,50]},{"color":[18,26,50]},{"color":[239,53,50]},{"color":[203,47,50]},{"color":[79,14,50]},{"color":[282,39,50]},{"color":[305,31,50]},{"color":[342,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,25,50]},{"color":[7,58,50]},{"color":[267,75,50]},{"color":[129,68,50]},{"color":[25,38,50]},{"color":[310,29,50]},{"color":[63,70,50]},{"color":[34,55,50]},{"color":[211,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,24,50]},{"color":[310,57,50]},{"color":[123,57,50]},{"color":[47,20,50]},{"color":[170,42,50]},{"color":[19,79,50]},{"color":[112,2,50]},{"color":[32,10,50]},{"color":[264,91,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	62	1522293417256	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,39,50]},{"color":[343,85,50]},{"color":[319,41,50]},{"color":[324,5,50]},{"color":[318,61,50]},{"color":[2,34,50]},{"color":[178,67,50]},{"color":[263,31,50]},{"color":[265,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,65,50]},{"color":[73,51,50]},{"color":[14,82,50]},{"color":[268,32,50]},{"color":[81,86,50]},{"color":[316,55,50]},{"color":[273,54,50]},{"color":[62,18,50]},{"color":[332,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,8,50]},{"color":[325,54,50]},{"color":[255,36,50]},{"color":[355,0,50]},{"color":[315,17,50]},{"color":[13,14,50]},{"color":[169,69,50]},{"color":[225,80,50]},{"color":[296,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,38,50]},{"color":[194,5,50]},{"color":[203,14,50]},{"color":[140,14,50]},{"color":[314,93,50]},{"color":[312,66,50]},{"color":[161,70,50]},{"color":[118,65,50]},{"color":[117,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,26,50]},{"color":[77,44,50]},{"color":[148,33,50]},{"color":[169,71,50]},{"color":[102,45,50]},{"color":[112,43,50]},{"color":[5,21,50]},{"color":[39,1,50]},{"color":[95,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,81,50]},{"color":[288,53,50]},{"color":[209,68,50]},{"color":[85,23,50]},{"color":[344,49,50]},{"color":[344,61,50]},{"color":[150,21,50]},{"color":[73,39,50]},{"color":[225,1,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,92,50]},{"color":[90,74,50]},{"color":[47,70,50]},{"color":[180,53,50]},{"color":[305,72,50]},{"color":[42,95,50]},{"color":[192,85,50]},{"color":[24,86,50]},{"color":[212,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,1,50]},{"color":[299,19,50]},{"color":[144,57,50]},{"color":[324,23,50]},{"color":[243,23,50]},{"color":[230,42,50]},{"color":[213,35,50]},{"color":[100,28,50]},{"color":[107,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,26,50]},{"color":[338,29,50]},{"color":[98,83,50]},{"color":[302,18,50]},{"color":[262,49,50]},{"color":[235,60,50]},{"color":[201,12,50]},{"color":[131,10,50]},{"color":[103,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,41,50]},{"color":[350,64,50]},{"color":[286,86,50]},{"color":[140,49,50]},{"color":[90,51,50]},{"color":[265,40,50]},{"color":[204,76,50]},{"color":[185,82,50]},{"color":[297,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,16,50]},{"color":[356,33,50]},{"color":[303,36,50]},{"color":[91,91,50]},{"color":[75,69,50]},{"color":[305,70,50]},{"color":[194,92,50]},{"color":[195,43,50]},{"color":[283,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,29,50]},{"color":[352,19,50]},{"color":[258,40,50]},{"color":[116,41,50]},{"color":[68,26,50]},{"color":[194,9,50]},{"color":[194,40,50]},{"color":[180,21,50]},{"color":[300,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,40,50]},{"color":[90,51,50]},{"color":[138,20,50]},{"color":[66,97,50]},{"color":[33,61,50]},{"color":[218,95,50]},{"color":[69,41,50]},{"color":[135,75,50]},{"color":[209,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,49,50]},{"color":[59,17,50]},{"color":[165,67,50]},{"color":[74,89,50]},{"color":[29,91,50]},{"color":[247,87,50]},{"color":[67,28,50]},{"color":[115,37,50]},{"color":[216,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,63,50]},{"color":[222,21,50]},{"color":[359,10,50]},{"color":[29,14,50]},{"color":[320,10,50]},{"color":[175,22,50]},{"color":[186,15,50]},{"color":[165,8,50]},{"color":[263,74,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,11,50]},{"color":[328,85,50]},{"color":[175,90,50]},{"color":[284,34,50]},{"color":[91,52,50]},{"color":[206,10,50]},{"color":[249,63,50]},{"color":[119,65,50]},{"color":[183,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,12,50]},{"color":[307,60,50]},{"color":[170,89,50]},{"color":[301,18,50]},{"color":[155,55,50]},{"color":[282,39,50]},{"color":[224,68,50]},{"color":[83,56,50]},{"color":[149,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,17,50]},{"color":[295,46,50]},{"color":[157,48,50]},{"color":[257,41,50]},{"color":[78,20,50]},{"color":[239,16,50]},{"color":[220,54,50]},{"color":[140,61,50]},{"color":[195,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,98,50]},{"color":[120,20,50]},{"color":[44,55,50]},{"color":[163,40,50]},{"color":[13,12,50]},{"color":[95,73,50]},{"color":[18,59,50]},{"color":[93,53,50]},{"color":[90,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,75,50]},{"color":[80,51,50]},{"color":[52,71,50]},{"color":[187,48,50]},{"color":[10,55,50]},{"color":[84,84,50]},{"color":[35,55,50]},{"color":[71,89,50]},{"color":[118,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,66,50]},{"color":[105,30,50]},{"color":[44,98,50]},{"color":[190,28,50]},{"color":[27,38,50]},{"color":[124,76,50]},{"color":[31,86,50]},{"color":[121,76,50]},{"color":[82,42,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,56,50]},{"color":[306,12,50]},{"color":[173,80,50]},{"color":[304,79,50]},{"color":[350,70,50]},{"color":[302,22,50]},{"color":[212,95,50]},{"color":[172,26,50]},{"color":[346,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,65,50]},{"color":[22,17,50]},{"color":[185,76,50]},{"color":[287,17,50]},{"color":[338,34,50]},{"color":[291,70,50]},{"color":[229,74,50]},{"color":[123,10,50]},{"color":[354,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,88,50]},{"color":[290,65,50]},{"color":[312,6,50]},{"color":[90,89,50]},{"color":[210,84,50]},{"color":[76,68,50]},{"color":[61,58,50]},{"color":[76,44,50]},{"color":[91,27,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,29,50]},{"color":[288,97,50]},{"color":[104,69,50]},{"color":[3,78,50]},{"color":[2,48,50]},{"color":[203,50,50]},{"color":[250,29,50]},{"color":[122,18,50]},{"color":[156,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,84,50]},{"color":[8,41,50]},{"color":[341,78,50]},{"color":[246,21,50]},{"color":[136,49,50]},{"color":[334,91,50]},{"color":[148,2,50]},{"color":[336,11,50]},{"color":[333,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,7,50]},{"color":[53,4,50]},{"color":[34,0,50]},{"color":[310,90,50]},{"color":[245,80,50]},{"color":[11,35,50]},{"color":[59,60,50]},{"color":[252,91,50]},{"color":[265,75,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	62	1522293417256	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,34,50]},{"color":[137,32,50]},{"color":[96,56,50]},{"color":[317,36,50]},{"color":[192,19,50]},{"color":[45,10,50]},{"color":[179,14,50]},{"color":[16,70,50]},{"color":[284,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,77,50]},{"color":[147,54,50]},{"color":[137,84,50]},{"color":[323,7,50]},{"color":[123,7,50]},{"color":[185,7,50]},{"color":[195,14,50]},{"color":[352,68,50]},{"color":[250,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,93,50]},{"color":[313,75,50]},{"color":[178,32,50]},{"color":[134,53,50]},{"color":[221,93,50]},{"color":[77,36,50]},{"color":[42,93,50]},{"color":[310,27,50]},{"color":[104,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,64,50]},{"color":[300,76,50]},{"color":[101,80,50]},{"color":[220,28,50]},{"color":[292,16,50]},{"color":[257,6,50]},{"color":[96,91,50]},{"color":[93,62,50]},{"color":[1,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,50,50]},{"color":[286,47,50]},{"color":[104,62,50]},{"color":[207,39,50]},{"color":[270,16,50]},{"color":[0,23,50]},{"color":[80,72,50]},{"color":[77,24,50]},{"color":[343,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,24,50]},{"color":[196,56,50]},{"color":[306,59,50]},{"color":[50,11,50]},{"color":[84,33,50]},{"color":[287,81,50]},{"color":[168,44,50]},{"color":[275,4,50]},{"color":[87,85,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,49,50]},{"color":[265,25,50]},{"color":[338,38,50]},{"color":[245,58,50]},{"color":[104,0,50]},{"color":[332,26,50]},{"color":[246,13,50]},{"color":[265,71,50]},{"color":[37,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,75,50]},{"color":[328,49,50]},{"color":[348,9,50]},{"color":[264,25,50]},{"color":[317,4,50]},{"color":[351,36,50]},{"color":[329,8,50]},{"color":[271,24,50]},{"color":[52,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,58,50]},{"color":[356,66,50]},{"color":[202,87,50]},{"color":[345,98,50]},{"color":[221,77,50]},{"color":[250,42,50]},{"color":[175,57,50]},{"color":[41,74,50]},{"color":[112,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,41,50]},{"color":[155,44,50]},{"color":[271,86,50]},{"color":[341,89,50]},{"color":[318,67,50]},{"color":[81,43,50]},{"color":[6,42,50]},{"color":[73,6,50]},{"color":[32,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,51,50]},{"color":[150,56,50]},{"color":[289,77,50]},{"color":[358,46,50]},{"color":[306,91,50]},{"color":[67,77,50]},{"color":[0,71,50]},{"color":[109,28,50]},{"color":[46,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,86,50]},{"color":[146,16,50]},{"color":[278,93,50]},{"color":[356,75,50]},{"color":[281,93,50]},{"color":[97,55,50]},{"color":[11,68,50]},{"color":[137,21,50]},{"color":[39,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,4,50]},{"color":[72,21,50]},{"color":[346,45,50]},{"color":[209,66,50]},{"color":[233,26,50]},{"color":[108,7,50]},{"color":[202,63,50]},{"color":[331,6,50]},{"color":[128,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,45,50]},{"color":[156,69,50]},{"color":[94,9,50]},{"color":[15,67,50]},{"color":[358,68,50]},{"color":[225,90,50]},{"color":[27,70,50]},{"color":[109,33,50]},{"color":[205,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,84,50]},{"color":[132,88,50]},{"color":[158,42,50]},{"color":[19,93,50]},{"color":[16,60,50]},{"color":[270,33,50]},{"color":[36,98,50]},{"color":[125,22,50]},{"color":[10,0,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
