eventType	gameid	time	roundNum	obj
state	397	1522289323170	10	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,85,50]},{"color":[241,3,50]},{"color":[155,55,50]},{"color":[78,80,50]},{"color":[132,51,50]},{"color":[79,7,50]},{"color":[11,35,50]},{"color":[205,14,50]},{"color":[255,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,92,50]},{"color":[4,35,50]},{"color":[224,70,50]},{"color":[109,8,50]},{"color":[189,96,50]},{"color":[105,45,50]},{"color":[270,52,50]},{"color":[165,62,50]},{"color":[315,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,1,50]},{"color":[247,38,50]},{"color":[34,25,50]},{"color":[295,3,50]},{"color":[345,19,50]},{"color":[9,77,50]},{"color":[116,74,50]},{"color":[304,54,50]},{"color":[150,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	397	1522289323170	11	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,26,50]},{"color":[324,59,50]},{"color":[132,27,50]},{"color":[303,92,50]},{"color":[267,7,50]},{"color":[155,26,50]},{"color":[211,18,50]},{"color":[347,72,50]},{"color":[83,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,23,50]},{"color":[342,68,50]},{"color":[128,64,50]},{"color":[298,71,50]},{"color":[278,31,50]},{"color":[114,34,50]},{"color":[244,31,50]},{"color":[342,49,50]},{"color":[60,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,69,50]},{"color":[318,28,50]},{"color":[91,64,50]},{"color":[291,36,50]},{"color":[236,17,50]},{"color":[91,29,50]},{"color":[204,28,50]},{"color":[341,20,50]},{"color":[73,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	397	1522289323170	12	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,13,50]},{"color":[80,24,50]},{"color":[103,72,50]},{"color":[4,70,50]},{"color":[95,64,50]},{"color":[291,5,50]},{"color":[234,18,50]},{"color":[6,70,50]},{"color":[132,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,97,50]},{"color":[98,78,50]},{"color":[170,90,50]},{"color":[44,48,50]},{"color":[128,2,50]},{"color":[102,90,50]},{"color":[140,81,50]},{"color":[130,71,50]},{"color":[223,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,93,50]},{"color":[323,29,50]},{"color":[331,20,50]},{"color":[236,38,50]},{"color":[219,89,50]},{"color":[355,93,50]},{"color":[37,51,50]},{"color":[325,96,50]},{"color":[43,20,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	397	1522289323170	13	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,52,50]},{"color":[166,33,50]},{"color":[2,80,50]},{"color":[227,78,50]},{"color":[104,18,50]},{"color":[188,1,50]},{"color":[11,66,50]},{"color":[115,13,50]},{"color":[277,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,68,50]},{"color":[158,58,50]},{"color":[12,61,50]},{"color":[270,56,50]},{"color":[163,27,50]},{"color":[285,8,50]},{"color":[13,90,50]},{"color":[185,7,50]},{"color":[322,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,12,50]},{"color":[78,85,50]},{"color":[259,18,50]},{"color":[346,6,50]},{"color":[254,40,50]},{"color":[150,42,50]},{"color":[233,31,50]},{"color":[333,33,50]},{"color":[117,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	397	1522289323170	14	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,81,50]},{"color":[299,81,50]},{"color":[28,67,50]},{"color":[302,81,50]},{"color":[56,16,50]},{"color":[68,8,50]},{"color":[155,5,50]},{"color":[345,73,50]},{"color":[119,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,80,50]},{"color":[195,6,50]},{"color":[26,93,50]},{"color":[302,32,50]},{"color":[19,7,50]},{"color":[131,25,50]},{"color":[281,5,50]},{"color":[333,83,50]},{"color":[89,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,55,50]},{"color":[294,28,50]},{"color":[21,75,50]},{"color":[323,25,50]},{"color":[152,2,50]},{"color":[89,30,50]},{"color":[61,4,50]},{"color":[338,85,50]},{"color":[81,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	397	1522289323171	15	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,3,50]},{"color":[164,38,50]},{"color":[14,47,50]},{"color":[76,54,50]},{"color":[108,95,50]},{"color":[348,23,50]},{"color":[69,87,50]},{"color":[156,31,50]},{"color":[238,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,93,50]},{"color":[96,5,50]},{"color":[152,8,50]},{"color":[351,60,50]},{"color":[308,29,50]},{"color":[316,90,50]},{"color":[345,62,50]},{"color":[50,82,50]},{"color":[25,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,92,50]},{"color":[286,21,50]},{"color":[240,38,50]},{"color":[171,14,50]},{"color":[228,41,50]},{"color":[66,0,50]},{"color":[29,8,50]},{"color":[155,2,50]},{"color":[126,47,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	397	1522289323171	16	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,72,50]},{"color":[143,47,50]},{"color":[211,4,50]},{"color":[95,60,50]},{"color":[172,45,50]},{"color":[77,77,50]},{"color":[77,23,50]},{"color":[359,30,50]},{"color":[37,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,28,50]},{"color":[143,73,50]},{"color":[125,14,50]},{"color":[124,64,50]},{"color":[148,10,50]},{"color":[114,38,50]},{"color":[53,2,50]},{"color":[1,82,50]},{"color":[126,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,4,50]},{"color":[16,31,50]},{"color":[153,85,50]},{"color":[46,0,50]},{"color":[75,58,50]},{"color":[288,90,50]},{"color":[159,65,50]},{"color":[82,80,50]},{"color":[235,14,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	17	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,6,50]},{"color":[90,10,50]},{"color":[310,14,50]},{"color":[68,57,50]},{"color":[254,16,50]},{"color":[312,86,50]},{"color":[190,44,50]},{"color":[31,85,50]},{"color":[231,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,24,50]},{"color":[169,32,50]},{"color":[287,8,50]},{"color":[80,68,50]},{"color":[340,23,50]},{"color":[286,86,50]},{"color":[185,18,50]},{"color":[27,78,50]},{"color":[250,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,16,50]},{"color":[153,38,50]},{"color":[183,1,50]},{"color":[109,96,50]},{"color":[329,26,50]},{"color":[326,72,50]},{"color":[127,5,50]},{"color":[27,54,50]},{"color":[235,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	397	1522289323171	18	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,12,50]},{"color":[9,3,50]},{"color":[340,0,50]},{"color":[330,90,50]},{"color":[30,63,50]},{"color":[348,72,50]},{"color":[74,77,50]},{"color":[76,87,50]},{"color":[235,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,62,50]},{"color":[32,99,50]},{"color":[295,60,50]},{"color":[263,17,50]},{"color":[283,62,50]},{"color":[185,30,50]},{"color":[104,3,50]},{"color":[333,68,50]},{"color":[36,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,82,50]},{"color":[256,46,50]},{"color":[335,76,50]},{"color":[193,74,50]},{"color":[355,78,50]},{"color":[118,40,50]},{"color":[310,45,50]},{"color":[206,76,50]},{"color":[268,81,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	397	1522289323171	19	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,53,50]},{"color":[307,96,50]},{"color":[195,20,50]},{"color":[340,60,50]},{"color":[198,96,50]},{"color":[94,52,50]},{"color":[2,89,50]},{"color":[318,27,50]},{"color":[2,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,84,50]},{"color":[178,37,50]},{"color":[334,53,50]},{"color":[37,54,50]},{"color":[240,97,50]},{"color":[290,20,50]},{"color":[245,46,50]},{"color":[79,46,50]},{"color":[138,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,46,50]},{"color":[178,66,50]},{"color":[341,90,50]},{"color":[42,97,50]},{"color":[238,65,50]},{"color":[268,54,50]},{"color":[265,46,50]},{"color":[132,36,50]},{"color":[241,8,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	20	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,97,50]},{"color":[334,99,50]},{"color":[164,39,50]},{"color":[217,95,50]},{"color":[143,97,50]},{"color":[282,66,50]},{"color":[102,37,50]},{"color":[111,70,50]},{"color":[219,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,16,50]},{"color":[163,71,50]},{"color":[333,53,50]},{"color":[98,85,50]},{"color":[310,37,50]},{"color":[331,54,50]},{"color":[313,48,50]},{"color":[254,91,50]},{"color":[290,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,81,50]},{"color":[290,7,50]},{"color":[277,50,50]},{"color":[306,97,50]},{"color":[308,5,50]},{"color":[180,41,50]},{"color":[88,99,50]},{"color":[43,44,50]},{"color":[172,61,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	397	1522289323171	21	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,41,50]},{"color":[268,6,50]},{"color":[356,97,50]},{"color":[70,71,50]},{"color":[177,3,50]},{"color":[149,34,50]},{"color":[73,45,50]},{"color":[145,15,50]},{"color":[208,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,28,50]},{"color":[347,8,50]},{"color":[354,87,50]},{"color":[62,55,50]},{"color":[320,30,50]},{"color":[139,44,50]},{"color":[96,72,50]},{"color":[50,15,50]},{"color":[203,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,62,50]},{"color":[119,75,50]},{"color":[33,84,50]},{"color":[301,56,50]},{"color":[189,69,50]},{"color":[45,94,50]},{"color":[343,24,50]},{"color":[254,50,50]},{"color":[87,21,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	22	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,87,50]},{"color":[308,42,50]},{"color":[265,66,50]},{"color":[105,40,50]},{"color":[151,32,50]},{"color":[288,2,50]},{"color":[127,38,50]},{"color":[266,20,50]},{"color":[122,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,77,50]},{"color":[165,26,50]},{"color":[147,4,50]},{"color":[347,47,50]},{"color":[281,46,50]},{"color":[159,28,50]},{"color":[315,42,50]},{"color":[114,76,50]},{"color":[268,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,52,50]},{"color":[341,69,50]},{"color":[226,52,50]},{"color":[123,51,50]},{"color":[131,55,50]},{"color":[192,1,50]},{"color":[97,30,50]},{"color":[261,57,50]},{"color":[161,44,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	23	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,3,50]},{"color":[7,42,50]},{"color":[94,49,50]},{"color":[201,43,50]},{"color":[358,1,50]},{"color":[63,27,50]},{"color":[128,40,50]},{"color":[128,87,50]},{"color":[333,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,44,50]},{"color":[229,40,50]},{"color":[308,18,50]},{"color":[303,60,50]},{"color":[20,95,50]},{"color":[199,56,50]},{"color":[19,24,50]},{"color":[41,88,50]},{"color":[18,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,10,50]},{"color":[341,62,50]},{"color":[60,49,50]},{"color":[133,2,50]},{"color":[102,11,50]},{"color":[113,52,50]},{"color":[90,37,50]},{"color":[113,49,50]},{"color":[173,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	24	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,60,50]},{"color":[60,23,50]},{"color":[27,81,50]},{"color":[162,21,50]},{"color":[245,52,50]},{"color":[82,4,50]},{"color":[183,37,50]},{"color":[90,53,50]},{"color":[278,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,15,50]},{"color":[11,28,50]},{"color":[170,24,50]},{"color":[70,68,50]},{"color":[55,93,50]},{"color":[167,81,50]},{"color":[357,0,50]},{"color":[341,26,50]},{"color":[343,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,94,50]},{"color":[304,16,50]},{"color":[276,53,50]},{"color":[330,39,50]},{"color":[108,82,50]},{"color":[116,95,50]},{"color":[156,70,50]},{"color":[30,55,50]},{"color":[351,82,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	397	1522289323171	25	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,24,50]},{"color":[210,71,50]},{"color":[26,74,50]},{"color":[122,29,50]},{"color":[233,54,50]},{"color":[8,25,50]},{"color":[354,57,50]},{"color":[162,24,50]},{"color":[136,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,69,50]},{"color":[241,8,50]},{"color":[89,36,50]},{"color":[211,30,50]},{"color":[80,32,50]},{"color":[69,46,50]},{"color":[234,53,50]},{"color":[175,84,50]},{"color":[346,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,52,50]},{"color":[157,88,50]},{"color":[226,74,50]},{"color":[268,50,50]},{"color":[331,45,50]},{"color":[313,66,50]},{"color":[300,65,50]},{"color":[200,36,50]},{"color":[48,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	397	1522289323171	26	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,47,50]},{"color":[259,62,50]},{"color":[306,79,50]},{"color":[322,57,50]},{"color":[151,35,50]},{"color":[348,56,50]},{"color":[227,39,50]},{"color":[74,31,50]},{"color":[257,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,69,50]},{"color":[202,9,50]},{"color":[120,7,50]},{"color":[186,93,50]},{"color":[293,54,50]},{"color":[144,81,50]},{"color":[64,26,50]},{"color":[267,22,50]},{"color":[224,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,56,50]},{"color":[235,6,50]},{"color":[161,14,50]},{"color":[177,41,50]},{"color":[256,25,50]},{"color":[156,83,50]},{"color":[66,38,50]},{"color":[339,4,50]},{"color":[185,0,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	397	1522289323171	27	{"type":"StateColorGrid","time":1522289323171,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,36,50]},{"color":[334,80,50]},{"color":[31,13,50]},{"color":[285,60,50]},{"color":[117,98,50]},{"color":[168,45,50]},{"color":[41,1,50]},{"color":[251,98,50]},{"color":[160,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,92,50]},{"color":[39,84,50]},{"color":[288,66,50]},{"color":[1,31,50]},{"color":[311,77,50]},{"color":[332,57,50]},{"color":[43,43,50]},{"color":[152,8,50]},{"color":[196,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,7,50]},{"color":[6,27,50]},{"color":[309,6,50]},{"color":[299,87,50]},{"color":[128,64,50]},{"color":[181,49,50]},{"color":[7,8,50]},{"color":[255,68,50]},{"color":[159,90,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
