eventType	gameid	time	roundNum	obj
state	168	1522289318113	10	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,51,50]},{"color":[301,13,50]},{"color":[42,7,50]},{"color":[285,51,50]},{"color":[101,44,50]},{"color":[291,25,50]},{"color":[271,99,50]},{"color":[346,19,50]},{"color":[128,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,66,50]},{"color":[327,26,50]},{"color":[346,4,50]},{"color":[312,41,50]},{"color":[148,93,50]},{"color":[339,12,50]},{"color":[252,31,50]},{"color":[323,84,50]},{"color":[51,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,58,50]},{"color":[311,29,50]},{"color":[19,1,50]},{"color":[325,66,50]},{"color":[135,89,50]},{"color":[349,29,50]},{"color":[274,45,50]},{"color":[325,46,50]},{"color":[83,24,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	168	1522289318113	11	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,68,50]},{"color":[223,45,50]},{"color":[267,81,50]},{"color":[343,86,50]},{"color":[5,95,50]},{"color":[148,21,50]},{"color":[225,0,50]},{"color":[36,9,50]},{"color":[156,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,75,50]},{"color":[91,73,50]},{"color":[69,83,50]},{"color":[225,90,50]},{"color":[186,88,50]},{"color":[115,84,50]},{"color":[325,32,50]},{"color":[140,90,50]},{"color":[224,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,29,50]},{"color":[123,75,50]},{"color":[69,38,50]},{"color":[226,29,50]},{"color":[183,54,50]},{"color":[88,74,50]},{"color":[4,23,50]},{"color":[138,39,50]},{"color":[222,65,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	168	1522289318113	12	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,18,50]},{"color":[350,71,50]},{"color":[287,74,50]},{"color":[247,56,50]},{"color":[205,39,50]},{"color":[221,38,50]},{"color":[149,61,50]},{"color":[281,93,50]},{"color":[86,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,3,50]},{"color":[9,27,50]},{"color":[314,75,50]},{"color":[255,74,50]},{"color":[224,59,50]},{"color":[264,31,50]},{"color":[144,90,50]},{"color":[280,63,50]},{"color":[89,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,16,50]},{"color":[357,86,50]},{"color":[293,98,50]},{"color":[253,27,50]},{"color":[215,56,50]},{"color":[227,93,50]},{"color":[168,86,50]},{"color":[236,75,50]},{"color":[158,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	168	1522289318113	13	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,77,50]},{"color":[229,47,50]},{"color":[134,10,50]},{"color":[240,74,50]},{"color":[306,16,50]},{"color":[149,31,50]},{"color":[123,51,50]},{"color":[341,90,50]},{"color":[92,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,41,50]},{"color":[356,36,50]},{"color":[319,52,50]},{"color":[129,20,50]},{"color":[131,21,50]},{"color":[220,62,50]},{"color":[239,97,50]},{"color":[242,5,50]},{"color":[175,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,91,50]},{"color":[226,10,50]},{"color":[185,9,50]},{"color":[221,54,50]},{"color":[303,9,50]},{"color":[130,58,50]},{"color":[103,95,50]},{"color":[320,98,50]},{"color":[112,78,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	168	1522289318113	14	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,5,50]},{"color":[179,12,50]},{"color":[25,14,50]},{"color":[9,27,50]},{"color":[113,25,50]},{"color":[108,18,50]},{"color":[310,91,50]},{"color":[78,18,50]},{"color":[280,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,94,50]},{"color":[349,31,50]},{"color":[224,85,50]},{"color":[303,18,50]},{"color":[58,61,50]},{"color":[302,2,50]},{"color":[62,10,50]},{"color":[310,54,50]},{"color":[7,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,85,50]},{"color":[55,88,50]},{"color":[117,34,50]},{"color":[214,60,50]},{"color":[255,36,50]},{"color":[275,74,50]},{"color":[15,19,50]},{"color":[242,53,50]},{"color":[171,79,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	168	1522289318114	15	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,6,50]},{"color":[62,15,50]},{"color":[133,12,50]},{"color":[62,99,50]},{"color":[101,78,50]},{"color":[62,73,50]},{"color":[189,84,50]},{"color":[142,50,50]},{"color":[292,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,13,50]},{"color":[81,25,50]},{"color":[203,13,50]},{"color":[97,93,50]},{"color":[76,45,50]},{"color":[78,59,50]},{"color":[182,15,50]},{"color":[64,26,50]},{"color":[326,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,0,50]},{"color":[58,47,50]},{"color":[145,8,50]},{"color":[75,48,50]},{"color":[122,33,50]},{"color":[98,88,50]},{"color":[193,33,50]},{"color":[122,46,50]},{"color":[267,22,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	168	1522289318114	16	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,10,50]},{"color":[201,57,50]},{"color":[42,55,50]},{"color":[282,30,50]},{"color":[322,15,50]},{"color":[302,3,50]},{"color":[356,11,50]},{"color":[126,57,50]},{"color":[80,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,19,50]},{"color":[207,91,50]},{"color":[40,75,50]},{"color":[310,45,50]},{"color":[238,13,50]},{"color":[3,16,50]},{"color":[319,6,50]},{"color":[155,81,50]},{"color":[42,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,11,50]},{"color":[194,29,50]},{"color":[59,58,50]},{"color":[308,92,50]},{"color":[10,6,50]},{"color":[271,17,50]},{"color":[153,0,50]},{"color":[123,74,50]},{"color":[75,37,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	168	1522289318114	17	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,54,50]},{"color":[53,98,50]},{"color":[265,36,50]},{"color":[83,59,50]},{"color":[356,38,50]},{"color":[250,25,50]},{"color":[173,67,50]},{"color":[101,57,50]},{"color":[183,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,96,50]},{"color":[69,46,50]},{"color":[236,42,50]},{"color":[88,29,50]},{"color":[3,98,50]},{"color":[259,67,50]},{"color":[183,64,50]},{"color":[157,82,50]},{"color":[215,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,61,50]},{"color":[196,76,50]},{"color":[3,94,50]},{"color":[285,71,50]},{"color":[130,84,50]},{"color":[11,13,50]},{"color":[275,37,50]},{"color":[247,53,50]},{"color":[3,5,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	18	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,32,50]},{"color":[283,81,50]},{"color":[227,65,50]},{"color":[300,75,50]},{"color":[273,45,50]},{"color":[179,37,50]},{"color":[260,51,50]},{"color":[224,55,50]},{"color":[2,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,52,50]},{"color":[295,75,50]},{"color":[260,70,50]},{"color":[316,37,50]},{"color":[232,82,50]},{"color":[183,67,50]},{"color":[266,79,50]},{"color":[253,91,50]},{"color":[350,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,69,50]},{"color":[134,93,50]},{"color":[163,52,50]},{"color":[45,40,50]},{"color":[46,31,50]},{"color":[21,21,50]},{"color":[167,30,50]},{"color":[44,70,50]},{"color":[73,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	19	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,30,50]},{"color":[179,67,50]},{"color":[16,24,50]},{"color":[343,52,50]},{"color":[64,14,50]},{"color":[112,34,50]},{"color":[260,73,50]},{"color":[45,64,50]},{"color":[208,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,37,50]},{"color":[15,76,50]},{"color":[103,79,50]},{"color":[274,31,50]},{"color":[111,53,50]},{"color":[33,4,50]},{"color":[303,25,50]},{"color":[300,42,50]},{"color":[328,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,57,50]},{"color":[253,9,50]},{"color":[173,47,50]},{"color":[98,44,50]},{"color":[46,84,50]},{"color":[354,45,50]},{"color":[114,26,50]},{"color":[82,79,50]},{"color":[82,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	168	1522289318114	20	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,66,50]},{"color":[271,26,50]},{"color":[114,4,50]},{"color":[269,45,50]},{"color":[295,63,50]},{"color":[305,73,50]},{"color":[233,73,50]},{"color":[207,59,50]},{"color":[277,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,81,50]},{"color":[347,18,50]},{"color":[323,2,50]},{"color":[227,95,50]},{"color":[266,60,50]},{"color":[284,21,50]},{"color":[217,94,50]},{"color":[202,10,50]},{"color":[230,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,66,50]},{"color":[213,67,50]},{"color":[57,78,50]},{"color":[52,41,50]},{"color":[91,12,50]},{"color":[258,65,50]},{"color":[51,37,50]},{"color":[235,77,50]},{"color":[177,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	21	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,37,50]},{"color":[128,32,50]},{"color":[10,23,50]},{"color":[14,25,50]},{"color":[324,3,50]},{"color":[167,38,50]},{"color":[168,28,50]},{"color":[310,25,50]},{"color":[186,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,58,50]},{"color":[118,73,50]},{"color":[353,39,50]},{"color":[10,44,50]},{"color":[47,15,50]},{"color":[174,24,50]},{"color":[121,32,50]},{"color":[294,81,50]},{"color":[193,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,21,50]},{"color":[158,88,50]},{"color":[351,66,50]},{"color":[342,27,50]},{"color":[197,12,50]},{"color":[184,37,50]},{"color":[157,17,50]},{"color":[271,62,50]},{"color":[197,60,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	168	1522289318114	22	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,88,50]},{"color":[298,38,50]},{"color":[87,0,50]},{"color":[194,57,50]},{"color":[86,17,50]},{"color":[115,11,50]},{"color":[168,70,50]},{"color":[218,8,50]},{"color":[314,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,60,50]},{"color":[275,19,50]},{"color":[157,14,50]},{"color":[209,37,50]},{"color":[59,16,50]},{"color":[104,26,50]},{"color":[151,64,50]},{"color":[180,12,50]},{"color":[275,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,90,50]},{"color":[308,25,50]},{"color":[246,3,50]},{"color":[197,69,50]},{"color":[161,6,50]},{"color":[103,43,50]},{"color":[120,39,50]},{"color":[344,1,50]},{"color":[291,50,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	168	1522289318114	23	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,97,50]},{"color":[206,51,50]},{"color":[119,0,50]},{"color":[336,69,50]},{"color":[230,7,50]},{"color":[44,75,50]},{"color":[261,29,50]},{"color":[140,52,50]},{"color":[116,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,21,50]},{"color":[139,22,50]},{"color":[127,66,50]},{"color":[99,37,50]},{"color":[287,82,50]},{"color":[138,18,50]},{"color":[103,63,50]},{"color":[171,20,50]},{"color":[37,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,2,50]},{"color":[139,64,50]},{"color":[121,86,50]},{"color":[103,88,50]},{"color":[238,89,50]},{"color":[120,10,50]},{"color":[147,39,50]},{"color":[189,62,50]},{"color":[33,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	24	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,57,50]},{"color":[332,31,50]},{"color":[196,1,50]},{"color":[256,17,50]},{"color":[110,2,50]},{"color":[184,13,50]},{"color":[279,41,50]},{"color":[200,31,50]},{"color":[287,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,31,50]},{"color":[309,17,50]},{"color":[123,12,50]},{"color":[272,64,50]},{"color":[213,6,50]},{"color":[65,13,50]},{"color":[294,67,50]},{"color":[222,68,50]},{"color":[288,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,38,50]},{"color":[245,38,50]},{"color":[127,97,50]},{"color":[73,64,50]},{"color":[325,50,50]},{"color":[282,35,50]},{"color":[190,55,50]},{"color":[142,83,50]},{"color":[70,1,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	25	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,27,50]},{"color":[236,73,50]},{"color":[321,54,50]},{"color":[145,59,50]},{"color":[115,9,50]},{"color":[280,39,50]},{"color":[240,64,50]},{"color":[52,42,50]},{"color":[70,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,38,50]},{"color":[175,95,50]},{"color":[217,71,50]},{"color":[185,53,50]},{"color":[355,9,50]},{"color":[213,1,50]},{"color":[336,22,50]},{"color":[308,25,50]},{"color":[190,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,8,50]},{"color":[257,29,50]},{"color":[298,48,50]},{"color":[121,97,50]},{"color":[143,38,50]},{"color":[248,29,50]},{"color":[285,83,50]},{"color":[91,22,50]},{"color":[88,31,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	26	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,48,50]},{"color":[201,6,50]},{"color":[141,70,50]},{"color":[47,4,50]},{"color":[65,99,50]},{"color":[264,1,50]},{"color":[273,20,50]},{"color":[56,68,50]},{"color":[166,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,91,50]},{"color":[60,98,50]},{"color":[240,70,50]},{"color":[47,51,50]},{"color":[164,62,50]},{"color":[325,38,50]},{"color":[121,40,50]},{"color":[226,30,50]},{"color":[311,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,72,50]},{"color":[59,74,50]},{"color":[284,44,50]},{"color":[40,78,50]},{"color":[164,26,50]},{"color":[342,45,50]},{"color":[77,25,50]},{"color":[276,28,50]},{"color":[273,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	168	1522289318114	27	{"type":"StateColorGrid","time":1522289318114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,43,50]},{"color":[87,13,50]},{"color":[1,10,50]},{"color":[99,78,50]},{"color":[8,67,50]},{"color":[348,31,50]},{"color":[31,73,50]},{"color":[314,9,50]},{"color":[114,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,90,50]},{"color":[185,58,50]},{"color":[230,41,50]},{"color":[291,58,50]},{"color":[254,99,50]},{"color":[114,26,50]},{"color":[138,42,50]},{"color":[139,44,50]},{"color":[196,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,26,50]},{"color":[103,8,50]},{"color":[314,9,50]},{"color":[124,42,50]},{"color":[350,88,50]},{"color":[339,43,50]},{"color":[41,71,50]},{"color":[11,24,50]},{"color":[64,10,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
