eventType	type	gameid	time	roundNum	state
state	StateColorGrid	148	1522293418589	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,37,50]},{"color":[43,45,50]},{"color":[274,8,50]},{"color":[175,6,50]},{"color":[302,25,50]},{"color":[302,90,50]},{"color":[271,73,50]},{"color":[287,44,50]},{"color":[276,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,58,50]},{"color":[55,80,50]},{"color":[238,25,50]},{"color":[167,19,50]},{"color":[292,95,50]},{"color":[292,36,50]},{"color":[311,69,50]},{"color":[239,63,50]},{"color":[237,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,96,50]},{"color":[322,54,50]},{"color":[156,24,50]},{"color":[58,71,50]},{"color":[21,85,50]},{"color":[64,16,50]},{"color":[47,83,50]},{"color":[86,76,50]},{"color":[133,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,2,50]},{"color":[353,98,50]},{"color":[117,8,50]},{"color":[43,24,50]},{"color":[3,51,50]},{"color":[309,11,50]},{"color":[269,79,50]},{"color":[278,46,50]},{"color":[83,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,10,50]},{"color":[4,43,50]},{"color":[123,37,50]},{"color":[39,48,50]},{"color":[4,11,50]},{"color":[334,32,50]},{"color":[296,30,50]},{"color":[293,35,50]},{"color":[73,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,2,50]},{"color":[14,93,50]},{"color":[151,26,50]},{"color":[22,39,50]},{"color":[22,45,50]},{"color":[343,43,50]},{"color":[245,42,50]},{"color":[318,53,50]},{"color":[136,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,19,50]},{"color":[332,83,50]},{"color":[88,15,50]},{"color":[288,28,50]},{"color":[121,90,50]},{"color":[350,36,50]},{"color":[271,94,50]},{"color":[241,74,50]},{"color":[304,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,92,50]},{"color":[241,31,50]},{"color":[345,57,50]},{"color":[122,43,50]},{"color":[268,42,50]},{"color":[301,54,50]},{"color":[172,74,50]},{"color":[300,53,50]},{"color":[191,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,85,50]},{"color":[55,45,50]},{"color":[85,78,50]},{"color":[91,7,50]},{"color":[168,88,50]},{"color":[12,3,50]},{"color":[252,8,50]},{"color":[330,4,50]},{"color":[167,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,21,50]},{"color":[161,55,50]},{"color":[188,42,50]},{"color":[2,21,50]},{"color":[5,13,50]},{"color":[50,25,50]},{"color":[251,63,50]},{"color":[188,59,50]},{"color":[290,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,15,50]},{"color":[246,54,50]},{"color":[303,21,50]},{"color":[97,22,50]},{"color":[207,95,50]},{"color":[64,86,50]},{"color":[228,11,50]},{"color":[149,70,50]},{"color":[213,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,10,50]},{"color":[231,36,50]},{"color":[265,47,50]},{"color":[81,53,50]},{"color":[193,48,50]},{"color":[80,64,50]},{"color":[209,48,50]},{"color":[151,49,50]},{"color":[331,12,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,31,50]},{"color":[246,13,50]},{"color":[97,73,50]},{"color":[313,22,50]},{"color":[150,1,50]},{"color":[179,60,50]},{"color":[150,57,50]},{"color":[338,20,50]},{"color":[270,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,95,50]},{"color":[351,11,50]},{"color":[124,27,50]},{"color":[353,27,50]},{"color":[10,17,50]},{"color":[170,27,50]},{"color":[141,90,50]},{"color":[338,36,50]},{"color":[280,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,61,50]},{"color":[287,8,50]},{"color":[140,40,50]},{"color":[9,16,50]},{"color":[15,8,50]},{"color":[175,74,50]},{"color":[87,58,50]},{"color":[322,80,50]},{"color":[303,78,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,38,50]},{"color":[2,51,50]},{"color":[2,19,50]},{"color":[187,65,50]},{"color":[345,65,50]},{"color":[11,77,50]},{"color":[38,80,50]},{"color":[249,95,50]},{"color":[32,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,71,50]},{"color":[225,32,50]},{"color":[189,68,50]},{"color":[291,72,50]},{"color":[110,13,50]},{"color":[343,9,50]},{"color":[356,72,50]},{"color":[69,39,50]},{"color":[46,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,84,50]},{"color":[93,64,50]},{"color":[217,17,50]},{"color":[10,4,50]},{"color":[303,11,50]},{"color":[93,27,50]},{"color":[147,72,50]},{"color":[340,80,50]},{"color":[122,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,36,50]},{"color":[2,0,50]},{"color":[227,44,50]},{"color":[113,69,50]},{"color":[147,43,50]},{"color":[189,29,50]},{"color":[153,48,50]},{"color":[206,90,50]},{"color":[121,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,69,50]},{"color":[133,9,50]},{"color":[247,38,50]},{"color":[133,90,50]},{"color":[153,85,50]},{"color":[205,57,50]},{"color":[80,16,50]},{"color":[202,80,50]},{"color":[110,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,83,50]},{"color":[49,8,50]},{"color":[224,11,50]},{"color":[157,64,50]},{"color":[155,59,50]},{"color":[194,52,50]},{"color":[97,51,50]},{"color":[204,56,50]},{"color":[114,87,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,93,50]},{"color":[208,10,50]},{"color":[26,76,50]},{"color":[273,86,50]},{"color":[234,55,50]},{"color":[76,70,50]},{"color":[297,97,50]},{"color":[299,5,50]},{"color":[136,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,42,50]},{"color":[219,82,50]},{"color":[23,58,50]},{"color":[232,54,50]},{"color":[221,99,50]},{"color":[69,26,50]},{"color":[311,68,50]},{"color":[3,18,50]},{"color":[117,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,56,50]},{"color":[213,66,50]},{"color":[37,83,50]},{"color":[258,46,50]},{"color":[265,80,50]},{"color":[49,53,50]},{"color":[323,92,50]},{"color":[312,28,50]},{"color":[83,50,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,59,50]},{"color":[351,84,50]},{"color":[64,54,50]},{"color":[312,69,50]},{"color":[336,3,50]},{"color":[223,64,50]},{"color":[97,6,50]},{"color":[85,44,50]},{"color":[346,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,66,50]},{"color":[278,59,50]},{"color":[352,77,50]},{"color":[142,34,50]},{"color":[42,88,50]},{"color":[290,10,50]},{"color":[99,84,50]},{"color":[343,67,50]},{"color":[171,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,69,50]},{"color":[334,0,50]},{"color":[236,85,50]},{"color":[211,5,50]},{"color":[206,76,50]},{"color":[24,87,50]},{"color":[0,42,50]},{"color":[325,11,50]},{"color":[67,13,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,92,50]},{"color":[270,75,50]},{"color":[252,10,50]},{"color":[192,42,50]},{"color":[128,91,50]},{"color":[162,43,50]},{"color":[30,75,50]},{"color":[112,71,50]},{"color":[2,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,34,50]},{"color":[236,28,50]},{"color":[301,2,50]},{"color":[200,59,50]},{"color":[163,77,50]},{"color":[185,59,50]},{"color":[44,97,50]},{"color":[72,68,50]},{"color":[311,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,46,50]},{"color":[279,49,50]},{"color":[303,19,50]},{"color":[184,56,50]},{"color":[131,53,50]},{"color":[177,98,50]},{"color":[44,62,50]},{"color":[94,63,50]},{"color":[329,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,41,50]},{"color":[102,23,50]},{"color":[326,40,50]},{"color":[67,92,50]},{"color":[42,84,50]},{"color":[250,42,50]},{"color":[136,87,50]},{"color":[109,80,50]},{"color":[260,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,80,50]},{"color":[225,64,50]},{"color":[233,80,50]},{"color":[312,69,50]},{"color":[230,34,50]},{"color":[340,14,50]},{"color":[94,22,50]},{"color":[8,41,50]},{"color":[130,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,40,50]},{"color":[252,52,50]},{"color":[224,43,50]},{"color":[298,28,50]},{"color":[202,44,50]},{"color":[31,3,50]},{"color":[121,22,50]},{"color":[4,89,50]},{"color":[147,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,28,50]},{"color":[57,16,50]},{"color":[277,33,50]},{"color":[182,70,50]},{"color":[16,90,50]},{"color":[125,57,50]},{"color":[64,6,50]},{"color":[218,79,50]},{"color":[70,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,60,50]},{"color":[127,92,50]},{"color":[331,90,50]},{"color":[312,56,50]},{"color":[273,68,50]},{"color":[61,71,50]},{"color":[258,90,50]},{"color":[77,21,50]},{"color":[352,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,25,50]},{"color":[287,60,50]},{"color":[174,20,50]},{"color":[267,89,50]},{"color":[173,42,50]},{"color":[227,5,50]},{"color":[351,26,50]},{"color":[315,95,50]},{"color":[42,8,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,2,50]},{"color":[323,96,50]},{"color":[72,88,50]},{"color":[240,75,50]},{"color":[323,50,50]},{"color":[162,12,50]},{"color":[216,9,50]},{"color":[9,97,50]},{"color":[324,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,9,50]},{"color":[300,35,50]},{"color":[132,79,50]},{"color":[226,54,50]},{"color":[346,21,50]},{"color":[197,43,50]},{"color":[110,2,50]},{"color":[2,39,50]},{"color":[292,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,10,50]},{"color":[317,20,50]},{"color":[128,61,50]},{"color":[250,49,50]},{"color":[269,15,50]},{"color":[166,19,50]},{"color":[83,0,50]},{"color":[19,75,50]},{"color":[299,38,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,78,50]},{"color":[186,59,50]},{"color":[186,91,50]},{"color":[129,94,50]},{"color":[249,65,50]},{"color":[103,19,50]},{"color":[197,3,50]},{"color":[121,69,50]},{"color":[214,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,80,50]},{"color":[292,69,50]},{"color":[356,40,50]},{"color":[334,11,50]},{"color":[173,84,50]},{"color":[232,43,50]},{"color":[73,88,50]},{"color":[197,18,50]},{"color":[323,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,56,50]},{"color":[278,51,50]},{"color":[319,36,50]},{"color":[0,28,50]},{"color":[183,98,50]},{"color":[276,24,50]},{"color":[95,70,50]},{"color":[196,61,50]},{"color":[314,72,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,22,50]},{"color":[248,30,50]},{"color":[176,50,50]},{"color":[129,48,50]},{"color":[20,40,50]},{"color":[191,0,50]},{"color":[161,42,50]},{"color":[6,9,50]},{"color":[7,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,6,50]},{"color":[264,74,50]},{"color":[185,27,50]},{"color":[84,55,50]},{"color":[28,57,50]},{"color":[111,14,50]},{"color":[140,52,50]},{"color":[284,20,50]},{"color":[351,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,12,50]},{"color":[280,85,50]},{"color":[186,59,50]},{"color":[69,28,50]},{"color":[30,35,50]},{"color":[81,15,50]},{"color":[108,12,50]},{"color":[343,41,50]},{"color":[23,76,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,20,50]},{"color":[142,1,50]},{"color":[258,26,50]},{"color":[166,9,50]},{"color":[11,40,50]},{"color":[259,10,50]},{"color":[276,25,50]},{"color":[158,81,50]},{"color":[249,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,35,50]},{"color":[190,13,50]},{"color":[215,62,50]},{"color":[198,32,50]},{"color":[355,61,50]},{"color":[344,15,50]},{"color":[333,8,50]},{"color":[149,89,50]},{"color":[317,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,6,50]},{"color":[220,6,50]},{"color":[223,38,50]},{"color":[188,1,50]},{"color":[342,74,50]},{"color":[292,37,50]},{"color":[298,14,50]},{"color":[135,70,50]},{"color":[287,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,2,50]},{"color":[128,6,50]},{"color":[155,65,50]},{"color":[298,7,50]},{"color":[317,61,50]},{"color":[155,15,50]},{"color":[95,1,50]},{"color":[268,11,50]},{"color":[331,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,14,50]},{"color":[171,17,50]},{"color":[176,57,50]},{"color":[278,20,50]},{"color":[277,49,50]},{"color":[99,29,50]},{"color":[187,31,50]},{"color":[244,9,50]},{"color":[343,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,27,50]},{"color":[196,10,50]},{"color":[165,74,50]},{"color":[326,42,50]},{"color":[307,75,50]},{"color":[168,38,50]},{"color":[197,16,50]},{"color":[179,3,50]},{"color":[338,80,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,59,50]},{"color":[129,77,50]},{"color":[160,76,50]},{"color":[49,17,50]},{"color":[141,71,50]},{"color":[40,63,50]},{"color":[333,7,50]},{"color":[20,10,50]},{"color":[173,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,18,50]},{"color":[94,84,50]},{"color":[101,96,50]},{"color":[130,11,50]},{"color":[161,80,50]},{"color":[54,62,50]},{"color":[293,18,50]},{"color":[350,26,50]},{"color":[53,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,36,50]},{"color":[125,97,50]},{"color":[106,73,50]},{"color":[217,0,50]},{"color":[102,89,50]},{"color":[48,52,50]},{"color":[261,7,50]},{"color":[317,12,50]},{"color":[305,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,91,50]},{"color":[359,32,50]},{"color":[87,2,50]},{"color":[266,7,50]},{"color":[110,75,50]},{"color":[87,77,50]},{"color":[84,68,50]},{"color":[296,45,50]},{"color":[295,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,72,50]},{"color":[61,59,50]},{"color":[136,94,50]},{"color":[119,69,50]},{"color":[17,91,50]},{"color":[237,22,50]},{"color":[131,16,50]},{"color":[4,72,50]},{"color":[134,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,62,50]},{"color":[137,10,50]},{"color":[223,28,50]},{"color":[170,30,50]},{"color":[39,33,50]},{"color":[12,20,50]},{"color":[44,38,50]},{"color":[256,98,50]},{"color":[294,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
