eventType	type	gameid	time	roundNum	state
state	StateColorGrid	322	1522293421115	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,64,50]},{"color":[69,81,50]},{"color":[147,91,50]},{"color":[62,77,50]},{"color":[322,30,50]},{"color":[25,0,50]},{"color":[60,76,50]},{"color":[15,75,50]},{"color":[74,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,70,50]},{"color":[42,77,50]},{"color":[261,68,50]},{"color":[318,55,50]},{"color":[102,9,50]},{"color":[82,35,50]},{"color":[145,68,50]},{"color":[169,66,50]},{"color":[126,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,5,50]},{"color":[309,13,50]},{"color":[344,53,50]},{"color":[120,44,50]},{"color":[58,87,50]},{"color":[40,94,50]},{"color":[281,42,50]},{"color":[319,4,50]},{"color":[287,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,78,50]},{"color":[64,52,50]},{"color":[327,17,50]},{"color":[46,23,50]},{"color":[30,54,50]},{"color":[60,46,50]},{"color":[2,9,50]},{"color":[71,53,50]},{"color":[224,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,46,50]},{"color":[16,25,50]},{"color":[39,92,50]},{"color":[260,66,50]},{"color":[258,6,50]},{"color":[323,33,50]},{"color":[279,65,50]},{"color":[327,16,50]},{"color":[201,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,46,50]},{"color":[331,48,50]},{"color":[77,59,50]},{"color":[189,92,50]},{"color":[297,65,50]},{"color":[3,87,50]},{"color":[90,30,50]},{"color":[55,8,50]},{"color":[175,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,68,50]},{"color":[106,39,50]},{"color":[80,54,50]},{"color":[346,90,50]},{"color":[238,8,50]},{"color":[341,46,50]},{"color":[76,94,50]},{"color":[244,32,50]},{"color":[200,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,56,50]},{"color":[82,42,50]},{"color":[138,47,50]},{"color":[18,78,50]},{"color":[5,15,50]},{"color":[8,42,50]},{"color":[117,88,50]},{"color":[244,91,50]},{"color":[187,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,62,50]},{"color":[239,97,50]},{"color":[291,18,50]},{"color":[290,42,50]},{"color":[68,32,50]},{"color":[145,92,50]},{"color":[208,4,50]},{"color":[135,88,50]},{"color":[305,38,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[217,85,50]},{"color":[182,30,50]},{"color":[3,6,50]},{"color":[203,54,50]},{"color":[7,8,50]},{"color":[260,8,50]},{"color":[221,90,50]},{"color":[7,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,39,50]},{"color":[46,95,50]},{"color":[280,66,50]},{"color":[2,83,50]},{"color":[163,42,50]},{"color":[283,49,50]},{"color":[211,91,50]},{"color":[54,28,50]},{"color":[260,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,68,50]},{"color":[159,1,50]},{"color":[52,40,50]},{"color":[59,34,50]},{"color":[49,26,50]},{"color":[151,91,50]},{"color":[102,20,50]},{"color":[351,59,50]},{"color":[43,95,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,43,50]},{"color":[310,11,50]},{"color":[30,94,50]},{"color":[1,95,50]},{"color":[122,55,50]},{"color":[305,36,50]},{"color":[93,36,50]},{"color":[269,77,50]},{"color":[32,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,42,50]},{"color":[97,88,50]},{"color":[55,93,50]},{"color":[78,37,50]},{"color":[32,45,50]},{"color":[90,56,50]},{"color":[178,78,50]},{"color":[163,57,50]},{"color":[245,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,90,50]},{"color":[219,22,50]},{"color":[38,83,50]},{"color":[350,98,50]},{"color":[136,21,50]},{"color":[315,67,50]},{"color":[148,82,50]},{"color":[271,51,50]},{"color":[16,48,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,24,50]},{"color":[258,66,50]},{"color":[125,29,50]},{"color":[213,26,50]},{"color":[354,75,50]},{"color":[164,86,50]},{"color":[292,47,50]},{"color":[356,33,50]},{"color":[147,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,79,50]},{"color":[101,48,50]},{"color":[231,66,50]},{"color":[267,53,50]},{"color":[271,91,50]},{"color":[300,93,50]},{"color":[121,69,50]},{"color":[142,44,50]},{"color":[252,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,30,50]},{"color":[293,66,50]},{"color":[50,19,50]},{"color":[202,41,50]},{"color":[354,60,50]},{"color":[159,41,50]},{"color":[269,13,50]},{"color":[338,85,50]},{"color":[156,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,50,50]},{"color":[253,13,50]},{"color":[324,71,50]},{"color":[36,17,50]},{"color":[190,38,50]},{"color":[25,29,50]},{"color":[163,33,50]},{"color":[226,86,50]},{"color":[159,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,69,50]},{"color":[86,99,50]},{"color":[7,13,50]},{"color":[304,38,50]},{"color":[330,81,50]},{"color":[57,28,50]},{"color":[13,2,50]},{"color":[37,79,50]},{"color":[107,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,35,50]},{"color":[9,45,50]},{"color":[7,61,50]},{"color":[115,82,50]},{"color":[176,88,50]},{"color":[170,51,50]},{"color":[324,92,50]},{"color":[126,78,50]},{"color":[189,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,31,50]},{"color":[160,33,50]},{"color":[191,82,50]},{"color":[123,77,50]},{"color":[359,75,50]},{"color":[192,81,50]},{"color":[234,70,50]},{"color":[185,35,50]},{"color":[318,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,61,50]},{"color":[32,83,50]},{"color":[133,30,50]},{"color":[3,10,50]},{"color":[94,6,50]},{"color":[112,57,50]},{"color":[342,61,50]},{"color":[347,1,50]},{"color":[259,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,73,50]},{"color":[42,48,50]},{"color":[129,76,50]},{"color":[300,14,50]},{"color":[160,19,50]},{"color":[81,96,50]},{"color":[309,40,50]},{"color":[293,15,50]},{"color":[265,92,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,75,50]},{"color":[342,22,50]},{"color":[346,83,50]},{"color":[144,93,50]},{"color":[155,70,50]},{"color":[117,55,50]},{"color":[284,5,50]},{"color":[147,28,50]},{"color":[84,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,18,50]},{"color":[62,31,50]},{"color":[165,41,50]},{"color":[229,28,50]},{"color":[231,99,50]},{"color":[273,68,50]},{"color":[158,59,50]},{"color":[340,8,50]},{"color":[184,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,35,50]},{"color":[347,33,50]},{"color":[339,47,50]},{"color":[148,67,50]},{"color":[174,40,50]},{"color":[76,77,50]},{"color":[257,23,50]},{"color":[80,37,50]},{"color":[154,20,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,41,50]},{"color":[57,16,50]},{"color":[229,93,50]},{"color":[68,89,50]},{"color":[12,45,50]},{"color":[61,48,50]},{"color":[67,19,50]},{"color":[5,68,50]},{"color":[135,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,62,50]},{"color":[62,6,50]},{"color":[218,69,50]},{"color":[86,46,50]},{"color":[17,85,50]},{"color":[52,80,50]},{"color":[95,11,50]},{"color":[357,68,50]},{"color":[134,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,17,50]},{"color":[87,21,50]},{"color":[239,61,50]},{"color":[97,67,50]},{"color":[29,69,50]},{"color":[41,84,50]},{"color":[115,43,50]},{"color":[348,42,50]},{"color":[110,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,53,50]},{"color":[49,49,50]},{"color":[46,0,50]},{"color":[158,74,50]},{"color":[101,42,50]},{"color":[325,39,50]},{"color":[151,50,50]},{"color":[322,34,50]},{"color":[210,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,41,50]},{"color":[250,51,50]},{"color":[248,27,50]},{"color":[49,19,50]},{"color":[282,48,50]},{"color":[117,36,50]},{"color":[354,47,50]},{"color":[236,53,50]},{"color":[101,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,44,50]},{"color":[287,76,50]},{"color":[286,45,50]},{"color":[16,6,50]},{"color":[229,46,50]},{"color":[143,75,50]},{"color":[0,60,50]},{"color":[266,92,50]},{"color":[97,43,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,86,50]},{"color":[157,20,50]},{"color":[308,2,50]},{"color":[344,96,50]},{"color":[145,1,50]},{"color":[186,88,50]},{"color":[77,0,50]},{"color":[33,24,50]},{"color":[251,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,11,50]},{"color":[10,52,50]},{"color":[204,33,50]},{"color":[27,28,50]},{"color":[137,23,50]},{"color":[95,20,50]},{"color":[104,50,50]},{"color":[147,40,50]},{"color":[148,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,49,50]},{"color":[225,49,50]},{"color":[95,25,50]},{"color":[159,40,50]},{"color":[263,79,50]},{"color":[270,69,50]},{"color":[208,50,50]},{"color":[313,80,50]},{"color":[72,43,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,84,50]},{"color":[35,23,50]},{"color":[97,52,50]},{"color":[358,87,50]},{"color":[113,92,50]},{"color":[238,94,50]},{"color":[349,35,50]},{"color":[341,90,50]},{"color":[178,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,44,50]},{"color":[274,65,50]},{"color":[302,57,50]},{"color":[122,98,50]},{"color":[174,6,50]},{"color":[318,29,50]},{"color":[210,67,50]},{"color":[79,8,50]},{"color":[63,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,11,50]},{"color":[10,38,50]},{"color":[250,99,50]},{"color":[264,56,50]},{"color":[16,66,50]},{"color":[167,11,50]},{"color":[180,88,50]},{"color":[168,81,50]},{"color":[2,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,92,50]},{"color":[141,12,50]},{"color":[356,52,50]},{"color":[50,57,50]},{"color":[25,22,50]},{"color":[305,21,50]},{"color":[192,66,50]},{"color":[291,89,50]},{"color":[131,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,9,50]},{"color":[211,32,50]},{"color":[41,15,50]},{"color":[275,20,50]},{"color":[148,72,50]},{"color":[191,71,50]},{"color":[301,26,50]},{"color":[112,42,50]},{"color":[188,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,31,50]},{"color":[105,47,50]},{"color":[68,79,50]},{"color":[159,18,50]},{"color":[246,16,50]},{"color":[77,72,50]},{"color":[158,48,50]},{"color":[209,4,50]},{"color":[234,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,16,50]},{"color":[220,43,50]},{"color":[134,97,50]},{"color":[146,56,50]},{"color":[124,60,50]},{"color":[243,14,50]},{"color":[171,4,50]},{"color":[150,75,50]},{"color":[103,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,93,50]},{"color":[71,11,50]},{"color":[53,47,50]},{"color":[338,5,50]},{"color":[181,9,50]},{"color":[24,94,50]},{"color":[286,56,50]},{"color":[300,70,50]},{"color":[153,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,31,50]},{"color":[137,72,50]},{"color":[216,9,50]},{"color":[284,67,50]},{"color":[353,15,50]},{"color":[156,56,50]},{"color":[18,94,50]},{"color":[138,16,50]},{"color":[204,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,36,50]},{"color":[193,22,50]},{"color":[290,86,50]},{"color":[121,29,50]},{"color":[229,32,50]},{"color":[282,73,50]},{"color":[67,73,50]},{"color":[17,34,50]},{"color":[0,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,89,50]},{"color":[288,22,50]},{"color":[133,98,50]},{"color":[282,86,50]},{"color":[110,95,50]},{"color":[115,1,50]},{"color":[159,93,50]},{"color":[243,79,50]},{"color":[213,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,62,50]},{"color":[27,65,50]},{"color":[144,37,50]},{"color":[324,88,50]},{"color":[186,63,50]},{"color":[31,76,50]},{"color":[246,54,50]},{"color":[137,82,50]},{"color":[251,12,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,55,50]},{"color":[286,71,50]},{"color":[288,32,50]},{"color":[207,32,50]},{"color":[34,11,50]},{"color":[6,59,50]},{"color":[220,80,50]},{"color":[308,11,50]},{"color":[317,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,72,50]},{"color":[318,72,50]},{"color":[319,39,50]},{"color":[75,1,50]},{"color":[102,8,50]},{"color":[345,40,50]},{"color":[208,47,50]},{"color":[240,12,50]},{"color":[305,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,24,50]},{"color":[313,93,50]},{"color":[248,27,50]},{"color":[164,11,50]},{"color":[339,2,50]},{"color":[14,21,50]},{"color":[222,31,50]},{"color":[212,2,50]},{"color":[290,92,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,21,50]},{"color":[52,98,50]},{"color":[97,14,50]},{"color":[186,42,50]},{"color":[155,42,50]},{"color":[31,1,50]},{"color":[345,53,50]},{"color":[283,65,50]},{"color":[46,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,10,50]},{"color":[58,89,50]},{"color":[175,8,50]},{"color":[171,23,50]},{"color":[113,39,50]},{"color":[52,9,50]},{"color":[4,57,50]},{"color":[268,74,50]},{"color":[35,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,3,50]},{"color":[45,66,50]},{"color":[29,3,50]},{"color":[187,71,50]},{"color":[145,46,50]},{"color":[176,21,50]},{"color":[11,44,50]},{"color":[243,70,50]},{"color":[46,13,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421116	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,17,50]},{"color":[282,52,50]},{"color":[175,13,50]},{"color":[286,29,50]},{"color":[100,61,50]},{"color":[315,89,50]},{"color":[344,83,50]},{"color":[195,12,50]},{"color":[354,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,54,50]},{"color":[329,32,50]},{"color":[41,13,50]},{"color":[231,21,50]},{"color":[146,90,50]},{"color":[289,72,50]},{"color":[334,97,50]},{"color":[280,38,50]},{"color":[338,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,52,50]},{"color":[165,94,50]},{"color":[105,99,50]},{"color":[39,27,50]},{"color":[292,79,50]},{"color":[16,59,50]},{"color":[120,63,50]},{"color":[83,83,50]},{"color":[225,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
