eventType	type	gameid	time	roundNum	state
state	StateColorGrid	80	1522293417551	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,51,50]},{"color":[208,40,50]},{"color":[242,66,50]},{"color":[328,42,50]},{"color":[227,86,50]},{"color":[193,67,50]},{"color":[120,51,50]},{"color":[319,0,50]},{"color":[104,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,31,50]},{"color":[260,27,50]},{"color":[6,55,50]},{"color":[210,51,50]},{"color":[135,47,50]},{"color":[163,12,50]},{"color":[345,98,50]},{"color":[354,97,50]},{"color":[127,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,35,50]},{"color":[55,70,50]},{"color":[204,70,50]},{"color":[152,41,50]},{"color":[40,41,50]},{"color":[301,72,50]},{"color":[215,83,50]},{"color":[319,34,50]},{"color":[226,69,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,35,50]},{"color":[106,41,50]},{"color":[16,2,50]},{"color":[319,12,50]},{"color":[136,31,50]},{"color":[354,26,50]},{"color":[150,58,50]},{"color":[161,28,50]},{"color":[323,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,9,50]},{"color":[130,60,50]},{"color":[3,21,50]},{"color":[337,21,50]},{"color":[108,28,50]},{"color":[7,56,50]},{"color":[162,85,50]},{"color":[91,18,50]},{"color":[310,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,37,50]},{"color":[82,51,50]},{"color":[253,9,50]},{"color":[318,64,50]},{"color":[137,52,50]},{"color":[11,42,50]},{"color":[173,47,50]},{"color":[136,2,50]},{"color":[331,65,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,80,50]},{"color":[218,20,50]},{"color":[17,45,50]},{"color":[58,86,50]},{"color":[135,95,50]},{"color":[273,76,50]},{"color":[251,99,50]},{"color":[239,0,50]},{"color":[320,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,24,50]},{"color":[25,4,50]},{"color":[29,9,50]},{"color":[85,97,50]},{"color":[110,70,50]},{"color":[255,35,50]},{"color":[280,98,50]},{"color":[188,12,50]},{"color":[310,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,56,50]},{"color":[338,8,50]},{"color":[4,27,50]},{"color":[79,51,50]},{"color":[78,94,50]},{"color":[237,89,50]},{"color":[235,53,50]},{"color":[45,13,50]},{"color":[313,78,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,33,50]},{"color":[240,30,50]},{"color":[137,53,50]},{"color":[321,16,50]},{"color":[160,27,50]},{"color":[67,29,50]},{"color":[334,22,50]},{"color":[156,34,50]},{"color":[343,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,36,50]},{"color":[271,79,50]},{"color":[70,43,50]},{"color":[241,19,50]},{"color":[149,71,50]},{"color":[55,23,50]},{"color":[7,10,50]},{"color":[65,22,50]},{"color":[351,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,60,50]},{"color":[286,39,50]},{"color":[116,84,50]},{"color":[229,16,50]},{"color":[107,45,50]},{"color":[118,40,50]},{"color":[295,6,50]},{"color":[120,13,50]},{"color":[354,79,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,80,50]},{"color":[212,59,50]},{"color":[143,97,50]},{"color":[270,46,50]},{"color":[38,18,50]},{"color":[86,50,50]},{"color":[323,52,50]},{"color":[274,95,50]},{"color":[16,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,58,50]},{"color":[216,19,50]},{"color":[74,56,50]},{"color":[237,35,50]},{"color":[167,7,50]},{"color":[118,30,50]},{"color":[282,35,50]},{"color":[282,48,50]},{"color":[23,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,83,50]},{"color":[196,41,50]},{"color":[92,67,50]},{"color":[199,9,50]},{"color":[97,1,50]},{"color":[50,34,50]},{"color":[324,28,50]},{"color":[252,99,50]},{"color":[357,92,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,84,50]},{"color":[4,5,50]},{"color":[33,28,50]},{"color":[69,68,50]},{"color":[196,21,50]},{"color":[159,12,50]},{"color":[83,33,50]},{"color":[169,55,50]},{"color":[265,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,12,50]},{"color":[142,78,50]},{"color":[199,38,50]},{"color":[307,30,50]},{"color":[116,63,50]},{"color":[336,63,50]},{"color":[343,98,50]},{"color":[358,34,50]},{"color":[155,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,48,50]},{"color":[8,30,50]},{"color":[58,34,50]},{"color":[101,61,50]},{"color":[177,11,50]},{"color":[275,2,50]},{"color":[50,46,50]},{"color":[121,15,50]},{"color":[338,17,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,62,50]},{"color":[29,71,50]},{"color":[267,30,50]},{"color":[142,14,50]},{"color":[13,30,50]},{"color":[91,62,50]},{"color":[195,31,50]},{"color":[356,60,50]},{"color":[99,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,84,50]},{"color":[17,56,50]},{"color":[237,32,50]},{"color":[163,41,50]},{"color":[37,8,50]},{"color":[75,73,50]},{"color":[210,25,50]},{"color":[328,62,50]},{"color":[103,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,74,50]},{"color":[122,66,50]},{"color":[173,40,50]},{"color":[318,37,50]},{"color":[90,42,50]},{"color":[184,87,50]},{"color":[25,43,50]},{"color":[151,2,50]},{"color":[238,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,2,50]},{"color":[237,27,50]},{"color":[135,58,50]},{"color":[167,18,50]},{"color":[186,9,50]},{"color":[296,71,50]},{"color":[297,14,50]},{"color":[348,99,50]},{"color":[317,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,7,50]},{"color":[208,62,50]},{"color":[152,88,50]},{"color":[157,11,50]},{"color":[287,58,50]},{"color":[330,39,50]},{"color":[330,49,50]},{"color":[21,67,50]},{"color":[185,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,75,50]},{"color":[30,86,50]},{"color":[348,92,50]},{"color":[254,43,50]},{"color":[271,11,50]},{"color":[128,60,50]},{"color":[186,11,50]},{"color":[228,21,50]},{"color":[5,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,11,50]},{"color":[313,11,50]},{"color":[336,60,50]},{"color":[213,48,50]},{"color":[87,42,50]},{"color":[60,69,50]},{"color":[349,25,50]},{"color":[47,9,50]},{"color":[316,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,1,50]},{"color":[307,17,50]},{"color":[323,35,50]},{"color":[202,74,50]},{"color":[121,76,50]},{"color":[89,58,50]},{"color":[340,5,50]},{"color":[28,16,50]},{"color":[319,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,7,50]},{"color":[358,29,50]},{"color":[324,94,50]},{"color":[216,79,50]},{"color":[104,92,50]},{"color":[83,37,50]},{"color":[291,21,50]},{"color":[15,18,50]},{"color":[313,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,8,50]},{"color":[85,35,50]},{"color":[57,2,50]},{"color":[287,70,50]},{"color":[294,49,50]},{"color":[45,51,50]},{"color":[55,22,50]},{"color":[241,70,50]},{"color":[79,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,49,50]},{"color":[317,67,50]},{"color":[81,25,50]},{"color":[348,34,50]},{"color":[122,27,50]},{"color":[318,1,50]},{"color":[292,58,50]},{"color":[330,33,50]},{"color":[200,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,51,50]},{"color":[7,56,50]},{"color":[225,60,50]},{"color":[258,15,50]},{"color":[4,63,50]},{"color":[93,39,50]},{"color":[190,81,50]},{"color":[264,3,50]},{"color":[40,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,12,50]},{"color":[241,35,50]},{"color":[45,84,50]},{"color":[233,8,50]},{"color":[97,35,50]},{"color":[345,95,50]},{"color":[125,67,50]},{"color":[150,24,50]},{"color":[126,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,9,50]},{"color":[84,47,50]},{"color":[7,27,50]},{"color":[252,97,50]},{"color":[198,80,50]},{"color":[232,44,50]},{"color":[230,17,50]},{"color":[39,70,50]},{"color":[314,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,64,50]},{"color":[212,5,50]},{"color":[282,91,50]},{"color":[4,20,50]},{"color":[330,30,50]},{"color":[31,42,50]},{"color":[259,61,50]},{"color":[113,67,50]},{"color":[21,79,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,71,50]},{"color":[17,95,50]},{"color":[159,60,50]},{"color":[208,74,50]},{"color":[187,30,50]},{"color":[35,78,50]},{"color":[56,29,50]},{"color":[41,54,50]},{"color":[122,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,66,50]},{"color":[291,76,50]},{"color":[294,92,50]},{"color":[270,79,50]},{"color":[49,58,50]},{"color":[310,25,50]},{"color":[196,78,50]},{"color":[185,14,50]},{"color":[350,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,3,50]},{"color":[43,45,50]},{"color":[96,7,50]},{"color":[153,94,50]},{"color":[128,58,50]},{"color":[193,52,50]},{"color":[295,25,50]},{"color":[2,75,50]},{"color":[257,30,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,51,50]},{"color":[331,62,50]},{"color":[208,36,50]},{"color":[240,24,50]},{"color":[54,86,50]},{"color":[278,90,50]},{"color":[80,80,50]},{"color":[335,60,50]},{"color":[92,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,3,50]},{"color":[23,51,50]},{"color":[152,42,50]},{"color":[183,51,50]},{"color":[35,17,50]},{"color":[140,49,50]},{"color":[18,31,50]},{"color":[7,65,50]},{"color":[28,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,12,50]},{"color":[26,33,50]},{"color":[174,89,50]},{"color":[188,22,50]},{"color":[44,14,50]},{"color":[96,45,50]},{"color":[356,12,50]},{"color":[5,88,50]},{"color":[299,3,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
