eventType	type	gameid	time	roundNum	state
state	StateColorGrid	85	1522293417620	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,55,50]},{"color":[83,24,50]},{"color":[264,64,50]},{"color":[8,97,50]},{"color":[70,99,50]},{"color":[5,30,50]},{"color":[244,65,50]},{"color":[156,81,50]},{"color":[174,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,73,50]},{"color":[140,42,50]},{"color":[281,71,50]},{"color":[358,57,50]},{"color":[79,85,50]},{"color":[324,9,50]},{"color":[265,48,50]},{"color":[93,78,50]},{"color":[155,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,73,50]},{"color":[148,24,50]},{"color":[226,67,50]},{"color":[349,74,50]},{"color":[95,54,50]},{"color":[357,14,50]},{"color":[286,59,50]},{"color":[79,70,50]},{"color":[169,24,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,2,50]},{"color":[215,42,50]},{"color":[133,77,50]},{"color":[84,56,50]},{"color":[355,79,50]},{"color":[65,43,50]},{"color":[264,23,50]},{"color":[12,36,50]},{"color":[112,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,67,50]},{"color":[21,28,50]},{"color":[339,92,50]},{"color":[297,59,50]},{"color":[215,83,50]},{"color":[81,7,50]},{"color":[70,61,50]},{"color":[215,16,50]},{"color":[347,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,18,50]},{"color":[196,40,50]},{"color":[71,74,50]},{"color":[103,36,50]},{"color":[12,93,50]},{"color":[136,52,50]},{"color":[295,38,50]},{"color":[27,69,50]},{"color":[85,2,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,92,50]},{"color":[245,3,50]},{"color":[230,82,50]},{"color":[195,54,50]},{"color":[114,13,50]},{"color":[3,67,50]},{"color":[183,13,50]},{"color":[91,13,50]},{"color":[213,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,47,50]},{"color":[357,31,50]},{"color":[349,87,50]},{"color":[330,36,50]},{"color":[252,37,50]},{"color":[265,64,50]},{"color":[91,71,50]},{"color":[265,83,50]},{"color":[13,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,32,50]},{"color":[304,26,50]},{"color":[9,95,50]},{"color":[333,80,50]},{"color":[252,85,50]},{"color":[246,55,50]},{"color":[67,88,50]},{"color":[247,51,50]},{"color":[30,72,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,69,50]},{"color":[212,62,50]},{"color":[310,60,50]},{"color":[304,27,50]},{"color":[137,28,50]},{"color":[228,56,50]},{"color":[215,91,50]},{"color":[268,95,50]},{"color":[293,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,14,50]},{"color":[14,9,50]},{"color":[84,2,50]},{"color":[153,43,50]},{"color":[351,77,50]},{"color":[330,78,50]},{"color":[172,49,50]},{"color":[157,9,50]},{"color":[147,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,50,50]},{"color":[327,28,50]},{"color":[161,14,50]},{"color":[152,58,50]},{"color":[12,46,50]},{"color":[336,37,50]},{"color":[152,47,50]},{"color":[85,20,50]},{"color":[351,0,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,45,50]},{"color":[69,10,50]},{"color":[97,30,50]},{"color":[271,80,50]},{"color":[139,24,50]},{"color":[290,38,50]},{"color":[107,65,50]},{"color":[83,85,50]},{"color":[334,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,97,50]},{"color":[30,55,50]},{"color":[47,97,50]},{"color":[6,99,50]},{"color":[104,63,50]},{"color":[176,12,50]},{"color":[124,17,50]},{"color":[172,23,50]},{"color":[74,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,97,50]},{"color":[217,29,50]},{"color":[209,34,50]},{"color":[227,27,50]},{"color":[340,2,50]},{"color":[217,40,50]},{"color":[173,55,50]},{"color":[317,3,50]},{"color":[152,88,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,6,50]},{"color":[332,5,50]},{"color":[28,3,50]},{"color":[77,60,50]},{"color":[248,56,50]},{"color":[311,59,50]},{"color":[352,22,50]},{"color":[301,24,50]},{"color":[237,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,11,50]},{"color":[207,14,50]},{"color":[285,14,50]},{"color":[138,83,50]},{"color":[223,61,50]},{"color":[334,59,50]},{"color":[250,9,50]},{"color":[235,28,50]},{"color":[93,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,6,50]},{"color":[232,12,50]},{"color":[206,3,50]},{"color":[68,65,50]},{"color":[251,81,50]},{"color":[323,40,50]},{"color":[291,11,50]},{"color":[260,5,50]},{"color":[145,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,44,50]},{"color":[16,36,50]},{"color":[289,22,50]},{"color":[210,30,50]},{"color":[22,15,50]},{"color":[171,66,50]},{"color":[208,16,50]},{"color":[0,7,50]},{"color":[164,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,42,50]},{"color":[24,77,50]},{"color":[239,4,50]},{"color":[219,22,50]},{"color":[6,27,50]},{"color":[135,38,50]},{"color":[199,6,50]},{"color":[359,35,50]},{"color":[78,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,3,50]},{"color":[161,84,50]},{"color":[104,13,50]},{"color":[287,91,50]},{"color":[194,72,50]},{"color":[92,99,50]},{"color":[338,37,50]},{"color":[144,92,50]},{"color":[123,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,15,50]},{"color":[34,39,50]},{"color":[101,11,50]},{"color":[125,46,50]},{"color":[152,55,50]},{"color":[3,95,50]},{"color":[330,62,50]},{"color":[24,81,50]},{"color":[229,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,91,50]},{"color":[12,60,50]},{"color":[230,78,50]},{"color":[143,1,50]},{"color":[174,10,50]},{"color":[173,20,50]},{"color":[186,26,50]},{"color":[163,31,50]},{"color":[313,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,0,50]},{"color":[46,77,50]},{"color":[19,6,50]},{"color":[137,95,50]},{"color":[109,66,50]},{"color":[21,40,50]},{"color":[329,87,50]},{"color":[358,80,50]},{"color":[220,34,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,69,50]},{"color":[3,18,50]},{"color":[22,91,50]},{"color":[178,73,50]},{"color":[157,20,50]},{"color":[288,52,50]},{"color":[86,40,50]},{"color":[15,13,50]},{"color":[161,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,41,50]},{"color":[14,80,50]},{"color":[100,88,50]},{"color":[86,98,50]},{"color":[237,82,50]},{"color":[356,93,50]},{"color":[353,69,50]},{"color":[326,35,50]},{"color":[28,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,69,50]},{"color":[223,40,50]},{"color":[200,58,50]},{"color":[265,25,50]},{"color":[184,83,50]},{"color":[228,11,50]},{"color":[193,77,50]},{"color":[183,23,50]},{"color":[103,41,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,41,50]},{"color":[115,36,50]},{"color":[211,12,50]},{"color":[199,26,50]},{"color":[109,40,50]},{"color":[100,63,50]},{"color":[226,42,50]},{"color":[83,24,50]},{"color":[115,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,20,50]},{"color":[127,14,50]},{"color":[255,7,50]},{"color":[174,29,50]},{"color":[144,78,50]},{"color":[94,32,50]},{"color":[235,66,50]},{"color":[150,15,50]},{"color":[190,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,19,50]},{"color":[163,58,50]},{"color":[189,10,50]},{"color":[192,40,50]},{"color":[132,65,50]},{"color":[69,66,50]},{"color":[259,73,50]},{"color":[42,22,50]},{"color":[188,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,35,50]},{"color":[130,91,50]},{"color":[53,20,50]},{"color":[205,12,50]},{"color":[97,7,50]},{"color":[2,28,50]},{"color":[10,80,50]},{"color":[243,44,50]},{"color":[217,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,16,50]},{"color":[165,35,50]},{"color":[201,72,50]},{"color":[72,57,50]},{"color":[139,83,50]},{"color":[269,24,50]},{"color":[22,0,50]},{"color":[115,32,50]},{"color":[341,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,48,50]},{"color":[350,49,50]},{"color":[13,88,50]},{"color":[338,57,50]},{"color":[200,93,50]},{"color":[140,39,50]},{"color":[291,37,50]},{"color":[7,8,50]},{"color":[286,38,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,48,50]},{"color":[61,17,50]},{"color":[107,30,50]},{"color":[247,15,50]},{"color":[139,36,50]},{"color":[285,50,50]},{"color":[202,25,50]},{"color":[213,26,50]},{"color":[24,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,93,50]},{"color":[169,4,50]},{"color":[88,72,50]},{"color":[208,17,50]},{"color":[174,50,50]},{"color":[232,94,50]},{"color":[181,42,50]},{"color":[210,89,50]},{"color":[27,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,93,50]},{"color":[84,20,50]},{"color":[134,44,50]},{"color":[249,22,50]},{"color":[136,13,50]},{"color":[287,75,50]},{"color":[195,17,50]},{"color":[218,96,50]},{"color":[318,8,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,65,50]},{"color":[159,41,50]},{"color":[156,57,50]},{"color":[70,60,50]},{"color":[70,44,50]},{"color":[301,58,50]},{"color":[99,0,50]},{"color":[8,53,50]},{"color":[305,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,84,50]},{"color":[109,20,50]},{"color":[135,36,50]},{"color":[117,54,50]},{"color":[75,35,50]},{"color":[272,26,50]},{"color":[352,11,50]},{"color":[21,96,50]},{"color":[304,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,42,50]},{"color":[85,40,50]},{"color":[163,77,50]},{"color":[107,29,50]},{"color":[87,53,50]},{"color":[278,94,50]},{"color":[48,4,50]},{"color":[353,99,50]},{"color":[284,50,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,38,50]},{"color":[120,32,50]},{"color":[149,53,50]},{"color":[38,26,50]},{"color":[110,13,50]},{"color":[346,81,50]},{"color":[44,61,50]},{"color":[92,45,50]},{"color":[225,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,11,50]},{"color":[255,99,50]},{"color":[357,14,50]},{"color":[300,79,50]},{"color":[100,99,50]},{"color":[214,64,50]},{"color":[80,95,50]},{"color":[56,79,50]},{"color":[71,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,75,50]},{"color":[34,54,50]},{"color":[249,35,50]},{"color":[79,64,50]},{"color":[358,44,50]},{"color":[78,90,50]},{"color":[353,23,50]},{"color":[240,81,50]},{"color":[268,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,23,50]},{"color":[104,6,50]},{"color":[350,47,50]},{"color":[334,71,50]},{"color":[259,44,50]},{"color":[41,62,50]},{"color":[3,60,50]},{"color":[142,45,50]},{"color":[47,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,70,50]},{"color":[114,32,50]},{"color":[352,70,50]},{"color":[304,41,50]},{"color":[282,67,50]},{"color":[52,17,50]},{"color":[351,93,50]},{"color":[83,55,50]},{"color":[82,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,31,50]},{"color":[86,31,50]},{"color":[343,40,50]},{"color":[179,4,50]},{"color":[230,64,50]},{"color":[54,50,50]},{"color":[6,96,50]},{"color":[108,33,50]},{"color":[64,22,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,66,50]},{"color":[278,50,50]},{"color":[150,82,50]},{"color":[343,30,50]},{"color":[8,66,50]},{"color":[338,21,50]},{"color":[286,31,50]},{"color":[122,71,50]},{"color":[146,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,37,50]},{"color":[311,16,50]},{"color":[167,84,50]},{"color":[318,60,50]},{"color":[343,46,50]},{"color":[275,1,50]},{"color":[285,15,50]},{"color":[137,55,50]},{"color":[160,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,92,50]},{"color":[237,32,50]},{"color":[139,74,50]},{"color":[300,47,50]},{"color":[13,41,50]},{"color":[267,6,50]},{"color":[300,9,50]},{"color":[120,87,50]},{"color":[102,47,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,67,50]},{"color":[110,90,50]},{"color":[135,83,50]},{"color":[341,32,50]},{"color":[99,80,50]},{"color":[187,74,50]},{"color":[81,70,50]},{"color":[186,42,50]},{"color":[338,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,88,50]},{"color":[278,84,50]},{"color":[70,10,50]},{"color":[249,52,50]},{"color":[115,19,50]},{"color":[148,33,50]},{"color":[282,99,50]},{"color":[276,26,50]},{"color":[269,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,32,50]},{"color":[13,17,50]},{"color":[298,62,50]},{"color":[15,5,50]},{"color":[260,53,50]},{"color":[207,92,50]},{"color":[178,63,50]},{"color":[254,94,50]},{"color":[45,47,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,96,50]},{"color":[60,35,50]},{"color":[74,59,50]},{"color":[7,19,50]},{"color":[92,47,50]},{"color":[353,77,50]},{"color":[31,82,50]},{"color":[262,98,50]},{"color":[29,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,14,50]},{"color":[186,86,50]},{"color":[18,37,50]},{"color":[56,19,50]},{"color":[323,15,50]},{"color":[236,27,50]},{"color":[323,79,50]},{"color":[22,78,50]},{"color":[9,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,2,50]},{"color":[187,56,50]},{"color":[336,4,50]},{"color":[135,38,50]},{"color":[328,83,50]},{"color":[232,68,50]},{"color":[282,26,50]},{"color":[29,61,50]},{"color":[359,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,79,50]},{"color":[238,70,50]},{"color":[248,9,50]},{"color":[112,55,50]},{"color":[302,99,50]},{"color":[254,27,50]},{"color":[352,11,50]},{"color":[60,12,50]},{"color":[216,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,79,50]},{"color":[226,90,50]},{"color":[306,17,50]},{"color":[77,53,50]},{"color":[280,87,50]},{"color":[284,30,50]},{"color":[95,1,50]},{"color":[159,34,50]},{"color":[201,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,7,50]},{"color":[194,75,50]},{"color":[264,88,50]},{"color":[312,89,50]},{"color":[56,85,50]},{"color":[112,47,50]},{"color":[155,84,50]},{"color":[356,72,50]},{"color":[40,98,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
