eventType	type	gameid	time	roundNum	state
state	StateColorGrid	275	1522293420435	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,88,50]},{"color":[28,92,50]},{"color":[280,93,50]},{"color":[70,70,50]},{"color":[39,8,50]},{"color":[279,71,50]},{"color":[198,62,50]},{"color":[313,80,50]},{"color":[261,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,49,50]},{"color":[37,52,50]},{"color":[287,97,50]},{"color":[65,27,50]},{"color":[206,3,50]},{"color":[236,33,50]},{"color":[193,35,50]},{"color":[303,36,50]},{"color":[249,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,38,50]},{"color":[35,32,50]},{"color":[301,97,50]},{"color":[111,43,50]},{"color":[202,14,50]},{"color":[241,82,50]},{"color":[209,7,50]},{"color":[325,68,50]},{"color":[271,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,62,50]},{"color":[259,73,50]},{"color":[342,66,50]},{"color":[92,37,50]},{"color":[153,78,50]},{"color":[275,63,50]},{"color":[120,71,50]},{"color":[171,11,50]},{"color":[247,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,21,50]},{"color":[256,41,50]},{"color":[307,33,50]},{"color":[138,73,50]},{"color":[129,38,50]},{"color":[308,92,50]},{"color":[140,99,50]},{"color":[96,26,50]},{"color":[230,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,93,50]},{"color":[93,31,50]},{"color":[13,74,50]},{"color":[301,70,50]},{"color":[233,58,50]},{"color":[33,61,50]},{"color":[233,15,50]},{"color":[165,73,50]},{"color":[209,66,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,64,50]},{"color":[308,66,50]},{"color":[24,94,50]},{"color":[220,46,50]},{"color":[54,54,50]},{"color":[239,2,50]},{"color":[28,89,50]},{"color":[153,56,50]},{"color":[55,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,28,50]},{"color":[334,72,50]},{"color":[11,43,50]},{"color":[233,55,50]},{"color":[76,69,50]},{"color":[154,4,50]},{"color":[20,39,50]},{"color":[97,23,50]},{"color":[56,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,66,50]},{"color":[84,55,50]},{"color":[255,49,50]},{"color":[297,26,50]},{"color":[102,20,50]},{"color":[221,58,50]},{"color":[130,52,50]},{"color":[57,79,50]},{"color":[310,79,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,72,50]},{"color":[211,6,50]},{"color":[45,23,50]},{"color":[246,55,50]},{"color":[7,69,50]},{"color":[299,54,50]},{"color":[302,67,50]},{"color":[133,87,50]},{"color":[138,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,10,50]},{"color":[64,91,50]},{"color":[239,42,50]},{"color":[69,39,50]},{"color":[330,43,50]},{"color":[78,39,50]},{"color":[203,39,50]},{"color":[150,37,50]},{"color":[31,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,4,50]},{"color":[31,56,50]},{"color":[120,40,50]},{"color":[340,50,50]},{"color":[293,1,50]},{"color":[19,65,50]},{"color":[129,60,50]},{"color":[209,63,50]},{"color":[174,94,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,89,50]},{"color":[294,28,50]},{"color":[298,39,50]},{"color":[303,24,50]},{"color":[314,27,50]},{"color":[190,28,50]},{"color":[58,74,50]},{"color":[284,29,50]},{"color":[240,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,55,50]},{"color":[8,25,50]},{"color":[152,46,50]},{"color":[122,36,50]},{"color":[100,61,50]},{"color":[18,8,50]},{"color":[196,41,50]},{"color":[126,9,50]},{"color":[47,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,41,50]},{"color":[14,66,50]},{"color":[149,32,50]},{"color":[108,78,50]},{"color":[100,80,50]},{"color":[256,13,50]},{"color":[202,71,50]},{"color":[177,8,50]},{"color":[355,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,99,50]},{"color":[358,10,50]},{"color":[271,58,50]},{"color":[4,46,50]},{"color":[267,5,50]},{"color":[1,33,50]},{"color":[318,50,50]},{"color":[14,43,50]},{"color":[345,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,62,50]},{"color":[83,0,50]},{"color":[256,54,50]},{"color":[19,99,50]},{"color":[12,1,50]},{"color":[2,55,50]},{"color":[287,65,50]},{"color":[2,65,50]},{"color":[11,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,40,50]},{"color":[35,17,50]},{"color":[254,90,50]},{"color":[9,85,50]},{"color":[4,20,50]},{"color":[349,38,50]},{"color":[281,45,50]},{"color":[353,37,50]},{"color":[12,38,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,89,50]},{"color":[66,66,50]},{"color":[209,59,50]},{"color":[325,72,50]},{"color":[24,44,50]},{"color":[61,54,50]},{"color":[217,54,50]},{"color":[227,6,50]},{"color":[53,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,53,50]},{"color":[298,74,50]},{"color":[133,27,50]},{"color":[67,26,50]},{"color":[116,37,50]},{"color":[358,90,50]},{"color":[90,34,50]},{"color":[148,48,50]},{"color":[341,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,20,50]},{"color":[332,33,50]},{"color":[107,37,50]},{"color":[159,28,50]},{"color":[111,52,50]},{"color":[0,35,50]},{"color":[57,25,50]},{"color":[97,70,50]},{"color":[14,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,67,50]},{"color":[336,1,50]},{"color":[216,83,50]},{"color":[226,50,50]},{"color":[283,38,50]},{"color":[57,16,50]},{"color":[228,22,50]},{"color":[182,31,50]},{"color":[289,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,70,50]},{"color":[259,92,50]},{"color":[103,50,50]},{"color":[21,93,50]},{"color":[153,29,50]},{"color":[327,25,50]},{"color":[103,84,50]},{"color":[256,48,50]},{"color":[229,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,60,50]},{"color":[315,63,50]},{"color":[238,7,50]},{"color":[330,46,50]},{"color":[283,3,50]},{"color":[177,92,50]},{"color":[90,9,50]},{"color":[343,26,50]},{"color":[82,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,36,50]},{"color":[68,81,50]},{"color":[231,37,50]},{"color":[142,53,50]},{"color":[143,18,50]},{"color":[194,46,50]},{"color":[183,89,50]},{"color":[339,46,50]},{"color":[240,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,33,50]},{"color":[94,63,50]},{"color":[287,45,50]},{"color":[119,19,50]},{"color":[164,54,50]},{"color":[148,11,50]},{"color":[178,73,50]},{"color":[289,42,50]},{"color":[49,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,77,50]},{"color":[325,82,50]},{"color":[356,33,50]},{"color":[208,41,50]},{"color":[79,65,50]},{"color":[273,38,50]},{"color":[290,85,50]},{"color":[358,7,50]},{"color":[324,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,89,50]},{"color":[237,98,50]},{"color":[330,78,50]},{"color":[321,63,50]},{"color":[284,95,50]},{"color":[272,63,50]},{"color":[166,42,50]},{"color":[79,96,50]},{"color":[290,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,29,50]},{"color":[267,37,50]},{"color":[307,44,50]},{"color":[301,81,50]},{"color":[272,95,50]},{"color":[316,41,50]},{"color":[117,41,50]},{"color":[153,84,50]},{"color":[260,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,37,50]},{"color":[226,71,50]},{"color":[332,43,50]},{"color":[279,83,50]},{"color":[299,67,50]},{"color":[300,69,50]},{"color":[164,79,50]},{"color":[84,58,50]},{"color":[256,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,51,50]},{"color":[279,50,50]},{"color":[152,94,50]},{"color":[72,49,50]},{"color":[234,31,50]},{"color":[66,42,50]},{"color":[92,43,50]},{"color":[336,93,50]},{"color":[352,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,2,50]},{"color":[75,86,50]},{"color":[276,34,50]},{"color":[13,49,50]},{"color":[168,92,50]},{"color":[153,51,50]},{"color":[120,7,50]},{"color":[108,1,50]},{"color":[203,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,48,50]},{"color":[153,32,50]},{"color":[208,78,50]},{"color":[81,8,50]},{"color":[105,97,50]},{"color":[197,58,50]},{"color":[2,87,50]},{"color":[140,59,50]},{"color":[251,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,12,50]},{"color":[115,96,50]},{"color":[88,19,50]},{"color":[222,60,50]},{"color":[128,35,50]},{"color":[303,20,50]},{"color":[331,44,50]},{"color":[323,60,50]},{"color":[332,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,1,50]},{"color":[116,53,50]},{"color":[69,8,50]},{"color":[260,56,50]},{"color":[94,28,50]},{"color":[329,86,50]},{"color":[345,90,50]},{"color":[293,45,50]},{"color":[303,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,9,50]},{"color":[83,47,50]},{"color":[172,12,50]},{"color":[221,37,50]},{"color":[161,35,50]},{"color":[330,48,50]},{"color":[352,25,50]},{"color":[344,29,50]},{"color":[311,73,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,28,50]},{"color":[163,37,50]},{"color":[124,4,50]},{"color":[127,28,50]},{"color":[300,23,50]},{"color":[156,52,50]},{"color":[133,0,50]},{"color":[106,29,50]},{"color":[218,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,49,50]},{"color":[166,72,50]},{"color":[176,31,50]},{"color":[151,56,50]},{"color":[289,69,50]},{"color":[132,76,50]},{"color":[126,9,50]},{"color":[118,49,50]},{"color":[235,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,52,50]},{"color":[141,49,50]},{"color":[198,26,50]},{"color":[162,68,50]},{"color":[325,96,50]},{"color":[149,92,50]},{"color":[149,17,50]},{"color":[155,44,50]},{"color":[225,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,58,50]},{"color":[31,88,50]},{"color":[230,54,50]},{"color":[220,90,50]},{"color":[301,22,50]},{"color":[259,15,50]},{"color":[34,93,50]},{"color":[116,90,50]},{"color":[283,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,93,50]},{"color":[189,4,50]},{"color":[108,21,50]},{"color":[79,90,50]},{"color":[228,78,50]},{"color":[15,55,50]},{"color":[76,78,50]},{"color":[234,26,50]},{"color":[2,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,70,50]},{"color":[333,52,50]},{"color":[157,35,50]},{"color":[106,97,50]},{"color":[260,85,50]},{"color":[27,71,50]},{"color":[140,62,50]},{"color":[300,11,50]},{"color":[33,18,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,56,50]},{"color":[122,14,50]},{"color":[160,11,50]},{"color":[14,13,50]},{"color":[207,13,50]},{"color":[88,71,50]},{"color":[260,7,50]},{"color":[269,96,50]},{"color":[116,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,83,50]},{"color":[153,42,50]},{"color":[123,18,50]},{"color":[247,1,50]},{"color":[212,98,50]},{"color":[113,93,50]},{"color":[357,3,50]},{"color":[257,41,50]},{"color":[66,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,32,50]},{"color":[108,35,50]},{"color":[110,4,50]},{"color":[299,7,50]},{"color":[245,25,50]},{"color":[130,78,50]},{"color":[275,19,50]},{"color":[307,49,50]},{"color":[57,28,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,42,50]},{"color":[189,18,50]},{"color":[123,17,50]},{"color":[303,14,50]},{"color":[66,41,50]},{"color":[343,3,50]},{"color":[32,7,50]},{"color":[234,32,50]},{"color":[343,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,93,50]},{"color":[230,5,50]},{"color":[110,56,50]},{"color":[329,38,50]},{"color":[49,66,50]},{"color":[275,16,50]},{"color":[39,23,50]},{"color":[282,33,50]},{"color":[347,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,46,50]},{"color":[99,0,50]},{"color":[143,55,50]},{"color":[298,62,50]},{"color":[51,92,50]},{"color":[276,8,50]},{"color":[26,21,50]},{"color":[223,76,50]},{"color":[316,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,43,50]},{"color":[162,67,50]},{"color":[164,89,50]},{"color":[76,44,50]},{"color":[102,19,50]},{"color":[125,81,50]},{"color":[279,28,50]},{"color":[159,63,50]},{"color":[189,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,88,50]},{"color":[180,93,50]},{"color":[131,90,50]},{"color":[137,40,50]},{"color":[157,30,50]},{"color":[94,93,50]},{"color":[291,39,50]},{"color":[172,87,50]},{"color":[321,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,74,50]},{"color":[171,80,50]},{"color":[147,55,50]},{"color":[109,58,50]},{"color":[151,63,50]},{"color":[74,91,50]},{"color":[267,51,50]},{"color":[159,30,50]},{"color":[310,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,22,50]},{"color":[333,87,50]},{"color":[326,67,50]},{"color":[165,50,50]},{"color":[123,91,50]},{"color":[213,17,50]},{"color":[38,21,50]},{"color":[347,45,50]},{"color":[350,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,97,50]},{"color":[114,18,50]},{"color":[94,30,50]},{"color":[290,82,50]},{"color":[213,23,50]},{"color":[55,32,50]},{"color":[192,25,50]},{"color":[123,65,50]},{"color":[274,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,97,50]},{"color":[271,69,50]},{"color":[70,93,50]},{"color":[128,89,50]},{"color":[49,76,50]},{"color":[308,50,50]},{"color":[288,35,50]},{"color":[61,31,50]},{"color":[117,41,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,44,50]},{"color":[104,14,50]},{"color":[106,47,50]},{"color":[253,22,50]},{"color":[13,12,50]},{"color":[291,52,50]},{"color":[93,53,50]},{"color":[230,58,50]},{"color":[6,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,35,50]},{"color":[306,47,50]},{"color":[292,59,50]},{"color":[3,16,50]},{"color":[215,90,50]},{"color":[166,70,50]},{"color":[308,6,50]},{"color":[108,25,50]},{"color":[272,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,66,50]},{"color":[214,99,50]},{"color":[275,11,50]},{"color":[93,48,50]},{"color":[106,6,50]},{"color":[337,78,50]},{"color":[228,50,50]},{"color":[329,25,50]},{"color":[20,96,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
