eventType	type	gameid	time	roundNum	state
state	StateColorGrid	209	1522293419522	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,44,50]},{"color":[275,99,50]},{"color":[129,40,50]},{"color":[261,84,50]},{"color":[134,8,50]},{"color":[181,30,50]},{"color":[184,29,50]},{"color":[322,55,50]},{"color":[95,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,75,50]},{"color":[199,72,50]},{"color":[317,69,50]},{"color":[7,10,50]},{"color":[71,63,50]},{"color":[240,65,50]},{"color":[64,61,50]},{"color":[227,98,50]},{"color":[252,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,24,50]},{"color":[309,71,50]},{"color":[92,11,50]},{"color":[291,76,50]},{"color":[248,1,50]},{"color":[186,21,50]},{"color":[174,25,50]},{"color":[302,58,50]},{"color":[111,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,23,50]},{"color":[325,2,50]},{"color":[120,26,50]},{"color":[81,49,50]},{"color":[192,22,50]},{"color":[268,96,50]},{"color":[214,53,50]},{"color":[169,19,50]},{"color":[148,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,38,50]},{"color":[254,5,50]},{"color":[109,73,50]},{"color":[98,43,50]},{"color":[84,4,50]},{"color":[283,49,50]},{"color":[241,14,50]},{"color":[178,27,50]},{"color":[169,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,36,50]},{"color":[304,18,50]},{"color":[133,57,50]},{"color":[66,70,50]},{"color":[216,5,50]},{"color":[250,80,50]},{"color":[248,23,50]},{"color":[204,23,50]},{"color":[117,35,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,22,50]},{"color":[345,26,50]},{"color":[20,10,50]},{"color":[271,23,50]},{"color":[45,52,50]},{"color":[257,50,50]},{"color":[134,37,50]},{"color":[138,89,50]},{"color":[73,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,56,50]},{"color":[18,6,50]},{"color":[108,0,50]},{"color":[194,7,50]},{"color":[38,94,50]},{"color":[288,85,50]},{"color":[94,67,50]},{"color":[111,85,50]},{"color":[75,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,47,50]},{"color":[319,2,50]},{"color":[70,6,50]},{"color":[310,5,50]},{"color":[32,52,50]},{"color":[253,78,50]},{"color":[95,41,50]},{"color":[97,99,50]},{"color":[125,94,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,51,50]},{"color":[291,89,50]},{"color":[350,43,50]},{"color":[230,42,50]},{"color":[293,33,50]},{"color":[196,40,50]},{"color":[74,43,50]},{"color":[134,85,50]},{"color":[171,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,73,50]},{"color":[314,34,50]},{"color":[335,79,50]},{"color":[236,59,50]},{"color":[338,33,50]},{"color":[183,5,50]},{"color":[66,79,50]},{"color":[105,41,50]},{"color":[173,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,48,50]},{"color":[279,61,50]},{"color":[356,70,50]},{"color":[256,97,50]},{"color":[327,97,50]},{"color":[201,58,50]},{"color":[54,88,50]},{"color":[159,62,50]},{"color":[163,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,31,50]},{"color":[241,78,50]},{"color":[111,77,50]},{"color":[304,23,50]},{"color":[127,74,50]},{"color":[350,45,50]},{"color":[159,95,50]},{"color":[258,52,50]},{"color":[355,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,89,50]},{"color":[298,88,50]},{"color":[241,57,50]},{"color":[38,69,50]},{"color":[257,27,50]},{"color":[58,49,50]},{"color":[146,28,50]},{"color":[45,85,50]},{"color":[2,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,33,50]},{"color":[31,22,50]},{"color":[204,24,50]},{"color":[213,81,50]},{"color":[12,48,50]},{"color":[202,47,50]},{"color":[294,54,50]},{"color":[5,19,50]},{"color":[110,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,58,50]},{"color":[213,39,50]},{"color":[254,5,50]},{"color":[79,17,50]},{"color":[149,50,50]},{"color":[338,94,50]},{"color":[124,56,50]},{"color":[357,79,50]},{"color":[116,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,36,50]},{"color":[138,75,50]},{"color":[113,73,50]},{"color":[9,25,50]},{"color":[99,92,50]},{"color":[225,35,50]},{"color":[359,76,50]},{"color":[198,19,50]},{"color":[194,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,74,50]},{"color":[186,5,50]},{"color":[262,25,50]},{"color":[38,16,50]},{"color":[160,50,50]},{"color":[355,80,50]},{"color":[139,20,50]},{"color":[350,28,50]},{"color":[138,64,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,86,50]},{"color":[147,79,50]},{"color":[274,6,50]},{"color":[172,36,50]},{"color":[75,29,50]},{"color":[99,91,50]},{"color":[281,11,50]},{"color":[273,95,50]},{"color":[322,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,93,50]},{"color":[218,71,50]},{"color":[171,93,50]},{"color":[293,47,50]},{"color":[184,86,50]},{"color":[225,33,50]},{"color":[79,10,50]},{"color":[188,59,50]},{"color":[209,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,77,50]},{"color":[147,38,50]},{"color":[331,1,50]},{"color":[142,21,50]},{"color":[151,29,50]},{"color":[155,61,50]},{"color":[310,51,50]},{"color":[234,43,50]},{"color":[299,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,55,50]},{"color":[270,24,50]},{"color":[60,28,50]},{"color":[193,80,50]},{"color":[14,48,50]},{"color":[82,87,50]},{"color":[273,66,50]},{"color":[91,46,50]},{"color":[183,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,85,50]},{"color":[248,6,50]},{"color":[144,13,50]},{"color":[186,98,50]},{"color":[31,50,50]},{"color":[113,91,50]},{"color":[280,84,50]},{"color":[113,14,50]},{"color":[148,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,54,50]},{"color":[218,45,50]},{"color":[48,10,50]},{"color":[197,99,50]},{"color":[27,81,50]},{"color":[84,55,50]},{"color":[258,58,50]},{"color":[109,30,50]},{"color":[83,4,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,3,50]},{"color":[157,91,50]},{"color":[340,78,50]},{"color":[291,68,50]},{"color":[36,89,50]},{"color":[115,58,50]},{"color":[250,60,50]},{"color":[117,96,50]},{"color":[37,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,6,50]},{"color":[105,67,50]},{"color":[352,90,50]},{"color":[248,65,50]},{"color":[28,66,50]},{"color":[137,61,50]},{"color":[225,48,50]},{"color":[70,97,50]},{"color":[76,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,20,50]},{"color":[152,60,50]},{"color":[353,28,50]},{"color":[270,60,50]},{"color":[26,40,50]},{"color":[69,60,50]},{"color":[221,95,50]},{"color":[116,66,50]},{"color":[19,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,58,50]},{"color":[133,38,50]},{"color":[254,95,50]},{"color":[48,67,50]},{"color":[71,33,50]},{"color":[209,84,50]},{"color":[132,35,50]},{"color":[311,66,50]},{"color":[5,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,5,50]},{"color":[269,56,50]},{"color":[335,54,50]},{"color":[250,86,50]},{"color":[198,97,50]},{"color":[121,75,50]},{"color":[338,57,50]},{"color":[356,12,50]},{"color":[203,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,48,50]},{"color":[210,89,50]},{"color":[169,25,50]},{"color":[104,68,50]},{"color":[2,90,50]},{"color":[238,53,50]},{"color":[14,32,50]},{"color":[96,57,50]},{"color":[326,72,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,43,50]},{"color":[200,96,50]},{"color":[164,38,50]},{"color":[72,51,50]},{"color":[215,59,50]},{"color":[227,84,50]},{"color":[113,7,50]},{"color":[309,64,50]},{"color":[280,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,96,50]},{"color":[96,61,50]},{"color":[288,12,50]},{"color":[317,84,50]},{"color":[320,75,50]},{"color":[156,43,50]},{"color":[285,7,50]},{"color":[49,92,50]},{"color":[142,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,24,50]},{"color":[199,54,50]},{"color":[149,26,50]},{"color":[115,58,50]},{"color":[208,16,50]},{"color":[238,81,50]},{"color":[129,13,50]},{"color":[196,6,50]},{"color":[265,84,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,19,50]},{"color":[356,21,50]},{"color":[21,54,50]},{"color":[143,61,50]},{"color":[54,32,50]},{"color":[269,78,50]},{"color":[233,56,50]},{"color":[225,79,50]},{"color":[143,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,15,50]},{"color":[349,33,50]},{"color":[21,36,50]},{"color":[99,56,50]},{"color":[50,51,50]},{"color":[296,48,50]},{"color":[259,54,50]},{"color":[282,87,50]},{"color":[120,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,0,50]},{"color":[353,76,50]},{"color":[31,70,50]},{"color":[98,41,50]},{"color":[45,16,50]},{"color":[270,38,50]},{"color":[269,70,50]},{"color":[239,91,50]},{"color":[99,60,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,37,50]},{"color":[60,48,50]},{"color":[328,18,50]},{"color":[195,1,50]},{"color":[116,43,50]},{"color":[182,73,50]},{"color":[213,79,50]},{"color":[2,78,50]},{"color":[62,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,80,50]},{"color":[2,65,50]},{"color":[96,69,50]},{"color":[113,98,50]},{"color":[32,83,50]},{"color":[41,59,50]},{"color":[336,47,50]},{"color":[84,70,50]},{"color":[292,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,69,50]},{"color":[343,66,50]},{"color":[71,99,50]},{"color":[139,52,50]},{"color":[19,72,50]},{"color":[58,25,50]},{"color":[353,79,50]},{"color":[157,64,50]},{"color":[106,2,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,74,50]},{"color":[117,66,50]},{"color":[263,90,50]},{"color":[216,81,50]},{"color":[327,2,50]},{"color":[238,30,50]},{"color":[111,95,50]},{"color":[1,82,50]},{"color":[1,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,5,50]},{"color":[188,84,50]},{"color":[356,51,50]},{"color":[300,13,50]},{"color":[194,44,50]},{"color":[350,73,50]},{"color":[268,3,50]},{"color":[162,83,50]},{"color":[221,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,98,50]},{"color":[343,91,50]},{"color":[202,27,50]},{"color":[168,79,50]},{"color":[109,21,50]},{"color":[339,12,50]},{"color":[353,60,50]},{"color":[353,1,50]},{"color":[36,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,72,50]},{"color":[48,56,50]},{"color":[155,84,50]},{"color":[78,88,50]},{"color":[29,41,50]},{"color":[4,13,50]},{"color":[218,94,50]},{"color":[179,52,50]},{"color":[175,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,9,50]},{"color":[344,84,50]},{"color":[356,40,50]},{"color":[12,36,50]},{"color":[344,61,50]},{"color":[240,28,50]},{"color":[282,55,50]},{"color":[354,24,50]},{"color":[348,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,63,50]},{"color":[289,29,50]},{"color":[181,54,50]},{"color":[124,24,50]},{"color":[106,37,50]},{"color":[7,83,50]},{"color":[188,83,50]},{"color":[64,85,50]},{"color":[10,12,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,88,50]},{"color":[234,13,50]},{"color":[322,89,50]},{"color":[0,84,50]},{"color":[348,15,50]},{"color":[19,41,50]},{"color":[310,11,50]},{"color":[157,26,50]},{"color":[50,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,98,50]},{"color":[133,76,50]},{"color":[212,9,50]},{"color":[144,77,50]},{"color":[48,81,50]},{"color":[241,97,50]},{"color":[40,60,50]},{"color":[59,68,50]},{"color":[170,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,3,50]},{"color":[250,74,50]},{"color":[96,98,50]},{"color":[177,72,50]},{"color":[109,3,50]},{"color":[191,56,50]},{"color":[27,96,50]},{"color":[291,80,50]},{"color":[283,99,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,17,50]},{"color":[184,25,50]},{"color":[357,45,50]},{"color":[172,77,50]},{"color":[131,84,50]},{"color":[178,94,50]},{"color":[302,61,50]},{"color":[207,84,50]},{"color":[236,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,73,50]},{"color":[186,8,50]},{"color":[358,27,50]},{"color":[178,97,50]},{"color":[101,60,50]},{"color":[175,43,50]},{"color":[269,77,50]},{"color":[225,16,50]},{"color":[291,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,5,50]},{"color":[27,40,50]},{"color":[267,17,50]},{"color":[344,10,50]},{"color":[62,12,50]},{"color":[230,30,50]},{"color":[49,79,50]},{"color":[224,99,50]},{"color":[219,3,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,79,50]},{"color":[274,64,50]},{"color":[8,68,50]},{"color":[311,51,50]},{"color":[59,67,50]},{"color":[159,39,50]},{"color":[167,63,50]},{"color":[21,73,50]},{"color":[243,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,25,50]},{"color":[143,75,50]},{"color":[55,70,50]},{"color":[113,42,50]},{"color":[282,96,50]},{"color":[240,34,50]},{"color":[224,7,50]},{"color":[275,64,50]},{"color":[354,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,5,50]},{"color":[154,52,50]},{"color":[80,87,50]},{"color":[122,72,50]},{"color":[282,23,50]},{"color":[213,12,50]},{"color":[295,10,50]},{"color":[256,78,50]},{"color":[337,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,87,50]},{"color":[7,40,50]},{"color":[58,43,50]},{"color":[53,25,50]},{"color":[4,98,50]},{"color":[306,65,50]},{"color":[20,90,50]},{"color":[174,84,50]},{"color":[197,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,87,50]},{"color":[267,41,50]},{"color":[259,43,50]},{"color":[233,33,50]},{"color":[354,16,50]},{"color":[90,33,50]},{"color":[67,78,50]},{"color":[0,25,50]},{"color":[65,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,26,50]},{"color":[223,7,50]},{"color":[108,3,50]},{"color":[119,67,50]},{"color":[278,91,50]},{"color":[67,5,50]},{"color":[263,84,50]},{"color":[89,3,50]},{"color":[273,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
